solar_646,fossil_646,battery_646,battery_646_existing
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,113.081,0.0,0.0
7.48,122.96,0.0,0.0
59.207,169.629,-0.0,0.0
160.557,65.996,0.16102843066817202,0.0
157.525,0.0,0.9285127784050087,0.0
194.556,0.0,0.6403263881761264,0.0
272.076,0.0,-0.24749050600431077,0.0
418.956,0.0,-0.9999897362208765,0.0
403.52400000000006,0.0,-0.6776660166273222,0.0
204.473,56.955,0.0,0.0
170.645,91.115,-0.0,0.0
150.546,24.723,-0.0,0.0
63.901,46.392,0.0,0.0
14.304,104.653,-0.0,0.0
0.0,126.665,0.0,0.0
0.0,125.567,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,54.748,0.5022375038489172,0.0
11.738000000000001,0.0,0.7518628759109104,0.0
70.871,0.0,0.47575695371035615,0.0
210.59699999999998,0.0,-0.7623011392794826,0.0
260.886,0.0,-0.9999897362208765,0.0
312.618,0.0,-0.16285538335215025,0.0
52.208,74.808,0.0,0.0
92.036,26.226,0.08419378014985117,0.0
104.74900000000001,0.0,-0.0936980396181874,0.0
25.067,59.087,0.1143898183311095,0.0
97.304,0.0,-0.1273016524684389,0.0
49.29,15.665,0.08964384686441547,0.0
65.161,0.0,-0.09976393308016011,0.0
20.208,44.793,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,42.998,0.19514523247459714,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
11.503,0.0,0.32569023914605355,0.0
105.332,0.0,-0.5337267781997331,0.0
85.852,0.0,-0.26581135173971054,0.0
98.15899999999999,0.0,-0.4542646002258031,0.0
372.962,0.0,-0.6713435286872627,0.0
412.253,0.0,0.0,0.0
425.908,0.0,0.0,0.0
207.046,0.0,0.0,0.0
381.76700000000005,0.0,0.0,0.0
321.473,0.0,0.0,0.0
236.84400000000002,0.0,0.0,0.0
124.358,0.0,0.0,0.0
20.433,16.672,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,119.215,0.0,0.0
12.289,75.251,0.49923021656573946,0.0
110.86199999999998,26.946,0.9999897362208765,0.0
227.833,0.0,0.23064764446269115,0.0
311.3179999999999,0.0,-0.5594478086831571,0.0
371.81200000000007,0.0,-0.9999897362208765,0.0
406.681,0.0,-0.3657087139484758,0.0
417.463,0.0,0.0,0.0
407.382,0.0,0.0,0.0
373.05499999999995,0.0,0.0,0.0
315.491,0.0,0.0,0.0
232.119,0.0,0.0,0.0
121.741,0.0,0.0,0.0
21.267,105.609,-0.0,0.0
0.0,133.325,-0.0,0.0
0.0,130.636,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,115.939,0.0,0.0
9.628,123.927,0.0,0.0
61.6,91.759,0.7863594375449039,0.0
150.101,0.0,0.9434978959252796,0.0
297.029,0.0,-0.53105819562763,0.0
306.64099999999996,0.0,-0.5524171199835779,0.0
320.288,0.0,-0.795340244277943,0.0
406.305,0.0,-0.046330698963358306,0.0
349.687,0.0,0.0,0.0
359.74499999999995,0.0,0.0,0.0
303.222,0.0,0.0,0.0
222.761,0.0,0.0,0.0
117.277,0.0,0.0,0.0
21.881,95.6,-0.0,0.0
0.0,122.374,-0.0,0.0
0.0,120.763,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.425,0.0,0.0
14.063000000000002,59.452,0.5630503951554962,0.0
105.937,17.86,0.9999897362208765,0.0
216.409,0.0,0.16682746587293443,0.0
239.46000000000004,0.0,-0.035789797803551265,0.0
271.98,0.0,-0.3296110027712203,0.0
388.97599999999994,0.0,-0.9999897362208765,0.0
401.28000000000003,0.0,-0.5597454582777378,0.0
391.38300000000004,0.0,0.0,0.0
358.45799999999997,0.0,0.0,0.0
303.812,0.0,0.0,0.0
222.559,0.0,0.0,0.0
118.253,0.0,0.0,0.0
22.41,92.842,0.0,0.0
0.0,121.026,0.0,0.0
0.0,120.577,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,114.076,0.0,0.0
14.865999999999998,61.016,0.5237606486708406,0.0
106.972,19.72,0.9999897362208765,0.0
217.27,0.0,0.20610694857846656,0.0
301.885,0.0,-0.6371959355434671,0.0
362.686,0.0,-0.9999897362208765,0.0
397.17600000000004,0.0,-0.28796058708816585,0.0
411.249,0.0,0.0,0.0
400.599,0.0,0.0,0.0
364.075,0.0,0.0,0.0
246.274,0.0,0.12046597557220567,0.0
212.47600000000003,0.0,-0.13406548291080775,0.0
106.082,2.077,0.0,0.0
21.837,93.657,-0.0,0.0
0.0,122.287,0.0,0.0
0.0,122.252,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,111.612,0.0,0.0
15.977999999999998,113.258,0.0,0.0
102.272,126.676,0.0,0.0
166.436,11.405,0.6349071127989325,0.0
235.60799999999998,0.0,0.08313661090013343,0.0
275.27,0.0,-0.2542030175510623,0.0
289.71,0.0,-0.5114543775017961,0.0
258.788,0.0,-0.033459919942522835,0.0
91.212,163.27,0.0,0.0
42.771,214.584,0.0,0.0
19.186,241.046,0.0,0.0
124.16000000000001,53.366,0.0,0.0
44.410000000000004,66.55,0.0,0.0
9.683,108.427,0.0,0.0
0.0,124.898,0.0,0.0
0.0,124.719,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,4.894,0.9893051421533409,0.0
16.342,0.0,0.6670943241301447,0.0
105.27300000000001,0.0,0.07345786718669814,0.0
212.445,0.0,-0.8415375141126963,0.0
293.43399999999997,0.0,-0.9999897362208765,0.0
350.036,0.0,-0.08361900851893667,0.0
305.99699999999996,0.0,0.0,0.0
384.133,0.0,0.0,0.0
309.126,0.0,0.0,0.0
221.048,0.0,0.0,0.0
294.778,0.0,0.0,0.0
218.497,0.0,0.0,0.0
116.77,0.0,0.0,0.0
23.216,30.089,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,14.37,0.48897670122138964,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
15.322,0.0,0.09576105922200553,0.0
88.21600000000001,0.0,-0.5667864107564405,0.0
186.33800000000002,0.0,-0.9999897362208765,0.0
268.32399999999996,0.0,-0.3583701118751924,0.0
293.177,0.0,0.0,0.0
300.762,0.0,0.0,0.0
341.072,0.0,0.0,0.0
389.16299999999995,0.0,0.0,0.0
353.8,0.0,0.0,0.0
262.157,0.0,0.0,0.0
198.152,0.0,0.0,0.0
85.271,0.0,0.0,0.0
20.257,32.329,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,109.817,0.0,0.0
17.567,115.01,-0.0,0.0
103.473,38.702,0.8395258134044955,0.0
180.152,0.0,0.5871805398747819,0.0
210.73500000000004,0.0,0.3031509801909063,0.0
307.793,0.0,-0.6152930308939751,0.0
357.18000000000006,0.0,-0.9999897362208765,0.0
405.935,0.0,-0.3098634917376578,0.0
395.557,0.0,0.0,0.0
362.726,0.0,0.0,0.0
304.712,0.0,0.0,0.0
210.17799999999997,0.0,0.0,0.0
121.6,0.0,0.0,0.0
24.994,95.97,0.0,0.0
0.0,125.801,-0.0,0.0
0.0,125.952,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,110.369,-0.0,0.0
18.541,111.984,0.0,0.0
101.24500000000002,50.598,0.7625269424201991,0.0
144.649,0.0,0.9673303910499845,0.0
256.94,0.0,-0.1993328543569742,0.0
294.394,0.0,-0.5860207328338294,0.0
276.356,0.0,-0.47918505593759614,0.0
317.647,0.0,-0.6606076157241095,0.0
390.665,0.0,0.0,0.0
296.81100000000004,0.0,0.0,0.0
303.07,0.0,0.0,0.0
225.69299999999998,0.0,0.0,0.0
122.807,0.0,0.0,0.0
25.208,96.277,0.0,0.0
0.0,132.806,-0.0,0.0
0.0,132.563,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,115.725,-0.0,0.0
19.006,119.838,0.0,0.0
110.68099999999998,125.838,0.0,0.0
121.14,89.143,0.39048547675254025,0.0
298.94899999999996,0.0,-0.43456840808785796,0.0
219.374,29.399,0.18006774094221492,0.0
275.042,0.0,-0.20040028738581542,0.0
242.61700000000002,27.459,-0.0,0.0
231.598,39.62,0.0,0.0
12.331,252.075,0.11355845222210817,0.0
49.76800000000001,226.997,0.0,0.0
2.447,188.001,0.0,0.0
121.114,0.678,0.0,0.0
25.206,101.389,0.0,0.0
0.0,130.067,0.0,0.0
0.0,129.092,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,113.754,0.0,0.0
20.841,116.428,0.0,0.0
43.437,198.352,0.0,0.0
167.346,65.133,0.29436518526121314,0.0
236.179,0.0,0.32194395976598583,0.0
162.844,17.168,0.9999897362208765,0.0
403.01500000000004,0.0,-0.9999897362208765,0.0
416.948,0.0,-0.925156522631633,0.0
411.18100000000004,0.0,0.0,0.0
379.6289999999999,0.0,0.0,0.0
324.222,0.0,0.0,0.0
124.736,51.267,0.10766704300523453,0.0
132.34,0.0,-0.11981935748742685,0.0
27.499,102.424,0.0,0.0
0.0,132.92,0.0,0.0
0.0,128.451,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.488,0.0,0.0
21.526,40.437,0.7298675972493072,0.0
125.99,6.573,0.9999897362208765,0.0
246.62699999999998,0.0,-0.007554141434876321,0.0
339.263,0.0,-0.9083649799856306,0.0
405.88100000000003,0.0,-0.9999897362208765,0.0
444.929,0.0,-0.009237401211125935,0.0
458.136,0.0,0.0,0.0
443.954,0.0,0.0,0.0
406.05499999999995,0.0,0.0,0.0
341.612,0.0,0.0,0.0
255.106,0.0,0.0,0.0
138.441,0.0,0.0,0.0
27.79,94.517,-0.0,0.0
0.0,125.281,0.0,0.0
0.0,124.406,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,50.499,0.11814636149030071,0.0
0.0,2.229,0.9999897362208765,0.0
22.279,0.0,0.6117212357590064,0.0
132.656,0.0,-0.20049266139792668,0.0
252.206,0.0,-0.9999897362208765,0.0
337.978,0.0,-0.7246638612337062,0.0
400.06700000000006,0.0,0.0,0.0
432.783,0.0,0.0,0.0
442.686,0.0,0.0,0.0
434.08400000000006,0.0,0.0,0.0
392.258,0.0,0.0,0.0
329.815,0.0,0.0,0.0
242.431,0.0,0.0,0.0
130.774,0.0,0.0,0.0
29.295999999999996,26.941,-0.0,0.0
0.0,69.633,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,17.697,0.4548188442984707,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
24.371,0.0,0.12991891614492454,0.0
124.881,0.0,-0.7802114338499435,0.0
237.89299999999997,0.0,-0.9999897362208765,0.0
325.48900000000003,0.0,-0.1449450887816894,0.0
390.65799999999996,0.0,0.0,0.0
427.26300000000003,0.0,0.0,0.0
436.45799999999997,0.0,0.0,0.0
424.91200000000003,0.0,0.0,0.0
385.448,0.0,0.0,0.0
326.231,0.0,0.0,0.0
241.571,0.0,0.0,0.0
131.947,0.0,0.0,0.0
28.603,35.308,-0.0,0.0
0.0,66.385,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,110.194,0.0,0.0
22.812,56.264,0.5555783639536077,0.0
124.44999999999999,12.403,0.9999897362208765,0.0
233.546,0.0,0.17428923329569948,0.0
312.225,0.0,-0.5769372883095555,0.0
364.44999999999993,0.0,-0.9999897362208765,0.0
393.54100000000005,0.0,-0.34821923432207735,0.0
407.839,0.0,0.0,0.0
402.534,0.0,0.0,0.0
372.783,0.0,0.0,0.0
319.244,0.0,0.0,0.0
239.223,0.0,0.0,0.0
132.48100000000002,0.0,0.0,0.0
29.740999999999996,99.915,0.0,0.0
0.0,137.675,0.0,0.0
0.0,134.024,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,117.549,-0.0,0.0
24.069,91.711,0.27279072154367234,0.0
123.202,29.938,0.9999897362208765,0.0
230.552,0.0,0.4570768757056348,0.0
312.87399999999997,0.0,-0.31910089294878374,0.0
373.659,0.0,-0.8241198809401621,0.0
407.571,0.0,-0.7819152211844401,0.0
419.117,0.0,0.0,0.0
407.53,0.0,0.0,0.0
375.352,0.0,0.0,0.0
316.31300000000005,0.0,0.0,0.0
236.781,0.0,0.0,0.0
131.414,0.0,0.0,0.0
30.158,89.004,-0.0,0.0
0.0,133.465,0.0,0.0
0.0,133.433,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,112.928,0.0,0.0
21.626,111.52,-0.0,0.0
90.71200000000002,141.215,-0.0,0.0
27.24,219.28,0.0,0.0
185.798,67.133,0.0,0.0
202.34000000000003,65.87,0.0,0.0
162.136,37.275,0.6119880940162167,0.0
328.13,0.0,-0.5543775017961613,0.0
292.087,0.0,-0.12669608950015393,0.0
135.676,153.505,0.0,0.0
197.144,97.874,0.0,0.0
124.809,73.529,-0.0,0.0
70.74,57.305,0.0,0.0
21.144,101.825,0.0,0.0
0.0,129.977,0.0,0.0
0.0,128.682,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.868,0.0,0.0
24.143,73.661,0.37644462691162883,0.0
112.63,32.434,0.9999897362208765,0.0
225.095,0.0,0.35343323411680183,0.0
302.81,0.0,-0.4193061685312532,0.0
357.87699999999995,0.0,-0.9099353381915221,0.0
387.40500000000003,0.0,-0.5959047521297341,0.0
395.80199999999996,0.0,0.0,0.0
385.731,0.0,0.0,0.0
353.17800000000005,0.0,0.0,0.0
298.69599999999997,0.0,0.0,0.0
222.417,0.0,0.0,0.0
123.019,4.711,0.0,0.0
30.373,92.044,-0.0,0.0
0.0,130.157,-0.0,0.0
0.0,127.939,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,112.013,0.0,0.0
26.072,76.646,0.33155085702555676,0.0
117.994,26.022,0.9999897362208765,0.0
220.197,0.0,0.39831674022375035,0.0
298.03,0.0,-0.34187621882377084,0.0
357.53000000000003,0.0,-0.8408395771323001,0.0
390.6299999999999,0.0,-0.7424304628964383,0.0
233.033,0.0,0.44204043928974646,0.0
391.06,0.0,-0.49194293338807343,0.0
359.664,0.0,0.0,0.0
304.141,0.0,0.0,0.0
225.89000000000001,0.0,0.0,0.0
124.907,3.141,0.0,0.0
29.925,94.45,-0.0,0.0
0.0,131.727,0.0,0.0
0.0,129.243,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,4.249,0.9962742481781791,0.0
24.844,0.0,0.6544698758082725,0.0
116.125,0.0,0.0791132094837319,0.0
219.41200000000003,0.0,-0.7595093913578979,0.0
298.584,0.0,-0.9999897362208765,0.0
356.673,0.0,-0.16564713127373498,0.0
278.695,0.0,0.0,0.0
246.838,0.0,0.0,0.0
265.99399999999997,0.0,0.0,0.0
119.428,0.0,0.0,0.0
45.706,0.0,0.5089294878374218,0.0
181.368,0.0,-0.566386123370625,0.0
50.697,7.455,-0.0,0.0
31.159,29.463,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,28.548,0.3434568408087858,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
26.186,0.0,0.24128091963460943,0.0
130.071,0.0,-0.7413527660884738,0.0
242.33499999999998,0.0,-0.9999897362208765,0.0
325.688,0.0,-0.1838037565431592,0.0
384.214,0.0,0.0,0.0
418.43499999999995,0.0,0.0,0.0
427.792,0.0,0.0,0.0
415.77700000000004,0.0,0.0,0.0
379.869,0.0,0.0,0.0
320.919,0.0,0.0,0.0
239.62,0.0,0.0,0.0
133.68,0.0,0.0,0.0
31.713,30.983,0.0,0.0
0.0,71.193,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,69.752,0.0,0.0
0.0,65.437,0.0,0.0
0.0,62.011,0.0,0.0
0.0,77.044,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,80.098,0.0,0.0
0.0,112.065,0.0,0.0
22.3,124.031,0.0,0.0
83.11,99.463,0.7298675972493072,0.0
176.48200000000003,1.042,0.9999897362208765,0.0
314.59,0.0,-0.338756029970235,0.0
371.986,0.0,-0.7985938622600841,0.0
403.361,0.0,-0.7877963666221902,0.0
413.399,0.0,0.0,0.0
403.13300000000004,0.0,0.0,0.0
369.823,0.0,0.0,0.0
314.753,2.16,0.09198398850456738,0.0
236.18200000000002,0.0,-0.10236066919839885,0.0
132.126,23.506,0.0,0.0
31.624,106.232,0.0,0.0
0.0,143.919,0.0,0.0
0.0,141.052,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,77.009,0.0,0.0
0.0,70.055,0.0,0.0
0.0,72.975,0.0,0.0
0.0,74.268,0.0,0.0
0.0,76.255,0.0,0.0
0.0,66.107,0.0,0.0
0.0,88.157,0.0,0.0
0.0,111.855,0.0,0.0
25.135,96.185,0.2679154264600226,0.0
102.176,60.401,0.9999897362208765,0.0
235.124,0.0,0.46195217078928463,0.0
315.48199999999997,0.0,-0.28265421328133017,0.0
322.077,0.0,-0.242225187313969,0.0
398.06699999999995,0.0,-0.9999897362208765,0.0
405.641,0.0,-0.40027712203633375,0.0
392.75,0.0,0.0,0.0
318.43,2.525,-0.0,0.0
223.974,98.074,0.0,0.0
159.836,61.319,-0.0,0.0
104.80500000000002,44.515,0.0,0.0
29.723000000000003,104.128,-0.0,0.0
0.0,140.974,-0.0,0.0
0.0,139.142,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,76.566,0.0,0.0
0.0,66.107,0.0,0.0
0.0,79.66,0.0,0.0
0.0,71.833,-0.0,0.0
0.0,76.226,0.0,0.0
0.0,72.14,-0.0,0.0
0.0,82.074,-0.0,0.0
0.0,109.608,0.0,0.0
6.764,140.361,-0.0,0.0
27.6,232.328,0.0,0.0
40.753,238.867,0.0,0.0
50.351,237.764,0.0,0.0
57.261,240.982,0.0,0.0
159.83799999999997,124.082,0.0,0.0
242.866,60.757,0.0,0.0
205.541,100.385,0.0,0.0
141.699,166.082,0.0,0.0
86.76,225.048,0.0,0.0
22.163,188.352,0.0,0.0
3.406,129.116,0.0,0.0
0.0,131.304,0.0,0.0
0.0,139.482,0.0,0.0
0.0,136.577,0.0,0.0
0.0,69.322,0.0,0.0
0.0,73.37,0.0,0.0
0.0,69.354,0.0,0.0
0.0,66.107,0.0,0.0
0.0,86.141,0.0,0.0
0.0,66.107,0.0,0.0
0.0,73.092,0.0,0.0
0.0,80.07,0.0,0.0
0.0,109.549,0.0,0.0
24.924,120.103,0.0,0.0
95.366,165.561,0.0,0.0
165.94600000000003,114.189,0.0,0.0
222.32,45.388,0.1660987375551678,0.0
299.051,0.0,-0.0730883711382531,0.0
295.447,0.0,-0.11176229087550034,0.0
170.677,132.668,0.0,0.0
201.89599999999996,111.273,0.0,0.0
195.846,122.185,0.0,0.0
42.716,252.075,0.22710664066509287,0.0
169.096,49.58,0.0,0.0
126.394,19.385,0.0,0.0
33.33,101.975,0.0,0.0
0.0,142.442,0.0,0.0
0.0,139.849,0.0,0.0
0.0,69.322,0.0,0.0
0.0,76.836,0.0,0.0
0.0,66.107,0.0,0.0
0.0,70.05,0.0,0.0
0.0,73.003,0.0,0.0
0.0,75.645,0.0,0.0
0.0,66.107,0.0,0.0
0.0,86.72,0.0,0.0
0.0,108.787,0.0,0.0
27.11,119.572,0.0,0.0
120.626,142.632,0.0,0.0
189.418,92.124,0.0,0.0
124.914,166.322,0.0,0.0
171.049,128.183,0.0,0.0
278.115,9.356,0.0,0.0
133.633,175.95,0.0,0.0
122.677,187.984,0.07109719798829928,0.0
358.51399999999995,0.0,-0.3318792979575079,0.0
304.111,22.201,0.028584624858873038,0.0
227.58300000000003,0.0,-0.03180745150364364,0.0
129.08,23.931,0.0,0.0
33.139,103.056,0.0,0.0
0.0,143.685,0.0,0.0
0.0,141.249,0.0,0.0
0.0,69.322,0.0,0.0
0.0,76.953,0.0,0.0
0.0,66.107,0.0,0.0
0.0,73.048,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,106.829,0.0,0.0
0.0,101.231,-0.0,0.0
0.0,136.787,-0.0,0.0
2.095,153.961,0.0,0.0
35.17,98.581,0.24155804167094322,0.0
88.93300000000002,0.0,0.8219336959868624,0.0
144.575,0.0,0.125721030483424,0.0
200.55099999999996,0.0,-0.3234835266345068,0.0
262.044,0.0,-0.9999897362208765,0.0
74.88,47.202,0.0,0.0
24.491,67.444,0.0,0.0
16.8,63.782999999999994,-0.0,0.0
19.854,10.18,0.0,0.0
5.543,37.169,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,60.823,0.012183105819562763,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
27.582,0.0,-0.03007287283177666,0.0
70.084,0.0,-0.19345170891922403,0.0
164.55,0.0,-0.9999897362208765,0.0
308.79600000000005,0.0,-0.7016216771015087,0.0
364.916,0.0,0.0,0.0
397.365,0.0,0.0,0.0
326.21299999999997,0.0,0.0,0.0
258.76099999999997,0.0,0.0,0.0
256.18,0.0,0.0,0.0
276.497,0.0,0.0,0.0
234.276,0.0,0.0,0.0
132.727,0.0,0.0,0.0
33.869,0.0,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,77.232,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,88.875,0.0,0.0
0.0,111.196,-0.0,0.0
29.195,90.058,0.29971261418454276,0.0
129.407,27.928,0.9999897362208765,0.0
236.608,0.0,0.4301549830647644,0.0
319.82800000000003,0.0,-0.35309452940572716,0.0
378.99,0.0,-0.8557631119778302,0.0
414.881,0.0,-0.716288617468952,0.0
428.25199999999995,0.0,0.0,0.0
415.33,0.0,0.0,0.0
378.58,0.0,0.0,0.0
287.168,0.0,0.0020117007082007593,0.0
241.34799999999998,0.0,-0.0022477676280406446,0.0
109.558,7.041,-0.0,0.0
33.014,87.151,-0.0,0.0
0.0,134.328,0.0,0.0
0.0,134.576,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
