solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,76.151,0.0,0.0
52.51599999999999,205.29,0.0,0.0
109.455,424.883,0.0,0.0
421.6890000000001,244.39499999999998,0.0,0.0
595.138,98.248,-0.0,-0.0
410.345,337.443,0.7884273406074895,0.21154476538972083
1015.54,0.0,-0.7884273406074895,-0.21154476538972083
1050.649,0.0,-0.08900570301650007,-0.023881326272202862
1036.118,0.0,0.0,0.0
956.6109999999999,0.0,0.0,0.0
816.9930000000002,49.122,0.0,0.0
314.318,331.636,0.6798698535579606,0.1824174546707702
333.478,0.0,-0.7566254511679396,-0.2030119267957981
69.293,254.66,0.0,0.0
0.0,224.53,0.0,0.0
0.0,22.939,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,54.031,0.0,0.0
54.241,160.369,0.0,0.0
317.478,88.41,0.7884273406074895,0.21154476538972083
621.465,0.0,-0.7884273406074895,-0.21154476538972083
854.895,0.0,-0.08900570301650007,-0.023881326272202862
1022.7619999999998,0.0,0.0,0.0
1121.158,0.0,0.0,0.0
1154.438,0.0,0.0,0.0
1118.7,0.0,0.0,0.0
1023.202,0.0,0.0,0.0
860.815,63.23199999999999,0.0,0.0
642.83,134.828,0.0,0.0
348.851,42.574,0.0,0.0
70.028,243.20300000000003,0.0,0.0
0.0,161.021,0.2681387524529698,0.07194492955539838
0.0,0.0,0.52028858815452,0.13959983583432248
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
56.14000000000001,0.0,0.0,0.0
334.274,0.0,0.0,0.0
635.523,0.0,0.0,0.0
851.658,0.0,0.0,0.0
1008.1130000000002,0.0,0.0,0.0
1090.552,0.0,0.0,0.0
1115.506,0.0,0.0,0.0
1093.831,0.0,0.0,0.0
988.4339999999999,0.0,0.0,0.0
831.088,0.0,0.0,0.0
610.892,0.0,0.0,0.0
329.532,0.0,0.0,0.0
73.822,67.432,-0.0,-0.0
0.0,61.546,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.06787042241386686,-0.01821047019422239
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.0211352806026332,-0.005670856077980467
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.412000000000006,0.0,0.0,0.0
314.682,0.0,0.0,0.0
599.456,0.0,0.0,0.0
820.186,0.0,0.0,0.0
984.4040000000001,0.0,0.0,0.0
1076.642,0.0,0.0,0.0
1099.813,0.0,0.0,0.0
1070.717,0.0,0.0,0.0
971.276,0.0,0.0,0.0
822.0549999999998,0.0,0.0,0.0
608.726,0.0,0.0,0.0
332.487,0.0,0.0,0.0
72.076,2.848,0.0,0.0
0.0,50.863,0.6086345009336849,0.16330413226017837
0.0,0.0,0.1797928396738048,0.04824063312954247
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,106.071,0.0,0.0
57.484,231.161,0.0,0.0
313.595,238.405,-0.0,-0.0
588.503,42.837,0.7884273406074895,0.21154476538972083
786.762,0.0,-0.7884273406074895,-0.21154476538972083
918.3629999999999,0.0,-0.08900570301650007,-0.023881326272202862
991.669,0.0,0.0,0.0
1027.697,0.0,0.0,0.0
1014.33,0.0,0.0,0.0
939.3599999999999,0.0,0.0,0.0
804.45,138.365,0.0,0.0
602.808,208.8,0.0,0.0
333.832,109.83099999999999,-0.0,-0.0
74.943,332.691,0.0,0.0
0.0,299.35,0.0,0.0
0.0,91.967,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,156.456,0.0,0.0
60.649,273.804,0.0,0.0
310.452,301.06,-0.0,-0.0
580.959,163.887,0.538146910578389,0.14439144367544646
788.397,0.0,0.2502804300291007,0.06715332171427442
941.5680000000001,0.0,-0.7884273406074895,-0.21154476538972083
1027.021,0.0,-0.08900570301650007,-0.023881326272202862
1056.115,0.0,0.0,0.0
1026.918,0.0,0.0,0.0
945.834,0.0,0.0,0.0
797.065,59.454,0.4501308929178915,0.120775662172764
596.654,0.0,0.25830787791667736,0.06930718484482891
331.143,0.0,-0.7884273406074895,-0.21154476538972083
75.993,138.579,0.0,0.0
0.0,162.042,-0.0,-0.0
0.0,5.463,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,82.071,-0.0,-0.0
54.49399999999999,216.245,-0.0,-0.0
228.58,283.592,-0.0,-0.0
68.641,545.818,-0.0,-0.0
468.18499999999995,190.299,0.0,0.0
509.869,268.808,0.0,0.0
408.561,349.723,0.015417098545729315,0.004136597409640278
826.842,0.0,-0.01715454617071165,-0.004602776005020566
736.019,129.979,0.0,0.0
341.885,566.645,0.0,0.0
496.774,474.356,0.0,0.0
314.502,503.664,0.0,0.0
178.256,269.572,0.0,0.0
53.279,340.938,0.0,0.0
0.0,263.686,-0.0,-0.0
0.0,83.94,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,130.146,0.0,0.0
60.837999999999994,272.534,0.0,0.0
283.811,345.676,-0.0,-0.0
567.207,146.517,0.7884273406074895,0.21154476538972083
763.038,0.0,-0.3723196309281763,-0.09989794229358097
901.7979999999999,0.0,-0.5051134126958133,-0.13552814936834273
976.206,0.0,0.0,0.0
997.365,0.0,0.0,0.0
971.988,0.0,0.0,0.0
889.958,26.865,-0.0,-0.0
752.671,219.612,-0.0,-0.0
560.46,272.044,-0.0,-0.0
309.989,151.484,0.0,0.0
76.536,320.679,0.0,0.0
0.0,280.874,-0.0,-0.0
0.0,99.965,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,184.257,0.0,0.0
65.698,309.115,0.0,0.0
297.329,343.754,0.0,0.0
554.864,188.107,0.26461987118718283,0.07100077037488135
750.993,0.0,0.523807469420307,0.14054399501483952
900.9259999999999,0.0,-0.7035783160862006,-0.18877872714950375
984.332,0.0,-0.17385472753778924,-0.04664736451241997
587.21,246.842,0.708438770834569,0.19008284701759293
985.4150000000002,0.0,-0.7884273406074895,-0.21154476538972083
906.3040000000001,49.848,0.0,0.0
766.392,229.558,-0.0,-0.0
569.211,268.971,0.0,0.0
314.748,162.883,-0.0,-0.0
75.407,340.155,0.0,0.0
0.0,307.59,-0.0,-0.0
0.0,131.85,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
62.604000000000006,0.0,0.0,0.0
292.618,0.0,0.0,0.0
552.887,0.0,0.0,0.0
752.388,0.0,0.0,0.0
898.7650000000001,0.0,0.0,0.0
702.271,0.0,0.0,0.0
621.997,0.0,0.0,0.0
670.268,0.0,0.0,0.0
300.941,89.173,0.0,0.0
115.173,249.701,0.708438770834569,0.19008284701759293
457.0210000000001,0.0,-0.7884273406074895,-0.21154476538972083
127.75,182.12,0.0,0.0
78.517,163.165,0.0,0.0
0.0,172.532,0.0,0.0
0.0,44.021,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
65.986,0.0,0.0,0.0
327.76,0.0,0.0,0.0
610.649,0.0,0.0,0.0
820.688,0.0,0.0,0.0
968.164,0.0,0.0,0.0
1054.396,0.0,0.0,0.0
1077.976,0.0,0.0,0.0
1047.7,0.0,0.0,0.0
957.217,0.0,0.0,0.0
808.6709999999999,0.0,0.0,0.0
603.808,0.0,0.0,0.0
336.855,0.0,0.0,0.0
79.912,102.558,0.0,0.0
0.0,191.106,0.0,0.0
0.0,87.351,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,238.59299999999996,0.0,0.0
56.193,406.098,0.0,0.0
209.42500000000004,505.9340000000001,-0.0,-0.0
444.71,418.064,0.0,0.0
792.721,82.162,0.37988522564961835,0.10192788453169262
937.352,0.0,0.4085421149578713,0.10961688085802825
1016.4120000000001,0.0,-0.7884273406074895,-0.21154476538972083
1041.707,0.0,-0.08900570301650007,-0.023881326272202862
1015.837,28.389999999999997,-0.0,-0.0
931.901,139.079,0.0,0.0
793.132,350.422,0.0,0.0
595.144,398.212,0.0,0.0
332.938,287.742,-0.0,-0.0
79.688,442.305,0.0,0.0
0.0,405.781,-0.0,-0.0
0.0,212.194,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,238.303,0.0,0.0
63.334999999999994,378.886,0.0,0.0
257.469,433.17,-0.0,-0.0
592.479,229.458,0.0,0.0
794.97,52.947,-0.0,-0.0
811.5879999999999,52.032,0.7884273406074895,0.21154476538972083
1003.0720000000001,0.0,-0.7884273406074895,-0.21154476538972083
1022.158,0.0,-0.08900570301650007,-0.023881326272202862
989.6740000000001,0.0,0.0,0.0
802.398,221.46,-0.0,-0.0
564.384,505.9309999999999,-0.0,-0.0
402.765,518.02,0.0,0.0
264.093,283.739,0.0,0.0
74.898,380.625,0.0,0.0
0.0,345.715,-0.0,-0.0
0.0,169.264,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,207.141,0.0,0.0
17.043,400.464,0.0,0.0
69.549,623.71,0.0,0.0
102.691,719.059,-0.0,-0.0
126.877,717.737,-0.0,-0.0
144.29,745.706,0.0,0.0
402.768,422.065,-0.0,-0.0
611.987,298.231,-0.0,-0.0
517.935,410.154,0.0,0.0
357.06,576.423,0.0,0.0
218.62199999999999,774.888,0.0,0.0
55.848,773.586,0.0,0.0
8.583,418.185,0.0,0.0
0.0,384.132,0.0,0.0
0.0,294.255,-0.0,-0.0
0.0,111.769,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,162.168,0.0,0.0
62.806,332.744,0.0,0.0
240.30799999999996,431.613,0.0,0.0
418.16,380.36,0.0,0.0
560.214,239.45300000000003,0.0,0.0
753.567,89.477,0.0,0.0
744.485,72.052,0.0,0.0
430.0830000000001,460.26899999999995,0.0,0.0
508.75,435.211,-0.0,-0.0
493.505,480.944,-0.0,-0.0
107.638,871.5349999999999,0.7884273406074895,0.21154476538972083
426.09700000000004,455.6549999999999,0.0,0.0
318.495,184.309,0.0,0.0
83.988,350.802,0.0,0.0
0.0,332.461,0.0,0.0
0.0,177.827,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,165.385,0.0,0.0
68.313,338.827,0.0,0.0
303.96,384.744,-0.0,-0.0
477.307,339.68,0.0,0.0
314.765,536.77,0.0,0.0
431.021,464.674,-0.0,-0.0
700.811,150.412,-0.0,-0.0
336.736,609.176,0.0,0.0
309.128,681.064,0.0,0.0
903.406,125.53,-0.0,-0.0
766.317,315.166,0.0,0.0
573.478,342.227,0.0,0.0
325.264,216.43,-0.0,-0.0
83.506,362.123,0.0,0.0
0.0,345.253,-0.0,-0.0
0.0,166.632,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,84.41,0.0,0.0
0.0,248.31800000000004,0.0,0.0
5.279,382.034,0.0,0.0
88.624,311.034,0.0,0.0
224.097,293.584,0.0,0.0
364.309,126.791,0.0,0.0
505.3589999999999,6.144,0.708438770834569,0.19008284701759293
660.3130000000001,0.0,-0.7884273406074895,-0.21154476538972083
188.688,186.971,0.0,0.0
61.714,226.073,0.0,0.0
42.335,221.50000000000003,0.0,0.0
50.029,121.147,0.0,0.0
13.967,144.975,0.0,0.0
0.0,134.616,-0.0,-0.0
0.0,24.067,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
69.504,0.0,0.0,0.0
176.603,0.0,0.0,0.0
414.642,0.0,0.0,0.0
778.121,0.0,0.0,0.0
919.5380000000001,0.0,0.0,0.0
1001.3050000000001,0.0,0.0,0.0
822.0110000000001,0.0,0.0,0.0
652.042,0.0,0.0,0.0
645.538,0.0,0.0,0.0
696.734,0.0,0.0,0.0
590.343,0.0,0.0,0.0
334.454,0.0,0.0,0.0
85.345,0.0,0.0,0.0
0.0,14.882999999999997,0.7858101726660606,0.2108425469992113
0.0,0.0,0.002617167941429085,0.0007022183905095478
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,230.25200000000004,-0.0,-0.0
73.567,373.549,0.0,0.0
326.088,344.945,0.0,0.0
596.22,251.23699999999997,0.0,0.0
805.9200000000001,53.55,0.7270228625195064,0.19506918768969855
955.001,0.0,0.06140447808798323,0.01647557770002233
1045.441,0.0,-0.7884273406074895,-0.21154476538972083
1079.136,0.0,-0.08900570301650007,-0.023881326272202862
1046.572,0.0,0.0,0.0
953.967,64.714,0.0,0.0
723.624,233.39,0.0,0.0
608.163,90.959,0.0,0.0
276.071,41.377,-0.0,-0.0
83.19,236.915,0.0,0.0
0.0,261.1,0.0,0.0
0.0,95.159,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,204.458,0.0,0.0
76.718,388.785,0.0,0.0
332.904,457.115,0.0,0.0
597.109,264.355,0.0,0.0
789.467,30.898999999999997,0.7884273406074895,0.21154476538972083
924.364,0.0,-0.023026679282993717,-0.006178341637508375
1002.447,0.0,-0.7884273406074895,-0.21154476538972083
1032.308,0.0,-0.06597902373350635,-0.017702984634694486
1012.633,0.0,0.0,0.0
940.5340000000001,0.0,0.0,0.0
802.503,0.0,0.0,0.0
606.419,0.0,0.0,0.0
349.473,0.0,0.0,0.0
92.455,227.82899999999998,-0.0,-0.0
0.0,241.293,0.0,0.0
0.0,83.685,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,74.133,-0.0,-0.0
75.046,249.41399999999996,0.0,0.0
326.319,313.376,0.0,0.0
587.5,222.098,0.0,0.0
781.056,63.693,0.0,0.0
913.068,8.394,0.0,0.0
698.157,196.057,0.2784314801553968,0.07470659515841073
1017.771,0.0,-0.30985948846045697,-0.08313911683940353
978.6639999999999,76.549,0.0,0.0
901.363,221.127,0.0,0.0
767.779,176.235,0.0,0.0
579.155,11.359,0.708438770834569,0.19008284701759293
334.429,0.0,-0.7884273406074895,-0.21154476538972083
92.324,184.188,0.0,0.0
0.0,206.618,0.0,0.0
0.0,35.365,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,66.459,-0.0,-0.0
75.356,251.578,0.0,0.0
312.125,346.537,0.0,0.0
569.38,262.515,0.0,0.0
770.26,37.603,0.7884273406074895,0.21154476538972083
914.37,0.0,-0.7884273406074895,-0.21154476538972083
993.567,0.0,-0.08900570301650007,-0.023881326272202862
1001.7709999999998,0.0,0.0,0.0
482.016,26.957,0.708438770834569,0.19008284701759293
870.904,0.0,-0.7884273406074895,-0.21154476538972083
499.111,117.46,0.0,0.0
503.983,16.261,0.7053597497270052,0.1892567077346405
327.41999999999996,0.0,-0.7849964313733474,-0.21062421018871677
94.302,170.521,0.0,0.0
0.0,218.494,-0.0,-0.0
0.0,61.85399999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,55.84599999999999,0.0,0.0
76.342,160.186,0.0,0.0
308.839,95.167,0.7884273406074895,0.21154476538972083
561.421,0.0,-0.7884273406074895,-0.21154476538972083
751.167,0.0,-0.08900570301650007,-0.023881326272202862
884.2020000000001,0.0,0.0,0.0
853.528,0.0,0.0,0.0
992.733,0.0,0.0,0.0
968.897,0.0,0.0,0.0
709.737,0.0,0.0,0.0
619.103,148.955,0.0,0.0
572.665,45.827,0.708438770834569,0.19008284701759293
332.671,0.0,-0.7884273406074895,-0.21154476538972083
93.635,132.583,0.0,0.0
0.0,169.691,-0.0,-0.0
0.0,4.002,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.159,0.0,0.0,0.0
328.459,0.0,0.0,0.0
600.641,0.0,0.0,0.0
619.608,0.0,0.0,0.0
949.04,0.0,0.0,0.0
791.052,0.0,0.0,0.0
718.246,0.0,0.0,0.0
1027.008,0.0,0.0,0.0
657.577,0.0,0.0,0.0
794.249,0.0,0.0,0.0
460.514,0.0,0.0,0.0
347.176,0.0,0.0,0.0
94.839,81.975,0.0,0.0
0.0,111.319,0.1528953909984454,0.04102371639346535
0.0,0.0,0.6355319496090444,0.1705210489962555
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.988,0.0,0.0,0.0
320.068,0.0,0.0,0.0
578.46,0.0,0.0,0.0
769.561,0.0,0.0,0.0
910.129,0.0,0.0,0.0
628.923,0.0,0.0,0.0
815.602,0.0,0.0,0.0
980.7760000000001,0.0,0.0,0.0
906.161,0.0,0.0,0.0
772.494,0.0,0.0,0.0
582.188,0.0,0.0,0.0
336.189,0.0,0.0,0.0
96.362,0.0,0.0,0.0
0.0,107.826,0.0,0.0
0.0,15.613999999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.505,0.0,0.0,0.0
309.579,0.0,0.0,0.0
563.539,0.0,0.0,0.0
757.897,0.0,0.0,0.0
903.485,0.0,0.0,0.0
990.062,0.0,0.0,0.0
1021.571,0.0,0.0,0.0
797.122,0.0,0.0,0.0
900.5190000000001,0.0,0.0,0.0
761.684,0.0,0.0,0.0
458.80300000000005,0.0,0.0,0.0
333.994,0.0,0.0,0.0
96.691,0.0,0.0,0.0
0.0,111.555,-0.0,-0.0
0.0,13.133,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,212.924,0.0,0.0
77.236,361.251,-0.0,-0.0
306.344,413.315,0.0,0.0
552.107,278.991,0.0,0.0
742.435,111.433,0.0,0.0
709.015,165.009,0.708438770834569,0.19008284701759293
957.0540000000001,0.0,-0.7884273406074895,-0.21154476538972083
278.311,639.449,0.0,0.0
663.612,260.237,0.0,0.0
366.773,551.258,0.0,0.0
545.929,416.731,0.0,0.0
482.704,327.343,0.0,0.0
294.422,143.541,0.0,0.0
92.736,293.32,-0.0,-0.0
0.0,328.33,-0.0,-0.0
0.0,157.067,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,228.715,-0.0,-0.0
75.902,367.109,0.0,0.0
312.096,394.527,0.0,0.0
561.197,284.646,0.0,0.0
748.5,72.265,0.7381293315146467,0.19804919010320543
879.674,0.0,0.050298009092843,0.013495575286515429
950.442,0.0,-0.7884273406074895,-0.21154476538972083
971.318,0.0,-0.08900570301650007,-0.023881326272202862
949.6020000000001,0.0,0.0,0.0
627.734,339.144,-0.0,-0.0
500.24899999999997,540.597,-0.0,-0.0
562.588,342.567,0.0,0.0
0.9289999999999999,514.697,0.0,0.0
0.0,456.058,0.0,0.0
0.0,387.818,-0.0,-0.0
0.0,202.923,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,69.557,-0.0,-0.0
78.18,190.953,0.0,0.0
304.021,234.235,0.0,0.0
543.874,105.414,0.7884273406074895,0.21154476538972083
726.111,0.0,-0.707273141415277,-0.18977009428904662
857.9989999999999,0.0,-0.17015990220871285,-0.04565599737287707
929.4169999999999,0.0,0.0,0.0
949.5919999999999,0.0,0.0,0.0
856.584,0.0,0.0,0.0
705.992,78.135,-0.0,-0.0
639.875,216.513,-0.0,-0.0
546.242,181.789,0.0,0.0
274.069,55.75200000000001,0.0,0.0
73.944,195.036,0.0,0.0
0.0,203.913,0.0,0.0
0.0,30.335,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,64.42,0.0,0.0
76.586,189.552,0.0,0.0
307.816,217.796,0.0,0.0
553.361,61.925,0.7884273406074895,0.21154476538972083
739.687,0.0,-0.7884273406074895,-0.21154476538972083
857.4489999999998,0.0,-0.08900570301650007,-0.023881326272202862
933.819,0.0,0.0,0.0
571.642,136.387,0.7884273406074895,0.21154476538972083
789.5379999999999,0.0,-0.6635950277036956,-0.1780507184608789
856.785,0.0,-0.21383801592029408,-0.05737537320104483
728.269,152.608,0.0,0.0
550.612,173.218,0.17644990247130715,0.04734368190805128
323.977,0.0,-0.19637556763882605,-0.05268998326772902
102.60399999999998,136.84,0.0,0.0
0.0,152.999,0.28203833345282847,0.07567435831844069
