hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
144,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
145,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
146,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
147,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
148,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
149,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
150,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
151,0.0,2401.78,-120.0,0.0,0,,,12.2428,-120.0,12.2428,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
152,0.0,2401.78,-120.0,0.0,0,,,10.6025,-120.0,10.6025,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
153,0.0,2401.78,-120.0,0.0,0,,,13.4625,-120.0,13.4625,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
154,0.0,2401.78,-120.0,0.0,0,,,13.1816,-120.0,13.1816,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
155,0.0,2401.78,-120.0,0.0,0,,,12.4104,-120.0,12.4104,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
156,0.0,2401.78,-120.0,0.0,0,,,12.5826,-120.0,12.5826,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
157,0.0,2401.78,-120.0,0.0,0,,,12.5872,-120.0,12.5872,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
158,0.0,2401.78,-120.0,0.0,0,,,12.2535,-120.0,12.2535,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
159,0.0,2401.78,-120.0,0.0,0,,,8.18732,-120.0,8.18732,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
160,0.0,2401.78,-120.0,0.0,0,,,8.29158,-120.0,8.29158,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
161,0.0,2401.78,-120.0,0.0,0,,,8.4059,-120.0,8.4059,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
162,0.0,2401.78,-120.0,0.0,0,,,8.43998,-120.0,8.43998,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
163,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
164,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
165,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
166,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
167,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
168,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
169,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
170,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
171,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
172,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
173,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
174,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
175,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
176,0.0,2401.78,-120.0,0.0,0,,,2.46739,-120.0,2.46739,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
177,0.0,2401.78,-120.0,0.0,0,,,4.03632,-120.0,4.03632,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
178,0.0,2401.78,-120.0,0.0,0,,,5.34295,-120.0,5.34295,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
179,0.0,2401.78,-120.0,0.0,0,,,6.44045,-120.0,6.44045,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
180,0.0,2401.78,-120.0,0.0,0,,,5.64481,-120.0,5.64481,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
181,0.0,2401.78,-120.0,0.0,0,,,6.57228,-120.0,6.57228,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
182,0.0,2401.78,-120.0,0.0,0,,,5.84484,-120.0,5.84484,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
183,0.0,2401.78,-120.0,0.0,0,,,6.92829,-120.0,6.92829,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
184,0.0,2401.78,-120.0,0.0,0,,,5.9006,-120.0,5.9006,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
185,0.0,2401.78,-120.0,0.0,0,,,6.5016,-120.0,6.5016,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
186,0.0,2401.78,-120.0,0.0,0,,,5.53478,-120.0,5.53478,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
187,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
188,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
189,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
190,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
191,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
192,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
193,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
194,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
195,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
196,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
197,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
198,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
199,0.0,2401.78,-120.0,0.0,0,,,15.9041,-120.0,15.9041,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
200,0.0,2401.78,-120.0,0.0,0,,,14.6802,-120.0,14.6802,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
201,0.0,2401.78,-120.0,0.0,0,,,20.1618,-120.0,20.1618,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
202,0.0,2401.78,-120.0,0.0,0,,,19.07,-120.0,19.07,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
203,0.0,2401.78,-120.0,0.0,0,,,19.466,-120.0,19.466,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
204,0.0,2401.78,-120.0,0.0,0,,,20.5538,-120.0,20.5538,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
205,0.0,2401.78,-120.0,0.0,0,,,21.3526,-120.0,21.3526,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
206,0.0,2401.78,-120.0,0.0,0,,,22.0325,-120.0,22.0325,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
207,0.0,2401.78,-120.0,0.0,0,,,22.1616,-120.0,22.1616,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
208,0.0,2401.78,-120.0,0.0,0,,,21.4058,-120.0,21.4058,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
209,0.0,2401.78,-120.0,0.0,0,,,21.176,-120.0,21.176,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
210,0.0,2401.78,-120.0,0.0,0,,,19.3057,-120.0,19.3057,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
211,0.0,2401.78,-120.0,0.0,0,,,15.4827,-120.0,15.4827,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
212,0.0,2401.78,-120.0,0.0,0,,,15.3925,-120.0,15.3925,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
213,0.0,2401.78,-120.0,0.0,0,,,13.3691,-120.0,13.3691,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
214,0.0,2401.78,-120.0,0.0,0,,,13.4918,-120.0,13.4918,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
215,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
216,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
217,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
218,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
219,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
220,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
221,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
222,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
223,0.0,2401.78,-120.0,0.0,0,,,11.7473,-120.0,11.7473,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
224,0.0,2401.78,-120.0,0.0,0,,,12.6683,-120.0,12.6683,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
225,0.0,2401.78,-120.0,0.0,0,,,21.3116,-120.0,21.3116,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
226,0.0,2401.78,-120.0,0.0,0,,,20.4959,-120.0,20.4959,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
227,0.0,2401.78,-120.0,0.0,0,,,20.8838,-120.0,20.8838,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
228,0.0,2401.78,-120.0,0.0,0,,,21.5729,-120.0,21.5729,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
229,0.0,2401.78,-120.0,0.0,0,,,21.2637,-120.0,21.2637,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
230,0.0,2401.78,-120.0,0.0,0,,,21.6302,-120.0,21.6302,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
231,0.0,2401.78,-120.0,0.0,0,,,21.2786,-120.0,21.2786,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
232,0.0,2401.78,-120.0,0.0,0,,,21.0562,-120.0,21.0562,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
233,0.0,2401.78,-120.0,0.0,0,,,21.2036,-120.0,21.2036,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
234,0.0,2401.78,-120.0,0.0,0,,,19.6532,-120.0,19.6532,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
235,0.0,2401.78,-120.0,0.0,0,,,15.6349,-120.0,15.6349,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
236,0.0,2401.78,-120.0,0.0,0,,,15.5383,-120.0,15.5383,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
237,0.0,2401.78,-120.0,0.0,0,,,13.4611,-120.0,13.4611,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
238,0.0,2401.78,-120.0,0.0,0,,,13.3837,-120.0,13.3837,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
239,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
240,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
241,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
242,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
243,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
244,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
245,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
246,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
247,0.0,2401.78,-120.0,0.0,0,,,12.1182,-120.0,12.1182,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
248,0.0,2401.78,-120.0,0.0,0,,,12.824,-120.0,12.824,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
249,0.0,2401.78,-120.0,0.0,0,,,20.6065,-120.0,20.6065,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
250,0.0,2401.78,-120.0,0.0,0,,,19.3014,-120.0,19.3014,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
251,0.0,2401.78,-120.0,0.0,0,,,18.9818,-120.0,18.9818,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
252,0.0,2401.78,-120.0,0.0,0,,,19.3164,-120.0,19.3164,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
253,0.0,2401.78,-120.0,0.0,0,,,20.2852,-120.0,20.2852,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
254,0.0,2401.78,-120.0,0.0,0,,,21.8544,-120.0,21.8544,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
255,0.0,2401.78,-120.0,0.0,0,,,22.3548,-120.0,22.3548,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
256,0.0,2401.78,-120.0,0.0,0,,,22.6179,-120.0,22.6179,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
257,0.0,2401.78,-120.0,0.0,0,,,22.365,-120.0,22.365,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
258,0.0,2401.78,-120.0,0.0,0,,,20.0829,-120.0,20.0829,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
259,0.0,2401.78,-120.0,0.0,0,,,15.814,-120.0,15.814,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
260,0.0,2401.78,-120.0,0.0,0,,,15.5913,-120.0,15.5913,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
261,0.0,2401.78,-120.0,0.0,0,,,13.4536,-120.0,13.4536,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
262,0.0,2401.78,-120.0,0.0,0,,,13.2575,-120.0,13.2575,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
263,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
264,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
265,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
266,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
267,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
268,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
269,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
270,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
271,0.0,2401.78,-120.0,0.0,0,,,13.4448,-120.0,13.4448,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
272,0.0,2401.78,-120.0,0.0,0,,,14.5662,-120.0,14.5662,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
273,0.0,2401.78,-120.0,0.0,0,,,23.2014,-120.0,23.2014,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
274,0.0,2401.78,-120.0,0.0,0,,,22.3616,-120.0,22.3616,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
275,0.0,2401.78,-120.0,0.0,0,,,22.3432,-120.0,22.3432,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
276,0.0,2401.78,-120.0,0.0,0,,,21.579,-120.0,21.579,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
277,0.0,2401.78,-120.0,0.0,0,,,20.1248,-120.0,20.1248,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
278,0.0,2401.78,-120.0,0.0,0,,,19.5587,-120.0,19.5587,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
279,0.0,2401.78,-120.0,0.0,0,,,18.9976,-120.0,18.9976,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
280,0.0,2401.78,-120.0,0.0,0,,,19.0301,-120.0,19.0301,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
281,0.0,2401.78,-120.0,0.0,0,,,19.6948,-120.0,19.6948,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
282,0.0,2401.78,-120.0,0.0,0,,,19.3086,-120.0,19.3086,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
283,0.0,2401.78,-120.0,0.0,0,,,17.007,-120.0,17.007,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
284,0.0,2401.78,-120.0,0.0,0,,,17.0167,-120.0,17.0167,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
285,0.0,2401.78,-120.0,0.0,0,,,15.3722,-120.0,15.3722,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
286,0.0,2401.78,-120.0,0.0,0,,,15.6189,-120.0,15.6189,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
287,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
288,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
289,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
290,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
291,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
292,0.0,2401.78,-120.0,0.0,0,,,5.45224,-120.0,5.45224,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
293,0.0,2401.78,-120.0,0.0,0,,,5.84851,-120.0,5.84851,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
294,0.0,2401.78,-120.0,0.0,0,,,6.28476,-120.0,6.28476,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
295,0.0,2401.78,-120.0,0.0,0,,,23.1913,-120.0,23.1913,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
296,0.0,2401.78,-120.0,0.0,0,,,19.4733,-120.0,19.4733,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
297,0.0,2401.78,-120.0,0.0,0,,,23.4864,-120.0,23.4864,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
298,0.0,2401.78,-120.0,0.0,0,,,19.8389,-120.0,19.8389,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
299,0.0,2401.78,-120.0,0.0,0,,,19.0438,-120.0,19.0438,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
300,0.0,2401.78,-120.0,0.0,0,,,19.2342,-120.0,19.2342,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
301,0.0,2401.78,-120.0,0.0,0,,,19.4696,-120.0,19.4696,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
302,0.0,2401.78,-120.0,0.0,0,,,19.2951,-120.0,19.2951,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
303,0.0,2401.78,-120.0,0.0,0,,,18.9811,-120.0,18.9811,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
304,0.0,2401.78,-120.0,0.0,0,,,19.2194,-120.0,19.2194,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
305,0.0,2401.78,-120.0,0.0,0,,,19.8706,-120.0,19.8706,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
306,0.0,2401.78,-120.0,0.0,0,,,19.1704,-120.0,19.1704,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
307,0.0,2401.78,-120.0,0.0,0,,,16.2299,-120.0,16.2299,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
308,0.0,2401.78,-120.0,0.0,0,,,16.1295,-120.0,16.1295,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
309,0.0,2401.78,-120.0,0.0,0,,,14.34,-120.0,14.34,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
310,0.0,2401.78,-120.0,0.0,0,,,14.5709,-120.0,14.5709,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
311,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
312,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
313,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
314,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
315,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
316,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
317,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
318,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
319,0.0,2401.78,-120.0,0.0,0,,,13.4415,-120.0,13.4415,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
320,0.0,2401.78,-120.0,0.0,0,,,12.2557,-120.0,12.2557,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
321,0.0,2401.78,-120.0,0.0,0,,,14.4304,-120.0,14.4304,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
322,0.0,2401.78,-120.0,0.0,0,,,14.0508,-120.0,14.0508,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
323,0.0,2401.78,-120.0,0.0,0,,,14.222,-120.0,14.222,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
324,0.0,2401.78,-120.0,0.0,0,,,15.0206,-120.0,15.0206,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
325,0.0,2401.78,-120.0,0.0,0,,,15.0415,-120.0,15.0415,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
326,0.0,2401.78,-120.0,0.0,0,,,14.3706,-120.0,14.3706,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
327,0.0,2401.78,-120.0,0.0,0,,,10.0827,-120.0,10.0827,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
328,0.0,2401.78,-120.0,0.0,0,,,9.65805,-120.0,9.65805,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
329,0.0,2401.78,-120.0,0.0,0,,,9.31086,-120.0,9.31086,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
330,0.0,2401.78,-120.0,0.0,0,,,9.09797,-120.0,9.09797,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
331,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
