hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
186,0.0,2401.78,-120.0,0.0,0,,,16.629,-120.0,16.629,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
190,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
191,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
192,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,-120.0,0.0,0,,,47.783,-120.0,47.783,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,-120.0,0.0,0,,,44.1059,-120.0,44.1059,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,-120.0,0.0,0,,,60.575,-120.0,60.575,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,-120.0,0.0,0,,,57.2946,-120.0,57.2946,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,-120.0,0.0,0,,,58.4846,-120.0,58.4846,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,-120.0,0.0,0,,,61.7529,-120.0,61.7529,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,-120.0,0.0,0,,,64.1527,-120.0,64.1527,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,-120.0,0.0,0,,,66.1954,-120.0,66.1954,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,-120.0,0.0,0,,,66.5832,-120.0,66.5832,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,-120.0,0.0,0,,,64.3127,-120.0,64.3127,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,-120.0,0.0,0,,,63.6222,-120.0,63.6222,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,-120.0,0.0,0,,,58.0029,-120.0,58.0029,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,-120.0,0.0,0,,,46.5168,-120.0,46.5168,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,-120.0,0.0,0,,,46.246,-120.0,46.246,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,-120.0,0.0,0,,,40.1667,-120.0,40.1667,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,-120.0,0.0,0,,,40.5353,-120.0,40.5353,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,-120.0,0.0,0,,,35.294000000000004,-120.0,35.294000000000004,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,-120.0,0.0,0,,,38.0611,-120.0,38.0611,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,-120.0,0.0,0,,,64.0296,-120.0,64.0296,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,-120.0,0.0,0,,,61.5789,-120.0,61.5789,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,-120.0,0.0,0,,,62.7444,-120.0,62.7444,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,-120.0,0.0,0,,,64.8145,-120.0,64.8145,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,-120.0,0.0,0,,,63.8857,-120.0,63.8857,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,-120.0,0.0,0,,,64.9866,-120.0,64.9866,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,-120.0,0.0,0,,,63.9305,-120.0,63.9305,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,-120.0,0.0,0,,,63.2623,-120.0,63.2623,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,-120.0,0.0,0,,,63.705,-120.0,63.705,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,-120.0,0.0,0,,,59.0468,-120.0,59.0468,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,-120.0,0.0,0,,,46.974,-120.0,46.974,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,-120.0,0.0,0,,,46.6838,-120.0,46.6838,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,-120.0,0.0,0,,,40.4432,-120.0,40.4432,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,-120.0,0.0,0,,,40.2104,-120.0,40.2104,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,-120.0,0.0,0,,,36.4085,-120.0,36.4085,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,-120.0,0.0,0,,,38.5289,-120.0,38.5289,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,-120.0,0.0,0,,,61.911,-120.0,61.911,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,-120.0,0.0,0,,,57.9899,-120.0,57.9899,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,-120.0,0.0,0,,,57.0298,-120.0,57.0298,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,-120.0,0.0,0,,,58.035,-120.0,58.035,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,-120.0,0.0,0,,,60.9457,-120.0,60.9457,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,-120.0,0.0,0,,,65.6604,-120.0,65.6604,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,-120.0,0.0,0,,,67.1637,-120.0,67.1637,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,-120.0,0.0,0,,,67.9544,-120.0,67.9544,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,-120.0,0.0,0,,,67.1943,-120.0,67.1943,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,-120.0,0.0,0,,,60.3378,-120.0,60.3378,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,-120.0,0.0,0,,,47.5123,-120.0,47.5123,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,-120.0,0.0,0,,,46.8431,-120.0,46.8431,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,-120.0,0.0,0,,,40.4206,-120.0,40.4206,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,-120.0,0.0,0,,,39.8315,-120.0,39.8315,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,-120.0,0.0,0,,,40.3943,-120.0,40.3943,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,-120.0,0.0,0,,,43.7634,-120.0,43.7634,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,-120.0,0.0,0,,,69.7072,-120.0,69.7072,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,-120.0,0.0,0,,,67.1843,-120.0,67.1843,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,-120.0,0.0,0,,,67.1289,-120.0,67.1289,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,-120.0,0.0,0,,,64.8328,-120.0,64.8328,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,-120.0,0.0,0,,,60.4637,-120.0,60.4637,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,-120.0,0.0,0,,,58.7629,-120.0,58.7629,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,-120.0,0.0,0,,,57.0774,-120.0,57.0774,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,-120.0,0.0,0,,,57.1748,-120.0,57.1748,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,-120.0,0.0,0,,,59.172,-120.0,59.172,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,-120.0,0.0,0,,,58.0116,-120.0,58.0116,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,-120.0,0.0,0,,,51.0965,-120.0,51.0965,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,-120.0,0.0,0,,,51.1258,-120.0,51.1258,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,-120.0,0.0,0,,,46.185,-120.0,46.185,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,-120.0,0.0,0,,,46.9263,-120.0,46.9263,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,-120.0,0.0,0,,,16.381,-120.0,16.381,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,-120.0,0.0,0,,,17.5715,-120.0,17.5715,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,-120.0,0.0,0,,,18.8822,-120.0,18.8822,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,-120.0,0.0,0,,,69.67699999999999,-120.0,69.67699999999999,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,-120.0,0.0,0,,,58.5065,-120.0,58.5065,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,-120.0,0.0,0,,,70.5636,-120.0,70.5636,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,-120.0,0.0,0,,,59.6049,-120.0,59.6049,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,-120.0,0.0,0,,,57.2161,-120.0,57.2161,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,-120.0,0.0,0,,,57.7882,-120.0,57.7882,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,120.0,0.0,0,,,8.66731,120.0,8.66731,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,120.0,0.0,0,,,7.927160000000001,120.0,7.927160000000001,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
3,0.0,2401.78,120.0,0.0,0,,,7.769589999999999,120.0,7.769589999999999,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,120.0,0.0,0,,,7.71479,120.0,7.71479,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,120.0,0.0,0,,,8.65747,120.0,8.65747,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,120.0,0.0,0,,,10.6619,120.0,10.6619,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,120.0,0.0,0,,,12.9736,120.0,12.9736,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,120.0,0.0,0,,,11.7966,120.0,11.7966,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,120.0,0.0,0,,,10.437999999999999,120.0,10.437999999999999,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,120.0,0.0,0,,,9.23714,120.0,9.23714,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,120.0,0.0,0,,,7.920389999999999,120.0,7.920389999999999,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,120.0,0.0,0,,,7.9634100000000005,120.0,7.9634100000000005,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,120.0,0.0,0,,,7.89792,120.0,7.89792,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,120.0,0.0,0,,,7.70215,120.0,7.70215,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,120.0,0.0,0,,,7.63492,120.0,7.63492,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,120.0,0.0,0,,,8.22753,120.0,8.22753,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,120.0,0.0,0,,,11.5147,120.0,11.5147,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,120.0,0.0,0,,,16.1142,120.0,16.1142,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,120.0,0.0,0,,,18.5939,120.0,18.5939,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,120.0,0.0,0,,,18.1608,120.0,18.1608,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,120.0,0.0,0,,,17.9765,120.0,17.9765,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,120.0,0.0,0,,,15.6844,120.0,15.6844,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
23,0.0,2401.78,120.0,0.0,0,,,12.9657,120.0,12.9657,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,120.0,0.0,0,,,10.7294,120.0,10.7294,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,120.0,0.0,0,,,9.40295,120.0,9.40295,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,120.0,0.0,0,,,9.3973,120.0,9.3973,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,120.0,0.0,0,,,9.51517,120.0,9.51517,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,120.0,0.0,0,,,9.61979,120.0,9.61979,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,120.0,0.0,0,,,10.6991,120.0,10.6991,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,120.0,0.0,0,,,12.8788,120.0,12.8788,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,120.0,0.0,0,,,15.2953,120.0,15.2953,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,120.0,0.0,0,,,14.0493,120.0,14.0493,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,120.0,0.0,0,,,13.1492,120.0,13.1492,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,120.0,0.0,0,,,11.2861,120.0,11.2861,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,120.0,0.0,0,,,9.70819,120.0,9.70819,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,120.0,0.0,0,,,10.017999999999999,120.0,10.017999999999999,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,120.0,0.0,0,,,9.804089999999999,120.0,9.804089999999999,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,120.0,0.0,0,,,9.20934,120.0,9.20934,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,120.0,0.0,0,,,8.93316,120.0,8.93316,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,120.0,0.0,0,,,9.53037,120.0,9.53037,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,120.0,0.0,0,,,12.8162,120.0,12.8162,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,120.0,0.0,0,,,16.2361,120.0,16.2361,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,120.0,0.0,0,,,18.7162,120.0,18.7162,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,120.0,0.0,0,,,18.4577,120.0,18.4577,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,120.0,0.0,0,,,18.4955,120.0,18.4955,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,120.0,0.0,0,,,16.2993,120.0,16.2993,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,120.0,0.0,0,,,13.5727,120.0,13.5727,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,120.0,0.0,0,,,11.401,120.0,11.401,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,120.0,0.0,0,,,10.1281,120.0,10.1281,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,120.0,0.0,0,,,10.1874,120.0,10.1874,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,120.0,0.0,0,,,10.3452,120.0,10.3452,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,120.0,0.0,0,,,10.4955,120.0,10.4955,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,120.0,0.0,0,,,11.613,120.0,11.613,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,120.0,0.0,0,,,13.8382,120.0,13.8382,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,120.0,0.0,0,,,16.4489,120.0,16.4489,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,120.0,0.0,0,,,14.8641,120.0,14.8641,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,120.0,0.0,0,,,13.3658,120.0,13.3658,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,120.0,0.0,0,,,11.5306,120.0,11.5306,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,120.0,0.0,0,,,10.1404,120.0,10.1404,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,120.0,0.0,0,,,10.7375,120.0,10.7375,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,120.0,0.0,0,,,11.2194,120.0,11.2194,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,120.0,0.0,0,,,11.5773,120.0,11.5773,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,120.0,0.0,0,,,11.9035,120.0,11.9035,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,120.0,0.0,0,,,12.8612,120.0,12.8612,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,120.0,0.0,0,,,15.3682,120.0,15.3682,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,120.0,0.0,0,,,16.7017,120.0,16.7017,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,120.0,0.0,0,,,18.6762,120.0,18.6762,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,120.0,0.0,0,,,18.442999999999998,120.0,18.442999999999998,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,120.0,0.0,0,,,18.421,120.0,18.421,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,120.0,0.0,0,,,16.2417,120.0,16.2417,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,120.0,0.0,0,,,13.4488,120.0,13.4488,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,120.0,0.0,0,,,10.9638,120.0,10.9638,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,120.0,0.0,0,,,9.45491,120.0,9.45491,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,120.0,0.0,0,,,9.31043,120.0,9.31043,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,120.0,0.0,0,,,9.1243,120.0,9.1243,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,120.0,0.0,0,,,9.10713,120.0,9.10713,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
77,0.0,2401.78,120.0,0.0,0,,,10.1601,120.0,10.1601,-60,,,monload-652_residential,,,,,2.4,1.0007416666666666,0.0,
