hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
55,0.0,277.128,-9.15164e-06,0.0,0,,,161.218,-9.15164e-06,161.218,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
56,0.0,277.128,-9.15164e-06,0.0,0,,,147.17,-9.15164e-06,147.17,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
57,0.0,277.128,-9.15164e-06,0.0,0,,,220.889,-9.15164e-06,220.889,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
58,0.0,277.128,-9.15164e-06,0.0,0,,,260.332,-9.15164e-06,260.332,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
59,0.0,277.128,-9.15164e-06,0.0,0,,,253.437,-9.15164e-06,253.437,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
60,0.0,277.128,-9.15164e-06,0.0,0,,,284.415,-9.15164e-06,284.415,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
61,0.0,277.128,-9.15164e-06,0.0,0,,,270.238,-9.15164e-06,270.238,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
62,0.0,277.128,-9.15164e-06,0.0,0,,,268.323,-9.15164e-06,268.323,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
63,0.0,277.128,-9.15164e-06,0.0,0,,,264.251,-9.15164e-06,264.251,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
64,0.0,277.128,-9.15164e-06,0.0,0,,,261.802,-9.15164e-06,261.802,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
65,0.0,277.128,-9.15164e-06,0.0,0,,,262.785,-9.15164e-06,262.785,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
66,0.0,277.128,-9.15164e-06,0.0,0,,,267.995,-9.15164e-06,267.995,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
67,0.0,277.128,-9.15164e-06,0.0,0,,,260.756,-9.15164e-06,260.756,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
68,0.0,277.128,-9.15164e-06,0.0,0,,,241.414,-9.15164e-06,241.414,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
69,0.0,277.128,-9.15164e-06,0.0,0,,,212.545,-9.15164e-06,212.545,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
70,0.0,277.128,-9.15164e-06,0.0,0,,,143.426,-9.15164e-06,143.426,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
71,0.0,277.128,-9.15164e-06,0.0,0,,,88.4608,-9.15164e-06,88.4608,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
72,0.0,277.128,-9.15164e-06,0.0,0,,,120.145,-9.15164e-06,120.145,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
73,0.0,277.128,-9.15164e-06,0.0,0,,,93.7733,-9.15164e-06,93.7733,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
74,0.0,277.128,-9.15164e-06,0.0,0,,,86.873,-9.15164e-06,86.873,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
75,0.0,277.128,-9.15164e-06,0.0,0,,,88.0385,-9.15164e-06,88.0385,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
76,0.0,277.128,-9.15164e-06,0.0,0,,,89.2639,-9.15164e-06,89.2639,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
77,0.0,277.128,-9.15164e-06,0.0,0,,,96.7741,-9.15164e-06,96.7741,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
78,0.0,277.128,-9.15164e-06,0.0,0,,,97.7396,-9.15164e-06,97.7396,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
79,0.0,277.128,-9.15164e-06,0.0,0,,,149.035,-9.15164e-06,149.035,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
80,0.0,277.128,-9.15164e-06,0.0,0,,,143.553,-9.15164e-06,143.553,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
81,0.0,277.128,-9.15164e-06,0.0,0,,,227.282,-9.15164e-06,227.282,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
82,0.0,277.128,-9.15164e-06,0.0,0,,,272.202,-9.15164e-06,272.202,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
83,0.0,277.128,-9.15164e-06,0.0,0,,,267.316,-9.15164e-06,267.316,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
84,0.0,277.128,-9.15164e-06,0.0,0,,,300.333,-9.15164e-06,300.333,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
85,0.0,277.128,-9.15164e-06,0.0,0,,,292.575,-9.15164e-06,292.575,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
86,0.0,277.128,-9.15164e-06,0.0,0,,,295.607,-9.15164e-06,295.607,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
87,0.0,277.128,-9.15164e-06,0.0,0,,,294.827,-9.15164e-06,294.827,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
88,0.0,277.128,-9.15164e-06,0.0,0,,,293.381,-9.15164e-06,293.381,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
89,0.0,277.128,-9.15164e-06,0.0,0,,,294.216,-9.15164e-06,294.216,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
90,0.0,277.128,-9.15164e-06,0.0,0,,,302.206,-9.15164e-06,302.206,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
91,0.0,277.128,-9.15164e-06,0.0,0,,,294.464,-9.15164e-06,294.464,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
92,0.0,277.128,-9.15164e-06,0.0,0,,,285.835,-9.15164e-06,285.835,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
93,0.0,277.128,-9.15164e-06,0.0,0,,,259.124,-9.15164e-06,259.124,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
94,0.0,277.128,-9.15164e-06,0.0,0,,,182.789,-9.15164e-06,182.789,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
95,0.0,277.128,-9.15164e-06,0.0,0,,,123.106,-9.15164e-06,123.106,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
96,0.0,277.128,-9.15164e-06,0.0,0,,,151.755,-9.15164e-06,151.755,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
97,0.0,277.128,-9.15164e-06,0.0,0,,,133.158,-9.15164e-06,133.158,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
98,0.0,277.128,-9.15164e-06,0.0,0,,,124.042,-9.15164e-06,124.042,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
99,0.0,277.128,-9.15164e-06,0.0,0,,,124.131,-9.15164e-06,124.131,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
100,0.0,277.128,-9.15164e-06,0.0,0,,,124.175,-9.15164e-06,124.175,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
101,0.0,277.128,-9.15164e-06,0.0,0,,,131.824,-9.15164e-06,131.824,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
102,0.0,277.128,-9.15164e-06,0.0,0,,,131.876,-9.15164e-06,131.876,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
103,0.0,277.128,-9.15164e-06,0.0,0,,,184.474,-9.15164e-06,184.474,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
104,0.0,277.128,-9.15164e-06,0.0,0,,,187.639,-9.15164e-06,187.639,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
105,0.0,277.128,-9.15164e-06,0.0,0,,,272.497,-9.15164e-06,272.497,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
106,0.0,277.128,-9.15164e-06,0.0,0,,,323.017,-9.15164e-06,323.017,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
107,0.0,277.128,-9.15164e-06,0.0,0,,,323.37,-9.15164e-06,323.37,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
108,0.0,277.128,-9.15164e-06,0.0,0,,,337.952,-9.15164e-06,337.952,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
109,0.0,277.128,-9.15164e-06,0.0,0,,,332.562,-9.15164e-06,332.562,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
110,0.0,277.128,-9.15164e-06,0.0,0,,,337.178,-9.15164e-06,337.178,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
111,0.0,277.128,-9.15164e-06,0.0,0,,,331.575,-9.15164e-06,331.575,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
112,0.0,277.128,-9.15164e-06,0.0,0,,,326.339,-9.15164e-06,326.339,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
113,0.0,277.128,-9.15164e-06,0.0,0,,,327.087,-9.15164e-06,327.087,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
114,0.0,277.128,-9.15164e-06,0.0,0,,,331.296,-9.15164e-06,331.296,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
115,0.0,277.128,-9.15164e-06,0.0,0,,,317.663,-9.15164e-06,317.663,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
116,0.0,277.128,-9.15164e-06,0.0,0,,,308.151,-9.15164e-06,308.151,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
117,0.0,277.128,-9.15164e-06,0.0,0,,,280.816,-9.15164e-06,280.816,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
118,0.0,277.128,-9.15164e-06,0.0,0,,,195.428,-9.15164e-06,195.428,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
119,0.0,277.128,-9.15164e-06,0.0,0,,,129.532,-9.15164e-06,129.532,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
120,0.0,277.128,-9.15164e-06,0.0,0,,,155.9,-9.15164e-06,155.9,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
121,0.0,277.128,-9.15164e-06,0.0,0,,,138.213,-9.15164e-06,138.213,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
122,0.0,277.128,-9.15164e-06,0.0,0,,,129.291,-9.15164e-06,129.291,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
123,0.0,277.128,-9.15164e-06,0.0,0,,,128.282,-9.15164e-06,128.282,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
124,0.0,277.128,-9.15164e-06,0.0,0,,,127.803,-9.15164e-06,127.803,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
125,0.0,277.128,-9.15164e-06,0.0,0,,,153.867,-9.15164e-06,153.867,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
126,0.0,277.128,-9.15164e-06,0.0,0,,,153.94,-9.15164e-06,153.94,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
127,0.0,277.128,-9.15164e-06,0.0,0,,,209.671,-9.15164e-06,209.671,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
128,0.0,277.128,-9.15164e-06,0.0,0,,,205.257,-9.15164e-06,205.257,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
129,0.0,277.128,-9.15164e-06,0.0,0,,,280.097,-9.15164e-06,280.097,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
130,0.0,277.128,-9.15164e-06,0.0,0,,,331.918,-9.15164e-06,331.918,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
131,0.0,277.128,-9.15164e-06,0.0,0,,,331.715,-9.15164e-06,331.715,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
132,0.0,277.128,-9.15164e-06,0.0,0,,,350.79,-9.15164e-06,350.79,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
133,0.0,277.128,-9.15164e-06,0.0,0,,,352.513,-9.15164e-06,352.513,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
134,0.0,277.128,-9.15164e-06,0.0,0,,,355.291,-9.15164e-06,355.291,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
135,0.0,277.128,-9.15164e-06,0.0,0,,,346.201,-9.15164e-06,346.201,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
136,0.0,277.128,-9.15164e-06,0.0,0,,,339.38,-9.15164e-06,339.38,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
137,0.0,277.128,-9.15164e-06,0.0,0,,,334.514,-9.15164e-06,334.514,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
138,0.0,277.128,-9.15164e-06,0.0,0,,,336.859,-9.15164e-06,336.859,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
139,0.0,277.128,-9.15164e-06,0.0,0,,,322.594,-9.15164e-06,322.594,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
140,0.0,277.128,-9.15164e-06,0.0,0,,,304.333,-9.15164e-06,304.333,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
141,0.0,277.128,-9.15164e-06,0.0,0,,,278.526,-9.15164e-06,278.526,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
142,0.0,277.128,-9.15164e-06,0.0,0,,,184.742,-9.15164e-06,184.742,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
143,0.0,277.128,-9.15164e-06,0.0,0,,,121.858,-9.15164e-06,121.858,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
144,0.0,277.128,-9.15164e-06,0.0,0,,,148.679,-9.15164e-06,148.679,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
145,0.0,277.128,-9.15164e-06,0.0,0,,,125.899,-9.15164e-06,125.899,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
146,0.0,277.128,-9.15164e-06,0.0,0,,,117.113,-9.15164e-06,117.113,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
147,0.0,277.128,-9.15164e-06,0.0,0,,,116.933,-9.15164e-06,116.933,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
148,0.0,277.128,-9.15164e-06,0.0,0,,,116.826,-9.15164e-06,116.826,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
149,0.0,277.128,-9.15164e-06,0.0,0,,,123.817,-9.15164e-06,123.817,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
150,0.0,277.128,-9.15164e-06,0.0,0,,,123.31,-9.15164e-06,123.31,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
151,0.0,277.128,-9.15164e-06,0.0,0,,,159.005,-9.15164e-06,159.005,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
152,0.0,277.128,-9.15164e-06,0.0,0,,,159.19,-9.15164e-06,159.19,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
153,0.0,277.128,-9.15164e-06,0.0,0,,,225.329,-9.15164e-06,225.329,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
154,0.0,277.128,-9.15164e-06,0.0,0,,,261.438,-9.15164e-06,261.438,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
155,0.0,277.128,-9.15164e-06,0.0,0,,,296.841,-9.15164e-06,296.841,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
156,0.0,277.128,-9.15164e-06,0.0,0,,,321.37,-9.15164e-06,321.37,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
157,0.0,277.128,-9.15164e-06,0.0,0,,,311.793,-9.15164e-06,311.793,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
158,0.0,277.128,-9.15164e-06,0.0,0,,,311.805,-9.15164e-06,311.805,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
159,0.0,277.128,-9.15164e-06,0.0,0,,,307.295,-9.15164e-06,307.295,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
160,0.0,277.128,-9.15164e-06,0.0,0,,,306.145,-9.15164e-06,306.145,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
161,0.0,277.128,-9.15164e-06,0.0,0,,,307.084,-9.15164e-06,307.084,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
162,0.0,277.128,-9.15164e-06,0.0,0,,,312.385,-9.15164e-06,312.385,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
163,0.0,277.128,-9.15164e-06,0.0,0,,,283.429,-9.15164e-06,283.429,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
164,0.0,277.128,-9.15164e-06,0.0,0,,,238.094,-9.15164e-06,238.094,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
165,0.0,277.128,-9.15164e-06,0.0,0,,,224.503,-9.15164e-06,224.503,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
166,0.0,277.128,-9.15164e-06,0.0,0,,,165.319,-9.15164e-06,165.319,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
167,0.0,277.128,-9.15164e-06,0.0,0,,,120.995,-9.15164e-06,120.995,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
168,0.0,277.128,-9.15164e-06,0.0,0,,,148.789,-9.15164e-06,148.789,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
169,0.0,277.128,-9.15164e-06,0.0,0,,,128.589,-9.15164e-06,128.589,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
170,0.0,277.128,-9.15164e-06,0.0,0,,,119.13,-9.15164e-06,119.13,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
171,0.0,277.128,-9.15164e-06,0.0,0,,,119.0,-9.15164e-06,119.0,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
172,0.0,277.128,-9.15164e-06,0.0,0,,,119.246,-9.15164e-06,119.246,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
173,0.0,277.128,-9.15164e-06,0.0,0,,,126.818,-9.15164e-06,126.818,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
174,0.0,277.128,-9.15164e-06,0.0,0,,,126.379,-9.15164e-06,126.379,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
175,0.0,277.128,-9.15164e-06,0.0,0,,,161.435,-9.15164e-06,161.435,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
176,0.0,277.128,-9.15164e-06,0.0,0,,,161.514,-9.15164e-06,161.514,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
177,0.0,277.128,-9.15164e-06,0.0,0,,,195.958,-9.15164e-06,195.958,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
178,0.0,277.128,-9.15164e-06,0.0,0,,,182.269,-9.15164e-06,182.269,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
179,0.0,277.128,-9.15164e-06,0.0,0,,,228.974,-9.15164e-06,228.974,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
180,0.0,277.128,-9.15164e-06,0.0,0,,,252.371,-9.15164e-06,252.371,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
181,0.0,277.128,-9.15164e-06,0.0,0,,,281.956,-9.15164e-06,281.956,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
182,0.0,277.128,-9.15164e-06,0.0,0,,,283.503,-9.15164e-06,283.503,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
183,0.0,277.128,-9.15164e-06,0.0,0,,,277.618,-9.15164e-06,277.618,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
184,0.0,277.128,-9.15164e-06,0.0,0,,,274.913,-9.15164e-06,274.913,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
185,0.0,277.128,-9.15164e-06,0.0,0,,,272.665,-9.15164e-06,272.665,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
186,0.0,277.128,-9.15164e-06,0.0,0,,,239.679,-9.15164e-06,239.679,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
187,0.0,277.128,-9.15164e-06,0.0,0,,,236.347,-9.15164e-06,236.347,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
188,0.0,277.128,-9.15164e-06,0.0,0,,,221.033,-9.15164e-06,221.033,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
189,0.0,277.128,-9.15164e-06,0.0,0,,,204.424,-9.15164e-06,204.424,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
190,0.0,277.128,-9.15164e-06,0.0,0,,,179.231,-9.15164e-06,179.231,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
191,0.0,277.128,-9.15164e-06,0.0,0,,,115.507,-9.15164e-06,115.507,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
192,0.0,277.128,-9.15164e-06,0.0,0,,,141.367,-9.15164e-06,141.367,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
193,0.0,277.128,-9.15164e-06,0.0,0,,,115.589,-9.15164e-06,115.589,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
194,0.0,277.128,-9.15164e-06,0.0,0,,,100.737,-9.15164e-06,100.737,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
195,0.0,277.128,-9.15164e-06,0.0,0,,,95.1263,-9.15164e-06,95.1263,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
196,0.0,277.128,-9.15164e-06,0.0,0,,,91.9825,-9.15164e-06,91.9825,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
197,0.0,277.128,-9.15164e-06,0.0,0,,,97.3066,-9.15164e-06,97.3066,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
198,0.0,277.128,-9.15164e-06,0.0,0,,,97.0979,-9.15164e-06,97.0979,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
199,0.0,277.128,-9.15164e-06,0.0,0,,,149.392,-9.15164e-06,149.392,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
200,0.0,277.128,-9.15164e-06,0.0,0,,,145.799,-9.15164e-06,145.799,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
201,0.0,277.128,-9.15164e-06,0.0,0,,,233.017,-9.15164e-06,233.017,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
202,0.0,277.128,-9.15164e-06,0.0,0,,,286.894,-9.15164e-06,286.894,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
203,0.0,277.128,-9.15164e-06,0.0,0,,,291.977,-9.15164e-06,291.977,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
204,0.0,277.128,-9.15164e-06,0.0,0,,,327.548,-9.15164e-06,327.548,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
205,0.0,277.128,-9.15164e-06,0.0,0,,,325.036,-9.15164e-06,325.036,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
206,0.0,277.128,-9.15164e-06,0.0,0,,,331.978,-9.15164e-06,331.978,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
207,0.0,277.128,-9.15164e-06,0.0,0,,,333.672,-9.15164e-06,333.672,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
208,0.0,277.128,-9.15164e-06,0.0,0,,,327.501,-9.15164e-06,327.501,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
209,0.0,277.128,-9.15164e-06,0.0,0,,,319.822,-9.15164e-06,319.822,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
210,0.0,277.128,-9.15164e-06,0.0,0,,,322.596,-9.15164e-06,322.596,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
211,0.0,277.128,-9.15164e-06,0.0,0,,,309.027,-9.15164e-06,309.027,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
212,0.0,277.128,-9.15164e-06,0.0,0,,,296.406,-9.15164e-06,296.406,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
213,0.0,277.128,-9.15164e-06,0.0,0,,,267.581,-9.15164e-06,267.581,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
214,0.0,277.128,-9.15164e-06,0.0,0,,,186.906,-9.15164e-06,186.906,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
215,0.0,277.128,-9.15164e-06,0.0,0,,,125.358,-9.15164e-06,125.358,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
216,0.0,277.128,-9.15164e-06,0.0,0,,,153.412,-9.15164e-06,153.412,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
217,0.0,277.128,-9.15164e-06,0.0,0,,,135.764,-9.15164e-06,135.764,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
218,0.0,277.128,-9.15164e-06,0.0,0,,,126.409,-9.15164e-06,126.409,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
219,0.0,277.128,-9.15164e-06,0.0,0,,,125.929,-9.15164e-06,125.929,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
220,0.0,277.128,-9.15164e-06,0.0,0,,,126.205,-9.15164e-06,126.205,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
221,0.0,277.128,-9.15164e-06,0.0,0,,,151.989,-9.15164e-06,151.989,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
222,0.0,277.128,-9.15164e-06,0.0,0,,,151.466,-9.15164e-06,151.466,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
223,0.0,277.128,-9.15164e-06,0.0,0,,,204.727,-9.15164e-06,204.727,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
224,0.0,277.128,-9.15164e-06,0.0,0,,,199.475,-9.15164e-06,199.475,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
225,0.0,277.128,-9.15164e-06,0.0,0,,,273.827,-9.15164e-06,273.827,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
226,0.0,277.128,-9.15164e-06,0.0,0,,,324.701,-9.15164e-06,324.701,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
227,0.0,277.128,-9.15164e-06,0.0,0,,,324.469,-9.15164e-06,324.469,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
228,0.0,277.128,-9.15164e-06,0.0,0,,,339.98,-9.15164e-06,339.98,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
229,0.0,277.128,-9.15164e-06,0.0,0,,,332.231,-9.15164e-06,332.231,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
230,0.0,277.128,-9.15164e-06,0.0,0,,,337.536,-9.15164e-06,337.536,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
231,0.0,277.128,-9.15164e-06,0.0,0,,,331.802,-9.15164e-06,331.802,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
