hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
274,0.0,257.046,-6.58143,0.0,0.0,,,353.911,-6.587789999999999,353.911,173.412,,,monload-634a_data_center,,,,,0.277,0.9279638989169675,0.0,
275,0.0,257.401,-6.48791,0.0,0.0,,,341.186,-6.48663,341.186,173.513,,,monload-634a_data_center,,,,,0.277,0.929245487364621,0.0,
276,0.0,256.653,-6.6898100000000005,0.0,0.0,,,370.55300000000005,-6.69393,370.55300000000005,173.30599999999998,,,monload-634a_data_center,,,,,0.277,0.9265451263537907,0.0,
277,0.0,257.94,-6.4352800000000006,0.0,0.0,,,350.621,-6.43325,350.621,173.567,,,monload-634a_data_center,,,,,0.277,0.9311913357400722,0.0,
278,0.0,257.426,-6.50911,0.0,0.0,,,348.98,-6.50957,348.98,173.49,,,monload-634a_data_center,,,,,0.277,0.9293357400722021,0.0,
279,0.0,257.59,-6.4721400000000004,0.0,0.0,,,344.87800000000004,-6.4717,344.87800000000004,173.528,,,monload-634a_data_center,,,,,0.277,0.929927797833935,0.0,
280,0.0,257.601,-6.46546,0.0,0.0,,,343.14300000000003,-6.465319999999999,343.14300000000003,173.535,,,monload-634a_data_center,,,,,0.277,0.9299675090252707,0.0,
281,0.0,257.175,-6.53029,0.0,0.0,,,342.815,-6.53094,342.815,173.46900000000002,,,monload-634a_data_center,,,,,0.277,0.9284296028880867,0.0,
282,0.0,257.448,-6.5212,0.0,0.0,,,351.213,-6.52185,351.213,173.47799999999998,,,monload-634a_data_center,,,,,0.277,0.9294151624548735,0.0,
283,0.0,261.309,-5.89736,0.0,0.0,,,344.148,-5.89829,344.148,174.102,,,monload-634a_data_center,,,,,0.277,0.9433537906137185,0.0,
284,0.0,261.879,-5.75662,0.0,0.0,,,325.853,-5.75673,325.853,174.243,,,monload-634a_data_center,,,,,0.277,0.9454115523465705,0.0,
285,0.0,265.121,-5.121980000000001,0.0,0.0,,,284.384,-5.12582,284.384,174.87400000000002,,,monload-634a_data_center,,,,,0.277,0.9571155234657039,0.0,
286,0.0,267.95599999999996,-4.41655,0.0,0.0,,,193.59900000000002,-4.41962,193.59900000000002,175.58,,,monload-634a_data_center,,,,,0.277,0.967350180505415,0.0,
287,0.0,271.508,-3.63845,0.0,0.0,,,119.574,-3.6441199999999996,119.574,176.356,,,monload-634a_data_center,,,,,0.277,0.9801732851985558,0.0,
288,0.0,271.04400000000004,-3.8091699999999995,0.0,0.0,,,156.093,-3.8096300000000003,156.093,176.19,,,monload-634a_data_center,,,,,0.277,0.9784981949458486,0.0,
289,0.0,270.665,-3.48697,0.0,0.0,,,116.025,-3.48671,116.025,176.513,,,monload-634a_data_center,,,,,0.277,0.977129963898917,0.0,
290,0.0,270.954,-3.4079699999999997,0.0,0.0,,,104.444,-3.4096699999999998,104.444,176.59,,,monload-634a_data_center,,,,,0.277,0.978173285198556,0.0,
291,0.0,271.04200000000003,-3.39,0.0,0.0,,,103.18,-3.3906199999999997,103.18,176.609,,,monload-634a_data_center,,,,,0.277,0.978490974729242,0.0,
292,0.0,270.985,-3.39914,0.0,0.0,,,103.166,-3.3987,103.166,176.601,,,monload-634a_data_center,,,,,0.277,0.9782851985559567,0.0,
293,0.0,268.498,-3.8874,0.0,0.0,,,131.07299999999998,-3.8870699999999996,131.07299999999998,176.113,,,monload-634a_data_center,,,,,0.277,0.9693068592057761,0.0,
294,0.0,268.164,-3.94155,0.0,0.0,,,130.559,-3.9404199999999996,130.559,176.06,,,monload-634a_data_center,,,,,0.277,0.968101083032491,0.0,
295,0.0,262.508,-5.0402,0.0,0.0,,,200.575,-5.03947,200.575,174.96099999999998,,,monload-634a_data_center,,,,,0.277,0.9476823104693141,0.0,
296,0.0,260.998,-5.22534,0.0,0.0,,,181.40400000000002,-5.22587,181.40400000000002,174.774,,,monload-634a_data_center,,,,,0.277,0.9422310469314079,0.0,
297,0.0,259.58799999999997,-5.9708,0.0,0.0,,,278.78,-5.96968,278.78,174.03,,,monload-634a_data_center,,,,,0.277,0.9371407942238266,0.0,
298,0.0,257.93,-6.38251,0.0,0.0,,,331.744,-6.38917,331.744,173.611,,,monload-634a_data_center,,,,,0.277,0.9311552346570398,0.0,
299,0.0,258.134,-6.34127,0.0,0.0,,,328.73,-6.34079,328.73,173.65900000000002,,,monload-634a_data_center,,,,,0.277,0.9318916967509026,0.0,
300,0.0,256.92,-6.65207,0.0,0.0,,,371.043,-6.65987,371.043,173.34,,,monload-634a_data_center,,,,,0.277,0.9275090252707582,0.0,
1,0.0,277.155,-0.9473520000000001,0.0,0.0,,,112.338,-0.947066,112.338,179.053,,,monload-634b_radar,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,,,118.288,-0.997501,118.288,179.003,,,monload-634b_radar,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01284,0.0,0.0,,,120.102,-1.01283,120.102,178.987,,,monload-634b_radar,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,,,120.82799999999999,-1.01896,120.82799999999999,178.981,,,monload-634b_radar,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.0847200000000001,0.0,0.0,,,128.625,-1.0847200000000001,128.625,178.915,,,monload-634b_radar,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.07705,0.0,0.0,,,127.71600000000001,-1.0770600000000001,127.71600000000001,178.923,,,monload-634b_radar,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.3857700000000002,0.0,0.0,,,164.317,-1.3857700000000002,164.317,178.614,,,monload-634b_radar,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.4071200000000001,0.0,0.0,,,166.847,-1.4071200000000001,166.847,178.593,,,monload-634b_radar,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.54400000000004,-1.6533099999999998,0.0,0.0,,,196.032,-1.6533099999999998,196.032,178.347,,,monload-634b_radar,,,,,0.277,0.9911335740072204,0.0,
10,0.0,275.165,-1.4864600000000001,0.0,0.0,,,176.253,-1.4864600000000001,176.253,178.514,,,monload-634b_radar,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,,,219.74900000000002,-1.85337,219.74900000000002,178.14700000000002,,,monload-634b_radar,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04786,0.0,0.0,,,242.796,-2.04744,242.796,177.953,,,monload-634b_radar,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.238,-2.26768,0.0,0.0,,,268.845,-2.2671099999999997,268.845,177.733,,,monload-634b_radar,,,,,0.277,0.9828086642599277,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,,,269.089,-2.26974,269.089,177.73,,,monload-634b_radar,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.41900000000004,-2.2195099999999996,0.0,0.0,,,263.134,-2.22073,263.134,177.77900000000002,,,monload-634b_radar,,,,,0.277,0.983462093862816,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,,,259.134,-2.18573,259.134,177.81400000000002,,,monload-634b_radar,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.60200000000003,-2.1710700000000003,0.0,0.0,,,257.397,-2.1710700000000003,257.397,177.829,,,monload-634b_radar,,,,,0.277,0.9841227436823106,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,,,225.325,-1.90045,225.325,178.1,,,monload-634b_radar,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.61400000000003,-1.9018700000000002,0.0,0.0,,,225.493,-1.9018700000000002,225.493,178.09799999999998,,,monload-634b_radar,,,,,0.277,0.9877761732851986,0.0,
20,0.0,274.059,-1.7832299999999999,0.0,0.0,,,211.43200000000002,-1.7832299999999999,211.43200000000002,178.217,,,monload-634b_radar,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,,,197.046,-1.66186,197.046,178.338,,,monload-634b_radar,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.4598799999999998,0.0,0.0,,,173.10299999999998,-1.4598799999999998,173.10299999999998,178.54,,,monload-634b_radar,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,,,110.294,-0.930114,110.294,179.07,,,monload-634b_radar,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.1718899999999999,0.0,0.0,,,138.96,-1.17188,138.96,178.828,,,monload-634b_radar,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.08299999999997,-0.96695,0.0,0.0,,,114.661,-0.9669540000000001,114.661,179.033,,,monload-634b_radar,,,,,0.277,1.0002996389891696,0.0,
26,0.0,277.405,-0.8791760000000001,0.0,0.0,,,104.25399999999999,-0.879223,104.25399999999999,179.12099999999998,,,monload-634b_radar,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850303,0.0,0.0,,,100.83,-0.850318,100.83,179.15,,,monload-634b_radar,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,,,98.8158,-0.833728,98.8158,179.166,,,monload-634b_radar,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,,,104.171,-0.878474,104.171,179.122,,,monload-634b_radar,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.8704270000000001,0.0,0.0,,,103.21700000000001,-0.8704270000000001,103.21700000000001,179.13,,,monload-634b_radar,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,,,152.41,-1.28534,152.41,178.715,,,monload-634b_radar,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.10400000000004,-1.23291,0.0,0.0,,,146.194,-1.23291,146.194,178.767,,,monload-634b_radar,,,,,0.277,0.996765342960289,0.0,
33,0.0,273.474,-1.9391900000000002,0.0,0.0,,,229.917,-1.9391900000000002,229.917,178.06099999999998,,,monload-634b_radar,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,,,274.163,-2.31256,274.163,177.687,,,monload-634b_radar,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,,,267.66,-2.25768,267.66,177.74200000000002,,,monload-634b_radar,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.5316400000000003,0.0,0.0,,,300.12,-2.5316400000000003,300.12,177.468,,,monload-634b_radar,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,,,286.348,-2.4154,286.348,177.585,,,monload-634b_radar,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,,,285.931,-2.41188,285.931,177.588,,,monload-634b_radar,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,,,282.67900000000003,-2.38444,282.67900000000003,177.61599999999999,,,monload-634b_radar,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,,,279.808,-2.3602,279.808,177.64,,,monload-634b_radar,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,,,279.388,-2.3566599999999998,279.388,177.643,,,monload-634b_radar,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.4154400000000003,0.0,0.0,,,286.35200000000003,-2.4154400000000003,286.35200000000003,177.585,,,monload-634b_radar,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,,,277.53700000000003,-2.34104,277.53700000000003,177.65900000000002,,,monload-634b_radar,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,,,262.945,-2.21789,262.945,177.782,,,monload-634b_radar,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.52099999999996,-1.92665,0.0,0.0,,,228.43099999999998,-1.92665,228.43099999999998,178.07299999999998,,,monload-634b_radar,,,,,0.277,0.9874404332129962,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,,,155.286,-1.3096,155.286,178.69,,,monload-634b_radar,,,,,0.277,0.9957400722021661,0.0,
47,0.0,277.635,-0.816124,0.0,0.0,,,96.7777,-0.816124,96.7777,179.18400000000003,,,monload-634b_radar,,,,,0.277,1.0022924187725633,0.0,
48,0.0,276.677,-1.07739,0.0,0.0,,,127.756,-1.07739,127.756,178.923,,,monload-634b_radar,,,,,0.277,0.9988339350180506,0.0,
49,0.0,277.533,-0.8441709999999999,0.0,0.0,,,100.103,-0.844173,100.103,179.15599999999998,,,monload-634b_radar,,,,,0.277,1.0019241877256317,0.0,
50,0.0,277.751,-0.784525,0.0,0.0,,,93.0308,-0.784553,93.0308,179.215,,,monload-634b_radar,,,,,0.277,1.00271119133574,0.0,
51,0.0,277.765,-0.780622,0.0,0.0,,,92.568,-0.780624,92.568,179.21900000000002,,,monload-634b_radar,,,,,0.277,1.0027617328519856,0.0,
52,0.0,277.777,-0.777518,0.0,0.0,,,92.1999,-0.777593,92.1999,179.222,,,monload-634b_radar,,,,,0.277,1.0028050541516245,0.0,
53,0.0,277.145,-0.950108,0.0,0.0,,,112.664,-0.950108,112.664,179.05,,,monload-634b_radar,,,,,0.277,1.000523465703971,0.0,
54,0.0,277.164,-0.944867,0.0,0.0,,,112.04299999999999,-0.944867,112.04299999999999,179.055,,,monload-634b_radar,,,,,0.277,1.0005920577617329,0.0,
55,0.0,275.607,-1.36714,0.0,0.0,,,162.108,-1.36714,162.108,178.63299999999998,,,monload-634b_radar,,,,,0.277,0.9949711191335741,0.0,
56,0.0,276.055,-1.24596,0.0,0.0,,,147.74200000000002,-1.24596,147.74200000000002,178.75400000000002,,,monload-634b_radar,,,,,0.277,0.9965884476534296,0.0,
57,0.0,273.672,-1.88655,0.0,0.0,,,223.678,-1.88655,223.678,178.113,,,monload-634b_radar,,,,,0.277,0.9879855595667871,0.0,
58,0.0,272.36400000000003,-2.23427,0.0,0.0,,,264.88599999999997,-2.23427,264.88599999999997,177.766,,,monload-634b_radar,,,,,0.277,0.9832635379061373,0.0,
59,0.0,272.594,-2.1732299999999998,0.0,0.0,,,257.653,-2.1732299999999998,257.653,177.827,,,monload-634b_radar,,,,,0.277,0.9840938628158844,0.0,
60,0.0,271.553,-2.44837,0.0,0.0,,,290.254,-2.44837,290.254,177.55200000000002,,,monload-634b_radar,,,,,0.277,0.9803357400722021,0.0,
61,0.0,272.031,-2.3221700000000003,0.0,0.0,,,275.301,-2.3221700000000003,275.301,177.678,,,monload-634b_radar,,,,,0.277,0.9820613718411553,0.0,
62,0.0,272.096,-2.30516,0.0,0.0,,,273.286,-2.30516,273.286,177.695,,,monload-634b_radar,,,,,0.277,0.9822960288808664,0.0,
63,0.0,272.232,-2.2690099999999997,0.0,0.0,,,269.003,-2.2690099999999997,269.003,177.731,,,monload-634b_radar,,,,,0.277,0.9827870036101084,0.0,
64,0.0,272.315,-2.2473,0.0,0.0,,,266.43,-2.2473,266.43,177.753,,,monload-634b_radar,,,,,0.277,0.9830866425992779,0.0,
65,0.0,272.282,-2.25601,0.0,0.0,,,267.462,-2.25601,267.462,177.74400000000003,,,monload-634b_radar,,,,,0.277,0.9829675090252707,0.0,
66,0.0,272.107,-2.3022400000000003,0.0,0.0,,,272.94,-2.3022400000000003,272.94,177.69799999999998,,,monload-634b_radar,,,,,0.277,0.9823357400722023,0.0,
67,0.0,272.35,-2.2380299999999997,0.0,0.0,,,265.33099999999996,-2.2380299999999997,265.33099999999996,177.762,,,monload-634b_radar,,,,,0.277,0.9832129963898918,0.0,
68,0.0,272.994,-2.06705,0.0,0.0,,,245.07,-2.06705,245.07,177.933,,,monload-634b_radar,,,,,0.277,0.9855379061371842,0.0,
69,0.0,273.94599999999997,-1.81345,0.0,0.0,,,215.014,-1.81345,215.014,178.187,,,monload-634b_radar,,,,,0.277,0.9889747292418771,0.0,
70,0.0,276.17400000000004,-1.21374,0.0,0.0,,,143.921,-1.21374,143.921,178.78599999999997,,,monload-634b_radar,,,,,0.277,0.9970180505415164,0.0,
71,0.0,277.899,-0.7439140000000001,0.0,0.0,,,88.2154,-0.7439140000000001,88.2154,179.25599999999997,,,monload-634b_radar,,,,,0.277,1.003245487364621,0.0,
72,0.0,276.91,-1.014,0.0,0.0,,,120.24,-1.014,120.24,178.986,,,monload-634b_radar,,,,,0.277,0.9996750902527076,0.0,
73,0.0,277.73400000000004,-0.789061,0.0,0.0,,,93.5687,-0.789063,93.5687,179.21099999999998,,,monload-634b_radar,,,,,0.277,1.002649819494585,0.0,
74,0.0,277.948,-0.730431,0.0,0.0,,,86.6166,-0.730457,86.6166,179.27,,,monload-634b_radar,,,,,0.277,1.00342238267148,0.0,
75,0.0,277.91200000000003,-0.7403270000000001,0.0,0.0,,,87.7901,-0.740323,87.7901,179.26,,,monload-634b_radar,,,,,0.277,1.0032924187725634,0.0,
76,0.0,277.874,-0.750731,0.0,0.0,,,89.024,-0.750479,89.024,179.25,,,monload-634b_radar,,,,,0.277,1.0031552346570398,0.0,
77,0.0,277.64099999999996,-0.814587,0.0,0.0,,,96.5954,-0.814587,96.5954,179.185,,,monload-634b_radar,,,,,0.277,1.0023140794223826,0.0,
78,0.0,277.611,-0.8228030000000001,0.0,0.0,,,97.5696,-0.8228030000000001,97.5696,179.17700000000002,,,monload-634b_radar,,,,,0.277,1.0022057761732852,0.0,
79,0.0,275.996,-1.26203,0.0,0.0,,,149.64600000000002,-1.26203,149.64600000000002,178.738,,,monload-634b_radar,,,,,0.277,0.9963754512635379,0.0,
80,0.0,276.17,-1.21482,0.0,0.0,,,144.05,-1.21482,144.05,178.785,,,monload-634b_radar,,,,,0.277,0.9970036101083033,0.0,
81,0.0,273.461,-1.9426700000000001,0.0,0.0,,,230.329,-1.9426700000000001,230.329,178.05700000000002,,,monload-634b_radar,,,,,0.277,0.9872238267148015,0.0,
82,0.0,271.965,-2.33962,0.0,0.0,,,277.369,-2.33962,277.369,177.66,,,monload-634b_radar,,,,,0.277,0.9818231046931407,0.0,
83,0.0,272.13,-2.29622,0.0,0.0,,,272.22700000000003,-2.29622,272.22700000000003,177.704,,,monload-634b_radar,,,,,0.277,0.9824187725631769,0.0,
84,0.0,271.013,-2.59065,0.0,0.0,,,307.11,-2.59065,307.11,177.40900000000002,,,monload-634b_radar,,,,,0.277,0.9783862815884475,0.0,
85,0.0,271.277,-2.52123,0.0,0.0,,,298.88599999999997,-2.52123,298.88599999999997,177.479,,,monload-634b_radar,,,,,0.277,0.9793393501805053,0.0,
86,0.0,271.17400000000004,-2.54834,0.0,0.0,,,302.098,-2.54834,302.098,177.452,,,monload-634b_radar,,,,,0.277,0.9789675090252709,0.0,
87,0.0,271.2,-2.54137,0.0,0.0,,,301.27099999999996,-2.54137,301.27099999999996,177.459,,,monload-634b_radar,,,,,0.277,0.9790613718411552,0.0,
88,0.0,271.249,-2.5284400000000002,0.0,0.0,,,299.74,-2.5284400000000002,299.74,177.472,,,monload-634b_radar,,,,,0.277,0.9792382671480145,0.0,
89,0.0,271.221,-2.5359,0.0,0.0,,,300.624,-2.5359,300.624,177.46400000000003,,,monload-634b_radar,,,,,0.277,0.9791371841155235,0.0,
90,0.0,270.949,-2.60743,0.0,0.0,,,309.098,-2.60743,309.098,177.393,,,monload-634b_radar,,,,,0.277,0.9781552346570398,0.0,
91,0.0,271.212,-2.53812,0.0,0.0,,,300.88599999999997,-2.53812,300.88599999999997,177.46200000000002,,,monload-634b_radar,,,,,0.277,0.9791046931407942,0.0,
92,0.0,271.505,-2.46104,0.0,0.0,,,291.755,-2.46104,291.755,177.53900000000002,,,monload-634b_radar,,,,,0.277,0.9801624548736462,0.0,
93,0.0,272.404,-2.22357,0.0,0.0,,,263.618,-2.22357,263.618,177.77599999999998,,,monload-634b_radar,,,,,0.277,0.9834079422382671,0.0,
94,0.0,274.913,-1.5540100000000001,0.0,0.0,,,184.261,-1.5540100000000001,184.261,178.446,,,monload-634b_radar,,,,,0.277,0.9924657039711192,0.0,
95,0.0,276.817,-1.03934,0.0,0.0,,,123.244,-1.03934,123.244,178.96099999999998,,,monload-634b_radar,,,,,0.277,0.9993393501805055,0.0,
96,0.0,275.909,-1.28546,0.0,0.0,,,152.425,-1.28546,152.425,178.715,,,monload-634b_radar,,,,,0.277,0.9960613718411552,0.0,
97,0.0,276.5,-1.1255,0.0,0.0,,,133.46,-1.12551,133.46,178.87400000000002,,,monload-634b_radar,,,,,0.277,0.9981949458483754,0.0,
98,0.0,276.78700000000003,-1.04736,0.0,0.0,,,124.195,-1.04741,124.195,178.953,,,monload-634b_radar,,,,,0.277,0.9992310469314081,0.0,
99,0.0,276.785,-1.0481200000000002,0.0,0.0,,,124.285,-1.0481200000000002,124.285,178.952,,,monload-634b_radar,,,,,0.277,0.9992238267148016,0.0,
100,0.0,276.783,-1.04849,0.0,0.0,,,124.329,-1.04849,124.329,178.952,,,monload-634b_radar,,,,,0.277,0.999216606498195,0.0,
101,0.0,276.54200000000003,-1.11406,0.0,0.0,,,132.10299999999998,-1.11406,132.10299999999998,178.886,,,monload-634b_radar,,,,,0.277,0.998346570397112,0.0,
102,0.0,276.54,-1.1145100000000001,0.0,0.0,,,132.156,-1.1145100000000001,132.156,178.885,,,monload-634b_radar,,,,,0.277,0.9983393501805055,0.0,
103,0.0,274.85900000000004,-1.56866,0.0,0.0,,,185.997,-1.56866,185.997,178.43099999999998,,,monload-634b_radar,,,,,0.277,0.9922707581227438,0.0,
104,0.0,274.757,-1.59617,0.0,0.0,,,189.25900000000001,-1.59617,189.25900000000001,178.40400000000002,,,monload-634b_radar,,,,,0.277,0.9919025270758123,0.0,
105,0.0,271.955,-2.34225,0.0,0.0,,,277.68,-2.34225,277.68,177.658,,,monload-634b_radar,,,,,0.277,0.9817870036101083,0.0,
106,0.0,270.235,-2.79449,0.0,0.0,,,331.256,-2.79449,331.256,177.206,,,monload-634b_radar,,,,,0.277,0.9755776173285199,0.0,
107,0.0,270.223,-2.79767,0.0,0.0,,,331.63300000000004,-2.79767,331.63300000000004,177.202,,,monload-634b_radar,,,,,0.277,0.9755342960288809,0.0,
108,0.0,269.719,-2.92942,0.0,0.0,,,347.236,-2.92942,347.236,177.071,,,monload-634b_radar,,,,,0.277,0.9737148014440433,0.0,
109,0.0,269.905,-2.8806599999999998,0.0,0.0,,,341.462,-2.8806599999999998,341.462,177.11900000000003,,,monload-634b_radar,,,,,0.277,0.9743862815884475,0.0,
110,0.0,269.745,-2.9224099999999997,0.0,0.0,,,346.406,-2.9224099999999997,346.406,177.078,,,monload-634b_radar,,,,,0.277,0.9738086642599278,0.0,
111,0.0,269.94,-2.87173,0.0,0.0,,,340.405,-2.87173,340.405,177.128,,,monload-634b_radar,,,,,0.277,0.9745126353790614,0.0,
112,0.0,270.12,-2.82445,0.0,0.0,,,334.805,-2.82445,334.805,177.176,,,monload-634b_radar,,,,,0.277,0.9751624548736463,0.0,
113,0.0,270.095,-2.8312,0.0,0.0,,,335.60400000000004,-2.8312,335.60400000000004,177.169,,,monload-634b_radar,,,,,0.277,0.975072202166065,0.0,
114,0.0,269.949,-2.86922,0.0,0.0,,,340.10699999999997,-2.86922,340.10699999999997,177.13099999999997,,,monload-634b_radar,,,,,0.277,0.9745451263537906,0.0,
115,0.0,270.41900000000004,-2.74626,0.0,0.0,,,325.54400000000004,-2.74626,325.54400000000004,177.25400000000002,,,monload-634b_radar,,,,,0.277,0.9762418772563178,0.0,
116,0.0,270.746,-2.66076,0.0,0.0,,,315.416,-2.66076,315.416,177.33900000000003,,,monload-634b_radar,,,,,0.277,0.9774223826714801,0.0,
117,0.0,271.675,-2.41628,0.0,0.0,,,286.452,-2.41628,286.452,177.584,,,monload-634b_radar,,,,,0.277,0.9807761732851986,0.0,
118,0.0,274.504,-1.6639700000000002,0.0,0.0,,,197.296,-1.6639700000000002,197.296,178.33599999999998,,,monload-634b_radar,,,,,0.277,0.9909891696750903,0.0,
119,0.0,276.61400000000003,-1.0944,0.0,0.0,,,129.773,-1.0944,129.773,178.90599999999998,,,monload-634b_radar,,,,,0.277,0.998606498194946,0.0,
120,0.0,275.777,-1.32121,0.0,0.0,,,156.66299999999998,-1.32121,156.66299999999998,178.679,,,monload-634b_radar,,,,,0.277,0.9955848375451263,0.0,
121,0.0,269.658,-3.8146199999999997,0.0,0.0,,,142.055,-3.8222300000000002,142.055,176.178,,,monload-634b_radar,,,,,0.277,0.9734945848375451,0.0,
122,0.0,269.993,-3.7280300000000004,0.0,0.0,,,132.713,-3.7309699999999997,132.713,176.269,,,monload-634b_radar,,,,,0.277,0.9747039711191335,0.0,
123,0.0,270.05400000000003,-3.7139900000000003,0.0,0.0,,,131.643,-3.7145699999999997,131.643,176.285,,,monload-634b_radar,,,,,0.277,0.9749241877256318,0.0,
124,0.0,270.07599999999996,-3.7084900000000003,0.0,0.0,,,131.14,-3.7086900000000003,131.14,176.291,,,monload-634b_radar,,,,,0.277,0.9750036101083032,0.0,
125,0.0,267.289,-4.26854,0.0,0.0,,,159.529,-4.26772,159.529,175.732,,,monload-634b_radar,,,,,0.277,0.964942238267148,0.0,
