hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
46,0.0,2387.77,-120.693,0.0,0.0,,,47.8078,-120.693,47.8078,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
47,0.0,2387.77,-120.693,0.0,0.0,,,15.1017,-120.693,15.1017,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
48,0.0,2387.77,-120.693,0.0,0.0,,,13.7689,-120.693,13.7689,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
49,0.0,2387.77,-120.693,0.0,0.0,,,13.7689,-120.693,13.7689,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
50,0.0,2387.77,-120.693,0.0,0.0,,,13.7689,-120.693,13.7689,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
51,0.0,2387.77,-120.693,0.0,0.0,,,13.7689,-120.693,13.7689,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
52,0.0,2387.77,-120.693,0.0,0.0,,,16.2218,-120.693,16.2218,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
53,0.0,2387.77,-120.693,0.0,0.0,,,17.382,-120.693,17.382,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
54,0.0,2387.77,-120.693,0.0,0.0,,,18.7278,-120.693,18.7278,59.3067,,,monload-646_office,,,,,2.4,0.9949041666666667,0.0,
55,0.0,2374.74,-121.003,0.0,0.0,,,72.1604,-121.003,72.1604,58.9974,,,monload-646_office,,,,,2.4,0.9894749999999999,0.0,
56,0.0,2374.74,-121.003,0.0,0.0,,,57.1209,-121.003,57.1209,58.9974,,,monload-646_office,,,,,2.4,0.9894749999999999,0.0,
57,0.0,2374.74,-121.003,0.0,0.0,,,65.0655,-121.003,65.0655,58.9974,,,monload-646_office,,,,,2.4,0.9894749999999999,0.0,
58,0.0,2372.17,-121.061,0.0,0.0,,,58.6757,-121.061,58.6757,58.9394,,,monload-646_office,,,,,2.4,0.9884041666666668,0.0,
59,0.0,2372.17,-121.061,0.0,0.0,,,57.305,-121.061,57.305,58.9394,,,monload-646_office,,,,,2.4,0.9884041666666668,0.0,
60,0.0,2372.29,-121.058,0.0,0.0,,,58.4129,-121.058,58.4129,58.9424,,,monload-646_office,,,,,2.4,0.9884541666666666,0.0,
61,0.0,2373.08,-121.04,0.0,0.0,,,60.2697,-121.04,60.2697,58.9604,,,monload-646_office,,,,,2.4,0.9887833333333333,0.0,
62,0.0,2373.08,-121.04,0.0,0.0,,,58.9268,-121.04,58.9268,58.9604,,,monload-646_office,,,,,2.4,0.9887833333333333,0.0,
63,0.0,2373.08,-121.04,0.0,0.0,,,56.694,-121.04,56.694,58.9604,,,monload-646_office,,,,,2.4,0.9887833333333333,0.0,
64,0.0,2373.08,-121.04,0.0,0.0,,,57.0554,-121.04,57.0554,58.9604,,,monload-646_office,,,,,2.4,0.9887833333333333,0.0,
65,0.0,2372.78,-121.046,0.0,0.0,,,57.4062,-121.046,57.4062,58.9539,,,monload-646_office,,,,,2.4,0.9886583333333334,0.0,
66,0.0,2372.78,-121.046,0.0,0.0,,,54.0344,-121.046,54.0344,58.9539,,,monload-646_office,,,,,2.4,0.9886583333333334,0.0,
67,0.0,2372.78,-121.046,0.0,0.0,,,45.8714,-121.046,45.8714,58.9539,,,monload-646_office,,,,,2.4,0.9886583333333334,0.0,
68,0.0,2372.78,-121.046,0.0,0.0,,,47.2275,-121.046,47.2275,58.9539,,,monload-646_office,,,,,2.4,0.9886583333333334,0.0,
69,0.0,2389.88,-120.643,0.0,0.0,,,43.485,-120.643,43.485,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
70,0.0,2389.88,-120.643,0.0,0.0,,,44.7613,-120.643,44.7613,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
71,0.0,2389.88,-120.643,0.0,0.0,,,15.115,-120.643,15.115,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
72,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
73,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
74,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
75,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
76,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
77,0.0,2389.88,-120.643,0.0,0.0,,,13.781,-120.643,13.781,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
78,0.0,2389.88,-120.643,0.0,0.0,,,15.115,-120.643,15.115,59.3568,,,monload-646_office,,,,,2.4,0.9957833333333334,0.0,
79,0.0,2383.53,-120.794,0.0,0.0,,,53.8057,-120.794,53.8057,59.2062,,,monload-646_office,,,,,2.4,0.9931375000000001,0.0,
80,0.0,2383.53,-120.794,0.0,0.0,,,49.3743,-120.794,49.3743,59.2062,,,monload-646_office,,,,,2.4,0.9931375000000001,0.0,
81,0.0,2383.53,-120.794,0.0,0.0,,,65.7526,-120.794,65.7526,59.2062,,,monload-646_office,,,,,2.4,0.9931375000000001,0.0,
82,0.0,2383.53,-120.794,0.0,0.0,,,60.083,-120.794,60.083,59.2062,,,monload-646_office,,,,,2.4,0.9931375000000001,0.0,
83,0.0,2372.58,-121.051,0.0,0.0,,,57.4821,-121.051,57.4821,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
84,0.0,2372.58,-121.051,0.0,0.0,,,57.2173,-121.051,57.2173,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
85,0.0,2372.58,-121.051,0.0,0.0,,,57.2617,-121.051,57.2617,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
86,0.0,2372.58,-121.051,0.0,0.0,,,57.179,-121.051,57.179,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
87,0.0,2372.58,-121.051,0.0,0.0,,,56.0536,-121.051,56.0536,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
88,0.0,2372.58,-121.051,0.0,0.0,,,56.2501,-121.051,56.2501,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
89,0.0,2372.58,-121.051,0.0,0.0,,,57.4397,-121.051,57.4397,58.9492,,,monload-646_office,,,,,2.4,0.988575,0.0,
90,0.0,2382.42,-120.82,0.0,0.0,,,56.9036,-120.82,56.9036,59.1796,,,monload-646_office,,,,,2.4,0.9926750000000001,0.0,
91,0.0,2382.42,-120.82,0.0,0.0,,,47.2733,-120.82,47.2733,59.1796,,,monload-646_office,,,,,2.4,0.9926750000000001,0.0,
92,0.0,2382.42,-120.82,0.0,0.0,,,47.0927,-120.82,47.0927,59.1796,,,monload-646_office,,,,,2.4,0.9926750000000001,0.0,
93,0.0,2382.42,-120.82,0.0,0.0,,,41.6744,-120.82,41.6744,59.1796,,,monload-646_office,,,,,2.4,0.9926750000000001,0.0,
94,0.0,2390.24,-120.635,0.0,0.0,,,43.6863,-120.635,43.6863,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
95,0.0,2390.24,-120.635,0.0,0.0,,,15.1173,-120.635,15.1173,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
96,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
97,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
98,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
99,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
100,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
101,0.0,2390.24,-120.635,0.0,0.0,,,13.7831,-120.635,13.7831,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
102,0.0,2390.24,-120.635,0.0,0.0,,,15.1173,-120.635,15.1173,59.3654,,,monload-646_office,,,,,2.4,0.9959333333333332,0.0,
103,0.0,2391.33,-120.608,0.0,0.0,,,37.4594,-120.608,37.4594,59.3921,,,monload-646_office,,,,,2.4,0.9963875,0.0,
104,0.0,2391.33,-120.608,0.0,0.0,,,40.5861,-120.608,40.5861,59.3921,,,monload-646_office,,,,,2.4,0.9963875,0.0,
105,0.0,2391.33,-120.608,0.0,0.0,,,64.007,-120.608,64.007,59.3921,,,monload-646_office,,,,,2.4,0.9963875,0.0,
106,0.0,2391.33,-120.608,0.0,0.0,,,62.7396,-120.608,62.7396,59.3921,,,monload-646_office,,,,,2.4,0.9963875,0.0,
107,0.0,2369.56,-121.122,0.0,0.0,,,63.9066,-121.122,63.9066,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
108,0.0,2369.56,-121.122,0.0,0.0,,,63.3618,-121.122,63.3618,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
109,0.0,2369.56,-121.122,0.0,0.0,,,63.5683,-121.122,63.5683,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
110,0.0,2369.56,-121.122,0.0,0.0,,,65.1865,-121.122,65.1865,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
111,0.0,2369.56,-121.122,0.0,0.0,,,64.2282,-121.122,64.2282,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
112,0.0,2369.56,-121.122,0.0,0.0,,,63.6756,-121.122,63.6756,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
113,0.0,2369.56,-121.122,0.0,0.0,,,65.213,-121.122,65.213,58.8776,,,monload-646_office,,,,,2.4,0.9873166666666666,0.0,
114,0.0,2380.4,-120.869,0.0,0.0,,,61.2552,-120.869,61.2552,59.1314,,,monload-646_office,,,,,2.4,0.9918333333333333,0.0,
115,0.0,2380.4,-120.869,0.0,0.0,,,48.4088,-120.869,48.4088,59.1314,,,monload-646_office,,,,,2.4,0.9918333333333333,0.0,
116,0.0,2380.4,-120.869,0.0,0.0,,,48.3489,-120.869,48.3489,59.1314,,,monload-646_office,,,,,2.4,0.9918333333333333,0.0,
117,0.0,2390.96,-120.618,0.0,0.0,,,42.3198,-120.618,42.3198,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
118,0.0,2390.96,-120.618,0.0,0.0,,,42.1823,-120.618,42.1823,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
119,0.0,2390.96,-120.618,0.0,0.0,,,15.1218,-120.618,15.1218,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
120,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
121,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
122,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
123,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
124,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
125,0.0,2390.96,-120.618,0.0,0.0,,,13.7872,-120.618,13.7872,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
126,0.0,2390.96,-120.618,0.0,0.0,,,15.1218,-120.618,15.1218,59.3824,,,monload-646_office,,,,,2.4,0.9962333333333333,0.0,
127,0.0,2310.66,-123.92,0.0,0.0,,,33.9552,-123.918,33.9552,56.082,,,monload-646_office,,,,,2.4,0.9627749999999999,0.0,
128,0.0,2304.61,-124.045,0.0,0.0,,,36.8271,-124.047,36.8271,55.9527,,,monload-646_office,,,,,2.4,0.9602541666666667,0.0,
129,0.0,2259.61,-125.261,0.0,0.0,,,62.468,-125.257,62.468,54.7425,,,monload-646_office,,,,,2.4,0.9415041666666667,0.0,
130,0.0,2259.61,-125.261,0.0,0.0,,,61.0823,-125.261,61.0823,54.7394,,,monload-646_office,,,,,2.4,0.9415041666666667,0.0,
131,0.0,2240.98,-125.863,0.0,0.0,,,62.3879,-125.969,62.3879,54.0307,,,monload-646_office,,,,,2.4,0.9337416666666667,0.0,
132,0.0,2240.98,-125.863,0.0,0.0,,,64.622,-125.863,64.622,54.1368,,,monload-646_office,,,,,2.4,0.9337416666666667,0.0,
133,0.0,2240.89,-125.867,0.0,0.0,,,64.998,-125.956,64.998,54.044,,,monload-646_office,,,,,2.4,0.9337041666666667,0.0,
134,0.0,2231.18,-126.044,0.0,0.0,,,66.8668,-126.033,66.8668,53.9675,,,monload-646_office,,,,,2.4,0.9296583333333333,0.0,
135,0.0,2231.27,-126.04,0.0,0.0,,,65.3023,-126.039,65.3023,53.961,,,monload-646_office,,,,,2.4,0.9296958333333333,0.0,
136,0.0,2231.27,-126.04,0.0,0.0,,,64.3953,-126.04,64.3953,53.9604,,,monload-646_office,,,,,2.4,0.9296958333333333,0.0,
137,0.0,2231.27,-126.04,0.0,0.0,,,63.5362,-126.04,63.5362,53.9604,,,monload-646_office,,,,,2.4,0.9296958333333333,0.0,
138,0.0,2300.42,-124.446,0.0,0.0,,,59.6799,-124.453,59.6799,55.5469,,,monload-646_office,,,,,2.4,0.9585083333333334,0.0,
139,0.0,2323.78,-123.959,0.0,0.0,,,47.475,-123.97,47.475,56.0298,,,monload-646_office,,,,,2.4,0.9682416666666668,0.0,
140,0.0,2314.18,-124.129,0.0,0.0,,,46.604,-124.131,46.604,55.869,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
141,0.0,2314.18,-124.129,0.0,0.0,,,40.5437,-124.129,40.5437,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
142,0.0,2314.18,-124.129,0.0,0.0,,,38.1744,-124.129,38.1744,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
143,0.0,2314.18,-124.129,0.0,0.0,,,14.6362,-124.129,14.6362,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
144,0.0,2314.18,-124.129,0.0,0.0,,,13.3445,-124.129,13.3445,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
145,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
146,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
147,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
148,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
149,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
150,0.0,2314.18,-124.129,0.0,0.0,,,11.6988,-124.129,11.6988,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
151,0.0,2314.18,-124.129,0.0,0.0,,,35.4414,-124.129,35.4414,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
152,0.0,2314.18,-124.129,0.0,0.0,,,30.6928,-124.129,30.6928,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
153,0.0,2314.18,-124.129,0.0,0.0,,,38.9722,-124.129,38.9722,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
154,0.0,2314.18,-124.129,0.0,0.0,,,38.1591,-124.129,38.1591,55.8712,,,monload-646_office,,,,,2.4,0.9642416666666666,0.0,
155,0.0,2280.17,-125.062,0.0,0.0,,,35.3806,-125.16,35.3806,54.84,,,monload-646_office,,,,,2.4,0.9500708333333333,0.0,
156,0.0,2265.86,-125.298,0.0,0.0,,,35.6657,-125.29,35.6657,54.7096,,,monload-646_office,,,,,2.4,0.9441083333333334,0.0,
157,0.0,2302.97,-124.646,0.0,0.0,,,36.2566,-124.672,36.2566,55.328,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
158,0.0,2302.97,-124.646,0.0,0.0,,,35.3004,-124.646,35.3004,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
159,0.0,2302.97,-124.646,0.0,0.0,,,23.5864,-124.646,23.5864,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
160,0.0,2302.97,-124.646,0.0,0.0,,,23.8868,-124.646,23.8868,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
161,0.0,2302.97,-124.646,0.0,0.0,,,24.2161,-124.646,24.2161,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
162,0.0,2302.97,-124.646,0.0,0.0,,,24.3143,-124.646,24.3143,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
163,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
164,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
165,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
166,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
167,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
168,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
169,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
170,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
171,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
172,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
173,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
174,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
175,0.0,2302.97,-124.646,0.0,0.0,,,11.6421,-124.646,11.6421,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
176,0.0,2302.97,-124.646,0.0,0.0,,,7.10816,-124.646,7.10816,55.3543,,,monload-646_office,,,,,2.4,0.9595708333333333,0.0,
177,0.0,2361.62,-123.269,0.0,0.0,,,11.9236,-123.365,11.9236,56.6346,,,monload-646_office,,,,,2.4,0.9840083333333333,0.0,
178,0.0,2352.63,-123.599,0.0,0.0,,,15.7245,-123.599,15.7245,56.4007,,,monload-646_office,,,,,2.4,0.9802625,0.0,
179,0.0,2352.63,-123.599,0.0,0.0,,,18.954,-123.599,18.954,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
180,0.0,2352.63,-123.599,0.0,0.0,,,16.6125,-123.599,16.6125,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
181,0.0,2352.63,-123.599,0.0,0.0,,,19.342,-123.599,19.342,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
182,0.0,2352.63,-123.599,0.0,0.0,,,17.2012,-123.599,17.2012,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
183,0.0,2352.63,-123.599,0.0,0.0,,,20.3897,-123.599,20.3897,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
184,0.0,2352.63,-123.599,0.0,0.0,,,17.3653,-123.599,17.3653,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
185,0.0,2352.63,-123.599,0.0,0.0,,,19.134,-123.599,19.134,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
186,0.0,2352.63,-123.599,0.0,0.0,,,16.2887,-123.599,16.2887,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
187,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
188,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
189,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
190,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
191,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
192,0.0,2352.63,-123.599,0.0,0.0,,,11.8932,-123.599,11.8932,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
193,0.0,2352.63,-123.599,0.0,0.0,,,13.5662,-123.599,13.5662,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
194,0.0,2352.63,-123.599,0.0,0.0,,,13.5662,-123.599,13.5662,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
195,0.0,2352.63,-123.599,0.0,0.0,,,13.5662,-123.599,13.5662,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
196,0.0,2352.63,-123.599,0.0,0.0,,,13.5662,-123.599,13.5662,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
197,0.0,2352.63,-123.599,0.0,0.0,,,13.5662,-123.599,13.5662,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
198,0.0,2352.63,-123.599,0.0,0.0,,,14.8794,-123.599,14.8794,56.4014,,,monload-646_office,,,,,2.4,0.9802625,0.0,
199,0.0,2319.43,-124.051,0.0,0.0,,,46.1364,-124.074,46.1364,55.9256,,,monload-646_office,,,,,2.4,0.9664291666666666,0.0,
200,0.0,2319.88,-124.048,0.0,0.0,,,42.6026,-124.046,42.6026,55.9542,,,monload-646_office,,,,,2.4,0.9666166666666667,0.0,
201,0.0,2258.78,-125.293,0.0,0.0,,,56.8786,-125.537,56.8786,54.4632,,,monload-646_office,,,,,2.4,0.9411583333333334,0.0,
202,0.0,2226.97,-125.923,0.0,0.0,,,53.133,-125.894,53.133,54.1064,,,monload-646_office,,,,,2.4,0.9279041666666665,0.0,
203,0.0,2256.52,-125.352,0.0,0.0,,,54.936,-125.393,54.936,54.607,,,monload-646_office,,,,,2.4,0.9402166666666667,0.0,
204,0.0,2256.52,-125.352,0.0,0.0,,,58.018,-125.352,58.018,54.6484,,,monload-646_office,,,,,2.4,0.9402166666666667,0.0,
205,0.0,2256.52,-125.352,0.0,0.0,,,60.2727,-125.352,60.2727,54.6484,,,monload-646_office,,,,,2.4,0.9402166666666667,0.0,
206,0.0,2252.62,-125.399,0.0,0.0,,,62.0835,-125.399,62.0835,54.6014,,,monload-646_office,,,,,2.4,0.9385916666666666,0.0,
207,0.0,2243.66,-125.595,0.0,0.0,,,62.0966,-125.813,62.0966,54.1875,,,monload-646_office,,,,,2.4,0.9348583333333332,0.0,
208,0.0,2250.39,-125.439,0.0,0.0,,,60.2614,-125.433,60.2614,54.5666,,,monload-646_office,,,,,2.4,0.9376625,0.0,
209,0.0,2272.72,-125.011,0.0,0.0,,,60.2086,-125.019,60.2086,54.9808,,,monload-646_office,,,,,2.4,0.9469666666666666,0.0,
210,0.0,2307.06,-124.317,0.0,0.0,,,55.7125,-124.325,55.7125,55.6753,,,monload-646_office,,,,,2.4,0.961275,0.0,
211,0.0,2328.05,-123.878,0.0,0.0,,,45.0795,-123.896,45.0795,56.1036,,,monload-646_office,,,,,2.4,0.9700208333333334,0.0,
212,0.0,2319.38,-124.033,0.0,0.0,,,44.6608,-124.034,44.6608,55.9656,,,monload-646_office,,,,,2.4,0.9664083333333334,0.0,
213,0.0,2319.38,-124.033,0.0,0.0,,,38.7888,-124.033,38.7888,55.9674,,,monload-646_office,,,,,2.4,0.9664083333333334,0.0,
214,0.0,2331.72,-123.804,0.0,0.0,,,39.3224,-123.919,39.3224,56.081,,,monload-646_office,,,,,2.4,0.9715499999999999,0.0,
215,0.0,2344.17,-123.515,0.0,0.0,,,14.8245,-123.53,14.8245,56.4704,,,monload-646_office,,,,,2.4,0.9767375,0.0,
216,0.0,2344.8,-123.502,0.0,0.0,,,13.5209,-123.502,13.5209,56.4979,,,monload-646_office,,,,,2.4,0.9770000000000001,0.0,
217,0.0,2344.9,-123.5,0.0,0.0,,,13.5216,-123.5,13.5216,56.5003,,,monload-646_office,,,,,2.4,0.9770416666666667,0.0,
218,0.0,2358.18,-123.255,0.0,0.0,,,13.5972,-123.269,13.5972,56.7312,,,monload-646_office,,,,,2.4,0.982575,0.0,
219,0.0,2358.94,-123.244,0.0,0.0,,,13.6026,-123.244,13.6026,56.7557,,,monload-646_office,,,,,2.4,0.9828916666666667,0.0,
220,0.0,2359.21,-123.239,0.0,0.0,,,13.6041,-123.239,13.6041,56.7606,,,monload-646_office,,,,,2.4,0.9830041666666667,0.0,
221,0.0,2359.21,-123.239,0.0,0.0,,,13.6041,-123.239,13.6041,56.7608,,,monload-646_office,,,,,2.4,0.9830041666666667,0.0,
222,0.0,2359.21,-123.239,0.0,0.0,,,14.921,-123.239,14.921,56.7608,,,monload-646_office,,,,,2.4,0.9830041666666667,0.0,
223,0.0,2328.32,-123.864,0.0,0.0,,,34.2126,-123.887,34.2126,56.1131,,,monload-646_office,,,,,2.4,0.9701333333333334,0.0,
224,0.0,2322.49,-123.986,0.0,0.0,,,36.8056,-123.988,36.8056,56.0122,,,monload-646_office,,,,,2.4,0.9677041666666666,0.0,
225,0.0,2280.76,-124.85,0.0,0.0,,,60.8024,-124.849,60.8024,55.1507,,,monload-646_office,,,,,2.4,0.9503166666666668,0.0,
226,0.0,2245.7,-125.519,0.0,0.0,,,57.5801,-125.51,57.5801,54.4903,,,monload-646_office,,,,,2.4,0.9357083333333333,0.0,
227,0.0,2228.37,-126.085,0.0,0.0,,,58.2079,-126.088,58.2079,53.9118,,,monload-646_office,,,,,2.4,0.9284874999999999,0.0,
