hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,270.485,-2.28674,0.0,0.0,,,269.431,-2.28674,269.431,177.713,,,monload-634b_radar,,,,,0.277,0.9764801444043322,0.0,
36,0.0,269.461,-2.55858,0.0,0.0,,,302.098,-2.55858,302.098,177.441,,,monload-634b_radar,,,,,0.277,0.9727833935018051,0.0,
37,0.0,269.884,-2.44657,0.0,0.0,,,288.252,-2.44657,288.252,177.553,,,monload-634b_radar,,,,,0.277,0.9743104693140795,0.0,
38,0.0,269.897,-2.443,0.0,0.0,,,287.832,-2.443,287.832,177.557,,,monload-634b_radar,,,,,0.277,0.9743574007220216,0.0,
39,0.0,270.002,-2.41519,0.0,0.0,,,284.557,-2.41519,284.557,177.585,,,monload-634b_radar,,,,,0.277,0.9747364620938629,0.0,
40,0.0,270.095,-2.39063,0.0,0.0,,,281.665,-2.39063,281.665,177.609,,,monload-634b_radar,,,,,0.277,0.975072202166065,0.0,
41,0.0,270.108,-2.38704,0.0,0.0,,,281.242,-2.38704,281.242,177.613,,,monload-634b_radar,,,,,0.277,0.9751191335740073,0.0,
42,0.0,269.896,-2.44322,0.0,0.0,,,288.243,-2.44322,288.243,177.557,,,monload-634b_radar,,,,,0.277,0.9743537906137185,0.0,
43,0.0,270.18,-2.36796,0.0,0.0,,,279.365,-2.36796,279.365,177.632,,,monload-634b_radar,,,,,0.277,0.9753790613718412,0.0,
44,0.0,270.642,-2.24512,0.0,0.0,,,264.678,-2.24512,264.678,177.755,,,monload-634b_radar,,,,,0.277,0.9770469314079422,0.0,
45,0.0,271.741,-1.95132,0.0,0.0,,,229.928,-1.95132,229.928,178.049,,,monload-634b_radar,,,,,0.277,0.981014440433213,0.0,
46,0.0,274.056,-1.32621,0.0,0.0,,,156.286,-1.32621,156.286,178.674,,,monload-634b_radar,,,,,0.277,0.9893718411552346,0.0,
47,0.0,275.884,-0.826401,0.0,0.0,,,97.392,-0.826401,97.392,179.174,,,monload-634b_radar,,,,,0.277,0.9959711191335741,0.0,
48,0.0,274.919,-1.09101,0.0,0.0,,,128.573,-1.09101,128.573,178.909,,,monload-634b_radar,,,,,0.277,0.9924873646209386,0.0,
49,0.0,275.781,-0.854805,0.0,0.0,,,100.739,-0.854805,100.739,179.145,,,monload-634b_radar,,,,,0.277,0.9955992779783394,0.0,
50,0.0,276.001,-0.794399,0.0,0.0,,,93.6208,-0.794399,93.6208,179.206,,,monload-634b_radar,,,,,0.277,0.996393501805054,0.0,
51,0.0,276.015,-0.790447,0.0,0.0,,,93.155,-0.790447,93.155,179.21,,,monload-634b_radar,,,,,0.277,0.9964440433212995,0.0,
52,0.0,276.026,-0.787302,0.0,0.0,,,92.7844,-0.787302,92.7844,179.213,,,monload-634b_radar,,,,,0.277,0.9964837545126354,0.0,
53,0.0,275.39,-0.962095,0.0,0.0,,,113.382,-0.962095,113.382,179.038,,,monload-634b_radar,,,,,0.277,0.9941877256317689,0.0,
54,0.0,275.409,-0.956787,0.0,0.0,,,112.757,-0.956787,112.757,179.043,,,monload-634b_radar,,,,,0.277,0.9942563176895307,0.0,
55,0.0,273.842,-1.38449,0.0,0.0,,,163.153,-1.38449,163.153,178.616,,,monload-634b_radar,,,,,0.277,0.9885992779783392,0.0,
56,0.0,274.293,-1.26175,0.0,0.0,,,148.691,-1.26175,148.691,178.738,,,monload-634b_radar,,,,,0.277,0.9902274368231048,0.0,
57,0.0,271.893,-1.91069,0.0,0.0,,,225.142,-1.91069,225.142,178.089,,,monload-634b_radar,,,,,0.277,0.9815631768953068,0.0,
58,0.0,270.575,-2.26301,0.0,0.0,,,266.637,-2.26301,266.637,177.737,,,monload-634b_radar,,,,,0.277,0.9768050541516246,0.0,
59,0.0,270.807,-2.20116,0.0,0.0,,,259.353,-2.20116,259.353,177.799,,,monload-634b_radar,,,,,0.277,0.9776425992779784,0.0,
60,0.0,269.758,-2.47998,0.0,0.0,,,292.186,-2.47998,292.186,177.52,,,monload-634b_radar,,,,,0.277,0.9738555956678699,0.0,
61,0.0,270.24,-2.35208,0.0,0.0,,,277.126,-2.35208,277.126,177.648,,,monload-634b_radar,,,,,0.277,0.9755956678700362,0.0,
62,0.0,270.305,-2.33485,0.0,0.0,,,275.097,-2.33485,275.097,177.665,,,monload-634b_radar,,,,,0.277,0.9758303249097473,0.0,
63,0.0,270.442,-2.29822,0.0,0.0,,,270.784,-2.29822,270.784,177.702,,,monload-634b_radar,,,,,0.277,0.9763249097472925,0.0,
64,0.0,270.525,-2.27621,0.0,0.0,,,268.192,-2.27621,268.192,177.724,,,monload-634b_radar,,,,,0.277,0.976624548736462,0.0,
65,0.0,270.492,-2.28505,0.0,0.0,,,269.232,-2.28505,269.232,177.715,,,monload-634b_radar,,,,,0.277,0.9765054151624549,0.0,
66,0.0,270.323,-2.32994,0.0,0.0,,,274.741,-2.32994,274.741,177.67,,,monload-634b_radar,,,,,0.277,0.9758953068592057,0.0,
67,0.0,270.566,-2.26521,0.0,0.0,,,267.08,-2.26521,267.08,177.735,,,monload-634b_radar,,,,,0.277,0.9767725631768952,0.0,
68,0.0,271.21,-2.09357,0.0,0.0,,,246.682,-2.09357,246.682,177.906,,,monload-634b_radar,,,,,0.277,0.9790974729241877,0.0,
69,0.0,272.168,-1.83662,0.0,0.0,,,216.418,-1.83662,216.418,178.163,,,monload-634b_radar,,,,,0.277,0.9825559566787004,0.0,
70,0.0,274.413,-1.22911,0.0,0.0,,,144.845,-1.22911,144.845,178.771,,,monload-634b_radar,,,,,0.277,0.9906606498194946,0.0,
71,0.0,276.15,-0.753272,0.0,0.0,,,88.7742,-0.753272,88.7742,179.247,,,monload-634b_radar,,,,,0.277,0.9969314079422382,0.0,
72,0.0,275.154,-1.02681,0.0,0.0,,,121.008,-1.02681,121.008,178.973,,,monload-634b_radar,,,,,0.277,0.9933357400722022,0.0,
73,0.0,275.984,-0.798993,0.0,0.0,,,94.1622,-0.798993,94.1622,179.201,,,monload-634b_radar,,,,,0.277,0.9963321299638989,0.0,
74,0.0,276.199,-0.739617,0.0,0.0,,,87.1651,-0.739617,87.1651,179.26,,,monload-634b_radar,,,,,0.277,0.9971083032490975,0.0,
75,0.0,276.163,-0.74964,0.0,0.0,,,88.3462,-0.74964,88.3462,179.25,,,monload-634b_radar,,,,,0.277,0.9969783393501805,0.0,
76,0.0,276.125,-0.76018,0.0,0.0,,,89.5883,-0.76018,89.5883,179.24,,,monload-634b_radar,,,,,0.277,0.996841155234657,0.0,
77,0.0,275.89,-0.824844,0.0,0.0,,,97.2085,-0.824844,97.2085,179.175,,,monload-634b_radar,,,,,0.277,0.9959927797833934,0.0,
78,0.0,275.86,-0.833165,0.0,0.0,,,98.1891,-0.833165,98.1891,179.167,,,monload-634b_radar,,,,,0.277,0.9958844765342961,0.0,
79,0.0,274.234,-1.27802,0.0,0.0,,,150.608,-1.27802,150.608,178.722,,,monload-634b_radar,,,,,0.277,0.990014440433213,0.0,
80,0.0,274.409,-1.23021,0.0,0.0,,,144.975,-1.23021,144.975,178.77,,,monload-634b_radar,,,,,0.277,0.9906462093862816,0.0,
81,0.0,271.681,-1.96755,0.0,0.0,,,231.839,-1.96755,231.839,178.032,,,monload-634b_radar,,,,,0.277,0.980797833935018,0.0,
82,0.0,270.173,-2.36977,0.0,0.0,,,279.209,-2.36977,279.209,177.63,,,monload-634b_radar,,,,,0.277,0.9753537906137184,0.0,
83,0.0,270.294,-2.33759,0.0,0.0,,,274.075,-2.33759,274.075,177.662,,,monload-634b_radar,,,,,0.277,0.9757906137184115,0.0,
84,0.0,269.158,-2.6386,0.0,0.0,,,309.226,-2.6386,309.226,177.361,,,monload-634b_radar,,,,,0.277,0.9716895306859207,0.0,
85,0.0,269.479,-2.55382,0.0,0.0,,,300.88,-2.55382,300.88,177.446,,,monload-634b_radar,,,,,0.277,0.9728483754512635,0.0,
86,0.0,269.375,-2.5813,0.0,0.0,,,304.115,-2.58129,304.115,177.419,,,monload-634b_radar,,,,,0.277,0.9724729241877257,0.0,
87,0.0,269.402,-2.57422,0.0,0.0,,,303.283,-2.57422,303.283,177.426,,,monload-634b_radar,,,,,0.277,0.9725703971119133,0.0,
88,0.0,269.451,-2.56112,0.0,0.0,,,301.74,-2.56112,301.74,177.439,,,monload-634b_radar,,,,,0.277,0.9727472924187727,0.0,
89,0.0,269.423,-2.56869,0.0,0.0,,,302.631,-2.56869,302.631,177.431,,,monload-634b_radar,,,,,0.277,0.9726462093862815,0.0,
90,0.0,269.16,-2.63809,0.0,0.0,,,311.152,-2.63809,311.152,177.362,,,monload-634b_radar,,,,,0.277,0.9716967509025272,0.0,
91,0.0,269.438,-2.56456,0.0,0.0,,,302.868,-2.56456,302.868,177.435,,,monload-634b_radar,,,,,0.277,0.9727003610108302,0.0,
92,0.0,269.729,-2.48767,0.0,0.0,,,293.676,-2.48767,293.676,177.512,,,monload-634b_radar,,,,,0.277,0.9737509025270757,0.0,
93,0.0,270.62,-2.25078,0.0,0.0,,,265.355,-2.25078,265.355,177.749,,,monload-634b_radar,,,,,0.277,0.9769675090252707,0.0,
94,0.0,273.143,-1.57379,0.0,0.0,,,185.456,-1.57379,185.456,178.426,,,monload-634b_radar,,,,,0.277,0.9860758122743681,0.0,
95,0.0,275.06,-1.05247,0.0,0.0,,,124.031,-1.05247,124.031,178.948,,,monload-634b_radar,,,,,0.277,0.9929963898916968,0.0,
96,0.0,274.146,-1.30176,0.0,0.0,,,153.405,-1.30176,153.405,178.698,,,monload-634b_radar,,,,,0.277,0.9896967509025272,0.0,
97,0.0,274.741,-1.13974,0.0,0.0,,,134.315,-1.13974,134.315,178.86,,,monload-634b_radar,,,,,0.277,0.9918447653429603,0.0,
98,0.0,275.03,-1.06059,0.0,0.0,,,124.988,-1.06059,124.988,178.939,,,monload-634b_radar,,,,,0.277,0.9928880866425992,0.0,
99,0.0,275.028,-1.06136,0.0,0.0,,,125.079,-1.06136,125.079,178.939,,,monload-634b_radar,,,,,0.277,0.9928808664259928,0.0,
100,0.0,275.026,-1.06174,0.0,0.0,,,125.124,-1.06174,125.124,178.938,,,monload-634b_radar,,,,,0.277,0.9928736462093863,0.0,
101,0.0,274.783,-1.12815,0.0,0.0,,,132.949,-1.12815,132.949,178.872,,,monload-634b_radar,,,,,0.277,0.9919963898916968,0.0,
102,0.0,274.782,-1.1286,0.0,0.0,,,133.002,-1.1286,133.002,178.871,,,monload-634b_radar,,,,,0.277,0.9919927797833934,0.0,
103,0.0,273.088,-1.58863,0.0,0.0,,,187.203,-1.58863,187.203,178.411,,,monload-634b_radar,,,,,0.277,0.9858772563176896,0.0,
104,0.0,273.001,-1.61235,0.0,0.0,,,190.476,-1.61235,190.476,178.388,,,monload-634b_radar,,,,,0.277,0.9855631768953068,0.0,
105,0.0,270.217,-2.35801,0.0,0.0,,,279.466,-2.358,279.466,177.642,,,monload-634b_radar,,,,,0.277,0.9755126353790613,0.0,
106,0.0,268.462,-2.82215,0.0,0.0,,,333.444,-2.82215,333.444,177.178,,,monload-634b_radar,,,,,0.277,0.9691768953068591,0.0,
107,0.0,268.393,-2.84036,0.0,0.0,,,333.895,-2.84036,333.895,177.16,,,monload-634b_radar,,,,,0.277,0.9689277978339349,0.0,
108,0.0,267.857,-2.98096,0.0,0.0,,,349.649,-2.98096,349.649,177.019,,,monload-634b_radar,,,,,0.277,0.9669927797833936,0.0,
109,0.0,268.042,-2.93256,0.0,0.0,,,343.836,-2.93256,343.836,177.067,,,monload-634b_radar,,,,,0.277,0.9676606498194945,0.0,
110,0.0,267.882,-2.97438,0.0,0.0,,,348.816,-2.97438,348.816,177.026,,,monload-634b_radar,,,,,0.277,0.9670830324909747,0.0,
111,0.0,268.131,-2.90907,0.0,0.0,,,342.701,-2.90907,342.701,177.091,,,monload-634b_radar,,,,,0.277,0.9679819494584837,0.0,
112,0.0,268.314,-2.86115,0.0,0.0,,,337.06,-2.86117,337.06,177.139,,,monload-634b_radar,,,,,0.277,0.9686425992779785,0.0,
113,0.0,268.287,-2.86799,0.0,0.0,,,337.865,-2.86799,337.865,177.132,,,monload-634b_radar,,,,,0.277,0.9685451263537905,0.0,
114,0.0,268.169,-2.89921,0.0,0.0,,,342.365,-2.89921,342.365,177.101,,,monload-634b_radar,,,,,0.277,0.9681191335740071,0.0,
115,0.0,268.651,-2.77225,0.0,0.0,,,327.686,-2.77225,327.686,177.228,,,monload-634b_radar,,,,,0.277,0.9698592057761733,0.0,
116,0.0,268.975,-2.68693,0.0,0.0,,,317.492,-2.68693,317.492,177.313,,,monload-634b_radar,,,,,0.277,0.971028880866426,0.0,
117,0.0,269.897,-2.44302,0.0,0.0,,,288.339,-2.44302,288.339,177.557,,,monload-634b_radar,,,,,0.277,0.9743574007220216,0.0,
118,0.0,272.703,-1.69277,0.0,0.0,,,198.599,-1.69277,198.599,178.307,,,monload-634b_radar,,,,,0.277,0.9844873646209386,0.0,
119,0.0,274.803,-1.12263,0.0,0.0,,,130.628,-1.12263,130.628,178.877,,,monload-634b_radar,,,,,0.277,0.9920685920577618,0.0,
120,0.0,268.489,-2.44719,0.0,0.0,,,160.916,-2.4472,160.916,177.553,,,monload-634b_radar,,,,,0.277,0.9692743682310468,0.0,
121,0.0,269.676,-6.51125,0.0,0.0,,,142.031,-6.51071,142.031,173.489,,,monload-634b_radar,,,,,0.277,0.9735595667870036,0.0,
122,0.0,270.012,-6.42502,0.0,0.0,,,132.703,-6.42797,132.703,173.572,,,monload-634b_radar,,,,,0.277,0.9747725631768953,0.0,
123,0.0,270.074,-6.41106,0.0,0.0,,,131.633,-6.41164,131.633,173.588,,,monload-634b_radar,,,,,0.277,0.9749963898916968,0.0,
124,0.0,270.098,-6.40557,0.0,0.0,,,131.129,-6.40578,131.129,173.594,,,monload-634b_radar,,,,,0.277,0.9750830324909747,0.0,
125,0.0,267.255,-6.96112,0.0,0.0,,,159.55,-6.96029,159.55,173.04,,,monload-634b_radar,,,,,0.277,0.9648194945848375,0.0,
126,0.0,266.923,-7.01467,0.0,0.0,,,159.819,-7.0126,159.819,172.987,,,monload-634b_radar,,,,,0.277,0.9636209386281589,0.0,
127,0.0,260.881,-8.16749,0.0,0.0,,,218.689,-8.16645,218.689,171.834,,,monload-634b_radar,,,,,0.277,0.9418086642599277,0.0,
128,0.0,259.006,-8.42602,0.0,0.0,,,212.381,-8.42393,212.381,171.576,,,monload-634b_radar,,,,,0.277,0.9350397111913357,0.0,
129,0.0,256.932,-9.22043,0.0,0.0,,,287.251,-9.2185,287.251,170.782,,,monload-634b_radar,,,,,0.277,0.9275523465703972,0.0,
130,0.0,254.562,-9.75962,0.0,0.0,,,336.903,-9.77182,336.903,170.228,,,monload-634b_radar,,,,,0.277,0.9189963898916967,0.0,
131,0.0,254.224,-9.81255,0.0,0.0,,,336.203,-9.8131,336.203,170.187,,,monload-634b_radar,,,,,0.277,0.9177761732851986,0.0,
132,0.0,253.39,-10.0031,0.0,0.0,,,354.236,-10.0045,354.236,169.996,,,monload-634b_radar,,,,,0.277,0.9147653429602888,0.0,
133,0.0,253.842,-9.94655,0.0,0.0,,,356.685,-9.94749,356.685,170.053,,,monload-634b_radar,,,,,0.277,0.9163971119133575,0.0,
134,0.0,253.1,-10.0605,0.0,0.0,,,358.324,-10.0606,358.324,169.939,,,monload-634b_radar,,,,,0.277,0.9137184115523466,0.0,
135,0.0,253.422,-9.98025,0.0,0.0,,,349.653,-9.97961,349.653,170.02,,,monload-634b_radar,,,,,0.277,0.9148808664259928,0.0,
136,0.0,253.697,-9.91503,0.0,0.0,,,343.177,-9.91472,343.177,170.085,,,monload-634b_radar,,,,,0.277,0.9158736462093863,0.0,
137,0.0,253.759,-9.8872,0.0,0.0,,,338.35,-9.88686,338.35,170.113,,,monload-634b_radar,,,,,0.277,0.9160974729241876,0.0,
138,0.0,254.53,-9.79055,0.0,0.0,,,341.868,-9.79096,341.868,170.209,,,monload-634b_radar,,,,,0.277,0.9188808664259928,0.0,
139,0.0,258.773,-9.12296,0.0,0.0,,,333.471,-9.12439,333.471,170.876,,,monload-634b_radar,,,,,0.277,0.9341985559566788,0.0,
140,0.0,259.571,-8.9389,0.0,0.0,,,315.665,-8.9418,315.665,171.058,,,monload-634b_radar,,,,,0.277,0.9370794223826716,0.0,
141,0.0,262.487,-8.4071,0.0,0.0,,,292.508,-8.40911,292.508,171.591,,,monload-634b_radar,,,,,0.277,0.9476064981949459,0.0,
142,0.0,266.908,-7.36522,0.0,0.0,,,191.816,-7.36483,191.816,172.635,,,monload-634b_radar,,,,,0.277,0.9635667870036102,0.0,
143,0.0,269.546,-6.47731,0.0,0.0,,,125.285,-6.47687,125.285,173.523,,,monload-634b_radar,,,,,0.277,0.9730902527075812,0.0,
144,0.0,269.013,-6.65628,0.0,0.0,,,153.172,-6.65918,153.172,173.341,,,monload-634b_radar,,,,,0.277,0.9711660649819494,0.0,
145,0.0,270.094,-6.39995,0.0,0.0,,,129.178,-6.40027,129.178,173.6,,,monload-634b_radar,,,,,0.277,0.9750685920577618,0.0,
146,0.0,270.321,-6.33223,0.0,0.0,,,120.065,-6.33425,120.065,173.666,,,monload-634b_radar,,,,,0.277,0.9758880866425994,0.0,
147,0.0,270.306,-6.33349,0.0,0.0,,,119.884,-6.33333,119.884,173.667,,,monload-634b_radar,,,,,0.277,0.9758339350180505,0.0,
148,0.0,270.326,-6.32989,0.0,0.0,,,119.766,-6.33009,119.766,173.67,,,monload-634b_radar,,,,,0.277,0.9759061371841156,0.0,
149,0.0,269.587,-6.47485,0.0,0.0,,,127.27,-6.46765,127.27,173.532,,,monload-634b_radar,,,,,0.277,0.9732382671480144,0.0,
150,0.0,269.392,-6.50457,0.0,0.0,,,126.848,-6.50267,126.848,173.497,,,monload-634b_radar,,,,,0.277,0.9725342960288809,0.0,
151,0.0,266.681,-7.06871,0.0,0.0,,,165.232,-7.06783,165.232,172.932,,,monload-634b_radar,,,,,0.277,0.9627472924187725,0.0,
152,0.0,265.186,-7.31026,0.0,0.0,,,166.359,-7.30975,166.359,172.69,,,monload-634b_radar,,,,,0.277,0.9573501805054151,0.0,
153,0.0,263.241,-7.86869,0.0,0.0,,,237.21,-7.86752,237.21,172.132,,,monload-634b_radar,,,,,0.277,0.9503285198555956,0.0,
154,0.0,260.476,-8.42581,0.0,0.0,,,272.219,-8.42487,272.219,171.575,,,monload-634b_radar,,,,,0.277,0.9403465703971119,0.0,
155,0.0,259.198,-8.75081,0.0,0.0,,,307.406,-8.75099,307.406,171.249,,,monload-634b_radar,,,,,0.277,0.9357328519855594,0.0,
156,0.0,258.238,-8.98604,0.0,0.0,,,331.437,-8.98957,331.437,171.01,,,monload-634b_radar,,,,,0.277,0.9322671480144404,0.0,
157,0.0,259.122,-8.81592,0.0,0.0,,,322.788,-8.81511,322.788,171.185,,,monload-634b_radar,,,,,0.277,0.9354584837545127,0.0,
158,0.0,259.288,-8.78927,0.0,0.0,,,323.027,-8.78927,323.027,171.211,,,monload-634b_radar,,,,,0.277,0.936057761732852,0.0,
159,0.0,259.413,-8.75636,0.0,0.0,,,318.526,-8.75614,318.526,171.244,,,monload-634b_radar,,,,,0.277,0.9365090252707582,0.0,
160,0.0,260.305,-8.61419,0.0,0.0,,,318.544,-8.6159,318.544,171.384,,,monload-634b_radar,,,,,0.277,0.9397292418772564,0.0,
161,0.0,260.082,-8.65134,0.0,0.0,,,319.219,-8.65107,319.219,171.349,,,monload-634b_radar,,,,,0.277,0.9389241877256318,0.0,
162,0.0,260.0,-8.67956,0.0,0.0,,,324.61,-8.67954,324.61,171.32,,,monload-634b_radar,,,,,0.277,0.9386281588447654,0.0,
163,0.0,261.106,-8.41009,0.0,0.0,,,295.918,-8.41005,295.918,171.59,,,monload-634b_radar,,,,,0.277,0.9426209386281589,0.0,
164,0.0,262.722,-7.99944,0.0,0.0,,,250.289,-7.99964,250.289,172.0,,,monload-634b_radar,,,,,0.277,0.9484548736462093,0.0,
165,0.0,264.997,-7.58346,0.0,0.0,,,234.786,-7.58535,234.786,172.415,,,monload-634b_radar,,,,,0.277,0.9566678700361011,0.0,
166,0.0,267.327,-6.99384,0.0,0.0,,,171.382,-6.9955,171.382,173.005,,,monload-634b_radar,,,,,0.277,0.9650794223826715,0.0,
167,0.0,269.637,-6.45858,0.0,0.0,,,124.354,-6.45703,124.354,173.543,,,monload-634b_radar,,,,,0.277,0.9734187725631769,0.0,
168,0.0,269.067,-6.6483,0.0,0.0,,,153.235,-6.64472,153.235,173.355,,,monload-634b_radar,,,,,0.277,0.9713610108303249,0.0,
169,0.0,270.342,-6.36843,0.0,0.0,,,131.817,-6.3688,131.817,173.631,,,monload-634b_radar,,,,,0.277,0.9759638989169674,0.0,
170,0.0,270.688,-6.27897,0.0,0.0,,,121.969,-6.28186,121.969,173.718,,,monload-634b_radar,,,,,0.277,0.9772129963898917,0.0,
171,0.0,270.728,-6.2715,0.0,0.0,,,121.814,-6.27193,121.814,173.728,,,monload-634b_radar,,,,,0.277,0.9773574007220217,0.0,
172,0.0,270.725,-6.27288,0.0,0.0,,,122.066,-6.27287,122.066,173.727,,,monload-634b_radar,,,,,0.277,0.977346570397112,0.0,
173,0.0,269.914,-6.43205,0.0,0.0,,,130.195,-6.42438,130.195,173.576,,,monload-634b_radar,,,,,0.277,0.9744187725631769,0.0,
174,0.0,269.671,-6.47002,0.0,0.0,,,129.87,-6.46762,129.87,173.532,,,monload-634b_radar,,,,,0.277,0.9735415162454873,0.0,
175,0.0,266.94,-7.03979,0.0,0.0,,,167.593,-7.03898,167.593,172.961,,,monload-634b_radar,,,,,0.277,0.9636823104693141,0.0,
176,0.0,267.392,-6.96851,0.0,0.0,,,167.406,-6.97222,167.406,173.028,,,monload-634b_radar,,,,,0.277,0.9653140794223827,0.0,
177,0.0,265.24,-7.44313,0.0,0.0,,,204.737,-7.44225,204.737,172.558,,,monload-634b_radar,,,,,0.277,0.9575451263537906,0.0,
178,0.0,265.344,-7.37694,0.0,0.0,,,190.367,-7.37817,190.367,172.622,,,monload-634b_radar,,,,,0.277,0.9579205776173285,0.0,
179,0.0,263.423,-7.85293,0.0,0.0,,,240.881,-7.85139,240.881,172.149,,,monload-634b_radar,,,,,0.277,0.950985559566787,0.0,
180,0.0,262.547,-8.07543,0.0,0.0,,,265.123,-8.07322,265.123,171.927,,,monload-634b_radar,,,,,0.277,0.9478231046931409,0.0,
181,0.0,261.544,-8.33624,0.0,0.0,,,294.926,-8.34159,294.926,171.658,,,monload-634b_radar,,,,,0.277,0.9442021660649819,0.0,
182,0.0,261.42,-8.36106,0.0,0.0,,,296.387,-8.36154,296.387,171.638,,,monload-634b_radar,,,,,0.277,0.9437545126353791,0.0,
183,0.0,261.387,-8.3443,0.0,0.0,,,290.193,-8.34385,290.193,171.656,,,monload-634b_radar,,,,,0.277,0.9436353790613718,0.0,
184,0.0,261.418,-8.33007,0.0,0.0,,,287.403,-8.3298,287.403,171.67,,,monload-634b_radar,,,,,0.277,0.9437472924187725,0.0,
185,0.0,261.656,-8.2842,0.0,0.0,,,285.341,-8.28342,285.341,171.717,,,monload-634b_radar,,,,,0.277,0.9446064981949459,0.0,
186,0.0,263.12,-7.93889,0.0,0.0,,,252.379,-7.93635,252.379,172.064,,,monload-634b_radar,,,,,0.277,0.9498916967509026,0.0,
187,0.0,263.676,-7.8386,0.0,0.0,,,248.407,-7.83906,248.407,172.161,,,monload-634b_radar,,,,,0.277,0.951898916967509,0.0,
188,0.0,264.665,-7.62342,0.0,0.0,,,231.444,-7.62426,231.444,172.376,,,monload-634b_radar,,,,,0.277,0.9554693140794225,0.0,
189,0.0,265.86,-7.36983,0.0,0.0,,,213.09,-7.37082,213.09,172.629,,,monload-634b_radar,,,,,0.277,0.9597833935018051,0.0,
190,0.0,267.089,-7.08046,0.0,0.0,,,185.969,-7.08138,185.969,172.919,,,monload-634b_radar,,,,,0.277,0.9642202166064981,0.0,
191,0.0,270.046,-6.37253,0.0,0.0,,,118.536,-6.37447,118.536,173.626,,,monload-634b_radar,,,,,0.277,0.9748953068592058,0.0,
192,0.0,269.522,-6.54761,0.0,0.0,,,145.357,-6.54744,145.357,173.453,,,monload-634b_radar,,,,,0.277,0.9730036101083032,0.0,
193,0.0,270.503,-6.29721,0.0,0.0,,,118.431,-6.31261,118.431,173.687,,,monload-634b_radar,,,,,0.277,0.9765451263537905,0.0,
194,0.0,270.969,-6.16832,0.0,0.0,,,103.03,-6.17532,103.03,173.825,,,monload-634b_radar,,,,,0.277,0.9782274368231046,0.0,
195,0.0,271.094,-6.12766,0.0,0.0,,,97.2441,-6.12933,97.2441,173.871,,,monload-634b_radar,,,,,0.277,0.9786787003610108,0.0,
196,0.0,271.118,-6.11264,0.0,0.0,,,94.0214,-6.11267,94.0214,173.887,,,monload-634b_radar,,,,,0.277,0.9787653429602888,0.0,
197,0.0,269.032,-6.46798,0.0,0.0,,,100.235,-6.4667,100.235,173.533,,,monload-634b_radar,,,,,0.277,0.9712346570397111,0.0,
198,0.0,268.79,-6.50536,0.0,0.0,,,100.107,-6.50158,100.107,173.498,,,monload-634b_radar,,,,,0.277,0.970361010830325,0.0,
199,0.0,262.946,-7.6167,0.0,0.0,,,157.19,-7.61608,157.19,172.384,,,monload-634b_radar,,,,,0.277,0.9492635379061373,0.0,
200,0.0,261.131,-7.86988,0.0,0.0,,,152.227,-7.87901,152.227,172.121,,,monload-634b_radar,,,,,0.277,0.94271119133574,0.0,
201,0.0,257.662,-8.72348,0.0,0.0,,,239.721,-8.72307,239.721,171.277,,,monload-634b_radar,,,,,0.277,0.9301877256317689,0.0,
202,0.0,256.925,-9.25475,0.0,0.0,,,294.216,-9.25291,294.216,170.747,,,monload-634b_radar,,,,,0.277,0.9275270758122744,0.0,
203,0.0,256.541,-9.32816,0.0,0.0,,,298.927,-9.32851,298.927,170.671,,,monload-634b_radar,,,,,0.277,0.9261407942238267,0.0,
204,0.0,255.043,-9.67393,0.0,0.0,,,333.164,-9.67373,333.164,170.326,,,monload-634b_radar,,,,,0.277,0.9207328519855595,0.0,
205,0.0,255.472,-9.60342,0.0,0.0,,,331.235,-9.60372,331.235,170.396,,,monload-634b_radar,,,,,0.277,0.9222815884476535,0.0,
206,0.0,254.464,-9.77142,0.0,0.0,,,336.821,-9.7716,336.821,170.228,,,monload-634b_radar,,,,,0.277,0.9186425992779783,0.0,
207,0.0,254.13,-9.83351,0.0,0.0,,,338.047,-9.83407,338.047,170.166,,,monload-634b_radar,,,,,0.277,0.9174368231046931,0.0,
208,0.0,254.325,-9.78149,0.0,0.0,,,332.078,-9.78104,332.078,170.219,,,monload-634b_radar,,,,,0.277,0.9181407942238267,0.0,
209,0.0,254.471,-9.7281,0.0,0.0,,,324.498,-9.72883,324.498,170.271,,,monload-634b_radar,,,,,0.277,0.9186678700361011,0.0,
210,0.0,255.313,-9.62445,0.0,0.0,,,328.522,-9.62745,328.522,170.373,,,monload-634b_radar,,,,,0.277,0.9217075812274368,0.0,
211,0.0,259.487,-8.96741,0.0,0.0,,,320.427,-8.96931,320.427,171.031,,,monload-634b_radar,,,,,0.277,0.9367761732851987,0.0,
212,0.0,259.993,-8.84698,0.0,0.0,,,307.997,-8.84861,307.997,171.151,,,monload-634b_radar,,,,,0.277,0.9386028880866426,0.0,
213,0.0,262.902,-8.30503,0.0,0.0,,,281.505,-8.30723,281.505,171.693,,,monload-634b_radar,,,,,0.277,0.9491046931407942,0.0,
214,0.0,266.293,-7.46981,0.0,0.0,,,194.511,-7.46939,194.511,172.531,,,monload-634b_radar,,,,,0.277,0.9613465703971119,0.0,
