hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
96,0.0,274.913,-1.5540100000000001,0.0,0.0,,,63.4644,-1.5540100000000001,63.4644,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
97,0.0,274.913,-1.5540100000000001,0.0,0.0,,,55.687,-1.5540100000000001,55.687,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
98,0.0,274.913,-1.5540100000000001,0.0,0.0,,,51.8749,-1.5540100000000001,51.8749,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
99,0.0,274.913,-1.5540100000000001,0.0,0.0,,,51.9121,-1.5540100000000001,51.9121,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
100,0.0,274.913,-1.5540100000000001,0.0,0.0,,,51.9303,-1.5540100000000001,51.9303,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
101,0.0,274.913,-1.5540100000000001,0.0,0.0,,,55.1293,-1.5540100000000001,55.1293,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
102,0.0,274.913,-1.5540100000000001,0.0,0.0,,,55.1511,-1.5540100000000001,55.1511,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
103,0.0,274.85900000000004,-1.56866,0.0,0.0,,,77.1632,-1.56866,77.1632,178.43099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9922707581227438,0.0,
104,0.0,274.85900000000004,-1.56866,0.0,0.0,,,78.4871,-1.56866,78.4871,178.43099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9922707581227438,0.0,
105,0.0,274.85900000000004,-1.56866,0.0,0.0,,,113.98200000000001,-1.56866,113.98200000000001,178.43099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9922707581227438,0.0,
106,0.0,274.85900000000004,-1.56866,0.0,0.0,,,135.114,-1.56866,135.114,178.43099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9922707581227438,0.0,
107,0.0,270.17400000000004,-2.81049,0.0,0.0,,,137.607,-2.81049,137.607,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
108,0.0,270.17400000000004,-2.81049,0.0,0.0,,,143.812,-2.81049,143.812,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
109,0.0,270.17400000000004,-2.81049,0.0,0.0,,,141.519,-2.81049,141.519,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
110,0.0,270.17400000000004,-2.81049,0.0,0.0,,,143.483,-2.81049,143.483,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
111,0.0,270.17400000000004,-2.81049,0.0,0.0,,,141.09799999999998,-2.81049,141.09799999999998,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
112,0.0,270.17400000000004,-2.81049,0.0,0.0,,,138.87,-2.81049,138.87,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
113,0.0,270.17400000000004,-2.81049,0.0,0.0,,,139.189,-2.81049,139.189,177.19,,,monload-634c_atc_tower,,,,,0.277,0.9753574007220218,0.0,
114,0.0,269.978,-2.86173,0.0,0.0,,,141.082,-2.86173,141.082,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
115,0.0,269.978,-2.86173,0.0,0.0,,,135.27700000000002,-2.86173,135.27700000000002,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
116,0.0,269.978,-2.86173,0.0,0.0,,,131.226,-2.86173,131.226,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
117,0.0,269.978,-2.86173,0.0,0.0,,,119.585,-2.86173,119.585,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
118,0.0,269.978,-2.86173,0.0,0.0,,,83.2229,-2.86173,83.2229,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
119,0.0,269.978,-2.86173,0.0,0.0,,,55.1613,-2.86173,55.1613,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
120,0.0,269.978,-2.86173,0.0,0.0,,,66.3898,-2.86173,66.3898,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
121,0.0,269.978,-2.86173,0.0,0.0,,,58.8579,-2.86173,58.8579,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
122,0.0,269.978,-2.86173,0.0,0.0,,,55.0584,-2.86173,55.0584,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
123,0.0,269.978,-2.86173,0.0,0.0,,,54.6288,-2.86173,54.6288,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
124,0.0,269.978,-2.86173,0.0,0.0,,,54.4246,-2.86173,54.4246,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
125,0.0,269.978,-2.86173,0.0,0.0,,,65.5243,-2.86173,65.5243,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
126,0.0,269.978,-2.86173,0.0,0.0,,,65.5552,-2.86173,65.5552,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
127,0.0,269.978,-2.86173,0.0,0.0,,,89.2884,-2.86173,89.2884,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
128,0.0,269.978,-2.86173,0.0,0.0,,,87.4084,-2.86173,87.4084,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
129,0.0,269.978,-2.86173,0.0,0.0,,,119.279,-2.86173,119.279,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
130,0.0,269.978,-2.86173,0.0,0.0,,,141.347,-2.86173,141.347,177.138,,,monload-634c_atc_tower,,,,,0.277,0.9746498194945848,0.0,
131,0.0,252.893,-8.48371,0.0,0.0,,,138.665,-8.48407,138.665,171.516,,,monload-634c_atc_tower,,,,,0.277,0.912971119133574,0.0,
132,0.0,252.96200000000002,-8.41235,0.0,0.0,,,146.201,-8.586310000000001,146.201,171.41400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9132202166064982,0.0,
133,0.0,252.55599999999998,-8.62945,0.0,0.0,,,147.141,-8.627419999999999,147.141,171.373,,,monload-634c_atc_tower,,,,,0.277,0.911754512635379,0.0,
134,0.0,253.115,-8.600660000000001,0.0,0.0,,,148.665,-8.60094,148.665,171.399,,,monload-634c_atc_tower,,,,,0.277,0.9137725631768954,0.0,
135,0.0,253.43599999999998,-8.52582,0.0,0.0,,,145.067,-8.525260000000001,145.067,171.475,,,monload-634c_atc_tower,,,,,0.277,0.9149314079422382,0.0,
136,0.0,253.43599999999998,-8.52582,0.0,0.0,,,142.208,-8.52582,142.208,171.47400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9149314079422382,0.0,
137,0.0,253.43599999999998,-8.52582,0.0,0.0,,,140.16899999999998,-8.52582,140.16899999999998,171.47400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9149314079422382,0.0,
138,0.0,256.332,-7.031389999999999,0.0,0.0,,,142.95600000000002,-7.02773,142.95600000000002,172.972,,,monload-634c_atc_tower,,,,,0.277,0.9253862815884476,0.0,
139,0.0,260.041,-6.298109999999999,0.0,0.0,,,139.09799999999998,-6.31556,139.09799999999998,173.68400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9387761732851986,0.0,
140,0.0,259.763,-6.2781199999999995,0.0,0.0,,,131.066,-6.2762199999999995,131.066,173.72400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
141,0.0,259.763,-6.2781199999999995,0.0,0.0,,,119.95200000000001,-6.2781199999999995,119.95200000000001,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
142,0.0,259.763,-6.2781199999999995,0.0,0.0,,,79.5622,-6.2781199999999995,79.5622,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
143,0.0,259.763,-6.2781199999999995,0.0,0.0,,,52.4801,-6.2781199999999995,52.4801,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
144,0.0,259.763,-6.2781199999999995,0.0,0.0,,,64.0312,-6.2781199999999995,64.0312,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
145,0.0,259.763,-6.2781199999999995,0.0,0.0,,,54.2203,-6.2781199999999995,54.2203,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
146,0.0,259.763,-6.2781199999999995,0.0,0.0,,,50.4365,-6.2781199999999995,50.4365,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
147,0.0,259.763,-6.2781199999999995,0.0,0.0,,,50.3591,-6.2781199999999995,50.3591,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
148,0.0,259.763,-6.2781199999999995,0.0,0.0,,,50.3129,-6.2781199999999995,50.3129,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
149,0.0,259.763,-6.2781199999999995,0.0,0.0,,,53.3238,-6.2781199999999995,53.3238,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
150,0.0,259.763,-6.2781199999999995,0.0,0.0,,,53.1053,-6.2781199999999995,53.1053,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
151,0.0,259.763,-6.2781199999999995,0.0,0.0,,,68.47800000000001,-6.2781199999999995,68.47800000000001,173.722,,,monload-634c_atc_tower,,,,,0.277,0.9377725631768952,0.0,
152,0.0,266.999,-4.60414,0.0,0.0,,,68.5511,-4.6077,68.5511,175.392,,,monload-634c_atc_tower,,,,,0.277,0.9638953068592059,0.0,
153,0.0,266.999,-4.60414,0.0,0.0,,,97.0266,-4.60414,97.0266,175.396,,,monload-634c_atc_tower,,,,,0.277,0.9638953068592059,0.0,
154,0.0,262.54,-6.06341,0.0,0.0,,,113.931,-6.06061,113.931,173.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9477978339350182,0.0,
155,0.0,259.797,-7.538289999999999,0.0,0.0,,,127.85,-7.53016,127.85,172.47,,,monload-634c_atc_tower,,,,,0.277,0.9378953068592059,0.0,
156,0.0,259.024,-7.93558,0.0,0.0,,,137.966,-7.937860000000001,137.966,172.062,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
157,0.0,259.024,-7.93558,0.0,0.0,,,133.855,-7.93558,133.855,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
158,0.0,259.024,-7.93558,0.0,0.0,,,133.86,-7.93558,133.86,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
159,0.0,259.024,-7.93558,0.0,0.0,,,131.924,-7.93558,131.924,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
160,0.0,259.024,-7.93558,0.0,0.0,,,131.43,-7.93558,131.43,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
161,0.0,259.024,-7.93558,0.0,0.0,,,131.833,-7.93558,131.833,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
162,0.0,259.024,-7.93558,0.0,0.0,,,134.109,-7.93558,134.109,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
163,0.0,259.024,-7.93558,0.0,0.0,,,121.678,-7.93558,121.678,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
164,0.0,259.024,-7.93558,0.0,0.0,,,102.215,-7.93558,102.215,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
165,0.0,259.024,-7.93558,0.0,0.0,,,96.3806,-7.93558,96.3806,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
166,0.0,259.024,-7.93558,0.0,0.0,,,70.9723,-7.93558,70.9723,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
167,0.0,259.024,-7.93558,0.0,0.0,,,51.9439,-7.93558,51.9439,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
168,0.0,259.024,-7.93558,0.0,0.0,,,63.8759,-7.93558,63.8759,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
169,0.0,259.024,-7.93558,0.0,0.0,,,55.2041,-7.93558,55.2041,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
170,0.0,259.024,-7.93558,0.0,0.0,,,51.1431,-7.93558,51.1431,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
171,0.0,259.024,-7.93558,0.0,0.0,,,51.0875,-7.93558,51.0875,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
172,0.0,259.024,-7.93558,0.0,0.0,,,51.1929,-7.93558,51.1929,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
173,0.0,259.024,-7.93558,0.0,0.0,,,54.4436,-7.93558,54.4436,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
174,0.0,259.024,-7.93558,0.0,0.0,,,54.2553,-7.93558,54.2553,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
175,0.0,259.024,-7.93558,0.0,0.0,,,69.3048,-7.93558,69.3048,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
176,0.0,259.024,-7.93558,0.0,0.0,,,69.3389,-7.93558,69.3389,172.06400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9351046931407943,0.0,
177,0.0,268.08,-4.93562,0.0,0.0,,,84.0396,-4.93501,84.0396,175.065,,,monload-634c_atc_tower,,,,,0.277,0.967797833935018,0.0,
178,0.0,265.60400000000004,-5.5477099999999995,0.0,0.0,,,78.8707,-5.52606,78.8707,174.47400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9588592057761735,0.0,
179,0.0,265.60400000000004,-5.5477099999999995,0.0,0.0,,,99.1142,-5.5477099999999995,99.1142,174.452,,,monload-634c_atc_tower,,,,,0.277,0.9588592057761735,0.0,
180,0.0,265.60400000000004,-5.5477099999999995,0.0,0.0,,,109.242,-5.5477099999999995,109.242,174.452,,,monload-634c_atc_tower,,,,,0.277,0.9588592057761735,0.0,
181,0.0,262.298,-6.234719999999999,0.0,0.0,,,122.745,-6.22979,122.745,173.77,,,monload-634c_atc_tower,,,,,0.277,0.9469241877256318,0.0,
182,0.0,262.285,-6.35243,0.0,0.0,,,123.40700000000001,-6.35286,123.40700000000001,173.64700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
183,0.0,262.285,-6.35243,0.0,0.0,,,120.84899999999999,-6.35243,120.84899999999999,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
184,0.0,262.285,-6.35243,0.0,0.0,,,119.67200000000001,-6.35243,119.67200000000001,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
185,0.0,262.285,-6.35243,0.0,0.0,,,118.693,-6.35243,118.693,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
186,0.0,262.285,-6.35243,0.0,0.0,,,104.334,-6.35243,104.334,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
187,0.0,262.285,-6.35243,0.0,0.0,,,102.884,-6.35243,102.884,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
188,0.0,262.285,-6.35243,0.0,0.0,,,96.2172,-6.35243,96.2172,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
189,0.0,262.285,-6.35243,0.0,0.0,,,88.9871,-6.35243,88.9871,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
190,0.0,262.285,-6.35243,0.0,0.0,,,78.0208,-6.35243,78.0208,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
191,0.0,262.285,-6.35243,0.0,0.0,,,50.2809,-6.35243,50.2809,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
192,0.0,262.285,-6.35243,0.0,0.0,,,61.5383,-6.35243,61.5383,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
193,0.0,262.285,-6.35243,0.0,0.0,,,50.3166,-6.35243,50.3166,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
194,0.0,262.285,-6.35243,0.0,0.0,,,43.8514,-6.35243,43.8514,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
195,0.0,262.285,-6.35243,0.0,0.0,,,41.4092,-6.35243,41.4092,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
196,0.0,262.285,-6.35243,0.0,0.0,,,40.0407,-6.35243,40.0407,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
197,0.0,262.285,-6.35243,0.0,0.0,,,42.3583,-6.35243,42.3583,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
198,0.0,262.285,-6.35243,0.0,0.0,,,42.2674,-6.35243,42.2674,173.648,,,monload-634c_atc_tower,,,,,0.277,0.9468772563176896,0.0,
199,0.0,263.29900000000004,-4.9059800000000005,0.0,0.0,,,65.1988,-4.86793,65.1988,175.132,,,monload-634c_atc_tower,,,,,0.277,0.9505379061371843,0.0,
200,0.0,261.97700000000003,-5.10265,0.0,0.0,,,63.3839,-5.11068,63.3839,174.889,,,monload-634c_atc_tower,,,,,0.277,0.9457653429602889,0.0,
201,0.0,257.27099999999996,-6.521780000000001,0.0,0.0,,,99.2838,-6.52212,99.2838,173.47799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9287761732851985,0.0,
202,0.0,256.422,-7.33666,0.0,0.0,,,121.789,-7.336110000000001,121.789,172.66400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
203,0.0,256.422,-7.33666,0.0,0.0,,,123.95,-7.33666,123.95,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
204,0.0,256.422,-7.33666,0.0,0.0,,,139.05,-7.33666,139.05,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
205,0.0,256.422,-7.33666,0.0,0.0,,,137.984,-7.33666,137.984,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
206,0.0,256.422,-7.33666,0.0,0.0,,,140.931,-7.33666,140.931,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
207,0.0,256.422,-7.33666,0.0,0.0,,,141.65,-7.33666,141.65,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
208,0.0,256.422,-7.33666,0.0,0.0,,,139.03,-7.33666,139.03,172.66299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9257111913357402,0.0,
209,0.0,255.535,-7.17306,0.0,0.0,,,135.259,-7.168660000000001,135.259,172.831,,,monload-634c_atc_tower,,,,,0.277,0.9225090252707581,0.0,
210,0.0,256.915,-6.88128,0.0,0.0,,,137.245,-6.88415,137.245,173.11599999999999,,,monload-634c_atc_tower,,,,,0.277,0.9274909747292419,0.0,
211,0.0,260.401,-6.19538,0.0,0.0,,,133.451,-6.21397,133.451,173.78599999999997,,,monload-634c_atc_tower,,,,,0.277,0.9400758122743683,0.0,
212,0.0,260.157,-6.18924,0.0,0.0,,,127.867,-6.1879599999999995,127.867,173.812,,,monload-634c_atc_tower,,,,,0.277,0.9391949458483754,0.0,
213,0.0,260.157,-6.18924,0.0,0.0,,,115.432,-6.18924,115.432,173.81099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9391949458483754,0.0,
214,0.0,265.952,-4.87467,0.0,0.0,,,80.7581,-4.83219,80.7581,175.168,,,monload-634c_atc_tower,,,,,0.277,0.960115523465704,0.0,
215,0.0,269.028,-4.15511,0.0,0.0,,,53.5919,-4.20098,53.5919,175.799,,,monload-634c_atc_tower,,,,,0.277,0.9712202166064983,0.0,
216,0.0,268.157,-4.38951,0.0,0.0,,,65.7429,-4.34708,65.7429,175.653,,,monload-634c_atc_tower,,,,,0.277,0.9680758122743681,0.0,
217,0.0,270.791,-3.88922,0.0,0.0,,,57.6598,-3.91448,57.6598,176.08599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9775848375451264,0.0,
218,0.0,271.29200000000003,-3.7734699999999997,0.0,0.0,,,53.5734,-3.7780199999999997,53.5734,176.222,,,monload-634c_atc_tower,,,,,0.277,0.9793935018050542,0.0,
219,0.0,269.725,-3.7598199999999995,0.0,0.0,,,53.6663,-3.74585,53.6663,176.25400000000002,,,monload-634c_atc_tower,,,,,0.277,0.9737364620938629,0.0,
220,0.0,269.725,-3.7598199999999995,0.0,0.0,,,53.7948,-3.7598199999999995,53.7948,176.24,,,monload-634c_atc_tower,,,,,0.277,0.9737364620938629,0.0,
221,0.0,269.725,-3.7598199999999995,0.0,0.0,,,64.785,-3.7598199999999995,64.785,176.24,,,monload-634c_atc_tower,,,,,0.277,0.9737364620938629,0.0,
222,0.0,269.725,-3.7598199999999995,0.0,0.0,,,64.5621,-3.7598199999999995,64.5621,176.24,,,monload-634c_atc_tower,,,,,0.277,0.9737364620938629,0.0,
223,0.0,261.173,-5.45723,0.0,0.0,,,88.7042,-5.43098,88.7042,174.56900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9428628158844765,0.0,
224,0.0,259.95,-5.63198,0.0,0.0,,,85.973,-5.64109,85.973,174.359,,,monload-634c_atc_tower,,,,,0.277,0.9384476534296029,0.0,
225,0.0,257.623,-6.6658100000000005,0.0,0.0,,,116.84200000000001,-6.6665399999999995,116.84200000000001,173.333,,,monload-634c_atc_tower,,,,,0.277,0.9300469314079423,0.0,
226,0.0,254.354,-7.5862,0.0,0.0,,,136.594,-7.58374,136.594,172.416,,,monload-634c_atc_tower,,,,,0.277,0.918245487364621,0.0,
227,0.0,254.94799999999998,-7.7617199999999995,0.0,0.0,,,136.863,-7.76222,136.863,172.238,,,monload-634c_atc_tower,,,,,0.277,0.9203898916967508,0.0,
228,0.0,254.169,-8.42403,0.0,0.0,,,142.899,-8.442689999999999,142.899,171.55700000000002,,,monload-634c_atc_tower,,,,,0.277,0.91757761732852,0.0,
229,0.0,254.169,-8.42403,0.0,0.0,,,139.66,-8.42403,139.66,171.576,,,monload-634c_atc_tower,,,,,0.277,0.91757761732852,0.0,
230,0.0,254.169,-8.42403,0.0,0.0,,,141.89,-8.42403,141.89,171.576,,,monload-634c_atc_tower,,,,,0.277,0.91757761732852,0.0,
231,0.0,254.169,-8.42403,0.0,0.0,,,139.48,-8.42403,139.48,171.576,,,monload-634c_atc_tower,,,,,0.277,0.91757761732852,0.0,
232,0.0,254.169,-8.42403,0.0,0.0,,,136.159,-8.42403,136.159,171.576,,,monload-634c_atc_tower,,,,,0.277,0.91757761732852,0.0,
233,0.0,254.08,-7.60809,0.0,0.0,,,135.365,-7.6067800000000005,135.365,172.393,,,monload-634c_atc_tower,,,,,0.277,0.9172563176895308,0.0,
234,0.0,256.063,-7.016369999999999,0.0,0.0,,,138.58,-7.0190399999999995,138.58,172.981,,,monload-634c_atc_tower,,,,,0.277,0.9244151624548737,0.0,
235,0.0,259.557,-6.34424,0.0,0.0,,,134.686,-6.34362,134.686,173.65599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9370288808664261,0.0,
236,0.0,259.324,-6.31571,0.0,0.0,,,126.78,-6.313680000000001,126.78,173.68599999999998,,,monload-634c_atc_tower,,,,,0.277,0.936187725631769,0.0,
237,0.0,259.324,-6.31571,0.0,0.0,,,115.015,-6.31571,115.015,173.68400000000003,,,monload-634c_atc_tower,,,,,0.277,0.936187725631769,0.0,
238,0.0,266.578,-4.76179,0.0,0.0,,,79.6079,-4.7630099999999995,79.6079,175.237,,,monload-634c_atc_tower,,,,,0.277,0.9623754512635379,0.0,
239,0.0,270.689,-3.87636,0.0,0.0,,,53.4277,-3.8123699999999996,53.4277,176.188,,,monload-634c_atc_tower,,,,,0.277,0.977216606498195,0.0,
240,0.0,270.11,-4.06114,0.0,0.0,,,65.10600000000001,-4.0572099999999995,65.10600000000001,175.94299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
241,0.0,270.11,-4.06114,0.0,0.0,,,56.9476,-4.06114,56.9476,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
242,0.0,270.11,-4.06114,0.0,0.0,,,52.1964,-4.06114,52.1964,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
243,0.0,270.11,-4.06114,0.0,0.0,,,51.7209,-4.06114,51.7209,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
244,0.0,270.11,-4.06114,0.0,0.0,,,51.328,-4.06114,51.328,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
245,0.0,270.11,-4.06114,0.0,0.0,,,53.964,-4.06114,53.964,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
246,0.0,270.11,-4.06114,0.0,0.0,,,53.5753,-4.06114,53.5753,175.93900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9751263537906137,0.0,
247,0.0,263.986,-5.16247,0.0,0.0,,,77.1743,-5.15094,77.1743,174.84900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9530180505415162,0.0,
248,0.0,261.849,-5.49927,0.0,0.0,,,77.0976,-5.48536,77.0976,174.515,,,monload-634c_atc_tower,,,,,0.277,0.9453032490974729,0.0,
249,0.0,261.849,-5.49927,0.0,0.0,,,112.07799999999999,-5.49927,112.07799999999999,174.50099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9453032490974729,0.0,
250,0.0,261.849,-5.49927,0.0,0.0,,,131.08,-5.49927,131.08,174.50099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9453032490974729,0.0,
251,0.0,254.822,-8.38769,0.0,0.0,,,125.89200000000001,-8.38817,125.89200000000001,171.612,,,monload-634c_atc_tower,,,,,0.277,0.9199350180505416,0.0,
252,0.0,256.471,-8.47766,0.0,0.0,,,136.165,-8.478760000000001,136.165,171.521,,,monload-634c_atc_tower,,,,,0.277,0.9258880866425993,0.0,
253,0.0,256.82,-8.50412,0.0,0.0,,,134.60299999999998,-8.50309,134.60299999999998,171.497,,,monload-634c_atc_tower,,,,,0.277,0.9271480144404332,0.0,
254,0.0,256.82,-8.50412,0.0,0.0,,,138.29399999999998,-8.50412,138.29399999999998,171.49599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9271480144404332,0.0,
255,0.0,256.82,-8.50412,0.0,0.0,,,139.333,-8.50412,139.333,171.49599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9271480144404332,0.0,
256,0.0,256.82,-8.50412,0.0,0.0,,,139.4,-8.50412,139.4,171.49599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9271480144404332,0.0,
