hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
284,0.0,277.128,120.0,0.0,0.0,,,103.695,120.0,103.695,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
285,0.0,277.128,120.0,0.0,0.0,,,90.6861,120.0,90.6861,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
286,0.0,277.128,120.0,0.0,0.0,,,62.3967,120.0,62.3967,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
287,0.0,277.128,120.0,0.0,0.0,,,39.0509,120.0,39.0509,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
288,0.0,277.128,120.0,0.0,0.0,,,50.8886,120.0,50.8886,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
289,0.0,277.128,120.0,0.0,0.0,,,37.7731,120.0,37.7731,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
290,0.0,277.128,120.0,0.0,0.0,,,34.0384,120.0,34.0384,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
291,0.0,277.128,120.0,0.0,0.0,,,33.6379,120.0,33.6379,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
292,0.0,277.128,120.0,0.0,0.0,,,33.6266,120.0,33.6266,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
293,0.0,277.128,120.0,0.0,0.0,,,42.3306,120.0,42.3306,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
294,0.0,277.128,120.0,0.0,0.0,,,42.1129,120.0,42.1129,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
295,0.0,277.128,120.0,0.0,0.0,,,63.6605,120.0,63.6605,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
296,0.0,277.128,120.0,0.0,0.0,,,57.9431,120.0,57.9431,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
297,0.0,277.128,120.0,0.0,0.0,,,89.5835,120.0,89.5835,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
298,0.0,277.128,120.0,0.0,0.0,,,107.363,120.0,107.363,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
299,0.0,277.128,120.0,0.0,0.0,,,106.296,120.0,106.296,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
300,0.0,277.128,120.0,0.0,0.0,,,120.606,120.0,120.606,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
301,0.0,277.128,120.0,0.0,0.0,,,116.487,120.0,116.487,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
302,0.0,277.128,120.0,0.0,0.0,,,117.949,120.0,117.949,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
303,0.0,277.128,120.0,0.0,0.0,,,119.133,120.0,119.133,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
304,0.0,277.128,120.0,0.0,0.0,,,120.265,120.0,120.265,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
305,0.0,277.128,120.0,0.0,0.0,,,120.726,120.0,120.726,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
306,0.0,277.128,120.0,0.0,0.0,,,122.469,120.0,122.469,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
307,0.0,277.128,120.0,0.0,0.0,,,121.33,120.0,121.33,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
308,0.0,277.128,120.0,0.0,0.0,,,114.718,120.0,114.718,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
309,0.0,277.128,120.0,0.0,0.0,,,103.273,120.0,103.273,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
310,0.0,277.128,120.0,0.0,0.0,,,72.1547,120.0,72.1547,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
311,0.0,277.128,120.0,0.0,0.0,,,50.4143,120.0,50.4143,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
312,0.0,277.128,120.0,0.0,0.0,,,62.8269,120.0,62.8269,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
313,0.0,277.128,120.0,0.0,0.0,,,54.1125,120.0,54.1125,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
314,0.0,277.128,120.0,0.0,0.0,,,50.4283,120.0,50.4283,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
315,0.0,277.128,120.0,0.0,0.0,,,50.4456,120.0,50.4456,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
316,0.0,277.128,120.0,0.0,0.0,,,50.5061,120.0,50.5061,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
317,0.0,277.128,120.0,0.0,0.0,,,53.5993,120.0,53.5993,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
318,0.0,277.128,120.0,0.0,0.0,,,53.2032,120.0,53.2032,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
319,0.0,277.128,120.0,0.0,0.0,,,68.3077,120.0,68.3077,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
320,0.0,277.128,120.0,0.0,0.0,,,69.8778,120.0,69.8778,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
321,0.0,277.128,120.0,0.0,0.0,,,97.4266,120.0,97.4266,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
322,0.0,277.128,120.0,0.0,0.0,,,114.511,120.0,114.511,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
323,0.0,277.128,120.0,0.0,0.0,,,131.127,120.0,131.127,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
324,0.0,277.128,120.0,0.0,0.0,,,140.179,120.0,140.179,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
325,0.0,277.128,120.0,0.0,0.0,,,138.652,120.0,138.652,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
326,0.0,277.128,120.0,0.0,0.0,,,139.873,120.0,139.873,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
327,0.0,277.128,120.0,0.0,0.0,,,138.305,120.0,138.305,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
328,0.0,277.128,120.0,0.0,0.0,,,135.537,120.0,135.537,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
329,0.0,277.128,120.0,0.0,0.0,,,133.123,120.0,133.123,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
330,0.0,277.128,120.0,0.0,0.0,,,133.895,120.0,133.895,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
331,0.0,277.128,120.0,0.0,0.0,,,123.014,120.0,123.014,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
332,0.0,277.128,120.0,0.0,0.0,,,104.226,120.0,104.226,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
333,0.0,277.128,120.0,0.0,0.0,,,98.1259,120.0,98.1259,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
334,0.0,277.128,120.0,0.0,0.0,,,71.5237,120.0,71.5237,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
335,0.0,277.128,120.0,0.0,0.0,,,52.326,120.0,52.326,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
336,0.0,277.128,120.0,0.0,0.0,,,63.6597,120.0,63.6597,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
337,0.0,277.128,120.0,0.0,0.0,,,56.3273,120.0,56.3273,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
338,0.0,277.128,120.0,0.0,0.0,,,52.2438,120.0,52.2438,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
339,0.0,277.128,120.0,0.0,0.0,,,52.0806,120.0,52.0806,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
340,0.0,277.128,120.0,0.0,0.0,,,51.903,120.0,51.903,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
341,0.0,277.128,120.0,0.0,0.0,,,54.5865,120.0,54.5865,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
342,0.0,277.128,120.0,0.0,0.0,,,54.0584,120.0,54.0584,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
343,0.0,277.128,120.0,0.0,0.0,,,68.8246,120.0,68.8246,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
344,0.0,277.128,120.0,0.0,0.0,,,69.8077,120.0,69.8077,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
345,0.0,277.128,120.0,0.0,0.0,,,84.0802,120.0,84.0802,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
346,0.0,277.128,120.0,0.0,0.0,,,78.4098,120.0,78.4098,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
347,0.0,277.128,120.0,0.0,0.0,,,97.8649,120.0,97.8649,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
348,0.0,277.128,120.0,0.0,0.0,,,106.881,120.0,106.881,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
349,0.0,277.128,120.0,0.0,0.0,,,119.133,120.0,119.133,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
350,0.0,277.128,120.0,0.0,0.0,,,121.242,120.0,121.242,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
351,0.0,277.128,120.0,0.0,0.0,,,119.172,120.0,119.172,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
352,0.0,277.128,120.0,0.0,0.0,,,117.892,120.0,117.892,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
353,0.0,277.128,120.0,0.0,0.0,,,116.956,120.0,116.956,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
354,0.0,277.128,120.0,0.0,0.0,,,101.146,120.0,101.146,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
355,0.0,277.128,120.0,0.0,0.0,,,101.341,120.0,101.341,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
356,0.0,277.128,120.0,0.0,0.0,,,95.4985,120.0,95.4985,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
357,0.0,277.128,120.0,0.0,0.0,,,89.5061,120.0,89.5061,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
358,0.0,277.128,120.0,0.0,0.0,,,78.9458,120.0,78.9458,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
359,0.0,277.128,120.0,0.0,0.0,,,52.067,120.0,52.067,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
360,0.0,277.128,120.0,0.0,0.0,,,62.8462,120.0,62.8462,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
361,0.0,277.128,120.0,0.0,0.0,,,55.337,120.0,55.337,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
362,0.0,277.128,120.0,0.0,0.0,,,50.8433,120.0,50.8433,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
363,0.0,277.128,120.0,0.0,0.0,,,50.2363,120.0,50.2363,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
364,0.0,277.128,120.0,0.0,0.0,,,49.851,120.0,49.851,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
365,0.0,277.128,120.0,0.0,0.0,,,52.3019,120.0,52.3019,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
366,0.0,277.128,120.0,0.0,0.0,,,51.82,120.0,51.82,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
367,0.0,277.128,120.0,0.0,0.0,,,66.5248,120.0,66.5248,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
368,0.0,277.128,120.0,0.0,0.0,,,67.2813,120.0,67.2813,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
369,0.0,277.128,120.0,0.0,0.0,,,81.3747,120.0,81.3747,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
370,0.0,277.128,120.0,0.0,0.0,,,75.1453,120.0,75.1453,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
371,0.0,277.128,120.0,0.0,0.0,,,95.7668,120.0,95.7668,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
372,0.0,277.128,120.0,0.0,0.0,,,105.715,120.0,105.715,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
373,0.0,277.128,120.0,0.0,0.0,,,118.896,120.0,118.896,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
374,0.0,277.128,120.0,0.0,0.0,,,122.697,120.0,122.697,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
375,0.0,277.128,120.0,0.0,0.0,,,119.495,120.0,119.495,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
376,0.0,277.128,120.0,0.0,0.0,,,117.761,120.0,117.761,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
377,0.0,277.128,120.0,0.0,0.0,,,116.956,120.0,116.956,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
378,0.0,277.128,120.0,0.0,0.0,,,101.786,120.0,101.786,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
379,0.0,277.128,120.0,0.0,0.0,,,102.6,120.0,102.6,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
380,0.0,277.128,120.0,0.0,0.0,,,98.1331,120.0,98.1331,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
381,0.0,277.128,120.0,0.0,0.0,,,91.3444,120.0,91.3444,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
382,0.0,277.128,120.0,0.0,0.0,,,79.3584,120.0,79.3584,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
383,0.0,277.128,120.0,0.0,0.0,,,51.4459,120.0,51.4459,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
384,0.0,277.128,120.0,0.0,0.0,,,61.9577,120.0,61.9577,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
385,0.0,277.128,120.0,0.0,0.0,,,54.7653,120.0,54.7653,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
386,0.0,277.128,120.0,0.0,0.0,,,50.6881,120.0,50.6881,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
387,0.0,277.128,120.0,0.0,0.0,,,50.5618,120.0,50.5618,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
388,0.0,277.128,120.0,0.0,0.0,,,50.1637,120.0,50.1637,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
389,0.0,277.128,120.0,0.0,0.0,,,59.7882,120.0,59.7882,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
390,0.0,277.128,120.0,0.0,0.0,,,59.4755,120.0,59.4755,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
391,0.0,277.128,120.0,0.0,0.0,,,80.3864,120.0,80.3864,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
392,0.0,277.128,120.0,0.0,0.0,,,76.4019,120.0,76.4019,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
393,0.0,277.128,120.0,0.0,0.0,,,106.568,120.0,106.568,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
394,0.0,277.128,120.0,0.0,0.0,,,126.789,120.0,126.789,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
395,0.0,277.128,120.0,0.0,0.0,,,127.66,120.0,127.66,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
396,0.0,277.128,120.0,0.0,0.0,,,138.672,120.0,138.672,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
397,0.0,277.128,120.0,0.0,0.0,,,137.166,120.0,137.166,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
398,0.0,277.128,120.0,0.0,0.0,,,140.711,120.0,140.711,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
399,0.0,277.128,120.0,0.0,0.0,,,136.789,120.0,136.789,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
400,0.0,277.128,120.0,0.0,0.0,,,134.322,120.0,134.322,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
401,0.0,277.128,120.0,0.0,0.0,,,132.944,120.0,132.944,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
402,0.0,277.128,120.0,0.0,0.0,,,133.127,120.0,133.127,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
403,0.0,277.128,120.0,0.0,0.0,,,129.263,120.0,129.263,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
404,0.0,277.128,120.0,0.0,0.0,,,121.784,120.0,121.784,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
405,0.0,277.128,120.0,0.0,0.0,,,109.916,120.0,109.916,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
406,0.0,277.128,120.0,0.0,0.0,,,76.2956,120.0,76.2956,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
407,0.0,277.128,120.0,0.0,0.0,,,52.4046,120.0,52.4046,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
408,0.0,277.128,120.0,0.0,0.0,,,63.8798,120.0,63.8798,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
409,0.0,277.128,120.0,0.0,0.0,,,56.4476,120.0,56.4476,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
410,0.0,277.128,120.0,0.0,0.0,,,52.1103,120.0,52.1103,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
411,0.0,277.128,120.0,0.0,0.0,,,50.9492,120.0,50.9492,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
412,0.0,277.128,120.0,0.0,0.0,,,50.0037,120.0,50.0037,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
413,0.0,277.128,120.0,0.0,0.0,,,52.5377,120.0,52.5377,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
414,0.0,277.128,120.0,0.0,0.0,,,52.1307,120.0,52.1307,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
415,0.0,277.128,120.0,0.0,0.0,,,73.3728,120.0,73.3728,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
416,0.0,277.128,120.0,0.0,0.0,,,72.8816,120.0,72.8816,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
417,0.0,277.128,120.0,0.0,0.0,,,109.134,120.0,109.134,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
418,0.0,277.128,120.0,0.0,0.0,,,131.579,120.0,131.579,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
419,0.0,277.128,120.0,0.0,0.0,,,131.575,120.0,131.575,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
420,0.0,277.128,120.0,0.0,0.0,,,138.771,120.0,138.771,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
421,0.0,277.128,120.0,0.0,0.0,,,136.07,120.0,136.07,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
422,0.0,277.128,120.0,0.0,0.0,,,137.916,120.0,137.916,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
423,0.0,277.128,120.0,0.0,0.0,,,135.3,120.0,135.3,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
424,0.0,277.128,120.0,0.0,0.0,,,134.159,120.0,134.159,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
425,0.0,277.128,120.0,0.0,0.0,,,133.912,120.0,133.912,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
426,0.0,277.128,120.0,0.0,0.0,,,133.907,120.0,133.907,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
427,0.0,277.128,120.0,0.0,0.0,,,129.713,120.0,129.713,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
428,0.0,277.128,120.0,0.0,0.0,,,125.008,120.0,125.008,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
429,0.0,277.128,120.0,0.0,0.0,,,112.695,120.0,112.695,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
430,0.0,277.128,120.0,0.0,0.0,,,78.3793,120.0,78.3793,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
431,0.0,277.128,120.0,0.0,0.0,,,52.4964,120.0,52.4964,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
432,0.0,277.128,120.0,0.0,0.0,,,63.9913,120.0,63.9913,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
433,0.0,277.128,120.0,0.0,0.0,,,56.3698,120.0,56.3698,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
434,0.0,277.128,120.0,0.0,0.0,,,51.7651,120.0,51.7651,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
435,0.0,277.128,120.0,0.0,0.0,,,51.7647,120.0,51.7647,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
436,0.0,277.128,120.0,0.0,0.0,,,51.7037,120.0,51.7037,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
437,0.0,277.128,120.0,0.0,0.0,,,54.6795,120.0,54.6795,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
438,0.0,277.128,120.0,0.0,0.0,,,54.4922,120.0,54.4922,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
439,0.0,277.128,120.0,0.0,0.0,,,76.5803,120.0,76.5803,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
440,0.0,277.128,120.0,0.0,0.0,,,77.2691,120.0,77.2691,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
441,0.0,277.128,120.0,0.0,0.0,,,112.03,120.0,112.03,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
442,0.0,277.128,120.0,0.0,0.0,,,132.827,120.0,132.827,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
443,0.0,277.128,120.0,0.0,0.0,,,133.213,120.0,133.213,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
444,0.0,277.128,120.0,0.0,0.0,,,141.592,120.0,141.592,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
445,0.0,277.128,120.0,0.0,0.0,,,141.231,120.0,141.231,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
446,0.0,277.128,120.0,0.0,0.0,,,142.628,120.0,142.628,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
447,0.0,277.128,120.0,0.0,0.0,,,139.648,120.0,139.648,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
448,0.0,277.128,120.0,0.0,0.0,,,137.332,120.0,137.332,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
449,0.0,277.128,120.0,0.0,0.0,,,136.844,120.0,136.844,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
450,0.0,277.128,120.0,0.0,0.0,,,136.596,120.0,136.596,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
451,0.0,277.128,120.0,0.0,0.0,,,132.054,120.0,132.054,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
452,0.0,277.128,120.0,0.0,0.0,,,127.805,120.0,127.805,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
453,0.0,277.128,120.0,0.0,0.0,,,116.288,120.0,116.288,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
454,0.0,277.128,120.0,0.0,0.0,,,80.795,120.0,80.795,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
455,0.0,277.128,120.0,0.0,0.0,,,53.2116,120.0,53.2116,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
456,0.0,277.128,120.0,0.0,0.0,,,64.294,120.0,64.294,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
457,0.0,277.128,120.0,0.0,0.0,,,56.6926,120.0,56.6926,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
458,0.0,277.128,120.0,0.0,0.0,,,52.4775,120.0,52.4775,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
459,0.0,277.128,120.0,0.0,0.0,,,52.0237,120.0,52.0237,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
460,0.0,277.128,120.0,0.0,0.0,,,51.65,120.0,51.65,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
461,0.0,277.128,120.0,0.0,0.0,,,61.9485,120.0,61.9485,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
462,0.0,277.128,120.0,0.0,0.0,,,61.6381,120.0,61.6381,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
463,0.0,277.128,120.0,0.0,0.0,,,83.4275,120.0,83.4275,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
464,0.0,277.128,120.0,0.0,0.0,,,81.1518,120.0,81.1518,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
465,0.0,277.128,120.0,0.0,0.0,,,111.918,120.0,111.918,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
466,0.0,277.128,120.0,0.0,0.0,,,133.46,120.0,133.46,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
467,0.0,277.128,120.0,0.0,0.0,,,134.327,120.0,134.327,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
468,0.0,277.128,120.0,0.0,0.0,,,141.495,120.0,141.495,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
469,0.0,277.128,120.0,0.0,0.0,,,141.454,120.0,141.454,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
470,0.0,277.128,120.0,0.0,0.0,,,143.845,120.0,143.845,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
471,0.0,277.128,120.0,0.0,0.0,,,140.993,120.0,140.993,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
472,0.0,277.128,120.0,0.0,0.0,,,139.368,120.0,139.368,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
473,0.0,277.128,120.0,0.0,0.0,,,138.442,120.0,138.442,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
474,0.0,277.128,120.0,0.0,0.0,,,137.197,120.0,137.197,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
475,0.0,277.128,120.0,0.0,0.0,,,132.892,120.0,132.892,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
476,0.0,277.128,120.0,0.0,0.0,,,125.111,120.0,125.111,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
477,0.0,277.128,120.0,0.0,0.0,,,113.202,120.0,113.202,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
478,0.0,277.128,120.0,0.0,0.0,,,79.459,120.0,79.459,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
479,0.0,277.128,120.0,0.0,0.0,,,53.6194,120.0,53.6194,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
480,0.0,277.128,120.0,0.0,0.0,,,64.7262,120.0,64.7262,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
1,0.0,2401.78,-120.0,0.0,0.0,,,14.0309,-120.0,14.0309,60,,,monload-645_warehouse1,2.4,1.0007416666666666,0.0,
