hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
63,0.0,2374.45,-120.626,2346.66,119.258,,,39.9207,-120.73100000000001,39.9207,59.2691,,,monload-646
64,0.0,2357.0,-120.965,2323.97,118.76799999999999,,,39.2452,-121.18299999999999,39.2452,58.8169,,,monload-646
65,0.0,2340.3,-121.26100000000001,2303.37,118.35700000000001,,,39.1013,-121.565,39.1013,58.4346,,,monload-646
66,0.0,2333.7,-121.322,2314.55,118.39,,,39.8956,-121.45299999999999,39.8956,58.5465,,,monload-646
67,0.0,2327.17,-121.32799999999999,2322.33,118.383,,,38.8287,-121.359,38.8287,58.6412,,,monload-646
68,0.0,2327.98,-121.296,2323.09,118.363,,,35.9692,-121.352,35.9692,58.6477,,,monload-646
69,0.0,2328.03,-121.251,2329.33,118.333,,,31.7229,-121.302,31.7229,58.6978,,,monload-646
70,0.0,2341.91,-121.10799999999999,2336.98,118.272,,,21.5267,-121.303,21.5267,58.6966,,,monload-646
71,0.0,2362.42,-120.973,2372.77,118.26700000000001,,,13.4463,-121.134,13.4463,58.8657,,,monload-646
72,0.0,2368.55,-121.0,2372.41,118.29899999999999,,,18.2796,-121.176,18.2796,58.824,,,monload-646
73,0.0,2375.77,-120.94,2376.56,118.281,,,14.3067,-121.176,14.3067,58.8237,,,monload-646
74,0.0,2377.62,-120.925,2377.5,118.27600000000001,,,13.2628,-121.177,13.2628,58.8233,,,monload-646
75,0.0,2378.48,-120.92399999999999,2377.53,118.27799999999999,,,13.4437,-121.181,13.4437,58.8187,,,monload-646
76,0.0,2378.26,-120.926,2377.45,118.279,,,13.6301,-121.181,13.6301,58.8186,,,monload-646
77,0.0,2375.6,-120.944,2375.45,118.286,,,14.761,-121.182,14.761,58.8178,,,monload-646
78,0.0,2370.93,-120.959,2372.63,118.28,,,14.8839,-121.179,14.8839,58.8205,,,monload-646
79,0.0,2350.91,-121.086,2328.34,118.27600000000001,,,22.3736,-121.415,22.3736,58.5849,,,monload-646
80,0.0,2350.87,-121.083,2331.32,118.271,,,21.5645,-121.39399999999999,21.5645,58.6057,,,monload-646
81,0.0,2354.83,-120.99799999999999,2318.73,118.62100000000001,,,34.0354,-121.294,34.0354,58.706,,,monload-646
82,0.0,2375.97,-120.572,2348.64,119.368,,,41.138999999999996,-120.645,41.138999999999996,59.3546,,,monload-646
83,0.0,2359.67,-121.024,2320.93,118.676,,,40.0756,-121.29899999999999,40.0756,58.7015,,,monload-646
84,0.0,2397.19,-120.256,2372.15,119.905,,,45.7688,-120.20200000000001,45.7688,59.7978,,,monload-646
85,0.0,2386.38,-120.46,2360.82,119.596,,,44.4061,-120.463,44.4061,59.5374,,,monload-646
86,0.0,2368.69,-120.78399999999999,2337.97,119.13600000000001,,,44.5145,-120.89200000000001,44.5145,59.1081,,,monload-646
87,0.0,2371.22,-120.73,2342.52,119.214,,,44.4544,-120.809,44.4544,59.1914,,,monload-646
88,0.0,2364.04,-120.87100000000001,2332.88,119.01,,,44.0955,-121.00200000000001,44.0955,58.9984,,,monload-646
89,0.0,2339.69,-121.29899999999999,2302.9,118.412,,,43.7484,-121.556,43.7484,58.4439,,,monload-646
90,0.0,2328.64,-121.389,2309.36,118.42200000000001,,,44.867,-121.473,44.867,58.5272,,,monload-646
91,0.0,2320.55,-121.40100000000001,2318.3,118.417,,,43.7241,-121.36,43.7241,58.64,,,monload-646
92,0.0,2319.23,-121.39299999999999,2319.63,118.41,,,42.4463,-121.34100000000001,42.4463,58.6594,,,monload-646
93,0.0,2318.38,-121.354,2327.05,118.383,,,38.5461,-121.27600000000001,38.5461,58.7237,,,monload-646
94,0.0,2332.97,-121.194,2335.16,118.318,,,27.3541,-121.274,27.3541,58.7255,,,monload-646
95,0.0,2355.08,-121.046,2370.53,118.305,,,18.6643,-121.116,18.6643,58.8837,,,monload-646
96,0.0,2362.39,-121.066,2370.56,118.335,,,23.0382,-121.161,23.0382,58.8392,,,monload-646
97,0.0,2368.26,-121.021,2373.97,118.324,,,20.2599,-121.161,20.2599,58.8385,,,monload-646
98,0.0,2370.63,-121.001,2375.24,118.31700000000001,,,18.8904,-121.162,18.8904,58.838,,,monload-646
99,0.0,2371.85,-120.99700000000001,2375.34,118.318,,,18.9093,-121.167,18.9093,58.8327,,,monload-646
100,0.0,2372.07,-120.99600000000001,2375.4,118.318,,,18.9173,-121.16799999999999,18.9173,58.8315,,,monload-646
101,0.0,2369.76,-121.014,2373.67,118.325,,,20.0639,-121.169,20.0639,58.8308,,,monload-646
102,0.0,2364.71,-121.02799999999999,2370.81,118.319,,,20.0375,-121.165,20.0375,58.8354,,,monload-646
103,0.0,2342.38,-121.17299999999999,2339.98,118.331,,,27.6927,-121.29,27.6927,58.7097,,,monload-646
104,0.0,2339.16,-121.191,2335.33,118.325,,,28.1186,-121.31200000000001,28.1186,58.6879,,,monload-646
105,0.0,2332.25,-121.286,2304.5,118.41799999999999,,,40.4687,-121.48299999999999,40.4687,58.5169,,,monload-646
106,0.0,2332.63,-121.165,2309.56,118.766,,,47.9707,-121.21,47.9707,58.7902,,,monload-646
107,0.0,2350.12,-120.867,2324.58,119.17399999999999,,,48.3319,-120.88,48.3319,59.1205,,,monload-646
108,0.0,2359.9,-120.706,2335.95,119.443,,,50.7126,-120.65299999999999,50.7126,59.3471,,,monload-646
109,0.0,2333.79,-121.21799999999999,2304.99,118.706,,,49.3566,-121.31299999999999,49.3566,58.687,,,monload-646
110,0.0,2356.48,-120.73299999999999,2331.9,119.40700000000001,,,50.5174,-120.69,50.5174,59.3102,,,monload-646
111,0.0,2365.13,-120.55,2344.04,119.65100000000001,,,49.8837,-120.45,49.8837,59.5498,,,monload-646
112,0.0,2323.2,-121.40700000000001,2304.05,118.399,,,48.3387,-121.492,48.3387,58.5076,,,monload-646
113,0.0,2317.4,-121.446,2298.27,118.346,,,48.3319,-121.539,48.3319,58.4609,,,monload-646
114,0.0,2311.63,-121.48299999999999,2312.12,118.421,,,49.0116,-121.38,49.0116,58.6201,,,monload-646
115,0.0,2323.07,-121.471,2326.05,118.421,,,47.254,-121.355,47.254,58.6448,,,monload-646
116,0.0,2322.91,-121.458,2327.97,118.414,,,45.8613,-121.338,45.8613,58.6619,,,monload-646
117,0.0,2322.85,-121.416,2336.54,118.389,,,41.8841,-121.26899999999999,41.8841,58.7309,,,monload-646
118,0.0,2339.04,-121.241,2347.67,118.318,,,29.354,-121.25200000000001,29.354,58.7481,,,monload-646
119,0.0,2362.38,-121.081,2368.02,118.303,,,19.6568,-121.20100000000001,19.6568,58.7992,,,monload-646
120,0.0,2371.19,-121.09200000000001,2368.8,118.33200000000001,,,23.6998,-121.24799999999999,23.6998,58.7518,,,monload-646
121,0.0,2378.97,-121.04299999999999,2372.85,118.323,,,21.0693,-121.25399999999999,21.0693,58.7459,,,monload-646
122,0.0,2381.67,-121.022,2374.16,118.31700000000001,,,19.7289,-121.256,19.7289,58.7439,,,monload-646
123,0.0,2383.37,-121.015,2374.44,118.31700000000001,,,19.5834,-121.262,19.5834,58.738,,,monload-646
124,0.0,2384.27,-121.012,2374.79,118.31700000000001,,,19.5158,-121.264,19.5158,58.7357,,,monload-646
125,0.0,2379.33,-121.064,2370.88,118.34,,,23.4452,-121.272,23.4452,58.7279,,,monload-646
126,0.0,2374.12,-121.079,2367.87,118.33200000000001,,,23.4143,-121.26799999999999,23.4143,58.7318,,,monload-646
127,0.0,2350.87,-121.226,2338.54,118.35,,,31.5111,-121.37700000000001,31.5111,58.6234,,,monload-646
128,0.0,2348.06,-121.23200000000001,2334.1,118.337,,,30.8011,-121.397,30.8011,58.6027,,,monload-646
129,0.0,2344.55,-121.193,2305.99,118.595,,,41.7033,-121.42200000000001,41.7033,58.5775,,,monload-646
130,0.0,2375.3,-120.527,2346.72,119.72200000000001,,,50.0604,-120.455,50.0604,59.5449,,,monload-646
131,0.0,2394.18,-120.21700000000001,2362.57,120.15299999999999,,,50.3648,-120.10700000000001,50.3648,59.8932,,,monload-646
132,0.0,2396.49,-120.12200000000001,2365.93,120.36399999999999,,,53.2949,-119.946,53.2949,60.0539,,,monload-646
133,0.0,2395.27,-120.12200000000001,2366.92,120.382,,,53.5492,-119.921,53.5492,60.0785,,,monload-646
134,0.0,2386.48,-120.27,2352.98,120.167,,,53.7339,-120.13799999999999,53.7339,59.8622,,,monload-646
135,0.0,2373.63,-120.536,2337.34,119.74700000000001,,,52.0853,-120.50200000000001,52.0853,59.4983,,,monload-646
136,0.0,2356.18,-120.91799999999999,2314.07,119.16799999999999,,,50.6686,-121.024,50.6686,58.9765,,,monload-646
137,0.0,2335.88,-121.339,2302.05,118.538,,,49.6462,-121.494,49.6462,58.5064,,,monload-646
138,0.0,2324.64,-121.49600000000001,2310.9,118.43299999999999,,,49.9559,-121.48200000000001,49.9559,58.5185,,,monload-646
139,0.0,2318.37,-121.492,2322.95,118.421,,,47.9033,-121.355,47.9033,58.6446,,,monload-646
140,0.0,2319.19,-121.464,2326.22,118.40700000000001,,,45.2381,-121.33,45.2381,58.6702,,,monload-646
141,0.0,2318.39,-121.427,2334.4,118.383,,,41.4827,-121.26100000000001,41.4827,58.7392,,,monload-646
142,0.0,2341.14,-121.22,2351.22,118.31299999999999,,,27.7874,-121.235,27.7874,58.7648,,,monload-646
143,0.0,2368.48,-121.051,2370.64,118.302,,,18.5291,-121.211,18.5291,58.788999999999994,,,monload-646
144,0.0,2377.47,-121.06299999999999,2371.11,118.331,,,22.6466,-121.262,22.6466,58.7383,,,monload-646
145,0.0,2383.93,-121.01100000000001,2376.66,118.32,,,19.230999999999998,-121.24799999999999,19.230999999999998,58.7523,,,monload-646
146,0.0,2385.72,-120.993,2377.88,118.314,,,17.9021,-121.245,17.9021,58.755,,,monload-646
147,0.0,2388.68,-120.98299999999999,2378.01,118.314,,,17.8871,-121.259,17.8871,58.7415,,,monload-646
148,0.0,2389.05,-120.98200000000001,2378.06,118.314,,,17.8731,-121.26100000000001,17.8731,58.7389,,,monload-646
149,0.0,2387.08,-120.99700000000001,2376.51,118.318,,,18.9271,-121.264,18.9271,58.736000000000004,,,monload-646
150,0.0,2384.43,-121.00399999999999,2375.02,118.314,,,18.833,-121.262,18.833,58.7383,,,monload-646
151,0.0,2368.39,-121.098,2345.8,118.304,,,24.0439,-121.406,24.0439,58.593999999999994,,,monload-646
152,0.0,2367.46,-121.103,2353.87,118.334,,,24.1035,-121.331,24.1035,58.6689,,,monload-646
153,0.0,2349.21,-121.225,2342.41,118.432,,,33.8664,-121.296,33.8664,58.7038,,,monload-646
154,0.0,2351.45,-121.23899999999999,2339.16,118.50399999999999,,,39.268,-121.306,39.268,58.6941,,,monload-646
155,0.0,2356.28,-121.243,2339.83,118.59299999999999,,,44.6168,-121.29299999999999,44.6168,58.7072,,,monload-646
156,0.0,2353.91,-121.262,2337.75,118.65299999999999,,,48.24100000000001,-121.271,48.24100000000001,58.7292,,,monload-646
157,0.0,2363.4,-121.066,2354.86,118.932,,,47.0451,-120.979,47.0451,59.021,,,monload-646
158,0.0,2357.8,-121.182,2348.02,118.76100000000001,,,46.9387,-121.131,46.9387,58.8687,,,monload-646
159,0.0,2360.16,-121.14,2362.26,118.82799999999999,,,46.4145,-120.994,46.4145,59.0064,,,monload-646
160,0.0,2350.13,-121.289,2350.47,118.609,,,46.0463,-121.19,46.0463,58.8102,,,monload-646
161,0.0,2343.33,-121.389,2344.74,118.494,,,46.0676,-121.289,46.0676,58.7105,,,monload-646
162,0.0,2337.96,-121.417,2340.21,118.473,,,46.7619,-121.30799999999999,46.7619,58.6918,,,monload-646
163,0.0,2330.61,-121.40100000000001,2350.04,118.436,,,42.4602,-121.198,42.4602,58.8024,,,monload-646
164,0.0,2335.63,-121.318,2355.4,118.399,,,35.7691,-121.17299999999999,35.7691,58.8267,,,monload-646
165,0.0,2335.4,-121.29899999999999,2357.0,118.37899999999999,,,33.744,-121.161,33.744,58.8392,,,monload-646
166,0.0,2346.58,-121.181,2365.49,118.334,,,24.9716,-121.14399999999999,24.9716,58.8563,,,monload-646
167,0.0,2365.06,-121.06200000000001,2373.43,118.307,,,18.3931,-121.17200000000001,18.3931,58.8282,,,monload-646
168,0.0,2375.05,-121.071,2372.58,118.334,,,22.6575,-121.23700000000001,22.6575,58.7628,,,monload-646
169,0.0,2383.12,-121.01700000000001,2376.35,118.321,,,19.6366,-121.24700000000001,19.6366,58.7533,,,monload-646
170,0.0,2385.22,-120.99700000000001,2377.7,118.314,,,18.2081,-121.245,18.2081,58.7549,,,monload-646
171,0.0,2388.18,-120.988,2377.83,118.314,,,18.2002,-121.258,18.2002,58.7416,,,monload-646
172,0.0,2388.35,-120.988,2377.86,118.315,,,18.2394,-121.26,18.2394,58.7396,,,monload-646
173,0.0,2386.09,-121.005,2376.24,118.32,,,19.38,-121.262,19.38,58.7378,,,monload-646
174,0.0,2383.39,-121.012,2374.75,118.316,,,19.2955,-121.26,19.2955,58.7403,,,monload-646
175,0.0,2367.89,-121.109,2368.72,118.34100000000001,,,24.5213,-121.23100000000001,24.5213,58.7693,,,monload-646
176,0.0,2366.77,-121.117,2379.36,118.389,,,24.5748,-121.13,24.5748,58.8698,,,monload-646
177,0.0,2360.77,-120.959,2390.26,118.815,,,29.8072,-120.72,29.8072,59.2795,,,monload-646
178,0.0,2377.58,-120.62,2392.13,119.26100000000001,,,27.82,-120.431,27.82,59.5695,,,monload-646
179,0.0,2366.06,-120.896,2367.26,118.97200000000001,,,34.6836,-120.805,34.6836,59.1947,,,monload-646
180,0.0,2366.66,-120.87899999999999,2370.37,119.08200000000001,,,38.2389,-120.725,38.2389,59.2747,,,monload-646
181,0.0,2365.11,-120.875,2368.31,119.19,,,42.6694,-120.67200000000001,42.6694,59.3276,,,monload-646
182,0.0,2359.24,-120.945,2364.7,119.101,,,42.8203,-120.736,42.8203,59.263999999999996,,,monload-646
183,0.0,2360.53,-120.88,2365.09,119.178,,,41.9427,-120.669,41.9427,59.3311,,,monload-646
184,0.0,2358.27,-120.931,2363.82,119.095,,,41.5102,-120.73100000000001,41.5102,59.2686,,,monload-646
185,0.0,2338.17,-121.304,2335.3,118.535,,,40.7851,-121.257,40.7851,58.7432,,,monload-646
186,0.0,2337.48,-121.30799999999999,2335.32,118.40899999999999,,,35.8696,-121.318,35.8696,58.6823,,,monload-646
187,0.0,2330.58,-121.325,2336.55,118.387,,,35.3273,-121.279,35.3273,58.7206,,,monload-646
188,0.0,2334.79,-121.291,2340.38,118.37700000000001,,,33.1015,-121.27,33.1015,58.7302,,,monload-646
189,0.0,2337.37,-121.26100000000001,2343.54,118.363,,,30.6586,-121.258,30.6586,58.7423,,,monload-646
190,0.0,2345.08,-121.20299999999999,2348.62,118.345,,,26.9638,-121.256,26.9638,58.7443,,,monload-646
191,0.0,2366.94,-121.046,2358.55,118.29700000000001,,,17.5129,-121.28399999999999,17.5129,58.7156,,,monload-646
192,0.0,2377.33,-121.051,2357.83,118.322,,,21.4744,-121.35,21.4744,58.6496,,,monload-646
193,0.0,2386.97,-120.984,2360.45,118.302,,,17.6114,-121.375,17.6114,58.6251,,,monload-646
194,0.0,2391.0,-120.95,2361.9,118.288,,,15.3701,-121.382,15.3701,58.6177,,,monload-646
195,0.0,2393.37,-120.934,2362.3,118.28200000000001,,,14.5237,-121.39,14.5237,58.6103,,,monload-646
196,0.0,2394.05,-120.927,2362.42,118.27799999999999,,,14.0472,-121.39299999999999,14.0472,58.6073,,,monload-646
197,0.0,2391.94,-120.94,2360.7,118.28399999999999,,,14.8476,-121.395,14.8476,58.6054,,,monload-646
198,0.0,2387.35,-120.95299999999999,2357.84,118.27799999999999,,,14.7918,-121.39299999999999,14.7918,58.6072,,,monload-646
199,0.0,2366.21,-121.083,2319.68,118.288,,,22.4582,-121.575,22.4582,58.4255,,,monload-646
200,0.0,2365.0,-121.085,2321.74,118.28399999999999,,,21.921999999999997,-121.554,21.921999999999997,58.446000000000005,,,monload-646
201,0.0,2380.82,-120.756,2339.87,119.00299999999999,,,35.2207,-121.014,35.2207,58.9857,,,monload-646
202,0.0,2393.96,-120.43799999999999,2361.19,119.65,,,43.6076,-120.47399999999999,43.6076,59.5258,,,monload-646
203,0.0,2395.87,-120.441,2358.68,119.65100000000001,,,44.376000000000005,-120.508,44.376000000000005,59.4919,,,monload-646
204,0.0,2399.36,-120.26100000000001,2366.92,120.055,,,49.8474,-120.182,49.8474,59.8181,,,monload-646
205,0.0,2404.39,-120.096,2377.07,120.30799999999999,,,49.5992,-119.93700000000001,49.5992,60.0635,,,monload-646
206,0.0,2378.11,-120.544,2342.58,119.67399999999999,,,50.0634,-120.537,50.0634,59.4627,,,monload-646
207,0.0,2377.76,-120.51,2343.4,119.736,,,50.3176,-120.48,50.3176,59.5198,,,monload-646
208,0.0,2354.35,-121.036,2311.99,118.947,,,48.8795,-121.196,48.8795,58.8035,,,monload-646
209,0.0,2340.81,-121.307,2308.67,118.527,,,47.5942,-121.47,47.5942,58.5298,,,monload-646
210,0.0,2330.32,-121.458,2317.59,118.428,,,47.9786,-121.458,47.9786,58.542,,,monload-646
211,0.0,2326.54,-121.448,2329.62,118.41799999999999,,,46.04600000000001,-121.345,46.04600000000001,58.6547,,,monload-646
212,0.0,2328.16,-121.426,2332.7,118.411,,,44.2166,-121.32700000000001,44.2166,58.6729,,,monload-646
213,0.0,2328.9,-121.38,2341.59,118.38600000000001,,,40.013000000000005,-121.259,40.013000000000005,58.7406,,,monload-646
214,0.0,2344.17,-121.214,2351.83,118.32,,,28.1332,-121.245,28.1332,58.7549,,,monload-646
215,0.0,2366.36,-121.06200000000001,2369.71,118.305,,,19.0477,-121.20700000000001,19.0477,58.7935,,,monload-646
216,0.0,2374.3,-121.079,2369.96,118.335,,,23.3439,-121.25399999999999,23.3439,58.7462,,,monload-646
217,0.0,2381.05,-121.03299999999999,2373.44,118.324,,,20.7087,-121.259,20.7087,58.7412,,,monload-646
218,0.0,2383.71,-121.012,2374.78,118.31700000000001,,,19.301,-121.26,19.301,58.7395,,,monload-646
219,0.0,2385.47,-121.005,2375.06,118.31700000000001,,,19.236,-121.26700000000001,19.236,58.7331,,,monload-646
220,0.0,2385.75,-121.005,2375.14,118.318,,,19.2802,-121.26899999999999,19.2802,58.7315,,,monload-646
221,0.0,2380.79,-121.056,2371.26,118.34,,,23.1688,-121.27600000000001,23.1688,58.7242,,,monload-646
222,0.0,2376.03,-121.069,2368.42,118.333,,,23.051,-121.273,23.051,58.7273,,,monload-646
223,0.0,2353.61,-121.211,2339.56,118.348,,,30.7953,-121.382,30.7953,58.6184,,,monload-646
224,0.0,2351.2,-121.214,2335.75,118.335,,,29.967,-121.4,29.967,58.6005,,,monload-646
225,0.0,2347.35,-121.244,2306.26,118.48100000000001,,,40.8095,-121.522,40.8095,58.4776,,,monload-646
226,0.0,2343.96,-121.243,2304.98,118.65299999999999,,,48.3003,-121.42399999999999,48.3003,58.5761,,,monload-646
227,0.0,2370.96,-120.756,2332.5,119.338,,,48.783,-120.83200000000001,48.783,59.1682,,,monload-646
228,0.0,2403.82,-120.071,2374.99,120.396,,,51.8356,-119.891,51.8356,60.1091,,,monload-646
229,0.0,2407.14,-120.046,2380.51,120.411,,,50.7493,-119.855,50.7493,60.1451,,,monload-646
230,0.0,2399.03,-120.196,2366.97,120.198,,,51.3456,-120.075,51.3456,59.9246,,,monload-646
231,0.0,2385.61,-120.456,2350.77,119.8,,,50.195,-120.42399999999999,50.195,59.5761,,,monload-646
232,0.0,2367.69,-120.844,2326.37,119.206,,,48.6128,-120.961,48.6128,59.0392,,,monload-646
233,0.0,2343.9,-121.288,2310.6,118.561,,,47.9859,-121.45200000000001,47.9859,58.5481,,,monload-646
234,0.0,2329.13,-121.471,2315.82,118.435,,,48.5938,-121.465,48.5938,58.535,,,monload-646
235,0.0,2324.06,-121.464,2327.68,118.42399999999999,,,46.5912,-121.34700000000001,46.5912,58.6534,,,monload-646
236,0.0,2325.29,-121.434,2330.82,118.40899999999999,,,43.9482,-121.324,43.9482,58.6757,,,monload-646
237,0.0,2325.32,-121.391,2339.44,118.383,,,39.9599,-121.257,39.9599,58.7435,,,monload-646
238,0.0,2341.9,-121.21700000000001,2350.98,118.315,,,27.7668,-121.23899999999999,27.7668,58.7607,,,monload-646
239,0.0,2365.05,-121.06700000000001,2369.05,118.303,,,19.1199,-121.206,19.1199,58.7944,,,monload-646
240,0.0,2373.93,-121.079,2369.81,118.333,,,23.2745,-121.25299999999999,23.2745,58.7465,,,monload-646
1,0.0,2287.84,-2.2246,0.0,0.0,,,16.5838,-36.1209,16.5838,143.879,,,monload-652
2,0.0,2286.47,-2.23638,0.0,0.0,,,17.4399,-36.131,17.4399,143.869,,,monload-652
3,0.0,2285.32,-2.24975,0.0,0.0,,,17.6947,-36.1455,17.6947,143.85399999999998,,,monload-652
4,0.0,2285.01,-2.25307,0.0,0.0,,,17.7974,-36.1491,17.7974,143.851,,,monload-652
5,0.0,2278.65,-2.3126,0.0,0.0,,,18.8772,-36.208,18.8772,143.792,,,monload-652
6,0.0,2277.23,-2.3149,0.0,0.0,,,18.7335,-36.211,18.7335,143.789,,,monload-652
7,0.0,2257.6,-2.47955,0.0,0.0,,,23.7971,-36.3753,23.7971,143.625,,,monload-652
8,0.0,2256.1,-2.46252,0.0,0.0,,,24.1381,-36.3581,24.1381,143.642,,,monload-652
9,0.0,2243.85,-2.56981,0.0,0.0,,,28.1145,-36.4655,28.1145,143.535,,,monload-652
10,0.0,2266.1,-2.16362,0.0,0.0,,,25.5862,-36.0603,25.5862,143.94,,,monload-652
11,0.0,2265.86,-2.03425,0.0,0.0,,,31.7365,-35.9303,31.7365,144.07,,,monload-652
12,0.0,2258.66,-2.11592,0.0,0.0,,,34.8628,-36.0122,34.8628,143.988,,,monload-652
13,0.0,2254.42,-2.12975,0.0,0.0,,,38.4133,-36.0259,38.4133,143.974,,,monload-652
14,0.0,2258.3,-2.05241,0.0,0.0,,,38.5116,-35.9484,38.5116,144.05200000000002,,,monload-652
15,0.0,2256.47,-2.11389,0.0,0.0,,,37.6544,-36.0102,37.6544,143.99,,,monload-652
16,0.0,2243.17,-2.42065,0.0,0.0,,,36.8824,-36.3169,36.8824,143.683,,,monload-652
17,0.0,2236.4,-2.5516900000000002,0.0,0.0,,,36.5322,-36.4472,36.5322,143.553,,,monload-652
18,0.0,2243.49,-2.5139099999999996,0.0,0.0,,,32.2009,-36.41,32.2009,143.59,,,monload-652
19,0.0,2246.91,-2.4816700000000003,0.0,0.0,,,32.2736,-36.3774,32.2736,143.623,,,monload-652
20,0.0,2250.19,-2.4641599999999997,0.0,0.0,,,30.3539,-36.3609,30.3539,143.639,,,monload-652
21,0.0,2257.04,-2.39701,0.0,0.0,,,28.4217,-36.2933,28.4217,143.707,,,monload-652
22,0.0,2263.54,-2.3685400000000003,0.0,0.0,,,25.1085,-36.2652,25.1085,143.735,,,monload-652
23,0.0,2281.24,-2.2739700000000003,0.0,0.0,,,16.2376,-36.1704,16.2376,143.83,,,monload-652
24,0.0,2278.23,-2.2835099999999997,0.0,0.0,,,20.3656,-36.1799,20.3656,143.82,,,monload-652
25,0.0,2283.91,-2.27474,0.0,0.0,,,16.8917,-36.1718,16.8917,143.828,,,monload-652
26,0.0,2285.83,-2.26992,0.0,0.0,,,15.3885,-36.1677,15.3885,143.832,,,monload-652
27,0.0,2286.63,-2.26568,0.0,0.0,,,14.8948,-36.1628,14.8948,143.83700000000002,,,monload-652
28,0.0,2287.29,-2.26067,0.0,0.0,,,14.6049,-36.1575,14.6049,143.843,,,monload-652
29,0.0,2268.81,-2.47906,0.0,0.0,,,15.264000000000001,-36.3751,15.264000000000001,143.625,,,monload-652
30,0.0,2266.25,-2.52805,0.0,0.0,,,15.1081,-36.4239,15.1081,143.576,,,monload-652
31,0.0,2236.32,-3.12433,0.0,0.0,,,21.8927,-37.0205,21.8927,142.97899999999998,,,monload-652
32,0.0,2221.33,-3.2843400000000003,0.0,0.0,,,20.8738,-37.1801,20.8738,142.82,,,monload-652
33,0.0,2227.57,-2.90125,0.0,0.0,,,32.606,-36.7983,32.606,143.202,,,monload-652
34,0.0,2233.39,-2.5000299999999998,0.0,0.0,,,38.7813,-36.3975,38.7813,143.60299999999998,,,monload-652
35,0.0,2243.17,-2.22688,0.0,0.0,,,38.0573,-36.1231,38.0573,143.877,,,monload-652
36,0.0,2240.49,-2.13881,0.0,0.0,,,42.4588,-36.0345,42.4588,143.966,,,monload-652
37,0.0,2243.67,-2.12964,0.0,0.0,,,40.6341,-36.0258,40.6341,143.974,,,monload-652
38,0.0,2235.66,-2.30219,0.0,0.0,,,40.431999999999995,-36.198,40.431999999999995,143.80200000000002,,,monload-652
39,0.0,2225.24,-2.60486,0.0,0.0,,,39.8024,-36.4999,39.8024,143.5,,,monload-652
40,0.0,2204.41,-3.17034,0.0,0.0,,,39.0425,-37.0652,39.0425,142.935,,,monload-652
41,0.0,2190.86,-3.4911300000000005,0.0,0.0,,,38.7459,-37.3861,38.7459,142.614,,,monload-652
42,0.0,2182.2,-3.5068599999999996,0.0,0.0,,,39.5217,-37.4028,39.5217,142.597,,,monload-652
43,0.0,2210.73,-3.07607,0.0,0.0,,,38.8455,-36.9734,38.8455,143.02700000000002,,,monload-652
44,0.0,2214.02,-3.06433,0.0,0.0,,,36.9226,-36.9591,36.9226,143.041,,,monload-652
45,0.0,2236.44,-2.80772,0.0,0.0,,,32.5302,-36.7042,32.5302,143.296,,,monload-652
46,0.0,2255.08,-2.7139,0.0,0.0,,,22.4855,-36.6105,22.4855,143.389,,,monload-652
47,0.0,2274.83,-2.39146,0.0,0.0,,,14.229000000000001,-36.2876,14.229000000000001,143.71200000000002,,,monload-652
48,0.0,2271.71,-2.39095,0.0,0.0,,,18.6935,-36.2873,18.6935,143.713,,,monload-652
49,0.0,2278.64,-2.36456,0.0,0.0,,,14.737,-36.2611,14.737,143.739,,,monload-652
50,0.0,2280.77,-2.34978,0.0,0.0,,,13.7187,-36.2477,13.7187,143.752,,,monload-652
51,0.0,2282.25,-2.33181,0.0,0.0,,,13.6601,-36.2304,13.6601,143.77,,,monload-652
52,0.0,2282.82,-2.3338799999999997,0.0,0.0,,,13.6109,-36.2302,13.6109,143.77,,,monload-652
53,0.0,2262.25,-2.55709,0.0,0.0,,,16.4457,-36.4525,16.4457,143.547,,,monload-652
54,0.0,2258.35,-2.59708,0.0,0.0,,,16.3268,-36.4927,16.3268,143.507,,,monload-652
