hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
10,0.0,266.29900000000004,-4.179530000000001,0.0,0.0,,,75.5551,-4.18034,75.5551,175.82,,,monload-634c_atc_tower,,,,,0.277,0.9613682310469316,0.0,
11,0.0,265.447,-4.44365,0.0,0.0,,,94.0321,-4.44311,94.0321,175.55700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9582924187725632,0.0,
12,0.0,268.467,-3.84875,0.0,0.0,,,102.45299999999999,-3.84895,102.45299999999999,176.15099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9691949458483754,0.0,
13,0.0,263.33299999999997,-4.99354,0.0,0.0,,,115.29700000000001,-4.98838,115.29700000000001,175.012,,,monload-634c_atc_tower,,,,,0.277,0.9506606498194945,0.0,
14,0.0,265.193,-4.60722,0.0,0.0,,,114.6,-4.60947,114.6,175.391,,,monload-634c_atc_tower,,,,,0.277,0.9573754512635378,0.0,
15,0.0,266.885,-4.23888,0.0,0.0,,,111.426,-4.24113,111.426,175.75900000000001,,,monload-634c_atc_tower,,,,,0.277,0.9634837545126353,0.0,
16,0.0,267.289,-4.14388,0.0,0.0,,,109.63,-4.15185,109.63,175.84799999999998,,,monload-634c_atc_tower,,,,,0.277,0.964942238267148,0.0,
17,0.0,264.823,-4.65733,0.0,0.0,,,109.917,-4.65469,109.917,175.345,,,monload-634c_atc_tower,,,,,0.277,0.9560397111913357,0.0,
18,0.0,263.437,-4.87703,0.0,0.0,,,97.0921,-4.87704,97.0921,175.123,,,monload-634c_atc_tower,,,,,0.277,0.9510361010830325,0.0,
19,0.0,263.285,-4.91073,0.0,0.0,,,97.2186,-4.9106,97.2186,175.08900000000003,,,monload-634c_atc_tower,,,,,0.277,0.9504873646209387,0.0,
20,0.0,263.876,-4.7643,0.0,0.0,,,91.1006,-4.76472,91.1006,175.235,,,monload-634c_atc_tower,,,,,0.277,0.9526209386281588,0.0,
21,0.0,264.877,-4.54631,0.0,0.0,,,84.7211,-4.547,84.7211,175.453,,,monload-634c_atc_tower,,,,,0.277,0.9562346570397112,0.0,
22,0.0,265.97900000000004,-4.27922,0.0,0.0,,,74.3208,-4.27991,74.3208,175.72,,,monload-634c_atc_tower,,,,,0.277,0.9602129963898919,0.0,
23,0.0,268.723,-3.60183,0.0,0.0,,,47.203,-3.60325,47.203,176.39700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9701191335740073,0.0,
24,0.0,268.022,-3.81295,0.0,0.0,,,59.431999999999995,-3.8039400000000003,59.431999999999995,176.196,,,monload-634c_atc_tower,,,,,0.277,0.9675884476534296,0.0,
25,0.0,268.884,-3.58549,0.0,0.0,,,49.0229,-3.5979099999999997,49.0229,176.40200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9707003610108303,0.0,
26,0.0,269.19599999999997,-3.4975699999999996,0.0,0.0,,,44.5708,-3.5019099999999996,44.5708,176.498,,,monload-634c_atc_tower,,,,,0.277,0.9718267148014439,0.0,
27,0.0,269.306,-3.4673,0.0,0.0,,,43.1054,-3.46885,43.1054,176.53099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9722238267148013,0.0,
28,0.0,269.382,-3.4475599999999997,0.0,0.0,,,42.2414,-3.44867,42.2414,176.551,,,monload-634c_atc_tower,,,,,0.277,0.9724981949458484,0.0,
29,0.0,267.33,-3.8144699999999996,0.0,0.0,,,44.8456,-3.81351,44.8456,176.18599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9650902527075812,0.0,
30,0.0,266.89099999999996,-3.8847099999999997,0.0,0.0,,,44.5106,-3.87908,44.5106,176.12099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9635054151624547,0.0,
31,0.0,263.897,-4.57535,0.0,0.0,,,66.1073,-4.5752,66.1073,175.425,,,monload-634c_atc_tower,,,,,0.277,0.952696750902527,0.0,
32,0.0,261.483,-5.1910099999999995,0.0,0.0,,,63.1884,-5.1906,63.1884,174.80900000000003,,,monload-634c_atc_tower,,,,,0.277,0.9439819494584838,0.0,
33,0.0,259.29400000000004,-5.77356,0.0,0.0,,,97.515,-5.77385,97.515,174.226,,,monload-634c_atc_tower,,,,,0.277,0.9360794223826716,0.0,
34,0.0,258.14099999999996,-6.259519999999999,0.0,0.0,,,115.115,-6.2575400000000005,115.115,173.74200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9319169675090251,0.0,
35,0.0,259.278,-6.0117400000000005,0.0,0.0,,,113.01899999999999,-6.01232,113.01899999999999,173.988,,,monload-634c_atc_tower,,,,,0.277,0.9360216606498196,0.0,
36,0.0,259.067,-6.3438099999999995,0.0,0.0,,,126.12700000000001,-6.3438300000000005,126.12700000000001,173.65599999999998,,,monload-634c_atc_tower,,,,,0.277,0.935259927797834,0.0,
37,0.0,262.853,-5.33723,0.0,0.0,,,122.491,-5.323230000000001,122.491,174.67700000000002,,,monload-634c_atc_tower,,,,,0.277,0.948927797833935,0.0,
38,0.0,259.717,-6.10724,0.0,0.0,,,120.70100000000001,-6.10722,120.70100000000001,173.893,,,monload-634c_atc_tower,,,,,0.277,0.9376064981949458,0.0,
39,0.0,267.672,-4.44299,0.0,0.0,,,119.079,-4.4430000000000005,119.079,175.55700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9663249097472925,0.0,
40,0.0,264.163,-5.14045,0.0,0.0,,,119.476,-5.14026,119.476,174.86,,,monload-634c_atc_tower,,,,,0.277,0.9536570397111914,0.0,
41,0.0,260.468,-5.92743,0.0,0.0,,,118.40899999999999,-5.92761,118.40899999999999,174.072,,,monload-634c_atc_tower,,,,,0.277,0.940317689530686,0.0,
42,0.0,259.754,-6.206230000000001,0.0,0.0,,,120.89299999999999,-6.20624,120.89299999999999,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
43,0.0,259.754,-6.206230000000001,0.0,0.0,,,117.292,-6.206230000000001,117.292,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
44,0.0,259.754,-6.206230000000001,0.0,0.0,,,111.316,-6.206230000000001,111.316,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
45,0.0,259.754,-6.206230000000001,0.0,0.0,,,97.0936,-6.206230000000001,97.0936,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
46,0.0,259.754,-6.206230000000001,0.0,0.0,,,66.5585,-6.206230000000001,66.5585,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
47,0.0,271.51099999999997,-3.62899,0.0,0.0,,,41.0558,-3.63036,41.0558,176.37,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
48,0.0,271.51099999999997,-3.62899,0.0,0.0,,,54.0098,-3.62899,54.0098,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
49,0.0,271.51099999999997,-3.62899,0.0,0.0,,,42.4502,-3.62899,42.4502,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
50,0.0,271.51099999999997,-3.62899,0.0,0.0,,,39.482,-3.62899,39.482,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
51,0.0,271.51099999999997,-3.62899,0.0,0.0,,,39.2876,-3.62899,39.2876,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
52,0.0,271.51099999999997,-3.62899,0.0,0.0,,,39.1329,-3.62899,39.1329,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
53,0.0,271.51099999999997,-3.62899,0.0,0.0,,,47.71,-3.62899,47.71,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
54,0.0,271.51099999999997,-3.62899,0.0,0.0,,,47.4502,-3.62899,47.4502,176.37099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234656,0.0,
55,0.0,266.382,-4.732,0.0,0.0,,,69.5828,-4.73336,69.5828,175.267,,,monload-634c_atc_tower,,,,,0.277,0.9616678700361011,0.0,
56,0.0,266.382,-4.732,0.0,0.0,,,63.5183,-4.732,63.5183,175.268,,,monload-634c_atc_tower,,,,,0.277,0.9616678700361011,0.0,
57,0.0,262.547,-5.40331,0.0,0.0,,,96.26100000000001,-5.40362,96.26100000000001,174.59599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9478231046931409,0.0,
58,0.0,265.022,-4.9642,0.0,0.0,,,112.93,-4.96131,112.93,175.03900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9567581227436823,0.0,
59,0.0,267.923,-4.36655,0.0,0.0,,,108.758,-4.36998,108.758,175.63,,,monload-634c_atc_tower,,,,,0.277,0.9672310469314079,0.0,
60,0.0,261.152,-5.81535,0.0,0.0,,,123.215,-5.81626,123.215,174.18400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9427870036101083,0.0,
61,0.0,265.54,-4.93767,0.0,0.0,,,117.008,-4.94205,117.008,175.058,,,monload-634c_atc_tower,,,,,0.277,0.9586281588447654,0.0,
62,0.0,264.893,-5.03886,0.0,0.0,,,116.45700000000001,-5.03785,116.45700000000001,174.96200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9562924187725631,0.0,
63,0.0,263.552,-5.2950800000000005,0.0,0.0,,,115.272,-5.29331,115.272,174.707,,,monload-634c_atc_tower,,,,,0.277,0.9514512635379062,0.0,
64,0.0,262.712,-5.44975,0.0,0.0,,,114.17,-5.44972,114.17,174.55,,,monload-634c_atc_tower,,,,,0.277,0.9484187725631769,0.0,
65,0.0,259.911,-5.999709999999999,0.0,0.0,,,113.244,-5.99975,113.244,174.0,,,monload-634c_atc_tower,,,,,0.277,0.9383068592057762,0.0,
66,0.0,258.048,-6.40164,0.0,0.0,,,114.569,-6.40181,114.569,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
67,0.0,258.048,-6.40164,0.0,0.0,,,111.476,-6.40164,111.476,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
68,0.0,258.048,-6.40164,0.0,0.0,,,103.20700000000001,-6.40164,103.20700000000001,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
69,0.0,258.048,-6.40164,0.0,0.0,,,90.8649,-6.40164,90.8649,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
70,0.0,258.048,-6.40164,0.0,0.0,,,61.316,-6.40164,61.316,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
71,0.0,258.048,-6.40164,0.0,0.0,,,37.8179,-6.40164,37.8179,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
72,0.0,258.048,-6.40164,0.0,0.0,,,51.3634,-6.40164,51.3634,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
73,0.0,258.048,-6.40164,0.0,0.0,,,40.089,-6.40164,40.089,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
74,0.0,258.048,-6.40164,0.0,0.0,,,37.1391,-6.40164,37.1391,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
75,0.0,258.048,-6.40164,0.0,0.0,,,37.6373,-6.40164,37.6373,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
76,0.0,258.048,-6.40164,0.0,0.0,,,38.1612,-6.40164,38.1612,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
77,0.0,258.048,-6.40164,0.0,0.0,,,41.3719,-6.40164,41.3719,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
78,0.0,258.048,-6.40164,0.0,0.0,,,41.7847,-6.40164,41.7847,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
79,0.0,258.048,-6.40164,0.0,0.0,,,63.714,-6.40164,63.714,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
80,0.0,258.048,-6.40164,0.0,0.0,,,61.3702,-6.40164,61.3702,173.59799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
81,0.0,264.348,-5.07368,0.0,0.0,,,98.8503,-5.07463,98.8503,174.925,,,monload-634c_atc_tower,,,,,0.277,0.9543249097472924,0.0,
82,0.0,266.032,-4.71865,0.0,0.0,,,117.63600000000001,-4.71777,117.63600000000001,175.282,,,monload-634c_atc_tower,,,,,0.277,0.9604043321299638,0.0,
83,0.0,271.991,-3.2374400000000003,0.0,0.0,,,112.992,-3.23617,112.992,176.764,,,monload-634c_atc_tower,,,,,0.277,0.9819169675090252,0.0,
84,0.0,273.845,-2.93837,0.0,0.0,,,126.089,-2.93902,126.089,177.06099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9886101083032492,0.0,
85,0.0,275.89099999999996,-2.5633,0.0,0.0,,,121.92299999999999,-2.56334,121.92299999999999,177.437,,,monload-634c_atc_tower,,,,,0.277,0.9959963898916966,0.0,
86,0.0,274.526,-2.85396,0.0,0.0,,,123.795,-2.85272,123.795,177.14700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9910685920577618,0.0,
87,0.0,271.722,-3.39833,0.0,0.0,,,124.75200000000001,-3.40104,124.75200000000001,176.59900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9809458483754512,0.0,
88,0.0,267.17,-4.29095,0.0,0.0,,,126.24799999999999,-4.29097,126.24799999999999,175.709,,,monload-634c_atc_tower,,,,,0.277,0.9645126353790614,0.0,
89,0.0,260.655,-5.57164,0.0,0.0,,,127.19200000000001,-5.57164,127.19200000000001,174.428,,,monload-634c_atc_tower,,,,,0.277,0.9409927797833934,0.0,
90,0.0,257.79,-6.2953,0.0,0.0,,,129.053,-6.2953,129.053,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
91,0.0,257.79,-6.2953,0.0,0.0,,,125.74600000000001,-6.2953,125.74600000000001,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
92,0.0,257.79,-6.2953,0.0,0.0,,,122.06200000000001,-6.2953,122.06200000000001,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
93,0.0,257.79,-6.2953,0.0,0.0,,,110.655,-6.2953,110.655,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
94,0.0,257.79,-6.2953,0.0,0.0,,,78.0574,-6.2953,78.0574,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
95,0.0,257.79,-6.2953,0.0,0.0,,,52.5705,-6.2953,52.5705,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
96,0.0,257.79,-6.2953,0.0,0.0,,,64.8047,-6.2953,64.8047,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
97,0.0,257.79,-6.2953,0.0,0.0,,,56.863,-6.2953,56.863,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
98,0.0,257.79,-6.2953,0.0,0.0,,,52.9704,-6.2953,52.9704,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
99,0.0,257.79,-6.2953,0.0,0.0,,,53.0084,-6.2953,53.0084,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
100,0.0,257.79,-6.2953,0.0,0.0,,,53.0269,-6.2953,53.0269,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
101,0.0,257.79,-6.2953,0.0,0.0,,,56.2935,-6.2953,56.2935,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
102,0.0,257.79,-6.2953,0.0,0.0,,,56.3158,-6.2953,56.3158,173.705,,,monload-634c_atc_tower,,,,,0.277,0.9306498194945849,0.0,
103,0.0,261.095,-5.40642,0.0,0.0,,,79.8973,-5.41244,79.8973,174.588,,,monload-634c_atc_tower,,,,,0.277,0.9425812274368232,0.0,
104,0.0,259.155,-5.71024,0.0,0.0,,,80.5992,-5.71414,80.5992,174.28599999999997,,,monload-634c_atc_tower,,,,,0.277,0.9355776173285197,0.0,
105,0.0,260.617,-5.55233,0.0,0.0,,,117.78299999999999,-5.55236,117.78299999999999,174.44799999999998,,,monload-634c_atc_tower,,,,,0.277,0.9408555956678701,0.0,
106,0.0,264.223,-4.90943,0.0,0.0,,,140.55100000000002,-4.90889,140.55100000000002,175.09099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9538736462093863,0.0,
107,0.0,266.017,-4.410159999999999,0.0,0.0,,,139.751,-4.40759,139.751,175.592,,,monload-634c_atc_tower,,,,,0.277,0.9603501805054151,0.0,
108,0.0,271.78,-3.3947300000000005,0.0,0.0,,,142.963,-3.3943199999999996,142.963,176.606,,,monload-634c_atc_tower,,,,,0.277,0.9811552346570396,0.0,
109,0.0,274.205,-2.98846,0.0,0.0,,,139.438,-2.98854,139.438,177.011,,,monload-634c_atc_tower,,,,,0.277,0.9899097472924188,0.0,
110,0.0,272.52,-3.3212900000000003,0.0,0.0,,,142.247,-3.32116,142.247,176.679,,,monload-634c_atc_tower,,,,,0.277,0.983826714801444,0.0,
111,0.0,269.903,-3.8190699999999995,0.0,0.0,,,141.241,-3.81952,141.241,176.18,,,monload-634c_atc_tower,,,,,0.277,0.9743790613718413,0.0,
112,0.0,265.605,-4.66102,0.0,0.0,,,141.25799999999998,-4.66092,141.25799999999998,175.33900000000003,,,monload-634c_atc_tower,,,,,0.277,0.9588628158844766,0.0,
113,0.0,259.457,-5.86592,0.0,0.0,,,140.681,-5.86592,140.681,174.13400000000001,,,monload-634c_atc_tower,,,,,0.277,0.9366678700361011,0.0,
114,0.0,257.157,-6.49598,0.0,0.0,,,141.089,-6.48802,141.089,173.512,,,monload-634c_atc_tower,,,,,0.277,0.9283646209386281,0.0,
115,0.0,260.344,-5.98996,0.0,0.0,,,137.14700000000002,-5.99062,137.14700000000002,174.00900000000001,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
116,0.0,260.344,-5.98996,0.0,0.0,,,133.04,-5.98996,133.04,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
117,0.0,260.344,-5.98996,0.0,0.0,,,121.238,-5.98996,121.238,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
118,0.0,260.344,-5.98996,0.0,0.0,,,84.37299999999999,-5.98996,84.37299999999999,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
119,0.0,260.344,-5.98996,0.0,0.0,,,55.9237,-5.98996,55.9237,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
120,0.0,260.344,-5.98996,0.0,0.0,,,67.3073,-5.98996,67.3073,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
121,0.0,260.344,-5.98996,0.0,0.0,,,59.6713,-5.98996,59.6713,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
122,0.0,260.344,-5.98996,0.0,0.0,,,55.8194,-5.98996,55.8194,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
123,0.0,260.344,-5.98996,0.0,0.0,,,55.3837,-5.98996,55.3837,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
124,0.0,260.344,-5.98996,0.0,0.0,,,55.1768,-5.98996,55.1768,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
125,0.0,260.344,-5.98996,0.0,0.0,,,66.4299,-5.98996,66.4299,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
126,0.0,260.344,-5.98996,0.0,0.0,,,66.4612,-5.98996,66.4612,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
127,0.0,260.344,-5.98996,0.0,0.0,,,90.5224,-5.98996,90.5224,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
128,0.0,260.344,-5.98996,0.0,0.0,,,88.6164,-5.98996,88.6164,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
129,0.0,260.344,-5.98996,0.0,0.0,,,120.928,-5.98996,120.928,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
130,0.0,260.344,-5.98996,0.0,0.0,,,143.3,-5.98996,143.3,174.01,,,monload-634c_atc_tower,,,,,0.277,0.939870036101083,0.0,
131,0.0,265.288,-4.59685,0.0,0.0,,,143.749,-4.59382,143.749,175.40599999999998,,,monload-634c_atc_tower,,,,,0.277,0.9577184115523466,0.0,
132,0.0,265.385,-4.70714,0.0,0.0,,,151.97,-4.7072400000000005,151.97,175.293,,,monload-634c_atc_tower,,,,,0.277,0.9580685920577617,0.0,
133,0.0,267.837,-4.27146,0.0,0.0,,,151.31799999999998,-4.27134,151.31799999999998,175.729,,,monload-634c_atc_tower,,,,,0.277,0.9669205776173285,0.0,
134,0.0,267.599,-4.329269999999999,0.0,0.0,,,152.644,-4.32877,152.644,175.671,,,monload-634c_atc_tower,,,,,0.277,0.9660613718411551,0.0,
135,0.0,268.029,-4.22269,0.0,0.0,,,148.503,-4.22334,148.503,175.77700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9676137184115523,0.0,
136,0.0,264.139,-4.98064,0.0,0.0,,,147.722,-4.981669999999999,147.722,175.018,,,monload-634c_atc_tower,,,,,0.277,0.9535703971119134,0.0,
137,0.0,258.676,-6.03106,0.0,0.0,,,143.395,-6.03106,143.395,173.96900000000002,,,monload-634c_atc_tower,,,,,0.277,0.9338483754512635,0.0,
138,0.0,256.764,-6.5807199999999995,0.0,0.0,,,143.214,-6.57315,143.214,173.42700000000002,,,monload-634c_atc_tower,,,,,0.277,0.9269458483754514,0.0,
139,0.0,259.782,-6.09724,0.0,0.0,,,138.942,-6.09779,138.942,173.90200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
140,0.0,259.782,-6.09724,0.0,0.0,,,131.076,-6.09724,131.076,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
141,0.0,259.782,-6.09724,0.0,0.0,,,119.961,-6.09724,119.961,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
142,0.0,259.782,-6.09724,0.0,0.0,,,79.5686,-6.09724,79.5686,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
143,0.0,259.782,-6.09724,0.0,0.0,,,52.4844,-6.09724,52.4844,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
144,0.0,259.782,-6.09724,0.0,0.0,,,64.0364,-6.09724,64.0364,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
145,0.0,259.782,-6.09724,0.0,0.0,,,54.2247,-6.09724,54.2247,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
146,0.0,259.782,-6.09724,0.0,0.0,,,50.4406,-6.09724,50.4406,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
147,0.0,259.782,-6.09724,0.0,0.0,,,50.3632,-6.09724,50.3632,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
148,0.0,259.782,-6.09724,0.0,0.0,,,50.317,-6.09724,50.317,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
149,0.0,259.782,-6.09724,0.0,0.0,,,53.3281,-6.09724,53.3281,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
150,0.0,259.782,-6.09724,0.0,0.0,,,53.1096,-6.09724,53.1096,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
151,0.0,259.782,-6.09724,0.0,0.0,,,68.4836,-6.09724,68.4836,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
152,0.0,259.782,-6.09724,0.0,0.0,,,68.5635,-6.09724,68.5635,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
153,0.0,259.782,-6.09724,0.0,0.0,,,97.0492,-6.09724,97.0492,173.903,,,monload-634c_atc_tower,,,,,0.277,0.9378411552346569,0.0,
154,0.0,264.8,-4.8814,0.0,0.0,,,113.51,-4.88117,113.51,175.11900000000003,,,monload-634c_atc_tower,,,,,0.277,0.955956678700361,0.0,
155,0.0,272.149,-3.31028,0.0,0.0,,,125.40100000000001,-3.31011,125.40100000000001,176.69,,,monload-634c_atc_tower,,,,,0.277,0.9824873646209387,0.0,
156,0.0,274.54900000000004,-2.6009599999999997,0.0,0.0,,,134.572,-2.5992,134.572,177.40099999999998,,,monload-634c_atc_tower,,,,,0.277,0.9911516245487366,0.0,
157,0.0,273.527,-2.84364,0.0,0.0,,,131.05200000000002,-2.8423700000000003,131.05200000000002,177.158,,,monload-634c_atc_tower,,,,,0.277,0.9874620938628158,0.0,
158,0.0,273.028,-2.96876,0.0,0.0,,,131.297,-2.96818,131.297,177.032,,,monload-634c_atc_tower,,,,,0.277,0.9856606498194946,0.0,
159,0.0,270.601,-3.4660599999999997,0.0,0.0,,,130.559,-3.4659199999999997,130.559,176.53400000000002,,,monload-634c_atc_tower,,,,,0.277,0.976898916967509,0.0,
160,0.0,265.087,-4.63295,0.0,0.0,,,132.782,-4.6349800000000005,132.782,175.365,,,monload-634c_atc_tower,,,,,0.277,0.9569927797833935,0.0,
161,0.0,261.797,-5.3083599999999995,0.0,0.0,,,133.4,-5.3083599999999995,133.4,174.692,,,monload-634c_atc_tower,,,,,0.277,0.945115523465704,0.0,
162,0.0,260.48900000000003,-5.912000000000001,0.0,0.0,,,134.954,-5.9097599999999995,134.954,174.09,,,monload-634c_atc_tower,,,,,0.277,0.9403935018050543,0.0,
163,0.0,261.26099999999997,-5.70796,0.0,0.0,,,122.84700000000001,-5.706980000000001,122.84700000000001,174.293,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
164,0.0,261.26099999999997,-5.70796,0.0,0.0,,,103.195,-5.70796,103.195,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
165,0.0,261.26099999999997,-5.70796,0.0,0.0,,,97.3048,-5.70796,97.3048,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
166,0.0,261.26099999999997,-5.70796,0.0,0.0,,,71.6529,-5.70796,71.6529,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
167,0.0,261.26099999999997,-5.70796,0.0,0.0,,,52.442,-5.70796,52.442,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
168,0.0,261.26099999999997,-5.70796,0.0,0.0,,,64.4884,-5.70796,64.4884,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
169,0.0,261.26099999999997,-5.70796,0.0,0.0,,,55.7335,-5.70796,55.7335,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
170,0.0,261.26099999999997,-5.70796,0.0,0.0,,,51.6336,-5.70796,51.6336,174.292,,,monload-634c_atc_tower,,,,,0.277,0.9431805054151623,0.0,
