hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
336,0.0,259.901,-5.9847,0.0,0.0,,,198.372,-5.9847,198.372,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
337,0.0,259.901,-5.9847,0.0,0.0,,,175.523,-5.9847,175.523,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
338,0.0,259.901,-5.9847,0.0,0.0,,,162.798,-5.9847,162.798,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
339,0.0,259.901,-5.9847,0.0,0.0,,,162.29,-5.9847,162.29,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
340,0.0,259.901,-5.9847,0.0,0.0,,,161.736,-5.9847,161.736,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
341,0.0,259.901,-5.9847,0.0,0.0,,,170.09799999999998,-5.9847,170.09799999999998,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
342,0.0,259.901,-5.9847,0.0,0.0,,,168.453,-5.9847,168.453,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
343,0.0,259.901,-5.9847,0.0,0.0,,,214.46599999999998,-5.9847,214.46599999999998,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
344,0.0,259.901,-5.9847,0.0,0.0,,,217.52900000000002,-5.9847,217.52900000000002,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
345,0.0,259.901,-5.9847,0.0,0.0,,,262.005,-5.9847,262.005,174.015,,,monload-634a_data_center,,,,,0.277,0.9382707581227437,0.0,
346,0.0,268.586,-3.9499199999999997,0.0,0.0,,,242.713,-3.95057,242.713,176.049,,,monload-634a_data_center,,,,,0.277,0.9696245487364621,0.0,
347,0.0,268.67400000000004,-4.29199,0.0,0.0,,,302.83299999999997,-4.292009999999999,302.83299999999997,175.708,,,monload-634a_data_center,,,,,0.277,0.9699422382671481,0.0,
348,0.0,274.336,-3.18634,0.0,0.0,,,323.907,-3.1863799999999998,323.907,176.81400000000002,,,monload-634a_data_center,,,,,0.277,0.9903826714801445,0.0,
349,0.0,283.341,-0.405781,0.0,0.0,,,349.56,-0.40565500000000004,349.56,179.59400000000002,,,monload-634a_data_center,,,,,0.277,1.0228916967509025,0.0,
350,0.0,282.697,-0.5498350000000001,0.0,0.0,,,356.559,-0.549711,356.559,179.45,,,monload-634a_data_center,,,,,0.277,1.0205667870036101,0.0,
351,0.0,279.95799999999997,-1.1453200000000001,0.0,0.0,,,353.903,-1.14544,353.903,178.855,,,monload-634a_data_center,,,,,0.277,1.0106787003610107,0.0,
352,0.0,274.93,-2.2540299999999998,0.0,0.0,,,356.505,-2.25399,356.505,177.74599999999998,,,monload-634a_data_center,,,,,0.277,0.9925270758122744,0.0,
353,0.0,267.81,-3.8338099999999997,0.0,0.0,,,363.074,-3.8338,363.074,176.166,,,monload-634a_data_center,,,,,0.277,0.9668231046931408,0.0,
354,0.0,263.76,-5.04211,0.0,0.0,,,318.819,-5.04256,318.819,174.957,,,monload-634a_data_center,,,,,0.277,0.9522021660649819,0.0,
355,0.0,264.328,-5.08199,0.0,0.0,,,318.737,-5.07531,318.737,174.925,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
356,0.0,264.328,-5.08199,0.0,0.0,,,300.369,-5.08199,300.369,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
357,0.0,264.328,-5.08199,0.0,0.0,,,281.52099999999996,-5.08199,281.52099999999996,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
358,0.0,264.328,-5.08199,0.0,0.0,,,248.30599999999998,-5.08199,248.30599999999998,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
359,0.0,264.328,-5.08199,0.0,0.0,,,163.765,-5.08199,163.765,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
360,0.0,264.328,-5.08199,0.0,0.0,,,197.668,-5.08199,197.668,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
361,0.0,264.328,-5.08199,0.0,0.0,,,174.05,-5.08199,174.05,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
362,0.0,264.328,-5.08199,0.0,0.0,,,159.916,-5.08199,159.916,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
363,0.0,264.328,-5.08199,0.0,0.0,,,158.007,-5.08199,158.007,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
364,0.0,264.328,-5.08199,0.0,0.0,,,156.795,-5.08199,156.795,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
365,0.0,264.328,-5.08199,0.0,0.0,,,164.50400000000002,-5.08199,164.50400000000002,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
366,0.0,264.328,-5.08199,0.0,0.0,,,162.988,-5.08199,162.988,174.918,,,monload-634a_data_center,,,,,0.277,0.9542527075812274,0.0,
367,0.0,275.47700000000003,-1.9744099999999998,0.0,0.0,,,200.774,-1.9753,200.774,178.025,,,monload-634a_data_center,,,,,0.277,0.9945018050541518,0.0,
368,0.0,275.47700000000003,-1.9744099999999998,0.0,0.0,,,203.054,-1.9744099999999998,203.054,178.02599999999998,,,monload-634a_data_center,,,,,0.277,0.9945018050541518,0.0,
369,0.0,270.7,-3.5105,0.0,0.0,,,249.915,-3.5089599999999996,249.915,176.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9772563176895307,0.0,
370,0.0,267.082,-4.57644,0.0,0.0,,,233.91400000000002,-4.57558,233.91400000000002,175.424,,,monload-634a_data_center,,,,,0.277,0.9641949458483754,0.0,
371,0.0,272.767,-3.4950900000000003,0.0,0.0,,,291.893,-3.49513,291.893,176.505,,,monload-634a_data_center,,,,,0.277,0.9847184115523465,0.0,
372,0.0,277.105,-2.12416,0.0,0.0,,,317.17900000000003,-2.12547,317.17900000000003,177.875,,,monload-634a_data_center,,,,,0.277,1.0003790613718413,0.0,
373,0.0,276.85,-1.8508099999999998,0.0,0.0,,,357.043,-1.85035,357.043,178.15,,,monload-634a_data_center,,,,,0.277,0.9994584837545127,0.0,
374,0.0,282.278,-0.64247,0.0,0.0,,,361.37300000000005,-0.6424810000000001,361.37300000000005,179.358,,,monload-634a_data_center,,,,,0.277,1.0190541516245488,0.0,
375,0.0,272.69,-2.77204,0.0,0.0,,,364.325,-2.77192,364.325,177.22799999999998,,,monload-634a_data_center,,,,,0.277,0.9844404332129963,0.0,
376,0.0,264.781,-4.527,0.0,0.0,,,369.75699999999995,-4.5269900000000005,369.75699999999995,175.47299999999998,,,monload-634a_data_center,,,,,0.277,0.9558880866425993,0.0,
377,0.0,262.171,-5.10752,0.0,0.0,,,367.98,-5.10752,367.98,174.892,,,monload-634a_data_center,,,,,0.277,0.9464657039711191,0.0,
378,0.0,263.782,-4.86894,0.0,0.0,,,320.802,-4.86753,320.802,175.132,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
379,0.0,263.782,-4.86894,0.0,0.0,,,323.372,-4.86894,323.372,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
380,0.0,263.782,-4.86894,0.0,0.0,,,309.295,-4.86894,309.295,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
381,0.0,263.782,-4.86894,0.0,0.0,,,287.89799999999997,-4.86894,287.89799999999997,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
382,0.0,263.782,-4.86894,0.0,0.0,,,250.12099999999998,-4.86894,250.12099999999998,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
383,0.0,263.782,-4.86894,0.0,0.0,,,162.14700000000002,-4.86894,162.14700000000002,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
384,0.0,263.782,-4.86894,0.0,0.0,,,195.27700000000002,-4.86894,195.27700000000002,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
385,0.0,263.782,-4.86894,0.0,0.0,,,172.608,-4.86894,172.608,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
386,0.0,263.782,-4.86894,0.0,0.0,,,159.75799999999998,-4.86894,159.75799999999998,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
387,0.0,263.782,-4.86894,0.0,0.0,,,159.36,-4.86894,159.36,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
388,0.0,263.782,-4.86894,0.0,0.0,,,158.105,-4.86894,158.105,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
389,0.0,263.782,-4.86894,0.0,0.0,,,188.44,-4.86894,188.44,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
390,0.0,263.782,-4.86894,0.0,0.0,,,187.454,-4.86894,187.454,175.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9522815884476533,0.0,
391,0.0,268.09,-3.0915,0.0,0.0,,,249.275,-3.08807,249.275,176.912,,,monload-634a_data_center,,,,,0.277,0.9678339350180505,0.0,
392,0.0,259.52099999999996,-5.63921,0.0,0.0,,,237.69,-5.63896,237.69,174.361,,,monload-634a_data_center,,,,,0.277,0.9368989169675088,0.0,
393,0.0,261.82599999999996,-5.214919999999999,0.0,0.0,,,334.809,-5.21508,334.809,174.785,,,monload-634a_data_center,,,,,0.277,0.945220216606498,0.0,
394,0.0,267.591,-4.0247,0.0,0.0,,,393.923,-4.02475,393.923,175.975,,,monload-634a_data_center,,,,,0.277,0.9660324909747293,0.0,
395,0.0,262.44,-5.3888,0.0,0.0,,,402.099,-5.39133,402.099,174.609,,,monload-634a_data_center,,,,,0.277,0.9474368231046931,0.0,
396,0.0,268.605,-4.317,0.0,0.0,,,429.214,-4.317069999999999,429.214,175.683,,,monload-634a_data_center,,,,,0.277,0.9696931407942239,0.0,
397,0.0,279.218,-1.56129,0.0,0.0,,,408.415,-1.56138,408.415,178.43900000000002,,,monload-634a_data_center,,,,,0.277,1.0080072202166066,0.0,
398,0.0,277.654,-1.8935400000000002,0.0,0.0,,,421.329,-1.893,421.329,178.107,,,monload-634a_data_center,,,,,0.277,1.002361010830325,0.0,
399,0.0,275.133,-2.42421,0.0,0.0,,,413.342,-2.42435,413.342,177.576,,,monload-634a_data_center,,,,,0.277,0.9932599277978339,0.0,
400,0.0,270.616,-3.3988,0.0,0.0,,,412.663,-3.39874,412.663,176.601,,,monload-634a_data_center,,,,,0.277,0.9769530685920577,0.0,
401,0.0,262.872,-5.0423599999999995,0.0,0.0,,,419.525,-5.04235,419.525,174.958,,,monload-634a_data_center,,,,,0.277,0.9489963898916968,0.0,
402,0.0,267.089,-3.8229,0.0,0.0,,,414.392,-3.8229,414.392,176.17700000000002,,,monload-634a_data_center,,,,,0.277,0.9642202166064981,0.0,
403,0.0,268.518,-3.70643,0.0,0.0,,,400.236,-3.70802,400.236,176.292,,,monload-634a_data_center,,,,,0.277,0.969379061371841,0.0,
404,0.0,268.518,-3.70643,0.0,0.0,,,377.069,-3.70643,377.069,176.294,,,monload-634a_data_center,,,,,0.277,0.969379061371841,0.0,
405,0.0,268.518,-3.70643,0.0,0.0,,,340.32199999999995,-3.70643,340.32199999999995,176.294,,,monload-634a_data_center,,,,,0.277,0.969379061371841,0.0,
406,0.0,264.905,-4.76391,0.0,0.0,,,239.449,-4.76389,239.449,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
407,0.0,264.905,-4.76391,0.0,0.0,,,164.468,-4.76391,164.468,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
408,0.0,264.905,-4.76391,0.0,0.0,,,200.482,-4.76391,200.482,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
409,0.0,264.905,-4.76391,0.0,0.0,,,177.157,-4.76391,177.157,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
410,0.0,264.905,-4.76391,0.0,0.0,,,163.54399999999998,-4.76391,163.54399999999998,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
411,0.0,264.905,-4.76391,0.0,0.0,,,159.9,-4.76391,159.9,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
412,0.0,264.905,-4.76391,0.0,0.0,,,156.933,-4.76391,156.933,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
413,0.0,264.905,-4.76391,0.0,0.0,,,164.886,-4.76391,164.886,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
414,0.0,264.905,-4.76391,0.0,0.0,,,163.609,-4.76391,163.609,175.236,,,monload-634a_data_center,,,,,0.277,0.9563357400722021,0.0,
415,0.0,262.046,-5.25805,0.0,0.0,,,230.733,-5.25815,230.733,174.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9460144404332129,0.0,
416,0.0,262.046,-5.25805,0.0,0.0,,,229.188,-5.25805,229.188,174.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9460144404332129,0.0,
417,0.0,262.046,-5.25805,0.0,0.0,,,343.189,-5.25805,343.189,174.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9460144404332129,0.0,
418,0.0,262.046,-5.25805,0.0,0.0,,,413.772,-5.25805,413.772,174.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9460144404332129,0.0,
419,0.0,262.344,-5.43206,0.0,0.0,,,414.291,-5.43187,414.291,174.56799999999998,,,monload-634a_data_center,,,,,0.277,0.9470902527075812,0.0,
420,0.0,268.345,-4.3785,0.0,0.0,,,429.935,-4.37865,429.935,175.62099999999998,,,monload-634a_data_center,,,,,0.277,0.9687545126353792,0.0,
421,0.0,277.975,-1.4715,0.0,0.0,,,406.963,-1.47127,406.963,178.52900000000002,,,monload-634a_data_center,,,,,0.277,1.003519855595668,0.0,
422,0.0,276.20599999999996,-1.82598,0.0,0.0,,,415.13,-1.8259999999999998,415.13,178.174,,,monload-634a_data_center,,,,,0.277,0.99713357400722,0.0,
423,0.0,273.83,-2.33525,0.0,0.0,,,410.787,-2.3353900000000003,410.787,177.665,,,monload-634a_data_center,,,,,0.277,0.9885559566787003,0.0,
424,0.0,268.935,-3.39724,0.0,0.0,,,414.741,-3.3971699999999996,414.741,176.60299999999998,,,monload-634a_data_center,,,,,0.277,0.970884476534296,0.0,
425,0.0,262.651,-5.08384,0.0,0.0,,,422.189,-5.0846,422.189,174.915,,,monload-634a_data_center,,,,,0.277,0.9481985559566788,0.0,
426,0.0,266.945,-3.8488599999999997,0.0,0.0,,,417.04400000000004,-3.84887,417.04400000000004,176.15099999999998,,,monload-634a_data_center,,,,,0.277,0.9637003610108303,0.0,
427,0.0,268.61,-3.69485,0.0,0.0,,,401.491,-3.69679,401.491,176.303,,,monload-634a_data_center,,,,,0.277,0.9697111913357401,0.0,
428,0.0,268.61,-3.69485,0.0,0.0,,,386.916,-3.69485,386.916,176.305,,,monload-634a_data_center,,,,,0.277,0.9697111913357401,0.0,
429,0.0,268.61,-3.69485,0.0,0.0,,,348.805,-3.69485,348.805,176.305,,,monload-634a_data_center,,,,,0.277,0.9697111913357401,0.0,
430,0.0,264.93,-4.77679,0.0,0.0,,,245.965,-4.77677,245.965,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
431,0.0,264.93,-4.77679,0.0,0.0,,,164.74,-4.77679,164.74,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
432,0.0,264.93,-4.77679,0.0,0.0,,,200.813,-4.77679,200.813,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
433,0.0,264.93,-4.77679,0.0,0.0,,,176.896,-4.77679,176.896,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
434,0.0,264.93,-4.77679,0.0,0.0,,,162.445,-4.77679,162.445,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
435,0.0,264.93,-4.77679,0.0,0.0,,,162.444,-4.77679,162.444,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
436,0.0,264.93,-4.77679,0.0,0.0,,,162.253,-4.77679,162.253,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
437,0.0,264.93,-4.77679,0.0,0.0,,,171.59099999999998,-4.77679,171.59099999999998,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
438,0.0,264.93,-4.77679,0.0,0.0,,,171.003,-4.77679,171.003,175.22299999999998,,,monload-634a_data_center,,,,,0.277,0.9564259927797835,0.0,
439,0.0,261.698,-5.34227,0.0,0.0,,,240.465,-5.34237,240.465,174.658,,,monload-634a_data_center,,,,,0.277,0.9447581227436822,0.0,
440,0.0,261.698,-5.34227,0.0,0.0,,,242.628,-5.34227,242.628,174.658,,,monload-634a_data_center,,,,,0.277,0.9447581227436822,0.0,
441,0.0,261.698,-5.34227,0.0,0.0,,,351.778,-5.34227,351.778,174.658,,,monload-634a_data_center,,,,,0.277,0.9447581227436822,0.0,
442,0.0,268.329,-3.8543300000000005,0.0,0.0,,,411.54699999999997,-3.85506,411.54699999999997,176.145,,,monload-634a_data_center,,,,,0.277,0.968696750902527,0.0,
443,0.0,263.112,-5.35429,0.0,0.0,,,420.801,-5.35427,420.801,174.646,,,monload-634a_data_center,,,,,0.277,0.9498628158844766,0.0,
444,0.0,268.265,-4.4035400000000005,0.0,0.0,,,438.811,-4.40361,438.811,175.59599999999998,,,monload-634a_data_center,,,,,0.277,0.9684657039711191,0.0,
445,0.0,278.222,-1.4202299999999999,0.0,0.0,,,422.022,-1.41998,422.022,178.58,,,monload-634a_data_center,,,,,0.277,1.0044115523465704,0.0,
446,0.0,276.57599999999996,-1.75378,0.0,0.0,,,428.73699999999997,-1.7537900000000002,428.73699999999997,178.24599999999998,,,monload-634a_data_center,,,,,0.277,0.9984693140794223,0.0,
447,0.0,273.89799999999997,-2.32844,0.0,0.0,,,423.88300000000004,-2.32862,423.88300000000004,177.671,,,monload-634a_data_center,,,,,0.277,0.9888014440433212,0.0,
448,0.0,268.432,-3.50639,0.0,0.0,,,425.344,-3.5063199999999997,425.344,176.49400000000003,,,monload-634a_data_center,,,,,0.277,0.9690685920577617,0.0,
449,0.0,262.89099999999996,-5.036630000000001,0.0,0.0,,,431.866,-5.03699,431.866,174.963,,,monload-634a_data_center,,,,,0.277,0.9490649819494583,0.0,
450,0.0,266.939,-3.86075,0.0,0.0,,,425.43,-3.86075,425.43,176.139,,,monload-634a_data_center,,,,,0.277,0.9636787003610109,0.0,
451,0.0,268.487,-3.7363800000000005,0.0,0.0,,,408.925,-3.7382,408.925,176.262,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
452,0.0,268.487,-3.7363800000000005,0.0,0.0,,,395.755,-3.7363800000000005,395.755,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
453,0.0,268.487,-3.7363800000000005,0.0,0.0,,,360.091,-3.7363800000000005,360.091,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
454,0.0,268.487,-3.7363800000000005,0.0,0.0,,,250.18599999999998,-3.7363800000000005,250.18599999999998,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
455,0.0,268.487,-3.7363800000000005,0.0,0.0,,,164.773,-3.7363800000000005,164.773,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
456,0.0,268.487,-3.7363800000000005,0.0,0.0,,,199.08900000000003,-3.7363800000000005,199.08900000000003,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
457,0.0,268.487,-3.7363800000000005,0.0,0.0,,,175.551,-3.7363800000000005,175.551,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
458,0.0,268.487,-3.7363800000000005,0.0,0.0,,,162.499,-3.7363800000000005,162.499,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
459,0.0,268.487,-3.7363800000000005,0.0,0.0,,,161.094,-3.7363800000000005,161.094,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
460,0.0,268.487,-3.7363800000000005,0.0,0.0,,,159.937,-3.7363800000000005,159.937,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
461,0.0,268.487,-3.7363800000000005,0.0,0.0,,,191.827,-3.7363800000000005,191.827,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
462,0.0,268.487,-3.7363800000000005,0.0,0.0,,,190.86599999999999,-3.7363800000000005,190.86599999999999,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
463,0.0,268.487,-3.7363800000000005,0.0,0.0,,,258.337,-3.7363800000000005,258.337,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
464,0.0,268.487,-3.7363800000000005,0.0,0.0,,,251.291,-3.7363800000000005,251.291,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
465,0.0,268.487,-3.7363800000000005,0.0,0.0,,,346.56,-3.7363800000000005,346.56,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
466,0.0,268.487,-3.7363800000000005,0.0,0.0,,,413.26599999999996,-3.7363800000000005,413.26599999999996,176.264,,,monload-634a_data_center,,,,,0.277,0.9692671480144405,0.0,
467,0.0,261.02299999999997,-5.65977,0.0,0.0,,,420.595,-5.659269999999999,420.595,174.34099999999998,,,monload-634a_data_center,,,,,0.277,0.942321299638989,0.0,
468,0.0,266.427,-4.74901,0.0,0.0,,,441.535,-4.74907,441.535,175.25099999999998,,,monload-634a_data_center,,,,,0.277,0.9618303249097474,0.0,
469,0.0,277.07599999999996,-1.99343,0.0,0.0,,,424.439,-1.99351,424.439,178.00599999999997,,,monload-634a_data_center,,,,,0.277,1.0002743682310469,0.0,
470,0.0,275.268,-2.36058,0.0,0.0,,,434.444,-2.35987,434.444,177.64,,,monload-634a_data_center,,,,,0.277,0.9937472924187725,0.0,
471,0.0,273.063,-2.83664,0.0,0.0,,,429.275,-2.83672,429.275,177.16299999999998,,,monload-634a_data_center,,,,,0.277,0.9857870036101083,0.0,
472,0.0,268.565,-3.8030800000000005,0.0,0.0,,,431.43800000000005,-3.80301,431.43800000000005,176.197,,,monload-634a_data_center,,,,,0.277,0.9695487364620938,0.0,
473,0.0,261.339,-5.3194300000000005,0.0,0.0,,,434.05199999999996,-5.3194099999999995,434.05199999999996,174.68099999999998,,,monload-634a_data_center,,,,,0.277,0.9434620938628159,0.0,
474,0.0,265.703,-4.08206,0.0,0.0,,,429.286,-4.08155,429.286,175.918,,,monload-634a_data_center,,,,,0.277,0.9592166064981948,0.0,
475,0.0,267.232,-3.95563,0.0,0.0,,,413.452,-3.95747,413.452,176.043,,,monload-634a_data_center,,,,,0.277,0.9647364620938629,0.0,
476,0.0,267.232,-3.95563,0.0,0.0,,,389.233,-3.95563,389.233,176.044,,,monload-634a_data_center,,,,,0.277,0.9647364620938629,0.0,
477,0.0,267.232,-3.95563,0.0,0.0,,,352.18,-3.95563,352.18,176.044,,,monload-634a_data_center,,,,,0.277,0.9647364620938629,0.0,
478,0.0,255.793,-7.101660000000001,0.0,0.0,,,243.261,-7.1016699999999995,243.261,172.898,,,monload-634a_data_center,,,,,0.277,0.9234404332129964,0.0,
479,0.0,257.16900000000004,-6.684760000000001,0.0,0.0,,,165.13,-6.68438,165.13,173.31599999999997,,,monload-634a_data_center,,,,,0.277,0.9284079422382673,0.0,
480,0.0,267.466,-4.23881,0.0,0.0,,,201.19799999999998,-4.24054,201.19799999999998,175.75900000000001,,,monload-634a_data_center,,,,,0.277,0.9655812274368232,0.0,
1,0.0,260.154,-6.14403,0.0,0.0,,,116.824,-6.14403,116.824,173.856,,,monload-634b_radar,,,,,0.277,0.9391841155234657,0.0,
2,0.0,270.943,-3.5234699999999997,0.0,0.0,,,120.92200000000001,-3.52524,120.92200000000001,176.475,,,monload-634b_radar,,,,,0.277,0.9781335740072201,0.0,
