hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
199,0.0,75.9073,-120.45700000000001,0.0,0.0,,,50.9744,-120.45700000000001,50.9744,59.5431,,,monload-634b_supermarket
200,0.0,76.0037,-120.37200000000001,0.0,0.0,,,49.8117,-120.37299999999999,49.8117,59.6274,,,monload-634b_supermarket
201,0.0,75.8002,-120.637,0.0,0.0,,,79.3971,-120.639,79.3971,59.3612,,,monload-634b_supermarket
202,0.0,75.577,-120.85700000000001,0.0,0.0,,,97.469,-120.859,97.469,59.1413,,,monload-634b_supermarket
203,0.0,75.6274,-120.824,0.0,0.0,,,99.2591,-120.824,99.2591,59.1762,,,monload-634b_supermarket
204,0.0,75.5,-120.961,0.0,0.0,,,111.167,-120.963,111.167,59.0374,,,monload-634b_supermarket
205,0.0,75.5486,-120.925,0.0,0.0,,,110.383,-120.92399999999999,110.383,59.0757,,,monload-634b_supermarket
206,0.0,75.5177,-120.958,0.0,0.0,,,112.695,-120.958,112.695,59.0417,,,monload-634b_supermarket
207,0.0,75.48,-120.99,0.0,0.0,,,113.214,-120.99,113.214,59.0101,,,monload-634b_supermarket
208,0.0,75.4659,-120.992,0.0,0.0,,,111.09899999999999,-120.992,111.09899999999999,59.0084,,,monload-634b_supermarket
209,0.0,75.4224,-121.01799999999999,0.0,0.0,,,108.432,-121.01799999999999,108.432,58.9822,,,monload-634b_supermarket
210,0.0,75.3592,-121.06200000000001,0.0,0.0,,,109.281,-121.06299999999999,109.281,58.9368,,,monload-634b_supermarket
211,0.0,75.3478,-121.042,0.0,0.0,,,104.667,-121.042,104.667,58.9579,,,monload-634b_supermarket
212,0.0,75.3809,-121.00399999999999,0.0,0.0,,,100.43700000000001,-121.00399999999999,100.43700000000001,58.9963,,,monload-634b_supermarket
213,0.0,75.4603,-120.90700000000001,0.0,0.0,,,90.7647,-120.906,90.7647,59.0943,,,monload-634b_supermarket
214,0.0,75.6703,-120.667,0.0,0.0,,,63.5758,-120.666,63.5758,59.3337,,,monload-634b_supermarket
215,0.0,75.8484,-120.432,0.0,0.0,,,42.7412,-120.43299999999999,42.7412,59.5675,,,monload-634b_supermarket
216,0.0,75.7763,-120.514,0.0,0.0,,,52.2564,-120.514,52.2564,59.4863,,,monload-634b_supermarket
217,0.0,75.8223,-120.461,0.0,0.0,,,46.273,-120.461,46.273,59.5392,,,monload-634b_supermarket
218,0.0,75.8467,-120.43299999999999,0.0,0.0,,,43.0983,-120.43299999999999,43.0983,59.5672,,,monload-634b_supermarket
219,0.0,75.8479,-120.431,0.0,0.0,,,42.9352,-120.431,42.9352,59.5687,,,monload-634b_supermarket
220,0.0,75.8472,-120.432,0.0,0.0,,,43.0291,-120.432,43.0291,59.5679,,,monload-634b_supermarket
221,0.0,75.78,-120.509,0.0,0.0,,,51.773999999999994,-120.509,51.773999999999994,59.4906,,,monload-634b_supermarket
222,0.0,75.8092,-120.488,0.0,0.0,,,51.6157,-120.488,51.6157,59.512,,,monload-634b_supermarket
223,0.0,75.7715,-120.59700000000001,0.0,0.0,,,69.73100000000001,-120.598,69.73100000000001,59.4025,,,monload-634b_supermarket
224,0.0,75.8676,-120.52,0.0,0.0,,,68.0281,-120.521,68.0281,59.4795,,,monload-634b_supermarket
225,0.0,75.6912,-120.766,0.0,0.0,,,93.169,-120.76799999999999,93.169,59.2324,,,monload-634b_supermarket
226,0.0,75.4753,-120.978,0.0,0.0,,,110.165,-120.98,110.165,59.0201,,,monload-634b_supermarket
227,0.0,75.5396,-120.929,0.0,0.0,,,110.177,-120.928,110.177,59.0715,,,monload-634b_supermarket
228,0.0,75.4655,-121.00399999999999,0.0,0.0,,,115.33200000000001,-121.005,115.33200000000001,58.9951,,,monload-634b_supermarket
229,0.0,75.53,-120.945,0.0,0.0,,,112.79799999999999,-120.945,112.79799999999999,59.0552,,,monload-634b_supermarket
230,0.0,75.50399999999999,-120.97200000000001,0.0,0.0,,,114.561,-120.97200000000001,114.561,59.0278,,,monload-634b_supermarket
231,0.0,75.4874,-120.978,0.0,0.0,,,112.59,-120.978,112.59,59.0219,,,monload-634b_supermarket
232,0.0,75.4763,-120.979,0.0,0.0,,,109.89299999999999,-120.979,109.89299999999999,59.0214,,,monload-634b_supermarket
233,0.0,75.4163,-121.024,0.0,0.0,,,109.206,-121.025,109.206,58.9749,,,monload-634b_supermarket
234,0.0,75.347,-121.07700000000001,0.0,0.0,,,110.745,-121.07799999999999,110.745,58.9216,,,monload-634b_supermarket
235,0.0,75.337,-121.055,0.0,0.0,,,106.00299999999999,-121.055,106.00299999999999,58.9452,,,monload-634b_supermarket
236,0.0,75.3844,-121.001,0.0,0.0,,,99.9429,-121.0,99.9429,58.9999,,,monload-634b_supermarket
237,0.0,75.4602,-120.90700000000001,0.0,0.0,,,90.759,-120.906,90.759,59.0938,,,monload-634b_supermarket
238,0.0,75.6765,-120.66,0.0,0.0,,,62.7943,-120.65899999999999,62.7943,59.3412,,,monload-634b_supermarket
239,0.0,75.8471,-120.434,0.0,0.0,,,42.9207,-120.434,42.9207,59.5659,,,monload-634b_supermarket
240,0.0,75.7775,-120.512,0.0,0.0,,,52.1074,-120.512,52.1074,59.4877,,,monload-634b_supermarket
1,0.0,279.406,119.73899999999999,0.0,0.0,,,46.2294,119.73899999999999,46.2294,-60.2613,,,monload-634c_supermarket
2,0.0,279.39,119.73299999999999,0.0,0.0,,,48.6481,119.73299999999999,48.6481,-60.2672,,,monload-634c_supermarket
3,0.0,279.41700000000003,119.742,0.0,0.0,,,49.3795,119.742,49.3795,-60.2581,,,monload-634c_supermarket
4,0.0,279.421,119.744,0.0,0.0,,,49.6733,119.744,49.6733,-60.2563,,,monload-634c_supermarket
5,0.0,279.363,119.725,0.0,0.0,,,52.8432,119.725,52.8432,-60.2749,,,monload-634c_supermarket
6,0.0,279.618,119.811,0.0,0.0,,,52.4271,119.811,52.4271,-60.1886,,,monload-634c_supermarket
7,0.0,280.702,120.177,0.0,0.0,,,66.9149,120.177,66.9149,-59.823,,,monload-634c_supermarket
8,0.0,281.755,120.54,0.0,0.0,,,67.672,120.54,67.672,-59.4601,,,monload-634c_supermarket
9,0.0,282.219,120.70100000000001,0.0,0.0,,,79.1145,120.70100000000001,79.1145,-59.299,,,monload-634c_supermarket
10,0.0,281.721,120.523,0.0,0.0,,,71.4188,120.524,71.4188,-59.4764,,,monload-634c_supermarket
11,0.0,282.395,120.76299999999999,0.0,0.0,,,88.39,120.762,88.39,-59.2377,,,monload-634c_supermarket
12,0.0,282.015,120.63,0.0,0.0,,,97.5315,120.63,97.5315,-59.3697,,,monload-634c_supermarket
13,0.0,282.26599999999996,120.721,0.0,0.0,,,107.572,120.721,107.572,-59.2788,,,monload-634c_supermarket
14,0.0,282.272,120.723,0.0,0.0,,,107.663,120.723,107.663,-59.2769,,,monload-634c_supermarket
15,0.0,281.965,120.61399999999999,0.0,0.0,,,105.464,120.61399999999999,105.464,-59.3858,,,monload-634c_supermarket
16,0.0,281.634,120.499,0.0,0.0,,,104.036,120.499,104.036,-59.5014,,,monload-634c_supermarket
17,0.0,280.881,120.242,0.0,0.0,,,103.637,120.242,103.637,-59.7579,,,monload-634c_supermarket
18,0.0,279.405,119.745,0.0,0.0,,,91.5432,119.745,91.5432,-60.2545,,,monload-634c_supermarket
19,0.0,278.515,119.45100000000001,0.0,0.0,,,91.8996,119.45100000000001,91.8996,-60.5487,,,monload-634c_supermarket
20,0.0,278.547,119.46,0.0,0.0,,,86.3018,119.46,86.3018,-60.5397,,,monload-634c_supermarket
21,0.0,278.577,119.47,0.0,0.0,,,80.5536,119.47,80.5536,-60.5296,,,monload-634c_supermarket
22,0.0,278.728,119.51799999999999,0.0,0.0,,,70.9212,119.51700000000001,70.9212,-60.4826,,,monload-634c_supermarket
23,0.0,279.127,119.647,0.0,0.0,,,45.443999999999996,119.647,45.443999999999996,-60.3535,,,monload-634c_supermarket
24,0.0,279.238,119.68299999999999,0.0,0.0,,,57.0489,119.68299999999999,57.0489,-60.3172,,,monload-634c_supermarket
25,0.0,279.366,119.73100000000001,0.0,0.0,,,47.1799,119.73100000000001,47.1799,-60.269,,,monload-634c_supermarket
26,0.0,279.409,119.745,0.0,0.0,,,42.9406,119.745,42.9406,-60.2552,,,monload-634c_supermarket
27,0.0,279.428,119.751,0.0,0.0,,,41.5436,119.751,41.5436,-60.2489,,,monload-634c_supermarket
28,0.0,279.432,119.75200000000001,0.0,0.0,,,40.7218,119.75200000000001,40.7218,-60.2479,,,monload-634c_supermarket
29,0.0,279.348,119.723,0.0,0.0,,,42.9162,119.723,42.9162,-60.2773,,,monload-634c_supermarket
30,0.0,279.491,119.79,0.0,0.0,,,42.5056,119.79,42.5056,-60.2104,,,monload-634c_supermarket
31,0.0,279.55400000000003,120.02600000000001,0.0,0.0,,,62.4051,120.02600000000001,62.4051,-59.9745,,,monload-634c_supermarket
32,0.0,280.798,120.385,0.0,0.0,,,59.6367,120.385,59.6367,-59.6149,,,monload-634c_supermarket
33,0.0,281.134,120.525,0.0,0.0,,,92.7853,120.525,92.7853,-59.4748,,,monload-634c_supermarket
34,0.0,280.567,120.266,0.0,0.0,,,110.294,120.266,110.294,-59.7342,,,monload-634c_supermarket
35,0.0,281.381,120.54,0.0,0.0,,,107.449,120.539,107.449,-59.4607,,,monload-634c_supermarket
36,0.0,280.918,120.382,0.0,0.0,,,120.21700000000001,120.382,120.21700000000001,-59.6181,,,monload-634c_supermarket
37,0.0,281.26599999999996,120.516,0.0,0.0,,,114.74600000000001,120.516,114.74600000000001,-59.4837,,,monload-634c_supermarket
38,0.0,281.332,120.52,0.0,0.0,,,114.557,120.521,114.557,-59.4794,,,monload-634c_supermarket
39,0.0,281.052,120.415,0.0,0.0,,,113.41,120.415,113.41,-59.5846,,,monload-634c_supermarket
40,0.0,280.72,120.29799999999999,0.0,0.0,,,112.429,120.29799999999999,112.429,-59.7024,,,monload-634c_supermarket
41,0.0,279.934,120.035,0.0,0.0,,,112.581,120.035,112.581,-59.9648,,,monload-634c_supermarket
42,0.0,278.278,119.53299999999999,0.0,0.0,,,115.979,119.53299999999999,115.979,-60.4666,,,monload-634c_supermarket
43,0.0,277.664,119.31700000000001,0.0,0.0,,,112.77,119.31700000000001,112.77,-60.6834,,,monload-634c_supermarket
44,0.0,277.678,119.323,0.0,0.0,,,107.022,119.323,107.022,-60.6771,,,monload-634c_supermarket
45,0.0,277.849,119.365,0.0,0.0,,,93.2912,119.365,93.2912,-60.6348,,,monload-634c_supermarket
46,0.0,278.161,119.47,0.0,0.0,,,63.8807,119.47,63.8807,-60.5299,,,monload-634c_supermarket
47,0.0,279.14099999999996,119.662,0.0,0.0,,,39.9329,119.661,39.9329,-60.3388,,,monload-634c_supermarket
48,0.0,279.232,119.686,0.0,0.0,,,52.5166,119.685,52.5166,-60.3145,,,monload-634c_supermarket
49,0.0,279.38,119.73299999999999,0.0,0.0,,,41.2545,119.73299999999999,41.2545,-60.2673,,,monload-634c_supermarket
50,0.0,279.408,119.742,0.0,0.0,,,38.366,119.742,38.366,-60.2575,,,monload-634c_supermarket
51,0.0,279.416,119.744,0.0,0.0,,,38.1761,119.744,38.1761,-60.2556,,,monload-634c_supermarket
52,0.0,279.36400000000003,119.738,0.0,0.0,,,38.0328,119.738,38.0328,-60.2621,,,monload-634c_supermarket
53,0.0,279.20599999999996,119.68799999999999,0.0,0.0,,,46.395,119.68799999999999,46.395,-60.3121,,,monload-634c_supermarket
54,0.0,279.394,119.757,0.0,0.0,,,46.111000000000004,119.757,46.111000000000004,-60.2425,,,monload-634c_supermarket
55,0.0,279.45599999999996,119.993,0.0,0.0,,,66.3262,119.993,66.3262,-60.0067,,,monload-634c_supermarket
56,0.0,280.79200000000003,120.37299999999999,0.0,0.0,,,60.2587,120.37299999999999,60.2587,-59.6272,,,monload-634c_supermarket
57,0.0,281.20599999999996,120.53,0.0,0.0,,,90.3095,120.53,90.3095,-59.47,,,monload-634c_supermarket
58,0.0,280.597,120.271,0.0,0.0,,,106.666,120.271,106.666,-59.729,,,monload-634c_supermarket
59,0.0,281.407,120.54700000000001,0.0,0.0,,,103.54299999999999,120.54700000000001,103.54299999999999,-59.4531,,,monload-634c_supermarket
60,0.0,280.937,120.39,0.0,0.0,,,116.39299999999999,120.39,116.39299999999999,-59.61,,,monload-634c_supermarket
61,0.0,281.249,120.51799999999999,0.0,0.0,,,110.469,120.51799999999999,110.469,-59.4822,,,monload-634c_supermarket
62,0.0,281.27099999999996,120.51,0.0,0.0,,,109.678,120.51,109.678,-59.4901,,,monload-634c_supermarket
63,0.0,280.98,120.398,0.0,0.0,,,108.124,120.398,108.124,-59.6022,,,monload-634c_supermarket
64,0.0,280.624,120.27600000000001,0.0,0.0,,,107.258,120.27600000000001,107.258,-59.7241,,,monload-634c_supermarket
65,0.0,279.87,120.02,0.0,0.0,,,107.95100000000001,120.021,107.95100000000001,-59.9794,,,monload-634c_supermarket
66,0.0,278.351,119.54799999999999,0.0,0.0,,,110.69200000000001,119.54799999999999,110.69200000000001,-60.452,,,monload-634c_supermarket
67,0.0,277.781,119.34100000000001,0.0,0.0,,,107.921,119.34100000000001,107.921,-60.6593,,,monload-634c_supermarket
68,0.0,277.805,119.353,0.0,0.0,,,99.9092,119.353,99.9092,-60.6473,,,monload-634c_supermarket
69,0.0,277.967,119.391,0.0,0.0,,,87.9103,119.391,87.9103,-60.6086,,,monload-634c_supermarket
70,0.0,278.26599999999996,119.493,0.0,0.0,,,59.2589,119.493,59.2589,-60.5071,,,monload-634c_supermarket
71,0.0,279.181,119.675,0.0,0.0,,,36.4293,119.675,36.4293,-60.3253,,,monload-634c_supermarket
72,0.0,279.274,119.70100000000001,0.0,0.0,,,49.4611,119.7,49.4611,-60.2998,,,monload-634c_supermarket
73,0.0,279.43,119.751,0.0,0.0,,,38.5826,119.751,38.5826,-60.2494,,,monload-634c_supermarket
74,0.0,279.465,119.76299999999999,0.0,0.0,,,35.7389,119.762,35.7389,-60.2375,,,monload-634c_supermarket
75,0.0,279.47700000000003,119.766,0.0,0.0,,,36.2169,119.766,36.2169,-60.2336,,,monload-634c_supermarket
76,0.0,279.472,119.765,0.0,0.0,,,36.7216,119.765,36.7216,-60.235,,,monload-634c_supermarket
77,0.0,279.381,119.73299999999999,0.0,0.0,,,39.8241,119.73299999999999,39.8241,-60.2669,,,monload-634c_supermarket
78,0.0,279.586,119.80799999999999,0.0,0.0,,,40.1916,119.80799999999999,40.1916,-60.1919,,,monload-634c_supermarket
79,0.0,279.907,120.066,0.0,0.0,,,61.2152,120.066,61.2152,-59.9339,,,monload-634c_supermarket
80,0.0,281.003,120.40899999999999,0.0,0.0,,,58.7336,120.40899999999999,58.7336,-59.591,,,monload-634c_supermarket
81,0.0,281.216,120.535,0.0,0.0,,,92.9202,120.53399999999999,92.9202,-59.4655,,,monload-634c_supermarket
82,0.0,280.574,120.26799999999999,0.0,0.0,,,111.539,120.26799999999999,111.539,-59.7321,,,monload-634c_supermarket
83,0.0,281.399,120.545,0.0,0.0,,,109.21700000000001,120.545,109.21700000000001,-59.455,,,monload-634c_supermarket
84,0.0,280.962,120.39200000000001,0.0,0.0,,,122.896,120.39200000000001,122.896,-59.6078,,,monload-634c_supermarket
85,0.0,281.298,120.52,0.0,0.0,,,119.579,120.52,119.579,-59.4802,,,monload-634c_supermarket
86,0.0,281.282,120.50299999999999,0.0,0.0,,,120.82600000000001,120.50299999999999,120.82600000000001,-59.4966,,,monload-634c_supermarket
87,0.0,280.967,120.387,0.0,0.0,,,120.641,120.387,120.641,-59.613,,,monload-634c_supermarket
88,0.0,280.618,120.266,0.0,0.0,,,120.199,120.266,120.199,-59.7338,,,monload-634c_supermarket
89,0.0,279.823,120.001,0.0,0.0,,,120.883,120.001,120.883,-59.998999999999995,,,monload-634c_supermarket
90,0.0,278.17400000000004,119.49799999999999,0.0,0.0,,,124.902,119.49799999999999,124.902,-60.5023,,,monload-634c_supermarket
91,0.0,277.60200000000003,119.285,0.0,0.0,,,121.949,119.285,121.949,-60.7151,,,monload-634c_supermarket
92,0.0,277.612,119.287,0.0,0.0,,,118.375,119.287,118.375,-60.7134,,,monload-634c_supermarket
93,0.0,277.786,119.324,0.0,0.0,,,107.24600000000001,119.324,107.24600000000001,-60.6758,,,monload-634c_supermarket
94,0.0,278.10400000000004,119.435,0.0,0.0,,,75.5667,119.435,75.5667,-60.5653,,,monload-634c_supermarket
95,0.0,279.031,119.626,0.0,0.0,,,50.7239,119.625,50.7239,-60.3746,,,monload-634c_supermarket
96,0.0,279.145,119.65799999999999,0.0,0.0,,,62.5028,119.65700000000001,62.5028,-60.3426,,,monload-634c_supermarket
97,0.0,279.274,119.699,0.0,0.0,,,54.8176,119.699,54.8176,-60.3009,,,monload-634c_supermarket
98,0.0,279.322,119.715,0.0,0.0,,,51.0562,119.715,51.0562,-60.2851,,,monload-634c_supermarket
99,0.0,279.339,119.721,0.0,0.0,,,51.0896,119.721,51.0896,-60.2791,,,monload-634c_supermarket
100,0.0,279.345,119.723,0.0,0.0,,,51.1065,119.723,51.1065,-60.277,,,monload-634c_supermarket
101,0.0,279.262,119.695,0.0,0.0,,,54.2707,119.695,54.2707,-60.3054,,,monload-634c_supermarket
102,0.0,279.46,119.76700000000001,0.0,0.0,,,54.2533,119.76700000000001,54.2533,-60.2333,,,monload-634c_supermarket
103,0.0,280.029,120.035,0.0,0.0,,,75.7388,120.035,75.7388,-59.9646,,,monload-634c_supermarket
104,0.0,280.94,120.348,0.0,0.0,,,76.7884,120.348,76.7884,-59.6523,,,monload-634c_supermarket
105,0.0,280.988,120.447,0.0,0.0,,,111.49600000000001,120.447,111.49600000000001,-59.5527,,,monload-634c_supermarket
106,0.0,280.105,120.12299999999999,0.0,0.0,,,132.583,120.12299999999999,132.583,-59.8772,,,monload-634c_supermarket
107,0.0,280.731,120.354,0.0,0.0,,,132.433,120.353,132.433,-59.6467,,,monload-634c_supermarket
108,0.0,280.426,120.243,0.0,0.0,,,138.554,120.243,138.554,-59.7571,,,monload-634c_supermarket
109,0.0,280.748,120.368,0.0,0.0,,,136.189,120.368,136.189,-59.632,,,monload-634c_supermarket
110,0.0,280.678,120.34200000000001,0.0,0.0,,,138.115,120.34200000000001,138.115,-59.6579,,,monload-634c_supermarket
111,0.0,280.362,120.228,0.0,0.0,,,135.971,120.228,135.971,-59.7723,,,monload-634c_supermarket
112,0.0,280.059,120.119,0.0,0.0,,,133.969,120.12,133.969,-59.8805,,,monload-634c_supermarket
113,0.0,279.242,119.851,0.0,0.0,,,134.668,119.851,134.668,-60.1492,,,monload-634c_supermarket
114,0.0,277.74,119.381,0.0,0.0,,,137.136,119.38,137.136,-60.6199,,,monload-634c_supermarket
115,0.0,277.328,119.206,0.0,0.0,,,131.687,119.206,131.687,-60.7943,,,monload-634c_supermarket
116,0.0,277.36400000000003,119.21600000000001,0.0,0.0,,,127.73100000000001,119.21600000000001,127.73100000000001,-60.7842,,,monload-634c_supermarket
117,0.0,277.566,119.259,0.0,0.0,,,116.316,119.259,116.316,-60.74100000000001,,,monload-634c_supermarket
118,0.0,277.95599999999996,119.385,0.0,0.0,,,80.8348,119.385,80.8348,-60.6154,,,monload-634c_supermarket
119,0.0,278.894,119.584,0.0,0.0,,,53.3984,119.584,53.3984,-60.4163,,,monload-634c_supermarket
120,0.0,278.439,119.669,0.0,0.0,,,64.3724,119.669,64.3724,-60.3308,,,monload-634c_supermarket
121,0.0,278.575,119.71700000000001,0.0,0.0,,,57.0416,119.71700000000001,57.0416,-60.2833,,,monload-634c_supermarket
122,0.0,278.623,119.73299999999999,0.0,0.0,,,53.3501,119.73299999999999,53.3501,-60.2667,,,monload-634c_supermarket
123,0.0,278.64599999999996,119.742,0.0,0.0,,,52.9293,119.742,52.9293,-60.2584,,,monload-634c_supermarket
124,0.0,278.659,119.74600000000001,0.0,0.0,,,52.7291,119.74600000000001,52.7291,-60.2537,,,monload-634c_supermarket
125,0.0,278.524,119.698,0.0,0.0,,,63.5138,119.698,63.5138,-60.3015,,,monload-634c_supermarket
126,0.0,278.69,119.75200000000001,0.0,0.0,,,63.5054,119.75200000000001,63.5054,-60.2475,,,monload-634c_supermarket
127,0.0,279.068,119.932,0.0,0.0,,,86.3799,119.932,86.3799,-60.0681,,,monload-634c_supermarket
128,0.0,279.801,120.177,0.0,0.0,,,84.34,120.177,84.34,-59.8228,,,monload-634c_supermarket
129,0.0,279.62,120.215,0.0,0.0,,,115.161,120.213,115.161,-59.7874,,,monload-634c_supermarket
130,0.0,278.933,119.96700000000001,0.0,0.0,,,136.809,119.96700000000001,136.809,-60.0325,,,monload-634c_supermarket
131,0.0,279.476,120.15799999999999,0.0,0.0,,,136.46,120.15799999999999,136.46,-59.8421,,,monload-634c_supermarket
132,0.0,279.069,120.029,0.0,0.0,,,144.517,120.029,144.517,-59.9711,,,monload-634c_supermarket
133,0.0,279.30400000000003,120.115,0.0,0.0,,,145.105,120.115,145.105,-59.885,,,monload-634c_supermarket
134,0.0,279.251,120.09899999999999,0.0,0.0,,,146.278,120.09899999999999,146.278,-59.9012,,,monload-634c_supermarket
135,0.0,279.045,120.023,0.0,0.0,,,142.639,120.023,142.639,-59.977,,,monload-634c_supermarket
136,0.0,278.83,119.947,0.0,0.0,,,139.942,119.947,139.942,-60.0529,,,monload-634c_supermarket
137,0.0,278.30400000000003,119.77,0.0,0.0,,,138.19,119.77,138.19,-60.2298,,,monload-634c_supermarket
138,0.0,277.10200000000003,119.38799999999999,0.0,0.0,,,139.762,119.38799999999999,139.762,-60.6119,,,monload-634c_supermarket
139,0.0,276.78,119.242,0.0,0.0,,,133.997,119.242,133.997,-60.7577,,,monload-634c_supermarket
140,0.0,276.83799999999997,119.259,0.0,0.0,,,126.38799999999999,119.259,126.38799999999999,-60.74100000000001,,,monload-634c_supermarket
141,0.0,277.022,119.29700000000001,0.0,0.0,,,115.594,119.29700000000001,115.594,-60.7033,,,monload-634c_supermarket
142,0.0,277.529,119.46,0.0,0.0,,,76.5325,119.459,76.5325,-60.5406,,,monload-634c_supermarket
143,0.0,278.427,119.66799999999999,0.0,0.0,,,50.3186,119.667,50.3186,-60.3334,,,monload-634c_supermarket
144,0.0,278.534,119.70299999999999,0.0,0.0,,,61.3704,119.70200000000001,61.3704,-60.2977,,,monload-634c_supermarket
145,0.0,278.686,119.74799999999999,0.0,0.0,,,51.9386,119.74799999999999,51.9386,-60.2522,,,monload-634c_supermarket
146,0.0,278.721,119.76,0.0,0.0,,,48.308,119.76,48.308,-60.2404,,,monload-634c_supermarket
147,0.0,278.757,119.773,0.0,0.0,,,48.2276,119.773,48.2276,-60.2274,,,monload-634c_supermarket
148,0.0,278.762,119.775,0.0,0.0,,,48.1825,119.775,48.1825,-60.2255,,,monload-634c_supermarket
149,0.0,278.716,119.758,0.0,0.0,,,51.0742,119.758,51.0742,-60.2417,,,monload-634c_supermarket
150,0.0,278.94,119.82700000000001,0.0,0.0,,,50.8238,119.82700000000001,50.8238,-60.1733,,,monload-634c_supermarket
151,0.0,279.39099999999996,120.059,0.0,0.0,,,65.4309,120.059,65.4309,-59.9406,,,monload-634c_supermarket
152,0.0,280.256,120.33,0.0,0.0,,,65.3053,120.33,65.3053,-59.6704,,,monload-634c_supermarket
153,0.0,280.322,120.389,0.0,0.0,,,92.4152,120.389,92.4152,-59.6115,,,monload-634c_supermarket
154,0.0,279.74,120.181,0.0,0.0,,,107.448,120.181,107.448,-59.8193,,,monload-634c_supermarket
155,0.0,280.302,120.363,0.0,0.0,,,121.75399999999999,120.363,121.75399999999999,-59.637,,,monload-634c_supermarket
