hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
389,0.0,265.398,-4.87595,0.0,0.0,,,150.486,-4.87595,150.486,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
390,0.0,265.398,-4.87595,0.0,0.0,,,149.699,-4.87595,149.699,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
391,0.0,261.33,-5.39726,0.0,0.0,,,202.495,-5.39733,202.495,174.603,,,monload-634b_radar,,,,,0.277,0.9434296028880866,0.0,
392,0.0,259.616,-5.62672,0.0,0.0,,,191.058,-5.6267,191.058,174.373,,,monload-634b_radar,,,,,0.277,0.9372418772563177,0.0,
393,0.0,260.749,-5.51974,0.0,0.0,,,267.785,-5.51978,267.785,174.48,,,monload-634b_radar,,,,,0.277,0.941332129963899,0.0,
394,0.0,264.67,-4.81917,0.0,0.0,,,320.013,-4.82078,320.013,175.179,,,monload-634b_radar,,,,,0.277,0.9554873646209386,0.0,
395,0.0,266.836,-4.23527,0.0,0.0,,,319.57,-4.2324,319.57,175.768,,,monload-634b_radar,,,,,0.277,0.9633068592057762,0.0,
396,0.0,272.203,-3.30297,0.0,0.0,,,340.308,-3.30261,340.308,176.697,,,monload-634b_radar,,,,,0.277,0.982682310469314,0.0,
397,0.0,273.899,-3.01353,0.0,0.0,,,334.528,-3.0136,334.528,176.986,,,monload-634b_radar,,,,,0.277,0.9888050541516246,0.0,
398,0.0,272.501,-3.32504,0.0,0.0,,,344.925,-3.32325,344.925,176.677,,,monload-634b_radar,,,,,0.277,0.9837581227436822,0.0,
399,0.0,270.549,-3.69017,0.0,0.0,,,337.756,-3.69263,337.756,176.307,,,monload-634b_radar,,,,,0.277,0.97671119133574,0.0,
400,0.0,266.914,-4.40929,0.0,0.0,,,336.162,-4.40916,336.162,175.591,,,monload-634b_radar,,,,,0.277,0.9635884476534295,0.0,
401,0.0,260.807,-5.60674,0.0,0.0,,,334.145,-5.6074,334.145,174.393,,,monload-634b_radar,,,,,0.277,0.9415415162454874,0.0,
402,0.0,258.187,-6.25643,0.0,0.0,,,330.876,-6.25643,330.876,173.744,,,monload-634b_radar,,,,,0.277,0.9320830324909748,0.0,
403,0.0,259.959,-6.02031,0.0,0.0,,,323.722,-6.02055,323.722,173.979,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
404,0.0,259.959,-6.02031,0.0,0.0,,,304.992,-6.02031,304.992,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
405,0.0,259.959,-6.02031,0.0,0.0,,,275.269,-6.02031,275.269,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
406,0.0,259.959,-6.02031,0.0,0.0,,,191.072,-6.02031,191.072,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
407,0.0,259.959,-6.02031,0.0,0.0,,,131.24,-6.02031,131.24,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
408,0.0,259.959,-6.02031,0.0,0.0,,,159.978,-6.02031,159.978,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
409,0.0,259.959,-6.02031,0.0,0.0,,,141.365,-6.02031,141.365,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
410,0.0,259.959,-6.02031,0.0,0.0,,,130.503,-6.02031,130.503,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
411,0.0,259.959,-6.02031,0.0,0.0,,,127.595,-6.02031,127.595,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
412,0.0,259.959,-6.02031,0.0,0.0,,,125.227,-6.02031,125.227,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
413,0.0,259.959,-6.02031,0.0,0.0,,,131.573,-6.02031,131.573,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
414,0.0,259.959,-6.02031,0.0,0.0,,,130.554,-6.02031,130.554,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
415,0.0,261.974,-5.24023,0.0,0.0,,,185.333,-5.24462,185.333,174.755,,,monload-634b_radar,,,,,0.277,0.945754512635379,0.0,
416,0.0,260.165,-5.51022,0.0,0.0,,,182.68,-5.51423,182.68,174.486,,,monload-634b_radar,,,,,0.277,0.9392238267148015,0.0,
417,0.0,261.25,-5.44812,0.0,0.0,,,274.818,-5.44816,274.818,174.552,,,monload-634b_radar,,,,,0.277,0.9431407942238267,0.0,
418,0.0,264.577,-4.86722,0.0,0.0,,,332.221,-4.86883,332.221,175.131,,,monload-634b_radar,,,,,0.277,0.9551516245487365,0.0,
419,0.0,266.669,-4.29016,0.0,0.0,,,329.577,-4.28723,329.577,175.713,,,monload-634b_radar,,,,,0.277,0.9627039711191335,0.0,
420,0.0,272.012,-3.34684,0.0,0.0,,,340.79,-3.34648,340.79,176.654,,,monload-634b_radar,,,,,0.277,0.9819927797833935,0.0,
421,0.0,274.448,-2.90681,0.0,0.0,,,331.192,-2.90689,331.192,177.093,,,monload-634b_radar,,,,,0.277,0.9907870036101082,0.0,
422,0.0,272.84,-3.24092,0.0,0.0,,,337.651,-3.239,337.651,176.761,,,monload-634b_radar,,,,,0.277,0.9849819494584837,0.0,
423,0.0,270.977,-3.59621,0.0,0.0,,,333.549,-3.59849,333.549,176.402,,,monload-634b_radar,,,,,0.277,0.9782563176895306,0.0,
424,0.0,266.969,-4.3921,0.0,0.0,,,335.687,-4.392,335.687,175.608,,,monload-634b_radar,,,,,0.277,0.9637870036101083,0.0,
425,0.0,260.54,-5.65161,0.0,0.0,,,336.197,-5.65227,336.197,174.348,,,monload-634b_radar,,,,,0.277,0.94057761732852,0.0,
426,0.0,258.041,-6.28309,0.0,0.0,,,332.605,-6.28309,332.605,173.717,,,monload-634b_radar,,,,,0.277,0.9315559566787004,0.0,
427,0.0,260.039,-6.01086,0.0,0.0,,,324.959,-6.01115,324.959,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
428,0.0,260.039,-6.01086,0.0,0.0,,,313.172,-6.01086,313.172,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
429,0.0,260.039,-6.01086,0.0,0.0,,,282.325,-6.01086,282.325,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
430,0.0,260.039,-6.01086,0.0,0.0,,,196.357,-6.01086,196.357,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
431,0.0,260.039,-6.01086,0.0,0.0,,,131.515,-6.01086,131.515,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
432,0.0,260.039,-6.01086,0.0,0.0,,,160.312,-6.01086,160.312,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
433,0.0,260.039,-6.01086,0.0,0.0,,,141.219,-6.01086,141.219,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
434,0.0,260.039,-6.01086,0.0,0.0,,,129.683,-6.01086,129.683,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
435,0.0,260.039,-6.01086,0.0,0.0,,,129.682,-6.01086,129.682,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
436,0.0,260.039,-6.01086,0.0,0.0,,,129.529,-6.01086,129.529,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
437,0.0,260.039,-6.01086,0.0,0.0,,,136.984,-6.01086,136.984,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
438,0.0,260.039,-6.01086,0.0,0.0,,,136.515,-6.01086,136.515,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
439,0.0,261.626,-5.3244,0.0,0.0,,,193.15,-5.32838,193.15,174.672,,,monload-634b_radar,,,,,0.277,0.9444981949458483,0.0,
440,0.0,259.781,-5.60974,0.0,0.0,,,193.361,-5.61341,193.361,174.387,,,monload-634b_radar,,,,,0.277,0.9378375451263539,0.0,
441,0.0,261.362,-5.44542,0.0,0.0,,,282.244,-5.44547,282.244,174.555,,,monload-634b_radar,,,,,0.277,0.9435451263537907,0.0,
442,0.0,265.309,-4.71573,0.0,0.0,,,334.453,-4.7184,334.453,175.282,,,monload-634b_radar,,,,,0.277,0.9577942238267149,0.0,
443,0.0,267.271,-4.19168,0.0,0.0,,,332.93,-4.18899,332.93,175.811,,,monload-634b_radar,,,,,0.277,0.9648772563176896,0.0,
444,0.0,271.905,-3.38093,0.0,0.0,,,347.857,-3.38061,347.857,176.619,,,monload-634b_radar,,,,,0.277,0.9816064981949457,0.0,
445,0.0,274.588,-2.91632,0.0,0.0,,,343.578,-2.91641,343.578,177.084,,,monload-634b_radar,,,,,0.277,0.9912924187725632,0.0,
446,0.0,273.022,-3.22207,0.0,0.0,,,348.965,-3.22194,348.965,176.778,,,monload-634b_radar,,,,,0.277,0.9856389891696751,0.0,
447,0.0,270.914,-3.62531,0.0,0.0,,,344.337,-3.6257,344.337,176.374,,,monload-634b_radar,,,,,0.277,0.9780288808664259,0.0,
448,0.0,266.437,-4.50723,0.0,0.0,,,344.31,-4.50716,344.31,175.493,,,monload-634b_radar,,,,,0.277,0.9618664259927798,0.0,
449,0.0,260.675,-5.63211,0.0,0.0,,,343.755,-5.63211,343.755,174.368,,,monload-634b_radar,,,,,0.277,0.9410649819494585,0.0,
450,0.0,257.979,-6.30791,0.0,0.0,,,339.194,-6.30792,339.194,173.692,,,monload-634b_radar,,,,,0.277,0.9313321299638989,0.0,
451,0.0,259.919,-6.04853,0.0,0.0,,,330.656,-6.04882,330.656,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
452,0.0,259.919,-6.04853,0.0,0.0,,,320.016,-6.04853,320.016,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
453,0.0,259.919,-6.04853,0.0,0.0,,,291.177,-6.04853,291.177,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
454,0.0,259.919,-6.04853,0.0,0.0,,,202.305,-6.04853,202.305,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
455,0.0,259.919,-6.04853,0.0,0.0,,,133.238,-6.04853,133.238,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
456,0.0,259.919,-6.04853,0.0,0.0,,,160.988,-6.04853,160.988,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
457,0.0,259.919,-6.04853,0.0,0.0,,,141.954,-6.04853,141.954,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
458,0.0,259.919,-6.04853,0.0,0.0,,,131.4,-6.04853,131.4,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
459,0.0,259.919,-6.04853,0.0,0.0,,,130.264,-6.04853,130.264,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
460,0.0,259.919,-6.04853,0.0,0.0,,,129.328,-6.04853,129.328,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
461,0.0,259.919,-6.04853,0.0,0.0,,,155.115,-6.04853,155.115,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
462,0.0,259.919,-6.04853,0.0,0.0,,,154.338,-6.04853,154.338,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
463,0.0,259.919,-6.04853,0.0,0.0,,,208.897,-6.04853,208.897,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
464,0.0,259.919,-6.04853,0.0,0.0,,,203.199,-6.04853,203.199,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722021,0.0,
465,0.0,260.714,-5.55012,0.0,0.0,,,281.187,-5.55009,281.187,174.45,,,monload-634b_radar,,,,,0.277,0.9412057761732852,0.0,
466,0.0,263.861,-4.9938,0.0,0.0,,,337.877,-4.99448,337.877,175.006,,,monload-634b_radar,,,,,0.277,0.9525667870036101,0.0,
467,0.0,265.212,-4.56281,0.0,0.0,,,338.321,-4.56061,338.321,175.439,,,monload-634b_radar,,,,,0.277,0.9574440433212996,0.0,
468,0.0,270.111,-3.71168,0.0,0.0,,,349.927,-3.71142,349.927,176.289,,,monload-634b_radar,,,,,0.277,0.9751299638989169,0.0,
469,0.0,271.784,-3.43371,0.0,0.0,,,347.67,-3.43376,347.67,176.566,,,monload-634b_radar,,,,,0.277,0.9811696750902527,0.0,
470,0.0,270.164,-3.77602,0.0,0.0,,,355.653,-3.77379,355.653,176.226,,,monload-634b_radar,,,,,0.277,0.9753212996389892,0.0,
471,0.0,268.509,-4.09178,0.0,0.0,,,350.779,-4.09406,350.779,175.906,,,monload-634b_radar,,,,,0.277,0.9693465703971119,0.0,
472,0.0,264.879,-4.80748,0.0,0.0,,,351.472,-4.80727,351.472,175.193,,,monload-634b_radar,,,,,0.277,0.9562418772563177,0.0,
473,0.0,259.22,-5.8893,0.0,0.0,,,345.616,-5.88929,345.616,174.111,,,monload-634b_radar,,,,,0.277,0.9358122743682311,0.0,
474,0.0,256.919,-6.48495,0.0,0.0,,,339.133,-6.48501,339.133,173.515,,,monload-634b_radar,,,,,0.277,0.9275054151624548,0.0,
475,0.0,258.804,-6.2351,0.0,0.0,,,331.169,-6.23538,331.169,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
476,0.0,258.804,-6.2351,0.0,0.0,,,311.779,-6.2351,311.779,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
477,0.0,258.804,-6.2351,0.0,0.0,,,282.1,-6.2351,282.1,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
478,0.0,258.804,-6.2351,0.0,0.0,,,198.013,-6.2351,198.013,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
479,0.0,258.804,-6.2351,0.0,0.0,,,133.62,-6.2351,133.62,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
480,0.0,258.804,-6.2351,0.0,0.0,,,161.298,-6.2351,161.298,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140794,0.0,
1,0.0,265.112,-4.44828,0.0,0.0,,,48.722,-4.44828,48.722,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
2,0.0,265.112,-4.44828,0.0,0.0,,,51.2681,-4.44828,51.2681,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
3,0.0,265.112,-4.44828,0.0,0.0,,,52.0439,-4.44828,52.0439,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
4,0.0,265.112,-4.44828,0.0,0.0,,,52.3544,-4.44828,52.3544,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
5,0.0,265.112,-4.44828,0.0,0.0,,,55.6838,-4.44828,55.6838,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
6,0.0,265.112,-4.44828,0.0,0.0,,,55.2962,-4.44828,55.2962,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
7,0.0,265.112,-4.44828,0.0,0.0,,,70.8498,-4.44828,70.8498,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
8,0.0,265.112,-4.44828,0.0,0.0,,,71.9202,-4.44828,71.9202,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
9,0.0,265.112,-4.44828,0.0,0.0,,,84.2194,-4.44828,84.2194,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
10,0.0,266.299,-4.17953,0.0,0.0,,,75.5551,-4.18034,75.5551,175.82,,,monload-634c_atc_tower,,,,,0.277,0.9613682310469314,0.0,
11,0.0,265.447,-4.44365,0.0,0.0,,,94.0321,-4.44311,94.0321,175.557,,,monload-634c_atc_tower,,,,,0.277,0.9582924187725632,0.0,
12,0.0,268.467,-3.84875,0.0,0.0,,,102.453,-3.84895,102.453,176.151,,,monload-634c_atc_tower,,,,,0.277,0.9691949458483754,0.0,
13,0.0,263.333,-4.99354,0.0,0.0,,,115.297,-4.98838,115.297,175.012,,,monload-634c_atc_tower,,,,,0.277,0.9506606498194947,0.0,
14,0.0,265.193,-4.60722,0.0,0.0,,,114.6,-4.60947,114.6,175.391,,,monload-634c_atc_tower,,,,,0.277,0.9573754512635378,0.0,
15,0.0,266.885,-4.23888,0.0,0.0,,,111.426,-4.24113,111.426,175.759,,,monload-634c_atc_tower,,,,,0.277,0.9634837545126353,0.0,
16,0.0,267.289,-4.14388,0.0,0.0,,,109.63,-4.15185,109.63,175.848,,,monload-634c_atc_tower,,,,,0.277,0.964942238267148,0.0,
17,0.0,264.823,-4.65733,0.0,0.0,,,109.917,-4.65469,109.917,175.345,,,monload-634c_atc_tower,,,,,0.277,0.9560397111913357,0.0,
18,0.0,263.437,-4.87703,0.0,0.0,,,97.0921,-4.87704,97.0921,175.123,,,monload-634c_atc_tower,,,,,0.277,0.9510361010830325,0.0,
19,0.0,263.285,-4.91073,0.0,0.0,,,97.2186,-4.9106,97.2186,175.089,,,monload-634c_atc_tower,,,,,0.277,0.9504873646209387,0.0,
20,0.0,263.876,-4.7643,0.0,0.0,,,91.1006,-4.76472,91.1006,175.235,,,monload-634c_atc_tower,,,,,0.277,0.9526209386281588,0.0,
21,0.0,264.877,-4.54631,0.0,0.0,,,84.7211,-4.547,84.7211,175.453,,,monload-634c_atc_tower,,,,,0.277,0.9562346570397112,0.0,
22,0.0,265.979,-4.27922,0.0,0.0,,,74.3208,-4.27991,74.3208,175.72,,,monload-634c_atc_tower,,,,,0.277,0.9602129963898917,0.0,
23,0.0,268.723,-3.60183,0.0,0.0,,,47.203,-3.60325,47.203,176.397,,,monload-634c_atc_tower,,,,,0.277,0.9701191335740073,0.0,
24,0.0,268.022,-3.81295,0.0,0.0,,,59.432,-3.80394,59.432,176.196,,,monload-634c_atc_tower,,,,,0.277,0.9675884476534296,0.0,
25,0.0,268.884,-3.58549,0.0,0.0,,,49.0229,-3.59791,49.0229,176.402,,,monload-634c_atc_tower,,,,,0.277,0.9707003610108303,0.0,
26,0.0,269.196,-3.49757,0.0,0.0,,,44.5708,-3.50191,44.5708,176.498,,,monload-634c_atc_tower,,,,,0.277,0.9718267148014441,0.0,
27,0.0,269.306,-3.4673,0.0,0.0,,,43.1054,-3.46885,43.1054,176.531,,,monload-634c_atc_tower,,,,,0.277,0.9722238267148013,0.0,
28,0.0,269.382,-3.44756,0.0,0.0,,,42.2414,-3.44867,42.2414,176.551,,,monload-634c_atc_tower,,,,,0.277,0.9724981949458484,0.0,
29,0.0,267.33,-3.81447,0.0,0.0,,,44.8456,-3.81351,44.8456,176.186,,,monload-634c_atc_tower,,,,,0.277,0.9650902527075812,0.0,
30,0.0,266.891,-3.88471,0.0,0.0,,,44.5106,-3.87908,44.5106,176.121,,,monload-634c_atc_tower,,,,,0.277,0.9635054151624549,0.0,
31,0.0,263.897,-4.57535,0.0,0.0,,,66.1073,-4.5752,66.1073,175.425,,,monload-634c_atc_tower,,,,,0.277,0.952696750902527,0.0,
32,0.0,261.483,-5.19101,0.0,0.0,,,63.1884,-5.1906,63.1884,174.809,,,monload-634c_atc_tower,,,,,0.277,0.9439819494584838,0.0,
33,0.0,259.294,-5.77356,0.0,0.0,,,97.515,-5.77385,97.515,174.226,,,monload-634c_atc_tower,,,,,0.277,0.9360794223826714,0.0,
34,0.0,258.141,-6.25952,0.0,0.0,,,115.115,-6.25754,115.115,173.742,,,monload-634c_atc_tower,,,,,0.277,0.9319169675090253,0.0,
35,0.0,259.278,-6.01174,0.0,0.0,,,113.019,-6.01232,113.019,173.988,,,monload-634c_atc_tower,,,,,0.277,0.9360216606498196,0.0,
36,0.0,259.067,-6.34381,0.0,0.0,,,126.127,-6.34383,126.127,173.656,,,monload-634c_atc_tower,,,,,0.277,0.935259927797834,0.0,
37,0.0,262.853,-5.33723,0.0,0.0,,,122.491,-5.32323,122.491,174.677,,,monload-634c_atc_tower,,,,,0.277,0.948927797833935,0.0,
38,0.0,259.717,-6.10724,0.0,0.0,,,120.701,-6.10722,120.701,173.893,,,monload-634c_atc_tower,,,,,0.277,0.9376064981949458,0.0,
39,0.0,267.672,-4.44299,0.0,0.0,,,119.079,-4.443,119.079,175.557,,,monload-634c_atc_tower,,,,,0.277,0.9663249097472925,0.0,
40,0.0,264.163,-5.14045,0.0,0.0,,,119.476,-5.14026,119.476,174.86,,,monload-634c_atc_tower,,,,,0.277,0.9536570397111914,0.0,
41,0.0,260.468,-5.92743,0.0,0.0,,,118.409,-5.92761,118.409,174.072,,,monload-634c_atc_tower,,,,,0.277,0.940317689530686,0.0,
42,0.0,259.754,-6.20623,0.0,0.0,,,120.893,-6.20624,120.893,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
43,0.0,259.754,-6.20623,0.0,0.0,,,117.292,-6.20623,117.292,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
44,0.0,259.754,-6.20623,0.0,0.0,,,111.316,-6.20623,111.316,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
45,0.0,259.754,-6.20623,0.0,0.0,,,97.0936,-6.20623,97.0936,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
46,0.0,259.754,-6.20623,0.0,0.0,,,66.5585,-6.20623,66.5585,173.794,,,monload-634c_atc_tower,,,,,0.277,0.9377400722021662,0.0,
47,0.0,271.511,-3.62899,0.0,0.0,,,41.0558,-3.63036,41.0558,176.37,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
48,0.0,271.511,-3.62899,0.0,0.0,,,54.0098,-3.62899,54.0098,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
49,0.0,271.511,-3.62899,0.0,0.0,,,42.4502,-3.62899,42.4502,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
50,0.0,271.511,-3.62899,0.0,0.0,,,39.482,-3.62899,39.482,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
51,0.0,271.511,-3.62899,0.0,0.0,,,39.2876,-3.62899,39.2876,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
52,0.0,271.511,-3.62899,0.0,0.0,,,39.1329,-3.62899,39.1329,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
53,0.0,271.511,-3.62899,0.0,0.0,,,47.71,-3.62899,47.71,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
54,0.0,271.511,-3.62899,0.0,0.0,,,47.4502,-3.62899,47.4502,176.371,,,monload-634c_atc_tower,,,,,0.277,0.9801841155234657,0.0,
55,0.0,266.382,-4.732,0.0,0.0,,,69.5828,-4.73336,69.5828,175.267,,,monload-634c_atc_tower,,,,,0.277,0.9616678700361011,0.0,
56,0.0,266.382,-4.732,0.0,0.0,,,63.5183,-4.732,63.5183,175.268,,,monload-634c_atc_tower,,,,,0.277,0.9616678700361011,0.0,
57,0.0,262.547,-5.40331,0.0,0.0,,,96.261,-5.40362,96.261,174.596,,,monload-634c_atc_tower,,,,,0.277,0.9478231046931409,0.0,
58,0.0,265.022,-4.9642,0.0,0.0,,,112.93,-4.96131,112.93,175.039,,,monload-634c_atc_tower,,,,,0.277,0.9567581227436823,0.0,
59,0.0,267.923,-4.36655,0.0,0.0,,,108.758,-4.36998,108.758,175.63,,,monload-634c_atc_tower,,,,,0.277,0.9672310469314079,0.0,
60,0.0,261.152,-5.81535,0.0,0.0,,,123.215,-5.81626,123.215,174.184,,,monload-634c_atc_tower,,,,,0.277,0.9427870036101083,0.0,
61,0.0,265.54,-4.93767,0.0,0.0,,,117.008,-4.94205,117.008,175.058,,,monload-634c_atc_tower,,,,,0.277,0.9586281588447654,0.0,
62,0.0,264.893,-5.03886,0.0,0.0,,,116.457,-5.03785,116.457,174.962,,,monload-634c_atc_tower,,,,,0.277,0.9562924187725631,0.0,
63,0.0,263.552,-5.29508,0.0,0.0,,,115.272,-5.29331,115.272,174.707,,,monload-634c_atc_tower,,,,,0.277,0.9514512635379062,0.0,
64,0.0,262.712,-5.44975,0.0,0.0,,,114.17,-5.44972,114.17,174.55,,,monload-634c_atc_tower,,,,,0.277,0.9484187725631769,0.0,
65,0.0,259.911,-5.99971,0.0,0.0,,,113.244,-5.99975,113.244,174.0,,,monload-634c_atc_tower,,,,,0.277,0.9383068592057762,0.0,
66,0.0,258.048,-6.40164,0.0,0.0,,,114.569,-6.40181,114.569,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
67,0.0,258.048,-6.40164,0.0,0.0,,,111.476,-6.40164,111.476,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
68,0.0,258.048,-6.40164,0.0,0.0,,,103.207,-6.40164,103.207,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
69,0.0,258.048,-6.40164,0.0,0.0,,,90.8649,-6.40164,90.8649,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
70,0.0,258.048,-6.40164,0.0,0.0,,,61.316,-6.40164,61.316,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
71,0.0,258.048,-6.40164,0.0,0.0,,,37.8179,-6.40164,37.8179,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
72,0.0,258.048,-6.40164,0.0,0.0,,,51.3634,-6.40164,51.3634,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
73,0.0,258.048,-6.40164,0.0,0.0,,,40.089,-6.40164,40.089,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
74,0.0,258.048,-6.40164,0.0,0.0,,,37.1391,-6.40164,37.1391,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
75,0.0,258.048,-6.40164,0.0,0.0,,,37.6373,-6.40164,37.6373,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
76,0.0,258.048,-6.40164,0.0,0.0,,,38.1612,-6.40164,38.1612,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
77,0.0,258.048,-6.40164,0.0,0.0,,,41.3719,-6.40164,41.3719,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
78,0.0,258.048,-6.40164,0.0,0.0,,,41.7847,-6.40164,41.7847,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
79,0.0,258.048,-6.40164,0.0,0.0,,,63.714,-6.40164,63.714,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
80,0.0,258.048,-6.40164,0.0,0.0,,,61.3702,-6.40164,61.3702,173.598,,,monload-634c_atc_tower,,,,,0.277,0.9315812274368231,0.0,
81,0.0,264.348,-5.07368,0.0,0.0,,,98.8503,-5.07463,98.8503,174.925,,,monload-634c_atc_tower,,,,,0.277,0.9543249097472924,0.0,
82,0.0,266.032,-4.71865,0.0,0.0,,,117.636,-4.71777,117.636,175.282,,,monload-634c_atc_tower,,,,,0.277,0.9604043321299638,0.0,
83,0.0,271.991,-3.23744,0.0,0.0,,,112.992,-3.23617,112.992,176.764,,,monload-634c_atc_tower,,,,,0.277,0.9819169675090252,0.0,
84,0.0,273.845,-2.93837,0.0,0.0,,,126.089,-2.93902,126.089,177.061,,,monload-634c_atc_tower,,,,,0.277,0.9886101083032492,0.0,
