hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
101,0.0,272.863,-2.94734,0.0,0.0,55.5436,-2.94733,55.5436,177.053,monload-634c_atc_tower,,,,,,,,,0.277,0.9850649819494585,0.0,
102,0.0,272.546,-3.00544,0.0,0.0,55.6301,-3.00533,55.6301,176.995,monload-634c_atc_tower,,,,,,,,,0.277,0.9839205776173285,0.0,
103,0.0,269.001,-3.78134,0.0,0.0,78.8436,-3.78134,78.8436,176.21900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9711227436823103,0.0,
104,0.0,268.123,-3.9494800000000003,0.0,0.0,80.4588,-3.94944,80.4588,176.051,monload-634c_atc_tower,,,,,,,,,0.277,0.9679530685920578,0.0,
105,0.0,271.60900000000004,-3.25421,0.0,0.0,115.346,-3.25434,115.346,176.74599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9805379061371843,0.0,
106,0.0,277.741,-1.84785,0.0,0.0,133.71200000000002,-1.84785,133.71200000000002,178.15200000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0026750902527075,0.0,
107,0.0,272.087,-3.3728800000000003,0.0,0.0,136.639,-3.3728800000000003,136.639,176.627,monload-634c_atc_tower,,,,,,,,,0.277,0.9822635379061372,0.0,
108,0.0,278.39799999999997,-2.03375,0.0,0.0,139.564,-2.03376,139.564,177.96599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0050469314079422,0.0,
109,0.0,287.43,0.866608,0.0,0.0,133.023,0.8666790000000001,133.023,-179.13299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.037653429602888,0.0,
110,0.0,285.882,0.5020819999999999,0.0,0.0,135.599,0.502184,135.599,-179.498,monload-634c_atc_tower,,,,,,,,,0.277,1.0320649819494585,0.0,
111,0.0,282.7,-0.259728,0.0,0.0,134.846,-0.259726,134.846,179.74,monload-634c_atc_tower,,,,,,,,,0.277,1.0205776173285197,0.0,
112,0.0,277.42400000000004,-1.51623,0.0,0.0,135.241,-1.5161799999999999,135.241,178.484,monload-634c_atc_tower,,,,,,,,,0.277,1.0015306859205777,0.0,
113,0.0,269.02299999999997,-3.46821,0.0,0.0,139.784,-3.4682199999999996,139.784,176.532,monload-634c_atc_tower,,,,,,,,,0.277,0.9712021660649819,0.0,
114,0.0,273.759,-2.17428,0.0,0.0,139.134,-2.17424,139.134,177.826,monload-634c_atc_tower,,,,,,,,,0.277,0.9882996389891697,0.0,
115,0.0,271.397,-2.65119,0.0,0.0,134.569,-2.65121,134.569,177.34900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9797725631768953,0.0,
116,0.0,264.659,-4.93581,0.0,0.0,133.868,-4.93781,133.868,175.062,monload-634c_atc_tower,,,,,,,,,0.277,0.9554476534296028,0.0,
117,0.0,266.475,-4.528230000000001,0.0,0.0,121.161,-4.53052,121.161,175.46900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9620036101083034,0.0,
118,0.0,269.908,-3.6646099999999997,0.0,0.0,83.2457,-3.66784,83.2457,176.332,monload-634c_atc_tower,,,,,,,,,0.277,0.9743971119133574,0.0,
119,0.0,273.056,-2.90529,0.0,0.0,54.5386,-2.90793,54.5386,177.092,monload-634c_atc_tower,,,,,,,,,0.277,0.9857617328519855,0.0,
120,0.0,272.587,-3.06323,0.0,0.0,65.7543,-3.0628599999999997,65.7543,176.937,monload-634c_atc_tower,,,,,,,,,0.277,0.9840685920577616,0.0,
121,0.0,273.527,-2.84177,0.0,0.0,58.093999999999994,-2.8426400000000003,58.093999999999994,177.157,monload-634c_atc_tower,,,,,,,,,0.277,0.9874620938628158,0.0,
122,0.0,273.858,-2.75676,0.0,0.0,54.2799,-2.76329,54.2799,177.237,monload-634c_atc_tower,,,,,,,,,0.277,0.9886570397111913,0.0,
123,0.0,273.91700000000003,-2.7427099999999998,0.0,0.0,53.8434,-2.74397,53.8434,177.25599999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9888700361010831,0.0,
124,0.0,273.964,-2.7326599999999996,0.0,0.0,53.633,-2.7337,53.633,177.266,monload-634c_atc_tower,,,,,,,,,0.277,0.9890397111913357,0.0,
125,0.0,272.35,-3.10203,0.0,0.0,64.9537,-3.10204,64.9537,176.898,monload-634c_atc_tower,,,,,,,,,0.277,0.9832129963898918,0.0,
126,0.0,272.061,-3.15535,0.0,0.0,65.0534,-3.1550599999999998,65.0534,176.845,monload-634c_atc_tower,,,,,,,,,0.277,0.9821696750902527,0.0,
127,0.0,268.348,-3.98894,0.0,0.0,89.8286,-3.98558,89.8286,176.014,monload-634c_atc_tower,,,,,,,,,0.277,0.9687653429602888,0.0,
128,0.0,267.623,-4.10706,0.0,0.0,88.1772,-4.10639,88.1772,175.894,monload-634c_atc_tower,,,,,,,,,0.277,0.9661480144404332,0.0,
129,0.0,269.485,-3.7309900000000003,0.0,0.0,119.49700000000001,-3.7311199999999998,119.49700000000001,176.269,monload-634c_atc_tower,,,,,,,,,0.277,0.9728700361010831,0.0,
130,0.0,274.8,-2.5472599999999996,0.0,0.0,138.86700000000002,-2.5472599999999996,138.86700000000002,177.453,monload-634c_atc_tower,,,,,,,,,0.277,0.992057761732852,0.0,
131,0.0,270.251,-3.79037,0.0,0.0,141.118,-3.7905300000000004,141.118,176.209,monload-634c_atc_tower,,,,,,,,,0.277,0.9756353790613718,0.0,
132,0.0,279.01099999999997,-1.58284,0.0,0.0,144.561,-1.5886799999999999,144.561,178.41099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0072599277978338,0.0,
133,0.0,272.403,-3.40421,0.0,0.0,148.781,-3.4042199999999996,148.781,176.59599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9834043321299639,0.0,
134,0.0,281.62,-0.9344870000000001,0.0,0.0,145.058,-0.9397709999999999,145.058,179.06,monload-634c_atc_tower,,,,,,,,,0.277,1.016678700361011,0.0,
135,0.0,282.05400000000003,-0.8235299999999999,0.0,0.0,141.128,-0.8277709999999999,141.128,179.172,monload-634c_atc_tower,,,,,,,,,0.277,1.018245487364621,0.0,
136,0.0,277.145,-1.9780799999999998,0.0,0.0,140.787,-1.9779799999999998,140.787,178.02200000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.000523465703971,0.0,
137,0.0,269.714,-3.69087,0.0,0.0,142.592,-3.69087,142.592,176.30900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.973696750902527,0.0,
138,0.0,275.158,-2.2439400000000003,0.0,0.0,140.751,-2.2439,140.751,177.75599999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9933501805054152,0.0,
139,0.0,272.628,-2.73834,0.0,0.0,136.041,-2.73835,136.041,177.262,monload-634c_atc_tower,,,,,,,,,0.277,0.9842166064981949,0.0,
140,0.0,264.35200000000003,-4.98044,0.0,0.0,132.358,-4.9804,132.358,175.02,monload-634c_atc_tower,,,,,,,,,0.277,0.9543393501805055,0.0,
141,0.0,266.073,-4.59506,0.0,0.0,120.354,-4.5972,120.354,175.403,monload-634c_atc_tower,,,,,,,,,0.277,0.960552346570397,0.0,
142,0.0,270.22,-3.57772,0.0,0.0,78.6028,-3.58163,78.6028,176.418,monload-634c_atc_tower,,,,,,,,,0.277,0.9755234657039712,0.0,
143,0.0,273.547,-2.79389,0.0,0.0,51.2158,-2.79387,51.2158,177.206,monload-634c_atc_tower,,,,,,,,,0.277,0.987534296028881,0.0,
144,0.0,273.024,-2.96279,0.0,0.0,62.6085,-2.96235,62.6085,177.03799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9856462093862816,0.0,
145,0.0,274.006,-2.71988,0.0,0.0,52.8253,-2.72077,52.8253,177.27900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9891913357400721,0.0,
146,0.0,274.289,-2.64416,0.0,0.0,49.0895,-2.64961,49.0895,177.35,monload-634c_atc_tower,,,,,,,,,0.277,0.9902129963898917,0.0,
147,0.0,274.297,-2.64166,0.0,0.0,49.0117,-2.64183,49.0117,177.358,monload-634c_atc_tower,,,,,,,,,0.277,0.9902418772563177,0.0,
148,0.0,274.309,-2.6390700000000002,0.0,0.0,48.9646,-2.63935,48.9646,177.361,monload-634c_atc_tower,,,,,,,,,0.277,0.9902851985559568,0.0,
149,0.0,273.834,-2.74586,0.0,0.0,51.9851,-2.74542,51.9851,177.255,monload-634c_atc_tower,,,,,,,,,0.277,0.9885703971119134,0.0,
150,0.0,273.622,-2.78343,0.0,0.0,51.8121,-2.7832,51.8121,177.217,monload-634c_atc_tower,,,,,,,,,0.277,0.9878050541516246,0.0,
151,0.0,271.743,-3.22732,0.0,0.0,67.2724,-3.22732,67.2724,176.773,monload-634c_atc_tower,,,,,,,,,0.277,0.9810216606498194,0.0,
152,0.0,271.405,-3.2902699999999996,0.0,0.0,67.4347,-3.2899800000000003,67.4347,176.71,monload-634c_atc_tower,,,,,,,,,0.277,0.9798014440433211,0.0,
153,0.0,275.05400000000003,-2.54389,0.0,0.0,94.1844,-2.5438,94.1844,177.456,monload-634c_atc_tower,,,,,,,,,0.277,0.9929747292418774,0.0,
154,0.0,273.138,-3.00063,0.0,0.0,110.045,-2.9978700000000003,110.045,177.002,monload-634c_atc_tower,,,,,,,,,0.277,0.9860577617328519,0.0,
155,0.0,274.595,-2.89751,0.0,0.0,124.28399999999999,-2.89751,124.28399999999999,177.102,monload-634c_atc_tower,,,,,,,,,0.277,0.991317689530686,0.0,
156,0.0,279.274,-1.91452,0.0,0.0,132.3,-1.91455,132.3,178.085,monload-634c_atc_tower,,,,,,,,,0.277,1.0082093862815884,0.0,
157,0.0,284.71299999999997,0.08911419999999999,0.0,0.0,125.905,0.08915060000000001,125.905,-179.91099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.02784476534296,0.0,
158,0.0,283.952,-0.09991610000000001,0.0,0.0,126.24700000000001,-0.0997102,126.24700000000001,179.9,monload-634c_atc_tower,,,,,,,,,0.277,1.0250974729241877,0.0,
159,0.0,280.98400000000004,-0.809479,0.0,0.0,125.735,-0.8094020000000001,125.735,179.19099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0143826714801445,0.0,
160,0.0,273.062,-2.69005,0.0,0.0,128.899,-2.69002,128.899,177.31,monload-634c_atc_tower,,,,,,,,,0.277,0.9857833935018051,0.0,
161,0.0,268.849,-3.6632800000000003,0.0,0.0,131.321,-3.66329,131.321,176.33700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9705740072202166,0.0,
162,0.0,273.45,-2.24858,0.0,0.0,131.34,-2.24852,131.34,177.75099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9871841155234656,0.0,
163,0.0,273.655,-2.1461099999999997,0.0,0.0,119.07600000000001,-2.1461,119.07600000000001,177.854,monload-634c_atc_tower,,,,,,,,,0.277,0.9879241877256316,0.0,
164,0.0,259.529,-6.325069999999999,0.0,0.0,102.434,-6.32613,102.434,173.674,monload-634c_atc_tower,,,,,,,,,0.277,0.936927797833935,0.0,
165,0.0,260.587,-6.10232,0.0,0.0,97.0273,-6.10619,97.0273,173.894,monload-634c_atc_tower,,,,,,,,,0.277,0.9407472924187725,0.0,
166,0.0,271.557,-3.27936,0.0,0.0,69.9949,-3.2828199999999996,69.9949,176.717,monload-634c_atc_tower,,,,,,,,,0.277,0.9803501805054152,0.0,
167,0.0,273.569,-2.7873900000000003,0.0,0.0,50.8492,-2.7874,50.8492,177.213,monload-634c_atc_tower,,,,,,,,,0.277,0.9876137184115524,0.0,
168,0.0,273.024,-2.9630400000000003,0.0,0.0,62.6545,-2.9628400000000004,62.6545,177.037,monload-634c_atc_tower,,,,,,,,,0.277,0.9856462093862816,0.0,
169,0.0,274.032,-2.72174,0.0,0.0,53.9495,-2.72207,53.9495,177.278,monload-634c_atc_tower,,,,,,,,,0.277,0.9892851985559566,0.0,
170,0.0,274.374,-2.63312,0.0,0.0,49.9201,-2.6368400000000003,49.9201,177.363,monload-634c_atc_tower,,,,,,,,,0.277,0.9905198555956679,0.0,
171,0.0,274.41,-2.62812,0.0,0.0,49.8577,-2.62811,49.8577,177.372,monload-634c_atc_tower,,,,,,,,,0.277,0.990649819494585,0.0,
172,0.0,274.4,-2.6282,0.0,0.0,49.9623,-2.6282,49.9623,177.372,monload-634c_atc_tower,,,,,,,,,0.277,0.9906137184115522,0.0,
173,0.0,273.89,-2.74324,0.0,0.0,53.2338,-2.7431200000000002,53.2338,177.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9887725631768952,0.0,
174,0.0,273.659,-2.7844700000000002,0.0,0.0,53.0944,-2.78441,53.0944,177.21599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9879386281588447,0.0,
175,0.0,271.783,-3.2265900000000003,0.0,0.0,68.2902,-3.2265599999999997,68.2902,176.773,monload-634c_atc_tower,,,,,,,,,0.277,0.9811660649819495,0.0,
176,0.0,272.245,-3.14215,0.0,0.0,68.2079,-3.14228,68.2079,176.858,monload-634c_atc_tower,,,,,,,,,0.277,0.9828339350180506,0.0,
177,0.0,279.036,-1.6878099999999998,0.0,0.0,80.7395,-1.68782,80.7395,178.312,monload-634c_atc_tower,,,,,,,,,0.277,1.0073501805054152,0.0,
178,0.0,281.23400000000004,-0.9316200000000001,0.0,0.0,74.5125,-0.931615,74.5125,179.06799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0152851985559568,0.0,
179,0.0,272.441,-3.13239,0.0,0.0,96.62,-3.1276200000000003,96.62,176.872,monload-634c_atc_tower,,,,,,,,,0.277,0.9835415162454872,0.0,
180,0.0,272.683,-3.1000799999999997,0.0,0.0,106.406,-3.1000900000000002,106.406,176.9,monload-634c_atc_tower,,,,,,,,,0.277,0.9844151624548736,0.0,
181,0.0,277.376,-2.02231,0.0,0.0,116.868,-2.0223,116.868,177.97799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0013574007220216,0.0,
182,0.0,278.909,-1.69757,0.0,0.0,116.86399999999999,-1.69757,116.86399999999999,178.30200000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0068916967509025,0.0,
183,0.0,276.638,-2.1942,0.0,0.0,115.38,-2.19556,115.38,177.804,monload-634c_atc_tower,,,,,,,,,0.277,0.9986931407942238,0.0,
184,0.0,273.178,-2.99094,0.0,0.0,115.696,-2.98888,115.696,177.011,monload-634c_atc_tower,,,,,,,,,0.277,0.9862021660649819,0.0,
185,0.0,270.191,-3.67185,0.0,0.0,116.022,-3.6718599999999997,116.022,176.328,monload-634c_atc_tower,,,,,,,,,0.277,0.9754187725631768,0.0,
186,0.0,268.35200000000003,-4.05219,0.0,0.0,102.68299999999999,-4.0509,102.68299999999999,175.949,monload-634c_atc_tower,,,,,,,,,0.277,0.9687797833935019,0.0,
187,0.0,268.135,-4.10096,0.0,0.0,101.335,-4.0986400000000005,101.335,175.90099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9679963898916967,0.0,
188,0.0,269.045,-3.89275,0.0,0.0,94.454,-3.8933400000000002,94.454,176.107,monload-634c_atc_tower,,,,,,,,,0.277,0.9712815884476534,0.0,
189,0.0,269.969,-3.67786,0.0,0.0,87.0571,-3.6784,87.0571,176.322,monload-634c_atc_tower,,,,,,,,,0.277,0.9746173285198556,0.0,
190,0.0,271.187,-3.38555,0.0,0.0,75.9858,-3.3861800000000004,75.9858,176.614,monload-634c_atc_tower,,,,,,,,,0.277,0.9790144404332131,0.0,
191,0.0,273.849,-2.72112,0.0,0.0,48.493,-2.72208,48.493,177.278,monload-634c_atc_tower,,,,,,,,,0.277,0.9886245487364621,0.0,
192,0.0,273.35,-2.88294,0.0,0.0,59.4585,-2.88271,59.4585,177.11700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9868231046931408,0.0,
193,0.0,274.358,-2.62673,0.0,0.0,48.4375,-2.6271,48.4375,177.373,monload-634c_atc_tower,,,,,,,,,0.277,0.9904620938628159,0.0,
194,0.0,274.82,-2.50097,0.0,0.0,42.1438,-2.5068599999999996,42.1438,177.493,monload-634c_atc_tower,,,,,,,,,0.277,0.9921299638989169,0.0,
195,0.0,274.967,-2.4584,0.0,0.0,39.7748,-2.46025,39.7748,177.54,monload-634c_atc_tower,,,,,,,,,0.277,0.9926606498194945,0.0,
196,0.0,275.024,-2.43915,0.0,0.0,38.4521,-2.43986,38.4521,177.56,monload-634c_atc_tower,,,,,,,,,0.277,0.9928664259927797,0.0,
197,0.0,274.1,-2.62412,0.0,0.0,40.8148,-2.62412,40.8148,177.37599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9895306859205777,0.0,
198,0.0,273.857,-2.66778,0.0,0.0,40.7634,-2.6677,40.7634,177.332,monload-634c_atc_tower,,,,,,,,,0.277,0.9886534296028882,0.0,
199,0.0,273.079,-2.94521,0.0,0.0,62.8958,-2.94517,62.8958,177.055,monload-634c_atc_tower,,,,,,,,,0.277,0.9858447653429603,0.0,
200,0.0,269.797,-3.54135,0.0,0.0,62.1298,-3.54134,62.1298,176.459,monload-634c_atc_tower,,,,,,,,,0.277,0.9739963898916968,0.0,
201,0.0,269.555,-3.5706300000000004,0.0,0.0,99.3856,-3.5706,99.3856,176.429,monload-634c_atc_tower,,,,,,,,,0.277,0.9731227436823104,0.0,
202,0.0,277.714,-1.8793900000000001,0.0,0.0,118.77,-1.8791799999999999,118.77,178.12099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.00257761732852,0.0,
203,0.0,271.015,-3.4063,0.0,0.0,123.86200000000001,-3.4062900000000003,123.86200000000001,176.59400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9783935018050541,0.0,
204,0.0,277.618,-1.8975099999999998,0.0,0.0,135.64700000000002,-1.8975099999999998,135.64700000000002,178.102,monload-634c_atc_tower,,,,,,,,,0.277,1.002231046931408,0.0,
205,0.0,274.389,-2.65215,0.0,0.0,136.197,-2.65481,136.197,177.345,monload-634c_atc_tower,,,,,,,,,0.277,0.9905740072202166,0.0,
206,0.0,267.10900000000004,-4.31538,0.0,0.0,142.892,-4.31569,142.892,175.68400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9642924187725633,0.0,
207,0.0,268.362,-4.0121,0.0,0.0,142.953,-4.01356,142.953,175.986,monload-634c_atc_tower,,,,,,,,,0.277,0.9688158844765343,0.0,
208,0.0,267.505,-4.204680000000001,0.0,0.0,140.753,-4.20375,140.753,175.796,monload-634c_atc_tower,,,,,,,,,0.277,0.9657220216606498,0.0,
209,0.0,276.452,-1.8733,0.0,0.0,133.007,-1.87326,133.007,178.127,monload-634c_atc_tower,,,,,,,,,0.277,0.9980216606498195,0.0,
210,0.0,273.01099999999997,-2.5939799999999997,0.0,0.0,135.851,-2.59395,135.851,177.40599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9855992779783392,0.0,
211,0.0,264.453,-4.9755199999999995,0.0,0.0,134.34799999999998,-4.97548,134.34799999999998,175.025,monload-634c_atc_tower,,,,,,,,,0.277,0.9547039711191335,0.0,
212,0.0,265.103,-4.82223,0.0,0.0,128.547,-4.8230900000000005,128.547,175.17700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9570505415162455,0.0,
213,0.0,264.27099999999996,-4.88293,0.0,0.0,116.411,-4.8836900000000005,116.411,175.11599999999999,monload-634c_atc_tower,,,,,,,,,0.277,0.9540469314079421,0.0,
214,0.0,258.978,-6.29857,0.0,0.0,80.22399999999999,-6.29865,80.22399999999999,173.701,monload-634c_atc_tower,,,,,,,,,0.277,0.9349386281588448,0.0,
215,0.0,264.368,-5.18887,0.0,0.0,54.5168,-5.18935,54.5168,174.81099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9543971119133574,0.0,
216,0.0,272.49,-3.07471,0.0,0.0,64.7281,-3.07471,64.7281,176.925,monload-634c_atc_tower,,,,,,,,,0.277,0.9837184115523466,0.0,
217,0.0,273.39599999999996,-2.85958,0.0,0.0,57.0923,-2.85985,57.0923,177.14,monload-634c_atc_tower,,,,,,,,,0.277,0.9869891696750901,0.0,
218,0.0,273.79,-2.76127,0.0,0.0,53.0816,-2.76138,53.0816,177.239,monload-634c_atc_tower,,,,,,,,,0.277,0.9884115523465705,0.0,
219,0.0,273.88,-2.74326,0.0,0.0,52.8626,-2.74329,52.8626,177.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9887364620938628,0.0,
220,0.0,273.903,-2.73978,0.0,0.0,52.9743,-2.74005,52.9743,177.26,monload-634c_atc_tower,,,,,,,,,0.277,0.9888194945848376,0.0,
221,0.0,272.293,-3.10745,0.0,0.0,64.1739,-3.10743,64.1739,176.893,monload-634c_atc_tower,,,,,,,,,0.277,0.9830072202166065,0.0,
222,0.0,271.996,-3.16056,0.0,0.0,64.0229,-3.16045,64.0229,176.84,monload-634c_atc_tower,,,,,,,,,0.277,0.9819350180505414,0.0,
223,0.0,271.093,-3.45949,0.0,0.0,86.8242,-3.45949,86.8242,176.541,monload-634c_atc_tower,,,,,,,,,0.277,0.9786750902527076,0.0,
224,0.0,267.816,-4.04,0.0,0.0,85.6323,-4.04,85.6323,175.96,monload-634c_atc_tower,,,,,,,,,0.277,0.9668447653429602,0.0,
225,0.0,264.585,-4.71737,0.0,0.0,118.986,-4.71738,118.986,175.283,monload-634c_atc_tower,,,,,,,,,0.277,0.9551805054151624,0.0,
226,0.0,266.147,-4.4172,0.0,0.0,140.264,-4.41714,140.264,175.583,monload-634c_atc_tower,,,,,,,,,0.277,0.9608194945848375,0.0,
227,0.0,272.514,-3.0727700000000002,0.0,0.0,136.89,-3.07309,136.89,176.92700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9838050541516246,0.0,
228,0.0,279.367,-1.45082,0.0,0.0,139.914,-1.4509100000000001,139.914,178.549,monload-634c_atc_tower,,,,,,,,,0.277,1.0085451263537908,0.0,
229,0.0,272.309,-3.11955,0.0,0.0,140.269,-3.11917,140.269,176.88099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9830649819494586,0.0,
230,0.0,275.149,-2.4544099999999998,0.0,0.0,141.042,-2.45704,141.042,177.543,monload-634c_atc_tower,,,,,,,,,0.277,0.9933176895306859,0.0,
231,0.0,275.525,-2.35845,0.0,0.0,138.463,-2.36478,138.463,177.635,monload-634c_atc_tower,,,,,,,,,0.277,0.9946750902527075,0.0,
232,0.0,273.08,-2.91942,0.0,0.0,136.366,-2.91931,136.366,177.081,monload-634c_atc_tower,,,,,,,,,0.277,0.9858483754512635,0.0,
233,0.0,267.664,-4.12225,0.0,0.0,138.366,-4.12259,138.366,175.877,monload-634c_atc_tower,,,,,,,,,0.277,0.9662960288808664,0.0,
234,0.0,274.686,-2.3294,0.0,0.0,136.851,-2.32876,136.851,177.671,monload-634c_atc_tower,,,,,,,,,0.277,0.9916462093862816,0.0,
235,0.0,272.73900000000003,-2.7035400000000003,0.0,0.0,131.94799999999998,-2.70355,131.94799999999998,177.296,monload-634c_atc_tower,,,,,,,,,0.277,0.9846173285198557,0.0,
236,0.0,264.618,-4.90589,0.0,0.0,128.14,-4.90517,128.14,175.095,monload-634c_atc_tower,,,,,,,,,0.277,0.9552996389891697,0.0,
237,0.0,266.577,-4.47307,0.0,0.0,115.399,-4.47536,115.399,175.525,monload-634c_atc_tower,,,,,,,,,0.277,0.9623718411552347,0.0,
238,0.0,267.405,-4.085459999999999,0.0,0.0,79.3653,-4.08549,79.3653,175.915,monload-634c_atc_tower,,,,,,,,,0.277,0.9653610108303248,0.0,
239,0.0,273.122,-2.89677,0.0,0.0,52.9909,-2.89542,52.9909,177.105,monload-634c_atc_tower,,,,,,,,,0.277,0.9860000000000001,0.0,
240,0.0,272.626,-3.04829,0.0,0.0,64.5104,-3.04828,64.5104,176.952,monload-634c_atc_tower,,,,,,,,,0.277,0.9842093862815884,0.0,
241,0.0,273.54400000000004,-2.8268,0.0,0.0,56.2328,-2.82707,56.2328,177.173,monload-634c_atc_tower,,,,,,,,,0.277,0.9875234657039713,0.0,
242,0.0,274.006,-2.71101,0.0,0.0,51.4542,-2.7111400000000003,51.4542,177.28900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9891913357400721,0.0,
243,0.0,274.107,-2.68915,0.0,0.0,50.9666,-2.68918,50.9666,177.31099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9895559566787004,0.0,
244,0.0,274.185,-2.67224,0.0,0.0,50.5656,-2.67305,50.5656,177.327,monload-634c_atc_tower,,,,,,,,,0.277,0.9898375451263538,0.0,
245,0.0,273.28700000000003,-2.8552400000000002,0.0,0.0,53.3367,-2.8552299999999997,53.3367,177.145,monload-634c_atc_tower,,,,,,,,,0.277,0.9865956678700363,0.0,
246,0.0,273.027,-2.90044,0.0,0.0,53.0029,-2.90036,53.0029,177.1,monload-634c_atc_tower,,,,,,,,,0.277,0.9856570397111913,0.0,
247,0.0,272.199,-3.18059,0.0,0.0,74.8366,-3.18059,74.8366,176.81900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9826678700361011,0.0,
248,0.0,268.79400000000004,-3.79905,0.0,0.0,75.882,-3.79904,75.882,176.201,monload-634c_atc_tower,,,,,,,,,0.277,0.9703754512635381,0.0,
249,0.0,272.568,-3.03284,0.0,0.0,108.802,-3.03295,108.802,176.967,monload-634c_atc_tower,,,,,,,,,0.277,0.984,0.0,
250,0.0,276.514,-2.01355,0.0,0.0,125.428,-2.01137,125.428,177.989,monload-634c_atc_tower,,,,,,,,,0.277,0.9982454873646209,0.0,
251,0.0,276.624,-2.4403099999999998,0.0,0.0,124.11399999999999,-2.4403200000000003,124.11399999999999,177.56,monload-634c_atc_tower,,,,,,,,,0.277,0.9986425992779784,0.0,
252,0.0,279.466,-1.7872299999999999,0.0,0.0,131.928,-1.78725,131.928,178.213,monload-634c_atc_tower,,,,,,,,,0.277,1.0089025270758123,0.0,
253,0.0,287.894,0.994174,0.0,0.0,126.404,0.994242,126.404,-179.00599999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.0393285198555957,0.0,
254,0.0,285.786,0.51232,0.0,0.0,130.828,0.512491,130.828,-179.488,monload-634c_atc_tower,,,,,,,,,0.277,1.0317184115523466,0.0,
255,0.0,282.267,-0.32535,0.0,0.0,133.455,-0.325205,133.455,179.675,monload-634c_atc_tower,,,,,,,,,0.277,1.0190144404332129,0.0,
256,0.0,277.058,-1.56616,0.0,0.0,136.029,-1.5661,136.029,178.43400000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.0002093862815884,0.0,
257,0.0,269.698,-3.27845,0.0,0.0,138.175,-3.27846,138.175,176.722,monload-634c_atc_tower,,,,,,,,,0.277,0.9736389891696751,0.0,
258,0.0,274.27,-2.02509,0.0,0.0,137.453,-2.02506,137.453,177.975,monload-634c_atc_tower,,,,,,,,,0.277,0.9901444043321299,0.0,
259,0.0,270.79400000000004,-2.75473,0.0,0.0,133.901,-2.75477,133.901,177.245,monload-634c_atc_tower,,,,,,,,,0.277,0.9775956678700363,0.0,
260,0.0,264.524,-4.94301,0.0,0.0,131.25,-4.94475,131.25,175.055,monload-634c_atc_tower,,,,,,,,,0.277,0.9549602888086642,0.0,
261,0.0,266.995,-4.39802,0.0,0.0,115.382,-4.401009999999999,115.382,175.59900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9638808664259928,0.0,
262,0.0,270.493,-3.5369699999999997,0.0,0.0,77.9793,-3.5369599999999997,77.9793,176.463,monload-634c_atc_tower,,,,,,,,,0.277,0.9765090252707581,0.0,
