hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
421,0.0,2417.53,-121.054,0.0,0.0,,,34.5499,-121.055,34.5499,58.9454,,,monload-645_warehouse1,,,,,2.4,1.0073041666666667,0.0,
422,0.0,2402.36,-121.406,0.0,0.0,,,38.5721,-121.405,38.5721,58.5952,,,monload-645_warehouse1,,,,,2.4,1.0009833333333333,0.0,
423,0.0,2390.6,-121.683,0.0,0.0,,,38.7624,-121.683,38.7624,58.3172,,,monload-645_warehouse1,,,,,2.4,0.9960833333333333,0.0,
424,0.0,2384.47,-121.827,0.0,0.0,,,38.8623,-121.827,38.8623,58.173,,,monload-645_warehouse1,,,,,2.4,0.9935291666666666,0.0,
425,0.0,2347.29,-122.669,0.0,0.0,,,39.4789,-122.668,39.4789,57.332,,,monload-645_warehouse1,,,,,2.4,0.9780375,0.0,
426,0.0,2323.41,-123.186,0.0,0.0,,,16.1555,-123.189,16.1555,56.8108,,,monload-645_warehouse1,,,,,2.4,0.9680875,0.0,
427,0.0,2333.19,-122.997,0.0,0.0,,,14.0976,-122.998,14.0976,57.0017,,,monload-645_warehouse1,,,,,2.4,0.9721625,0.0,
428,0.0,2334.93,-122.961,0.0,0.0,,,14.0876,-122.964,14.0876,57.0356,,,monload-645_warehouse1,,,,,2.4,0.9728874999999999,0.0,
429,0.0,2348.9,-122.668,0.0,0.0,,,14.0034,-122.669,14.0034,57.3307,,,monload-645_warehouse1,,,,,2.4,0.9787083333333334,0.0,
430,0.0,2355.14,-122.536,0.0,0.0,,,13.9663,-122.537,13.9663,57.4629,,,monload-645_warehouse1,,,,,2.4,0.9813083333333332,0.0,
431,0.0,2369.9,-122.212,0.0,0.0,,,13.8793,-122.215,13.8793,57.7855,,,monload-645_warehouse1,,,,,2.4,0.9874583333333333,0.0,
432,0.0,2373.17,-122.14,0.0,0.0,,,13.8601,-122.141,13.8601,57.8594,,,monload-645_warehouse1,,,,,2.4,0.9888208333333334,0.0,
433,0.0,2376.74,-122.062,0.0,0.0,,,13.8393,-122.063,13.8393,57.9371,,,monload-645_warehouse1,,,,,2.4,0.9903083333333332,0.0,
434,0.0,2377.44,-122.047,0.0,0.0,,,13.8354,-122.049,13.8354,57.951,,,monload-645_warehouse1,,,,,2.4,0.9906,0.0,
435,0.0,2377.79,-122.039,0.0,0.0,,,13.8332,-122.04,13.8332,57.9598,,,monload-645_warehouse1,,,,,2.4,0.9907458333333333,0.0,
436,0.0,2378.67,-122.02,0.0,0.0,,,13.8282,-122.022,13.8282,57.9775,,,monload-645_warehouse1,,,,,2.4,0.9911125000000001,0.0,
437,0.0,2369.59,-122.218,0.0,0.0,,,13.881,-122.216,13.881,57.7836,,,monload-645_warehouse1,,,,,2.4,0.9873291666666667,0.0,
438,0.0,2365.8,-122.3,0.0,0.0,,,13.9033,-122.3,13.9033,57.7002,,,monload-645_warehouse1,,,,,2.4,0.9857500000000001,0.0,
439,0.0,2338.44,-122.89,0.0,0.0,,,18.5091,-122.887,18.5091,57.1134,,,monload-645_warehouse1,,,,,2.4,0.97435,0.0,
440,0.0,2326.66,-123.139,0.0,0.0,,,22.826,-123.138,22.826,56.862,,,monload-645_warehouse1,,,,,2.4,0.9694416666666666,0.0,
441,0.0,2347.85,-122.675,0.0,0.0,,,32.6154,-122.677,32.6154,57.3228,,,monload-645_warehouse1,,,,,2.4,0.9782708333333333,0.0,
442,0.0,2378.63,-121.971,0.0,0.0,,,38.9575,-121.973,38.9575,58.0269,,,monload-645_warehouse1,,,,,2.4,0.9910958333333334,0.0,
443,0.0,2401.99,-121.424,0.0,0.0,,,38.5787,-121.426,38.5787,58.5744,,,monload-645_warehouse1,,,,,2.4,1.0008291666666667,0.0,
444,0.0,2411.61,-121.188,0.0,0.0,,,38.425,-121.189,38.425,58.8109,,,monload-645_warehouse1,,,,,2.4,1.0048375,0.0,
445,0.0,2415.19,-121.104,0.0,0.0,,,34.6665,-121.104,34.6665,58.896,,,monload-645_warehouse1,,,,,2.4,1.0063291666666667,0.0,
446,0.0,2398.48,-121.493,0.0,0.0,,,39.3108,-121.492,39.3108,58.5084,,,monload-645_warehouse1,,,,,2.4,0.9993666666666666,0.0,
447,0.0,2389.24,-121.711,0.0,0.0,,,39.0889,-121.711,39.0889,58.2892,,,monload-645_warehouse1,,,,,2.4,0.9955166666666666,0.0,
448,0.0,2381.92,-121.883,0.0,0.0,,,39.0159,-121.882,39.0159,58.1177,,,monload-645_warehouse1,,,,,2.4,0.9924666666666667,0.0,
449,0.0,2348.82,-122.634,0.0,0.0,,,39.4521,-122.632,39.4521,57.3676,,,monload-645_warehouse1,,,,,2.4,0.9786750000000001,0.0,
450,0.0,2323.56,-123.181,0.0,0.0,,,16.1537,-123.18,16.1537,56.8205,,,monload-645_warehouse1,,,,,2.4,0.96815,0.0,
451,0.0,2332.38,-123.015,0.0,0.0,,,14.1026,-123.016,14.1026,56.984,,,monload-645_warehouse1,,,,,2.4,0.971825,0.0,
452,0.0,2334.59,-122.969,0.0,0.0,,,14.0898,-122.973,14.0898,57.0265,,,monload-645_warehouse1,,,,,2.4,0.9727458333333334,0.0,
453,0.0,2347.65,-122.695,0.0,0.0,,,14.0109,-122.696,14.0109,57.3035,,,monload-645_warehouse1,,,,,2.4,0.9781875,0.0,
454,0.0,2354.1,-122.559,0.0,0.0,,,13.9725,-122.56,13.9725,57.4399,,,monload-645_warehouse1,,,,,2.4,0.9808749999999999,0.0,
455,0.0,2369.95,-122.212,0.0,0.0,,,13.8789,-122.214,13.8789,57.7861,,,monload-645_warehouse1,,,,,2.4,0.9874791666666666,0.0,
456,0.0,2374.18,-122.118,0.0,0.0,,,13.8541,-122.119,13.8541,57.8812,,,monload-645_warehouse1,,,,,2.4,0.9892416666666666,0.0,
457,0.0,2378.39,-122.026,0.0,0.0,,,13.8296,-122.027,13.8296,57.9732,,,monload-645_warehouse1,,,,,2.4,0.9909958333333333,0.0,
458,0.0,2379.46,-122.003,0.0,0.0,,,13.8237,-122.006,13.8237,57.9942,,,monload-645_warehouse1,,,,,2.4,0.9914416666666667,0.0,
459,0.0,2380.0,-121.991,0.0,0.0,,,13.8204,-121.992,13.8204,58.0077,,,monload-645_warehouse1,,,,,2.4,0.9916666666666667,0.0,
460,0.0,2380.36,-121.983,0.0,0.0,,,13.8183,-121.984,13.8183,58.0162,,,monload-645_warehouse1,,,,,2.4,0.9918166666666667,0.0,
461,0.0,2370.3,-122.202,0.0,0.0,,,13.8768,-122.201,13.8768,57.7995,,,monload-645_warehouse1,,,,,2.4,0.9876250000000001,0.0,
462,0.0,2367.65,-122.26,0.0,0.0,,,13.8919,-122.253,13.8919,57.7467,,,monload-645_warehouse1,,,,,2.4,0.9865208333333334,0.0,
463,0.0,2340.57,-122.845,0.0,0.0,,,18.4923,-122.842,18.4923,57.1584,,,monload-645_warehouse1,,,,,2.4,0.9752375000000001,0.0,
464,0.0,2327.04,-123.131,0.0,0.0,,,22.8222,-123.129,22.8222,56.8708,,,monload-645_warehouse1,,,,,2.4,0.9696,0.0,
465,0.0,2343.07,-122.776,0.0,0.0,,,32.6819,-122.777,32.6819,57.2229,,,monload-645_warehouse1,,,,,2.4,0.9762791666666667,0.0,
466,0.0,2368.45,-122.192,0.0,0.0,,,39.1252,-122.194,39.1252,57.8064,,,monload-645_warehouse1,,,,,2.4,0.9868541666666666,0.0,
467,0.0,2389.2,-121.707,0.0,0.0,,,38.7854,-121.708,38.7854,58.2919,,,monload-645_warehouse1,,,,,2.4,0.9954999999999999,0.0,
468,0.0,2402.62,-121.39,0.0,0.0,,,38.5689,-121.391,38.5689,58.6091,,,monload-645_warehouse1,,,,,2.4,1.0010916666666667,0.0,
469,0.0,2410.9,-121.196,0.0,0.0,,,34.6816,-121.197,34.6816,58.8031,,,monload-645_warehouse1,,,,,2.4,1.0045416666666667,0.0,
470,0.0,2401.99,-121.4,0.0,0.0,,,39.0308,-121.4,39.0308,58.6003,,,monload-645_warehouse1,,,,,2.4,1.0008291666666667,0.0,
471,0.0,2393.7,-121.599,0.0,0.0,,,39.0077,-121.599,39.0077,58.4013,,,monload-645_warehouse1,,,,,2.4,0.9973749999999999,0.0,
472,0.0,2374.79,-122.04,0.0,0.0,,,39.2327,-122.039,39.2327,57.9614,,,monload-645_warehouse1,,,,,2.4,0.9894958333333334,0.0,
473,0.0,2340.34,-122.815,0.0,0.0,,,39.6923,-122.813,39.6923,57.187,,,monload-645_warehouse1,,,,,2.4,0.9751416666666667,0.0,
474,0.0,2318.21,-123.292,0.0,0.0,,,14.4835,-123.29,14.4835,56.7098,,,monload-645_warehouse1,,,,,2.4,0.9659208333333333,0.0,
475,0.0,2326.09,-123.144,0.0,0.0,,,14.1406,-123.145,14.1406,56.8554,,,monload-645_warehouse1,,,,,2.4,0.9692041666666668,0.0,
476,0.0,2328.52,-123.094,0.0,0.0,,,14.1267,-123.098,14.1267,56.9016,,,monload-645_warehouse1,,,,,2.4,0.9702166666666666,0.0,
477,0.0,2342.26,-122.808,0.0,0.0,,,14.0431,-122.809,14.0431,57.1908,,,monload-645_warehouse1,,,,,2.4,0.9759416666666667,0.0,
478,0.0,2348.7,-122.673,0.0,0.0,,,14.0047,-122.674,14.0047,57.3255,,,monload-645_warehouse1,,,,,2.4,0.978625,0.0,
479,0.0,2363.95,-122.341,0.0,0.0,,,13.9142,-122.343,13.9142,57.6567,,,monload-645_warehouse1,,,,,2.4,0.9849791666666666,0.0,
480,0.0,2368.25,-122.247,0.0,0.0,,,13.8888,-122.248,13.8888,57.7523,,,monload-645_warehouse1,,,,,2.4,0.9867708333333334,0.0,
1,0.0,2367.45,-121.956,0.0,0.0,,,3.98345,-121.956,3.98345,58.0435,,,monload-646_med_office,,,,,4.16,0.5690985576923077,0.0,
2,0.0,2367.98,-121.944,0.0,0.0,,,3.98435,-121.945,3.98435,58.0554,,,monload-646_med_office,,,,,4.16,0.5692259615384615,0.0,
3,0.0,2367.65,-121.951,0.0,0.0,,,3.98381,-121.951,3.98381,58.0489,,,monload-646_med_office,,,,,4.16,0.5691466346153846,0.0,
4,0.0,2367.59,-121.953,0.0,0.0,,,3.98369,-121.953,3.98369,58.0472,,,monload-646_med_office,,,,,4.16,0.5691322115384616,0.0,
5,0.0,2364.5,-122.021,0.0,0.0,,,3.97865,-122.018,3.97865,57.9825,,,monload-646_med_office,,,,,4.16,0.5683894230769231,0.0,
6,0.0,2362.49,-122.066,0.0,0.0,,,3.9752,-122.064,3.9752,57.9364,,,monload-646_med_office,,,,,4.16,0.56790625,0.0,
7,0.0,2353.82,-122.256,0.0,0.0,,,3.96052,-122.256,3.96052,57.7444,,,monload-646_med_office,,,,,4.16,0.5658221153846155,0.0,
8,0.0,2360.22,-122.107,0.0,0.0,,,2.42459,-122.113,2.42459,57.8867,,,monload-646_med_office,,,,,4.16,0.5673605769230768,0.0,
9,0.0,2360.66,-122.092,0.0,0.0,,,2.11578,-122.091,2.11578,57.9085,,,monload-646_med_office,,,,,4.16,0.5674663461538462,0.0,
10,0.0,2367.61,-121.935,0.0,0.0,,,2.122,-121.935,2.122,58.0647,,,monload-646_med_office,,,,,4.16,0.5691370192307693,0.0,
11,0.0,2371.66,-121.842,0.0,0.0,,,2.12563,-121.842,2.12563,58.1575,,,monload-646_med_office,,,,,4.16,0.5701105769230769,0.0,
12,0.0,2392.75,-121.352,0.0,0.0,,,2.14453,-121.353,2.14453,58.6466,,,monload-646_med_office,,,,,4.16,0.5751802884615385,0.0,
13,0.0,2368.64,-121.911,0.0,0.0,,,2.12295,-121.91,2.12295,58.0901,,,monload-646_med_office,,,,,4.16,0.5693846153846154,0.0,
14,0.0,2379.25,-121.667,0.0,0.0,,,2.13243,-121.668,2.13243,58.332,,,monload-646_med_office,,,,,4.16,0.5719350961538462,0.0,
15,0.0,2387.58,-121.474,0.0,0.0,,,2.1399,-121.474,2.1399,58.5257,,,monload-646_med_office,,,,,4.16,0.5739375,0.0,
16,0.0,2388.82,-121.444,0.0,0.0,,,2.14101,-121.446,2.14101,58.5539,,,monload-646_med_office,,,,,4.16,0.5742355769230769,0.0,
17,0.0,2373.09,-121.808,0.0,0.0,,,2.12692,-121.807,2.12692,58.1929,,,monload-646_med_office,,,,,4.16,0.570454326923077,0.0,
18,0.0,2354.56,-122.232,0.0,0.0,,,3.03605,-122.232,3.03605,57.7683,,,monload-646_med_office,,,,,4.16,0.566,0.0,
19,0.0,2350.15,-122.335,0.0,0.0,,,3.95436,-122.335,3.95436,57.665,,,monload-646_med_office,,,,,4.16,0.5649399038461539,0.0,
20,0.0,2351.01,-122.317,0.0,0.0,,,3.9558,-122.317,3.9558,57.6833,,,monload-646_med_office,,,,,4.16,0.5651466346153846,0.0,
21,0.0,2353.78,-122.257,0.0,0.0,,,3.96045,-122.257,3.96045,57.7431,,,monload-646_med_office,,,,,4.16,0.5658125,0.0,
22,0.0,2356.61,-122.195,0.0,0.0,,,3.96521,-122.195,3.96521,57.8049,,,monload-646_med_office,,,,,4.16,0.5664927884615385,0.0,
23,0.0,2361.5,-122.089,0.0,0.0,,,3.97343,-122.089,3.97343,57.9109,,,monload-646_med_office,,,,,4.16,0.5676682692307692,0.0,
24,0.0,2363.78,-122.038,0.0,0.0,,,3.97728,-122.038,3.97728,57.9617,,,monload-646_med_office,,,,,4.16,0.5682163461538462,0.0,
25,0.0,2364.58,-122.021,0.0,0.0,,,4.53832,-122.021,4.53832,57.9786,,,monload-646_med_office,,,,,4.16,0.5684086538461538,0.0,
26,0.0,2364.38,-122.026,0.0,0.0,,,4.53791,-122.026,4.53791,57.9739,,,monload-646_med_office,,,,,4.16,0.568360576923077,0.0,
27,0.0,2364.27,-122.029,0.0,0.0,,,4.53771,-122.029,4.53771,57.9712,,,monload-646_med_office,,,,,4.16,0.5683341346153846,0.0,
28,0.0,2364.18,-122.031,0.0,0.0,,,4.53754,-122.031,4.53754,57.969,,,monload-646_med_office,,,,,4.16,0.5683125,0.0,
29,0.0,2353.97,-122.255,0.0,0.0,,,4.51799,-122.255,4.51799,57.7452,,,monload-646_med_office,,,,,4.16,0.565858173076923,0.0,
30,0.0,2364.21,-122.34,0.0,0.0,,,6.08414,-122.35,6.08414,57.6502,,,monload-646_med_office,,,,,4.16,0.5683197115384615,0.0,
31,0.0,2333.37,-123.019,0.0,0.0,,,23.583,-123.018,23.583,56.9822,,,monload-646_med_office,,,,,4.16,0.5609062499999999,0.0,
32,0.0,2324.47,-123.202,0.0,0.0,,,19.4266,-123.201,19.4266,56.7986,,,monload-646_med_office,,,,,4.16,0.5587668269230769,0.0,
33,0.0,2323.17,-123.236,0.0,0.0,,,22.6762,-123.236,22.6762,56.7644,,,monload-646_med_office,,,,,4.16,0.558454326923077,0.0,
34,0.0,2330.39,-123.074,0.0,0.0,,,19.5306,-123.074,19.5306,56.9256,,,monload-646_med_office,,,,,4.16,0.5601899038461539,0.0,
35,0.0,2337.58,-122.915,0.0,0.0,,,18.8855,-122.915,18.8855,57.0853,,,monload-646_med_office,,,,,4.16,0.5619182692307693,0.0,
36,0.0,2311.91,-123.477,0.0,0.0,,,18.9289,-123.477,18.9289,56.5233,,,monload-646_med_office,,,,,4.16,0.5557475961538462,0.0,
37,0.0,2365.17,-122.291,0.0,0.0,,,19.5892,-122.296,19.5892,57.7045,,,monload-646_med_office,,,,,4.16,0.5685504807692308,0.0,
38,0.0,2329.78,-123.083,0.0,0.0,,,18.708,-123.083,18.708,56.9167,,,monload-646_med_office,,,,,4.16,0.5600432692307693,0.0,
39,0.0,2376.65,-122.027,0.0,0.0,,,18.6389,-122.031,18.6389,57.9693,,,monload-646_med_office,,,,,4.16,0.5713100961538462,0.0,
40,0.0,2356.46,-122.486,0.0,0.0,,,18.3034,-122.484,18.3034,57.5157,,,monload-646_med_office,,,,,4.16,0.5664567307692308,0.0,
41,0.0,2331.81,-123.033,0.0,0.0,,,18.4877,-123.031,18.4877,56.9689,,,monload-646_med_office,,,,,4.16,0.56053125,0.0,
42,0.0,2317.6,-123.329,0.0,0.0,,,18.4292,-123.328,18.4292,56.6721,,,monload-646_med_office,,,,,4.16,0.5571153846153846,0.0,
43,0.0,2336.26,-122.941,0.0,0.0,,,16.2409,-122.943,16.2409,57.0571,,,monload-646_med_office,,,,,4.16,0.5616009615384616,0.0,
44,0.0,2336.67,-122.933,0.0,0.0,,,16.5141,-122.933,16.5141,57.0667,,,monload-646_med_office,,,,,4.16,0.5616995192307692,0.0,
45,0.0,2348.42,-122.686,0.0,0.0,,,15.3266,-122.688,15.3266,57.312,,,monload-646_med_office,,,,,4.16,0.5645240384615384,0.0,
46,0.0,2353.64,-122.577,0.0,0.0,,,15.6848,-122.578,15.6848,57.422,,,monload-646_med_office,,,,,4.16,0.5657788461538461,0.0,
47,0.0,2369.55,-122.223,0.0,0.0,,,4.98808,-122.225,4.98808,57.7747,,,monload-646_med_office,,,,,4.16,0.5696033653846154,0.0,
48,0.0,2372.29,-122.162,0.0,0.0,,,4.55313,-122.163,4.55313,57.8373,,,monload-646_med_office,,,,,4.16,0.5702620192307692,0.0,
49,0.0,2373.9,-122.128,0.0,0.0,,,4.5562,-122.128,4.5562,57.8718,,,monload-646_med_office,,,,,4.16,0.5706490384615385,0.0,
50,0.0,2374.31,-122.119,0.0,0.0,,,4.55694,-122.12,4.55694,57.8797,,,monload-646_med_office,,,,,4.16,0.5707475961538462,0.0,
51,0.0,2374.62,-122.113,0.0,0.0,,,4.55756,-122.114,4.55756,57.8862,,,monload-646_med_office,,,,,4.16,0.5708221153846154,0.0,
52,0.0,2374.35,-122.119,0.0,0.0,,,5.36892,-122.119,5.36892,57.8812,,,monload-646_med_office,,,,,4.16,0.5707572115384615,0.0,
53,0.0,2363.64,-122.352,0.0,0.0,,,5.72699,-122.351,5.72699,57.6494,,,monload-646_med_office,,,,,4.16,0.5681826923076922,0.0,
54,0.0,2359.89,-122.433,0.0,0.0,,,6.16057,-122.433,6.16057,57.5672,,,monload-646_med_office,,,,,4.16,0.56728125,0.0,
55,0.0,2329.39,-123.102,0.0,0.0,,,23.5599,-123.099,23.5599,56.9014,,,monload-646_med_office,,,,,4.16,0.5599495192307692,0.0,
56,0.0,2320.89,-123.274,0.0,0.0,,,18.5812,-123.273,18.5812,56.727,,,monload-646_med_office,,,,,4.16,0.5579062499999999,0.0,
57,0.0,2333.88,-122.994,0.0,0.0,,,21.2836,-122.995,21.2836,57.0049,,,monload-646_med_office,,,,,4.16,0.5610288461538462,0.0,
58,0.0,2356.38,-122.49,0.0,0.0,,,19.3996,-122.491,19.3996,57.5087,,,monload-646_med_office,,,,,4.16,0.5664375,0.0,
59,0.0,2372.22,-122.131,0.0,0.0,,,19.0739,-122.132,19.0739,57.8678,,,monload-646_med_office,,,,,4.16,0.5702451923076922,0.0,
60,0.0,2338.46,-122.893,0.0,0.0,,,19.1649,-122.893,19.1649,57.1068,,,monload-646_med_office,,,,,4.16,0.5621298076923077,0.0,
61,0.0,2362.09,-122.365,0.0,0.0,,,19.9673,-122.367,19.9673,57.6331,,,monload-646_med_office,,,,,4.16,0.5678100961538461,0.0,
62,0.0,2357.29,-122.47,0.0,0.0,,,19.4832,-122.462,19.4832,57.5381,,,monload-646_med_office,,,,,4.16,0.56665625,0.0,
63,0.0,2349.03,-122.656,0.0,0.0,,,18.6788,-122.655,18.6788,57.3452,,,monload-646_med_office,,,,,4.16,0.5646706730769231,0.0,
64,0.0,2342.98,-122.79,0.0,0.0,,,18.7495,-122.789,18.7495,57.211,,,monload-646_med_office,,,,,4.16,0.5632163461538462,0.0,
65,0.0,2324.34,-123.199,0.0,0.0,,,18.7174,-123.197,18.7174,56.8029,,,monload-646_med_office,,,,,4.16,0.558735576923077,0.0,
66,0.0,2319.24,-123.295,0.0,0.0,,,17.5791,-123.294,17.5791,56.7061,,,monload-646_med_office,,,,,4.16,0.5575096153846153,0.0,
67,0.0,2340.27,-122.856,0.0,0.0,,,15.0584,-122.858,15.0584,57.1417,,,monload-646_med_office,,,,,4.16,0.5625649038461539,0.0,
68,0.0,2340.66,-122.849,0.0,0.0,,,15.5064,-122.849,15.5064,57.1507,,,monload-646_med_office,,,,,4.16,0.5626586538461538,0.0,
69,0.0,2352.43,-122.6,0.0,0.0,,,14.2466,-122.602,14.2466,57.398,,,monload-646_med_office,,,,,4.16,0.5654879807692307,0.0,
70,0.0,2356.98,-122.505,0.0,0.0,,,14.6932,-122.505,14.6932,57.4946,,,monload-646_med_office,,,,,4.16,0.5665817307692308,0.0,
71,0.0,2372.23,-122.165,0.0,0.0,,,4.99372,-122.167,4.99372,57.8329,,,monload-646_med_office,,,,,4.16,0.5702475961538461,0.0,
72,0.0,2375.32,-122.096,0.0,0.0,,,4.55895,-122.096,4.55895,57.9036,,,monload-646_med_office,,,,,4.16,0.5709903846153846,0.0,
73,0.0,2377.85,-122.041,0.0,0.0,,,4.56377,-122.042,4.56377,57.9584,,,monload-646_med_office,,,,,4.16,0.5715985576923077,0.0,
74,0.0,2378.04,-122.037,0.0,0.0,,,4.56412,-122.037,4.56412,57.9626,,,monload-646_med_office,,,,,4.16,0.5716442307692308,0.0,
75,0.0,2378.23,-122.033,0.0,0.0,,,4.56451,-122.033,4.56451,57.9668,,,monload-646_med_office,,,,,4.16,0.5716899038461538,0.0,
76,0.0,2378.24,-122.032,0.0,0.0,,,4.56453,-122.032,4.56453,57.9676,,,monload-646_med_office,,,,,4.16,0.5716923076923076,0.0,
77,0.0,2367.94,-122.257,0.0,0.0,,,4.54478,-122.255,4.54478,57.7447,,,monload-646_med_office,,,,,4.16,0.5692163461538462,0.0,
78,0.0,2365.53,-122.309,0.0,0.0,,,4.97979,-122.303,4.97979,57.6968,,,monload-646_med_office,,,,,4.16,0.5686370192307693,0.0,
79,0.0,2336.39,-122.947,0.0,0.0,,,17.555,-122.943,17.555,57.0566,,,monload-646_med_office,,,,,4.16,0.5616322115384615,0.0,
80,0.0,2325.86,-123.167,0.0,0.0,,,16.0364,-123.166,16.0364,56.8338,,,monload-646_med_office,,,,,4.16,0.5591009615384616,0.0,
81,0.0,2346.33,-122.72,0.0,0.0,,,21.5434,-122.722,21.5434,57.2782,,,monload-646_med_office,,,,,4.16,0.5640216346153846,0.0,
82,0.0,2379.43,-121.966,0.0,0.0,,,19.9639,-121.969,19.9639,58.0314,,,monload-646_med_office,,,,,4.16,0.5719783653846153,0.0,
83,0.0,2406.23,-121.341,0.0,0.0,,,19.4042,-121.343,19.4042,58.6567,,,monload-646_med_office,,,,,4.16,0.5784206730769231,0.0,
84,0.0,2419.42,-121.024,0.0,0.0,,,19.4204,-121.026,19.4204,58.9742,,,monload-646_med_office,,,,,4.16,0.5815913461538462,0.0,
85,0.0,2421.33,-120.982,0.0,0.0,,,19.4503,-120.982,19.4503,59.0179,,,monload-646_med_office,,,,,4.16,0.5820504807692307,0.0,
86,0.0,2400.33,-121.475,0.0,0.0,,,19.2544,-121.474,19.2544,58.5258,,,monload-646_med_office,,,,,4.16,0.5770024038461539,0.0,
87,0.0,2394.54,-121.609,0.0,0.0,,,18.8297,-121.608,18.8297,58.3917,,,monload-646_med_office,,,,,4.16,0.5756105769230769,0.0,
88,0.0,2385.82,-121.809,0.0,0.0,,,18.8268,-121.809,18.8268,58.1911,,,monload-646_med_office,,,,,4.16,0.5735144230769231,0.0,
89,0.0,2347.51,-122.678,0.0,0.0,,,18.9157,-122.677,18.9157,57.3233,,,monload-646_med_office,,,,,4.16,0.5643052884615385,0.0,
90,0.0,2320.48,-123.26,0.0,0.0,,,18.4474,-123.26,18.4474,56.7403,,,monload-646_med_office,,,,,4.16,0.5578076923076923,0.0,
91,0.0,2334.07,-122.984,0.0,0.0,,,15.415,-122.985,15.415,57.0149,,,monload-646_med_office,,,,,4.16,0.5610745192307692,0.0,
92,0.0,2335.33,-122.958,0.0,0.0,,,15.3645,-122.958,15.3645,57.0422,,,monload-646_med_office,,,,,4.16,0.5613774038461539,0.0,
93,0.0,2347.98,-122.691,0.0,0.0,,,13.6703,-122.693,13.6703,57.3071,,,monload-646_med_office,,,,,4.16,0.5644182692307692,0.0,
94,0.0,2353.03,-122.586,0.0,0.0,,,14.314,-122.587,14.314,57.4129,,,monload-646_med_office,,,,,4.16,0.5656322115384615,0.0,
95,0.0,2368.31,-122.248,0.0,0.0,,,4.98545,-122.25,4.98545,57.75,,,monload-646_med_office,,,,,4.16,0.5693052884615385,0.0,
96,0.0,2371.39,-122.18,0.0,0.0,,,4.55139,-122.18,4.55139,57.8198,,,monload-646_med_office,,,,,4.16,0.570045673076923,0.0,
97,0.0,2374.08,-122.121,0.0,0.0,,,4.55654,-122.122,4.55654,57.8781,,,monload-646_med_office,,,,,4.16,0.5706923076923077,0.0,
98,0.0,2374.56,-122.111,0.0,0.0,,,4.5574,-122.113,4.5574,57.8875,,,monload-646_med_office,,,,,4.16,0.5708076923076923,0.0,
99,0.0,2374.81,-122.106,0.0,0.0,,,4.55793,-122.106,4.55793,57.8936,,,monload-646_med_office,,,,,4.16,0.5708677884615384,0.0,
100,0.0,2375.52,-122.09,0.0,0.0,,,4.55927,-122.092,4.55927,57.908,,,monload-646_med_office,,,,,4.16,0.5710384615384615,0.0,
101,0.0,2366.41,-122.288,0.0,0.0,,,4.54183,-122.286,4.54183,57.7137,,,monload-646_med_office,,,,,4.16,0.5688485576923077,0.0,
102,0.0,2362.85,-122.365,0.0,0.0,,,4.97398,-122.365,4.97398,57.6355,,,monload-646_med_office,,,,,4.16,0.5679927884615384,0.0,
103,0.0,2334.74,-122.971,0.0,0.0,,,12.1733,-122.968,12.1733,57.0318,,,monload-646_med_office,,,,,4.16,0.5612355769230769,0.0,
104,0.0,2322.64,-123.227,0.0,0.0,,,13.1208,-123.226,13.1208,56.7743,,,monload-646_med_office,,,,,4.16,0.558326923076923,0.0,
105,0.0,2343.43,-122.774,0.0,0.0,,,20.8773,-122.776,20.8773,57.2244,,,monload-646_med_office,,,,,4.16,0.5633245192307692,0.0,
106,0.0,2372.37,-122.111,0.0,0.0,,,20.7168,-122.113,20.7168,57.8873,,,monload-646_med_office,,,,,4.16,0.57028125,0.0,
107,0.0,2395.09,-121.579,0.0,0.0,,,21.4999,-121.581,21.4999,58.4194,,,monload-646_med_office,,,,,4.16,0.5757427884615385,0.0,
108,0.0,2413.0,-121.159,0.0,0.0,,,21.4761,-121.161,21.4761,58.8391,,,monload-646_med_office,,,,,4.16,0.5800480769230769,0.0,
109,0.0,2417.1,-121.067,0.0,0.0,,,21.5826,-121.067,21.5826,58.9326,,,monload-646_med_office,,,,,4.16,0.5810336538461538,0.0,
110,0.0,2403.12,-121.393,0.0,0.0,,,22.0039,-121.392,22.0039,58.6079,,,monload-646_med_office,,,,,4.16,0.5776730769230769,0.0,
111,0.0,2390.01,-121.7,0.0,0.0,,,21.5621,-121.699,21.5621,58.301,,,monload-646_med_office,,,,,4.16,0.5745216346153846,0.0,
112,0.0,2378.01,-121.978,0.0,0.0,,,21.2693,-121.978,21.2693,58.0224,,,monload-646_med_office,,,,,4.16,0.5716370192307693,0.0,
113,0.0,2340.49,-122.828,0.0,0.0,,,21.4392,-122.828,21.4392,57.1723,,,monload-646_med_office,,,,,4.16,0.5626177884615384,0.0,
114,0.0,2317.62,-123.324,0.0,0.0,,,19.8502,-123.325,19.8502,56.6746,,,monload-646_med_office,,,,,4.16,0.5571201923076923,0.0,
115,0.0,2335.11,-122.964,0.0,0.0,,,15.8057,-122.966,15.8057,57.0343,,,monload-646_med_office,,,,,4.16,0.5613245192307693,0.0,
