hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
321,0.0,2408.48,-120.449,0.0,0.0,,,9.0205,-120.449,9.0205,59.5514,,,monload-645_warehouse1
322,0.0,2408.48,-120.449,0.0,0.0,,,14.8805,-120.449,14.8805,59.5514,,,monload-645_warehouse1
323,0.0,2408.48,-120.449,0.0,0.0,,,14.8805,-120.449,14.8805,59.5514,,,monload-645_warehouse1
324,0.0,2408.48,-120.449,0.0,0.0,,,14.8805,-120.449,14.8805,59.5514,,,monload-645_warehouse1
325,0.0,2408.48,-120.449,0.0,0.0,,,8.1101,-120.449,8.1101,59.5514,,,monload-645_warehouse1
326,0.0,2408.48,-120.449,0.0,0.0,,,8.1101,-120.449,8.1101,59.5514,,,monload-645_warehouse1
327,0.0,2408.48,-120.449,0.0,0.0,,,8.1101,-120.449,8.1101,59.5514,,,monload-645_warehouse1
328,0.0,2408.48,-120.449,0.0,0.0,,,8.1101,-120.449,8.1101,59.5514,,,monload-645_warehouse1
329,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
330,0.0,2408.48,-120.449,0.0,0.0,,,7.08276,-120.449,7.08276,59.5514,,,monload-645_warehouse1
331,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
332,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
333,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
334,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
335,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
336,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
337,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
338,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
339,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
340,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
341,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
342,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
343,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
344,0.0,2408.48,-120.449,0.0,0.0,,,5.43912,-120.449,5.43912,59.5514,,,monload-645_warehouse1
345,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
346,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
347,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
348,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
349,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
350,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
351,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
352,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
353,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
354,0.0,2408.48,-120.449,0.0,0.0,,,7.08276,-120.449,7.08276,59.5514,,,monload-645_warehouse1
355,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
356,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
357,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
358,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
359,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
360,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
361,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
362,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
363,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
364,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
365,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
366,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
367,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
368,0.0,2408.48,-120.449,0.0,0.0,,,5.43912,-120.449,5.43912,59.5514,,,monload-645_warehouse1
369,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
370,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
371,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
372,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
373,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
374,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
375,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
376,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
377,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
378,0.0,2408.48,-120.449,0.0,0.0,,,7.08276,-120.449,7.08276,59.5514,,,monload-645_warehouse1
379,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
380,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
381,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
382,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
383,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
384,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
385,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
386,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
387,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
388,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
389,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
390,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
391,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
392,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
393,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
394,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
395,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
396,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
397,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
398,0.0,2408.48,-120.449,0.0,0.0,,,38.4857,-120.449,38.4857,59.5514,,,monload-645_warehouse1
399,0.0,2408.48,-120.449,0.0,0.0,,,38.4821,-120.449,38.4821,59.5514,,,monload-645_warehouse1
400,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
401,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
402,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
403,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
404,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
405,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
406,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
407,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
408,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
409,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
410,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
411,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
412,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
413,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
414,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
415,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
416,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
417,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
418,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
419,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
420,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
421,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
422,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
423,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
424,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
425,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
426,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
427,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
428,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
429,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
430,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
431,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
432,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
433,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
434,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
435,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
436,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
437,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
438,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
439,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
440,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
441,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
442,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
443,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
444,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
445,0.0,2408.48,-120.449,0.0,0.0,,,34.7632,-120.449,34.7632,59.5514,,,monload-645_warehouse1
446,0.0,2408.48,-120.449,0.0,0.0,,,39.1477,-120.449,39.1477,59.5514,,,monload-645_warehouse1
447,0.0,2408.48,-120.449,0.0,0.0,,,38.7766,-120.449,38.7766,59.5514,,,monload-645_warehouse1
448,0.0,2408.48,-120.449,0.0,0.0,,,38.5856,-120.449,38.5856,59.5514,,,monload-645_warehouse1
449,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
450,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
451,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
452,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
453,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
454,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
455,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
456,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
457,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
458,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
459,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
460,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
461,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
462,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
463,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
464,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
465,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
466,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
467,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
468,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
469,0.0,2408.48,-120.449,0.0,0.0,,,34.7164,-120.449,34.7164,59.5514,,,monload-645_warehouse1
470,0.0,2408.48,-120.449,0.0,0.0,,,38.9257,-120.449,38.9257,59.5514,,,monload-645_warehouse1
471,0.0,2408.48,-120.449,0.0,0.0,,,38.7683,-120.449,38.7683,59.5514,,,monload-645_warehouse1
472,0.0,2408.48,-120.449,0.0,0.0,,,38.6839,-120.449,38.6839,59.5514,,,monload-645_warehouse1
473,0.0,2408.48,-120.449,0.0,0.0,,,38.5699,-120.449,38.5699,59.5514,,,monload-645_warehouse1
474,0.0,2408.48,-120.449,0.0,0.0,,,13.9408,-120.449,13.9408,59.5514,,,monload-645_warehouse1
475,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
476,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
477,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
478,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
479,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
480,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
1,0.0,2411.74,-120.32,2412.57,119.785,,,7.02615,-90.2621,7.02615,89.7379,,,monload-646_med_office
2,0.0,2411.71,-120.32,2412.59,119.785,,,7.026089999999999,-90.2613,7.026089999999999,89.7387,,,monload-646_med_office
3,0.0,2411.68,-120.323,2412.71,119.79,,,7.02595,-90.2592,7.02595,89.7408,,,monload-646_med_office
4,0.0,2411.67,-120.324,2412.74,119.791,,,7.0259100000000005,-90.2588,7.0259100000000005,89.7412,,,monload-646_med_office
5,0.0,2411.55,-120.333,2412.45,119.781,,,7.02535,-90.2694,7.02535,89.7306,,,monload-646_med_office
6,0.0,2411.63,-120.334,2412.03,119.76799999999999,,,7.02528,-90.2804,7.02528,89.7196,,,monload-646_med_office
7,0.0,2411.04,-120.36399999999999,2410.77,119.72200000000001,,,7.02318,-90.3231,7.02318,89.6769,,,monload-646_med_office
8,0.0,2413.33,-120.271,2411.78,119.743,,,4.2925,-90.2748,4.2925,89.7252,,,monload-646_med_office
9,0.0,2413.49,-120.262,2411.58,119.729,,,3.74535,-90.2793,3.74535,89.7207,,,monload-646_med_office
10,0.0,2414.31,-120.235,2412.67,119.76799999999999,,,3.7465800000000002,-90.245,3.7465800000000002,89.755,,,monload-646_med_office
11,0.0,2414.06,-120.255,2413.41,119.79899999999999,,,3.7460199999999997,-90.2329,3.7460199999999997,89.7671,,,monload-646_med_office
12,0.0,2416.2,-120.205,2415.35,119.87200000000001,,,3.74875,-90.1728,3.74875,89.8272,,,monload-646_med_office
13,0.0,2413.07,-120.294,2412.92,119.78399999999999,,,3.74442,-90.2556,3.74442,89.7444,,,monload-646_med_office
14,0.0,2414.18,-120.26299999999999,2413.89,119.819,,,3.74592,-90.2241,3.74592,89.7759,,,monload-646_med_office
15,0.0,2415.22,-120.234,2414.73,119.85,,,3.74735,-90.1958,3.74735,89.8042,,,monload-646_med_office
16,0.0,2415.51,-120.227,2414.83,119.854,,,3.7477099999999997,-90.1913,3.7477099999999997,89.8087,,,monload-646_med_office
17,0.0,2414.12,-120.27,2412.95,119.789,,,3.7456099999999997,-90.2483,3.7456099999999997,89.7517,,,monload-646_med_office
18,0.0,2411.86,-120.346,2410.4,119.706,,,5.3834800000000005,-90.3295,5.3834800000000005,89.6705,,,monload-646_med_office
19,0.0,2410.41,-120.399,2408.89,119.66,,,7.0204699999999995,-90.38,7.0204699999999995,89.62,,,monload-646_med_office
20,0.0,2410.59,-120.389,2408.97,119.661,,,7.02113,-90.375,7.02113,89.625,,,monload-646_med_office
21,0.0,2410.82,-120.375,2409.05,119.664,,,7.02199,-90.3679,7.02199,89.6321,,,monload-646_med_office
22,0.0,2411.07,-120.35799999999999,2409.68,119.68299999999999,,,7.02318,-90.34700000000001,7.02318,89.65299999999999,,,monload-646_med_office
23,0.0,2411.75,-120.322,2411.11,119.73100000000001,,,7.02583,-90.3005,7.02583,89.6995,,,monload-646_med_office
24,0.0,2411.26,-120.344,2411.91,119.762,,,7.024439999999999,-90.2869,7.024439999999999,89.7131,,,monload-646_med_office
25,0.0,2411.42,-120.34200000000001,2412.04,119.777,,,8.01252,-90.2786,8.01252,89.7214,,,monload-646_med_office
26,0.0,2411.48,-120.339,2412.15,119.779,,,8.01285,-90.275,8.01285,89.725,,,monload-646_med_office
27,0.0,2411.5,-120.338,2412.2,119.781,,,8.01292,-90.2738,8.01292,89.7262,,,monload-646_med_office
28,0.0,2411.47,-120.339,2412.2,119.781,,,8.01286,-90.2741,8.01286,89.7259,,,monload-646_med_office
29,0.0,2411.22,-120.35700000000001,2411.66,119.759,,,8.0117,-90.296,8.0117,89.704,,,monload-646_med_office
30,0.0,2410.94,-120.39200000000001,2409.89,119.728,,,10.738,-90.339,10.738,89.661,,,monload-646_med_office
31,0.0,2406.51,-120.801,2394.38,119.542,,,41.9485,-90.7167,41.9485,89.2833,,,monload-646_med_office
32,0.0,2405.93,-120.76299999999999,2397.6,119.554,,,34.711,-90.6615,34.711,89.3385,,,monload-646_med_office
33,0.0,2402.38,-120.934,2395.81,119.541,,,40.463,-90.7433,40.463,89.2567,,,monload-646_med_office
34,0.0,2401.55,-120.92200000000001,2399.47,119.587,,,34.7564,-90.6817,34.7564,89.3183,,,monload-646_med_office
35,0.0,2402.43,-120.88799999999999,2401.15,119.632,,,33.5208,-90.6366,33.5208,89.3634,,,monload-646_med_office
36,0.0,2399.4,-120.98100000000001,2398.56,119.544,,,33.9309,-90.7248,33.9309,89.2752,,,monload-646_med_office
37,0.0,2406.07,-120.801,2402.88,119.71600000000001,,,34.4022,-90.5635,34.4022,89.4365,,,monload-646_med_office
38,0.0,2401.52,-120.916,2400.63,119.61,,,33.3064,-90.6596,33.3064,89.3404,,,monload-646_med_office
39,0.0,2406.88,-120.76700000000001,2405.37,119.774,,,32.5935,-90.5063,32.5935,89.4937,,,monload-646_med_office
40,0.0,2404.71,-120.823,2403.56,119.704,,,32.2578,-90.5677,32.2578,89.4323,,,monload-646_med_office
41,0.0,2402.4,-120.896,2400.7,119.611,,,32.8945,-90.6548,32.8945,89.3452,,,monload-646_med_office
42,0.0,2405.55,-120.803,2396.98,119.53,,,33.0167,-90.6958,33.0167,89.3042,,,monload-646_med_office
43,0.0,2407.18,-120.704,2398.42,119.546,,,28.8949,-90.6393,28.8949,89.3607,,,monload-646_med_office
44,0.0,2407.24,-120.70100000000001,2398.26,119.544,,,29.3759,-90.6407,29.3759,89.3593,,,monload-646_med_office
45,0.0,2408.05,-120.641,2399.64,119.566,,,27.1447,-90.5954,27.1447,89.4046,,,monload-646_med_office
46,0.0,2408.93,-120.59899999999999,2400.44,119.59700000000001,,,27.7286,-90.5595,27.7286,89.4405,,,monload-646_med_office
47,0.0,2411.48,-120.351,2410.39,119.723,,,8.78715,-90.3216,8.78715,89.6784,,,monload-646_med_office
48,0.0,2411.04,-120.363,2411.38,119.751,,,8.01097,-90.3038,8.01097,89.6962,,,monload-646_med_office
49,0.0,2411.29,-120.348,2411.89,119.76700000000001,,,8.0122,-90.2864,8.0122,89.7136,,,monload-646_med_office
50,0.0,2411.39,-120.344,2411.96,119.77,,,8.01258,-90.2831,8.01258,89.7169,,,monload-646_med_office
51,0.0,2411.3,-120.346,2412.0,119.77,,,8.01235,-90.2832,8.01235,89.7168,,,monload-646_med_office
52,0.0,2411.24,-120.36,2411.32,119.764,,,9.43799,-90.2973,9.43799,89.7027,,,monload-646_med_office
53,0.0,2410.61,-120.398,2410.38,119.736,,,10.1093,-90.3325,10.1093,89.6675,,,monload-646_med_office
54,0.0,2410.68,-120.406,2409.4,119.711,,,10.8907,-90.3564,10.8907,89.6436,,,monload-646_med_office
55,0.0,2406.34,-120.81200000000001,2393.91,119.52600000000001,,,41.9743,-90.7326,41.9743,89.2674,,,monload-646_med_office
56,0.0,2406.0,-120.75299999999999,2397.94,119.54799999999999,,,33.2569,-90.6579,33.2569,89.3421,,,monload-646_med_office
57,0.0,2404.07,-120.869,2398.01,119.588,,,37.8382,-90.6835,37.8382,89.3165,,,monload-646_med_office
58,0.0,2404.84,-120.831,2402.24,119.68,,,34.1852,-90.5928,34.1852,89.4072,,,monload-646_med_office
59,0.0,2406.64,-120.77600000000001,2404.5,119.75299999999999,,,33.4115,-90.5258,33.4115,89.4742,,,monload-646_med_office
60,0.0,2402.34,-120.902,2400.78,119.626,,,33.9997,-90.6491,33.9997,89.3509,,,monload-646_med_office
61,0.0,2405.71,-120.81299999999999,2402.0,119.695,,,35.1051,-90.5848,35.1051,89.4152,,,monload-646_med_office
62,0.0,2404.75,-120.837,2402.32,119.686,,,34.316,-90.5924,34.316,89.4076,,,monload-646_med_office
63,0.0,2404.02,-120.845,2402.08,119.661,,,33.0118,-90.6055,33.0118,89.3945,,,monload-646_med_office
64,0.0,2403.52,-120.86200000000001,2401.38,119.639,,,33.215,-90.6264,33.215,89.3736,,,monload-646_med_office
65,0.0,2401.88,-120.913,2399.41,119.572,,,33.4011,-90.6882,33.4011,89.3118,,,monload-646_med_office
66,0.0,2405.86,-120.777,2397.62,119.53399999999999,,,31.4811,-90.678,31.4811,89.322,,,monload-646_med_office
67,0.0,2407.6,-120.669,2399.56,119.561,,,26.7566,-90.6094,26.7566,89.3906,,,monload-646_med_office
68,0.0,2407.68,-120.667,2399.31,119.559,,,27.5474,-90.61200000000001,27.5474,89.38799999999999,,,monload-646_med_office
69,0.0,2408.45,-120.60799999999999,2400.72,119.581,,,25.199,-90.5665,25.199,89.4335,,,monload-646_med_office
70,0.0,2409.28,-120.57,2401.41,119.611,,,25.948,-90.5338,25.948,89.4662,,,monload-646_med_office
