hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
36,0.0,2291.38,-124.321,0.0,0.0,,,56.3651,-124.321,56.3651,55.6795,,,monload-646_office,,,,,2.4,0.9547416666666667,0.0,
37,0.0,2322.71,-123.697,0.0,0.0,,,57.7973,-123.698,57.7973,56.3024,,,monload-646_office,,,,,2.4,0.9677958333333333,0.0,
38,0.0,2300.18,-124.146,0.0,0.0,,,55.4925,-124.145,55.4925,55.8548,,,monload-646_office,,,,,2.4,0.9584083333333333,0.0,
39,0.0,2362.22,-122.895,0.0,0.0,,,55.6585,-122.895,55.6585,57.1054,,,monload-646_office,,,,,2.4,0.9842583333333332,0.0,
40,0.0,2337.16,-123.389,0.0,0.0,,,54.5412,-123.39,54.5412,56.6098,,,monload-646_office,,,,,2.4,0.9738166666666666,0.0,
41,0.0,2303.65,-124.072,0.0,0.0,,,54.8729,-124.071,54.8729,55.9288,,,monload-646_office,,,,,2.4,0.9598541666666667,0.0,
42,0.0,2301.21,-124.134,0.0,0.0,,,54.9774,-124.134,54.9774,55.8661,,,monload-646_office,,,,,2.4,0.9588375,0.0,
43,0.0,2301.21,-124.134,0.0,0.0,,,48.0634,-124.134,48.0634,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
44,0.0,2301.21,-124.134,0.0,0.0,,,48.863,-124.134,48.863,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
45,0.0,2301.21,-124.134,0.0,0.0,,,45.1228,-124.134,45.1228,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
46,0.0,2301.21,-124.134,0.0,0.0,,,46.0746,-124.134,46.0746,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
47,0.0,2301.21,-124.134,0.0,0.0,,,14.5542,-124.134,14.5542,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
48,0.0,2301.21,-124.134,0.0,0.0,,,13.2697,-124.134,13.2697,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
49,0.0,2301.21,-124.134,0.0,0.0,,,13.2697,-124.134,13.2697,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
50,0.0,2301.21,-124.134,0.0,0.0,,,13.2697,-124.134,13.2697,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
51,0.0,2301.21,-124.134,0.0,0.0,,,13.2697,-124.134,13.2697,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
52,0.0,2301.21,-124.134,0.0,0.0,,,15.6337,-124.134,15.6337,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
53,0.0,2301.21,-124.134,0.0,0.0,,,16.7519,-124.134,16.7519,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
54,0.0,2301.21,-124.134,0.0,0.0,,,18.0488,-124.134,18.0488,55.8663,,,monload-646_office,,,,,2.4,0.9588375,0.0,
55,0.0,2300.62,-124.143,0.0,0.0,,,69.9073,-124.143,69.9073,55.8574,,,monload-646_office,,,,,2.4,0.9585916666666666,0.0,
56,0.0,2298.72,-124.175,0.0,0.0,,,55.2922,-124.175,55.2922,55.8254,,,monload-646_office,,,,,2.4,0.9577999999999999,0.0,
57,0.0,2303.18,-124.084,0.0,0.0,,,63.1045,-124.084,63.1045,55.9165,,,monload-646_office,,,,,2.4,0.9596583333333333,0.0,
58,0.0,2335.64,-123.419,0.0,0.0,,,57.772,-123.419,57.772,56.5808,,,monload-646_office,,,,,2.4,0.9731833333333333,0.0,
59,0.0,2362.14,-122.875,0.0,0.0,,,57.0629,-122.876,57.0629,57.1239,,,monload-646_office,,,,,2.4,0.9842249999999999,0.0,
60,0.0,2308.72,-123.979,0.0,0.0,,,56.8463,-123.977,56.8463,56.0226,,,monload-646_office,,,,,2.4,0.9619666666666666,0.0,
61,0.0,2364.52,-122.87,0.0,0.0,,,60.0527,-122.871,60.0527,57.1288,,,monload-646_office,,,,,2.4,0.9852166666666666,0.0,
62,0.0,2357.38,-123.011,0.0,0.0,,,58.537,-123.011,58.537,56.9886,,,monload-646_office,,,,,2.4,0.9822416666666667,0.0,
63,0.0,2336.83,-123.42,0.0,0.0,,,55.8277,-123.42,55.8277,56.5801,,,monload-646_office,,,,,2.4,0.9736791666666667,0.0,
64,0.0,2323.14,-123.689,0.0,0.0,,,55.8544,-123.689,55.8544,56.311,,,monload-646_office,,,,,2.4,0.9679749999999999,0.0,
65,0.0,2295.84,-124.22,0.0,0.0,,,55.5429,-124.22,55.5429,55.78,,,monload-646_office,,,,,2.4,0.9566,0.0,
66,0.0,2301.64,-124.123,0.0,0.0,,,52.4143,-124.123,52.4143,55.8767,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
67,0.0,2301.64,-124.123,0.0,0.0,,,44.496,-124.123,44.496,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
68,0.0,2301.64,-124.123,0.0,0.0,,,45.8115,-124.123,45.8115,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
69,0.0,2301.64,-124.123,0.0,0.0,,,41.8795,-124.123,41.8795,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
70,0.0,2301.64,-124.123,0.0,0.0,,,43.1087,-124.123,43.1087,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
71,0.0,2301.64,-124.123,0.0,0.0,,,14.5569,-124.123,14.5569,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
72,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
73,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
74,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
75,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
76,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
77,0.0,2301.64,-124.123,0.0,0.0,,,13.2722,-124.123,13.2722,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
78,0.0,2301.64,-124.123,0.0,0.0,,,14.5569,-124.123,14.5569,55.8769,,,monload-646_office,,,,,2.4,0.9590166666666666,0.0,
79,0.0,2298.79,-124.17,0.0,0.0,,,51.8927,-124.17,51.8927,55.8302,,,monload-646_office,,,,,2.4,0.9578291666666666,0.0,
80,0.0,2298.79,-124.17,0.0,0.0,,,47.6189,-124.17,47.6189,55.8301,,,monload-646_office,,,,,2.4,0.9578291666666666,0.0,
81,0.0,2323.5,-123.692,0.0,0.0,,,64.0967,-123.692,64.0967,56.3078,,,monload-646_office,,,,,2.4,0.968125,0.0,
82,0.0,2400.61,-121.798,0.0,0.0,,,60.516,-121.796,60.516,58.2036,,,monload-646_office,,,,,2.4,1.0002541666666667,0.0,
83,0.0,2445.73,-120.782,0.0,0.0,,,59.2543,-120.782,59.2543,59.218,,,monload-646_office,,,,,2.4,1.0190541666666666,0.0,
84,0.0,2449.69,-120.683,0.0,0.0,,,59.0755,-120.687,59.0755,59.3134,,,monload-646_office,,,,,2.4,1.0207041666666667,0.0,
85,0.0,2458.16,-120.162,0.0,0.0,,,59.3269,-120.162,59.3269,59.8384,,,monload-646_office,,,,,2.4,1.0242333333333333,0.0,
86,0.0,2472.34,-119.824,0.0,0.0,,,59.5837,-119.825,59.5837,60.1751,,,monload-646_office,,,,,2.4,1.0301416666666667,0.0,
87,0.0,2426.91,-120.883,0.0,0.0,,,57.3376,-120.882,57.3376,59.1176,,,monload-646_office,,,,,2.4,1.0112124999999998,0.0,
88,0.0,2407.25,-121.318,0.0,0.0,,,57.0725,-121.318,57.0725,58.6816,,,monload-646_office,,,,,2.4,1.0030208333333333,0.0,
89,0.0,2325.68,-123.354,0.0,0.0,,,56.3043,-123.354,56.3043,56.6456,,,monload-646_office,,,,,2.4,0.9690333333333333,0.0,
90,0.0,2304.73,-124.054,0.0,0.0,,,55.048,-124.053,55.048,55.9471,,,monload-646_office,,,,,2.4,0.9603041666666666,0.0,
91,0.0,2308.72,-123.969,0.0,0.0,,,45.811,-123.969,45.811,56.031,,,monload-646_office,,,,,2.4,0.9619666666666666,0.0,
92,0.0,2308.83,-123.966,0.0,0.0,,,45.6371,-123.966,45.6371,56.0342,,,monload-646_office,,,,,2.4,0.9620124999999999,0.0,
93,0.0,2312.71,-123.88,0.0,0.0,,,40.4551,-123.88,40.4551,56.1204,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
94,0.0,2312.71,-123.88,0.0,0.0,,,42.2692,-123.88,42.2692,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
95,0.0,2312.71,-123.88,0.0,0.0,,,14.6269,-123.88,14.6269,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
96,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
97,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
98,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
99,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
100,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
101,0.0,2312.71,-123.88,0.0,0.0,,,13.336,-123.88,13.336,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
102,0.0,2312.71,-123.88,0.0,0.0,,,14.6269,-123.88,14.6269,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
103,0.0,2312.71,-123.88,0.0,0.0,,,36.2278,-123.88,36.2278,56.1201,,,monload-646_office,,,,,2.4,0.9636291666666666,0.0,
104,0.0,2301.3,-124.064,0.0,0.0,,,39.058,-124.064,39.058,55.9361,,,monload-646_office,,,,,2.4,0.958875,0.0,
105,0.0,2339.56,-123.298,0.0,0.0,,,62.6211,-123.298,62.6211,56.7023,,,monload-646_office,,,,,2.4,0.9748166666666667,0.0,
106,0.0,2403.43,-121.697,0.0,0.0,,,63.0578,-121.697,63.0578,58.3026,,,monload-646_office,,,,,2.4,1.0014291666666666,0.0,
107,0.0,2446.64,-120.749,0.0,0.0,,,65.9858,-120.75,65.9858,59.2498,,,monload-646_office,,,,,2.4,1.0194333333333332,0.0,
108,0.0,2451.47,-120.62,0.0,0.0,,,65.5518,-120.619,65.5518,59.3812,,,monload-646_office,,,,,2.4,1.0214458333333332,0.0,
109,0.0,2460.64,-120.079,0.0,0.0,,,66.0116,-120.079,66.0116,59.921,,,monload-646_office,,,,,2.4,1.0252666666666665,0.0,
110,0.0,2477.33,-119.678,0.0,0.0,,,68.1519,-119.679,68.1519,60.3215,,,monload-646_office,,,,,2.4,1.0322208333333334,0.0,
111,0.0,2434.32,-120.693,0.0,0.0,,,65.9827,-120.693,65.9827,59.3073,,,monload-646_office,,,,,2.4,1.0143,0.0,
112,0.0,2399.8,-121.47,0.0,0.0,,,64.4851,-121.468,64.4851,58.5323,,,monload-646_office,,,,,2.4,0.9999166666666668,0.0,
113,0.0,2319.28,-123.479,0.0,0.0,,,63.829,-123.479,63.829,56.5211,,,monload-646_office,,,,,2.4,0.9663666666666667,0.0,
114,0.0,2303.47,-124.08,0.0,0.0,,,59.2758,-124.079,59.2758,55.9208,,,monload-646_office,,,,,2.4,0.9597791666666666,0.0,
115,0.0,2309.22,-123.96,0.0,0.0,,,46.9612,-123.959,46.9612,56.0407,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
116,0.0,2309.22,-123.958,0.0,0.0,,,46.9025,-123.959,46.9025,56.0412,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
117,0.0,2309.22,-123.958,0.0,0.0,,,40.8731,-123.958,40.8731,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
118,0.0,2309.22,-123.958,0.0,0.0,,,40.7402,-123.958,40.7402,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
119,0.0,2309.22,-123.958,0.0,0.0,,,14.6049,-123.958,14.6049,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
120,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
121,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
122,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
123,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
124,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
125,0.0,2309.22,-123.958,0.0,0.0,,,13.3159,-123.958,13.3159,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
126,0.0,2309.22,-123.958,0.0,0.0,,,14.6049,-123.958,14.6049,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
127,0.0,2309.22,-123.958,0.0,0.0,,,33.9323,-123.958,33.9323,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
128,0.0,2309.22,-123.958,0.0,0.0,,,36.8998,-123.958,36.8998,56.0415,,,monload-646_office,,,,,2.4,0.9621749999999999,0.0,
129,0.0,2305.49,-124.028,0.0,0.0,,,63.7314,-124.028,63.7314,55.972,,,monload-646_office,,,,,2.4,0.9606208333333333,0.0,
130,0.0,2382.99,-122.468,0.0,0.0,,,64.4177,-122.467,64.4177,57.5327,,,monload-646_office,,,,,2.4,0.9929124999999999,0.0,
131,0.0,2444.86,-120.791,0.0,0.0,,,68.1189,-120.791,68.1189,59.2093,,,monload-646_office,,,,,2.4,1.0186916666666668,0.0,
132,0.0,2422.83,-121.289,0.0,0.0,,,69.8652,-121.288,69.8652,58.7116,,,monload-646_office,,,,,2.4,1.0095125,0.0,
133,0.0,2447.15,-120.738,0.0,0.0,,,71.0306,-120.742,71.0306,59.2581,,,monload-646_office,,,,,2.4,1.0196458333333334,0.0,
134,0.0,2444.86,-120.785,0.0,0.0,,,73.2653,-120.785,73.2653,59.2152,,,monload-646_office,,,,,2.4,1.0186916666666668,0.0,
135,0.0,2445.94,-120.759,0.0,0.0,,,71.5843,-120.76,71.5843,59.2399,,,monload-646_office,,,,,2.4,1.0191416666666666,0.0,
136,0.0,2396.97,-121.856,0.0,0.0,,,69.1776,-121.856,69.1776,58.1444,,,monload-646_office,,,,,2.4,0.9987375,0.0,
137,0.0,2309.34,-123.671,0.0,0.0,,,65.7614,-123.671,65.7614,56.3294,,,monload-646_office,,,,,2.4,0.9622250000000001,0.0,
138,0.0,2304.18,-124.067,0.0,0.0,,,59.7635,-124.066,59.7635,55.9338,,,monload-646_office,,,,,2.4,0.9600749999999999,0.0,
139,0.0,2309.21,-123.96,0.0,0.0,,,47.1859,-123.959,47.1859,56.0406,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
140,0.0,2309.21,-123.96,0.0,0.0,,,46.5023,-123.96,46.5023,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
141,0.0,2309.21,-123.96,0.0,0.0,,,40.4565,-123.96,40.4565,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
142,0.0,2309.21,-123.96,0.0,0.0,,,38.0923,-123.96,38.0923,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
143,0.0,2309.21,-123.96,0.0,0.0,,,14.6048,-123.96,14.6048,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
144,0.0,2309.21,-123.96,0.0,0.0,,,13.3158,-123.96,13.3158,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
145,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
146,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
147,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
148,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
149,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
150,0.0,2309.21,-123.96,0.0,0.0,,,11.6736,-123.96,11.6736,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
151,0.0,2309.21,-123.96,0.0,0.0,,,35.3652,-123.96,35.3652,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
152,0.0,2309.21,-123.96,0.0,0.0,,,30.6268,-123.96,30.6268,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
153,0.0,2309.21,-123.96,0.0,0.0,,,38.8884,-123.96,38.8884,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
154,0.0,2309.21,-123.96,0.0,0.0,,,38.0771,-123.96,38.0771,56.0404,,,monload-646_office,,,,,2.4,0.9621708333333333,0.0,
155,0.0,2441.99,-120.54,0.0,0.0,,,37.9114,-120.539,37.9114,59.4614,,,monload-646_office,,,,,2.4,1.0174958333333333,0.0,
156,0.0,2445.78,-120.444,0.0,0.0,,,38.4961,-120.444,38.4961,59.5559,,,monload-646_office,,,,,2.4,1.0190750000000002,0.0,
157,0.0,2495.63,-119.274,0.0,0.0,,,39.2948,-119.274,39.2948,60.7265,,,monload-646_office,,,,,2.4,1.0398458333333334,0.0,
158,0.0,2462.12,-120.075,0.0,0.0,,,37.7395,-120.075,37.7395,59.9255,,,monload-646_office,,,,,2.4,1.0258833333333333,0.0,
159,0.0,2441.88,-120.545,0.0,0.0,,,25.0085,-120.544,25.0085,59.4558,,,monload-646_office,,,,,2.4,1.01745,0.0,
160,0.0,2388.5,-121.723,0.0,0.0,,,24.7746,-121.723,24.7746,58.2774,,,monload-646_office,,,,,2.4,0.9952083333333334,0.0,
161,0.0,2346.26,-122.602,0.0,0.0,,,24.6713,-122.602,24.6713,57.3976,,,monload-646_office,,,,,2.4,0.9776083333333334,0.0,
162,0.0,2315.01,-123.53,0.0,0.0,,,24.4401,-123.533,24.4401,56.4672,,,monload-646_office,,,,,2.4,0.9645875,0.0,
163,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
164,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
165,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
166,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
167,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
168,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
169,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
170,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
171,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
172,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
173,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
174,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
175,0.0,2315.01,-123.53,0.0,0.0,,,11.703,-123.53,11.703,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
176,0.0,2315.01,-123.53,0.0,0.0,,,7.14532,-123.53,7.14532,56.47,,,monload-646_office,,,,,2.4,0.9645875,0.0,
177,0.0,2391.9,-121.967,0.0,0.0,,,12.0773,-121.967,12.0773,58.0328,,,monload-646_office,,,,,2.4,0.996625,0.0,
178,0.0,2441.23,-120.563,0.0,0.0,,,16.3163,-120.562,16.3163,59.4377,,,monload-646_office,,,,,2.4,1.0171791666666667,0.0,
179,0.0,2346.84,-122.579,0.0,0.0,,,18.9073,-122.579,18.9073,57.4209,,,monload-646_office,,,,,2.4,0.9778500000000001,0.0,
180,0.0,2356.62,-122.382,0.0,0.0,,,16.6407,-122.383,16.6407,57.6174,,,monload-646_office,,,,,2.4,0.9819249999999999,0.0,
181,0.0,2410.85,-121.245,0.0,0.0,,,19.8217,-121.25,19.8217,58.7503,,,monload-646_office,,,,,2.4,1.0045208333333333,0.0,
182,0.0,2432.06,-120.765,0.0,0.0,,,17.7819,-120.765,17.7819,59.235,,,monload-646_office,,,,,2.4,1.0133583333333334,0.0,
183,0.0,2402.38,-121.424,0.0,0.0,,,20.8205,-121.424,20.8205,58.5764,,,monload-646_office,,,,,2.4,1.0009916666666667,0.0,
184,0.0,2368.88,-122.13,0.0,0.0,,,17.4853,-122.13,17.4853,57.8703,,,monload-646_office,,,,,2.4,0.9870333333333334,0.0,
185,0.0,2354.34,-122.733,0.0,0.0,,,19.1479,-122.733,19.1479,57.2674,,,monload-646_office,,,,,2.4,0.980975,0.0,
186,0.0,2324.58,-123.332,0.0,0.0,,,16.0945,-123.333,16.0945,56.6675,,,monload-646_office,,,,,2.4,0.968575,0.0,
187,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
188,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
189,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
190,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
191,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
192,0.0,2324.58,-123.332,0.0,0.0,,,11.7514,-123.332,11.7514,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
193,0.0,2324.58,-123.332,0.0,0.0,,,13.4044,-123.332,13.4044,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
194,0.0,2324.58,-123.332,0.0,0.0,,,13.4044,-123.332,13.4044,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
195,0.0,2324.58,-123.332,0.0,0.0,,,13.4044,-123.332,13.4044,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
196,0.0,2324.58,-123.332,0.0,0.0,,,13.4044,-123.332,13.4044,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
197,0.0,2324.58,-123.332,0.0,0.0,,,13.4044,-123.332,13.4044,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
198,0.0,2324.58,-123.332,0.0,0.0,,,14.702,-123.332,14.702,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
199,0.0,2324.58,-123.332,0.0,0.0,,,46.2471,-123.332,46.2471,56.6676,,,monload-646_office,,,,,2.4,0.968575,0.0,
200,0.0,2379.85,-121.114,0.0,0.0,,,43.7032,-121.115,43.7032,58.8855,,,monload-646_office,,,,,2.4,0.9916041666666666,0.0,
201,0.0,2378.04,-120.894,0.0,0.0,,,60.4593,-120.928,60.4593,59.0716,,,monload-646_office,,,,,2.4,0.99085,0.0,
202,0.0,2398.27,-120.707,0.0,0.0,,,57.4018,-120.553,57.4018,59.4468,,,monload-646_office,,,,,2.4,0.9992791666666666,0.0,
203,0.0,2397.0,-120.786,0.0,0.0,,,58.3681,-120.786,58.3681,59.2141,,,monload-646_office,,,,,2.4,0.99875,0.0,
204,0.0,2431.08,-120.796,0.0,0.0,,,62.2405,-121.125,62.2405,58.8755,,,monload-646_office,,,,,2.4,1.01295,0.0,
205,0.0,2418.58,-120.871,0.0,0.0,,,64.6015,-120.871,64.6015,59.129,,,monload-646_office,,,,,2.4,1.0077416666666665,0.0,
206,0.0,2390.45,-120.893,0.0,0.0,,,65.8831,-120.892,65.8831,59.1078,,,monload-646_office,,,,,2.4,0.9960208333333332,0.0,
207,0.0,2379.7,-120.917,0.0,0.0,,,66.519,-120.917,66.519,59.0827,,,monload-646_office,,,,,2.4,0.9915416666666665,0.0,
208,0.0,2390.92,-120.886,0.0,0.0,,,64.022,-120.886,64.022,59.114,,,monload-646_office,,,,,2.4,0.9962166666666668,0.0,
209,0.0,2387.46,-120.969,0.0,0.0,,,63.2429,-120.969,63.2429,59.0309,,,monload-646_office,,,,,2.4,0.994775,0.0,
210,0.0,2388.97,-120.949,0.0,0.0,,,57.6955,-120.947,57.6955,59.0525,,,monload-646_office,,,,,2.4,0.9954041666666665,0.0,
211,0.0,2367.77,-121.322,0.0,0.0,,,45.858,-121.322,45.858,58.678,,,monload-646_office,,,,,2.4,0.9865708333333333,0.0,
212,0.0,2353.09,-121.523,0.0,0.0,,,45.3086,-121.523,45.3086,58.4774,,,monload-646_office,,,,,2.4,0.9804541666666667,0.0,
213,0.0,12860.7,-81.6278,0.0,0.0,,,155.128,-84.8634,155.128,95.1366,,,monload-646_office,,,,,2.4,5.358625,0.0,
214,0.0,1.2185999999999999e+27,111.559,0.0,0.0,,,4.20151e+23,17.308,4.20151e+23,-162.692,,,monload-646_office,,,,,2.4,5.0775e+23,0.0,
215,0.0,2401.92,-120.551,0.0,0.0,,,15.2402,-120.512,15.2402,59.4879,,,monload-646_office,,,,,2.4,1.0008000000000001,0.0,
216,0.0,2406.35,-120.446,0.0,0.0,,,13.876,-120.446,13.876,59.5542,,,monload-646_office,,,,,2.4,1.0026458333333332,0.0,
217,0.0,2412.48,-120.204,0.0,0.0,,,13.9113,-120.205,13.9113,59.7951,,,monload-646_office,,,,,2.4,1.0052,0.0,
218,0.0,2414.1,-120.164,0.0,0.0,,,13.9207,-120.165,13.9207,59.8355,,,monload-646_office,,,,,2.4,1.0058749999999999,0.0,
219,0.0,2411.39,-120.221,0.0,0.0,,,13.905,-120.222,13.905,59.7784,,,monload-646_office,,,,,2.4,1.0047458333333332,0.0,
