hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
51,0.0,2375.67,-120.935,2375.16,118.28,,,14.1517,-121.182,14.1517,58.818000000000005,,,monload-646
52,0.0,2375.1,-120.935,2372.86,118.275,,,14.088,-121.197,14.088,58.8029,,,monload-646
53,0.0,2370.13,-120.978,2368.02,118.288,,,17.1362,-121.211,17.1362,58.7887,,,monload-646
54,0.0,2364.6,-120.994,2365.38,118.285,,,17.0121,-121.20100000000001,17.0121,58.7986,,,monload-646
55,0.0,2344.77,-121.116,2310.15,118.275,,,24.0734,-121.516,24.0734,58.4845,,,monload-646
56,0.0,2348.02,-121.09200000000001,2322.95,118.273,,,22.0536,-121.43700000000001,22.0536,58.5632,,,monload-646
57,0.0,2366.05,-120.749,2334.15,118.958,,,33.2509,-120.971,33.2509,59.0289,,,monload-646
58,0.0,2383.01,-120.417,2359.05,119.557,,,39.4834,-120.449,39.4834,59.5511,,,monload-646
59,0.0,2404.71,-120.115,2380.37,119.946,,,38.7706,-120.105,38.7706,59.8951,,,monload-646
60,0.0,2406.27,-120.037,2385.28,120.179,,,43.5344,-119.927,43.5344,60.0731,,,monload-646
61,0.0,2407.06,-120.01100000000001,2387.54,120.182,,,41.3955,-119.902,41.3955,60.0983,,,monload-646
62,0.0,2399.85,-120.139,2376.99,119.973,,,40.9688,-120.094,40.9688,59.9063,,,monload-646
63,0.0,2374.36,-120.62299999999999,2346.57,119.26299999999999,,,39.9187,-120.727,39.9187,59.2734,,,monload-646
64,0.0,2356.91,-120.961,2323.89,118.774,,,39.2435,-121.178,39.2435,58.8219,,,monload-646
65,0.0,2340.22,-121.256,2303.31,118.36399999999999,,,39.0998,-121.56,39.0998,58.4404,,,monload-646
66,0.0,2333.63,-121.31700000000001,2314.48,118.396,,,39.894,-121.448,39.894,58.5521,,,monload-646
67,0.0,2327.09,-121.323,2322.26,118.389,,,38.8272,-121.353,38.8272,58.6466,,,monload-646
68,0.0,2327.9,-121.292,2323.02,118.369,,,35.9678,-121.34700000000001,35.9678,58.6531,,,monload-646
69,0.0,2327.94,-121.24700000000001,2329.25,118.339,,,31.7216,-121.29700000000001,31.7216,58.703,,,monload-646
70,0.0,2341.8,-121.103,2336.89,118.27799999999999,,,21.5256,-121.29799999999999,21.5256,58.7017,,,monload-646
71,0.0,2362.29,-120.97,2372.63,118.273,,,13.4455,-121.13,13.4455,58.87,,,monload-646
72,0.0,2368.41,-120.99700000000001,2372.26,118.305,,,18.2784,-121.17200000000001,18.2784,58.8282,,,monload-646
73,0.0,2375.63,-120.93700000000001,2376.41,118.286,,,14.3057,-121.17200000000001,14.3057,58.8278,,,monload-646
74,0.0,2377.47,-120.921,2377.34,118.281,,,13.2619,-121.17299999999999,13.2619,58.8274,,,monload-646
75,0.0,2378.33,-120.92,2377.37,118.28299999999999,,,13.4428,-121.177,13.4428,58.8228,,,monload-646
76,0.0,2378.12,-120.92299999999999,2377.29,118.28399999999999,,,13.6291,-121.177,13.6291,58.8227,,,monload-646
77,0.0,2375.47,-120.941,2375.3,118.291,,,14.7599,-121.178,14.7599,58.8219,,,monload-646
78,0.0,2370.8,-120.956,2372.48,118.286,,,14.8829,-121.175,14.8829,58.8247,,,monload-646
79,0.0,2350.81,-121.08200000000001,2328.25,118.28200000000001,,,22.3725,-121.41,22.3725,58.5902,,,monload-646
80,0.0,2350.78,-121.079,2331.23,118.27799999999999,,,21.5635,-121.389,21.5635,58.6109,,,monload-646
81,0.0,2354.74,-120.993,2318.66,118.62700000000001,,,34.0339,-121.289,34.0339,58.7112,,,monload-646
82,0.0,2375.87,-120.569,2348.54,119.37299999999999,,,41.137,-120.641,41.137,59.3587,,,monload-646
83,0.0,2359.58,-121.02,2320.85,118.682,,,40.0738,-121.29299999999999,40.0738,58.7066,,,monload-646
84,0.0,2397.09,-120.25299999999999,2372.03,119.90899999999999,,,45.7663,-120.199,45.7663,59.8011,,,monload-646
85,0.0,2386.28,-120.45700000000001,2360.71,119.601,,,44.4038,-120.459,44.4038,59.5411,,,monload-646
86,0.0,2368.6,-120.78,2337.88,119.141,,,44.5125,-120.887,44.5125,59.1126,,,monload-646
87,0.0,2371.14,-120.727,2342.43,119.22,,,44.4523,-120.804,44.4523,59.1957,,,monload-646
88,0.0,2363.96,-120.867,2332.79,119.015,,,44.0935,-120.99700000000001,44.0935,59.0031,,,monload-646
89,0.0,2339.62,-121.294,2302.84,118.419,,,43.7467,-121.55,43.7467,58.4497,,,monload-646
90,0.0,2328.57,-121.385,2309.29,118.429,,,44.8654,-121.46700000000001,44.8654,58.5328,,,monload-646
91,0.0,2320.48,-121.396,2318.24,118.42399999999999,,,43.7225,-121.355,43.7225,58.6455,,,monload-646
92,0.0,2319.16,-121.38799999999999,2319.56,118.416,,,42.4448,-121.335,42.4448,58.6649,,,monload-646
93,0.0,2318.3,-121.35,2326.97,118.389,,,38.5447,-121.271,38.5447,58.7291,,,monload-646
94,0.0,2332.88,-121.189,2335.08,118.323,,,27.3529,-121.26899999999999,27.3529,58.7307,,,monload-646
95,0.0,2354.96,-121.04299999999999,2370.39,118.311,,,18.6631,-121.11200000000001,18.6631,58.888000000000005,,,monload-646
96,0.0,2362.26,-121.06200000000001,2370.42,118.34,,,23.0367,-121.156,23.0367,58.8435,,,monload-646
97,0.0,2368.12,-121.01799999999999,2373.83,118.329,,,20.2586,-121.15700000000001,20.2586,58.8427,,,monload-646
98,0.0,2370.5,-120.99700000000001,2375.09,118.323,,,18.8891,-121.15799999999999,18.8891,58.8422,,,monload-646
99,0.0,2371.72,-120.993,2375.19,118.323,,,18.908,-121.163,18.908,58.8369,,,monload-646
100,0.0,2371.94,-120.993,2375.25,118.323,,,18.916,-121.164,18.916,58.8357,,,monload-646
101,0.0,2369.64,-121.01,2373.53,118.33,,,20.0626,-121.165,20.0626,58.835,,,monload-646
102,0.0,2364.59,-121.025,2370.67,118.324,,,20.0362,-121.16,20.0362,58.8397,,,monload-646
103,0.0,2342.29,-121.169,2339.88,118.337,,,27.6913,-121.285,27.6913,58.7147,,,monload-646
104,0.0,2339.08,-121.18700000000001,2335.24,118.331,,,28.1173,-121.307,28.1173,58.693000000000005,,,monload-646
105,0.0,2332.18,-121.281,2304.44,118.42399999999999,,,40.4672,-121.477,40.4672,58.5227,,,monload-646
106,0.0,2332.57,-121.161,2309.5,118.773,,,47.9691,-121.204,47.9691,58.7957,,,monload-646
107,0.0,2350.05,-120.863,2324.52,119.18,,,48.3301,-120.875,48.3301,59.1253,,,monload-646
108,0.0,2359.83,-120.70299999999999,2335.88,119.449,,,50.7106,-120.649,50.7106,59.3515,,,monload-646
109,0.0,2333.73,-121.213,2304.94,118.713,,,49.3549,-121.307,49.3549,58.6925,,,monload-646
110,0.0,2356.41,-120.729,2331.84,119.412,,,50.5155,-120.685,50.5155,59.3147,,,monload-646
111,0.0,2365.06,-120.546,2343.96,119.656,,,49.8817,-120.446,49.8817,59.5539,,,monload-646
112,0.0,2323.15,-121.40100000000001,2304.01,118.406,,,48.3373,-121.486,48.3373,58.5137,,,monload-646
113,0.0,2317.35,-121.441,2298.24,118.353,,,48.3306,-121.53299999999999,48.3306,58.4672,,,monload-646
114,0.0,2311.59,-121.478,2312.08,118.428,,,49.0103,-121.374,49.0103,58.6262,,,monload-646
115,0.0,2323.01,-121.46600000000001,2326.0,118.427,,,47.2526,-121.34899999999999,47.2526,58.6506,,,monload-646
116,0.0,2322.85,-121.45299999999999,2327.91,118.42,,,45.86,-121.33200000000001,45.86,58.6676,,,monload-646
117,0.0,2322.78,-121.411,2336.47,118.395,,,41.8828,-121.264,41.8828,58.7364,,,monload-646
118,0.0,2338.95,-121.236,2347.6,118.324,,,29.3528,-121.24700000000001,29.3528,58.7533,,,monload-646
119,0.0,2362.26,-121.07700000000001,2367.89,118.30799999999999,,,19.6557,-121.196,19.6557,58.8036,,,monload-646
120,0.0,2371.06,-121.088,2368.67,118.337,,,23.6983,-121.244,23.6983,58.7562,,,monload-646
121,0.0,2378.84,-121.04,2372.7,118.32799999999999,,,21.0679,-121.25,21.0679,58.7501,,,monload-646
122,0.0,2381.53,-121.01899999999999,2374.02,118.322,,,19.7276,-121.25200000000001,19.7276,58.7481,,,monload-646
123,0.0,2383.23,-121.012,2374.3,118.322,,,19.5821,-121.258,19.5821,58.7422,,,monload-646
124,0.0,2384.13,-121.009,2374.64,118.322,,,19.5145,-121.26,19.5145,58.7399,,,monload-646
125,0.0,2379.2,-121.06,2370.74,118.345,,,23.4437,-121.26799999999999,23.4437,58.7322,,,monload-646
126,0.0,2374.0,-121.075,2367.73,118.338,,,23.4129,-121.264,23.4129,58.7362,,,monload-646
127,0.0,2350.78,-121.22200000000001,2338.45,118.35600000000001,,,31.5096,-121.37200000000001,31.5096,58.6285,,,monload-646
128,0.0,2347.98,-121.227,2334.01,118.34299999999999,,,30.7997,-121.39200000000001,30.7997,58.6079,,,monload-646
129,0.0,2344.48,-121.18799999999999,2305.94,118.601,,,41.7019,-121.417,41.7019,58.5831,,,monload-646
130,0.0,2375.23,-120.523,2346.65,119.727,,,50.0585,-120.45100000000001,50.0585,59.5489,,,monload-646
131,0.0,2394.1,-120.215,2362.49,120.15700000000001,,,50.3627,-120.103,50.3627,59.8966,,,monload-646
132,0.0,2396.42,-120.12,2365.85,120.368,,,53.2928,-119.943,53.2928,60.056999999999995,,,monload-646
133,0.0,2395.2,-120.12,2366.83,120.38600000000001,,,53.547,-119.91799999999999,53.547,60.0816,,,monload-646
134,0.0,2386.42,-120.26700000000001,2352.91,120.17200000000001,,,53.7319,-120.134,53.7319,59.8657,,,monload-646
135,0.0,2373.57,-120.53200000000001,2337.27,119.751,,,52.0835,-120.49799999999999,52.0835,59.5024,,,monload-646
136,0.0,2356.13,-120.914,2314.02,119.17399999999999,,,50.667,-121.01799999999999,50.667,58.9815,,,monload-646
137,0.0,2335.83,-121.334,2302.02,118.545,,,49.6449,-121.488,49.6449,58.5125,,,monload-646
138,0.0,2324.59,-121.49,2310.85,118.44,,,49.9546,-121.475,49.9546,58.5245,,,monload-646
139,0.0,2318.32,-121.48700000000001,2322.9,118.427,,,47.902,-121.35,47.902,58.6504,,,monload-646
140,0.0,2319.13,-121.459,2326.17,118.414,,,45.2369,-121.324,45.2369,58.676,,,monload-646
141,0.0,2318.32,-121.42200000000001,2334.34,118.389,,,41.4814,-121.255,41.4814,58.7447,,,monload-646
142,0.0,2341.05,-121.215,2351.13,118.318,,,27.7862,-121.23,27.7862,58.77,,,monload-646
143,0.0,2368.36,-121.04700000000001,2370.51,118.307,,,18.528,-121.20700000000001,18.528,58.7933,,,monload-646
144,0.0,2377.33,-121.059,2370.97,118.336,,,22.6452,-121.257,22.6452,58.7426,,,monload-646
145,0.0,2383.8,-121.007,2376.51,118.325,,,19.2297,-121.243,19.2297,58.7565,,,monload-646
146,0.0,2385.58,-120.98899999999999,2377.73,118.319,,,17.9009,-121.241,17.9009,58.7592,,,monload-646
147,0.0,2388.54,-120.98,2377.86,118.319,,,17.8859,-121.25399999999999,17.8859,58.7456,,,monload-646
148,0.0,2388.91,-120.978,2377.91,118.319,,,17.8719,-121.257,17.8719,58.743,,,monload-646
149,0.0,2386.94,-120.994,2376.36,118.323,,,18.9259,-121.26,18.9259,58.7402,,,monload-646
150,0.0,2384.29,-121.001,2374.88,118.319,,,18.8318,-121.258,18.8318,58.7425,,,monload-646
151,0.0,2368.27,-121.094,2345.7,118.309,,,24.0426,-121.40100000000001,24.0426,58.5989,,,monload-646
152,0.0,2367.36,-121.09899999999999,2353.75,118.34,,,24.1022,-121.32600000000001,24.1022,58.6736,,,monload-646
153,0.0,2349.12,-121.221,2342.32,118.43799999999999,,,33.8648,-121.291,33.8648,58.7088,,,monload-646
154,0.0,2351.37,-121.235,2339.07,118.51,,,39.2663,-121.301,39.2663,58.6991,,,monload-646
155,0.0,2356.2,-121.23899999999999,2339.74,118.598,,,44.6148,-121.288,44.6148,58.7122,,,monload-646
156,0.0,2353.83,-121.257,2337.66,118.65899999999999,,,48.2389,-121.266,48.2389,58.7342,,,monload-646
157,0.0,2363.31,-121.06200000000001,2354.76,118.93700000000001,,,47.0429,-120.975,47.0429,59.0254,,,monload-646
158,0.0,2357.71,-121.178,2347.93,118.766,,,46.9365,-121.12700000000001,46.9365,58.8734,,,monload-646
159,0.0,2360.07,-121.13600000000001,2362.15,118.833,,,46.4122,-120.98899999999999,46.4122,59.0107,,,monload-646
160,0.0,2350.05,-121.285,2350.36,118.615,,,46.0442,-121.185,46.0442,58.8149,,,monload-646
161,0.0,2343.26,-121.384,2344.65,118.5,,,46.0656,-121.285,46.0656,58.7155,,,monload-646
162,0.0,2337.89,-121.412,2340.12,118.479,,,46.76,-121.303,46.76,58.6968,,,monload-646
163,0.0,2330.53,-121.396,2349.95,118.44200000000001,,,42.4585,-121.193,42.4585,58.8073,,,monload-646
164,0.0,2335.55,-121.314,2355.3,118.404,,,35.7675,-121.169,35.7675,58.8315,,,monload-646
165,0.0,2335.31,-121.295,2356.9,118.384,,,33.7425,-121.156,33.7425,58.843999999999994,,,monload-646
166,0.0,2346.48,-121.177,2365.37,118.34,,,24.9703,-121.139,24.9703,58.8608,,,monload-646
167,0.0,2364.94,-121.05799999999999,2373.29,118.31200000000001,,,18.392,-121.16799999999999,18.392,58.8325,,,monload-646
168,0.0,2374.92,-121.06700000000001,2372.44,118.339,,,22.6561,-121.23299999999999,22.6561,58.7671,,,monload-646
169,0.0,2382.98,-121.014,2376.2,118.32600000000001,,,19.6353,-121.243,19.6353,58.7575,,,monload-646
170,0.0,2385.08,-120.994,2377.55,118.319,,,18.2068,-121.241,18.2068,58.75899999999999,,,monload-646
171,0.0,2388.03,-120.984,2377.68,118.319,,,18.199,-121.25399999999999,18.199,58.7457,,,monload-646
172,0.0,2388.21,-120.984,2377.71,118.32,,,18.2381,-121.256,18.2381,58.7438,,,monload-646
173,0.0,2385.95,-121.00200000000001,2376.09,118.325,,,19.3787,-121.258,19.3787,58.742,,,monload-646
174,0.0,2383.26,-121.009,2374.6,118.321,,,19.2942,-121.255,19.2942,58.7446,,,monload-646
175,0.0,2367.78,-121.10600000000001,2368.59,118.346,,,24.5199,-121.226,24.5199,58.7737,,,monload-646
176,0.0,2366.65,-121.113,2379.22,118.39399999999999,,,24.5733,-121.126,24.5733,58.873999999999995,,,monload-646
177,0.0,2360.67,-120.955,2390.12,118.82,,,29.8056,-120.71700000000001,29.8056,59.2832,,,monload-646
178,0.0,2377.47,-120.617,2391.98,119.265,,,27.8184,-120.428,27.8184,59.5725,,,monload-646
179,0.0,2365.97,-120.89200000000001,2367.13,118.977,,,34.6818,-120.802,34.6818,59.1984,,,monload-646
180,0.0,2366.57,-120.876,2370.24,119.086,,,38.2369,-120.72200000000001,38.2369,59.2783,,,monload-646
181,0.0,2365.02,-120.87100000000001,2368.19,119.195,,,42.6672,-120.669,42.6672,59.3312,,,monload-646
182,0.0,2359.15,-120.94200000000001,2364.58,119.10600000000001,,,42.8182,-120.73200000000001,42.8182,59.2677,,,monload-646
183,0.0,2360.45,-120.87700000000001,2364.97,119.182,,,41.9407,-120.665,41.9407,59.3348,,,monload-646
184,0.0,2358.19,-120.928,2363.7,119.09899999999999,,,41.5082,-120.728,41.5082,59.2723,,,monload-646
185,0.0,2338.1,-121.3,2335.2,118.541,,,40.7834,-121.25200000000001,40.7834,58.7479,,,monload-646
186,0.0,2337.4,-121.303,2335.22,118.415,,,35.868,-121.31299999999999,35.868,58.6871,,,monload-646
187,0.0,2330.51,-121.321,2336.46,118.39200000000001,,,35.3259,-121.275,35.3259,58.7255,,,monload-646
188,0.0,2334.7,-121.287,2340.28,118.382,,,33.1001,-121.265,33.1001,58.7349,,,monload-646
189,0.0,2337.28,-121.257,2343.43,118.368,,,30.6572,-121.25299999999999,30.6572,58.747,,,monload-646
190,0.0,2344.99,-121.199,2348.51,118.35,,,26.9625,-121.251,26.9625,58.7489,,,monload-646
191,0.0,2366.82,-121.042,2358.42,118.302,,,17.5119,-121.28,17.5119,58.7198,,,monload-646
192,0.0,2377.2,-121.04700000000001,2357.69,118.32700000000001,,,21.473000000000003,-121.346,21.473000000000003,58.6539,,,monload-646
193,0.0,2386.83,-120.98,2360.3,118.307,,,17.6103,-121.37100000000001,17.6103,58.6292,,,monload-646
194,0.0,2390.85,-120.946,2361.75,118.29299999999999,,,15.3691,-121.37799999999999,15.3691,58.6218,,,monload-646
195,0.0,2393.23,-120.931,2362.14,118.287,,,14.5227,-121.38600000000001,14.5227,58.6144,,,monload-646
196,0.0,2393.9,-120.92399999999999,2362.27,118.28299999999999,,,14.0462,-121.389,14.0462,58.6114,,,monload-646
197,0.0,2391.8,-120.93700000000001,2360.55,118.289,,,14.8466,-121.39,14.8466,58.6095,,,monload-646
198,0.0,2387.22,-120.95,2357.7,118.28299999999999,,,14.7908,-121.38799999999999,14.7908,58.6115,,,monload-646
199,0.0,2366.11,-121.079,2319.58,118.294,,,22.4571,-121.569,22.4571,58.4306,,,monload-646
200,0.0,2364.91,-121.081,2321.65,118.29,,,21.9209,-121.54899999999999,21.9209,58.4511,,,monload-646
201,0.0,2380.73,-120.75299999999999,2339.78,119.009,,,35.219,-121.01,35.219,58.9902,,,monload-646
202,0.0,2393.87,-120.435,2361.1,119.655,,,43.6055,-120.47,43.6055,59.5295,,,monload-646
203,0.0,2395.78,-120.43799999999999,2358.58,119.655,,,44.3738,-120.50399999999999,44.3738,59.4956,,,monload-646
204,0.0,2399.28,-120.258,2366.83,120.059,,,49.845,-120.179,49.845,59.8214,,,monload-646
205,0.0,2404.31,-120.094,2376.96,120.31200000000001,,,49.5969,-119.934,49.5969,60.0663,,,monload-646
206,0.0,2378.04,-120.541,2342.5,119.679,,,50.0614,-120.53299999999999,50.0614,59.4668,,,monload-646
207,0.0,2377.69,-120.507,2343.33,119.741,,,50.3157,-120.476,50.3157,59.5238,,,monload-646
208,0.0,2354.29,-121.03200000000001,2311.93,118.95299999999999,,,48.8778,-121.191,48.8778,58.8088,,,monload-646
209,0.0,2340.75,-121.302,2308.63,118.53399999999999,,,47.5928,-121.464,47.5928,58.5358,,,monload-646
210,0.0,2330.26,-121.45299999999999,2317.54,118.434,,,47.9771,-121.45200000000001,47.9771,58.5479,,,monload-646
211,0.0,2326.48,-121.443,2329.56,118.425,,,46.0446,-121.34,46.0446,58.6603,,,monload-646
212,0.0,2328.1,-121.421,2332.64,118.417,,,44.2151,-121.322,44.2151,58.6784,,,monload-646
213,0.0,2328.82,-121.375,2341.52,118.39200000000001,,,40.0116,-121.25399999999999,40.0116,58.746,,,monload-646
214,0.0,2344.08,-121.209,2351.74,118.32600000000001,,,28.131999999999998,-121.24,28.131999999999998,58.7601,,,monload-646
215,0.0,2366.25,-121.05799999999999,2369.58,118.31,,,19.0466,-121.20200000000001,19.0466,58.7978,,,monload-646
216,0.0,2374.17,-121.075,2369.82,118.34,,,23.3425,-121.249,23.3425,58.7506,,,monload-646
217,0.0,2380.92,-121.03,2373.29,118.329,,,20.7073,-121.255,20.7073,58.7454,,,monload-646
218,0.0,2383.57,-121.008,2374.63,118.322,,,19.2997,-121.256,19.2997,58.7437,,,monload-646
219,0.0,2385.33,-121.00200000000001,2374.92,118.322,,,19.2347,-121.26299999999999,19.2347,58.7373,,,monload-646
220,0.0,2385.62,-121.00200000000001,2374.99,118.323,,,19.2789,-121.264,19.2789,58.7357,,,monload-646
221,0.0,2380.67,-121.053,2371.12,118.345,,,23.1673,-121.272,23.1673,58.7285,,,monload-646
222,0.0,2375.91,-121.065,2368.28,118.338,,,23.0496,-121.26799999999999,23.0496,58.7317,,,monload-646
223,0.0,2353.52,-121.20700000000001,2339.47,118.354,,,30.7938,-121.37700000000001,30.7938,58.6234,,,monload-646
224,0.0,2351.12,-121.21,2335.66,118.34100000000001,,,29.9657,-121.39399999999999,29.9657,58.6056,,,monload-646
225,0.0,2347.28,-121.23899999999999,2306.2,118.488,,,40.808,-121.51700000000001,40.808,58.4833,,,monload-646
226,0.0,2343.89,-121.238,2304.93,118.66,,,48.2987,-121.41799999999999,48.2987,58.5817,,,monload-646
227,0.0,2370.89,-120.75200000000001,2332.43,119.34299999999999,,,48.7812,-120.82700000000001,48.7812,59.1728,,,monload-646
228,0.0,2403.75,-120.069,2374.89,120.4,,,51.8332,-119.88799999999999,51.8332,60.111999999999995,,,monload-646
229,0.0,2407.06,-120.044,2380.4,120.415,,,50.7468,-119.852,50.7468,60.1478,,,monload-646
230,0.0,2398.95,-120.194,2366.88,120.20200000000001,,,51.3433,-120.072,51.3433,59.9278,,,monload-646
231,0.0,2385.53,-120.45299999999999,2350.69,119.805,,,50.193000000000005,-120.42,50.193000000000005,59.58,,,monload-646
232,0.0,2367.62,-120.84,2326.3,119.212,,,48.611000000000004,-120.956,48.611000000000004,59.0439,,,monload-646
233,0.0,2343.84,-121.28299999999999,2310.56,118.56700000000001,,,47.9844,-121.446,47.9844,58.553999999999995,,,monload-646
234,0.0,2329.08,-121.465,2315.77,118.441,,,48.5924,-121.459,48.5924,58.5409,,,monload-646
235,0.0,2324.0,-121.459,2327.62,118.43,,,46.5898,-121.34100000000001,46.5898,58.6591,,,monload-646
236,0.0,2325.23,-121.429,2330.76,118.416,,,43.9469,-121.319,43.9469,58.6814,,,monload-646
237,0.0,2325.25,-121.38600000000001,2339.37,118.389,,,39.9585,-121.251,39.9585,58.748999999999995,,,monload-646
238,0.0,2341.81,-121.212,2350.89,118.32,,,27.7656,-121.234,27.7656,58.7659,,,monload-646
239,0.0,2364.93,-121.06299999999999,2368.92,118.30799999999999,,,19.1187,-121.20100000000001,19.1187,58.7988,,,monload-646
240,0.0,2373.8,-121.07600000000001,2369.68,118.338,,,23.2731,-121.249,23.2731,58.7509,,,monload-646
1,0.0,2287.75,-2.22038,0.0,0.0,,,16.5831,-36.1167,16.5831,143.88299999999998,,,monload-652
2,0.0,2286.37,-2.2321400000000002,0.0,0.0,,,17.4392,-36.1268,17.4392,143.873,,,monload-652
3,0.0,2285.23,-2.24552,0.0,0.0,,,17.6939,-36.1413,17.6939,143.859,,,monload-652
4,0.0,2284.91,-2.24884,0.0,0.0,,,17.7966,-36.1449,17.7966,143.855,,,monload-652
5,0.0,2278.56,-2.30829,0.0,0.0,,,18.8764,-36.2037,18.8764,143.796,,,monload-652
6,0.0,2277.15,-2.31045,0.0,0.0,,,18.7328,-36.2066,18.7328,143.793,,,monload-652
7,0.0,2257.52,-2.47473,0.0,0.0,,,23.7963,-36.3705,23.7963,143.629,,,monload-652
8,0.0,2256.02,-2.45764,0.0,0.0,,,24.1373,-36.3532,24.1373,143.64700000000002,,,monload-652
9,0.0,2243.78,-2.56467,0.0,0.0,,,28.1135,-36.4603,28.1135,143.54,,,monload-652
10,0.0,2266.0,-2.15922,0.0,0.0,,,25.5852,-36.056,25.5852,143.944,,,monload-652
11,0.0,2265.77,-2.0301400000000003,0.0,0.0,,,31.7352,-35.9262,31.7352,144.07399999999998,,,monload-652
12,0.0,2258.57,-2.11167,0.0,0.0,,,34.8614,-36.008,34.8614,143.99200000000002,,,monload-652
13,0.0,2254.33,-2.12544,0.0,0.0,,,38.4118,-36.0216,38.4118,143.97799999999998,,,monload-652
14,0.0,2258.21,-2.04822,0.0,0.0,,,38.5101,-35.9443,38.5101,144.056,,,monload-652
15,0.0,2256.38,-2.10962,0.0,0.0,,,37.6529,-36.0059,37.6529,143.994,,,monload-652
16,0.0,2243.09,-2.4159,0.0,0.0,,,36.8811,-36.3121,36.8811,143.688,,,monload-652
17,0.0,2236.34,-2.54672,0.0,0.0,,,36.5311,-36.4422,36.5311,143.558,,,monload-652
18,0.0,2243.43,-2.50893,0.0,0.0,,,32.2001,-36.405,32.2001,143.595,,,monload-652
19,0.0,2246.86,-2.4766,0.0,0.0,,,32.2729,-36.3723,32.2729,143.628,,,monload-652
20,0.0,2250.14,-2.45911,0.0,0.0,,,30.3532,-36.3559,30.3532,143.644,,,monload-652
21,0.0,2256.98,-2.39202,0.0,0.0,,,28.421,-36.2884,28.421,143.71200000000002,,,monload-652
22,0.0,2263.47,-2.36367,0.0,0.0,,,25.1078,-36.2603,25.1078,143.74,,,monload-652
23,0.0,2281.15,-2.26947,0.0,0.0,,,16.2369,-36.1659,16.2369,143.834,,,monload-652
24,0.0,2278.14,-2.27913,0.0,0.0,,,20.3648,-36.1755,20.3648,143.82399999999998,,,monload-652
25,0.0,2283.82,-2.27049,0.0,0.0,,,16.891,-36.1675,16.891,143.832,,,monload-652
26,0.0,2285.74,-2.2657,0.0,0.0,,,15.3879,-36.1635,15.3879,143.836,,,monload-652
27,0.0,2286.54,-2.2614799999999997,0.0,0.0,,,14.8942,-36.1586,14.8942,143.841,,,monload-652
28,0.0,2287.2,-2.25648,0.0,0.0,,,14.6043,-36.1533,14.6043,143.847,,,monload-652
29,0.0,2268.73,-2.47455,0.0,0.0,,,15.2635,-36.3706,15.2635,143.629,,,monload-652
30,0.0,2266.19,-2.52351,0.0,0.0,,,15.1076,-36.4194,15.1076,143.58100000000002,,,monload-652
31,0.0,2236.3,-3.11931,0.0,0.0,,,21.8925,-37.0155,21.8925,142.985,,,monload-652
32,0.0,2221.31,-3.27912,0.0,0.0,,,20.8736,-37.1748,20.8736,142.825,,,monload-652
33,0.0,2227.55,-2.89672,0.0,0.0,,,32.6057,-36.7937,32.6057,143.20600000000002,,,monload-652
34,0.0,2233.36,-2.49613,0.0,0.0,,,38.7807,-36.3936,38.7807,143.606,,,monload-652
35,0.0,2243.12,-2.22344,0.0,0.0,,,38.0565,-36.1196,38.0565,143.88,,,monload-652
36,0.0,2240.45,-2.13548,0.0,0.0,,,42.458,-36.0312,42.458,143.969,,,monload-652
37,0.0,2243.62,-2.1263099999999997,0.0,0.0,,,40.6332,-36.0224,40.6332,143.97799999999998,,,monload-652
38,0.0,2235.62,-2.2987,0.0,0.0,,,40.4313,-36.1945,40.4313,143.806,,,monload-652
39,0.0,2225.21,-2.60091,0.0,0.0,,,39.8018,-36.496,39.8018,143.504,,,monload-652
40,0.0,2204.39,-3.16545,0.0,0.0,,,39.0423,-37.0603,39.0423,142.94,,,monload-652
41,0.0,2190.86,-3.4857,0.0,0.0,,,38.7459,-37.3807,38.7459,142.619,,,monload-652
42,0.0,2182.2,-3.5012199999999996,0.0,0.0,,,39.5216,-37.3972,39.5216,142.60299999999998,,,monload-652
43,0.0,2210.71,-3.07063,0.0,0.0,,,38.8452,-36.9679,38.8452,143.032,,,monload-652
