hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
479,0.0,265.288,-4.51867,0.0,0.0,,,56.0077,-4.51469,56.0077,175.485,,,monload-634c_atc_tower,,,,,0.277,0.9577184115523466,0.0,
480,0.0,267.365,-4.26771,0.0,0.0,,,67.0887,-4.26667,67.0887,175.733,,,monload-634c_atc_tower,,,,,0.277,0.965216606498195,0.0,
1,0.0,2350.93,-122.867,0.0,0.0,,,14.3343,-122.867,14.3343,57.1325,,,monload-645_hangar,,,,,2.4,0.9795541666666666,0.0,
2,0.0,2373.47,-122.425,0.0,0.0,,,13.8583,-122.425,13.8583,57.5748,,,monload-645_hangar,,,,,2.4,0.9889458333333333,0.0,
3,0.0,2372.79,-122.439,0.0,0.0,,,13.8623,-122.439,13.8623,57.5609,,,monload-645_hangar,,,,,2.4,0.9886625,0.0,
4,0.0,2372.64,-122.442,0.0,0.0,,,13.8632,-122.442,13.8632,57.5577,,,monload-645_hangar,,,,,2.4,0.9885999999999999,0.0,
5,0.0,2368.12,-122.533,0.0,0.0,,,13.8894,-122.532,13.8894,57.4681,,,monload-645_hangar,,,,,2.4,0.9867166666666666,0.0,
6,0.0,2366.22,-122.57,0.0,0.0,,,13.9007,-122.57,13.9007,57.4303,,,monload-645_hangar,,,,,2.4,0.9859249999999999,0.0,
7,0.0,2353.3,-122.823,0.0,0.0,,,13.9771,-122.823,13.9771,57.1772,,,monload-645_hangar,,,,,2.4,0.9805416666666668,0.0,
8,0.0,2362.83,-122.62,0.0,0.0,,,5.5443,-122.62,5.5443,57.3802,,,monload-645_hangar,,,,,2.4,0.9845125,0.0,
9,0.0,2361.11,-122.647,0.0,0.0,,,3.87177,-122.647,3.87177,57.3528,,,monload-645_hangar,,,,,2.4,0.9837958333333334,0.0,
10,0.0,2368.96,-122.491,0.0,0.0,,,3.85894,-122.491,3.85894,57.5093,,,monload-645_hangar,,,,,2.4,0.9870666666666666,0.0,
11,0.0,2373.19,-122.408,0.0,0.0,,,3.85205,-122.408,3.85205,57.5921,,,monload-645_hangar,,,,,2.4,0.9888291666666666,0.0,
12,0.0,2397.4,-121.908,0.0,0.0,,,3.81315,-121.908,3.81315,58.0921,,,monload-645_hangar,,,,,2.4,0.9989166666666667,0.0,
13,0.0,2369.99,-122.475,0.0,0.0,,,3.85727,-122.475,3.85727,57.5255,,,monload-645_hangar,,,,,2.4,0.9874958333333332,0.0,
14,0.0,2382.26,-122.224,0.0,0.0,,,3.8374,-122.224,3.8374,57.7757,,,monload-645_hangar,,,,,2.4,0.9926083333333334,0.0,
15,0.0,2391.75,-122.027,0.0,0.0,,,3.82216,-122.027,3.82216,57.9727,,,monload-645_hangar,,,,,2.4,0.9965625,0.0,
16,0.0,2393.25,-121.995,0.0,0.0,,,3.81978,-121.996,3.81978,58.0036,,,monload-645_hangar,,,,,2.4,0.9971875,0.0,
17,0.0,2376.46,-122.341,0.0,0.0,,,3.84676,-122.341,3.84676,57.6589,,,monload-645_hangar,,,,,2.4,0.9901916666666667,0.0,
18,0.0,2356.27,-122.755,0.0,0.0,,,8.91962,-122.755,8.91962,57.2451,,,monload-645_hangar,,,,,2.4,0.9817791666666666,0.0,
19,0.0,2351.48,-122.857,0.0,0.0,,,13.9879,-122.857,13.9879,57.1426,,,monload-645_hangar,,,,,2.4,0.9797833333333333,0.0,
20,0.0,2352.57,-122.836,0.0,0.0,,,13.9815,-122.836,13.9815,57.1641,,,monload-645_hangar,,,,,2.4,0.9802375000000001,0.0,
21,0.0,2357.05,-122.748,0.0,0.0,,,13.9549,-122.748,13.9549,57.2519,,,monload-645_hangar,,,,,2.4,0.9821041666666668,0.0,
22,0.0,2360.06,-122.689,0.0,0.0,,,13.9523,-122.689,13.9523,57.311,,,monload-645_hangar,,,,,2.4,0.9833583333333333,0.0,
23,0.0,2366.23,-122.568,0.0,0.0,,,14.5431,-122.568,14.5431,57.4316,,,monload-645_hangar,,,,,2.4,0.9859291666666666,0.0,
24,0.0,2368.51,-122.525,0.0,0.0,,,14.8579,-122.526,14.8579,57.4743,,,monload-645_hangar,,,,,2.4,0.9868791666666668,0.0,
25,0.0,2368.56,-122.527,0.0,0.0,,,15.0491,-122.527,15.0491,57.4733,,,monload-645_hangar,,,,,2.4,0.9869,0.0,
26,0.0,2368.22,-122.534,0.0,0.0,,,15.3446,-122.534,15.3446,57.4663,,,monload-645_hangar,,,,,2.4,0.9867583333333333,0.0,
27,0.0,2368.13,-122.536,0.0,0.0,,,15.5007,-122.536,15.5007,57.4643,,,monload-645_hangar,,,,,2.4,0.9867208333333334,0.0,
28,0.0,2368.1,-122.537,0.0,0.0,,,15.7664,-122.537,15.7664,57.4634,,,monload-645_hangar,,,,,2.4,0.9867083333333333,0.0,
29,0.0,2351.67,-122.86,0.0,0.0,,,15.9263,-122.86,15.9263,57.1398,,,monload-645_hangar,,,,,2.4,0.9798625000000001,0.0,
30,0.0,2345.07,-122.994,0.0,0.0,,,16.3188,-122.996,16.3188,57.004,,,monload-645_hangar,,,,,2.4,0.9771125,0.0,
31,0.0,2308.99,-123.759,0.0,0.0,,,18.7458,-123.759,18.7458,56.2405,,,monload-645_hangar,,,,,2.4,0.9620791666666666,0.0,
32,0.0,2296.18,-123.981,0.0,0.0,,,23.1295,-123.98,23.1295,56.0196,,,monload-645_hangar,,,,,2.4,0.9567416666666666,0.0,
33,0.0,2282.51,-124.514,0.0,0.0,,,33.5499,-124.515,33.5499,55.4847,,,monload-645_hangar,,,,,2.4,0.9510458333333335,0.0,
34,0.0,2268.27,-124.747,0.0,0.0,,,40.411,-124.747,40.411,55.253,,,monload-645_hangar,,,,,2.4,0.9451125,0.0,
35,0.0,2275.07,-124.62,0.0,0.0,,,40.5451,-124.623,40.5451,55.3772,,,monload-645_hangar,,,,,2.4,0.9479458333333334,0.0,
36,0.0,2289.91,-124.387,0.0,0.0,,,40.4705,-124.394,40.4705,55.6063,,,monload-645_hangar,,,,,2.4,0.9541291666666666,0.0,
37,0.0,2304.73,-124.059,0.0,0.0,,,36.2404,-124.059,36.2404,55.9408,,,monload-645_hangar,,,,,2.4,0.9603041666666666,0.0,
38,0.0,2286.48,-124.429,0.0,0.0,,,40.5279,-124.429,40.5279,55.5715,,,monload-645_hangar,,,,,2.4,0.9527,0.0,
39,0.0,2338.24,-123.429,0.0,0.0,,,39.6302,-123.433,39.6302,56.5666,,,monload-645_hangar,,,,,2.4,0.9742666666666666,0.0,
40,0.0,2315.5,-123.873,0.0,0.0,,,40.02,-123.873,40.02,56.1275,,,monload-645_hangar,,,,,2.4,0.9647916666666667,0.0,
41,0.0,2289.04,-124.375,0.0,0.0,,,40.4825,-124.374,40.4825,55.6256,,,monload-645_hangar,,,,,2.4,0.9537666666666667,0.0,
42,0.0,2300.31,-124.151,0.0,0.0,,,18.037,-124.147,18.037,55.8534,,,monload-645_hangar,,,,,2.4,0.9584625,0.0,
43,0.0,2334.32,-123.508,0.0,0.0,,,14.3972,-123.509,14.3972,56.4905,,,monload-645_hangar,,,,,2.4,0.9726333333333333,0.0,
44,0.0,2313.06,-123.901,0.0,0.0,,,14.8546,-123.901,14.8546,56.0995,,,monload-645_hangar,,,,,2.4,0.9637749999999999,0.0,
45,0.0,2311.14,-123.928,0.0,0.0,,,15.2485,-123.93,15.2485,56.0696,,,monload-645_hangar,,,,,2.4,0.9629749999999999,0.0,
46,0.0,2317.73,-123.809,0.0,0.0,,,15.401,-123.809,15.401,56.1909,,,monload-645_hangar,,,,,2.4,0.9657208333333334,0.0,
47,0.0,2369.43,-122.792,0.0,0.0,,,15.4437,-122.792,15.4437,57.2076,,,monload-645_hangar,,,,,2.4,0.9872624999999999,0.0,
48,0.0,2372.75,-122.728,0.0,0.0,,,15.659,-122.729,15.659,57.2706,,,monload-645_hangar,,,,,2.4,0.9886458333333333,0.0,
49,0.0,2374.62,-122.693,0.0,0.0,,,16.0217,-122.693,16.0217,57.3066,,,monload-645_hangar,,,,,2.4,0.989425,0.0,
50,0.0,2375.34,-122.679,0.0,0.0,,,16.0366,-122.68,16.0366,57.3204,,,monload-645_hangar,,,,,2.4,0.9897250000000001,0.0,
51,0.0,2376.07,-122.666,0.0,0.0,,,16.5121,-122.666,16.5121,57.334,,,monload-645_hangar,,,,,2.4,0.9900291666666667,0.0,
52,0.0,2375.28,-122.684,0.0,0.0,,,16.2995,-122.684,16.2995,57.3165,,,monload-645_hangar,,,,,2.4,0.9897000000000001,0.0,
53,0.0,2357.95,-123.021,0.0,0.0,,,16.9413,-123.021,16.9413,56.9788,,,monload-645_hangar,,,,,2.4,0.9824791666666666,0.0,
54,0.0,2353.05,-123.115,0.0,0.0,,,16.5831,-123.116,16.5831,56.8841,,,monload-645_hangar,,,,,2.4,0.9804375000000001,0.0,
55,0.0,2317.6,-123.859,0.0,0.0,,,18.6761,-123.859,18.6761,56.1406,,,monload-645_hangar,,,,,2.4,0.9656666666666667,0.0,
56,0.0,2305.84,-124.059,0.0,0.0,,,23.0091,-124.059,23.0091,55.9408,,,monload-645_hangar,,,,,2.4,0.9607666666666668,0.0,
57,0.0,2293.06,-124.305,0.0,0.0,,,33.3915,-124.3,33.3915,55.7005,,,monload-645_hangar,,,,,2.4,0.9554416666666666,0.0,
58,0.0,2316.28,-123.861,0.0,0.0,,,40.0065,-123.862,40.0065,56.1381,,,monload-645_hangar,,,,,2.4,0.9651166666666667,0.0,
59,0.0,2334.29,-123.511,0.0,0.0,,,39.6977,-123.512,39.6977,56.4882,,,monload-645_hangar,,,,,2.4,0.9726208333333333,0.0,
60,0.0,2297.37,-124.229,0.0,0.0,,,40.3357,-124.228,40.3357,55.7719,,,monload-645_hangar,,,,,2.4,0.9572375,0.0,
61,0.0,2325.02,-123.697,0.0,0.0,,,35.9242,-123.698,35.9242,56.3021,,,monload-645_hangar,,,,,2.4,0.9687583333333333,0.0,
62,0.0,2317.91,-123.833,0.0,0.0,,,39.9783,-123.833,39.9783,56.1672,,,monload-645_hangar,,,,,2.4,0.9657958333333333,0.0,
63,0.0,2309.29,-123.996,0.0,0.0,,,40.1242,-123.988,40.1242,56.0124,,,monload-645_hangar,,,,,2.4,0.9622041666666666,0.0,
64,0.0,2302.65,-124.122,0.0,0.0,,,40.2411,-124.117,40.2411,55.8829,,,monload-645_hangar,,,,,2.4,0.9594375,0.0,
65,0.0,2282.83,-124.492,0.0,0.0,,,40.5926,-124.492,40.5926,55.5079,,,monload-645_hangar,,,,,2.4,0.9511791666666667,0.0,
66,0.0,2283.04,-124.45,0.0,0.0,,,18.1746,-124.45,18.1746,55.5502,,,monload-645_hangar,,,,,2.4,0.9512666666666667,0.0,
67,0.0,2319.83,-123.77,0.0,0.0,,,14.5539,-123.772,14.5539,56.2282,,,monload-645_hangar,,,,,2.4,0.9665958333333333,0.0,
68,0.0,2319.83,-123.773,0.0,0.0,,,14.9983,-123.773,14.9983,56.2275,,,monload-645_hangar,,,,,2.4,0.9665958333333333,0.0,
69,0.0,2339.8,-123.395,0.0,0.0,,,15.1558,-123.395,15.1558,56.6048,,,monload-645_hangar,,,,,2.4,0.9749166666666668,0.0,
70,0.0,2345.39,-123.29,0.0,0.0,,,15.3385,-123.29,15.3385,56.7096,,,monload-645_hangar,,,,,2.4,0.9772458333333333,0.0,
71,0.0,2374.01,-122.707,0.0,0.0,,,15.4348,-122.707,15.4348,57.2932,,,monload-645_hangar,,,,,2.4,0.9891708333333334,0.0,
72,0.0,2362.83,-122.637,0.0,0.0,,,15.4454,-122.634,15.4454,57.3664,,,monload-645_hangar,,,,,2.4,0.9845125,0.0,
73,0.0,2365.9,-122.576,0.0,0.0,,,15.5498,-122.577,15.5498,57.4227,,,monload-645_hangar,,,,,2.4,0.9857916666666667,0.0,
74,0.0,2366.11,-122.572,0.0,0.0,,,15.52,-122.572,15.52,57.428,,,monload-645_hangar,,,,,2.4,0.9858791666666668,0.0,
75,0.0,2366.29,-122.568,0.0,0.0,,,15.5185,-122.569,15.5185,57.4315,,,monload-645_hangar,,,,,2.4,0.9859541666666667,0.0,
76,0.0,2366.28,-122.569,0.0,0.0,,,15.4545,-122.569,15.4545,57.4314,,,monload-645_hangar,,,,,2.4,0.9859500000000001,0.0,
77,0.0,2349.74,-122.893,0.0,0.0,,,15.7936,-122.893,15.7936,57.107,,,monload-645_hangar,,,,,2.4,0.9790583333333333,0.0,
78,0.0,2346.9,-122.949,0.0,0.0,,,15.6723,-122.949,15.6723,57.0508,,,monload-645_hangar,,,,,2.4,0.977875,0.0,
79,0.0,2294.64,-123.991,0.0,0.0,,,18.8637,-123.989,18.8637,56.0111,,,monload-645_hangar,,,,,2.4,0.9561,0.0,
80,0.0,2278.19,-124.288,0.0,0.0,,,23.2724,-124.286,23.2724,55.7138,,,monload-645_hangar,,,,,2.4,0.9492458333333333,0.0,
81,0.0,2292.34,-124.054,0.0,0.0,,,33.4045,-124.054,33.4045,55.9456,,,monload-645_hangar,,,,,2.4,0.9551416666666668,0.0,
82,0.0,2306.09,-123.763,0.0,0.0,,,40.1834,-123.763,40.1834,56.2369,,,monload-645_hangar,,,,,2.4,0.9608708333333333,0.0,
83,0.0,2337.5,-123.135,0.0,0.0,,,39.6433,-123.136,39.6433,56.8641,,,monload-645_hangar,,,,,2.4,0.9739583333333334,0.0,
84,0.0,2377.11,-122.332,0.0,0.0,,,38.9829,-122.332,38.9829,57.6683,,,monload-645_hangar,,,,,2.4,0.9904625,0.0,
85,0.0,2390.32,-122.04,0.0,0.0,,,34.943,-122.04,34.943,57.96,,,monload-645_hangar,,,,,2.4,0.9959666666666668,0.0,
86,0.0,2378.91,-122.282,0.0,0.0,,,38.9534,-122.282,38.9534,57.7184,,,monload-645_hangar,,,,,2.4,0.9912124999999999,0.0,
87,0.0,2361.66,-122.644,0.0,0.0,,,39.2378,-122.644,39.2378,57.3561,,,monload-645_hangar,,,,,2.4,0.9840249999999999,0.0,
88,0.0,2332.89,-123.235,0.0,0.0,,,39.7221,-123.235,39.7221,56.7653,,,monload-645_hangar,,,,,2.4,0.9720375,0.0,
89,0.0,2289.52,-124.094,0.0,0.0,,,40.4741,-124.095,40.4741,55.9051,,,monload-645_hangar,,,,,2.4,0.9539666666666666,0.0,
90,0.0,2286.97,-124.131,0.0,0.0,,,18.1438,-124.134,18.1438,55.866,,,monload-645_hangar,,,,,2.4,0.9529041666666666,0.0,
91,0.0,2316.59,-123.568,0.0,0.0,,,14.1985,-123.569,14.1985,56.4308,,,monload-645_hangar,,,,,2.4,0.9652458333333334,0.0,
92,0.0,2296.95,-123.929,0.0,0.0,,,14.32,-123.929,14.32,56.071,,,monload-645_hangar,,,,,2.4,0.9570624999999999,0.0,
93,0.0,2318.08,-123.529,0.0,0.0,,,14.1894,-123.53,14.1894,56.4704,,,monload-645_hangar,,,,,2.4,0.9658666666666667,0.0,
94,0.0,2323.85,-123.423,0.0,0.0,,,14.1542,-123.423,14.1542,56.5773,,,monload-645_hangar,,,,,2.4,0.9682708333333333,0.0,
95,0.0,2351.6,-122.854,0.0,0.0,,,13.9872,-122.855,13.9872,57.1452,,,monload-645_hangar,,,,,2.4,0.9798333333333333,0.0,
96,0.0,2355.12,-122.786,0.0,0.0,,,13.9665,-122.79,13.9665,57.2102,,,monload-645_hangar,,,,,2.4,0.9813,0.0,
97,0.0,2358.36,-122.723,0.0,0.0,,,13.9471,-122.723,13.9471,57.277,,,monload-645_hangar,,,,,2.4,0.98265,0.0,
98,0.0,2358.95,-122.711,0.0,0.0,,,13.9437,-122.712,13.9437,57.2879,,,monload-645_hangar,,,,,2.4,0.9828958333333333,0.0,
99,0.0,2359.27,-122.705,0.0,0.0,,,13.9417,-122.706,13.9417,57.2943,,,monload-645_hangar,,,,,2.4,0.9830291666666666,0.0,
100,0.0,2360.44,-122.683,0.0,0.0,,,13.935,-122.684,13.935,57.3161,,,monload-645_hangar,,,,,2.4,0.9835166666666667,0.0,
101,0.0,2345.84,-122.966,0.0,0.0,,,14.0215,-122.966,14.0215,57.0341,,,monload-645_hangar,,,,,2.4,0.9774333333333334,0.0,
102,0.0,2341.18,-123.057,0.0,0.0,,,14.0491,-123.053,14.0491,56.9467,,,monload-645_hangar,,,,,2.4,0.9754916666666666,0.0,
103,0.0,2294.0,-123.974,0.0,0.0,,,18.8683,-123.974,18.8683,56.0259,,,monload-645_hangar,,,,,2.4,0.9558333333333333,0.0,
104,0.0,2288.63,-124.34,0.0,0.0,,,23.2069,-124.342,23.2069,55.6576,,,monload-645_hangar,,,,,2.4,0.9535958333333334,0.0,
105,0.0,2301.5,-124.143,0.0,0.0,,,33.2721,-124.143,33.2721,55.8569,,,monload-645_hangar,,,,,2.4,0.9589583333333334,0.0,
106,0.0,2331.71,-123.552,0.0,0.0,,,39.7412,-123.555,39.7412,56.445,,,monload-645_hangar,,,,,2.4,0.9715458333333333,0.0,
107,0.0,2335.59,-123.447,0.0,0.0,,,39.6758,-123.447,39.6758,56.5528,,,monload-645_hangar,,,,,2.4,0.9731625,0.0,
108,0.0,2365.04,-122.567,0.0,0.0,,,39.1791,-122.563,39.1791,57.4371,,,monload-645_hangar,,,,,2.4,0.9854333333333333,0.0,
109,0.0,2380.75,-122.236,0.0,0.0,,,35.0835,-122.236,35.0835,57.764,,,monload-645_hangar,,,,,2.4,0.9919791666666666,0.0,
110,0.0,2367.62,-122.513,0.0,0.0,,,39.139,-122.513,39.139,57.4874,,,monload-645_hangar,,,,,2.4,0.9865083333333333,0.0,
111,0.0,2350.91,-122.862,0.0,0.0,,,39.4174,-122.862,39.4174,57.1377,,,monload-645_hangar,,,,,2.4,0.9795458333333332,0.0,
112,0.0,2324.11,-123.412,0.0,0.0,,,39.872,-123.412,39.872,56.5884,,,monload-645_hangar,,,,,2.4,0.9683791666666667,0.0,
113,0.0,2283.28,-124.215,0.0,0.0,,,40.5846,-124.215,40.5846,55.7852,,,monload-645_hangar,,,,,2.4,0.9513666666666668,0.0,
114,0.0,2286.57,-124.143,0.0,0.0,,,18.1464,-124.143,18.1464,55.8572,,,monload-645_hangar,,,,,2.4,0.9527375,0.0,
115,0.0,2321.39,-123.478,0.0,0.0,,,14.1691,-123.48,14.1691,56.5205,,,monload-645_hangar,,,,,2.4,0.9672458333333332,0.0,
116,0.0,2302.2,-123.835,0.0,0.0,,,14.2873,-123.834,14.2873,56.1655,,,monload-645_hangar,,,,,2.4,0.9592499999999999,0.0,
117,0.0,2323.5,-123.428,0.0,0.0,,,14.1563,-123.428,14.1563,56.5717,,,monload-645_hangar,,,,,2.4,0.968125,0.0,
118,0.0,2330.55,-123.293,0.0,0.0,,,14.1135,-123.293,14.1135,56.7069,,,monload-645_hangar,,,,,2.4,0.9710625,0.0,
119,0.0,2358.85,-122.713,0.0,0.0,,,13.9442,-122.713,13.9442,57.2868,,,monload-645_hangar,,,,,2.4,0.9828541666666666,0.0,
120,0.0,2363.17,-122.628,0.0,0.0,,,13.9187,-122.628,13.9187,57.3722,,,monload-645_hangar,,,,,2.4,0.9846541666666667,0.0,
121,0.0,2367.44,-122.543,0.0,0.0,,,13.8936,-122.544,13.8936,57.4564,,,monload-645_hangar,,,,,2.4,0.9864333333333334,0.0,
122,0.0,2367.85,-122.535,0.0,0.0,,,13.8913,-122.536,13.8913,57.4641,,,monload-645_hangar,,,,,2.4,0.9866041666666666,0.0,
123,0.0,2368.13,-122.53,0.0,0.0,,,13.8896,-122.53,13.8896,57.4698,,,monload-645_hangar,,,,,2.4,0.9867208333333334,0.0,
124,0.0,2368.25,-122.528,0.0,0.0,,,13.8889,-122.528,13.8889,57.4722,,,monload-645_hangar,,,,,2.4,0.9867708333333334,0.0,
125,0.0,2351.64,-122.854,0.0,0.0,,,13.987,-122.854,13.987,57.1462,,,monload-645_hangar,,,,,2.4,0.97985,0.0,
126,0.0,2348.0,-122.926,0.0,0.0,,,14.0084,-122.923,14.0084,57.0769,,,monload-645_hangar,,,,,2.4,0.9783333333333334,0.0,
127,0.0,2301.69,-123.83,0.0,0.0,,,18.8053,-123.83,18.8053,56.1698,,,monload-645_hangar,,,,,2.4,0.9590375,0.0,
128,0.0,2280.86,-124.218,0.0,0.0,,,23.2849,-124.218,23.2849,55.7822,,,monload-645_hangar,,,,,2.4,0.9503583333333334,0.0,
129,0.0,2279.87,-124.281,0.0,0.0,,,33.5836,-124.278,33.5836,55.7218,,,monload-645_hangar,,,,,2.4,0.9499458333333333,0.0,
130,0.0,2307.47,-123.747,0.0,0.0,,,40.1594,-123.747,40.1594,56.2529,,,monload-645_hangar,,,,,2.4,0.9614458333333332,0.0,
131,0.0,2317.83,-123.515,0.0,0.0,,,39.9799,-123.515,39.9799,56.4854,,,monload-645_hangar,,,,,2.4,0.9657625,0.0,
132,0.0,2325.77,-123.379,0.0,0.0,,,39.9512,-123.379,39.9512,56.6209,,,monload-645_hangar,,,,,2.4,0.9690708333333333,0.0,
133,0.0,2343.41,-123.02,0.0,0.0,,,36.2017,-123.02,36.2017,56.9799,,,monload-645_hangar,,,,,2.4,0.9764208333333333,0.0,
134,0.0,2337.49,-123.14,0.0,0.0,,,40.7263,-123.139,40.7263,56.8609,,,monload-645_hangar,,,,,2.4,0.9739541666666666,0.0,
135,0.0,2339.06,-123.107,0.0,0.0,,,40.6707,-123.107,40.6707,56.8928,,,monload-645_hangar,,,,,2.4,0.9746083333333333,0.0,
136,0.0,2314.71,-123.602,0.0,0.0,,,40.8308,-123.602,40.8308,56.3981,,,monload-645_hangar,,,,,2.4,0.9644625,0.0,
137,0.0,2278.08,-124.316,0.0,0.0,,,40.7441,-124.315,40.7441,55.6849,,,monload-645_hangar,,,,,2.4,0.9491999999999999,0.0,
138,0.0,2285.18,-124.166,0.0,0.0,,,16.4263,-124.174,16.4263,55.8259,,,monload-645_hangar,,,,,2.4,0.9521583333333332,0.0,
139,0.0,2317.09,-123.559,0.0,0.0,,,14.1955,-123.56,14.1955,56.4396,,,monload-645_hangar,,,,,2.4,0.9654541666666667,0.0,
140,0.0,2298.05,-123.909,0.0,0.0,,,14.3118,-123.901,14.3118,56.0991,,,monload-645_hangar,,,,,2.4,0.9575208333333334,0.0,
141,0.0,2318.98,-123.512,0.0,0.0,,,14.1839,-123.513,14.1839,56.4874,,,monload-645_hangar,,,,,2.4,0.9662416666666667,0.0,
142,0.0,2331.09,-123.279,0.0,0.0,,,14.1103,-123.279,14.1103,56.7209,,,monload-645_hangar,,,,,2.4,0.9712875000000001,0.0,
143,0.0,2360.87,-122.673,0.0,0.0,,,13.9323,-122.674,13.9323,57.3261,,,monload-645_hangar,,,,,2.4,0.9836958333333333,0.0,
144,0.0,2364.73,-122.597,0.0,0.0,,,13.9095,-122.597,13.9095,57.4026,,,monload-645_hangar,,,,,2.4,0.9853041666666666,0.0,
145,0.0,2368.43,-122.522,0.0,0.0,,,13.8878,-122.522,13.8878,57.4778,,,monload-645_hangar,,,,,2.4,0.9868458333333333,0.0,
146,0.0,2367.96,-122.531,0.0,0.0,,,13.8906,-122.531,13.8906,57.4692,,,monload-645_hangar,,,,,2.4,0.98665,0.0,
147,0.0,2367.83,-122.534,0.0,0.0,,,13.8913,-122.534,13.8913,57.4659,,,monload-645_hangar,,,,,2.4,0.9865958333333333,0.0,
148,0.0,2367.97,-122.531,0.0,0.0,,,13.8905,-122.532,13.8905,57.4683,,,monload-645_hangar,,,,,2.4,0.9866541666666666,0.0,
149,0.0,2363.59,-122.618,0.0,0.0,,,13.9159,-122.613,13.9159,57.3867,,,monload-645_hangar,,,,,2.4,0.9848291666666668,0.0,
150,0.0,2361.55,-122.658,0.0,0.0,,,13.9281,-122.656,13.9281,57.3441,,,monload-645_hangar,,,,,2.4,0.9839791666666667,0.0,
151,0.0,2338.04,-123.145,0.0,0.0,,,14.0683,-123.145,14.0683,56.8552,,,monload-645_hangar,,,,,2.4,0.9741833333333333,0.0,
152,0.0,2329.64,-123.292,0.0,0.0,,,10.0837,-123.292,10.0837,56.7076,,,monload-645_hangar,,,,,2.4,0.9706833333333332,0.0,
153,0.0,2356.88,-122.756,0.0,0.0,,,9.21792,-122.757,9.21792,57.2429,,,monload-645_hangar,,,,,2.4,0.9820333333333334,0.0,
154,0.0,2340.82,-123.077,0.0,0.0,,,15.3106,-123.077,15.3106,56.923,,,monload-645_hangar,,,,,2.4,0.9753416666666668,0.0,
155,0.0,2390.2,-122.038,0.0,0.0,,,14.9943,-122.038,14.9943,57.9618,,,monload-645_hangar,,,,,2.4,0.9959166666666666,0.0,
156,0.0,2410.4,-121.286,0.0,0.0,,,14.8686,-121.285,14.8686,58.7146,,,monload-645_hangar,,,,,2.4,1.0043333333333333,0.0,
157,0.0,2406.28,-121.38,0.0,0.0,,,8.11752,-121.38,8.11752,58.6201,,,monload-645_hangar,,,,,2.4,1.0026166666666667,0.0,
158,0.0,2403.78,-121.437,0.0,0.0,,,8.12595,-121.437,8.12595,58.5634,,,monload-645_hangar,,,,,2.4,1.001575,0.0,
159,0.0,2393.26,-121.662,0.0,0.0,,,8.16172,-121.661,8.16172,58.3385,,,monload-645_hangar,,,,,2.4,0.9971916666666668,0.0,
160,0.0,2360.26,-122.369,0.0,0.0,,,8.2758,-122.369,8.2758,57.6306,,,monload-645_hangar,,,,,2.4,0.9834416666666668,0.0,
161,0.0,2340.21,-122.776,0.0,0.0,,,3.90636,-122.776,3.90636,57.2242,,,monload-645_hangar,,,,,2.4,0.9750875,0.0,
162,0.0,2319.6,-123.195,0.0,0.0,,,7.35415,-123.195,7.35415,56.8048,,,monload-645_hangar,,,,,2.4,0.9664999999999999,0.0,
163,0.0,2320.97,-123.16,0.0,0.0,,,14.1718,-123.16,14.1718,56.8402,,,monload-645_hangar,,,,,2.4,0.9670708333333332,0.0,
164,0.0,2321.99,-123.141,0.0,0.0,,,14.1656,-123.141,14.1656,56.8594,,,monload-645_hangar,,,,,2.4,0.9674958333333332,0.0,
165,0.0,2337.17,-122.848,0.0,0.0,,,14.0735,-122.848,14.0735,57.1517,,,monload-645_hangar,,,,,2.4,0.9738208333333334,0.0,
166,0.0,2340.07,-122.79,0.0,0.0,,,14.0561,-122.79,14.0561,57.2096,,,monload-645_hangar,,,,,2.4,0.9750291666666667,0.0,
167,0.0,2347.69,-122.64,0.0,0.0,,,14.0105,-122.64,14.0105,57.3599,,,monload-645_hangar,,,,,2.4,0.9782041666666667,0.0,
168,0.0,2351.05,-122.575,0.0,0.0,,,13.9907,-122.577,13.9907,57.4233,,,monload-645_hangar,,,,,2.4,0.9796041666666667,0.0,
169,0.0,2356.38,-122.469,0.0,0.0,,,13.9589,-122.469,13.9589,57.5307,,,monload-645_hangar,,,,,2.4,0.9818250000000001,0.0,
170,0.0,2356.72,-122.462,0.0,0.0,,,13.9568,-122.463,13.9568,57.5375,,,monload-645_hangar,,,,,2.4,0.9819666666666665,0.0,
171,0.0,2357.06,-122.456,0.0,0.0,,,13.9548,-122.456,13.9548,57.5439,,,monload-645_hangar,,,,,2.4,0.9821083333333334,0.0,
172,0.0,2357.11,-122.455,0.0,0.0,,,13.9545,-122.455,13.9545,57.545,,,monload-645_hangar,,,,,2.4,0.9821291666666667,0.0,
173,0.0,2352.31,-122.551,0.0,0.0,,,13.9827,-122.549,13.9827,57.4511,,,monload-645_hangar,,,,,2.4,0.9801291666666666,0.0,
174,0.0,2349.91,-122.599,0.0,0.0,,,13.9971,-122.598,13.9971,57.4023,,,monload-645_hangar,,,,,2.4,0.9791291666666666,0.0,
175,0.0,2336.52,-122.861,0.0,0.0,,,14.0775,-122.861,14.0775,57.1388,,,monload-645_hangar,,,,,2.4,0.97355,0.0,
