hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
331,0.0,277.151,119.916,0.0,0.0,,,123.005,119.915,123.005,-60.0849,,,monload-634c_supermarket,0.277,1.0005451263537906,0.0,
332,0.0,277.254,119.94200000000001,0.0,0.0,,,104.179,119.94200000000001,104.179,-60.0582,,,monload-634c_supermarket,0.277,1.0009169675090253,0.0,
333,0.0,277.214,119.90799999999999,0.0,0.0,,,98.0957,119.90899999999999,98.0957,-60.0915,,,monload-634c_supermarket,0.277,1.0007725631768953,0.0,
334,0.0,277.402,119.963,0.0,0.0,,,71.4534,119.962,71.4534,-60.0378,,,monload-634c_supermarket,0.277,1.001451263537906,0.0,
335,0.0,277.577,120.01299999999999,0.0,0.0,,,52.2415,120.012,52.2415,-59.9877,,,monload-634c_supermarket,0.277,1.0020830324909746,0.0,
336,0.0,277.595,120.024,0.0,0.0,,,63.5527,120.024,63.5527,-59.976000000000006,,,monload-634c_supermarket,0.277,1.0021480144404333,0.0,
337,0.0,277.663,120.04299999999999,0.0,0.0,,,56.2189,120.042,56.2189,-59.9576,,,monload-634c_supermarket,0.277,1.0023935018050543,0.0,
338,0.0,277.695,120.052,0.0,0.0,,,52.1372,120.052,52.1372,-59.9482,,,monload-634c_supermarket,0.277,1.002509025270758,0.0,
339,0.0,277.711,120.057,0.0,0.0,,,51.9713,120.057,51.9713,-59.9427,,,monload-634c_supermarket,0.277,1.0025667870036101,0.0,
340,0.0,277.716,120.059,0.0,0.0,,,51.7931,120.059,51.7931,-59.9412,,,monload-634c_supermarket,0.277,1.0025848375451263,0.0,
341,0.0,277.71,120.061,0.0,0.0,,,54.472,120.061,54.472,-59.9389,,,monload-634c_supermarket,0.277,1.0025631768953067,0.0,
342,0.0,277.689,120.053,0.0,0.0,,,53.9493,120.053,53.9493,-59.9473,,,monload-634c_supermarket,0.277,1.0024873646209387,0.0,
343,0.0,277.57599999999996,120.02799999999999,0.0,0.0,,,68.7131,120.029,68.7131,-59.9714,,,monload-634c_supermarket,0.277,1.0020794223826714,0.0,
344,0.0,277.567,120.02600000000001,0.0,0.0,,,69.6974,120.02600000000001,69.6974,-59.9743,,,monload-634c_supermarket,0.277,1.0020469314079423,0.0,
345,0.0,277.369,119.999,0.0,0.0,,,84.0062,120.0,84.0062,-60.0001,,,monload-634c_supermarket,0.277,1.001332129963899,0.0,
346,0.0,277.376,120.022,0.0,0.0,,,78.3393,120.022,78.3393,-59.9784,,,monload-634c_supermarket,0.277,1.0013574007220216,0.0,
347,0.0,277.61400000000003,120.15700000000001,0.0,0.0,,,97.6886,120.156,97.6886,-59.8441,,,monload-634c_supermarket,0.277,1.002216606498195,0.0,
348,0.0,277.949,120.3,0.0,0.0,,,106.559,120.29899999999999,106.559,-59.7009,,,monload-634c_supermarket,0.277,1.0034259927797835,0.0,
349,0.0,278.075,120.38799999999999,0.0,0.0,,,118.721,120.38799999999999,118.721,-59.6124,,,monload-634c_supermarket,0.277,1.0038808664259928,0.0,
350,0.0,278.02099999999996,120.355,0.0,0.0,,,120.854,120.355,120.854,-59.6448,,,monload-634c_supermarket,0.277,1.0036859205776172,0.0,
351,0.0,277.536,120.15899999999999,0.0,0.0,,,119.00399999999999,120.161,119.00399999999999,-59.8391,,,monload-634c_supermarket,0.277,1.0019350180505415,0.0,
352,0.0,277.746,120.23299999999999,0.0,0.0,,,117.62700000000001,120.23299999999999,117.62700000000001,-59.7675,,,monload-634c_supermarket,0.277,1.0026931407942237,0.0,
353,0.0,277.289,120.045,0.0,0.0,,,116.89200000000001,120.04700000000001,116.89200000000001,-59.9534,,,monload-634c_supermarket,0.277,1.001043321299639,0.0,
354,0.0,277.219,119.971,0.0,0.0,,,101.115,119.97200000000001,101.115,-60.0282,,,monload-634c_supermarket,0.277,1.0007906137184115,0.0,
355,0.0,277.202,119.917,0.0,0.0,,,101.315,119.91799999999999,101.315,-60.0824,,,monload-634c_supermarket,0.277,1.0007292418772562,0.0,
356,0.0,277.238,119.92200000000001,0.0,0.0,,,95.4612,119.92200000000001,95.4612,-60.0776,,,monload-634c_supermarket,0.277,1.0008592057761734,0.0,
357,0.0,277.253,119.92,0.0,0.0,,,89.4662,119.92,89.4662,-60.08,,,monload-634c_supermarket,0.277,1.000913357400722,0.0,
358,0.0,277.34,119.945,0.0,0.0,,,78.8859,119.945,78.8859,-60.055,,,monload-634c_supermarket,0.277,1.0012274368231047,0.0,
359,0.0,277.565,120.01,0.0,0.0,,,51.9853,120.009,51.9853,-59.9909,,,monload-634c_supermarket,0.277,1.0020397111913357,0.0,
360,0.0,277.603,120.029,0.0,0.0,,,62.7386,120.029,62.7386,-59.9713,,,monload-634c_supermarket,0.277,1.0021768953068593,0.0,
361,0.0,277.686,120.054,0.0,0.0,,,55.226000000000006,120.054,55.226000000000006,-59.9464,,,monload-634c_supermarket,0.277,1.002476534296029,0.0,
362,0.0,277.722,120.064,0.0,0.0,,,50.7347,120.064,50.7347,-59.9358,,,monload-634c_supermarket,0.277,1.0026064981949458,0.0,
363,0.0,277.747,120.073,0.0,0.0,,,50.1243,120.073,50.1243,-59.9269,,,monload-634c_supermarket,0.277,1.002696750902527,0.0,
364,0.0,277.754,120.075,0.0,0.0,,,49.7387,120.075,49.7387,-59.9248,,,monload-634c_supermarket,0.277,1.0027220216606498,0.0,
365,0.0,277.746,120.07600000000001,0.0,0.0,,,52.1856,120.07600000000001,52.1856,-59.9238,,,monload-634c_supermarket,0.277,1.0026931407942237,0.0,
366,0.0,277.615,120.022,0.0,0.0,,,51.7294,120.023,51.7294,-59.977,,,monload-634c_supermarket,0.277,1.0022202166064982,0.0,
367,0.0,277.615,120.046,0.0,0.0,,,66.4072,120.045,66.4072,-59.9547,,,monload-634c_supermarket,0.277,1.0022202166064982,0.0,
368,0.0,277.608,120.04299999999999,0.0,0.0,,,67.1652,120.04299999999999,67.1652,-59.9573,,,monload-634c_supermarket,0.277,1.0021949458483754,0.0,
369,0.0,277.596,120.07600000000001,0.0,0.0,,,81.236,120.07600000000001,81.236,-59.9239,,,monload-634c_supermarket,0.277,1.0021516245487365,0.0,
370,0.0,277.552,120.09200000000001,0.0,0.0,,,75.0305,120.09200000000001,75.0305,-59.9077,,,monload-634c_supermarket,0.277,1.0019927797833936,0.0,
371,0.0,277.835,120.243,0.0,0.0,,,95.5168,120.242,95.5168,-59.7581,,,monload-634c_supermarket,0.277,1.0030144404332129,0.0,
372,0.0,277.41900000000004,120.07799999999999,0.0,0.0,,,105.60700000000001,120.079,105.60700000000001,-59.92100000000001,,,monload-634c_supermarket,0.277,1.0015126353790615,0.0,
373,0.0,277.496,120.134,0.0,0.0,,,118.735,120.134,118.735,-59.8661,,,monload-634c_supermarket,0.277,1.0017906137184114,0.0,
374,0.0,277.969,120.34100000000001,0.0,0.0,,,122.325,120.34100000000001,122.325,-59.6591,,,monload-634c_supermarket,0.277,1.0034981949458484,0.0,
375,0.0,277.499,120.135,0.0,0.0,,,119.34200000000001,120.137,119.34200000000001,-59.8631,,,monload-634c_supermarket,0.277,1.0018014440433214,0.0,
376,0.0,277.242,120.016,0.0,0.0,,,117.715,120.01700000000001,117.715,-59.9826,,,monload-634c_supermarket,0.277,1.0008736462093863,0.0,
377,0.0,277.135,119.969,0.0,0.0,,,116.95299999999999,119.969,116.95299999999999,-60.0306,,,monload-634c_supermarket,0.277,1.0004873646209387,0.0,
378,0.0,277.149,119.931,0.0,0.0,,,101.78,119.931,101.78,-60.0688,,,monload-634c_supermarket,0.277,1.0005379061371842,0.0,
379,0.0,277.118,119.88,0.0,0.0,,,102.603,119.88,102.603,-60.1201,,,monload-634c_supermarket,0.277,1.0004259927797834,0.0,
380,0.0,277.157,119.885,0.0,0.0,,,98.1231,119.885,98.1231,-60.1149,,,monload-634c_supermarket,0.277,1.0005667870036101,0.0,
381,0.0,277.188,119.89,0.0,0.0,,,91.3249,119.89,91.3249,-60.1103,,,monload-634c_supermarket,0.277,1.0006787003610107,0.0,
382,0.0,277.29900000000004,119.92399999999999,0.0,0.0,,,79.3098,119.92399999999999,79.3098,-60.0764,,,monload-634c_supermarket,0.277,1.0010794223826716,0.0,
383,0.0,277.556,120.0,0.0,0.0,,,51.3669,120.0,51.3669,-60.0004,,,monload-634c_supermarket,0.277,1.0020072202166064,0.0,
384,0.0,277.6,120.022,0.0,0.0,,,61.8523,120.022,61.8523,-59.9783,,,monload-634c_supermarket,0.277,1.0021660649819495,0.0,
385,0.0,277.672,120.054,0.0,0.0,,,54.6579,120.053,54.6579,-59.9466,,,monload-634c_supermarket,0.277,1.0024259927797834,0.0,
386,0.0,277.711,120.066,0.0,0.0,,,50.5818,120.066,50.5818,-59.9342,,,monload-634c_supermarket,0.277,1.0025667870036101,0.0,
387,0.0,277.722,120.07,0.0,0.0,,,50.4538,120.07,50.4538,-59.9301,,,monload-634c_supermarket,0.277,1.0026064981949458,0.0,
388,0.0,277.731,120.074,0.0,0.0,,,50.0548,120.074,50.0548,-59.9264,,,monload-634c_supermarket,0.277,1.002638989169675,0.0,
389,0.0,277.74,120.098,0.0,0.0,,,59.6562,120.09700000000001,59.6562,-59.9027,,,monload-634c_supermarket,0.277,1.0026714801444043,0.0,
390,0.0,277.704,120.09299999999999,0.0,0.0,,,59.352,120.09299999999999,59.352,-59.9069,,,monload-634c_supermarket,0.277,1.0025415162454874,0.0,
391,0.0,276.948,119.92399999999999,0.0,0.0,,,80.4387,119.926,80.4387,-60.074,,,monload-634c_supermarket,0.277,0.999812274368231,0.0,
392,0.0,277.145,120.00399999999999,0.0,0.0,,,76.3967,120.00299999999999,76.3967,-59.9966,,,monload-634c_supermarket,0.277,1.000523465703971,0.0,
393,0.0,277.284,120.178,0.0,0.0,,,106.508,120.178,106.508,-59.8222,,,monload-634c_supermarket,0.277,1.0010252707581226,0.0,
394,0.0,277.415,120.23200000000001,0.0,0.0,,,126.65299999999999,120.23200000000001,126.65299999999999,-59.7682,,,monload-634c_supermarket,0.277,1.0014981949458484,0.0,
395,0.0,277.57099999999997,120.31299999999999,0.0,0.0,,,127.45200000000001,120.31200000000001,127.45200000000001,-59.6879,,,monload-634c_supermarket,0.277,1.002061371841155,0.0,
396,0.0,277.765,120.429,0.0,0.0,,,138.35399999999998,120.429,138.35399999999998,-59.5707,,,monload-634c_supermarket,0.277,1.0027617328519856,0.0,
397,0.0,277.436,120.29899999999999,0.0,0.0,,,137.02100000000002,120.29899999999999,137.02100000000002,-59.7005,,,monload-634c_supermarket,0.277,1.0015740072202166,0.0,
398,0.0,277.689,120.412,0.0,0.0,,,140.41899999999998,120.412,140.41899999999998,-59.5884,,,monload-634c_supermarket,0.277,1.0024873646209387,0.0,
399,0.0,277.52099999999996,120.322,0.0,0.0,,,136.601,120.322,136.601,-59.6779,,,monload-634c_supermarket,0.277,1.0018808664259926,0.0,
400,0.0,277.368,120.24,0.0,0.0,,,134.21,120.24,134.21,-59.7597,,,monload-634c_supermarket,0.277,1.0013285198555957,0.0,
401,0.0,277.177,120.15700000000001,0.0,0.0,,,132.924,120.15799999999999,132.924,-59.8424,,,monload-634c_supermarket,0.277,1.0006389891696752,0.0,
402,0.0,276.577,119.941,0.0,0.0,,,133.39600000000002,119.943,133.39600000000002,-60.0574,,,monload-634c_supermarket,0.277,0.9984729241877256,0.0,
403,0.0,276.553,119.851,0.0,0.0,,,129.533,119.851,129.533,-60.1487,,,monload-634c_supermarket,0.277,0.9983862815884477,0.0,
404,0.0,276.629,119.876,0.0,0.0,,,122.00399999999999,119.876,122.00399999999999,-60.1242,,,monload-634c_supermarket,0.277,0.9986606498194947,0.0,
405,0.0,276.86400000000003,119.92,0.0,0.0,,,110.021,119.919,110.021,-60.0807,,,monload-634c_supermarket,0.277,0.9995090252707582,0.0,
406,0.0,277.089,119.98100000000001,0.0,0.0,,,76.3069,119.98,76.3069,-60.0195,,,monload-634c_supermarket,0.277,1.0003212996389892,0.0,
407,0.0,277.569,120.02600000000001,0.0,0.0,,,52.3222,120.025,52.3222,-59.9754,,,monload-634c_supermarket,0.277,1.0020541516245487,0.0,
408,0.0,277.593,120.03399999999999,0.0,0.0,,,63.7727,120.03299999999999,63.7727,-59.9668,,,monload-634c_supermarket,0.277,1.0021407942238267,0.0,
409,0.0,276.812,119.7,0.0,0.0,,,56.5117,119.70299999999999,56.5117,-60.2968,,,monload-634c_supermarket,0.277,0.9993212996389892,0.0,
410,0.0,276.867,119.719,0.0,0.0,,,52.1594,119.719,52.1594,-60.2814,,,monload-634c_supermarket,0.277,0.9995198555956679,0.0,
411,0.0,276.902,119.73200000000001,0.0,0.0,,,50.9907,119.73200000000001,50.9907,-60.2684,,,monload-634c_supermarket,0.277,0.9996462093862816,0.0,
412,0.0,276.921,119.73899999999999,0.0,0.0,,,50.0411,119.738,50.0411,-60.2615,,,monload-634c_supermarket,0.277,0.9997148014440433,0.0,
413,0.0,276.842,119.72,0.0,0.0,,,52.5918,119.72,52.5918,-60.2801,,,monload-634c_supermarket,0.277,0.9994296028880866,0.0,
414,0.0,276.76599999999996,119.697,0.0,0.0,,,52.1988,119.697,52.1988,-60.3026,,,monload-634c_supermarket,0.277,0.9991552346570396,0.0,
415,0.0,276.07599999999996,119.55,0.0,0.0,,,73.6511,119.551,73.6511,-60.4486,,,monload-634c_supermarket,0.277,0.9966642599277977,0.0,
416,0.0,276.036,119.539,0.0,0.0,,,73.1698,119.539,73.1698,-60.4609,,,monload-634c_supermarket,0.277,0.9965198555956679,0.0,
417,0.0,276.034,119.65700000000001,0.0,0.0,,,109.565,119.65700000000001,109.565,-60.3433,,,monload-634c_supermarket,0.277,0.9965126353790613,0.0,
418,0.0,276.587,119.891,0.0,0.0,,,131.83,119.889,131.83,-60.1109,,,monload-634c_supermarket,0.277,0.9985090252707581,0.0,
419,0.0,277.16700000000003,120.14399999999999,0.0,0.0,,,131.55700000000002,120.14399999999999,131.55700000000002,-59.8559,,,monload-634c_supermarket,0.277,1.0006028880866427,0.0,
420,0.0,277.41,120.26700000000001,0.0,0.0,,,138.622,120.266,138.622,-59.7342,,,monload-634c_supermarket,0.277,1.0014801444043322,0.0,
421,0.0,277.558,120.337,0.0,0.0,,,135.856,120.337,135.856,-59.6629,,,monload-634c_supermarket,0.277,1.002014440433213,0.0,
422,0.0,277.393,120.27600000000001,0.0,0.0,,,137.78799999999998,120.27600000000001,137.78799999999998,-59.7238,,,monload-634c_supermarket,0.277,1.0014187725631767,0.0,
423,0.0,277.23,120.191,0.0,0.0,,,135.254,120.19200000000001,135.254,-59.8083,,,monload-634c_supermarket,0.277,1.0008303249097474,0.0,
424,0.0,276.796,119.99799999999999,0.0,0.0,,,134.326,120.0,134.326,-60.0005,,,monload-634c_supermarket,0.277,0.9992635379061372,0.0,
425,0.0,276.027,119.677,0.0,0.0,,,134.44899999999998,119.679,134.44899999999998,-60.3211,,,monload-634c_supermarket,0.277,0.9964873646209386,0.0,
426,0.0,275.212,119.37799999999999,0.0,0.0,,,134.834,119.38,134.834,-60.6203,,,monload-634c_supermarket,0.277,0.9935451263537906,0.0,
427,0.0,275.219,119.295,0.0,0.0,,,130.611,119.295,130.611,-60.7046,,,monload-634c_supermarket,0.277,0.9935703971119133,0.0,
428,0.0,275.283,119.318,0.0,0.0,,,125.846,119.31700000000001,125.846,-60.6826,,,monload-634c_supermarket,0.277,0.9938014440433214,0.0,
429,0.0,275.54,119.37,0.0,0.0,,,113.345,119.37,113.345,-60.6303,,,monload-634c_supermarket,0.277,0.9947292418772564,0.0,
430,0.0,275.905,119.49,0.0,0.0,,,78.7275,119.48899999999999,78.7275,-60.5111,,,monload-634c_supermarket,0.277,0.9960469314079421,0.0,
431,0.0,276.652,119.645,0.0,0.0,,,52.5875,119.64200000000001,52.5875,-60.3576,,,monload-634c_supermarket,0.277,0.9987436823104693,0.0,
432,0.0,276.689,119.65899999999999,0.0,0.0,,,64.0929,119.65899999999999,64.0929,-60.3415,,,monload-634c_supermarket,0.277,0.9988772563176896,0.0,
433,0.0,276.816,119.70299999999999,0.0,0.0,,,56.4335,119.70200000000001,56.4335,-60.2976,,,monload-634c_supermarket,0.277,0.999335740072202,0.0,
434,0.0,276.874,119.723,0.0,0.0,,,51.8127,119.723,51.8127,-60.2775,,,monload-634c_supermarket,0.277,0.9995451263537907,0.0,
435,0.0,276.885,119.727,0.0,0.0,,,51.8101,119.727,51.8101,-60.2732,,,monload-634c_supermarket,0.277,0.9995848375451263,0.0,
436,0.0,276.893,119.729,0.0,0.0,,,51.7476,119.729,51.7476,-60.271,,,monload-634c_supermarket,0.277,0.9996137184115522,0.0,
437,0.0,276.813,119.709,0.0,0.0,,,54.7416,119.709,54.7416,-60.2905,,,monload-634c_supermarket,0.277,0.9993249097472924,0.0,
438,0.0,276.731,119.685,0.0,0.0,,,54.5703,119.685,54.5703,-60.3147,,,monload-634c_supermarket,0.277,0.9990288808664259,0.0,
439,0.0,276.059,119.535,0.0,0.0,,,76.8755,119.537,76.8755,-60.4627,,,monload-634c_supermarket,0.277,0.9966028880866427,0.0,
440,0.0,275.969,119.52,0.0,0.0,,,77.5935,119.52,77.5935,-60.48,,,monload-634c_supermarket,0.277,0.9962779783393502,0.0,
441,0.0,276.01599999999996,119.663,0.0,0.0,,,112.479,119.663,112.479,-60.3374,,,monload-634c_supermarket,0.277,0.9964476534296027,0.0,
442,0.0,276.665,119.92399999999999,0.0,0.0,,,133.05,119.92399999999999,133.05,-60.0761,,,monload-634c_supermarket,0.277,0.9987906137184116,0.0,
443,0.0,277.188,120.15700000000001,0.0,0.0,,,133.184,120.15700000000001,133.184,-59.8434,,,monload-634c_supermarket,0.277,1.0006787003610107,0.0,
444,0.0,277.298,120.235,0.0,0.0,,,141.5,120.235,141.5,-59.7649,,,monload-634c_supermarket,0.277,1.0010758122743681,0.0,
445,0.0,277.448,120.316,0.0,0.0,,,141.064,120.316,141.064,-59.6845,,,monload-634c_supermarket,0.277,1.0016173285198555,0.0,
446,0.0,277.318,120.266,0.0,0.0,,,142.532,120.266,142.532,-59.7339,,,monload-634c_supermarket,0.277,1.0011480144404332,0.0,
447,0.0,277.145,120.17399999999999,0.0,0.0,,,139.645,120.175,139.645,-59.8252,,,monload-634c_supermarket,0.277,1.000523465703971,0.0,
448,0.0,276.697,119.97200000000001,0.0,0.0,,,137.55200000000002,119.973,137.55200000000002,-60.0274,,,monload-634c_supermarket,0.277,0.9989061371841156,0.0,
449,0.0,276.006,119.679,0.0,0.0,,,137.403,119.681,137.403,-60.3195,,,monload-634c_supermarket,0.277,0.9964115523465703,0.0,
450,0.0,275.165,119.369,0.0,0.0,,,137.565,119.37100000000001,137.565,-60.6291,,,monload-634c_supermarket,0.277,0.993375451263538,0.0,
451,0.0,275.143,119.272,0.0,0.0,,,133.006,119.272,133.006,-60.7278,,,monload-634c_supermarket,0.277,0.9932960288808663,0.0,
452,0.0,275.2,119.29,0.0,0.0,,,128.701,119.29,128.701,-60.7102,,,monload-634c_supermarket,0.277,0.9935018050541515,0.0,
453,0.0,275.439,119.335,0.0,0.0,,,117.00200000000001,119.335,117.00200000000001,-60.6655,,,monload-634c_supermarket,0.277,0.9943646209386282,0.0,
454,0.0,275.822,119.459,0.0,0.0,,,81.1784,119.458,81.1784,-60.542,,,monload-634c_supermarket,0.277,0.9957472924187726,0.0,
455,0.0,276.61,119.626,0.0,0.0,,,53.3122,119.62299999999999,53.3122,-60.3769,,,monload-634c_supermarket,0.277,0.9985920577617329,0.0,
456,0.0,276.665,119.647,0.0,0.0,,,64.4016,119.646,64.4016,-60.3538,,,monload-634c_supermarket,0.277,0.9987906137184116,0.0,
457,0.0,276.806,119.696,0.0,0.0,,,56.7587,119.696,56.7587,-60.3044,,,monload-634c_supermarket,0.277,0.9992996389891696,0.0,
458,0.0,276.866,119.71700000000001,0.0,0.0,,,52.5272,119.71700000000001,52.5272,-60.2832,,,monload-634c_supermarket,0.277,0.9995162454873646,0.0,
459,0.0,276.888,119.725,0.0,0.0,,,52.0689,119.725,52.0689,-60.2751,,,monload-634c_supermarket,0.277,0.9995956678700361,0.0,
460,0.0,276.9,119.73,0.0,0.0,,,51.6926,119.73,51.6926,-60.2704,,,monload-634c_supermarket,0.277,0.999638989169675,0.0,
461,0.0,276.757,119.691,0.0,0.0,,,62.0314,119.691,62.0314,-60.3091,,,monload-634c_supermarket,0.277,0.9991227436823105,0.0,
462,0.0,276.685,119.669,0.0,0.0,,,61.7368,119.669,61.7368,-60.3309,,,monload-634c_supermarket,0.277,0.9988628158844766,0.0,
463,0.0,276.022,119.523,0.0,0.0,,,83.7601,119.525,83.7601,-60.4755,,,monload-634c_supermarket,0.277,0.9964693140794223,0.0,
464,0.0,275.95799999999997,119.51100000000001,0.0,0.0,,,81.4956,119.51100000000001,81.4956,-60.4888,,,monload-634c_supermarket,0.277,0.9962382671480143,0.0,
465,0.0,275.95799999999997,119.63799999999999,0.0,0.0,,,112.391,119.637,112.391,-60.3628,,,monload-634c_supermarket,0.277,0.9962382671480143,0.0,
466,0.0,276.46299999999997,119.859,0.0,0.0,,,133.774,119.85799999999999,133.774,-60.1422,,,monload-634c_supermarket,0.277,0.9980613718411551,0.0,
467,0.0,276.931,120.074,0.0,0.0,,,134.422,120.074,134.422,-59.9258,,,monload-634c_supermarket,0.277,0.9997509025270758,0.0,
468,0.0,277.176,120.194,0.0,0.0,,,141.464,120.193,141.464,-59.806999999999995,,,monload-634c_supermarket,0.277,1.0006353790613718,0.0,
469,0.0,277.26599999999996,120.245,0.0,0.0,,,141.381,120.245,141.381,-59.7554,,,monload-634c_supermarket,0.277,1.0009602888086642,0.0,
470,0.0,277.13,120.19200000000001,0.0,0.0,,,143.846,120.19200000000001,143.846,-59.8077,,,monload-634c_supermarket,0.277,1.0004693140794223,0.0,
471,0.0,276.982,120.111,0.0,0.0,,,141.071,120.11200000000001,141.071,-59.8885,,,monload-634c_supermarket,0.277,0.9999350180505416,0.0,
472,0.0,276.58,119.93299999999999,0.0,0.0,,,139.65,119.934,139.65,-60.066,,,monload-634c_supermarket,0.277,0.9984837545126353,0.0,
473,0.0,275.867,119.634,0.0,0.0,,,139.077,119.63600000000001,139.077,-60.3642,,,monload-634c_supermarket,0.277,0.9959097472924189,0.0,
474,0.0,275.1,119.353,0.0,0.0,,,138.204,119.355,138.204,-60.6454,,,monload-634c_supermarket,0.277,0.9931407942238268,0.0,
475,0.0,275.095,119.26,0.0,0.0,,,133.872,119.26,133.872,-60.7395,,,monload-634c_supermarket,0.277,0.9931227436823106,0.0,
476,0.0,275.193,119.289,0.0,0.0,,,125.992,119.289,125.992,-60.7114,,,monload-634c_supermarket,0.277,0.9934765342960288,0.0,
477,0.0,275.445,119.338,0.0,0.0,,,113.89399999999999,119.337,113.89399999999999,-60.6629,,,monload-634c_supermarket,0.277,0.9943862815884477,0.0,
478,0.0,275.8,119.45299999999999,0.0,0.0,,,79.8424,119.45200000000001,79.8424,-60.5478,,,monload-634c_supermarket,0.277,0.9956678700361011,0.0,
479,0.0,276.559,119.611,0.0,0.0,,,53.7307,119.609,53.7307,-60.391000000000005,,,monload-634c_supermarket,0.277,0.9984079422382672,0.0,
480,0.0,276.61400000000003,119.632,0.0,0.0,,,64.8466,119.632,64.8466,-60.3682,,,monload-634c_supermarket,0.277,0.998606498194946,0.0,
1,0.0,2403.89,-120.29899999999999,0.0,0.0,,,14.0185,-120.29899999999999,14.0185,59.7008,,,monload-645_warehouse1,2.4,1.0016208333333332,0.0,
2,0.0,2403.94,-120.3,0.0,0.0,,,13.6827,-120.3,13.6827,59.7005,,,monload-645_warehouse1,2.4,1.0016416666666668,0.0,
3,0.0,2403.95,-120.302,0.0,0.0,,,13.6826,-120.302,13.6826,59.6975,,,monload-645_warehouse1,2.4,1.0016458333333333,0.0,
4,0.0,2403.95,-120.303,0.0,0.0,,,13.6826,-120.303,13.6826,59.6967,,,monload-645_warehouse1,2.4,1.0016458333333333,0.0,
5,0.0,2403.83,-120.31200000000001,0.0,0.0,,,13.6833,-120.31200000000001,13.6833,59.6876,,,monload-645_warehouse1,2.4,1.0015958333333332,0.0,
6,0.0,2403.72,-120.31299999999999,0.0,0.0,,,13.6839,-120.31299999999999,13.6839,59.6866,,,monload-645_warehouse1,2.4,1.00155,0.0,
7,0.0,2403.18,-120.344,0.0,0.0,,,13.687000000000001,-120.344,13.687000000000001,59.6563,,,monload-645_warehouse1,2.4,1.001325,0.0,
