hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
179,0.0,289.004,120.04299999999999,0.0,0.0,,,91.0865,120.044,91.0865,-59.9559,,,monload-634c_supermarket
180,0.0,287.714,119.758,0.0,0.0,,,100.84,119.762,100.84,-60.238,,,monload-634c_supermarket
181,0.0,288.693,119.96600000000001,0.0,0.0,,,112.286,119.96600000000001,112.286,-60.0336,,,monload-634c_supermarket
182,0.0,288.455,119.90899999999999,0.0,0.0,,,112.994,119.91,112.994,-60.0902,,,monload-634c_supermarket
183,0.0,286.62,119.56299999999999,0.0,0.0,,,111.351,119.568,111.351,-60.4323,,,monload-634c_supermarket
184,0.0,285.371,119.295,0.0,0.0,,,110.75399999999999,119.29700000000001,110.75399999999999,-60.7034,,,monload-634c_supermarket
185,0.0,282.378,118.71700000000001,0.0,0.0,,,111.016,118.721,111.016,-61.2794,,,monload-634c_supermarket
186,0.0,276.312,117.55799999999999,0.0,0.0,,,99.7263,117.55799999999999,99.7263,-62.4418,,,monload-634c_supermarket
187,0.0,274.43,116.87200000000001,0.0,0.0,,,99.01799999999999,116.87100000000001,99.01799999999999,-63.129,,,monload-634c_supermarket
188,0.0,275.024,116.98200000000001,0.0,0.0,,,92.4006,116.98100000000001,92.4006,-63.019,,,monload-634c_supermarket
189,0.0,275.377,117.052,0.0,0.0,,,85.3472,117.052,85.3472,-62.9478,,,monload-634c_supermarket
190,0.0,276.255,117.213,0.0,0.0,,,74.5922,117.212,74.5922,-62.7877,,,monload-634c_supermarket
191,0.0,278.492,117.62,0.0,0.0,,,47.6852,117.618,47.6852,-62.3818,,,monload-634c_supermarket
192,0.0,280.269,117.91,0.0,0.0,,,57.9909,117.90799999999999,57.9909,-62.0915,,,monload-634c_supermarket
193,0.0,281.151,118.084,0.0,0.0,,,47.266999999999996,118.084,47.266999999999996,-61.9164,,,monload-634c_supermarket
194,0.0,281.453,118.141,0.0,0.0,,,41.1508,118.13600000000001,41.1508,-61.8639,,,monload-634c_supermarket
195,0.0,281.655,118.177,0.0,0.0,,,38.8308,118.17299999999999,38.8308,-61.8265,,,monload-634c_supermarket
196,0.0,281.673,118.18,0.0,0.0,,,37.5443,118.18,37.5443,-61.8197,,,monload-634c_supermarket
197,0.0,281.005,118.056,0.0,0.0,,,39.8119,118.056,39.8119,-61.9436,,,monload-634c_supermarket
198,0.0,281.655,118.19,0.0,0.0,,,39.6348,118.18299999999999,39.6348,-61.8171,,,monload-634c_supermarket
199,0.0,283.589,118.723,0.0,0.0,,,60.5639,118.72200000000001,60.5639,-61.2779,,,monload-634c_supermarket
200,0.0,287.399,119.432,0.0,0.0,,,58.3254,119.429,58.3254,-60.5709,,,monload-634c_supermarket
201,0.0,289.244,119.821,0.0,0.0,,,92.6248,119.81700000000001,92.6248,-60.1831,,,monload-634c_supermarket
202,0.0,286.156,119.12899999999999,0.0,0.0,,,115.264,119.131,115.264,-60.8686,,,monload-634c_supermarket
203,0.0,288.95099999999996,119.696,0.0,0.0,,,116.181,119.69200000000001,116.181,-60.3083,,,monload-634c_supermarket
204,0.0,286.597,119.23899999999999,0.0,0.0,,,131.394,119.24,131.394,-60.76,,,monload-634c_supermarket
205,0.0,287.376,119.43799999999999,0.0,0.0,,,130.04,119.43700000000001,130.04,-60.5628,,,monload-634c_supermarket
206,0.0,286.717,119.303,0.0,0.0,,,133.118,119.304,133.118,-60.6961,,,monload-634c_supermarket
207,0.0,284.91900000000004,118.949,0.0,0.0,,,134.642,118.95,134.642,-61.0495,,,monload-634c_supermarket
208,0.0,284.033,118.759,0.0,0.0,,,132.565,118.76,132.565,-61.2401,,,monload-634c_supermarket
209,0.0,281.014,118.18,0.0,0.0,,,130.84799999999998,118.181,130.84799999999998,-61.8186,,,monload-634c_supermarket
210,0.0,274.746,117.09899999999999,0.0,0.0,,,134.986,117.103,134.986,-62.8967,,,monload-634c_supermarket
211,0.0,272.518,116.661,0.0,0.0,,,130.372,116.661,130.372,-63.3392,,,monload-634c_supermarket
212,0.0,272.72700000000003,116.70299999999999,0.0,0.0,,,124.95299999999999,116.70299999999999,124.95299999999999,-63.2968,,,monload-634c_supermarket
213,0.0,273.343,116.802,0.0,0.0,,,112.54700000000001,116.801,112.54700000000001,-63.1986,,,monload-634c_supermarket
214,0.0,274.565,117.05,0.0,0.0,,,78.265,117.05,78.265,-62.9505,,,monload-634c_supermarket
215,0.0,278.101,117.559,0.0,0.0,,,51.8257,117.556,51.8257,-62.4439,,,monload-634c_supermarket
216,0.0,279.66900000000004,117.806,0.0,0.0,,,63.0668,117.805,63.0668,-62.1954,,,monload-634c_supermarket
217,0.0,280.473,117.956,0.0,0.0,,,55.6515,117.955,55.6515,-62.0452,,,monload-634c_supermarket
218,0.0,280.735,118.006,0.0,0.0,,,51.7699,118.001,51.7699,-61.9987,,,monload-634c_supermarket
219,0.0,280.98900000000003,118.05,0.0,0.0,,,51.5268,118.045,51.5268,-61.9545,,,monload-634c_supermarket
220,0.0,281.04400000000004,118.06,0.0,0.0,,,51.6286,118.059,51.6286,-61.9409,,,monload-634c_supermarket
221,0.0,280.267,117.90799999999999,0.0,0.0,,,62.3482,117.90899999999999,62.3482,-62.091,,,monload-634c_supermarket
222,0.0,280.85900000000004,118.03200000000001,0.0,0.0,,,62.0041,118.025,62.0041,-61.975,,,monload-634c_supermarket
223,0.0,283.113,118.551,0.0,0.0,,,83.1363,118.55,83.1363,-61.4501,,,monload-634c_supermarket
224,0.0,286.528,119.219,0.0,0.0,,,80.0393,119.21600000000001,80.0393,-60.784,,,monload-634c_supermarket
225,0.0,287.808,119.553,0.0,0.0,,,109.387,119.55,109.387,-60.4497,,,monload-634c_supermarket
226,0.0,284.445,118.822,0.0,0.0,,,131.245,118.824,131.245,-61.1764,,,monload-634c_supermarket
227,0.0,287.178,119.37100000000001,0.0,0.0,,,129.903,119.368,129.903,-60.6322,,,monload-634c_supermarket
228,0.0,285.244,118.99600000000001,0.0,0.0,,,137.032,118.99700000000001,137.032,-61.0028,,,monload-634c_supermarket
229,0.0,287.099,119.38,0.0,0.0,,,133.045,119.37799999999999,133.045,-60.622,,,monload-634c_supermarket
230,0.0,286.92400000000004,119.331,0.0,0.0,,,135.25,119.331,135.25,-60.6686,,,monload-634c_supermarket
231,0.0,285.603,119.061,0.0,0.0,,,133.567,119.06200000000001,133.567,-60.9381,,,monload-634c_supermarket
232,0.0,284.44599999999997,118.829,0.0,0.0,,,130.918,118.83,130.918,-61.1696,,,monload-634c_supermarket
233,0.0,281.08,118.189,0.0,0.0,,,131.763,118.191,131.763,-61.809,,,monload-634c_supermarket
234,0.0,274.18,117.00299999999999,0.0,0.0,,,137.105,117.00299999999999,137.105,-62.9967,,,monload-634c_supermarket
235,0.0,271.778,116.535,0.0,0.0,,,132.408,116.538,132.408,-63.4624,,,monload-634c_supermarket
236,0.0,271.934,116.573,0.0,0.0,,,124.695,116.573,124.695,-63.4275,,,monload-634c_supermarket
237,0.0,272.622,116.68299999999999,0.0,0.0,,,112.838,116.682,112.838,-63.3177,,,monload-634c_supermarket
238,0.0,274.20099999999996,116.99,0.0,0.0,,,77.3998,116.98899999999999,77.3998,-63.0114,,,monload-634c_supermarket
239,0.0,278.003,117.54299999999999,0.0,0.0,,,52.0628,117.54,52.0628,-62.4601,,,monload-634c_supermarket
240,0.0,279.698,117.81299999999999,0.0,0.0,,,62.8795,117.811,62.8795,-62.1893,,,monload-634c_supermarket
1,0.0,2434.17,-120.947,0.0,0.0,,,13.8441,-120.947,13.8441,59.0526,,,monload-645_warehouse1
2,0.0,2434.16,-120.947,0.0,0.0,,,13.5128,-120.947,13.5128,59.0528,,,monload-645_warehouse1
3,0.0,2433.91,-120.95299999999999,0.0,0.0,,,13.5142,-120.95200000000001,13.5142,59.0477,,,monload-645_warehouse1
4,0.0,2433.84,-120.954,0.0,0.0,,,13.5146,-120.954,13.5146,59.04600000000001,,,monload-645_warehouse1
5,0.0,2432.15,-120.991,0.0,0.0,,,13.5238,-120.991,13.5238,59.0088,,,monload-645_warehouse1
6,0.0,2440.93,-120.796,0.0,0.0,,,13.4754,-120.796,13.4754,59.2044,,,monload-645_warehouse1
7,0.0,2476.59,-119.98100000000001,0.0,0.0,,,13.2815,-119.98299999999999,13.2815,60.0174,,,monload-645_warehouse1
8,0.0,2510.18,-119.164,0.0,0.0,,,5.21874,-119.163,5.21874,60.8365,,,monload-645_warehouse1
9,0.0,2527.07,-118.749,0.0,0.0,,,3.6378199999999996,-118.749,3.6378199999999996,61.2505,,,monload-645_warehouse1
10,0.0,2510.17,-119.154,0.0,0.0,,,3.64186,-119.154,3.64186,60.8457,,,monload-645_warehouse1
11,0.0,2526.94,-118.756,0.0,0.0,,,3.6376699999999995,-118.755,3.6376699999999995,61.245,,,monload-645_warehouse1
12,0.0,2516.51,-119.00399999999999,0.0,0.0,,,3.63268,-119.00399999999999,3.63268,60.9961,,,monload-645_warehouse1
13,0.0,2524.58,-118.809,0.0,0.0,,,3.63425,-118.80799999999999,3.63425,61.1916,,,monload-645_warehouse1
14,0.0,2524.84,-118.802,0.0,0.0,,,3.63464,-118.802,3.63464,61.1983,,,monload-645_warehouse1
15,0.0,2515.88,-119.01700000000001,0.0,0.0,,,3.6335900000000003,-119.01700000000001,3.6335900000000003,60.9829,,,monload-645_warehouse1
16,0.0,2506.39,-119.241,0.0,0.0,,,3.64731,-119.23899999999999,3.64731,60.7611,,,monload-645_warehouse1
17,0.0,2486.34,-119.70700000000001,0.0,0.0,,,3.67677,-119.704,3.67677,60.2961,,,monload-645_warehouse1
18,0.0,2443.88,-120.70200000000001,0.0,0.0,,,8.59976,-120.70100000000001,8.59976,59.2985,,,monload-645_warehouse1
19,0.0,2420.77,-121.241,0.0,0.0,,,13.5875,-121.241,13.5875,58.7592,,,monload-645_warehouse1
20,0.0,2421.93,-121.21600000000001,0.0,0.0,,,13.5813,-121.21600000000001,13.5813,58.7836,,,monload-645_warehouse1
21,0.0,2423.9,-121.17399999999999,0.0,0.0,,,13.5703,-121.175,13.5703,58.8253,,,monload-645_warehouse1
22,0.0,2426.42,-121.118,0.0,0.0,,,13.5707,-121.118,13.5707,58.882,,,monload-645_warehouse1
23,0.0,2431.77,-121.001,0.0,0.0,,,14.1511,-121.001,14.1511,58.998999999999995,,,monload-645_warehouse1
24,0.0,2430.99,-121.01799999999999,0.0,0.0,,,14.4758,-121.01799999999999,14.4758,58.982,,,monload-645_warehouse1
25,0.0,2432.52,-120.99600000000001,0.0,0.0,,,14.6534,-120.99600000000001,14.6534,59.0035,,,monload-645_warehouse1
26,0.0,2432.94,-120.98700000000001,0.0,0.0,,,14.9364,-120.988,14.9364,59.0124,,,monload-645_warehouse1
27,0.0,2433.05,-120.985,0.0,0.0,,,15.0871,-120.985,15.0871,59.0148,,,monload-645_warehouse1
28,0.0,2433.06,-120.985,0.0,0.0,,,15.3454,-120.985,15.3454,59.0149,,,monload-645_warehouse1
29,0.0,2428.58,-121.08200000000001,0.0,0.0,,,15.4219,-121.08200000000001,15.4219,58.9183,,,monload-645_warehouse1
30,0.0,2436.06,-120.949,0.0,0.0,,,15.71,-120.95200000000001,15.71,59.0485,,,monload-645_warehouse1
31,0.0,2459.24,-120.818,0.0,0.0,,,17.6005,-120.819,17.6005,59.1812,,,monload-645_warehouse1
32,0.0,2486.15,-120.116,0.0,0.0,,,21.3626,-120.119,21.3626,59.8811,,,monload-645_warehouse1
33,0.0,2495.53,-119.979,0.0,0.0,,,30.685,-119.979,30.685,60.0207,,,monload-645_warehouse1
34,0.0,2471.54,-120.446,0.0,0.0,,,37.4925,-120.444,37.4925,59.5561,,,monload-645_warehouse1
35,0.0,2491.89,-119.969,0.0,0.0,,,37.1872,-119.969,37.1872,60.0312,,,monload-645_warehouse1
36,0.0,2479.49,-120.25299999999999,0.0,0.0,,,37.3733,-120.25299999999999,37.3733,59.7465,,,monload-645_warehouse1
37,0.0,2492.18,-119.971,0.0,0.0,,,33.5146,-119.971,33.5146,60.0293,,,monload-645_warehouse1
38,0.0,2490.17,-120.00399999999999,0.0,0.0,,,37.2128,-120.00399999999999,37.2128,59.9961,,,monload-645_warehouse1
39,0.0,2480.86,-120.206,0.0,0.0,,,37.3518,-120.204,37.3518,59.7958,,,monload-645_warehouse1
40,0.0,2470.86,-120.427,0.0,0.0,,,37.5033,-120.426,37.5033,59.5744,,,monload-645_warehouse1
41,0.0,2448.85,-120.932,0.0,0.0,,,37.8409,-120.931,37.8409,59.0695,,,monload-645_warehouse1
42,0.0,2414.07,-121.693,0.0,0.0,,,17.188,-121.693,17.188,58.3066,,,monload-645_warehouse1
43,0.0,2403.35,-121.87899999999999,0.0,0.0,,,13.9838,-121.87799999999999,13.9838,58.1217,,,monload-645_warehouse1
44,0.0,2404.21,-121.866,0.0,0.0,,,14.2918,-121.866,14.2918,58.1335,,,monload-645_warehouse1
45,0.0,2411.25,-121.691,0.0,0.0,,,14.6152,-121.691,14.6152,58.309,,,monload-645_warehouse1
46,0.0,2417.48,-121.565,0.0,0.0,,,14.7655,-121.565,14.7655,58.4349,,,monload-645_warehouse1
47,0.0,2429.34,-121.07600000000001,0.0,0.0,,,15.0627,-121.07600000000001,15.0627,58.9242,,,monload-645_warehouse1
48,0.0,2428.74,-121.079,0.0,0.0,,,15.2977,-121.079,15.2977,58.9207,,,monload-645_warehouse1
49,0.0,2430.86,-121.03299999999999,0.0,0.0,,,15.6511,-121.035,15.6511,58.965,,,monload-645_warehouse1
50,0.0,2431.41,-121.021,0.0,0.0,,,15.6668,-121.021,15.6668,58.9789,,,monload-645_warehouse1
51,0.0,2431.44,-121.02,0.0,0.0,,,16.1359,-121.02,16.1359,58.9796,,,monload-645_warehouse1
52,0.0,2431.26,-121.042,0.0,0.0,,,15.9243,-121.042,15.9243,58.9579,,,monload-645_warehouse1
53,0.0,2425.53,-121.175,0.0,0.0,,,16.4692,-121.17399999999999,16.4692,58.8255,,,monload-645_warehouse1
54,0.0,2433.7,-121.00299999999999,0.0,0.0,,,16.0341,-121.005,16.0341,58.9946,,,monload-645_warehouse1
55,0.0,2457.11,-120.86399999999999,0.0,0.0,,,17.6158,-120.86399999999999,17.6158,59.1355,,,monload-645_warehouse1
56,0.0,2484.85,-120.125,0.0,0.0,,,21.351999999999997,-120.12700000000001,21.351999999999997,59.8726,,,monload-645_warehouse1
57,0.0,2495.23,-119.95100000000001,0.0,0.0,,,30.6888,-119.95100000000001,30.6888,60.0493,,,monload-645_warehouse1
58,0.0,2471.21,-120.445,0.0,0.0,,,37.4975,-120.444,37.4975,59.5564,,,monload-645_warehouse1
59,0.0,2492.01,-119.965,0.0,0.0,,,37.1855,-119.965,37.1855,60.0354,,,monload-645_warehouse1
60,0.0,2480.49,-120.23200000000001,0.0,0.0,,,37.3582,-120.23200000000001,37.3582,59.7681,,,monload-645_warehouse1
61,0.0,2493.3,-119.954,0.0,0.0,,,33.4995,-119.954,33.4995,60.0458,,,monload-645_warehouse1
62,0.0,2490.8,-120.001,0.0,0.0,,,37.2033,-120.0,37.2033,59.9996,,,monload-645_warehouse1
63,0.0,2481.3,-120.199,0.0,0.0,,,37.3451,-120.198,37.3451,59.8025,,,monload-645_warehouse1
64,0.0,2471.01,-120.434,0.0,0.0,,,37.5011,-120.43299999999999,37.5011,59.567,,,monload-645_warehouse1
65,0.0,2449.14,-120.931,0.0,0.0,,,37.8364,-120.929,37.8364,59.0707,,,monload-645_warehouse1
66,0.0,2415.96,-121.634,0.0,0.0,,,17.1746,-121.634,17.1746,58.3662,,,monload-645_warehouse1
67,0.0,2405.95,-121.79799999999999,0.0,0.0,,,14.0331,-121.79799999999999,14.0331,58.2023,,,monload-645_warehouse1
68,0.0,2407.06,-121.78399999999999,0.0,0.0,,,14.4552,-121.785,14.4552,58.2153,,,monload-645_warehouse1
69,0.0,2413.88,-121.61200000000001,0.0,0.0,,,14.6908,-121.61200000000001,14.6908,58.3882,,,monload-645_warehouse1
70,0.0,2419.68,-121.49600000000001,0.0,0.0,,,14.8675,-121.49600000000001,14.8675,58.5035,,,monload-645_warehouse1
71,0.0,2430.91,-121.042,0.0,0.0,,,15.0734,-121.042,15.0734,58.9581,,,monload-645_warehouse1
72,0.0,2430.47,-121.042,0.0,0.0,,,15.0164,-121.042,15.0164,58.9584,,,monload-645_warehouse1
73,0.0,2432.97,-120.98700000000001,0.0,0.0,,,15.120999999999999,-120.98899999999999,15.120999999999999,59.0109,,,monload-645_warehouse1
74,0.0,2433.44,-120.976,0.0,0.0,,,15.0906,-120.977,15.0906,59.0235,,,monload-645_warehouse1
75,0.0,2433.45,-120.976,0.0,0.0,,,15.0902,-120.976,15.0902,59.023999999999994,,,monload-645_warehouse1
76,0.0,2433.4,-120.977,0.0,0.0,,,15.0282,-120.977,15.0282,59.0232,,,monload-645_warehouse1
77,0.0,2428.72,-121.07799999999999,0.0,0.0,,,15.2801,-121.07799999999999,15.2801,58.9222,,,monload-645_warehouse1
78,0.0,2437.25,-120.898,0.0,0.0,,,15.0915,-120.90100000000001,15.0915,59.099,,,monload-645_warehouse1
79,0.0,2461.66,-120.62700000000001,0.0,0.0,,,17.5832,-120.62700000000001,17.5832,59.3728,,,monload-645_warehouse1
80,0.0,2487.36,-120.01,0.0,0.0,,,21.3521,-120.012,21.3521,59.9881,,,monload-645_warehouse1
81,0.0,2495.77,-119.943,0.0,0.0,,,30.6822,-119.943,30.6822,60.0575,,,monload-645_warehouse1
82,0.0,2471.21,-120.454,0.0,0.0,,,37.4975,-120.45299999999999,37.4975,59.5474,,,monload-645_warehouse1
83,0.0,2491.7,-119.973,0.0,0.0,,,37.1901,-119.97399999999999,37.1901,60.0264,,,monload-645_warehouse1
84,0.0,2479.73,-120.241,0.0,0.0,,,37.3696,-120.241,37.3696,59.7593,,,monload-645_warehouse1
85,0.0,2492.23,-119.95700000000001,0.0,0.0,,,33.5139,-119.95700000000001,33.5139,60.0434,,,monload-645_warehouse1
86,0.0,2489.35,-120.021,0.0,0.0,,,37.2249,-120.02,37.2249,59.9796,,,monload-645_warehouse1
87,0.0,2479.24,-120.241,0.0,0.0,,,37.3762,-120.23899999999999,37.3762,59.7607,,,monload-645_warehouse1
88,0.0,2468.7,-120.48,0.0,0.0,,,37.5362,-120.479,37.5362,59.5207,,,monload-645_warehouse1
89,0.0,2446.3,-120.993,0.0,0.0,,,37.8804,-120.992,37.8804,59.0082,,,monload-645_warehouse1
90,0.0,2411.27,-121.751,0.0,0.0,,,17.208,-121.751,17.208,58.2489,,,monload-645_warehouse1
91,0.0,2401.34,-121.90100000000001,0.0,0.0,,,13.6974,-121.90100000000001,13.6974,58.0989,,,monload-645_warehouse1
92,0.0,2402.4,-121.87700000000001,0.0,0.0,,,13.6918,-121.87799999999999,13.6918,58.1224,,,monload-645_warehouse1
93,0.0,2409.67,-121.686,0.0,0.0,,,13.6502,-121.68700000000001,13.6502,58.3134,,,monload-645_warehouse1
94,0.0,2416.17,-121.561,0.0,0.0,,,13.6135,-121.56200000000001,13.6135,58.4385,,,monload-645_warehouse1
95,0.0,2427.75,-121.10799999999999,0.0,0.0,,,13.5484,-121.10799999999999,13.5484,58.8916,,,monload-645_warehouse1
96,0.0,2427.47,-121.105,0.0,0.0,,,13.55,-121.105,13.55,58.8951,,,monload-645_warehouse1
97,0.0,2429.64,-121.057,0.0,0.0,,,13.5381,-121.06,13.5381,58.9404,,,monload-645_warehouse1
98,0.0,2430.35,-121.041,0.0,0.0,,,13.534,-121.042,13.534,58.9577,,,monload-645_warehouse1
99,0.0,2430.45,-121.039,0.0,0.0,,,13.5334,-121.04,13.5334,58.9603,,,monload-645_warehouse1
100,0.0,2430.74,-121.03299999999999,0.0,0.0,,,13.5318,-121.03399999999999,13.5318,58.9665,,,monload-645_warehouse1
101,0.0,2426.58,-121.12299999999999,0.0,0.0,,,13.5546,-121.119,13.5546,58.8806,,,monload-645_warehouse1
102,0.0,2434.69,-120.95200000000001,0.0,0.0,,,13.5099,-120.955,13.5099,59.0447,,,monload-645_warehouse1
103,0.0,2460.09,-120.535,0.0,0.0,,,17.5944,-120.535,17.5944,59.4648,,,monload-645_warehouse1
104,0.0,2484.38,-120.00299999999999,0.0,0.0,,,21.3776,-120.005,21.3776,59.9953,,,monload-645_warehouse1
105,0.0,2491.43,-120.01700000000001,0.0,0.0,,,30.7362,-120.01799999999999,30.7362,59.9818,,,monload-645_warehouse1
106,0.0,2463.75,-120.62700000000001,0.0,0.0,,,37.6113,-120.626,37.6113,59.3736,,,monload-645_warehouse1
107,0.0,2481.86,-120.23299999999999,0.0,0.0,,,37.3386,-120.235,37.3386,59.7649,,,monload-645_warehouse1
108,0.0,2472.24,-120.447,0.0,0.0,,,37.4822,-120.446,37.4822,59.553999999999995,,,monload-645_warehouse1
109,0.0,2485.15,-120.15700000000001,0.0,0.0,,,33.6102,-120.15899999999999,33.6102,59.8414,,,monload-645_warehouse1
110,0.0,2481.8,-120.244,0.0,0.0,,,37.3382,-120.244,37.3382,59.7565,,,monload-645_warehouse1
111,0.0,2472.09,-120.455,0.0,0.0,,,37.4846,-120.454,37.4846,59.5455,,,monload-645_warehouse1
112,0.0,2462.41,-120.671,0.0,0.0,,,37.6322,-120.671,37.6322,59.3292,,,monload-645_warehouse1
113,0.0,2440.48,-121.17399999999999,0.0,0.0,,,37.9703,-121.17399999999999,37.9703,58.8262,,,monload-645_warehouse1
114,0.0,2407.76,-121.853,0.0,0.0,,,17.2331,-121.854,17.2331,58.1465,,,monload-645_warehouse1
115,0.0,2400.19,-121.935,0.0,0.0,,,13.7041,-121.935,13.7041,58.0654,,,monload-645_warehouse1
116,0.0,2401.6,-121.904,0.0,0.0,,,13.696,-121.904,13.696,58.0962,,,monload-645_warehouse1
117,0.0,2409.03,-121.705,0.0,0.0,,,13.6538,-121.705,13.6538,58.2948,,,monload-645_warehouse1
118,0.0,2416.51,-121.545,0.0,0.0,,,13.6115,-121.545,13.6115,58.455,,,monload-645_warehouse1
119,0.0,2428.68,-121.09,0.0,0.0,,,13.5432,-121.09100000000001,13.5432,58.9092,,,monload-645_warehouse1
120,0.0,2428.82,-121.07700000000001,0.0,0.0,,,13.5424,-121.07700000000001,13.5424,58.923,,,monload-645_warehouse1
121,0.0,2431.36,-121.021,0.0,0.0,,,13.5284,-121.021,13.5284,58.979,,,monload-645_warehouse1
122,0.0,2432.03,-121.006,0.0,0.0,,,13.5246,-121.007,13.5246,58.993,,,monload-645_warehouse1
123,0.0,2432.19,-121.00299999999999,0.0,0.0,,,13.5237,-121.00299999999999,13.5237,58.9971,,,monload-645_warehouse1
124,0.0,2432.32,-121.0,0.0,0.0,,,13.523,-121.0,13.523,59.0001,,,monload-645_warehouse1
125,0.0,2426.63,-121.12200000000001,0.0,0.0,,,13.5547,-121.12200000000001,13.5547,58.8778,,,monload-645_warehouse1
126,0.0,2434.95,-120.947,0.0,0.0,,,13.5085,-120.95100000000001,13.5085,59.0486,,,monload-645_warehouse1
127,0.0,2460.35,-120.51100000000001,0.0,0.0,,,17.5925,-120.512,17.5925,59.4884,,,monload-645_warehouse1
128,0.0,2484.64,-119.977,0.0,0.0,,,21.3753,-119.979,21.3753,60.0213,,,monload-645_warehouse1
129,0.0,2489.76,-120.065,0.0,0.0,,,30.7568,-120.066,30.7568,59.9344,,,monload-645_warehouse1
130,0.0,2463.06,-120.654,0.0,0.0,,,37.6219,-120.654,37.6219,59.3461,,,monload-645_warehouse1
131,0.0,2481.41,-120.256,0.0,0.0,,,37.3452,-120.258,37.3452,59.7418,,,monload-645_warehouse1
132,0.0,2469.23,-120.545,0.0,0.0,,,37.6297,-120.545,37.6297,59.455,,,monload-645_warehouse1
133,0.0,2480.99,-120.28299999999999,0.0,0.0,,,34.1949,-120.28399999999999,34.1949,59.7162,,,monload-645_warehouse1
134,0.0,2477.48,-120.37799999999999,0.0,0.0,,,38.4268,-120.37700000000001,38.4268,59.6227,,,monload-645_warehouse1
135,0.0,2468.52,-120.569,0.0,0.0,,,38.5374,-120.568,38.5374,59.4316,,,monload-645_warehouse1
136,0.0,2459.31,-120.772,0.0,0.0,,,38.4299,-120.772,38.4299,59.2279,,,monload-645_warehouse1
137,0.0,2439.02,-121.22200000000001,0.0,0.0,,,38.1237,-121.22200000000001,38.1237,58.7785,,,monload-645_warehouse1
138,0.0,2407.38,-121.863,0.0,0.0,,,15.5915,-121.863,15.5915,58.1368,,,monload-645_warehouse1
139,0.0,2398.05,-121.98299999999999,0.0,0.0,,,13.7163,-121.98299999999999,13.7163,58.0166,,,monload-645_warehouse1
140,0.0,2400.02,-121.936,0.0,0.0,,,13.7051,-121.93700000000001,13.7051,58.0635,,,monload-645_warehouse1
141,0.0,2407.23,-121.743,0.0,0.0,,,13.664000000000001,-121.743,13.664000000000001,58.2571,,,monload-645_warehouse1
142,0.0,2417.27,-121.51100000000001,0.0,0.0,,,13.6073,-121.51100000000001,13.6073,58.4888,,,monload-645_warehouse1
