hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
102,0.0,272.546,-3.00572,0.0,0.0,166.891,-3.00545,166.891,176.995,monload-634a_data_center,,,,,,,,,0.277,0.9839205776173285,0.0,
103,0.0,268.983,-3.80219,0.0,0.0,236.543,-3.79956,236.543,176.2,monload-634a_data_center,,,,,,,,,0.277,0.971057761732852,0.0,
104,0.0,268.103,-3.9697199999999997,0.0,0.0,241.394,-3.96906,241.394,176.03099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9678808664259928,0.0,
105,0.0,271.356,-3.03188,0.0,0.0,346.35400000000004,-3.03442,346.35400000000004,176.96599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9796245487364621,0.0,
106,0.0,268.44599999999997,-3.74811,0.0,0.0,415.025,-3.7481,415.025,176.252,monload-634a_data_center,,,,,,,,,0.277,0.9691191335740071,0.0,
107,0.0,273.8,-2.23163,0.0,0.0,407.343,-2.23247,407.343,177.768,monload-634a_data_center,,,,,,,,,0.277,0.988447653429603,0.0,
108,0.0,285.08,1.03512,0.0,0.0,408.88199999999995,1.03121,408.88199999999995,-178.96900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0291696750902526,0.0,
109,0.0,286.735,1.49195,0.0,0.0,400.038,1.4913,400.038,-178.50900000000001,monload-634a_data_center,,,,,,,,,0.277,1.03514440433213,0.0,
110,0.0,285.394,1.1415899999999999,0.0,0.0,407.49199999999996,1.1420299999999999,407.49199999999996,-178.858,monload-634a_data_center,,,,,,,,,0.277,1.0303032490974728,0.0,
111,0.0,282.72,0.345171,0.0,0.0,404.506,0.30537600000000004,404.506,-179.695,monload-634a_data_center,,,,,,,,,0.277,1.020649819494585,0.0,
112,0.0,278.159,-0.997242,0.0,0.0,404.68699999999995,-0.996699,404.68699999999995,179.003,monload-634a_data_center,,,,,,,,,0.277,1.0041841155234656,0.0,
113,0.0,270.506,-3.12062,0.0,0.0,417.04699999999997,-3.12015,417.04699999999997,176.88,monload-634a_data_center,,,,,,,,,0.277,0.9765559566787002,0.0,
114,0.0,272.703,-2.59875,0.0,0.0,419.022,-2.59951,419.022,177.4,monload-634a_data_center,,,,,,,,,0.277,0.9844873646209386,0.0,
115,0.0,273.198,-2.63604,0.0,0.0,401.05,-2.63636,401.05,177.364,monload-634a_data_center,,,,,,,,,0.277,0.9862743682310469,0.0,
116,0.0,264.658,-4.9364099999999995,0.0,0.0,401.585,-4.93556,401.585,175.06400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9554440433212997,0.0,
117,0.0,266.475,-4.52899,0.0,0.0,363.483,-4.531280000000001,363.483,175.46900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9620036101083034,0.0,
118,0.0,269.908,-3.66523,0.0,0.0,249.738,-3.6684699999999997,249.738,176.332,monload-634a_data_center,,,,,,,,,0.277,0.9743971119133574,0.0,
119,0.0,273.055,-2.9056,0.0,0.0,163.619,-2.90558,163.619,177.09400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9857581227436824,0.0,
120,0.0,272.587,-3.06352,0.0,0.0,197.263,-3.06315,197.263,176.937,monload-634a_data_center,,,,,,,,,0.277,0.9840685920577616,0.0,
121,0.0,273.527,-2.84205,0.0,0.0,174.282,-2.84292,174.282,177.157,monload-634a_data_center,,,,,,,,,0.277,0.9874620938628158,0.0,
122,0.0,273.858,-2.75704,0.0,0.0,162.84,-2.76357,162.84,177.236,monload-634a_data_center,,,,,,,,,0.277,0.9886570397111913,0.0,
123,0.0,273.918,-2.74306,0.0,0.0,161.529,-2.74306,161.529,177.257,monload-634a_data_center,,,,,,,,,0.277,0.9888736462093863,0.0,
124,0.0,273.965,-2.7330099999999997,0.0,0.0,160.898,-2.7334099999999997,160.898,177.267,monload-634a_data_center,,,,,,,,,0.277,0.9890433212996389,0.0,
125,0.0,272.351,-3.1024,0.0,0.0,194.86,-3.10238,194.86,176.898,monload-634a_data_center,,,,,,,,,0.277,0.983216606498195,0.0,
126,0.0,272.062,-3.15573,0.0,0.0,195.15900000000002,-3.15563,195.15900000000002,176.84400000000002,monload-634a_data_center,,,,,,,,,0.277,0.982173285198556,0.0,
127,0.0,268.347,-3.98989,0.0,0.0,269.493,-3.98985,269.493,176.01,monload-634a_data_center,,,,,,,,,0.277,0.9687617328519855,0.0,
128,0.0,267.622,-4.1079300000000005,0.0,0.0,264.532,-4.1075,264.532,175.893,monload-634a_data_center,,,,,,,,,0.277,0.96614440433213,0.0,
129,0.0,269.32599999999996,-3.54639,0.0,0.0,358.70599999999996,-3.54734,358.70599999999996,176.453,monload-634a_data_center,,,,,,,,,0.277,0.9722960288808663,0.0,
130,0.0,265.67,-4.48039,0.0,0.0,430.915,-4.4802599999999995,430.915,175.52,monload-634a_data_center,,,,,,,,,0.277,0.9590974729241878,0.0,
131,0.0,272.18,-2.67388,0.0,0.0,420.329,-2.67543,420.329,177.325,monload-634a_data_center,,,,,,,,,0.277,0.9825992779783393,0.0,
132,0.0,277.793,-1.0518399999999999,0.0,0.0,435.54400000000004,-1.05185,435.54400000000004,178.94799999999998,monload-634a_data_center,,,,,,,,,0.277,1.0028628158844766,0.0,
133,0.0,280.051,-0.419009,0.0,0.0,434.11699999999996,-0.41937700000000006,434.11699999999996,179.581,monload-634a_data_center,,,,,,,,,0.277,1.0110144404332129,0.0,
134,0.0,280.118,-0.345672,0.0,0.0,437.465,-0.345455,437.465,179.655,monload-634a_data_center,,,,,,,,,0.277,1.0112563176895306,0.0,
135,0.0,280.514,-0.236643,0.0,0.0,425.665,-0.23681100000000002,425.665,179.763,monload-634a_data_center,,,,,,,,,0.277,1.0126859205776173,0.0,
136,0.0,276.24,-1.49063,0.0,0.0,423.746,-1.49056,423.746,178.50900000000001,monload-634a_data_center,,,,,,,,,0.277,0.9972563176895307,0.0,
137,0.0,269.453,-3.38905,0.0,0.0,428.204,-3.38659,428.204,176.613,monload-634a_data_center,,,,,,,,,0.277,0.9727545126353789,0.0,
138,0.0,272.257,-2.71057,0.0,0.0,426.75199999999995,-2.7105599999999996,426.75199999999995,177.28900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9828772563176895,0.0,
139,0.0,272.589,-2.76106,0.0,0.0,408.18300000000005,-2.76123,408.18300000000005,177.239,monload-634a_data_center,,,,,,,,,0.277,0.9840758122743682,0.0,
140,0.0,264.349,-4.98146,0.0,0.0,397.074,-4.980659999999999,397.074,175.019,monload-634a_data_center,,,,,,,,,0.277,0.9543285198555956,0.0,
141,0.0,266.07099999999997,-4.596019999999999,0.0,0.0,361.066,-4.59816,361.066,175.40200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9605451263537905,0.0,
142,0.0,270.219,-3.57815,0.0,0.0,235.80700000000002,-3.5782599999999998,235.80700000000002,176.422,monload-634a_data_center,,,,,,,,,0.277,0.9755198555956679,0.0,
143,0.0,273.547,-2.7942,0.0,0.0,153.648,-2.79419,153.648,177.206,monload-634a_data_center,,,,,,,,,0.277,0.987534296028881,0.0,
144,0.0,273.024,-2.9631,0.0,0.0,187.825,-2.96295,187.825,177.037,monload-634a_data_center,,,,,,,,,0.277,0.9856462093862816,0.0,
145,0.0,274.006,-2.72017,0.0,0.0,158.47799999999998,-2.7204,158.47799999999998,177.28,monload-634a_data_center,,,,,,,,,0.277,0.9891913357400721,0.0,
146,0.0,274.288,-2.64426,0.0,0.0,147.27,-2.64644,147.27,177.354,monload-634a_data_center,,,,,,,,,0.277,0.9902093862815885,0.0,
147,0.0,274.298,-2.64207,0.0,0.0,147.035,-2.64206,147.035,177.358,monload-634a_data_center,,,,,,,,,0.277,0.9902454873646209,0.0,
148,0.0,274.311,-2.6394599999999997,0.0,0.0,146.893,-2.63956,146.893,177.36,monload-634a_data_center,,,,,,,,,0.277,0.9902924187725631,0.0,
149,0.0,273.836,-2.7462299999999997,0.0,0.0,155.954,-2.74613,155.954,177.25400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9885776173285199,0.0,
150,0.0,273.623,-2.78382,0.0,0.0,155.435,-2.78377,155.435,177.21599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9878086642599277,0.0,
151,0.0,271.744,-3.2277,0.0,0.0,201.81599999999997,-3.22768,201.81599999999997,176.77200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9810252707581228,0.0,
152,0.0,271.406,-3.29084,0.0,0.0,202.303,-3.2907300000000004,202.303,176.709,monload-634a_data_center,,,,,,,,,0.277,0.9798050541516246,0.0,
153,0.0,274.795,-2.39737,0.0,0.0,282.823,-2.39823,282.823,177.602,monload-634a_data_center,,,,,,,,,0.277,0.9920397111913358,0.0,
154,0.0,272.92,-2.84628,0.0,0.0,330.397,-2.84567,330.397,177.15400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9852707581227438,0.0,
155,0.0,276.312,-1.91153,0.0,0.0,370.535,-1.9114400000000002,370.535,178.08900000000003,monload-634a_data_center,,,,,,,,,0.277,0.9975162454873646,0.0,
156,0.0,277.98900000000003,-1.4268299999999998,0.0,0.0,398.735,-1.4270200000000002,398.735,178.57299999999998,monload-634a_data_center,,,,,,,,,0.277,1.0035703971119134,0.0,
157,0.0,284.867,0.511017,0.0,0.0,377.51,0.510386,377.51,-179.49,monload-634a_data_center,,,,,,,,,0.277,1.0284007220216607,0.0,
158,0.0,284.226,0.310868,0.0,0.0,378.37800000000004,0.31090300000000004,378.37800000000004,-179.68900000000002,monload-634a_data_center,,,,,,,,,0.277,1.026086642599278,0.0,
159,0.0,281.649,-0.430965,0.0,0.0,376.32099999999997,-0.43082700000000007,376.32099999999997,179.56900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0167833935018051,0.0,
160,0.0,274.501,-2.44409,0.0,0.0,384.66900000000004,-2.44408,384.66900000000004,177.55599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9909783393501804,0.0,
161,0.0,270.514,-3.50525,0.0,0.0,391.535,-3.50536,391.535,176.495,monload-634a_data_center,,,,,,,,,0.277,0.9765848375451264,0.0,
162,0.0,275.263,-2.2000900000000003,0.0,0.0,391.43,-2.2008400000000004,391.43,177.799,monload-634a_data_center,,,,,,,,,0.277,0.9937292418772562,0.0,
163,0.0,275.485,-2.1143,0.0,0.0,354.875,-2.11714,354.875,177.88299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9945306859205777,0.0,
164,0.0,268.134,-4.107880000000001,0.0,0.0,306.242,-4.10224,306.242,175.898,monload-634a_data_center,,,,,,,,,0.277,0.9679927797833936,0.0,
165,0.0,269.27099999999996,-3.8619800000000004,0.0,0.0,287.57,-3.8628699999999996,287.57,176.137,monload-634a_data_center,,,,,,,,,0.277,0.9720974729241876,0.0,
166,0.0,271.559,-3.2799199999999997,0.0,0.0,209.97400000000002,-3.2812900000000003,209.97400000000002,176.71900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9803574007220217,0.0,
167,0.0,273.57099999999997,-2.78805,0.0,0.0,152.547,-2.78805,152.547,177.21200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9876209386281587,0.0,
168,0.0,273.025,-2.96369,0.0,0.0,187.963,-2.96338,187.963,177.037,monload-634a_data_center,,,,,,,,,0.277,0.9856498194945847,0.0,
169,0.0,274.034,-2.7223900000000003,0.0,0.0,161.847,-2.72296,161.847,177.27700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9892924187725631,0.0,
170,0.0,274.376,-2.63386,0.0,0.0,149.759,-2.63915,149.759,177.361,monload-634a_data_center,,,,,,,,,0.277,0.9905270758122743,0.0,
171,0.0,274.403,-2.62797,0.0,0.0,149.577,-2.62797,149.577,177.372,monload-634a_data_center,,,,,,,,,0.277,0.9906245487364622,0.0,
172,0.0,274.402,-2.62886,0.0,0.0,149.886,-2.62886,149.886,177.37099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9906209386281588,0.0,
173,0.0,273.89099999999996,-2.74391,0.0,0.0,159.701,-2.74362,159.701,177.25599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9887761732851984,0.0,
174,0.0,273.661,-2.78513,0.0,0.0,159.282,-2.78499,159.282,177.215,monload-634a_data_center,,,,,,,,,0.277,0.9879458483754513,0.0,
175,0.0,271.784,-3.22724,0.0,0.0,204.86900000000003,-3.22722,204.86900000000003,176.773,monload-634a_data_center,,,,,,,,,0.277,0.9811696750902527,0.0,
176,0.0,272.246,-3.14253,0.0,0.0,204.623,-3.1428599999999998,204.623,176.857,monload-634a_data_center,,,,,,,,,0.277,0.9828375451263537,0.0,
177,0.0,276.089,-2.0676,0.0,0.0,244.803,-2.06755,244.803,177.93200000000002,monload-634a_data_center,,,,,,,,,0.277,0.99671119133574,0.0,
178,0.0,274.509,-2.46236,0.0,0.0,229.013,-2.46236,229.013,177.53799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9910072202166066,0.0,
179,0.0,281.121,-0.5918800000000001,0.0,0.0,280.91700000000003,-0.589368,280.91700000000003,179.41099999999997,monload-634a_data_center,,,,,,,,,0.277,1.0148772563176895,0.0,
180,0.0,272.506,-2.97143,0.0,0.0,319.411,-2.9684,319.411,177.032,monload-634a_data_center,,,,,,,,,0.277,0.9837761732851985,0.0,
181,0.0,268.226,-4.1079,0.0,0.0,362.56699999999995,-4.10859,362.56699999999995,175.891,monload-634a_data_center,,,,,,,,,0.277,0.9683249097472925,0.0,
182,0.0,269.58099999999996,-3.7377300000000004,0.0,0.0,362.74,-3.74905,362.74,176.25099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9732166064981949,0.0,
183,0.0,276.124,-1.9406299999999999,0.0,0.0,346.779,-1.9413900000000002,346.779,178.05900000000003,monload-634a_data_center,,,,,,,,,0.277,0.9968375451263539,0.0,
184,0.0,272.91900000000004,-2.8136,0.0,0.0,347.42400000000004,-2.81282,347.42400000000004,177.187,monload-634a_data_center,,,,,,,,,0.277,0.9852671480144406,0.0,
185,0.0,270.09,-3.5716,0.0,0.0,348.191,-3.57035,348.191,176.43,monload-634a_data_center,,,,,,,,,0.277,0.9750541516245487,0.0,
186,0.0,268.343,-4.040830000000001,0.0,0.0,308.064,-4.03983,308.064,175.96,monload-634a_data_center,,,,,,,,,0.277,0.9687472924187727,0.0,
187,0.0,277.072,-1.6784700000000001,0.0,0.0,294.20799999999997,-1.67745,294.20799999999997,178.32299999999998,monload-634a_data_center,,,,,,,,,0.277,1.000259927797834,0.0,
188,0.0,269.04400000000004,-3.8939,0.0,0.0,283.378,-3.89822,283.378,176.102,monload-634a_data_center,,,,,,,,,0.277,0.9712779783393504,0.0,
189,0.0,269.97,-3.67865,0.0,0.0,261.171,-3.67927,261.171,176.321,monload-634a_data_center,,,,,,,,,0.277,0.9746209386281589,0.0,
190,0.0,271.188,-3.38622,0.0,0.0,227.957,-3.38694,227.957,176.613,monload-634a_data_center,,,,,,,,,0.277,0.9790180505415162,0.0,
191,0.0,273.849,-2.72167,0.0,0.0,145.47899999999998,-2.72167,145.47899999999998,177.278,monload-634a_data_center,,,,,,,,,0.277,0.9886245487364621,0.0,
192,0.0,273.35,-2.88348,0.0,0.0,178.375,-2.8832400000000002,178.375,177.11700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9868231046931408,0.0,
193,0.0,274.358,-2.62728,0.0,0.0,145.312,-2.62774,145.312,177.372,monload-634a_data_center,,,,,,,,,0.277,0.9904620938628159,0.0,
194,0.0,274.82099999999997,-2.50157,0.0,0.0,126.431,-2.50801,126.431,177.49200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9921335740072201,0.0,
195,0.0,274.967,-2.45898,0.0,0.0,119.324,-2.46095,119.324,177.53900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9926606498194945,0.0,
196,0.0,275.024,-2.43973,0.0,0.0,115.35600000000001,-2.44043,115.35600000000001,177.56,monload-634a_data_center,,,,,,,,,0.277,0.9928664259927797,0.0,
197,0.0,274.1,-2.62469,0.0,0.0,122.444,-2.62469,122.444,177.375,monload-634a_data_center,,,,,,,,,0.277,0.9895306859205777,0.0,
198,0.0,273.857,-2.66836,0.0,0.0,122.29,-2.66824,122.29,177.332,monload-634a_data_center,,,,,,,,,0.277,0.9886534296028882,0.0,
199,0.0,279.18,-1.02175,0.0,0.0,184.55599999999998,-1.01909,184.55599999999998,178.981,monload-634a_data_center,,,,,,,,,0.277,1.007870036101083,0.0,
200,0.0,269.796,-3.5422,0.0,0.0,186.39,-3.54216,186.39,176.458,monload-634a_data_center,,,,,,,,,0.277,0.9739927797833935,0.0,
201,0.0,272.013,-2.89434,0.0,0.0,295.46299999999997,-2.8951,295.46299999999997,177.105,monload-634a_data_center,,,,,,,,,0.277,0.9819963898916967,0.0,
202,0.0,268.426,-3.8308699999999996,0.0,0.0,368.666,-3.84156,368.666,176.158,monload-634a_data_center,,,,,,,,,0.277,0.9690469314079422,0.0,
203,0.0,279.48900000000003,-0.723889,0.0,0.0,360.30699999999996,-0.7213689999999999,360.30699999999996,179.27900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0089855595667871,0.0,
204,0.0,268.317,-3.8058099999999997,0.0,0.0,421.04699999999997,-3.80533,421.04699999999997,176.195,monload-634a_data_center,,,,,,,,,0.277,0.9686534296028881,0.0,
205,0.0,265.296,-4.61596,0.0,0.0,422.574,-4.61563,422.574,175.38400000000001,monload-634a_data_center,,,,,,,,,0.277,0.9577472924187725,0.0,
206,0.0,266.973,-4.11532,0.0,0.0,428.899,-4.11656,428.899,175.88299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9638014440433214,0.0,
207,0.0,268.186,-3.76179,0.0,0.0,429.134,-3.7625599999999997,429.134,176.237,monload-634a_data_center,,,,,,,,,0.277,0.9681805054151624,0.0,
208,0.0,267.376,-3.9928,0.0,0.0,422.466,-3.99225,422.466,176.00799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9652563176895306,0.0,
209,0.0,264.663,-4.70713,0.0,0.0,416.792,-4.7070300000000005,416.792,175.293,monload-634a_data_center,,,,,,,,,0.277,0.9554620938628159,0.0,
210,0.0,272.89599999999996,-2.56699,0.0,0.0,407.721,-2.56635,407.721,177.43400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9851841155234655,0.0,
211,0.0,273.496,-2.55487,0.0,0.0,389.722,-2.55534,389.722,177.445,monload-634a_data_center,,,,,,,,,0.277,0.9873501805054151,0.0,
212,0.0,265.101,-4.82314,0.0,0.0,385.635,-4.8224,385.635,175.178,monload-634a_data_center,,,,,,,,,0.277,0.957043321299639,0.0,
213,0.0,266.939,-4.4078,0.0,0.0,345.749,-4.40992,345.749,175.59,monload-634a_data_center,,,,,,,,,0.277,0.9636787003610109,0.0,
214,0.0,270.126,-3.6014800000000005,0.0,0.0,238.65,-3.6015699999999997,238.65,176.398,monload-634a_data_center,,,,,,,,,0.277,0.9751841155234656,0.0,
215,0.0,273.063,-2.89293,0.0,0.0,158.342,-2.89292,158.342,177.107,monload-634a_data_center,,,,,,,,,0.277,0.9857870036101083,0.0,
216,0.0,272.49,-3.07499,0.0,0.0,194.18400000000003,-3.07481,194.18400000000003,176.925,monload-634a_data_center,,,,,,,,,0.277,0.9837184115523466,0.0,
217,0.0,273.39599999999996,-2.85985,0.0,0.0,171.27700000000002,-2.86009,171.27700000000002,177.14,monload-634a_data_center,,,,,,,,,0.277,0.9869891696750901,0.0,
218,0.0,273.79,-2.76155,0.0,0.0,159.245,-2.7616400000000003,159.245,177.238,monload-634a_data_center,,,,,,,,,0.277,0.9884115523465705,0.0,
219,0.0,273.88,-2.7435400000000003,0.0,0.0,158.588,-2.74356,158.588,177.25599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9887364620938628,0.0,
220,0.0,273.903,-2.7400599999999997,0.0,0.0,158.923,-2.74032,158.923,177.26,monload-634a_data_center,,,,,,,,,0.277,0.9888194945848376,0.0,
221,0.0,272.293,-3.10772,0.0,0.0,192.52200000000002,-3.1077,192.52200000000002,176.892,monload-634a_data_center,,,,,,,,,0.277,0.9830072202166065,0.0,
222,0.0,271.996,-3.1608400000000003,0.0,0.0,192.06900000000002,-3.16075,192.06900000000002,176.83900000000003,monload-634a_data_center,,,,,,,,,0.277,0.9819350180505414,0.0,
223,0.0,268.433,-3.96023,0.0,0.0,263.05400000000003,-3.9601699999999997,263.05400000000003,176.04,monload-634a_data_center,,,,,,,,,0.277,0.9690722021660649,0.0,
224,0.0,267.79400000000004,-4.06,0.0,0.0,256.916,-4.05973,256.916,175.94,monload-634a_data_center,,,,,,,,,0.277,0.9667653429602889,0.0,
225,0.0,267.198,-4.1546400000000006,0.0,0.0,353.466,-4.15426,353.466,175.84599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9646137184115523,0.0,
226,0.0,268.686,-3.69204,0.0,0.0,416.82199999999995,-3.6927300000000005,416.82199999999995,176.30700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9699855595667869,0.0,
227,0.0,263.491,-5.03285,0.0,0.0,424.704,-5.02776,424.704,174.972,monload-634a_data_center,,,,,,,,,0.277,0.9512310469314079,0.0,
228,0.0,269.874,-3.28062,0.0,0.0,434.481,-3.28266,434.481,176.717,monload-634a_data_center,,,,,,,,,0.277,0.9742743682310471,0.0,
229,0.0,271.88599999999997,-2.77442,0.0,0.0,421.466,-2.77489,421.466,177.225,monload-634a_data_center,,,,,,,,,0.277,0.981537906137184,0.0,
230,0.0,274.461,-2.02167,0.0,0.0,424.173,-2.0220599999999997,424.173,177.97799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9908339350180506,0.0,
231,0.0,274.807,-1.9202700000000001,0.0,0.0,416.44800000000004,-1.9233900000000002,416.44800000000004,178.077,monload-634a_data_center,,,,,,,,,0.277,0.9920830324909747,0.0,
232,0.0,272.595,-2.54986,0.0,0.0,409.825,-2.54947,409.825,177.451,monload-634a_data_center,,,,,,,,,0.277,0.9840974729241878,0.0,
233,0.0,267.538,-3.9089199999999997,0.0,0.0,415.29,-3.90884,415.29,176.09099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9658411552346571,0.0,
234,0.0,271.81,-2.80729,0.0,0.0,414.861,-2.80134,414.861,177.199,monload-634a_data_center,,,,,,,,,0.277,0.9812635379061372,0.0,
235,0.0,272.735,-2.70478,0.0,0.0,395.856,-2.70571,395.856,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9846028880866426,0.0,
236,0.0,264.615,-4.90701,0.0,0.0,384.426,-4.90629,384.426,175.09400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9552888086642599,0.0,
237,0.0,266.575,-4.47403,0.0,0.0,346.20099999999996,-4.476319999999999,346.20099999999996,175.524,monload-634a_data_center,,,,,,,,,0.277,0.9623646209386281,0.0,
238,0.0,270.098,-3.59993,0.0,0.0,235.72400000000002,-3.6030900000000003,235.72400000000002,176.39700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9750830324909747,0.0,
239,0.0,273.128,-2.88223,0.0,0.0,158.972,-2.8822200000000002,158.972,177.118,monload-634a_data_center,,,,,,,,,0.277,0.9860216606498194,0.0,
240,0.0,272.626,-3.0485599999999997,0.0,0.0,193.53099999999998,-3.04841,193.53099999999998,176.952,monload-634a_data_center,,,,,,,,,0.277,0.9842093862815884,0.0,
241,0.0,273.54400000000004,-2.82707,0.0,0.0,168.699,-2.8273099999999998,168.699,177.173,monload-634a_data_center,,,,,,,,,0.277,0.9875234657039713,0.0,
242,0.0,274.006,-2.71129,0.0,0.0,154.363,-2.7114,154.363,177.28900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9891913357400721,0.0,
243,0.0,274.107,-2.6894299999999998,0.0,0.0,152.9,-2.68945,152.9,177.31099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9895559566787004,0.0,
244,0.0,274.186,-2.6726099999999997,0.0,0.0,151.695,-2.6726099999999997,151.695,177.327,monload-634a_data_center,,,,,,,,,0.277,0.989841155234657,0.0,
245,0.0,273.288,-2.85562,0.0,0.0,160.009,-2.85562,160.009,177.144,monload-634a_data_center,,,,,,,,,0.277,0.9865992779783394,0.0,
246,0.0,273.028,-2.90083,0.0,0.0,159.00799999999998,-2.90076,159.00799999999998,177.09900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9856606498194946,0.0,
247,0.0,269.552,-3.6789099999999997,0.0,0.0,226.715,-3.67887,226.715,176.321,monload-634a_data_center,,,,,,,,,0.277,0.9731119133574008,0.0,
248,0.0,268.776,-3.8190199999999996,0.0,0.0,227.66099999999997,-3.8189800000000003,227.66099999999997,176.18099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9703104693140795,0.0,
249,0.0,272.288,-2.81355,0.0,0.0,326.73900000000003,-2.8151200000000003,326.73900000000003,177.185,monload-634a_data_center,,,,,,,,,0.277,0.9829891696750903,0.0,
250,0.0,269.894,-3.42562,0.0,0.0,385.53,-3.42653,385.53,176.57299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9743465703971119,0.0,
251,0.0,275.518,-1.8622599999999998,0.0,0.0,373.83,-1.86326,373.83,178.137,monload-634a_data_center,,,,,,,,,0.277,0.9946498194945848,0.0,
252,0.0,286.068,1.25315,0.0,0.0,386.654,1.24882,386.654,-178.75099999999998,monload-634a_data_center,,,,,,,,,0.277,1.0327364620938628,0.0,
253,0.0,287.163,1.6112799999999998,0.0,0.0,380.17800000000005,1.61077,380.17800000000005,-178.389,monload-634a_data_center,,,,,,,,,0.277,1.0366895306859205,0.0,
