hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
393,0.0,273.725,-2.65775,0.0,0.0,323.67900000000003,-2.66165,323.67900000000003,177.338,monload-634a_data_center,,,,,,,,,0.277,0.9881768953068593,0.0,
394,0.0,280.153,-1.20234,0.0,0.0,376.26,-1.20233,376.26,178.798,monload-634a_data_center,,,,,,,,,0.277,1.0113826714801444,0.0,
395,0.0,286.058,0.4497,0.0,0.0,371.024,0.44968,371.024,-179.55,monload-634a_data_center,,,,,,,,,0.277,1.0327003610108303,0.0,
396,0.0,294.693,3.04756,0.0,0.0,401.624,3.04705,401.624,-176.953,monload-634a_data_center,,,,,,,,,0.277,1.0638736462093863,0.0,
397,0.0,296.168,3.42289,0.0,0.0,399.25300000000004,3.42325,399.25300000000004,-176.577,monload-634a_data_center,,,,,,,,,0.277,1.0691985559566788,0.0,
398,0.0,294.768,3.07344,0.0,0.0,407.63699999999994,3.07317,407.63699999999994,-176.92700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0641444043321298,0.0,
399,0.0,291.57599999999996,2.24863,0.0,0.0,391.98400000000004,2.24845,391.98400000000004,-177.752,monload-634a_data_center,,,,,,,,,0.277,1.0526209386281586,0.0,
400,0.0,285.551,0.6937409999999999,0.0,0.0,391.07300000000004,0.694245,391.07300000000004,-179.30599999999998,monload-634a_data_center,,,,,,,,,0.277,1.030870036101083,0.0,
401,0.0,275.099,-1.89232,0.0,0.0,401.745,-1.89045,401.745,178.11,monload-634a_data_center,,,,,,,,,0.277,0.9931371841155234,0.0,
402,0.0,267.389,-3.9651099999999997,0.0,0.0,413.92800000000005,-3.9651099999999997,413.92800000000005,176.035,monload-634a_data_center,,,,,,,,,0.277,0.965303249097473,0.0,
403,0.0,267.379,-4.18484,0.0,0.0,401.94300000000004,-4.187069999999999,401.94300000000004,175.813,monload-634a_data_center,,,,,,,,,0.277,0.9652671480144405,0.0,
404,0.0,268.17400000000004,-3.98823,0.0,0.0,377.55800000000005,-3.9892,377.55800000000005,176.011,monload-634a_data_center,,,,,,,,,0.277,0.9681371841155236,0.0,
405,0.0,266.795,-4.4292,0.0,0.0,342.51199999999994,-4.42782,342.51199999999994,175.572,monload-634a_data_center,,,,,,,,,0.277,0.963158844765343,0.0,
406,0.0,270.096,-3.6011699999999998,0.0,0.0,234.85,-3.60355,234.85,176.396,monload-634a_data_center,,,,,,,,,0.277,0.9750758122743682,0.0,
407,0.0,272.999,-2.9094599999999997,0.0,0.0,159.591,-2.9094599999999997,159.591,177.09099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9855559566787004,0.0,
408,0.0,272.524,-3.07225,0.0,0.0,194.87599999999998,-3.07195,194.87599999999998,176.928,monload-634a_data_center,,,,,,,,,0.277,0.9838411552346571,0.0,
409,0.0,273.431,-2.8563400000000003,0.0,0.0,171.632,-2.85696,171.632,177.143,monload-634a_data_center,,,,,,,,,0.277,0.9871155234657039,0.0,
410,0.0,273.855,-2.74963,0.0,0.0,158.19899999999998,-2.74991,158.19899999999998,177.25,monload-634a_data_center,,,,,,,,,0.277,0.9886462093862817,0.0,
411,0.0,274.027,-2.71045,0.0,0.0,154.577,-2.71045,154.577,177.29,monload-634a_data_center,,,,,,,,,0.277,0.9892671480144404,0.0,
412,0.0,274.135,-2.68432,0.0,0.0,151.651,-2.6851599999999998,151.651,177.315,monload-634a_data_center,,,,,,,,,0.277,0.9896570397111913,0.0,
413,0.0,273.21,-2.8721099999999997,0.0,0.0,159.874,-2.8721,159.874,177.128,monload-634a_data_center,,,,,,,,,0.277,0.9863176895306859,0.0,
414,0.0,272.934,-2.91985,0.0,0.0,158.795,-2.91978,158.795,177.08,monload-634a_data_center,,,,,,,,,0.277,0.9853212996389893,0.0,
415,0.0,269.45599999999996,-3.69789,0.0,0.0,226.386,-3.69785,226.386,176.30200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9727653429602887,0.0,
416,0.0,268.716,-3.8274800000000004,0.0,0.0,225.49,-3.82744,225.49,176.173,monload-634a_data_center,,,,,,,,,0.277,0.9700938628158845,0.0,
417,0.0,274.442,-2.49912,0.0,0.0,330.60699999999997,-2.50332,330.60699999999997,177.497,monload-634a_data_center,,,,,,,,,0.277,0.9907653429602888,0.0,
418,0.0,280.204,-1.19776,0.0,0.0,390.405,-1.19776,390.405,178.80200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0115667870036102,0.0,
419,0.0,286.091,0.453485,0.0,0.0,382.36,0.45346800000000004,382.36,-179.547,monload-634a_data_center,,,,,,,,,0.277,1.0328194945848377,0.0,
420,0.0,294.372,2.9533400000000003,0.0,0.0,401.472,2.95285,401.472,-177.047,monload-634a_data_center,,,,,,,,,0.277,1.0627148014440433,0.0,
421,0.0,296.779,3.56658,0.0,0.0,396.88300000000004,3.5672,396.88300000000004,-176.433,monload-634a_data_center,,,,,,,,,0.277,1.0714043321299638,0.0,
422,0.0,295.27299999999997,3.20805,0.0,0.0,400.223,3.20771,400.223,-176.792,monload-634a_data_center,,,,,,,,,0.277,1.0659675090252707,0.0,
423,0.0,292.293,2.43202,0.0,0.0,388.66900000000004,2.43172,388.66900000000004,-177.56799999999998,monload-634a_data_center,,,,,,,,,0.277,1.0552093862815886,0.0,
424,0.0,285.797,0.763999,0.0,0.0,390.264,0.764459,390.264,-179.236,monload-634a_data_center,,,,,,,,,0.277,1.0317581227436825,0.0,
425,0.0,275.051,-1.89168,0.0,0.0,404.74199999999996,-1.8899099999999998,404.74199999999996,178.11,monload-634a_data_center,,,,,,,,,0.277,0.9929638989169675,0.0,
426,0.0,267.26099999999997,-3.98706,0.0,0.0,416.551,-3.9870699999999997,416.551,176.013,monload-634a_data_center,,,,,,,,,0.277,0.964841155234657,0.0,
427,0.0,267.33799999999997,-4.1954,0.0,0.0,403.403,-4.19765,403.403,175.80200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9651191335740071,0.0,
428,0.0,267.933,-4.0545800000000005,0.0,0.0,387.898,-4.05534,387.898,175.945,monload-634a_data_center,,,,,,,,,0.277,0.9672671480144404,0.0,
429,0.0,266.66200000000003,-4.47204,0.0,0.0,351.347,-4.4707099999999995,351.347,175.52900000000002,monload-634a_data_center,,,,,,,,,0.277,0.962678700361011,0.0,
430,0.0,270.046,-3.6244400000000003,0.0,0.0,241.30900000000003,-3.627,241.30900000000003,176.373,monload-634a_data_center,,,,,,,,,0.277,0.9748953068592058,0.0,
431,0.0,273.027,-2.90504,0.0,0.0,159.855,-2.90504,159.855,177.095,monload-634a_data_center,,,,,,,,,0.277,0.9856570397111913,0.0,
432,0.0,272.46299999999997,-3.08434,0.0,0.0,195.26,-3.08398,195.26,176.916,monload-634a_data_center,,,,,,,,,0.277,0.9836209386281587,0.0,
433,0.0,273.404,-2.86097,0.0,0.0,171.41299999999998,-2.8616200000000003,171.41299999999998,177.138,monload-634a_data_center,,,,,,,,,0.277,0.9870180505415163,0.0,
434,0.0,273.837,-2.75077,0.0,0.0,157.161,-2.75105,157.161,177.24900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9885812274368231,0.0,
435,0.0,273.87,-2.74472,0.0,0.0,157.142,-2.74536,157.142,177.255,monload-634a_data_center,,,,,,,,,0.277,0.9887003610108304,0.0,
436,0.0,273.942,-2.7309,0.0,0.0,156.915,-2.73095,156.915,177.269,monload-634a_data_center,,,,,,,,,0.277,0.9889602888086643,0.0,
437,0.0,273.033,-2.91846,0.0,0.0,166.49900000000002,-2.91847,166.49900000000002,177.082,monload-634a_data_center,,,,,,,,,0.277,0.9856787003610109,0.0,
438,0.0,272.712,-2.97608,0.0,0.0,166.12400000000002,-2.97585,166.12400000000002,177.024,monload-634a_data_center,,,,,,,,,0.277,0.9845198555956678,0.0,
439,0.0,269.117,-3.7812300000000003,0.0,0.0,236.576,-3.77883,236.576,176.22099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9715415162454875,0.0,
440,0.0,268.317,-3.93019,0.0,0.0,239.419,-3.92964,239.419,176.07,monload-634a_data_center,,,,,,,,,0.277,0.9686534296028881,0.0,
441,0.0,274.784,-2.42686,0.0,0.0,338.94599999999997,-2.43342,338.94599999999997,177.567,monload-634a_data_center,,,,,,,,,0.277,0.992,0.0,
442,0.0,281.296,-0.9421809999999999,0.0,0.0,392.57800000000003,-0.9421729999999999,392.57800000000003,179.058,monload-634a_data_center,,,,,,,,,0.277,1.0155090252707581,0.0,
443,0.0,286.643,0.577285,0.0,0.0,386.37199999999996,0.579052,386.37199999999996,-179.421,monload-634a_data_center,,,,,,,,,0.277,1.0348122743682309,0.0,
444,0.0,294.149,2.90528,0.0,0.0,409.32599999999996,2.90477,409.32599999999996,-177.095,monload-634a_data_center,,,,,,,,,0.277,1.0619097472924188,0.0,
445,0.0,297.17400000000004,3.6927199999999996,0.0,0.0,412.486,3.69361,412.486,-176.30599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0728303249097475,0.0,
446,0.0,295.788,3.3569199999999997,0.0,0.0,414.616,3.35656,414.616,-176.643,monload-634a_data_center,,,,,,,,,0.277,1.067826714801444,0.0,
447,0.0,292.483,2.49237,0.0,0.0,401.421,2.4919599999999997,401.421,-177.50799999999998,monload-634a_data_center,,,,,,,,,0.277,1.0558953068592059,0.0,
448,0.0,285.379,0.667624,0.0,0.0,400.077,0.6681189999999999,400.077,-179.332,monload-634a_data_center,,,,,,,,,0.277,1.0302490974729241,0.0,
449,0.0,275.485,-1.78551,0.0,0.0,412.957,-1.7839900000000002,412.957,178.21599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9945306859205777,0.0,
450,0.0,267.31,-3.97548,0.0,0.0,424.839,-3.97548,424.839,176.025,monload-634a_data_center,,,,,,,,,0.277,0.9650180505415162,0.0,
451,0.0,267.025,-4.2686,0.0,0.0,411.168,-4.27093,411.168,175.729,monload-634a_data_center,,,,,,,,,0.277,0.9639891696750902,0.0,
452,0.0,267.596,-4.1352199999999995,0.0,0.0,397.07800000000003,-4.1359699999999995,397.07800000000003,175.864,monload-634a_data_center,,,,,,,,,0.277,0.9660505415162455,0.0,
453,0.0,266.16200000000003,-4.58685,0.0,0.0,363.228,-4.58525,363.228,175.415,monload-634a_data_center,,,,,,,,,0.277,0.9608736462093864,0.0,
454,0.0,269.668,-3.70915,0.0,0.0,249.095,-3.7119699999999995,249.095,176.28799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9735306859205777,0.0,
455,0.0,272.889,-2.93466,0.0,0.0,162.114,-2.93466,162.114,177.065,monload-634a_data_center,,,,,,,,,0.277,0.985158844765343,0.0,
456,0.0,272.452,-3.08805,0.0,0.0,196.192,-3.08777,196.192,176.912,monload-634a_data_center,,,,,,,,,0.277,0.9835812274368231,0.0,
457,0.0,273.465,-2.8515200000000003,0.0,0.0,172.356,-2.85229,172.356,177.148,monload-634a_data_center,,,,,,,,,0.277,0.9872382671480143,0.0,
458,0.0,273.904,-2.74285,0.0,0.0,159.286,-2.74317,159.286,177.257,monload-634a_data_center,,,,,,,,,0.277,0.9888231046931408,0.0,
459,0.0,273.997,-2.72293,0.0,0.0,157.855,-2.72293,157.855,177.27700000000002,monload-634a_data_center,,,,,,,,,0.277,0.989158844765343,0.0,
460,0.0,274.065,-2.7079400000000002,0.0,0.0,156.683,-2.7085,156.683,177.292,monload-634a_data_center,,,,,,,,,0.277,0.9894043321299639,0.0,
461,0.0,272.515,-3.06213,0.0,0.0,188.99200000000002,-3.0621099999999997,188.99200000000002,176.938,monload-634a_data_center,,,,,,,,,0.277,0.9838086642599277,0.0,
462,0.0,272.288,-3.1018,0.0,0.0,188.202,-3.10173,188.202,176.898,monload-634a_data_center,,,,,,,,,0.277,0.9829891696750903,0.0,
463,0.0,268.72700000000003,-3.89949,0.0,0.0,258.107,-3.8994400000000002,258.107,176.101,monload-634a_data_center,,,,,,,,,0.277,0.9701335740072203,0.0,
464,0.0,268.01099999999997,-4.0126800000000005,0.0,0.0,251.737,-4.012630000000001,251.737,175.987,monload-634a_data_center,,,,,,,,,0.277,0.9675487364620937,0.0,
465,0.0,274.212,-2.54093,0.0,0.0,339.324,-2.54583,339.324,177.454,monload-634a_data_center,,,,,,,,,0.277,0.9899350180505415,0.0,
466,0.0,279.94599999999997,-1.2281600000000001,0.0,0.0,396.351,-1.2281,396.351,178.77200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0106353790613718,0.0,
467,0.0,284.836,0.186507,0.0,0.0,392.074,0.18700899999999998,392.074,-179.813,monload-634a_data_center,,,,,,,,,0.277,1.0282888086642599,0.0,
468,0.0,292.834,2.6002,0.0,0.0,407.23699999999997,2.60624,407.23699999999997,-177.394,monload-634a_data_center,,,,,,,,,0.277,1.0571624548736462,0.0,
469,0.0,294.683,3.06439,0.0,0.0,409.66900000000004,3.0644,409.66900000000004,-176.93599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0638375451263538,0.0,
470,0.0,293.15,2.69125,0.0,0.0,414.42699999999996,2.69102,414.42699999999996,-177.30900000000003,monload-634a_data_center,,,,,,,,,0.277,1.0583032490974729,0.0,
471,0.0,290.17400000000004,1.9127599999999998,0.0,0.0,403.96,1.91285,403.96,-178.08700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0475595667870037,0.0,
472,0.0,284.033,0.342593,0.0,0.0,407.935,0.343125,407.935,-179.657,monload-634a_data_center,,,,,,,,,0.277,1.025389891696751,0.0,
473,0.0,274.092,-2.10022,0.0,0.0,419.92699999999996,-2.10022,419.92699999999996,177.9,monload-634a_data_center,,,,,,,,,0.277,0.9895018050541515,0.0,
474,0.0,269.552,-3.34104,0.0,0.0,423.185,-3.34455,423.185,176.655,monload-634a_data_center,,,,,,,,,0.277,0.9731119133574008,0.0,
475,0.0,266.473,-4.37427,0.0,0.0,414.63199999999995,-4.37664,414.63199999999995,175.623,monload-634a_data_center,,,,,,,,,0.277,0.9619963898916968,0.0,
476,0.0,264.462,-4.92287,0.0,0.0,393.295,-4.9202699999999995,393.295,175.08,monload-634a_data_center,,,,,,,,,0.277,0.9547364620938628,0.0,
477,0.0,266.009,-4.59425,0.0,0.0,353.809,-4.59591,353.809,175.40400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9603212996389893,0.0,
478,0.0,266.184,-4.5937,0.0,0.0,248.18,-4.594069999999999,248.18,175.40599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9609530685920579,0.0,
479,0.0,266.644,-4.32742,0.0,0.0,167.19,-4.33258,167.19,175.667,monload-634a_data_center,,,,,,,,,0.277,0.9626137184115524,0.0,
480,0.0,271.949,-3.18383,0.0,0.0,197.877,-3.1839,197.877,176.81599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9817653429602888,0.0,
1,0.0,270.19,-3.06929,0.0,0.0,115.243,-3.0761700000000003,115.243,176.924,monload-634b_radar,,,,,,,,,0.277,0.9754151624548736,0.0,
2,0.0,272.691,-2.63333,0.0,0.0,120.14399999999999,-2.63332,120.14399999999999,177.36700000000002,monload-634b_radar,,,,,,,,,0.277,0.9844440433212995,0.0,
3,0.0,272.616,-2.65212,0.0,0.0,121.995,-2.65157,121.995,177.34799999999998,monload-634b_radar,,,,,,,,,0.277,0.984173285198556,0.0,
4,0.0,272.59,-2.6588,0.0,0.0,122.735,-2.65861,122.735,177.34099999999998,monload-634b_radar,,,,,,,,,0.277,0.9840794223826714,0.0,
5,0.0,272.086,-2.77372,0.0,0.0,130.782,-2.7736099999999997,130.782,177.226,monload-634b_radar,,,,,,,,,0.277,0.982259927797834,0.0,
6,0.0,271.894,-2.8068299999999997,0.0,0.0,129.963,-2.8067900000000003,129.963,177.19299999999998,monload-634b_radar,,,,,,,,,0.277,0.9815667870036101,0.0,
7,0.0,270.012,-3.2557400000000003,0.0,0.0,167.68,-3.25572,167.68,176.74400000000003,monload-634b_radar,,,,,,,,,0.277,0.9747725631768953,0.0,
8,0.0,270.406,-3.18965,0.0,0.0,169.965,-3.1897599999999997,169.965,176.81,monload-634b_radar,,,,,,,,,0.277,0.9761949458483755,0.0,
9,0.0,270.14599999999996,-3.27376,0.0,0.0,199.222,-3.27362,199.222,176.726,monload-634b_radar,,,,,,,,,0.277,0.9752563176895306,0.0,
10,0.0,272.533,-2.68928,0.0,0.0,177.957,-2.6899900000000003,177.957,177.31,monload-634b_radar,,,,,,,,,0.277,0.9838736462093863,0.0,
11,0.0,272.245,-2.8024400000000003,0.0,0.0,221.00099999999998,-2.80235,221.00099999999998,177.19799999999998,monload-634b_radar,,,,,,,,,0.277,0.9828339350180506,0.0,
12,0.0,278.324,-1.33534,0.0,0.0,238.21099999999998,-1.33534,238.21099999999998,178.665,monload-634b_radar,,,,,,,,,0.277,1.004779783393502,0.0,
13,0.0,269.699,-3.45764,0.0,0.0,271.378,-3.45738,271.378,176.543,monload-634b_radar,,,,,,,,,0.277,0.9736425992779784,0.0,
14,0.0,272.916,-2.68403,0.0,0.0,268.41900000000004,-2.6856400000000002,268.41900000000004,177.31400000000002,monload-634b_radar,,,,,,,,,0.277,0.9852563176895307,0.0,
15,0.0,275.805,-1.97532,0.0,0.0,259.894,-1.97665,259.894,178.023,monload-634b_radar,,,,,,,,,0.277,0.9956859205776174,0.0,
16,0.0,276.473,-1.80476,0.0,0.0,255.472,-1.8133599999999999,255.472,178.187,monload-634b_radar,,,,,,,,,0.277,0.9980974729241878,0.0,
17,0.0,271.853,-2.91297,0.0,0.0,258.106,-2.9128700000000003,258.106,177.08700000000002,monload-634b_radar,,,,,,,,,0.277,0.9814187725631769,0.0,
18,0.0,268.173,-3.74245,0.0,0.0,229.90099999999998,-3.7423599999999997,229.90099999999998,176.25799999999998,monload-634b_radar,,,,,,,,,0.277,0.9681335740072202,0.0,
19,0.0,267.541,-3.8767,0.0,0.0,230.611,-3.87636,230.611,176.12400000000002,monload-634b_radar,,,,,,,,,0.277,0.9658519855595668,0.0,
20,0.0,268.079,-3.74004,0.0,0.0,216.15,-3.7403,216.15,176.26,monload-634b_radar,,,,,,,,,0.277,0.9677942238267149,0.0,
21,0.0,268.751,-3.5772199999999996,0.0,0.0,201.271,-3.5775099999999997,201.271,176.422,monload-634b_radar,,,,,,,,,0.277,0.9702202166064982,0.0,
22,0.0,269.819,-3.31549,0.0,0.0,176.597,-3.31586,176.597,176.68400000000003,monload-634b_radar,,,,,,,,,0.277,0.9740758122743683,0.0,
23,0.0,272.283,-2.68794,0.0,0.0,112.29299999999999,-2.68839,112.29299999999999,177.312,monload-634b_radar,,,,,,,,,0.277,0.982971119133574,0.0,
24,0.0,271.615,-2.88898,0.0,0.0,141.371,-2.88882,141.371,177.111,monload-634b_radar,,,,,,,,,0.277,0.9805595667870036,0.0,
25,0.0,272.517,-2.65562,0.0,0.0,116.583,-2.65579,116.583,177.34400000000002,monload-634b_radar,,,,,,,,,0.277,0.9838158844765342,0.0,
26,0.0,272.832,-2.5687599999999997,0.0,0.0,106.00399999999999,-2.57097,106.00399999999999,177.429,monload-634b_radar,,,,,,,,,0.277,0.9849530685920578,0.0,
27,0.0,272.928,-2.5415400000000004,0.0,0.0,102.524,-2.54222,102.524,177.458,monload-634b_radar,,,,,,,,,0.277,0.9852996389891696,0.0,
28,0.0,272.98,-2.5262,0.0,0.0,100.478,-2.52657,100.478,177.47299999999998,monload-634b_radar,,,,,,,,,0.277,0.9854873646209387,0.0,
29,0.0,272.05,-2.7135700000000003,0.0,0.0,106.22200000000001,-2.7135599999999998,106.22200000000001,177.28599999999997,monload-634b_radar,,,,,,,,,0.277,0.982129963898917,0.0,
30,0.0,271.733,-2.76905,0.0,0.0,105.383,-2.76898,105.383,177.231,monload-634b_radar,,,,,,,,,0.277,0.980985559566787,0.0,
31,0.0,271.132,-3.0224599999999997,0.0,0.0,155.097,-3.0228599999999997,155.097,176.977,monload-634b_radar,,,,,,,,,0.277,0.9788158844765343,0.0,
32,0.0,267.978,-3.5750800000000003,0.0,0.0,150.627,-3.5750699999999997,150.627,176.425,monload-634b_radar,,,,,,,,,0.277,0.9674296028880867,0.0,
33,0.0,268.60900000000004,-3.87572,0.0,0.0,234.085,-3.8767199999999997,234.085,176.123,monload-634b_radar,,,,,,,,,0.277,0.9697075812274369,0.0,
34,0.0,267.41700000000003,-4.01821,0.0,0.0,278.934,-4.0189699999999995,278.934,175.981,monload-634b_radar,,,,,,,,,0.277,0.965404332129964,0.0,
35,0.0,269.757,-3.4562800000000005,0.0,0.0,270.16200000000003,-3.45758,270.16200000000003,176.542,monload-634b_radar,,,,,,,,,0.277,0.9738519855595668,0.0,
36,0.0,270.147,-3.61939,0.0,0.0,301.332,-3.61973,301.332,176.38,monload-634b_radar,,,,,,,,,0.277,0.9752599277978339,0.0,
37,0.0,274.328,-2.4786599999999996,0.0,0.0,283.584,-2.47898,283.584,177.521,monload-634b_radar,,,,,,,,,0.277,0.9903537906137183,0.0,
38,0.0,270.017,-3.5718199999999998,0.0,0.0,287.693,-3.5693900000000003,287.693,176.43099999999998,monload-634b_radar,,,,,,,,,0.277,0.9747906137184116,0.0,
39,0.0,281.361,-0.9142950000000001,0.0,0.0,273.069,-0.914292,273.069,179.08599999999998,monload-634b_radar,,,,,,,,,0.277,1.0157436823104693,0.0,
40,0.0,278.408,-1.53433,0.0,0.0,273.254,-1.5343200000000001,273.254,178.46599999999998,monload-634b_radar,,,,,,,,,0.277,1.0050830324909747,0.0,
41,0.0,271.57599999999996,-3.16687,0.0,0.0,279.719,-3.16452,279.719,176.835,monload-634b_radar,,,,,,,,,0.277,0.9804187725631768,0.0,
42,0.0,271.039,-3.3978300000000004,0.0,0.0,287.029,-3.3983,287.029,176.602,monload-634b_radar,,,,,,,,,0.277,0.9784801444043321,0.0,
43,0.0,269.27,-3.72707,0.0,0.0,280.302,-3.7253199999999995,280.302,176.275,monload-634b_radar,,,,,,,,,0.277,0.9720938628158844,0.0,
44,0.0,266.51,-4.46288,0.0,0.0,268.77,-4.46028,268.77,175.54,monload-634b_radar,,,,,,,,,0.277,0.9621299638989169,0.0,
45,0.0,265.77,-4.49258,0.0,0.0,235.097,-4.4935599999999996,235.097,175.50599999999997,monload-634b_radar,,,,,,,,,0.277,0.9594584837545126,0.0,
46,0.0,271.258,-3.3064699999999996,0.0,0.0,157.90200000000002,-3.30847,157.90200000000002,176.692,monload-634b_radar,,,,,,,,,0.277,0.9792707581227437,0.0,
47,0.0,273.98900000000003,-2.6459900000000003,0.0,0.0,98.0658,-2.6459900000000003,98.0658,177.354,monload-634b_radar,,,,,,,,,0.277,0.989129963898917,0.0,
48,0.0,273.27099999999996,-2.86214,0.0,0.0,129.349,-2.86191,129.349,177.138,monload-634b_radar,,,,,,,,,0.277,0.986537906137184,0.0,
49,0.0,274.308,-2.59631,0.0,0.0,101.28,-2.59658,101.28,177.403,monload-634b_radar,,,,,,,,,0.277,0.9902815884476533,0.0,
50,0.0,274.557,-2.53116,0.0,0.0,94.1146,-2.53372,94.1146,177.46599999999998,monload-634b_radar,,,,,,,,,0.277,0.9911805054151626,0.0,
51,0.0,274.586,-2.5244,0.0,0.0,93.6401,-2.52472,93.6401,177.475,monload-634b_radar,,,,,,,,,0.277,0.9912851985559568,0.0,
52,0.0,274.6,-2.5207,0.0,0.0,93.2664,-2.52086,93.2664,177.479,monload-634b_radar,,,,,,,,,0.277,0.9913357400722023,0.0,
53,0.0,273.166,-2.84018,0.0,0.0,114.305,-2.84018,114.305,177.16,monload-634b_radar,,,,,,,,,0.277,0.986158844765343,0.0,
54,0.0,272.851,-2.8958,0.0,0.0,113.814,-2.89571,113.814,177.104,monload-634b_radar,,,,,,,,,0.277,0.9850216606498194,0.0,
55,0.0,272.251,-3.14951,0.0,0.0,164.105,-3.1490099999999996,164.105,176.851,monload-634b_radar,,,,,,,,,0.277,0.98285559566787,0.0,
56,0.0,269.355,-3.6267199999999997,0.0,0.0,151.415,-3.6257599999999996,151.415,176.37400000000002,monload-634b_radar,,,,,,,,,0.277,0.9724007220216607,0.0,
57,0.0,272.512,-2.92187,0.0,0.0,224.632,-2.92351,224.632,177.076,monload-634b_radar,,,,,,,,,0.277,0.9837978339350181,0.0,
58,0.0,275.7,-2.27149,0.0,0.0,261.678,-2.2709799999999998,261.678,177.729,monload-634b_radar,,,,,,,,,0.277,0.9953068592057761,0.0,
59,0.0,280.488,-1.10676,0.0,0.0,250.40099999999998,-1.10675,250.40099999999998,178.893,monload-634b_radar,,,,,,,,,0.277,1.0125920577617329,0.0,
60,0.0,275.455,-2.1682099999999997,0.0,0.0,286.135,-2.1663799999999998,286.135,177.834,monload-634b_radar,,,,,,,,,0.277,0.9944223826714801,0.0,
61,0.0,275.853,-2.26892,0.0,0.0,271.487,-2.26892,271.487,177.731,monload-634b_radar,,,,,,,,,0.277,0.9958592057761733,0.0,
62,0.0,275.897,-2.2231799999999997,0.0,0.0,269.52099999999996,-2.2231799999999997,269.52099999999996,177.77700000000002,monload-634b_radar,,,,,,,,,0.277,0.9960180505415163,0.0,
