hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
66,0.0,2415.96,-121.634,0.0,0.0,,,17.1746,-121.634,17.1746,58.3662,,,monload-645_warehouse1
67,0.0,2405.95,-121.79799999999999,0.0,0.0,,,14.0331,-121.79799999999999,14.0331,58.2023,,,monload-645_warehouse1
68,0.0,2407.06,-121.78399999999999,0.0,0.0,,,14.4552,-121.785,14.4552,58.2153,,,monload-645_warehouse1
69,0.0,2413.88,-121.61200000000001,0.0,0.0,,,14.6908,-121.61200000000001,14.6908,58.3882,,,monload-645_warehouse1
70,0.0,2419.68,-121.49600000000001,0.0,0.0,,,14.8675,-121.49600000000001,14.8675,58.5035,,,monload-645_warehouse1
71,0.0,2430.91,-121.042,0.0,0.0,,,15.0734,-121.042,15.0734,58.9581,,,monload-645_warehouse1
72,0.0,2430.47,-121.042,0.0,0.0,,,15.0164,-121.042,15.0164,58.9584,,,monload-645_warehouse1
73,0.0,2432.97,-120.98700000000001,0.0,0.0,,,15.120999999999999,-120.98899999999999,15.120999999999999,59.0109,,,monload-645_warehouse1
74,0.0,2433.44,-120.976,0.0,0.0,,,15.0906,-120.977,15.0906,59.0235,,,monload-645_warehouse1
75,0.0,2433.45,-120.976,0.0,0.0,,,15.0902,-120.976,15.0902,59.023999999999994,,,monload-645_warehouse1
76,0.0,2433.4,-120.977,0.0,0.0,,,15.0282,-120.977,15.0282,59.0232,,,monload-645_warehouse1
77,0.0,2428.72,-121.07799999999999,0.0,0.0,,,15.2801,-121.07799999999999,15.2801,58.9222,,,monload-645_warehouse1
78,0.0,2437.25,-120.898,0.0,0.0,,,15.0915,-120.90100000000001,15.0915,59.099,,,monload-645_warehouse1
79,0.0,2461.66,-120.62700000000001,0.0,0.0,,,17.5832,-120.62700000000001,17.5832,59.3728,,,monload-645_warehouse1
80,0.0,2487.36,-120.01,0.0,0.0,,,21.3521,-120.012,21.3521,59.9881,,,monload-645_warehouse1
81,0.0,2495.77,-119.943,0.0,0.0,,,30.6822,-119.943,30.6822,60.0575,,,monload-645_warehouse1
82,0.0,2471.21,-120.454,0.0,0.0,,,37.4975,-120.45299999999999,37.4975,59.5474,,,monload-645_warehouse1
83,0.0,2491.7,-119.973,0.0,0.0,,,37.1901,-119.97399999999999,37.1901,60.0264,,,monload-645_warehouse1
84,0.0,2479.73,-120.241,0.0,0.0,,,37.3696,-120.241,37.3696,59.7593,,,monload-645_warehouse1
85,0.0,2492.23,-119.95700000000001,0.0,0.0,,,33.5139,-119.95700000000001,33.5139,60.0434,,,monload-645_warehouse1
86,0.0,2489.35,-120.021,0.0,0.0,,,37.2249,-120.02,37.2249,59.9796,,,monload-645_warehouse1
87,0.0,2479.24,-120.241,0.0,0.0,,,37.3762,-120.23899999999999,37.3762,59.7607,,,monload-645_warehouse1
88,0.0,2468.7,-120.48,0.0,0.0,,,37.5362,-120.479,37.5362,59.5207,,,monload-645_warehouse1
89,0.0,2446.3,-120.993,0.0,0.0,,,37.8804,-120.992,37.8804,59.0082,,,monload-645_warehouse1
90,0.0,2411.27,-121.751,0.0,0.0,,,17.208,-121.751,17.208,58.2489,,,monload-645_warehouse1
91,0.0,2401.34,-121.90100000000001,0.0,0.0,,,13.6974,-121.90100000000001,13.6974,58.0989,,,monload-645_warehouse1
92,0.0,2402.4,-121.87700000000001,0.0,0.0,,,13.6918,-121.87799999999999,13.6918,58.1224,,,monload-645_warehouse1
93,0.0,2409.67,-121.686,0.0,0.0,,,13.6502,-121.68700000000001,13.6502,58.3134,,,monload-645_warehouse1
94,0.0,2416.17,-121.561,0.0,0.0,,,13.6135,-121.56200000000001,13.6135,58.4385,,,monload-645_warehouse1
95,0.0,2427.75,-121.10799999999999,0.0,0.0,,,13.5484,-121.10799999999999,13.5484,58.8916,,,monload-645_warehouse1
96,0.0,2427.47,-121.105,0.0,0.0,,,13.55,-121.105,13.55,58.8951,,,monload-645_warehouse1
97,0.0,2429.64,-121.057,0.0,0.0,,,13.5381,-121.06,13.5381,58.9404,,,monload-645_warehouse1
98,0.0,2430.35,-121.041,0.0,0.0,,,13.534,-121.042,13.534,58.9577,,,monload-645_warehouse1
99,0.0,2430.45,-121.039,0.0,0.0,,,13.5334,-121.04,13.5334,58.9603,,,monload-645_warehouse1
100,0.0,2430.74,-121.03299999999999,0.0,0.0,,,13.5318,-121.03399999999999,13.5318,58.9665,,,monload-645_warehouse1
101,0.0,2426.58,-121.12299999999999,0.0,0.0,,,13.5546,-121.119,13.5546,58.8806,,,monload-645_warehouse1
102,0.0,2434.69,-120.95200000000001,0.0,0.0,,,13.5099,-120.955,13.5099,59.0447,,,monload-645_warehouse1
103,0.0,2460.09,-120.535,0.0,0.0,,,17.5944,-120.535,17.5944,59.4648,,,monload-645_warehouse1
104,0.0,2484.38,-120.00299999999999,0.0,0.0,,,21.3776,-120.005,21.3776,59.9953,,,monload-645_warehouse1
105,0.0,2491.43,-120.01700000000001,0.0,0.0,,,30.7362,-120.01799999999999,30.7362,59.9818,,,monload-645_warehouse1
106,0.0,2463.75,-120.62700000000001,0.0,0.0,,,37.6113,-120.626,37.6113,59.3736,,,monload-645_warehouse1
107,0.0,2481.86,-120.23299999999999,0.0,0.0,,,37.3386,-120.235,37.3386,59.7649,,,monload-645_warehouse1
108,0.0,2472.24,-120.447,0.0,0.0,,,37.4822,-120.446,37.4822,59.553999999999995,,,monload-645_warehouse1
109,0.0,2485.15,-120.15700000000001,0.0,0.0,,,33.6102,-120.15899999999999,33.6102,59.8414,,,monload-645_warehouse1
110,0.0,2481.8,-120.244,0.0,0.0,,,37.3382,-120.244,37.3382,59.7565,,,monload-645_warehouse1
111,0.0,2472.09,-120.455,0.0,0.0,,,37.4846,-120.454,37.4846,59.5455,,,monload-645_warehouse1
112,0.0,2462.41,-120.671,0.0,0.0,,,37.6322,-120.671,37.6322,59.3292,,,monload-645_warehouse1
113,0.0,2440.48,-121.17399999999999,0.0,0.0,,,37.9703,-121.17399999999999,37.9703,58.8262,,,monload-645_warehouse1
114,0.0,2407.76,-121.853,0.0,0.0,,,17.2331,-121.854,17.2331,58.1465,,,monload-645_warehouse1
115,0.0,2400.19,-121.935,0.0,0.0,,,13.7041,-121.935,13.7041,58.0654,,,monload-645_warehouse1
116,0.0,2401.6,-121.904,0.0,0.0,,,13.696,-121.904,13.696,58.0962,,,monload-645_warehouse1
117,0.0,2409.03,-121.705,0.0,0.0,,,13.6538,-121.705,13.6538,58.2948,,,monload-645_warehouse1
118,0.0,2416.51,-121.545,0.0,0.0,,,13.6115,-121.545,13.6115,58.455,,,monload-645_warehouse1
119,0.0,2428.68,-121.09,0.0,0.0,,,13.5432,-121.09100000000001,13.5432,58.9092,,,monload-645_warehouse1
120,0.0,2399.26,-120.59299999999999,0.0,0.0,,,13.7094,-120.59299999999999,13.7094,59.4068,,,monload-645_warehouse1
121,0.0,2401.31,-120.54700000000001,0.0,0.0,,,13.6977,-120.54700000000001,13.6977,59.4529,,,monload-645_warehouse1
122,0.0,2401.92,-120.53299999999999,0.0,0.0,,,13.6943,-120.53399999999999,13.6943,59.4663,,,monload-645_warehouse1
123,0.0,2402.06,-120.531,0.0,0.0,,,13.6934,-120.531,13.6934,59.4694,,,monload-645_warehouse1
124,0.0,2402.11,-120.529,0.0,0.0,,,13.6931,-120.529,13.6931,59.4707,,,monload-645_warehouse1
125,0.0,2396.64,-120.652,0.0,0.0,,,13.7243,-120.652,13.7243,59.3482,,,monload-645_warehouse1
126,0.0,2399.29,-120.598,0.0,0.0,,,13.7092,-120.598,13.7092,59.4015,,,monload-645_warehouse1
127,0.0,2399.04,-120.734,0.0,0.0,,,18.042,-120.734,18.042,59.2658,,,monload-645_warehouse1
128,0.0,2404.73,-120.619,0.0,0.0,,,22.0852,-120.619,22.0852,59.381,,,monload-645_warehouse1
129,0.0,2398.63,-120.964,0.0,0.0,,,31.9249,-120.964,31.9249,59.0361,,,monload-645_warehouse1
130,0.0,2383.43,-121.29700000000001,0.0,0.0,,,38.879,-121.29700000000001,38.879,58.7033,,,monload-645_warehouse1
131,0.0,2390.47,-121.15299999999999,0.0,0.0,,,38.7651,-121.15299999999999,38.7651,58.8466,,,monload-645_warehouse1
132,0.0,2384.36,-121.307,0.0,0.0,,,38.9693,-121.307,38.9693,58.6932,,,monload-645_warehouse1
133,0.0,2390.65,-121.167,0.0,0.0,,,35.4866,-121.167,35.4866,58.8333,,,monload-645_warehouse1
134,0.0,2387.02,-121.266,0.0,0.0,,,39.8819,-121.265,39.8819,58.7348,,,monload-645_warehouse1
135,0.0,2383.83,-121.32600000000001,0.0,0.0,,,39.9067,-121.32600000000001,39.9067,58.6737,,,monload-645_warehouse1
136,0.0,2380.59,-121.39399999999999,0.0,0.0,,,39.7007,-121.39399999999999,39.7007,58.6062,,,monload-645_warehouse1
137,0.0,2388.03,-121.551,0.0,0.0,,,38.9385,-121.552,38.9385,58.4484,,,monload-645_warehouse1
138,0.0,2383.13,-121.609,0.0,0.0,,,15.7502,-121.609,15.7502,58.3908,,,monload-645_warehouse1
139,0.0,2387.18,-121.43299999999999,0.0,0.0,,,13.7788,-121.434,13.7788,58.5664,,,monload-645_warehouse1
140,0.0,2388.86,-121.391,0.0,0.0,,,13.7696,-121.39299999999999,13.7696,58.6072,,,monload-645_warehouse1
141,0.0,2395.81,-121.196,0.0,0.0,,,13.7292,-121.196,13.7292,58.803999999999995,,,monload-645_warehouse1
142,0.0,2404.47,-120.99,0.0,0.0,,,13.6797,-120.99,13.6797,59.0095,,,monload-645_warehouse1
143,0.0,2415.8,-120.566,0.0,0.0,,,13.6154,-120.56700000000001,13.6154,59.4333,,,monload-645_warehouse1
144,0.0,2415.27,-120.57,0.0,0.0,,,13.6185,-120.57,13.6185,59.4303,,,monload-645_warehouse1
145,0.0,2417.48,-120.508,0.0,0.0,,,13.6063,-120.512,13.6063,59.4884,,,monload-645_warehouse1
146,0.0,2417.86,-120.499,0.0,0.0,,,13.6039,-120.5,13.6039,59.5002,,,monload-645_warehouse1
147,0.0,2417.85,-120.5,0.0,0.0,,,13.6038,-120.5,13.6038,59.4998,,,monload-645_warehouse1
148,0.0,2417.89,-120.499,0.0,0.0,,,13.6037,-120.499,13.6037,59.5011,,,monload-645_warehouse1
149,0.0,2416.46,-120.531,0.0,0.0,,,13.6116,-120.529,13.6116,59.4712,,,monload-645_warehouse1
150,0.0,2419.53,-120.459,0.0,0.0,,,13.5943,-120.461,13.5943,59.538999999999994,,,monload-645_warehouse1
151,0.0,2427.18,-120.455,0.0,0.0,,,13.5517,-120.455,13.5517,59.5446,,,monload-645_warehouse1
152,0.0,2437.84,-120.167,0.0,0.0,,,9.6361,-120.167,9.6361,59.8329,,,monload-645_warehouse1
153,0.0,2441.69,-120.13600000000001,0.0,0.0,,,8.89781,-120.13600000000001,8.89781,59.8641,,,monload-645_warehouse1
154,0.0,2426.62,-120.475,0.0,0.0,,,14.7692,-120.475,14.7692,59.525,,,monload-645_warehouse1
155,0.0,2432.41,-120.324,0.0,0.0,,,14.734000000000002,-120.324,14.734000000000002,59.6764,,,monload-645_warehouse1
156,0.0,2426.71,-120.45700000000001,0.0,0.0,,,14.7687,-120.45700000000001,14.7687,59.5427,,,monload-645_warehouse1
157,0.0,2434.81,-120.27,0.0,0.0,,,8.02238,-120.27,8.02238,59.7299,,,monload-645_warehouse1
158,0.0,2435.27,-120.25200000000001,0.0,0.0,,,8.02089,-120.25299999999999,8.02089,59.747,,,monload-645_warehouse1
159,0.0,2432.93,-120.214,0.0,0.0,,,8.02857,-120.214,8.02857,59.7856,,,monload-645_warehouse1
160,0.0,2430.86,-120.26799999999999,0.0,0.0,,,8.03544,-120.26799999999999,8.03544,59.7323,,,monload-645_warehouse1
161,0.0,2424.17,-120.42399999999999,0.0,0.0,,,3.77106,-120.42399999999999,3.77106,59.5757,,,monload-645_warehouse1
162,0.0,2406.91,-120.825,0.0,0.0,,,7.087389999999999,-120.824,7.087389999999999,59.1758,,,monload-645_warehouse1
163,0.0,2400.26,-120.88600000000001,0.0,0.0,,,13.7037,-120.88600000000001,13.7037,59.1139,,,monload-645_warehouse1
164,0.0,2403.27,-120.82,0.0,0.0,,,13.6873,-120.824,13.6873,59.1761,,,monload-645_warehouse1
165,0.0,2407.79,-120.721,0.0,0.0,,,13.6618,-120.727,13.6618,59.2732,,,monload-645_warehouse1
166,0.0,2411.93,-120.62899999999999,0.0,0.0,,,13.6374,-120.62899999999999,13.6374,59.3706,,,monload-645_warehouse1
167,0.0,2416.28,-120.53299999999999,0.0,0.0,,,13.6128,-120.53299999999999,13.6128,59.4667,,,monload-645_warehouse1
168,0.0,2415.55,-120.551,0.0,0.0,,,13.6169,-120.551,13.6169,59.4493,,,monload-645_warehouse1
169,0.0,2417.98,-120.49700000000001,0.0,0.0,,,13.6032,-120.49700000000001,13.6032,59.5032,,,monload-645_warehouse1
170,0.0,2418.6,-120.48299999999999,0.0,0.0,,,13.5998,-120.484,13.5998,59.5162,,,monload-645_warehouse1
171,0.0,2418.69,-120.48100000000001,0.0,0.0,,,13.5991,-120.48200000000001,13.5991,59.5184,,,monload-645_warehouse1
172,0.0,2418.69,-120.48100000000001,0.0,0.0,,,13.5992,-120.48100000000001,13.5992,59.519,,,monload-645_warehouse1
173,0.0,2417.12,-120.516,0.0,0.0,,,13.6078,-120.514,13.6078,59.4863,,,monload-645_warehouse1
174,0.0,2420.1,-120.446,0.0,0.0,,,13.5911,-120.448,13.5911,59.5518,,,monload-645_warehouse1
175,0.0,2430.46,-120.198,0.0,0.0,,,13.5333,-120.198,13.5333,59.8021,,,monload-645_warehouse1
176,0.0,2446.41,-119.787,0.0,0.0,,,5.3547400000000005,-119.787,5.3547400000000005,60.2126,,,monload-645_warehouse1
177,0.0,2450.07,-119.728,0.0,0.0,,,3.7311900000000002,-119.728,3.7311900000000002,60.2719,,,monload-645_warehouse1
178,0.0,2442.09,-119.946,0.0,0.0,,,3.74339,-119.946,3.74339,60.0538,,,monload-645_warehouse1
179,0.0,2446.04,-119.876,0.0,0.0,,,3.7373199999999995,-119.876,3.7373199999999995,60.1243,,,monload-645_warehouse1
180,0.0,2441.0,-119.975,0.0,0.0,,,3.74506,-119.97399999999999,3.74506,60.0256,,,monload-645_warehouse1
181,0.0,2442.72,-119.95200000000001,0.0,0.0,,,3.7424,-119.95200000000001,3.7424,60.0476,,,monload-645_warehouse1
182,0.0,2442.65,-119.93700000000001,0.0,0.0,,,3.7424699999999995,-119.93700000000001,3.7424699999999995,60.0631,,,monload-645_warehouse1
183,0.0,2438.3,-120.064,0.0,0.0,,,3.7492099999999997,-120.06299999999999,3.7492099999999997,59.9366,,,monload-645_warehouse1
184,0.0,2434.84,-120.12200000000001,0.0,0.0,,,3.7545300000000004,-120.12200000000001,3.7545300000000004,59.8783,,,monload-645_warehouse1
185,0.0,2427.4,-120.31,0.0,0.0,,,3.76605,-120.31,3.76605,59.6898,,,monload-645_warehouse1
186,0.0,2413.56,-120.615,0.0,0.0,,,7.06787,-120.615,7.06787,59.3851,,,monload-645_warehouse1
187,0.0,2405.08,-120.781,0.0,0.0,,,13.6763,-120.781,13.6763,59.218999999999994,,,monload-645_warehouse1
188,0.0,2406.99,-120.73899999999999,0.0,0.0,,,13.6659,-120.742,13.6659,59.2583,,,monload-645_warehouse1
189,0.0,2409.26,-120.689,0.0,0.0,,,13.652999999999999,-120.69200000000001,13.652999999999999,59.3084,,,monload-645_warehouse1
190,0.0,2411.58,-120.637,0.0,0.0,,,13.6393,-120.637,13.6393,59.3627,,,monload-645_warehouse1
191,0.0,2417.06,-120.516,0.0,0.0,,,13.6084,-120.516,13.6084,59.483999999999995,,,monload-645_warehouse1
192,0.0,2416.4,-120.53200000000001,0.0,0.0,,,13.6121,-120.53200000000001,13.6121,59.4681,,,monload-645_warehouse1
193,0.0,2418.0,-120.509,0.0,0.0,,,13.62,-120.512,13.62,59.488,,,monload-645_warehouse1
194,0.0,2418.61,-120.495,0.0,0.0,,,14.1517,-120.49700000000001,14.1517,59.5032,,,monload-645_warehouse1
195,0.0,2418.69,-120.494,0.0,0.0,,,14.491,-120.494,14.491,59.5056,,,monload-645_warehouse1
196,0.0,2418.61,-120.49600000000001,0.0,0.0,,,14.7234,-120.49600000000001,14.7234,59.5044,,,monload-645_warehouse1
197,0.0,2414.41,-120.589,0.0,0.0,,,14.9503,-120.584,14.9503,59.4165,,,monload-645_warehouse1
198,0.0,2417.2,-120.53299999999999,0.0,0.0,,,14.9784,-120.535,14.9784,59.4653,,,monload-645_warehouse1
199,0.0,2416.59,-120.772,0.0,0.0,,,17.910999999999998,-120.771,17.910999999999998,59.2289,,,monload-645_warehouse1
200,0.0,2423.26,-120.587,0.0,0.0,,,21.9163,-120.587,21.9163,59.4132,,,monload-645_warehouse1
201,0.0,2419.28,-120.801,0.0,0.0,,,31.6522,-120.801,31.6522,59.1994,,,monload-645_warehouse1
202,0.0,2404.66,-121.10700000000001,0.0,0.0,,,38.5359,-121.10700000000001,38.5359,58.8933,,,monload-645_warehouse1
203,0.0,2411.69,-120.95700000000001,0.0,0.0,,,38.4238,-120.95700000000001,38.4238,59.0432,,,monload-645_warehouse1
204,0.0,2404.32,-121.14399999999999,0.0,0.0,,,38.5414,-121.14399999999999,38.5414,58.8564,,,monload-645_warehouse1
205,0.0,2410.27,-121.025,0.0,0.0,,,34.6537,-121.025,34.6537,58.9751,,,monload-645_warehouse1
206,0.0,2406.28,-121.12899999999999,0.0,0.0,,,38.5086,-121.125,38.5086,58.8745,,,monload-645_warehouse1
207,0.0,2401.3,-121.243,0.0,0.0,,,38.8517,-121.243,38.8517,58.7574,,,monload-645_warehouse1
208,0.0,2398.06,-121.301,0.0,0.0,,,38.7396,-121.301,38.7396,58.6991,,,monload-645_warehouse1
209,0.0,2390.24,-121.473,0.0,0.0,,,38.7685,-121.47200000000001,38.7685,58.5276,,,monload-645_warehouse1
210,0.0,2385.42,-121.531,0.0,0.0,,,15.735,-121.53,15.735,58.4697,,,monload-645_warehouse1
211,0.0,2389.13,-121.374,0.0,0.0,,,13.7676,-121.375,13.7676,58.6254,,,monload-645_warehouse1
212,0.0,2390.2,-121.348,0.0,0.0,,,13.7618,-121.35,13.7618,58.6504,,,monload-645_warehouse1
213,0.0,2397.06,-121.156,0.0,0.0,,,13.722000000000001,-121.156,13.722000000000001,58.8438,,,monload-645_warehouse1
214,0.0,2403.2,-121.024,0.0,0.0,,,13.6869,-121.025,13.6869,58.9753,,,monload-645_warehouse1
215,0.0,2413.71,-120.61200000000001,0.0,0.0,,,13.6272,-120.613,13.6272,59.3874,,,monload-645_warehouse1
216,0.0,2413.11,-120.617,0.0,0.0,,,13.6306,-120.617,13.6306,59.3827,,,monload-645_warehouse1
217,0.0,2415.27,-120.57,0.0,0.0,,,13.6188,-120.573,13.6188,59.4268,,,monload-645_warehouse1
218,0.0,2416.2,-120.54899999999999,0.0,0.0,,,13.6133,-120.55,13.6133,59.4497,,,monload-645_warehouse1
219,0.0,2416.54,-120.541,0.0,0.0,,,13.6113,-120.542,13.6113,59.4579,,,monload-645_warehouse1
220,0.0,2416.65,-120.539,0.0,0.0,,,13.6107,-120.539,13.6107,59.4609,,,monload-645_warehouse1
221,0.0,2411.2,-120.66,0.0,0.0,,,13.6415,-120.66,13.6415,59.34,,,monload-645_warehouse1
222,0.0,2413.66,-120.61200000000001,0.0,0.0,,,13.6275,-120.61200000000001,13.6275,59.3876,,,monload-645_warehouse1
223,0.0,2413.79,-120.73899999999999,0.0,0.0,,,17.9317,-120.73899999999999,17.9317,59.2612,,,monload-645_warehouse1
224,0.0,2419.72,-120.617,0.0,0.0,,,21.9484,-120.617,21.9484,59.3828,,,monload-645_warehouse1
225,0.0,2414.8,-120.92200000000001,0.0,0.0,,,31.7109,-120.921,31.7109,59.0787,,,monload-645_warehouse1
226,0.0,2399.34,-121.251,0.0,0.0,,,38.6212,-121.251,38.6212,58.7494,,,monload-645_warehouse1
227,0.0,2405.52,-121.12,0.0,0.0,,,38.5223,-121.12,38.5223,58.88,,,monload-645_warehouse1
228,0.0,2399.08,-121.27799999999999,0.0,0.0,,,38.6255,-121.27799999999999,38.6255,58.7221,,,monload-645_warehouse1
229,0.0,2406.81,-121.098,0.0,0.0,,,34.7036,-121.098,34.7036,58.9022,,,monload-645_warehouse1
230,0.0,2403.77,-121.175,0.0,0.0,,,38.5496,-121.17299999999999,38.5496,58.8273,,,monload-645_warehouse1
231,0.0,2400.08,-121.251,0.0,0.0,,,38.6096,-121.251,38.6096,58.7495,,,monload-645_warehouse1
232,0.0,2396.74,-121.322,0.0,0.0,,,38.6634,-121.322,38.6634,58.6776,,,monload-645_warehouse1
233,0.0,2387.84,-121.525,0.0,0.0,,,38.8073,-121.525,38.8073,58.4751,,,monload-645_warehouse1
234,0.0,2381.91,-121.61200000000001,0.0,0.0,,,15.7581,-121.61200000000001,15.7581,58.3879,,,monload-645_warehouse1
235,0.0,2385.98,-121.445,0.0,0.0,,,13.7858,-121.445,13.7858,58.555,,,monload-645_warehouse1
236,0.0,2388.07,-121.397,0.0,0.0,,,13.7743,-121.399,13.7743,58.601000000000006,,,monload-645_warehouse1
237,0.0,2396.02,-121.18,0.0,0.0,,,13.728,-121.181,13.728,58.8195,,,monload-645_warehouse1
238,0.0,2403.53,-121.015,0.0,0.0,,,13.6851,-121.015,13.6851,58.9848,,,monload-645_warehouse1
239,0.0,2414.48,-120.595,0.0,0.0,,,13.6228,-120.596,13.6228,59.4043,,,monload-645_warehouse1
240,0.0,2413.94,-120.59899999999999,0.0,0.0,,,13.6259,-120.59899999999999,13.6259,59.4011,,,monload-645_warehouse1
1,0.0,2434.71,-120.921,2444.28,118.23,,,8.015089999999999,-91.2814,8.015089999999999,88.7186,,,monload-646_med_office
2,0.0,2434.69,-120.92,2443.92,118.225,,,8.0147,-91.2861,8.0147,88.7139,,,monload-646_med_office
3,0.0,2434.44,-120.926,2446.41,118.275,,,8.016169999999999,-91.2469,8.016169999999999,88.7531,,,monload-646_med_office
4,0.0,2434.38,-120.927,2446.93,118.285,,,8.01647,-91.2375,8.01647,88.7625,,,monload-646_med_office
5,0.0,2432.68,-120.964,2444.47,118.234,,,8.01027,-91.286,8.01027,88.714,,,monload-646_med_office
6,0.0,2442.24,-120.764,2454.63,118.465,,,8.04157,-91.0678,8.04157,88.9322,,,monload-646_med_office
7,0.0,2481.31,-119.929,2500.55,119.51899999999999,,,8.17184,-90.0805,8.17184,89.9195,,,monload-646_med_office
8,0.0,2517.47,-119.09100000000001,2530.77,120.57700000000001,,,5.05046,-89.1666,5.05046,90.8334,,,monload-646_med_office
9,0.0,2536.01,-118.666,2548.19,121.007,,,4.4374,-88.7509,4.4374,91.2491,,,monload-646_med_office
10,0.0,2517.48,-119.081,2528.14,120.524,,,4.40521,-89.2097,4.40521,90.7903,,,monload-646_med_office
11,0.0,2535.88,-118.67200000000001,2564.37,121.35600000000001,,,4.44358,-88.4706,4.44358,91.5294,,,monload-646_med_office
12,0.0,2524.64,-118.925,2552.03,121.06200000000001,,,4.4238599999999995,-88.7536,4.4238599999999995,91.2464,,,monload-646_med_office
13,0.0,2533.53,-118.725,2565.09,121.37100000000001,,,4.44059,-88.4707,4.44059,91.5293,,,monload-646_med_office
14,0.0,2533.78,-118.71799999999999,2565.47,121.38,,,4.44113,-88.4617,4.44113,91.5383,,,monload-646_med_office
15,0.0,2524.01,-118.93799999999999,2552.45,121.071,,,4.42319,-88.7487,4.42319,91.2513,,,monload-646_med_office
16,0.0,2513.7,-119.167,2538.43,120.742,,,4.40434,-89.0458,4.40434,90.9542,,,monload-646_med_office
17,0.0,2492.01,-119.64299999999999,2506.34,120.0,,,4.3631400000000005,-89.7199,4.3631400000000005,90.2801,,,monload-646_med_office
18,0.0,2446.13,-120.661,2434.68,118.396,,,6.1474400000000005,-91.2085,6.1474400000000005,88.7915,,,monload-646_med_office
19,0.0,2421.32,-121.214,2403.66,117.42299999999999,,,7.946460000000001,-92.0134,7.946460000000001,87.9866,,,monload-646_med_office
20,0.0,2422.48,-121.18799999999999,2402.69,117.40700000000001,,,7.94839,-92.0215,7.94839,87.9785,,,monload-646_med_office
21,0.0,2424.45,-121.146,2401.93,117.396,,,7.95242,-92.024,7.95242,87.976,,,monload-646_med_office
22,0.0,2426.97,-121.09100000000001,2407.22,117.501,,,7.963419999999999,-91.9267,7.963419999999999,88.0733,,,monload-646_med_office
23,0.0,2432.32,-120.97399999999999,2423.41,117.814,,,7.991169999999999,-91.6401,7.991169999999999,88.3599,,,monload-646_med_office
24,0.0,2431.53,-120.991,2437.92,118.09700000000001,,,8.00195,-91.4052,8.00195,88.5948,,,monload-646_med_office
25,0.0,2433.02,-120.97200000000001,2443.16,118.214,,,9.13579,-91.3114,9.13579,88.6886,,,monload-646_med_office
26,0.0,2433.44,-120.962,2444.05,118.23100000000001,,,9.137880000000001,-91.296,9.137880000000001,88.704,,,monload-646_med_office
27,0.0,2433.55,-120.96,2444.82,118.24600000000001,,,9.13896,-91.28299999999999,9.13896,88.71700000000001,,,monload-646_med_office
28,0.0,2433.56,-120.96,2444.68,118.242,,,9.138869999999999,-91.2851,9.138869999999999,88.7149,,,monload-646_med_office
29,0.0,2429.08,-121.057,2438.72,118.117,,,9.1206,-91.4054,9.1206,88.5946,,,monload-646_med_office
30,0.0,2437.25,-120.925,2443.97,118.279,,,12.2617,-91.2796,12.2617,88.7204,,,monload-646_med_office
31,0.0,2462.81,-120.836,2457.56,119.045,,,48.375,-90.931,48.375,89.069,,,monload-646_med_office
