hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
247,0.0,2421.5,-120.09299999999999,0.0,0.0,,,17.8747,-120.09299999999999,17.8747,59.9073,,,monload-645_warehouse1
248,0.0,2420.22,-120.177,0.0,0.0,,,21.944000000000003,-120.176,21.944000000000003,59.8235,,,monload-645_warehouse1
249,0.0,2420.48,-120.096,0.0,0.0,,,31.6366,-120.096,31.6366,59.9042,,,monload-645_warehouse1
250,0.0,2420.17,-120.03200000000001,0.0,0.0,,,38.2884,-120.03200000000001,38.2884,59.9683,,,monload-645_warehouse1
251,0.0,2422.12,-119.906,0.0,0.0,,,38.2575,-119.906,38.2575,60.0939,,,monload-645_warehouse1
252,0.0,2423.68,-119.781,0.0,0.0,,,38.2322,-119.781,38.2322,60.2189,,,monload-645_warehouse1
253,0.0,2422.87,-119.87100000000001,0.0,0.0,,,34.474000000000004,-119.87100000000001,34.474000000000004,60.1294,,,monload-645_warehouse1
254,0.0,2423.1,-119.811,0.0,0.0,,,38.2415,-119.811,38.2415,60.1891,,,monload-645_warehouse1
255,0.0,2421.23,-119.94200000000001,0.0,0.0,,,38.3003,-119.941,38.3003,60.0588,,,monload-645_warehouse1
256,0.0,2420.4,-120.00200000000001,0.0,0.0,,,38.4296,-120.00200000000001,38.4296,59.9984,,,monload-645_warehouse1
257,0.0,2419.47,-120.072,0.0,0.0,,,38.3008,-120.072,38.3008,59.9284,,,monload-645_warehouse1
258,0.0,2421.68,-120.149,0.0,0.0,,,15.5001,-120.149,15.5001,59.8515,,,monload-645_warehouse1
259,0.0,2420.84,-120.126,0.0,0.0,,,13.5872,-120.125,13.5872,59.8745,,,monload-645_warehouse1
260,0.0,2421.17,-120.10700000000001,0.0,0.0,,,13.5853,-120.10700000000001,13.5853,59.8929,,,monload-645_warehouse1
261,0.0,2421.72,-120.027,0.0,0.0,,,13.5822,-120.02799999999999,13.5822,59.9725,,,monload-645_warehouse1
262,0.0,2422.98,-119.964,0.0,0.0,,,13.5751,-119.965,13.5751,60.0352,,,monload-645_warehouse1
263,0.0,2422.24,-119.964,0.0,0.0,,,13.5796,-119.963,13.5796,60.0366,,,monload-645_warehouse1
264,0.0,2422.01,-119.98,0.0,0.0,,,13.5805,-119.98,13.5805,60.0203,,,monload-645_warehouse1
265,0.0,2422.11,-119.985,0.0,0.0,,,13.5801,-119.985,13.5801,60.0154,,,monload-645_warehouse1
266,0.0,2422.54,-119.959,0.0,0.0,,,13.5776,-119.96,13.5776,60.0404,,,monload-645_warehouse1
267,0.0,2422.17,-119.986,0.0,0.0,,,13.5798,-119.986,13.5798,60.0142,,,monload-645_warehouse1
268,0.0,2422.15,-119.98700000000001,0.0,0.0,,,13.5798,-119.98700000000001,13.5798,60.0131,,,monload-645_warehouse1
269,0.0,2422.92,-119.955,0.0,0.0,,,13.6747,-119.955,13.6747,60.045,,,monload-645_warehouse1
270,0.0,2423.01,-119.948,0.0,0.0,,,13.8153,-119.948,13.8153,60.0517,,,monload-645_warehouse1
271,0.0,2422.66,-120.02799999999999,0.0,0.0,,,17.8659,-120.02799999999999,17.8659,59.972,,,monload-645_warehouse1
272,0.0,2421.84,-120.088,0.0,0.0,,,21.9292,-120.088,21.9292,59.9124,,,monload-645_warehouse1
273,0.0,2420.53,-120.125,0.0,0.0,,,31.6342,-120.125,31.6342,59.8746,,,monload-645_warehouse1
274,0.0,2420.02,-120.075,0.0,0.0,,,38.2908,-120.075,38.2908,59.9252,,,monload-645_warehouse1
275,0.0,2421.53,-119.978,0.0,0.0,,,38.2672,-119.979,38.2672,60.0214,,,monload-645_warehouse1
276,0.0,2423.59,-119.81,0.0,0.0,,,38.2351,-119.81,38.2351,60.1901,,,monload-645_warehouse1
277,0.0,2423.56,-119.84299999999999,0.0,0.0,,,34.4644,-119.84299999999999,34.4644,60.1568,,,monload-645_warehouse1
278,0.0,2422.39,-119.889,0.0,0.0,,,38.2543,-119.889,38.2543,60.1107,,,monload-645_warehouse1
279,0.0,2423.13,-119.833,0.0,0.0,,,38.2421,-119.833,38.2421,60.1672,,,monload-645_warehouse1
280,0.0,2420.67,-120.012,0.0,0.0,,,38.2813,-120.012,38.2813,59.9881,,,monload-645_warehouse1
281,0.0,2419.63,-120.085,0.0,0.0,,,38.298,-120.085,38.298,59.9149,,,monload-645_warehouse1
282,0.0,2422.62,-120.09899999999999,0.0,0.0,,,16.287,-120.1,16.287,59.9005,,,monload-645_warehouse1
283,0.0,2421.4,-120.111,0.0,0.0,,,14.5563,-120.111,14.5563,59.8894,,,monload-645_warehouse1
284,0.0,2421.46,-120.104,0.0,0.0,,,15.0946,-120.104,15.0946,59.8958,,,monload-645_warehouse1
285,0.0,2421.43,-120.068,0.0,0.0,,,14.8787,-120.068,14.8787,59.9322,,,monload-645_warehouse1
286,0.0,2421.69,-120.071,0.0,0.0,,,15.6051,-120.071,15.6051,59.928999999999995,,,monload-645_warehouse1
287,0.0,2422.26,-119.961,0.0,0.0,,,15.1546,-119.961,15.1546,60.038999999999994,,,monload-645_warehouse1
288,0.0,2422.26,-119.949,0.0,0.0,,,15.8121,-119.949,15.8121,60.0507,,,monload-645_warehouse1
289,0.0,2422.08,-119.979,0.0,0.0,,,15.4763,-119.979,15.4763,60.0212,,,monload-645_warehouse1
290,0.0,2421.91,-119.98299999999999,0.0,0.0,,,16.3682,-119.98299999999999,16.3682,60.0169,,,monload-645_warehouse1
291,0.0,2422.02,-119.98,0.0,0.0,,,15.87,-119.98,15.87,60.0198,,,monload-645_warehouse1
292,0.0,2421.79,-119.994,0.0,0.0,,,16.6115,-119.994,16.6115,60.0056,,,monload-645_warehouse1
293,0.0,2422.57,-119.965,0.0,0.0,,,16.0058,-119.96600000000001,16.0058,60.0344,,,monload-645_warehouse1
294,0.0,2422.41,-119.96600000000001,0.0,0.0,,,16.6759,-119.96600000000001,16.6759,60.0343,,,monload-645_warehouse1
295,0.0,2421.68,-120.17,0.0,0.0,,,17.8619,-120.171,17.8619,59.8285,,,monload-645_warehouse1
296,0.0,2421.5,-120.15100000000001,0.0,0.0,,,21.8936,-120.15,21.8936,59.8498,,,monload-645_warehouse1
297,0.0,2420.59,-120.12200000000001,0.0,0.0,,,31.6226,-120.12200000000001,31.6226,59.8776,,,monload-645_warehouse1
298,0.0,2420.14,-120.046,0.0,0.0,,,38.2892,-120.046,38.2892,59.9538,,,monload-645_warehouse1
299,0.0,2421.92,-119.92200000000001,0.0,0.0,,,38.2608,-119.92299999999999,38.2608,60.0771,,,monload-645_warehouse1
300,0.0,2420.66,-120.005,0.0,0.0,,,38.2817,-120.005,38.2817,59.9955,,,monload-645_warehouse1
301,0.0,2422.78,-119.89200000000001,0.0,0.0,,,34.4742,-119.89299999999999,34.4742,60.1072,,,monload-645_warehouse1
302,0.0,2420.81,-119.99700000000001,0.0,0.0,,,38.2796,-119.99700000000001,38.2796,60.003,,,monload-645_warehouse1
303,0.0,2420.42,-120.022,0.0,0.0,,,38.2854,-120.022,38.2854,59.9776,,,monload-645_warehouse1
304,0.0,2419.88,-120.06200000000001,0.0,0.0,,,38.2939,-120.06200000000001,38.2939,59.9383,,,monload-645_warehouse1
305,0.0,2419.03,-120.12,0.0,0.0,,,38.3073,-120.12,38.3073,59.8804,,,monload-645_warehouse1
306,0.0,2422.24,-120.125,0.0,0.0,,,15.4963,-120.125,15.4963,59.8751,,,monload-645_warehouse1
307,0.0,2421.35,-120.103,0.0,0.0,,,13.5843,-120.103,13.5843,59.8968,,,monload-645_warehouse1
308,0.0,2421.56,-120.089,0.0,0.0,,,13.5831,-120.089,13.5831,59.9114,,,monload-645_warehouse1
309,0.0,2421.3,-120.064,0.0,0.0,,,13.5846,-120.064,13.5846,59.9356,,,monload-645_warehouse1
310,0.0,2421.7,-120.065,0.0,0.0,,,13.5824,-120.065,13.5824,59.935,,,monload-645_warehouse1
311,0.0,2422.02,-119.975,0.0,0.0,,,13.5806,-119.975,13.5806,60.0255,,,monload-645_warehouse1
312,0.0,2421.82,-119.98899999999999,0.0,0.0,,,13.5816,-119.988,13.5816,60.0116,,,monload-645_warehouse1
313,0.0,2421.97,-119.984,0.0,0.0,,,13.5809,-119.984,13.5809,60.0157,,,monload-645_warehouse1
314,0.0,2422.04,-119.98299999999999,0.0,0.0,,,13.5804,-119.98299999999999,13.5804,60.0174,,,monload-645_warehouse1
315,0.0,2422.05,-119.984,0.0,0.0,,,13.5803,-119.984,13.5803,60.0158,,,monload-645_warehouse1
316,0.0,2422.05,-119.985,0.0,0.0,,,13.5803,-119.985,13.5803,60.0153,,,monload-645_warehouse1
317,0.0,2422.19,-119.976,0.0,0.0,,,13.5796,-119.977,13.5796,60.0235,,,monload-645_warehouse1
318,0.0,2422.21,-119.97,0.0,0.0,,,13.5795,-119.97,13.5795,60.0302,,,monload-645_warehouse1
319,0.0,2421.9,-120.06200000000001,0.0,0.0,,,13.581,-120.06200000000001,13.581,59.9376,,,monload-645_warehouse1
320,0.0,2423.77,-119.991,0.0,0.0,,,9.692060000000001,-119.991,9.692060000000001,60.0085,,,monload-645_warehouse1
321,0.0,2423.5,-120.00200000000001,0.0,0.0,,,8.96447,-120.00200000000001,8.96447,59.9982,,,monload-645_warehouse1
322,0.0,2423.06,-119.976,0.0,0.0,,,14.7907,-119.976,14.7907,60.0241,,,monload-645_warehouse1
323,0.0,2423.6,-119.927,0.0,0.0,,,14.7874,-119.927,14.7874,60.0734,,,monload-645_warehouse1
324,0.0,2423.94,-119.896,0.0,0.0,,,14.7854,-119.897,14.7854,60.1034,,,monload-645_warehouse1
325,0.0,2426.15,-119.805,0.0,0.0,,,8.050939999999999,-119.806,8.050939999999999,60.1944,,,monload-645_warehouse1
326,0.0,2425.76,-119.829,0.0,0.0,,,8.05237,-119.829,8.05237,60.1711,,,monload-645_warehouse1
327,0.0,2425.25,-119.836,0.0,0.0,,,8.05413,-119.836,8.05413,60.1641,,,monload-645_warehouse1
328,0.0,2424.52,-119.869,0.0,0.0,,,8.0565,-119.868,8.0565,60.1315,,,monload-645_warehouse1
329,0.0,2425.2,-119.868,0.0,0.0,,,3.76948,-119.868,3.76948,60.1316,,,monload-645_warehouse1
330,0.0,2423.34,-119.948,0.0,0.0,,,7.03936,-119.948,7.03936,60.0521,,,monload-645_warehouse1
331,0.0,2422.0,-119.916,0.0,0.0,,,13.5807,-119.916,13.5807,60.0842,,,monload-645_warehouse1
332,0.0,2422.28,-119.91,0.0,0.0,,,13.5792,-119.91,13.5792,60.0896,,,monload-645_warehouse1
333,0.0,2421.51,-119.941,0.0,0.0,,,13.5834,-119.941,13.5834,60.0591,,,monload-645_warehouse1
334,0.0,2422.0,-119.936,0.0,0.0,,,13.5807,-119.93700000000001,13.5807,60.0634,,,monload-645_warehouse1
335,0.0,2422.18,-119.948,0.0,0.0,,,13.5797,-119.948,13.5797,60.0523,,,monload-645_warehouse1
336,0.0,2421.96,-119.969,0.0,0.0,,,13.5808,-119.969,13.5808,60.0313,,,monload-645_warehouse1
337,0.0,2421.93,-119.98,0.0,0.0,,,13.5811,-119.98,13.5811,60.0199,,,monload-645_warehouse1
338,0.0,2422.0,-119.98,0.0,0.0,,,13.5807,-119.98,13.5807,60.0199,,,monload-645_warehouse1
339,0.0,2421.98,-119.98299999999999,0.0,0.0,,,13.5808,-119.98299999999999,13.5808,60.0168,,,monload-645_warehouse1
340,0.0,2421.97,-119.984,0.0,0.0,,,13.5808,-119.984,13.5808,60.0156,,,monload-645_warehouse1
341,0.0,2422.1,-119.977,0.0,0.0,,,13.5801,-119.977,13.5801,60.0227,,,monload-645_warehouse1
342,0.0,2422.1,-119.97200000000001,0.0,0.0,,,13.5801,-119.97200000000001,13.5801,60.0282,,,monload-645_warehouse1
343,0.0,2422.31,-119.949,0.0,0.0,,,13.5789,-119.949,13.5789,60.0507,,,monload-645_warehouse1
344,0.0,2424.35,-119.87799999999999,0.0,0.0,,,5.403519999999999,-119.87799999999999,5.403519999999999,60.1216,,,monload-645_warehouse1
345,0.0,2424.96,-119.852,0.0,0.0,,,3.76979,-119.853,3.76979,60.1473,,,monload-645_warehouse1
346,0.0,2425.4,-119.82799999999999,0.0,0.0,,,3.7691199999999996,-119.82799999999999,3.7691199999999996,60.1721,,,monload-645_warehouse1
347,0.0,2427.13,-119.696,0.0,0.0,,,3.7663,-119.697,3.7663,60.303000000000004,,,monload-645_warehouse1
348,0.0,2429.2,-119.53399999999999,0.0,0.0,,,3.76306,-119.535,3.76306,60.4649,,,monload-645_warehouse1
349,0.0,2430.45,-119.443,0.0,0.0,,,3.76115,-119.443,3.76115,60.5568,,,monload-645_warehouse1
350,0.0,2430.12,-119.459,0.0,0.0,,,3.76185,-119.458,3.76185,60.5415,,,monload-645_warehouse1
351,0.0,2427.51,-119.661,0.0,0.0,,,3.7660400000000003,-119.65899999999999,3.7660400000000003,60.3409,,,monload-645_warehouse1
352,0.0,2428.63,-119.572,0.0,0.0,,,3.76405,-119.573,3.76405,60.427,,,monload-645_warehouse1
353,0.0,2426.12,-119.75399999999999,0.0,0.0,,,3.76816,-119.75299999999999,3.76816,60.2471,,,monload-645_warehouse1
354,0.0,2424.34,-119.84200000000001,0.0,0.0,,,7.03655,-119.84200000000001,7.03655,60.1582,,,monload-645_warehouse1
355,0.0,2422.14,-119.90100000000001,0.0,0.0,,,13.5799,-119.90100000000001,13.5799,60.0993,,,monload-645_warehouse1
356,0.0,2421.99,-119.915,0.0,0.0,,,13.5808,-119.915,13.5808,60.0851,,,monload-645_warehouse1
357,0.0,2421.82,-119.925,0.0,0.0,,,13.5817,-119.925,13.5817,60.0751,,,monload-645_warehouse1
358,0.0,2421.95,-119.93,0.0,0.0,,,13.581,-119.93,13.581,60.07,,,monload-645_warehouse1
359,0.0,2422.27,-119.939,0.0,0.0,,,13.5792,-119.939,13.5792,60.0612,,,monload-645_warehouse1
360,0.0,2422.09,-119.962,0.0,0.0,,,13.5801,-119.962,13.5801,60.0378,,,monload-645_warehouse1
361,0.0,2422.14,-119.97200000000001,0.0,0.0,,,13.5799,-119.97200000000001,13.5799,60.0282,,,monload-645_warehouse1
362,0.0,2422.2,-119.973,0.0,0.0,,,13.5795,-119.973,13.5795,60.027,,,monload-645_warehouse1
363,0.0,2422.22,-119.976,0.0,0.0,,,13.5794,-119.976,13.5794,60.023999999999994,,,monload-645_warehouse1
364,0.0,2422.21,-119.977,0.0,0.0,,,13.5795,-119.977,13.5795,60.0229,,,monload-645_warehouse1
365,0.0,2422.33,-119.97,0.0,0.0,,,13.5788,-119.97,13.5788,60.0297,,,monload-645_warehouse1
366,0.0,2421.71,-120.009,0.0,0.0,,,13.5823,-120.009,13.5823,59.99100000000001,,,monload-645_warehouse1
367,0.0,2422.58,-119.94,0.0,0.0,,,13.5773,-119.941,13.5773,60.0593,,,monload-645_warehouse1
368,0.0,2424.59,-119.87100000000001,0.0,0.0,,,5.40299,-119.87200000000001,5.40299,60.1283,,,monload-645_warehouse1
369,0.0,2425.97,-119.786,0.0,0.0,,,3.76818,-119.786,3.76818,60.2139,,,monload-645_warehouse1
370,0.0,2426.16,-119.789,0.0,0.0,,,3.76795,-119.789,3.76795,60.2106,,,monload-645_warehouse1
371,0.0,2428.26,-119.625,0.0,0.0,,,3.7645,-119.626,3.7645,60.3737,,,monload-645_warehouse1
372,0.0,2426.24,-119.76,0.0,0.0,,,3.7679199999999997,-119.759,3.7679199999999997,60.2407,,,monload-645_warehouse1
373,0.0,2427.13,-119.68299999999999,0.0,0.0,,,3.76635,-119.684,3.76635,60.3163,,,monload-645_warehouse1
374,0.0,2429.96,-119.465,0.0,0.0,,,3.7620699999999996,-119.465,3.7620699999999996,60.5351,,,monload-645_warehouse1
375,0.0,2427.19,-119.679,0.0,0.0,,,3.7665599999999997,-119.678,3.7665599999999997,60.3224,,,monload-645_warehouse1
376,0.0,2425.63,-119.794,0.0,0.0,,,3.7688800000000002,-119.79299999999999,3.7688800000000002,60.2071,,,monload-645_warehouse1
377,0.0,2425.01,-119.829,0.0,0.0,,,3.7697800000000004,-119.829,3.7697800000000004,60.1711,,,monload-645_warehouse1
378,0.0,2423.6,-119.88,0.0,0.0,,,7.038639999999999,-119.88,7.038639999999999,60.1203,,,monload-645_warehouse1
379,0.0,2421.45,-119.928,0.0,0.0,,,13.5837,-119.928,13.5837,60.0725,,,monload-645_warehouse1
380,0.0,2421.43,-119.93,0.0,0.0,,,13.5839,-119.93,13.5839,60.0702,,,monload-645_warehouse1
381,0.0,2421.36,-119.93700000000001,0.0,0.0,,,13.5842,-119.93700000000001,13.5842,60.0631,,,monload-645_warehouse1
382,0.0,2421.58,-119.94200000000001,0.0,0.0,,,13.5831,-119.94200000000001,13.5831,60.0579,,,monload-645_warehouse1
383,0.0,2421.96,-119.954,0.0,0.0,,,13.5809,-119.954,13.5809,60.0463,,,monload-645_warehouse1
384,0.0,2421.81,-119.977,0.0,0.0,,,13.5817,-119.977,13.5817,60.0232,,,monload-645_warehouse1
385,0.0,2422.0,-119.986,0.0,0.0,,,13.5807,-119.986,13.5807,60.0138,,,monload-645_warehouse1
386,0.0,2422.09,-119.985,0.0,0.0,,,13.5801,-119.985,13.5801,60.0146,,,monload-645_warehouse1
387,0.0,2422.11,-119.98700000000001,0.0,0.0,,,13.5801,-119.98700000000001,13.5801,60.0134,,,monload-645_warehouse1
388,0.0,2422.14,-119.986,0.0,0.0,,,13.5798,-119.986,13.5798,60.013999999999996,,,monload-645_warehouse1
389,0.0,2422.84,-119.956,0.0,0.0,,,13.5759,-119.956,13.5759,60.0438,,,monload-645_warehouse1
390,0.0,2422.98,-119.948,0.0,0.0,,,13.5752,-119.948,13.5752,60.0517,,,monload-645_warehouse1
391,0.0,2420.31,-120.181,0.0,0.0,,,17.8835,-120.181,17.8835,59.8194,,,monload-645_warehouse1
392,0.0,2420.8,-120.14,0.0,0.0,,,21.9386,-120.14,21.9386,59.8597,,,monload-645_warehouse1
393,0.0,2420.56,-120.089,0.0,0.0,,,31.6335,-120.089,31.6335,59.9107,,,monload-645_warehouse1
394,0.0,2419.85,-120.039,0.0,0.0,,,38.2931,-120.039,38.2931,59.9607,,,monload-645_warehouse1
395,0.0,2420.89,-119.965,0.0,0.0,,,38.2771,-119.965,38.2771,60.0351,,,monload-645_warehouse1
396,0.0,2422.6,-119.823,0.0,0.0,,,38.2489,-119.823,38.2489,60.1769,,,monload-645_warehouse1
397,0.0,2421.74,-119.91799999999999,0.0,0.0,,,34.4903,-119.917,34.4903,60.0826,,,monload-645_warehouse1
398,0.0,2422.4,-119.829,0.0,0.0,,,38.2632,-119.829,38.2632,60.1708,,,monload-645_warehouse1
399,0.0,2421.16,-119.92399999999999,0.0,0.0,,,38.2816,-119.92299999999999,38.2816,60.0768,,,monload-645_warehouse1
400,0.0,2419.95,-120.01899999999999,0.0,0.0,,,38.2934,-120.01799999999999,38.2934,59.9816,,,monload-645_warehouse1
401,0.0,2418.96,-120.09100000000001,0.0,0.0,,,38.3088,-120.09100000000001,38.3088,59.9086,,,monload-645_warehouse1
402,0.0,2421.88,-120.119,0.0,0.0,,,15.4988,-120.119,15.4988,59.881,,,monload-645_warehouse1
403,0.0,2420.91,-120.111,0.0,0.0,,,13.5869,-120.11,13.5869,59.8897,,,monload-645_warehouse1
404,0.0,2421.23,-120.096,0.0,0.0,,,13.585,-120.096,13.585,59.9039,,,monload-645_warehouse1
405,0.0,2421.6,-120.02799999999999,0.0,0.0,,,13.5829,-120.02799999999999,13.5829,59.9715,,,monload-645_warehouse1
406,0.0,2422.08,-120.025,0.0,0.0,,,13.5803,-120.02600000000001,13.5803,59.9745,,,monload-645_warehouse1
407,0.0,2422.31,-119.954,0.0,0.0,,,13.579,-119.954,13.579,60.0459,,,monload-645_warehouse1
408,0.0,2422.06,-119.97200000000001,0.0,0.0,,,13.5803,-119.97200000000001,13.5803,60.0281,,,monload-645_warehouse1
409,0.0,2417.08,-120.32799999999999,0.0,0.0,,,13.6081,-120.325,13.6081,59.6746,,,monload-645_warehouse1
410,0.0,2417.26,-120.321,0.0,0.0,,,13.6073,-120.321,13.6073,59.6788,,,monload-645_warehouse1
411,0.0,2417.35,-120.32,0.0,0.0,,,13.6068,-120.32,13.6068,59.6802,,,monload-645_warehouse1
412,0.0,2417.4,-120.319,0.0,0.0,,,13.6065,-120.319,13.6065,59.6814,,,monload-645_warehouse1
413,0.0,2417.46,-120.338,0.0,0.0,,,13.6062,-120.338,13.6062,59.6623,,,monload-645_warehouse1
414,0.0,2417.32,-120.34700000000001,0.0,0.0,,,13.6069,-120.34700000000001,13.6069,59.6533,,,monload-645_warehouse1
415,0.0,2414.92,-120.551,0.0,0.0,,,17.923,-120.551,17.923,59.4491,,,monload-645_warehouse1
416,0.0,2414.1,-120.6,0.0,0.0,,,21.9994,-120.6,21.9994,59.4004,,,monload-645_warehouse1
417,0.0,2413.19,-120.603,0.0,0.0,,,31.7315,-120.603,31.7315,59.3969,,,monload-645_warehouse1
418,0.0,2415.16,-120.369,0.0,0.0,,,38.368,-120.37,38.368,59.6304,,,monload-645_warehouse1
419,0.0,2418.63,-120.12299999999999,0.0,0.0,,,38.3135,-120.12299999999999,38.3135,59.876999999999995,,,monload-645_warehouse1
420,0.0,2420.33,-119.991,0.0,0.0,,,38.2855,-119.992,38.2855,60.0082,,,monload-645_warehouse1
421,0.0,2422.13,-119.89399999999999,0.0,0.0,,,34.4834,-119.89399999999999,34.4834,60.1057,,,monload-645_warehouse1
422,0.0,2420.55,-119.973,0.0,0.0,,,38.2833,-119.973,38.2833,60.0273,,,monload-645_warehouse1
423,0.0,2419.35,-120.06200000000001,0.0,0.0,,,38.3027,-120.06200000000001,38.3027,59.938,,,monload-645_warehouse1
424,0.0,2416.68,-120.255,0.0,0.0,,,38.345,-120.255,38.345,59.7454,,,monload-645_warehouse1
425,0.0,2412.36,-120.55799999999999,0.0,0.0,,,38.4122,-120.55799999999999,38.4122,59.4424,,,monload-645_warehouse1
426,0.0,2413.98,-120.663,0.0,0.0,,,15.5486,-120.662,15.5486,59.3376,,,monload-645_warehouse1
427,0.0,2413.01,-120.649,0.0,0.0,,,13.6312,-120.648,13.6312,59.3515,,,monload-645_warehouse1
428,0.0,2413.28,-120.639,0.0,0.0,,,13.6298,-120.639,13.6298,59.3614,,,monload-645_warehouse1
429,0.0,2413.75,-120.56700000000001,0.0,0.0,,,13.6272,-120.56700000000001,13.6272,59.4327,,,monload-645_warehouse1
430,0.0,2415.04,-120.51,0.0,0.0,,,13.6199,-120.51100000000001,13.6199,59.4893,,,monload-645_warehouse1
431,0.0,2416.87,-120.33200000000001,0.0,0.0,,,13.6096,-120.33200000000001,13.6096,59.6676,,,monload-645_warehouse1
432,0.0,2416.75,-120.34299999999999,0.0,0.0,,,13.6101,-120.34299999999999,13.6101,59.657,,,monload-645_warehouse1
433,0.0,2417.13,-120.329,0.0,0.0,,,13.6081,-120.329,13.6081,59.6707,,,monload-645_warehouse1
434,0.0,2417.32,-120.322,0.0,0.0,,,13.6069,-120.323,13.6069,59.6774,,,monload-645_warehouse1
435,0.0,2417.34,-120.323,0.0,0.0,,,13.6068,-120.323,13.6068,59.6774,,,monload-645_warehouse1
436,0.0,2417.33,-120.321,0.0,0.0,,,13.6069,-120.321,13.6069,59.6786,,,monload-645_warehouse1
437,0.0,2417.36,-120.34,0.0,0.0,,,13.6067,-120.34,13.6067,59.6602,,,monload-645_warehouse1
438,0.0,2417.22,-120.35,0.0,0.0,,,13.6075,-120.35,13.6075,59.6504,,,monload-645_warehouse1
439,0.0,2414.86,-120.544,0.0,0.0,,,17.9235,-120.544,17.9235,59.4561,,,monload-645_warehouse1
440,0.0,2413.89,-120.611,0.0,0.0,,,22.0013,-120.61,22.0013,59.3895,,,monload-645_warehouse1
441,0.0,2413.23,-120.604,0.0,0.0,,,31.7311,-120.605,31.7311,59.3954,,,monload-645_warehouse1
442,0.0,2415.54,-120.34,0.0,0.0,,,38.3625,-120.34,38.3625,59.6597,,,monload-645_warehouse1
443,0.0,2418.72,-120.11200000000001,0.0,0.0,,,38.3121,-120.11200000000001,38.3121,59.8881,,,monload-645_warehouse1
444,0.0,2419.99,-120.005,0.0,0.0,,,38.2908,-120.006,38.2908,59.9943,,,monload-645_warehouse1
445,0.0,2422.01,-119.887,0.0,0.0,,,34.5681,-119.887,34.5681,60.113,,,monload-645_warehouse1
446,0.0,2420.36,-119.969,0.0,0.0,,,38.9556,-119.96799999999999,38.9556,60.0317,,,monload-645_warehouse1
447,0.0,2419.16,-120.065,0.0,0.0,,,38.6062,-120.065,38.6062,59.9354,,,monload-645_warehouse1
448,0.0,2416.38,-120.273,0.0,0.0,,,38.4601,-120.272,38.4601,59.7278,,,monload-645_warehouse1
449,0.0,2412.42,-120.55,0.0,0.0,,,38.4113,-120.55,38.4113,59.4503,,,monload-645_warehouse1
450,0.0,2413.89,-120.666,0.0,0.0,,,15.5494,-120.666,15.5494,59.3336,,,monload-645_warehouse1
451,0.0,2412.74,-120.66,0.0,0.0,,,13.6327,-120.65899999999999,13.6327,59.3408,,,monload-645_warehouse1
452,0.0,2412.95,-120.648,0.0,0.0,,,13.6316,-120.648,13.6316,59.3522,,,monload-645_warehouse1
453,0.0,2413.37,-120.57700000000001,0.0,0.0,,,13.6293,-120.57700000000001,13.6293,59.4229,,,monload-645_warehouse1
454,0.0,2414.72,-120.516,0.0,0.0,,,13.6218,-120.516,13.6218,59.4836,,,monload-645_warehouse1
455,0.0,2416.67,-120.331,0.0,0.0,,,13.6108,-120.331,13.6108,59.6686,,,monload-645_warehouse1
456,0.0,2416.6,-120.34100000000001,0.0,0.0,,,13.610999999999999,-120.34,13.610999999999999,59.6597,,,monload-645_warehouse1
457,0.0,2417.01,-120.32600000000001,0.0,0.0,,,13.6087,-120.32600000000001,13.6087,59.6738,,,monload-645_warehouse1
458,0.0,2417.21,-120.32,0.0,0.0,,,13.6076,-120.32,13.6076,59.6804,,,monload-645_warehouse1
459,0.0,2417.26,-120.319,0.0,0.0,,,13.6073,-120.319,13.6073,59.681000000000004,,,monload-645_warehouse1
460,0.0,2417.29,-120.318,0.0,0.0,,,13.6071,-120.318,13.6071,59.6816,,,monload-645_warehouse1
461,0.0,2417.1,-120.34899999999999,0.0,0.0,,,13.6082,-120.34899999999999,13.6082,59.6509,,,monload-645_warehouse1
462,0.0,2416.95,-120.35700000000001,0.0,0.0,,,13.609000000000002,-120.35700000000001,13.609000000000002,59.6428,,,monload-645_warehouse1
463,0.0,2414.61,-120.551,0.0,0.0,,,17.9254,-120.551,17.9254,59.4492,,,monload-645_warehouse1
464,0.0,2413.8,-120.60799999999999,0.0,0.0,,,22.0022,-120.60799999999999,22.0022,59.3917,,,monload-645_warehouse1
465,0.0,2413.1,-120.60799999999999,0.0,0.0,,,31.7328,-120.609,31.7328,59.391000000000005,,,monload-645_warehouse1
466,0.0,2414.98,-120.38,0.0,0.0,,,38.3707,-120.38,38.3707,59.6199,,,monload-645_warehouse1
467,0.0,2417.99,-120.16799999999999,0.0,0.0,,,38.3229,-120.169,38.3229,59.8315,,,monload-645_warehouse1
468,0.0,2419.64,-120.045,0.0,0.0,,,38.2967,-120.045,38.2967,59.9547,,,monload-645_warehouse1
469,0.0,2421.23,-119.964,0.0,0.0,,,34.5332,-119.964,34.5332,60.0356,,,monload-645_warehouse1
470,0.0,2419.57,-120.04799999999999,0.0,0.0,,,38.7473,-120.04700000000001,38.7473,59.9527,,,monload-645_warehouse1
