hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
218,0.0,76.0462,119.78299999999999,0.0,0.0,,,14.4039,119.78299999999999,14.4039,-60.2168,,,monload-634c_supermarket
219,0.0,76.0466,119.78399999999999,0.0,0.0,,,14.3492,119.78399999999999,14.3492,-60.2164,,,monload-634c_supermarket
220,0.0,76.0463,119.78299999999999,0.0,0.0,,,14.3807,119.78299999999999,14.3807,-60.2166,,,monload-634c_supermarket
221,0.0,76.024,119.757,0.0,0.0,,,17.3136,119.757,17.3136,-60.2425,,,monload-634c_supermarket
222,0.0,76.0209,119.757,0.0,0.0,,,17.2533,119.757,17.2533,-60.2427,,,monload-634c_supermarket
223,0.0,75.9215,119.693,0.0,0.0,,,23.2897,119.693,23.2897,-60.3069,,,monload-634c_supermarket
224,0.0,75.9188,119.697,0.0,0.0,,,22.6915,119.697,22.6915,-60.3029,,,monload-634c_supermarket
225,0.0,75.7862,119.609,0.0,0.0,,,31.095,119.609,31.095,-60.3913,,,monload-634c_supermarket
226,0.0,75.7487,119.56,0.0,0.0,,,36.854,119.56,36.854,-60.4405,,,monload-634c_supermarket
227,0.0,75.7459,119.559,0.0,0.0,,,36.8262,119.559,36.8262,-60.4407,,,monload-634c_supermarket
228,0.0,75.727,119.54299999999999,0.0,0.0,,,38.577,119.54299999999999,38.577,-60.4573,,,monload-634c_supermarket
229,0.0,75.7361,119.551,0.0,0.0,,,37.7023,119.551,37.7023,-60.4489,,,monload-634c_supermarket
230,0.0,75.7287,119.545,0.0,0.0,,,38.3005,119.545,38.3005,-60.4549,,,monload-634c_supermarket
231,0.0,75.7364,119.551,0.0,0.0,,,37.6537,119.551,37.6537,-60.4485,,,monload-634c_supermarket
232,0.0,75.745,119.56,0.0,0.0,,,36.7613,119.56,36.7613,-60.4403,,,monload-634c_supermarket
233,0.0,75.7454,119.561,0.0,0.0,,,36.5606,119.561,36.5606,-60.4388,,,monload-634c_supermarket
234,0.0,75.7532,119.559,0.0,0.0,,,37.1136,119.559,37.1136,-60.4412,,,monload-634c_supermarket
235,0.0,75.797,119.579,0.0,0.0,,,35.5502,119.579,35.5502,-60.42100000000001,,,monload-634c_supermarket
236,0.0,75.8134,119.59700000000001,0.0,0.0,,,33.504,119.59700000000001,33.504,-60.4029,,,monload-634c_supermarket
237,0.0,75.8535,119.62799999999999,0.0,0.0,,,30.4109,119.62799999999999,30.4109,-60.3722,,,monload-634c_supermarket
238,0.0,75.926,119.711,0.0,0.0,,,21.0006,119.711,21.0006,-60.288999999999994,,,monload-634c_supermarket
239,0.0,76.043,119.78299999999999,0.0,0.0,,,14.3438,119.78299999999999,14.3438,-60.217,,,monload-634c_supermarket
240,0.0,76.0231,119.756,0.0,0.0,,,17.4254,119.756,17.4254,-60.2435,,,monload-634c_supermarket
1,0.0,2407.5,-120.27600000000001,0.0,0.0,,,13.9975,-120.27600000000001,13.9975,59.7243,,,monload-645_warehouse1
2,0.0,2407.44,-120.27600000000001,0.0,0.0,,,13.6628,-120.27600000000001,13.6628,59.7244,,,monload-645_warehouse1
3,0.0,2407.42,-120.28,0.0,0.0,,,13.6629,-120.28,13.6629,59.72,,,monload-645_warehouse1
4,0.0,2407.41,-120.281,0.0,0.0,,,13.663,-120.281,13.663,59.7188,,,monload-645_warehouse1
5,0.0,2407.24,-120.292,0.0,0.0,,,13.6639,-120.292,13.6639,59.7082,,,monload-645_warehouse1
6,0.0,2407.29,-120.29299999999999,0.0,0.0,,,13.6636,-120.29299999999999,13.6636,59.7065,,,monload-645_warehouse1
7,0.0,2406.44,-120.325,0.0,0.0,,,13.6684,-120.325,13.6684,59.6749,,,monload-645_warehouse1
8,0.0,2408.67,-120.23200000000001,0.0,0.0,,,5.4387,-120.23299999999999,5.4387,59.7673,,,monload-645_warehouse1
9,0.0,2408.65,-120.208,0.0,0.0,,,3.7953300000000003,-120.208,3.7953300000000003,59.7923,,,monload-645_warehouse1
10,0.0,2409.67,-120.154,0.0,0.0,,,3.79375,-120.154,3.79375,59.8461,,,monload-645_warehouse1
11,0.0,2409.3,-120.16799999999999,0.0,0.0,,,3.7943,-120.16799999999999,3.7943,59.832,,,monload-645_warehouse1
12,0.0,2411.53,-120.00399999999999,0.0,0.0,,,3.79075,-120.00399999999999,3.79075,59.9957,,,monload-645_warehouse1
13,0.0,2408.04,-120.23200000000001,0.0,0.0,,,3.79629,-120.23100000000001,3.79629,59.769,,,monload-645_warehouse1
14,0.0,2409.25,-120.147,0.0,0.0,,,3.7944,-120.148,3.7944,59.8523,,,monload-645_warehouse1
15,0.0,2410.39,-120.071,0.0,0.0,,,3.79259,-120.071,3.79259,59.9288,,,monload-645_warehouse1
16,0.0,2410.72,-120.053,0.0,0.0,,,3.79209,-120.053,3.79209,59.9472,,,monload-645_warehouse1
17,0.0,2409.16,-120.17200000000001,0.0,0.0,,,3.79455,-120.17200000000001,3.79455,59.8283,,,monload-645_warehouse1
18,0.0,2406.89,-120.31299999999999,0.0,0.0,,,8.73202,-120.31299999999999,8.73202,59.6874,,,monload-645_warehouse1
19,0.0,2405.38,-120.366,0.0,0.0,,,13.6744,-120.365,13.6744,59.6345,,,monload-645_warehouse1
20,0.0,2405.62,-120.352,0.0,0.0,,,13.6732,-120.352,13.6732,59.6481,,,monload-645_warehouse1
21,0.0,2405.91,-120.335,0.0,0.0,,,13.6715,-120.335,13.6715,59.6652,,,monload-645_warehouse1
22,0.0,2406.32,-120.31299999999999,0.0,0.0,,,13.6842,-120.31299999999999,13.6842,59.6866,,,monload-645_warehouse1
23,0.0,2407.4,-120.272,0.0,0.0,,,14.2945,-120.273,14.2945,59.7273,,,monload-645_warehouse1
24,0.0,2406.85,-120.304,0.0,0.0,,,14.620999999999999,-120.303,14.620999999999999,59.6965,,,monload-645_warehouse1
25,0.0,2407.19,-120.29899999999999,0.0,0.0,,,14.8076,-120.29899999999999,14.8076,59.7011,,,monload-645_warehouse1
26,0.0,2407.31,-120.294,0.0,0.0,,,15.0954,-120.294,15.0954,59.706,,,monload-645_warehouse1
27,0.0,2407.35,-120.29299999999999,0.0,0.0,,,15.2482,-120.294,15.2482,59.7065,,,monload-645_warehouse1
28,0.0,2407.32,-120.294,0.0,0.0,,,15.5095,-120.294,15.5095,59.7061,,,monload-645_warehouse1
29,0.0,2407.03,-120.31299999999999,0.0,0.0,,,15.56,-120.31299999999999,15.56,59.6869,,,monload-645_warehouse1
30,0.0,2406.77,-120.345,0.0,0.0,,,15.9008,-120.345,15.9008,59.6546,,,monload-645_warehouse1
31,0.0,2402.72,-120.735,0.0,0.0,,,18.0133,-120.73700000000001,18.0133,59.2626,,,monload-645_warehouse1
32,0.0,2402.01,-120.699,0.0,0.0,,,22.1103,-120.699,22.1103,59.301,,,monload-645_warehouse1
33,0.0,2398.26,-120.846,0.0,0.0,,,31.9286,-120.846,31.9286,59.1542,,,monload-645_warehouse1
34,0.0,2397.19,-120.789,0.0,0.0,,,38.6562,-120.788,38.6562,59.2118,,,monload-645_warehouse1
35,0.0,2398.2,-120.72200000000001,0.0,0.0,,,38.6405,-120.721,38.6405,59.2786,,,monload-645_warehouse1
36,0.0,2394.77,-120.93799999999999,0.0,0.0,,,38.6953,-120.93799999999999,38.6953,59.0617,,,monload-645_warehouse1
37,0.0,2401.99,-120.493,0.0,0.0,,,34.7732,-120.493,34.7732,59.5068,,,monload-645_warehouse1
38,0.0,2397.14,-120.781,0.0,0.0,,,38.655,-120.781,38.655,59.2189,,,monload-645_warehouse1
39,0.0,2402.9,-120.381,0.0,0.0,,,38.5643,-120.381,38.5643,59.6187,,,monload-645_warehouse1
40,0.0,2400.58,-120.545,0.0,0.0,,,38.6012,-120.545,38.6012,59.4549,,,monload-645_warehouse1
41,0.0,2398.06,-120.73100000000001,0.0,0.0,,,38.641,-120.73200000000001,38.641,59.2685,,,monload-645_warehouse1
42,0.0,2400.9,-120.75299999999999,0.0,0.0,,,17.282,-120.75399999999999,17.282,59.2461,,,monload-645_warehouse1
43,0.0,2402.4,-120.665,0.0,0.0,,,13.9895,-120.665,13.9895,59.3353,,,monload-645_warehouse1
44,0.0,2402.54,-120.65799999999999,0.0,0.0,,,14.3014,-120.65799999999999,14.3014,59.3419,,,monload-645_warehouse1
45,0.0,2403.45,-120.59299999999999,0.0,0.0,,,14.6627,-120.59299999999999,14.6627,59.4073,,,monload-645_warehouse1
46,0.0,2404.76,-120.54,0.0,0.0,,,14.8438,-120.54,14.8438,59.46,,,monload-645_warehouse1
47,0.0,2407.24,-120.3,0.0,0.0,,,15.2012,-120.301,15.2012,59.6994,,,monload-645_warehouse1
48,0.0,2406.7,-120.322,0.0,0.0,,,15.4378,-120.321,15.4378,59.6785,,,monload-645_warehouse1
49,0.0,2407.12,-120.303,0.0,0.0,,,15.8054,-120.303,15.8054,59.696999999999996,,,monload-645_warehouse1
50,0.0,2407.26,-120.29700000000001,0.0,0.0,,,15.8239,-120.29799999999999,15.8239,59.7025,,,monload-645_warehouse1
51,0.0,2407.17,-120.3,0.0,0.0,,,16.2987,-120.3,16.2987,59.6996,,,monload-645_warehouse1
52,0.0,2407.14,-120.31200000000001,0.0,0.0,,,16.0838,-120.31299999999999,16.0838,59.6875,,,monload-645_warehouse1
53,0.0,2406.4,-120.353,0.0,0.0,,,16.6001,-120.353,16.6001,59.647,,,monload-645_warehouse1
54,0.0,2406.45,-120.36,0.0,0.0,,,16.2155,-120.36,16.2155,59.64,,,monload-645_warehouse1
55,0.0,2402.48,-120.74700000000001,0.0,0.0,,,18.0151,-120.749,18.0151,59.2512,,,monload-645_warehouse1
56,0.0,2402.03,-120.691,0.0,0.0,,,22.0879,-120.69,22.0879,59.3097,,,monload-645_warehouse1
57,0.0,2400.04,-120.714,0.0,0.0,,,31.9056,-120.713,31.9056,59.2869,,,monload-645_warehouse1
58,0.0,2400.77,-120.546,0.0,0.0,,,38.5988,-120.546,38.5988,59.4544,,,monload-645_warehouse1
59,0.0,2402.74,-120.415,0.0,0.0,,,38.5673,-120.415,38.5673,59.5854,,,monload-645_warehouse1
60,0.0,2398.0,-120.728,0.0,0.0,,,38.6431,-120.728,38.6431,59.2721,,,monload-645_warehouse1
61,0.0,2401.63,-120.531,0.0,0.0,,,34.7789,-120.531,34.7789,59.4685,,,monload-645_warehouse1
62,0.0,2400.66,-120.556,0.0,0.0,,,38.6002,-120.556,38.6002,59.4438,,,monload-645_warehouse1
63,0.0,2399.85,-120.60799999999999,0.0,0.0,,,38.6133,-120.609,38.6133,59.3915,,,monload-645_warehouse1
64,0.0,2399.31,-120.65100000000001,0.0,0.0,,,38.6218,-120.65100000000001,38.6218,59.3493,,,monload-645_warehouse1
65,0.0,2397.49,-120.78399999999999,0.0,0.0,,,38.6504,-120.78399999999999,38.6504,59.216,,,monload-645_warehouse1
66,0.0,2401.23,-120.73,0.0,0.0,,,17.2799,-120.73100000000001,17.2799,59.2695,,,monload-645_warehouse1
67,0.0,2402.83,-120.63,0.0,0.0,,,14.0515,-120.63,14.0515,59.3704,,,monload-645_warehouse1
68,0.0,2403.03,-120.62299999999999,0.0,0.0,,,14.4791,-120.62299999999999,14.4791,59.376999999999995,,,monload-645_warehouse1
69,0.0,2403.88,-120.559,0.0,0.0,,,14.752,-120.559,14.752,59.4411,,,monload-645_warehouse1
70,0.0,2405.12,-120.51,0.0,0.0,,,14.9577,-120.51,14.9577,59.4897,,,monload-645_warehouse1
71,0.0,2407.45,-120.29,0.0,0.0,,,15.2205,-120.29,15.2205,59.7098,,,monload-645_warehouse1
72,0.0,2406.96,-120.31,0.0,0.0,,,15.1631,-120.309,15.1631,59.6908,,,monload-645_warehouse1
73,0.0,2407.43,-120.288,0.0,0.0,,,15.2814,-120.289,15.2814,59.7113,,,monload-645_warehouse1
74,0.0,2407.57,-120.28299999999999,0.0,0.0,,,15.2527,-120.28399999999999,15.2527,59.7165,,,monload-645_warehouse1
75,0.0,2407.55,-120.285,0.0,0.0,,,15.2526,-120.285,15.2526,59.7151,,,monload-645_warehouse1
76,0.0,2407.54,-120.285,0.0,0.0,,,15.1896,-120.285,15.1896,59.7147,,,monload-645_warehouse1
77,0.0,2407.16,-120.30799999999999,0.0,0.0,,,15.4169,-120.30799999999999,15.4169,59.6925,,,monload-645_warehouse1
78,0.0,2407.14,-120.316,0.0,0.0,,,15.2802,-120.316,15.2802,59.6839,,,monload-645_warehouse1
79,0.0,2403.47,-120.625,0.0,0.0,,,18.0081,-120.626,18.0081,59.3744,,,monload-645_warehouse1
80,0.0,2402.41,-120.637,0.0,0.0,,,22.1065,-120.63600000000001,22.1065,59.3637,,,monload-645_warehouse1
81,0.0,2401.13,-120.635,0.0,0.0,,,31.8911,-120.634,31.8911,59.3655,,,monload-645_warehouse1
82,0.0,2403.15,-120.376,0.0,0.0,,,38.5603,-120.376,38.5603,59.6235,,,monload-645_warehouse1
83,0.0,2406.63,-120.132,0.0,0.0,,,38.5046,-120.132,38.5046,59.868,,,monload-645_warehouse1
84,0.0,2407.98,-120.012,0.0,0.0,,,38.482,-120.012,38.482,59.9882,,,monload-645_warehouse1
85,0.0,2409.88,-119.91799999999999,0.0,0.0,,,34.6589,-119.91799999999999,34.6589,60.0815,,,monload-645_warehouse1
86,0.0,2408.41,-119.978,0.0,0.0,,,38.4762,-119.978,38.4762,60.0218,,,monload-645_warehouse1
87,0.0,2406.84,-120.088,0.0,0.0,,,38.5018,-120.088,38.5018,59.9119,,,monload-645_warehouse1
88,0.0,2404.09,-120.288,0.0,0.0,,,38.5455,-120.288,38.5455,59.7118,,,monload-645_warehouse1
89,0.0,2399.86,-120.59700000000001,0.0,0.0,,,38.611999999999995,-120.59700000000001,38.611999999999995,59.4028,,,monload-645_warehouse1
90,0.0,2401.16,-120.72,0.0,0.0,,,17.2804,-120.72,17.2804,59.2798,,,monload-645_warehouse1
91,0.0,2402.05,-120.666,0.0,0.0,,,13.6935,-120.666,13.6935,59.3339,,,monload-645_warehouse1
92,0.0,2402.2,-120.654,0.0,0.0,,,13.6926,-120.654,13.6926,59.3462,,,monload-645_warehouse1
93,0.0,2403.14,-120.58,0.0,0.0,,,13.6874,-120.58,13.6874,59.4202,,,monload-645_warehouse1
94,0.0,2404.57,-120.52600000000001,0.0,0.0,,,13.6793,-120.527,13.6793,59.4731,,,monload-645_warehouse1
95,0.0,2407.02,-120.30799999999999,0.0,0.0,,,13.6653,-120.30799999999999,13.6653,59.6919,,,monload-645_warehouse1
96,0.0,2406.56,-120.32600000000001,0.0,0.0,,,13.6677,-120.32600000000001,13.6677,59.6741,,,monload-645_warehouse1
97,0.0,2406.92,-120.31,0.0,0.0,,,13.6658,-120.31,13.6658,59.6903,,,monload-645_warehouse1
98,0.0,2407.09,-120.303,0.0,0.0,,,13.6648,-120.303,13.6648,59.6972,,,monload-645_warehouse1
99,0.0,2407.1,-120.304,0.0,0.0,,,13.6647,-120.304,13.6647,59.6965,,,monload-645_warehouse1
100,0.0,2407.12,-120.303,0.0,0.0,,,13.6646,-120.303,13.6646,59.6973,,,monload-645_warehouse1
101,0.0,2406.81,-120.322,0.0,0.0,,,13.6663,-120.322,13.6663,59.6782,,,monload-645_warehouse1
102,0.0,2406.75,-120.33200000000001,0.0,0.0,,,13.6667,-120.33200000000001,13.6667,59.6682,,,monload-645_warehouse1
103,0.0,2403.24,-120.556,0.0,0.0,,,18.01,-120.556,18.01,59.4443,,,monload-645_warehouse1
104,0.0,2401.7,-120.617,0.0,0.0,,,22.1129,-120.617,22.1129,59.3831,,,monload-645_warehouse1
105,0.0,2400.43,-120.637,0.0,0.0,,,31.9001,-120.637,31.9001,59.3632,,,monload-645_warehouse1
106,0.0,2402.37,-120.40299999999999,0.0,0.0,,,38.5721,-120.402,38.5721,59.598,,,monload-645_warehouse1
107,0.0,2405.76,-120.18700000000001,0.0,0.0,,,38.5186,-120.18700000000001,38.5186,59.8131,,,monload-645_warehouse1
108,0.0,2407.49,-120.04799999999999,0.0,0.0,,,38.4901,-120.04799999999999,38.4901,59.9521,,,monload-645_warehouse1
109,0.0,2409.38,-119.959,0.0,0.0,,,34.6661,-119.959,34.6661,60.0411,,,monload-645_warehouse1
110,0.0,2407.73,-120.041,0.0,0.0,,,38.4871,-120.041,38.4871,59.9587,,,monload-645_warehouse1
111,0.0,2406.17,-120.156,0.0,0.0,,,38.5124,-120.156,38.5124,59.8441,,,monload-645_warehouse1
112,0.0,2403.44,-120.354,0.0,0.0,,,38.5559,-120.354,38.5559,59.6458,,,monload-645_warehouse1
113,0.0,2399.16,-120.66799999999999,0.0,0.0,,,38.6245,-120.66799999999999,38.6245,59.3317,,,monload-645_warehouse1
114,0.0,2400.59,-120.76799999999999,0.0,0.0,,,17.2845,-120.76799999999999,17.2845,59.2323,,,monload-645_warehouse1
115,0.0,2401.73,-120.684,0.0,0.0,,,13.6954,-120.684,13.6954,59.3157,,,monload-645_warehouse1
116,0.0,2401.88,-120.671,0.0,0.0,,,13.6945,-120.671,13.6945,59.3288,,,monload-645_warehouse1
117,0.0,2402.86,-120.59200000000001,0.0,0.0,,,13.689,-120.59200000000001,13.689,59.4075,,,monload-645_warehouse1
118,0.0,2404.53,-120.51899999999999,0.0,0.0,,,13.6795,-120.52,13.6795,59.48,,,monload-645_warehouse1
119,0.0,2407.03,-120.303,0.0,0.0,,,13.6652,-120.303,13.6652,59.6966,,,monload-645_warehouse1
120,0.0,2405.86,-120.315,0.0,0.0,,,13.6718,-120.315,13.6718,59.6852,,,monload-645_warehouse1
121,0.0,2406.34,-120.29899999999999,0.0,0.0,,,13.6691,-120.29899999999999,13.6691,59.7006,,,monload-645_warehouse1
122,0.0,2406.53,-120.29299999999999,0.0,0.0,,,13.668,-120.29299999999999,13.668,59.7069,,,monload-645_warehouse1
123,0.0,2406.57,-120.29299999999999,0.0,0.0,,,13.6677,-120.29299999999999,13.6677,59.7067,,,monload-645_warehouse1
124,0.0,2406.6,-120.29299999999999,0.0,0.0,,,13.6676,-120.29299999999999,13.6676,59.7068,,,monload-645_warehouse1
125,0.0,2405.87,-120.32799999999999,0.0,0.0,,,13.6717,-120.32799999999999,13.6717,59.6723,,,monload-645_warehouse1
126,0.0,2405.69,-120.336,0.0,0.0,,,13.6727,-120.336,13.6727,59.6635,,,monload-645_warehouse1
127,0.0,2402.05,-120.54899999999999,0.0,0.0,,,18.0189,-120.54799999999999,18.0189,59.4516,,,monload-645_warehouse1
128,0.0,2400.67,-120.605,0.0,0.0,,,22.1224,-120.605,22.1224,59.3945,,,monload-645_warehouse1
129,0.0,2398.37,-120.704,0.0,0.0,,,31.9273,-120.704,31.9273,59.2955,,,monload-645_warehouse1
130,0.0,2399.68,-120.507,0.0,0.0,,,38.616,-120.506,38.616,59.494,,,monload-645_warehouse1
131,0.0,2403.54,-120.25,0.0,0.0,,,38.5541,-120.25,38.5541,59.7501,,,monload-645_warehouse1
132,0.0,2401.83,-120.36200000000001,0.0,0.0,,,38.6857,-120.36200000000001,38.6857,59.6383,,,monload-645_warehouse1
133,0.0,2403.96,-120.24700000000001,0.0,0.0,,,35.2898,-120.24700000000001,35.2898,59.7531,,,monload-645_warehouse1
134,0.0,2402.94,-120.275,0.0,0.0,,,39.6187,-120.275,39.6187,59.7254,,,monload-645_warehouse1
135,0.0,2403.26,-120.25399999999999,0.0,0.0,,,39.5843,-120.25399999999999,39.5843,59.7459,,,monload-645_warehouse1
136,0.0,2400.77,-120.436,0.0,0.0,,,39.3671,-120.43700000000001,39.3671,59.5633,,,monload-645_warehouse1
137,0.0,2396.99,-120.706,0.0,0.0,,,38.7911,-120.70700000000001,38.7911,59.2934,,,monload-645_warehouse1
138,0.0,2399.31,-120.762,0.0,0.0,,,15.6436,-120.762,15.6436,59.2377,,,monload-645_warehouse1
139,0.0,2400.05,-120.686,0.0,0.0,,,13.705,-120.686,13.705,59.3139,,,monload-645_warehouse1
140,0.0,2400.47,-120.663,0.0,0.0,,,13.7026,-120.663,13.7026,59.3369,,,monload-645_warehouse1
141,0.0,2401.43,-120.586,0.0,0.0,,,13.6971,-120.586,13.6971,59.4141,,,monload-645_warehouse1
142,0.0,2403.68,-120.49,0.0,0.0,,,13.6844,-120.491,13.6844,59.5089,,,monload-645_warehouse1
143,0.0,2406.34,-120.292,0.0,0.0,,,13.6691,-120.29299999999999,13.6691,59.7074,,,monload-645_warehouse1
144,0.0,2406.1,-120.311,0.0,0.0,,,13.6704,-120.31,13.6704,59.6897,,,monload-645_warehouse1
145,0.0,2406.69,-120.281,0.0,0.0,,,13.6671,-120.28200000000001,13.6671,59.7183,,,monload-645_warehouse1
146,0.0,2406.85,-120.275,0.0,0.0,,,13.6661,-120.275,13.6661,59.7246,,,monload-645_warehouse1
147,0.0,2406.89,-120.27799999999999,0.0,0.0,,,13.6659,-120.27799999999999,13.6659,59.7218,,,monload-645_warehouse1
148,0.0,2406.9,-120.27799999999999,0.0,0.0,,,13.6659,-120.27799999999999,13.6659,59.7217,,,monload-645_warehouse1
149,0.0,2406.69,-120.288,0.0,0.0,,,13.667,-120.288,13.667,59.7122,,,monload-645_warehouse1
150,0.0,2406.62,-120.289,0.0,0.0,,,13.6675,-120.289,13.6675,59.7106,,,monload-645_warehouse1
151,0.0,2404.68,-120.465,0.0,0.0,,,13.6783,-120.465,13.6783,59.5355,,,monload-645_warehouse1
152,0.0,2405.73,-120.416,0.0,0.0,,,9.76475,-120.416,9.76475,59.5843,,,monload-645_warehouse1
153,0.0,2407.35,-120.28399999999999,0.0,0.0,,,9.02462,-120.28399999999999,9.02462,59.7159,,,monload-645_warehouse1
154,0.0,2405.03,-120.368,0.0,0.0,,,14.9017,-120.367,14.9017,59.6331,,,monload-645_warehouse1
155,0.0,2412.14,-119.852,0.0,0.0,,,14.8579,-119.852,14.8579,60.1482,,,monload-645_warehouse1
156,0.0,2413.12,-119.76700000000001,0.0,0.0,,,14.8515,-119.76700000000001,14.8515,60.2335,,,monload-645_warehouse1
157,0.0,2413.84,-119.795,0.0,0.0,,,8.092189999999999,-119.795,8.092189999999999,60.205,,,monload-645_warehouse1
158,0.0,2413.46,-119.82,0.0,0.0,,,8.0934,-119.82,8.0934,60.1799,,,monload-645_warehouse1
159,0.0,2412.39,-119.861,0.0,0.0,,,8.09708,-119.861,8.09708,60.1395,,,monload-645_warehouse1
160,0.0,2408.16,-120.15899999999999,0.0,0.0,,,8.1113,-120.15799999999999,8.1113,59.8419,,,monload-645_warehouse1
161,0.0,2407.01,-120.28299999999999,0.0,0.0,,,3.79794,-120.28299999999999,3.79794,59.7172,,,monload-645_warehouse1
162,0.0,2403.79,-120.46,0.0,0.0,,,7.09647,-120.459,7.09647,59.5406,,,monload-645_warehouse1
163,0.0,2402.76,-120.417,0.0,0.0,,,13.6895,-120.417,13.6895,59.5832,,,monload-645_warehouse1
164,0.0,2403.66,-120.37899999999999,0.0,0.0,,,13.6844,-120.37899999999999,13.6844,59.6208,,,monload-645_warehouse1
165,0.0,2404.1,-120.352,0.0,0.0,,,13.6818,-120.352,13.6818,59.6478,,,monload-645_warehouse1
166,0.0,2405.34,-120.303,0.0,0.0,,,13.6748,-120.304,13.6748,59.6963,,,monload-645_warehouse1
167,0.0,2406.44,-120.27,0.0,0.0,,,13.6685,-120.27,13.6685,59.7298,,,monload-645_warehouse1
168,0.0,2406.14,-120.29799999999999,0.0,0.0,,,13.6702,-120.29799999999999,13.6702,59.7023,,,monload-645_warehouse1
169,0.0,2406.67,-120.281,0.0,0.0,,,13.6672,-120.281,13.6672,59.7191,,,monload-645_warehouse1
170,0.0,2406.86,-120.273,0.0,0.0,,,13.6661,-120.274,13.6661,59.7265,,,monload-645_warehouse1
171,0.0,2406.9,-120.27600000000001,0.0,0.0,,,13.6659,-120.27600000000001,13.6659,59.7241,,,monload-645_warehouse1
172,0.0,2406.9,-120.27600000000001,0.0,0.0,,,13.6659,-120.27600000000001,13.6659,59.7238,,,monload-645_warehouse1
173,0.0,2406.67,-120.286,0.0,0.0,,,13.6671,-120.286,13.6671,59.7137,,,monload-645_warehouse1
174,0.0,2406.59,-120.288,0.0,0.0,,,13.6676,-120.288,13.6676,59.7118,,,monload-645_warehouse1
175,0.0,2405.62,-120.32,0.0,0.0,,,13.6731,-120.319,13.6731,59.6808,,,monload-645_warehouse1
176,0.0,2407.99,-120.225,0.0,0.0,,,5.440230000000001,-120.226,5.440230000000001,59.7743,,,monload-645_warehouse1
177,0.0,2410.41,-120.045,0.0,0.0,,,3.79251,-120.046,3.79251,59.9542,,,monload-645_warehouse1
178,0.0,2414.45,-119.779,0.0,0.0,,,3.7860300000000002,-119.78,3.7860300000000002,60.2202,,,monload-645_warehouse1
179,0.0,2408.21,-120.214,0.0,0.0,,,3.79604,-120.212,3.79604,59.7877,,,monload-645_warehouse1
180,0.0,2408.44,-120.179,0.0,0.0,,,3.79566,-120.179,3.79566,59.8213,,,monload-645_warehouse1
181,0.0,2410.83,-120.00299999999999,0.0,0.0,,,3.7918199999999995,-120.00299999999999,3.7918199999999995,59.9971,,,monload-645_warehouse1
182,0.0,2411.7,-119.93,0.0,0.0,,,3.79051,-119.93,3.79051,60.0701,,,monload-645_warehouse1
183,0.0,2410.45,-120.02799999999999,0.0,0.0,,,3.7925400000000002,-120.02799999999999,3.7925400000000002,59.9724,,,monload-645_warehouse1
184,0.0,2408.75,-120.14,0.0,0.0,,,3.79521,-120.139,3.79521,59.8607,,,monload-645_warehouse1
185,0.0,2407.1,-120.262,0.0,0.0,,,3.79779,-120.26100000000001,3.79779,59.7386,,,monload-645_warehouse1
186,0.0,2405.37,-120.351,0.0,0.0,,,7.0919,-120.351,7.0919,59.6487,,,monload-645_warehouse1
187,0.0,2403.67,-120.37299999999999,0.0,0.0,,,13.6842,-120.37299999999999,13.6842,59.626999999999995,,,monload-645_warehouse1
