hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
110,0.0,277.424,-1.69229,0.0,0.0,,,139.732,-1.69173,139.732,178.308,,,monload-634c_atc_tower,,,,,0.277,1.0015306859205775,0.0,
111,0.0,274.28,-2.40627,0.0,0.0,,,138.985,-2.40492,138.985,177.595,,,monload-634c_atc_tower,,,,,0.277,0.9901805054151623,0.0,
112,0.0,269.103,-3.58239,0.0,0.0,,,139.426,-3.57821,139.426,176.422,,,monload-634c_atc_tower,,,,,0.277,0.971490974729242,0.0,
113,0.0,261.334,-5.32235,0.0,0.0,,,141.817,-5.31996,141.817,174.68,,,monload-634c_atc_tower,,,,,0.277,0.9434440433212996,0.0,
114,0.0,265.755,-4.12084,0.0,0.0,,,143.33,-4.1243,143.33,175.876,,,monload-634c_atc_tower,,,,,0.277,0.9594043321299639,0.0,
115,0.0,268.969,-3.64584,0.0,0.0,,,135.794,-3.65069,135.794,176.349,,,monload-634c_atc_tower,,,,,0.277,0.9710072202166065,0.0,
116,0.0,258.452,-6.24591,0.0,0.0,,,131.966,-6.24684,131.966,173.753,,,monload-634c_atc_tower,,,,,0.277,0.9330397111913358,0.0,
117,0.0,261.388,-5.68508,0.0,0.0,,,121.778,-5.68546,121.778,174.315,,,monload-634c_atc_tower,,,,,0.277,0.943638989169675,0.0,
118,0.0,265.037,-4.79177,0.0,0.0,,,84.7749,-4.79434,84.7749,175.206,,,monload-634c_atc_tower,,,,,0.277,0.956812274368231,0.0,
119,0.0,269.139,-3.87876,0.0,0.0,,,55.3322,-3.88438,55.3322,176.116,,,monload-634c_atc_tower,,,,,0.277,0.9716209386281589,0.0,
120,0.0,268.633,-4.04928,0.0,0.0,,,66.7222,-4.04916,66.7222,175.951,,,monload-634c_atc_tower,,,,,0.277,0.9697942238267148,0.0,
121,0.0,269.67,-3.81336,0.0,0.0,,,58.9248,-3.81492,58.9248,176.185,,,monload-634c_atc_tower,,,,,0.277,0.9735379061371842,0.0,
122,0.0,270.005,-3.72728,0.0,0.0,,,55.0549,-3.73437,55.0549,176.266,,,monload-634c_atc_tower,,,,,0.277,0.9747472924187726,0.0,
123,0.0,270.066,-3.71302,0.0,0.0,,,54.6115,-3.71448,54.6115,176.286,,,monload-634c_atc_tower,,,,,0.277,0.9749675090252706,0.0,
124,0.0,270.088,-3.70747,0.0,0.0,,,54.4027,-3.70798,54.4027,176.292,,,monload-634c_atc_tower,,,,,0.277,0.9750469314079423,0.0,
125,0.0,267.302,-4.26767,0.0,0.0,,,66.1805,-4.26386,66.1805,175.736,,,monload-634c_atc_tower,,,,,0.277,0.9649891696750903,0.0,
126,0.0,266.986,-4.3216,0.0,0.0,,,66.2859,-4.31378,66.2859,175.686,,,monload-634c_atc_tower,,,,,0.277,0.9638483754512635,0.0,
127,0.0,261.059,-5.48699,0.0,0.0,,,90.7971,-5.48584,90.7971,174.514,,,monload-634c_atc_tower,,,,,0.277,0.9424512635379062,0.0,
128,0.0,259.236,-5.75138,0.0,0.0,,,88.1957,-5.75032,88.1957,174.25,,,monload-634c_atc_tower,,,,,0.277,0.935870036101083,0.0,
129,0.0,260.621,-5.48825,0.0,0.0,,,121.082,-5.4917,121.082,174.508,,,monload-634c_atc_tower,,,,,0.277,0.940870036101083,0.0,
130,0.0,265.246,-4.50503,0.0,0.0,,,143.867,-4.50861,143.867,175.491,,,monload-634c_atc_tower,,,,,0.277,0.9575667870036101,0.0,
131,0.0,261.078,-5.6691,0.0,0.0,,,143.662,-5.66874,143.662,174.331,,,monload-634c_atc_tower,,,,,0.277,0.9425198555956678,0.0,
132,0.0,266.565,-4.04415,0.0,0.0,,,151.283,-4.03907,151.283,175.961,,,monload-634c_atc_tower,,,,,0.277,0.9623285198555956,0.0,
133,0.0,263.29,-5.37009,0.0,0.0,,,153.925,-5.36766,153.925,174.632,,,monload-634c_atc_tower,,,,,0.277,0.9505054151624549,0.0,
134,0.0,271.904,-2.98536,0.0,0.0,,,150.243,-2.99107,150.243,177.009,,,monload-634c_atc_tower,,,,,0.277,0.9816028880866425,0.0,
135,0.0,272.327,-2.87632,0.0,0.0,,,146.169,-2.88089,146.169,177.119,,,monload-634c_atc_tower,,,,,0.277,0.9831299638989169,0.0,
136,0.0,267.493,-3.96851,0.0,0.0,,,145.86,-3.96554,145.86,176.034,,,monload-634c_atc_tower,,,,,0.277,0.9656787003610108,0.0,
137,0.0,260.436,-5.52503,0.0,0.0,,,144.48,-5.52439,144.48,174.476,,,monload-634c_atc_tower,,,,,0.277,0.9402021660649819,0.0,
138,0.0,265.288,-4.22982,0.0,0.0,,,145.993,-4.2326,145.993,175.767,,,monload-634c_atc_tower,,,,,0.277,0.9577184115523466,0.0,
139,0.0,268.347,-3.7704,0.0,0.0,,,138.221,-3.77504,138.221,176.225,,,monload-634c_atc_tower,,,,,0.277,0.9687617328519855,0.0,
140,0.0,258.16,-6.27954,0.0,0.0,,,130.168,-6.28033,130.168,173.72,,,monload-634c_atc_tower,,,,,0.277,0.9319855595667871,0.0,
141,0.0,261.011,-5.73926,0.0,0.0,,,120.592,-5.73961,120.592,174.26,,,monload-634c_atc_tower,,,,,0.277,0.9422779783393502,0.0,
142,0.0,265.332,-4.70597,0.0,0.0,,,80.0499,-4.70921,80.0499,175.291,,,monload-634c_atc_tower,,,,,0.277,0.9578772563176895,0.0,
143,0.0,269.585,-3.77684,0.0,0.0,,,51.9675,-3.78319,51.9675,176.217,,,monload-634c_atc_tower,,,,,0.277,0.9732310469314078,0.0,
144,0.0,269.019,-3.95897,0.0,0.0,,,63.541,-3.95875,63.541,176.041,,,monload-634c_atc_tower,,,,,0.277,0.971187725631769,0.0,
145,0.0,270.086,-3.702,0.0,0.0,,,53.592,-3.70347,53.592,176.297,,,monload-634c_atc_tower,,,,,0.277,0.9750397111913358,0.0,
146,0.0,270.314,-3.63454,0.0,0.0,,,49.8112,-3.6387,49.8112,176.361,,,monload-634c_atc_tower,,,,,0.277,0.9758628158844767,0.0,
147,0.0,270.299,-3.63571,0.0,0.0,,,49.7366,-3.63526,49.7366,176.365,,,monload-634c_atc_tower,,,,,0.277,0.9758086642599277,0.0,
148,0.0,270.318,-3.63211,0.0,0.0,,,49.6877,-3.63262,49.6877,176.367,,,monload-634c_atc_tower,,,,,0.277,0.9758772563176895,0.0,
149,0.0,269.595,-3.77847,0.0,0.0,,,52.8025,-3.77729,52.8025,176.223,,,monload-634c_atc_tower,,,,,0.277,0.9732671480144406,0.0,
150,0.0,269.411,-3.80816,0.0,0.0,,,52.6198,-3.803,52.6198,176.197,,,monload-634c_atc_tower,,,,,0.277,0.9726028880866426,0.0,
151,0.0,266.749,-4.37604,0.0,0.0,,,68.5318,-4.37254,68.5318,175.627,,,monload-634c_atc_tower,,,,,0.277,0.9629927797833936,0.0,
152,0.0,265.295,-4.62122,0.0,0.0,,,68.9875,-4.61933,68.9875,175.381,,,monload-634c_atc_tower,,,,,0.277,0.9577436823104694,0.0,
153,0.0,268.847,-3.94815,0.0,0.0,,,96.3595,-3.95588,96.3595,176.044,,,monload-634c_atc_tower,,,,,0.277,0.97056678700361,0.0,
154,0.0,265.904,-4.57104,0.0,0.0,,,113.037,-4.56581,113.037,175.434,,,monload-634c_atc_tower,,,,,0.277,0.959942238267148,0.0,
155,0.0,267.305,-4.54995,0.0,0.0,,,127.666,-4.54557,127.666,175.454,,,monload-634c_atc_tower,,,,,0.277,0.9650000000000001,0.0,
156,0.0,271.85,-3.67134,0.0,0.0,,,135.912,-3.67112,135.912,176.329,,,monload-634c_atc_tower,,,,,0.277,0.9814079422382672,0.0,
157,0.0,277.519,-1.62756,0.0,0.0,,,129.167,-1.62704,129.167,178.373,,,monload-634c_atc_tower,,,,,0.277,1.0018736462093862,0.0,
158,0.0,276.82,-1.79966,0.0,0.0,,,129.5,-1.79939,129.5,178.201,,,monload-634c_atc_tower,,,,,0.277,0.9993501805054151,0.0,
159,0.0,273.889,-2.47639,0.0,0.0,,,128.99,-2.47509,128.99,177.525,,,monload-634c_atc_tower,,,,,0.277,0.9887689530685921,0.0,
160,0.0,266.838,-4.13832,0.0,0.0,,,131.905,-4.13217,131.905,175.868,,,monload-634c_atc_tower,,,,,0.277,0.9633140794223828,0.0,
161,0.0,262.681,-5.06675,0.0,0.0,,,133.901,-5.066,133.901,174.934,,,monload-634c_atc_tower,,,,,0.277,0.9483068592057761,0.0,
162,0.0,267.396,-3.59561,0.0,0.0,,,134.314,-3.59562,134.314,176.404,,,monload-634c_atc_tower,,,,,0.277,0.9653285198555958,0.0,
163,0.0,268.104,-3.39847,0.0,0.0,,,121.543,-3.39922,121.543,176.601,,,monload-634c_atc_tower,,,,,0.277,0.967884476534296,0.0,
164,0.0,254.725,-7.42149,0.0,0.0,,,100.329,-7.42265,100.329,172.577,,,monload-634c_atc_tower,,,,,0.277,0.9195848375451263,0.0,
165,0.0,256.779,-7.04196,0.0,0.0,,,95.4535,-7.04226,95.4535,172.958,,,monload-634c_atc_tower,,,,,0.277,0.9269999999999999,0.0,
166,0.0,267.388,-4.29268,0.0,0.0,,,71.0845,-4.29451,71.0845,175.705,,,monload-634c_atc_tower,,,,,0.277,0.9652996389891696,0.0,
167,0.0,269.655,-3.75876,0.0,0.0,,,51.5876,-3.75958,51.5876,176.24,,,monload-634c_atc_tower,,,,,0.277,0.9734837545126352,0.0,
168,0.0,269.066,-3.94778,0.0,0.0,,,63.576,-3.94758,63.576,176.052,,,monload-634c_atc_tower,,,,,0.277,0.9713574007220216,0.0,
169,0.0,270.321,-3.66642,0.0,0.0,,,54.6902,-3.66697,54.6902,176.333,,,monload-634c_atc_tower,,,,,0.277,0.9758880866425994,0.0,
170,0.0,270.665,-3.57689,0.0,0.0,,,50.6042,-3.58079,50.6042,176.419,,,monload-634c_atc_tower,,,,,0.277,0.977129963898917,0.0,
171,0.0,270.704,-3.56932,0.0,0.0,,,50.5406,-3.56986,50.5406,176.43,,,monload-634c_atc_tower,,,,,0.277,0.9772707581227437,0.0,
172,0.0,270.7,-3.57067,0.0,0.0,,,50.6452,-3.57065,50.6452,176.429,,,monload-634c_atc_tower,,,,,0.277,0.9772563176895307,0.0,
173,0.0,269.907,-3.73095,0.0,0.0,,,54.0144,-3.72075,54.0144,176.279,,,monload-634c_atc_tower,,,,,0.277,0.9743935018050541,0.0,
174,0.0,269.676,-3.76959,0.0,0.0,,,53.877,-3.76645,53.877,176.234,,,monload-634c_atc_tower,,,,,0.277,0.9735595667870036,0.0,
175,0.0,266.996,-4.34265,0.0,0.0,,,69.5136,-4.34161,69.5136,175.658,,,monload-634c_atc_tower,,,,,0.277,0.963884476534296,0.0,
176,0.0,267.437,-4.27057,0.0,0.0,,,69.4384,-4.27581,69.4384,175.724,,,monload-634c_atc_tower,,,,,0.277,0.965476534296029,0.0,
177,0.0,273.544,-3.03217,0.0,0.0,,,82.3577,-3.02991,82.3577,176.97,,,monload-634c_atc_tower,,,,,0.277,0.9875234657039711,0.0,
178,0.0,275.786,-2.19911,0.0,0.0,,,75.9848,-2.19941,75.9848,177.801,,,monload-634c_atc_tower,,,,,0.277,0.9956173285198556,0.0,
179,0.0,266.989,-4.38754,0.0,0.0,,,98.592,-4.38234,98.592,175.618,,,monload-634c_atc_tower,,,,,0.277,0.9638592057761732,0.0,
180,0.0,267.196,-4.37193,0.0,0.0,,,108.596,-4.37562,108.596,175.624,,,monload-634c_atc_tower,,,,,0.277,0.9646064981949459,0.0,
181,0.0,271.848,-3.36382,0.0,0.0,,,119.249,-3.36913,119.249,176.631,,,monload-634c_atc_tower,,,,,0.277,0.9814007220216607,0.0,
182,0.0,273.359,-3.0194,0.0,0.0,,,119.237,-3.02124,119.237,176.979,,,monload-634c_atc_tower,,,,,0.277,0.98685559566787,0.0,
183,0.0,271.158,-3.49874,0.0,0.0,,,117.707,-3.4965,117.707,176.504,,,monload-634c_atc_tower,,,,,0.277,0.9789097472924189,0.0,
184,0.0,267.751,-4.26086,0.0,0.0,,,118.04,-4.25802,118.04,175.742,,,monload-634c_atc_tower,,,,,0.277,0.966610108303249,0.0,
185,0.0,265.036,-4.87402,0.0,0.0,,,118.274,-4.8719,118.274,175.128,,,monload-634c_atc_tower,,,,,0.277,0.9568086642599278,0.0,
186,0.0,263.627,-5.15888,0.0,0.0,,,104.524,-5.15799,104.524,174.842,,,monload-634c_atc_tower,,,,,0.277,0.9517220216606499,0.0,
187,0.0,263.78,-5.14285,0.0,0.0,,,103.015,-5.14432,103.015,174.856,,,monload-634c_atc_tower,,,,,0.277,0.9522743682310468,0.0,
188,0.0,264.75,-4.92673,0.0,0.0,,,95.9865,-4.92731,95.9865,175.073,,,monload-634c_atc_tower,,,,,0.277,0.9557761732851986,0.0,
189,0.0,265.922,-4.67194,0.0,0.0,,,88.3824,-4.67258,88.3824,175.327,,,monload-634c_atc_tower,,,,,0.277,0.9600072202166066,0.0,
190,0.0,267.133,-4.38183,0.0,0.0,,,77.139,-4.38241,77.139,175.618,,,monload-634c_atc_tower,,,,,0.277,0.964379061371841,0.0,
191,0.0,270.056,-3.67215,0.0,0.0,,,49.1744,-3.67318,49.1744,176.327,,,monload-634c_atc_tower,,,,,0.277,0.9749314079422382,0.0,
192,0.0,269.516,-3.84638,0.0,0.0,,,60.3014,-3.84204,60.3014,176.158,,,monload-634c_atc_tower,,,,,0.277,0.9729819494584838,0.0,
193,0.0,270.488,-3.59545,0.0,0.0,,,49.1354,-3.6062,49.1354,176.394,,,monload-634c_atc_tower,,,,,0.277,0.9764909747292418,0.0,
194,0.0,270.955,-3.46674,0.0,0.0,,,42.7455,-3.47165,42.7455,176.528,,,monload-634c_atc_tower,,,,,0.277,0.9781768953068591,0.0,
195,0.0,271.082,-3.42629,0.0,0.0,,,40.3449,-3.42749,40.3449,176.573,,,monload-634c_atc_tower,,,,,0.277,0.9786353790613718,0.0,
196,0.0,271.108,-3.41146,0.0,0.0,,,39.0075,-3.41152,39.0075,176.588,,,monload-634c_atc_tower,,,,,0.277,0.9787292418772563,0.0,
197,0.0,269.078,-3.77098,0.0,0.0,,,41.5764,-3.77044,41.5764,176.23,,,monload-634c_atc_tower,,,,,0.277,0.9714007220216606,0.0,
198,0.0,268.849,-3.80905,0.0,0.0,,,41.5218,-3.8068,41.5218,176.193,,,monload-634c_atc_tower,,,,,0.277,0.9705740072202166,0.0,
199,0.0,265.651,-4.52416,0.0,0.0,,,64.6547,-4.52467,64.6547,175.475,,,monload-634c_atc_tower,,,,,0.277,0.959028880866426,0.0,
200,0.0,261.355,-5.19472,0.0,0.0,,,63.2176,-5.19464,63.2176,174.805,,,monload-634c_atc_tower,,,,,0.277,0.943519855595668,0.0,
201,0.0,260.85,-5.25431,0.0,0.0,,,100.819,-5.25483,100.819,174.745,,,monload-634c_atc_tower,,,,,0.277,0.9416967509025271,0.0,
202,0.0,268.134,-3.84208,0.0,0.0,,,123.005,-3.83759,123.005,176.162,,,monload-634c_atc_tower,,,,,0.277,0.9679927797833936,0.0,
203,0.0,261.72,-5.26853,0.0,0.0,,,126.79,-5.27138,126.79,174.729,,,monload-634c_atc_tower,,,,,0.277,0.9448375451263539,0.0,
204,0.0,268.012,-3.90166,0.0,0.0,,,140.516,-3.90483,140.516,176.095,,,monload-634c_atc_tower,,,,,0.277,0.9675523465703971,0.0,
205,0.0,265.21,-4.55365,0.0,0.0,,,140.899,-4.55167,140.899,175.448,,,monload-634c_atc_tower,,,,,0.277,0.957436823104693,0.0,
206,0.0,258.243,-6.0452,0.0,0.0,,,142.027,-6.04263,142.027,173.957,,,monload-634c_atc_tower,,,,,0.277,0.9322851985559567,0.0,
207,0.0,259.348,-5.79278,0.0,0.0,,,143.453,-5.76906,143.453,174.231,,,monload-634c_atc_tower,,,,,0.277,0.9362743682310469,0.0,
208,0.0,258.47,-5.96901,0.0,0.0,,,140.258,-5.98943,140.258,174.011,,,monload-634c_atc_tower,,,,,0.277,0.9331046931407944,0.0,
209,0.0,266.673,-3.83986,0.0,0.0,,,137.886,-3.84043,137.886,176.16,,,monload-634c_atc_tower,,,,,0.277,0.9627184115523466,0.0,
210,0.0,263.314,-4.5025,0.0,0.0,,,140.854,-4.50162,140.854,175.498,,,monload-634c_atc_tower,,,,,0.277,0.950592057761733,0.0,
211,0.0,258.038,-6.31448,0.0,0.0,,,132.111,-6.33232,132.111,173.668,,,monload-634c_atc_tower,,,,,0.277,0.9315451263537906,0.0,
212,0.0,258.54,-6.19217,0.0,0.0,,,126.985,-6.19173,126.985,173.808,,,monload-634c_atc_tower,,,,,0.277,0.9333574007220218,0.0,
213,0.0,259.004,-6.01651,0.0,0.0,,,114.863,-6.01974,114.863,173.98,,,monload-634c_atc_tower,,,,,0.277,0.9350324909747293,0.0,
214,0.0,255.717,-7.35593,0.0,0.0,,,79.0985,-7.35799,79.0985,172.642,,,monload-634c_atc_tower,,,,,0.277,0.9231660649819495,0.0,
215,0.0,261.736,-6.19636,0.0,0.0,,,54.4429,-6.19657,54.4429,173.803,,,monload-634c_atc_tower,,,,,0.277,0.9448953068592058,0.0,
216,0.0,269.672,-4.13968,0.0,0.0,,,65.4067,-4.1421,65.4067,175.858,,,monload-634c_atc_tower,,,,,0.277,0.9735451263537908,0.0,
217,0.0,270.793,-3.89574,0.0,0.0,,,57.6408,-3.89603,57.6408,176.104,,,monload-634c_atc_tower,,,,,0.277,0.9775920577617329,0.0,
218,0.0,269.558,-3.79363,0.0,0.0,,,53.9147,-3.79318,53.9147,176.207,,,monload-634c_atc_tower,,,,,0.277,0.9731335740072202,0.0,
219,0.0,269.716,-3.76478,0.0,0.0,,,53.6796,-3.76631,53.6796,176.234,,,monload-634c_atc_tower,,,,,0.277,0.9737039711191336,0.0,
220,0.0,269.769,-3.75666,0.0,0.0,,,53.7863,-3.7572,53.7863,176.243,,,monload-634c_atc_tower,,,,,0.277,0.9738953068592058,0.0,
221,0.0,266.982,-4.31518,0.0,0.0,,,65.4496,-4.31441,65.4496,175.686,,,monload-634c_atc_tower,,,,,0.277,0.9638339350180506,0.0,
222,0.0,266.579,-4.38164,0.0,0.0,,,65.3208,-4.37935,65.3208,175.621,,,monload-634c_atc_tower,,,,,0.277,0.9623790613718411,0.0,
223,0.0,263.292,-5.11548,0.0,0.0,,,89.3966,-5.11559,89.3966,174.884,,,monload-634c_atc_tower,,,,,0.277,0.9505126353790613,0.0,
224,0.0,261.542,-5.37434,0.0,0.0,,,86.5603,-5.37432,86.5603,174.626,,,monload-634c_atc_tower,,,,,0.277,0.9441949458483754,0.0,
225,0.0,257.626,-6.32016,0.0,0.0,,,116.854,-6.31694,116.854,173.683,,,monload-634c_atc_tower,,,,,0.277,0.9300577617328519,0.0,
226,0.0,258.673,-6.11993,0.0,0.0,,,139.192,-6.11908,139.192,173.881,,,monload-634c_atc_tower,,,,,0.277,0.9338375451263538,0.0,
227,0.0,264.084,-5.05387,0.0,0.0,,,141.258,-5.05367,141.258,174.946,,,monload-634c_atc_tower,,,,,0.277,0.9533718411552347,0.0,
228,0.0,270.605,-3.58715,0.0,0.0,,,144.452,-3.59596,144.452,176.404,,,monload-634c_atc_tower,,,,,0.277,0.976913357400722,0.0,
229,0.0,263.969,-5.10625,0.0,0.0,,,144.7,-5.10582,144.7,174.894,,,monload-634c_atc_tower,,,,,0.277,0.9529566787003609,0.0,
230,0.0,266.473,-4.52268,0.0,0.0,,,145.635,-4.52539,145.635,175.475,,,monload-634c_atc_tower,,,,,0.277,0.9619963898916968,0.0,
231,0.0,266.822,-4.43149,0.0,0.0,,,142.979,-4.43738,142.979,175.563,,,monload-634c_atc_tower,,,,,0.277,0.9632563176895307,0.0,
232,0.0,264.418,-4.95575,0.0,0.0,,,140.829,-4.95354,140.829,175.046,,,monload-634c_atc_tower,,,,,0.277,0.9545776173285199,0.0,
233,0.0,259.47,-6.00999,0.0,0.0,,,138.554,-6.0097,138.554,173.99,,,monload-634c_atc_tower,,,,,0.277,0.9367148014440434,0.0,
234,0.0,265.788,-4.3911,0.0,0.0,,,141.427,-4.38795,141.427,175.612,,,monload-634c_atc_tower,,,,,0.277,0.9595234657039712,0.0,
235,0.0,269.413,-3.81856,0.0,0.0,,,133.587,-3.8242,133.587,176.176,,,monload-634c_atc_tower,,,,,0.277,0.9726101083032491,0.0,
236,0.0,259.32,-6.31491,0.0,0.0,,,126.777,-6.3158,126.777,173.684,,,monload-634c_atc_tower,,,,,0.277,0.9361732851985559,0.0,
237,0.0,262.62,-5.70269,0.0,0.0,,,116.639,-5.70325,116.639,174.297,,,monload-634c_atc_tower,,,,,0.277,0.948086642599278,0.0,
238,0.0,264.057,-5.1734,0.0,0.0,,,80.3689,-5.17106,80.3689,174.829,,,monload-634c_atc_tower,,,,,0.277,0.9532743682310469,0.0,
239,0.0,270.665,-3.88358,0.0,0.0,,,53.4716,-3.88185,53.4716,176.118,,,monload-634c_atc_tower,,,,,0.277,0.977129963898917,0.0,
240,0.0,270.092,-4.06715,0.0,0.0,,,65.1105,-4.06335,65.1105,175.937,,,monload-634c_atc_tower,,,,,0.277,0.9750613718411552,0.0,
241,0.0,271.082,-3.83624,0.0,0.0,,,56.7433,-3.8362,56.7433,176.164,,,monload-634c_atc_tower,,,,,0.277,0.9786353790613718,0.0,
242,0.0,269.878,-3.72638,0.0,0.0,,,52.2409,-3.72595,52.2409,176.274,,,monload-634c_atc_tower,,,,,0.277,0.9742888086642599,0.0,
243,0.0,270.037,-3.69532,0.0,0.0,,,51.7358,-3.69677,51.7358,176.303,,,monload-634c_atc_tower,,,,,0.277,0.9748628158844764,0.0,
244,0.0,270.177,-3.66821,0.0,0.0,,,51.316,-3.66952,51.316,176.33,,,monload-634c_atc_tower,,,,,0.277,0.9753682310469315,0.0,
245,0.0,268.237,-4.01795,0.0,0.0,,,54.3404,-4.01754,54.3404,175.982,,,monload-634c_atc_tower,,,,,0.277,0.9683646209386283,0.0,
246,0.0,267.904,-4.07126,0.0,0.0,,,54.0146,-4.06937,54.0146,175.931,,,monload-634c_atc_tower,,,,,0.277,0.9671624548736462,0.0,
247,0.0,264.663,-4.78942,0.0,0.0,,,76.9682,-4.7902,76.9682,175.21,,,monload-634c_atc_tower,,,,,0.277,0.9554620938628159,0.0,
248,0.0,260.28,-5.48387,0.0,0.0,,,76.5728,-5.48379,76.5728,174.516,,,monload-634c_atc_tower,,,,,0.277,0.939638989169675,0.0,
249,0.0,263.311,-4.89479,0.0,0.0,,,112.626,-4.89511,112.626,175.105,,,monload-634c_atc_tower,,,,,0.277,0.950581227436823,0.0,
250,0.0,266.624,-4.00776,0.0,0.0,,,130.075,-4.00333,130.075,175.997,,,monload-634c_atc_tower,,,,,0.277,0.9625415162454874,0.0,
251,0.0,263.709,-5.05662,0.0,0.0,,,130.19,-5.05571,130.19,174.944,,,monload-634c_atc_tower,,,,,0.277,0.9520180505415162,0.0,
252,0.0,268.93,-4.04398,0.0,0.0,,,137.1,-4.04599,137.1,175.954,,,monload-634c_atc_tower,,,,,0.277,0.9708664259927798,0.0,
253,0.0,279.344,-1.23868,0.0,0.0,,,130.278,-1.24139,130.278,178.759,,,monload-634c_atc_tower,,,,,0.277,1.008462093862816,0.0,
254,0.0,276.919,-1.73754,0.0,0.0,,,135.016,-1.73686,135.016,178.263,,,monload-634c_atc_tower,,,,,0.277,0.9997075812274367,0.0,
255,0.0,273.447,-2.52094,0.0,0.0,,,137.758,-2.51938,137.758,177.481,,,monload-634c_atc_tower,,,,,0.277,0.987173285198556,0.0,
256,0.0,268.342,-3.68264,0.0,0.0,,,140.452,-3.67815,140.452,176.322,,,monload-634c_atc_tower,,,,,0.277,0.9687436823104693,0.0,
257,0.0,261.288,-5.2446,0.0,0.0,,,140.509,-5.24244,140.509,174.758,,,monload-634c_atc_tower,,,,,0.277,0.9432779783393502,0.0,
258,0.0,265.437,-4.10681,0.0,0.0,,,142.03,-4.10953,142.03,175.89,,,monload-634c_atc_tower,,,,,0.277,0.9582563176895307,0.0,
259,0.0,267.506,-3.88474,0.0,0.0,,,135.553,-3.8874,135.553,176.113,,,monload-634c_atc_tower,,,,,0.277,0.965725631768953,0.0,
260,0.0,257.726,-6.33893,0.0,0.0,,,128.918,-6.33956,128.918,173.66,,,monload-634c_atc_tower,,,,,0.277,0.9304187725631768,0.0,
261,0.0,261.492,-5.6249,0.0,0.0,,,116.248,-5.62564,116.248,174.374,,,monload-634c_atc_tower,,,,,0.277,0.944014440433213,0.0,
262,0.0,265.429,-4.68454,0.0,0.0,,,79.4675,-4.68794,79.4675,175.312,,,monload-634c_atc_tower,,,,,0.277,0.9582274368231046,0.0,
263,0.0,269.397,-3.80911,0.0,0.0,,,52.0598,-3.81514,52.0598,176.185,,,monload-634c_atc_tower,,,,,0.277,0.9725523465703971,0.0,
264,0.0,268.903,-3.98078,0.0,0.0,,,63.8293,-3.98079,63.8293,176.019,,,monload-634c_atc_tower,,,,,0.277,0.9707689530685921,0.0,
265,0.0,269.971,-3.73059,0.0,0.0,,,54.8429,-3.73225,54.8429,176.268,,,monload-634c_atc_tower,,,,,0.277,0.9746245487364621,0.0,
266,0.0,270.321,-3.63982,0.0,0.0,,,50.6918,-3.64721,50.6918,176.353,,,monload-634c_atc_tower,,,,,0.277,0.9758880866425994,0.0,
267,0.0,270.443,-3.61533,0.0,0.0,,,50.2765,-3.61865,50.2765,176.381,,,monload-634c_atc_tower,,,,,0.277,0.9763285198555957,0.0,
268,0.0,270.529,-3.59747,0.0,0.0,,,49.8606,-3.5997,49.8606,176.4,,,monload-634c_atc_tower,,,,,0.277,0.9766389891696751,0.0,
269,0.0,268.479,-3.96588,0.0,0.0,,,52.9098,-3.96245,52.9098,176.038,,,monload-634c_atc_tower,,,,,0.277,0.9692382671480144,0.0,
270,0.0,267.992,-4.04367,0.0,0.0,,,52.4114,-4.04279,52.4114,175.957,,,monload-634c_atc_tower,,,,,0.277,0.9674801444043322,0.0,
271,0.0,262.151,-5.17126,0.0,0.0,,,74.4846,-5.16893,74.4846,174.831,,,monload-634c_atc_tower,,,,,0.277,0.9463935018050542,0.0,
272,0.0,260.352,-5.4221,0.0,0.0,,,71.1681,-5.41442,71.1681,174.586,,,monload-634c_atc_tower,,,,,0.277,0.9398989169675089,0.0,
273,0.0,263.125,-4.8841,0.0,0.0,,,104.722,-4.88424,104.722,175.116,,,monload-634c_atc_tower,,,,,0.277,0.9499097472924187,0.0,
274,0.0,260.862,-5.81142,0.0,0.0,,,119.917,-5.81126,119.917,174.189,,,monload-634c_atc_tower,,,,,0.277,0.9417400722021662,0.0,
275,0.0,264.317,-4.89927,0.0,0.0,,,116.035,-4.89807,116.035,175.102,,,monload-634c_atc_tower,,,,,0.277,0.9542129963898918,0.0,
276,0.0,279.117,-1.28801,0.0,0.0,,,119.733,-1.29112,119.733,178.709,,,monload-634c_atc_tower,,,,,0.277,1.0076425992779785,0.0,
277,0.0,280.238,-0.65613,0.0,0.0,,,112.209,-0.656028,112.209,179.344,,,monload-634c_atc_tower,,,,,0.277,1.0116895306859206,0.0,
278,0.0,279.063,-0.894674,0.0,0.0,,,112.404,-0.894509,112.404,179.105,,,monload-634c_atc_tower,,,,,0.277,1.0074476534296029,0.0,
279,0.0,276.331,-1.53473,0.0,0.0,,,112.101,-1.5341,112.101,178.466,,,monload-634c_atc_tower,,,,,0.277,0.9975848375451264,0.0,
280,0.0,270.855,-2.79996,0.0,0.0,,,113.792,-2.79663,113.792,177.203,,,monload-634c_atc_tower,,,,,0.277,0.9778158844765343,0.0,
281,0.0,265.176,-4.42675,0.0,0.0,,,116.328,-4.42769,116.328,175.572,,,monload-634c_atc_tower,,,,,0.277,0.9573140794223827,0.0,
