hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
116,0.0,276.4,119.255,0.0,0.0,,,128.17700000000002,119.255,128.17700000000002,-60.7448,,,monload-634c_supermarket
117,0.0,276.616,119.306,0.0,0.0,,,116.71600000000001,119.306,116.71600000000001,-60.6942,,,monload-634c_supermarket
118,0.0,276.98,119.426,0.0,0.0,,,81.1199,119.426,81.1199,-60.5741,,,monload-634c_supermarket
119,0.0,277.77299999999997,119.596,0.0,0.0,,,53.614,119.595,53.614,-60.4047,,,monload-634c_supermarket
120,0.0,277.823,119.615,0.0,0.0,,,64.5154,119.615,64.5154,-60.3854,,,monload-634c_supermarket
121,0.0,277.95099999999996,119.66,0.0,0.0,,,57.1697,119.66,57.1697,-60.3397,,,monload-634c_supermarket
122,0.0,277.994,119.675,0.0,0.0,,,53.4709,119.675,53.4709,-60.3252,,,monload-634c_supermarket
123,0.0,278.009,119.68,0.0,0.0,,,53.0507,119.68,53.0507,-60.3196,,,monload-634c_supermarket
124,0.0,278.02,119.685,0.0,0.0,,,52.8503,119.685,52.8503,-60.3155,,,monload-634c_supermarket
125,0.0,277.88,119.635,0.0,0.0,,,63.6608,119.63600000000001,63.6608,-60.3644,,,monload-634c_supermarket
126,0.0,277.797,119.61,0.0,0.0,,,63.7098,119.61,63.7098,-60.3903,,,monload-634c_supermarket
127,0.0,277.125,119.44200000000001,0.0,0.0,,,86.9838,119.443,86.9838,-60.5572,,,monload-634c_supermarket
128,0.0,277.052,119.417,0.0,0.0,,,85.1761,119.417,85.1761,-60.5827,,,monload-634c_supermarket
129,0.0,276.475,119.309,0.0,0.0,,,116.475,119.309,116.475,-60.6905,,,monload-634c_supermarket
130,0.0,276.532,119.316,0.0,0.0,,,137.997,119.316,137.997,-60.6836,,,monload-634c_supermarket
131,0.0,276.687,119.38,0.0,0.0,,,137.835,119.38,137.835,-60.6202,,,monload-634c_supermarket
132,0.0,276.48900000000003,119.319,0.0,0.0,,,145.865,119.319,145.865,-60.6813,,,monload-634c_supermarket
133,0.0,276.517,119.338,0.0,0.0,,,146.567,119.338,146.567,-60.6617,,,monload-634c_supermarket
134,0.0,276.485,119.32600000000001,0.0,0.0,,,147.74,119.32600000000001,147.74,-60.6739,,,monload-634c_supermarket
135,0.0,276.555,119.344,0.0,0.0,,,143.923,119.344,143.923,-60.6563,,,monload-634c_supermarket
136,0.0,276.466,119.307,0.0,0.0,,,141.132,119.307,141.132,-60.6929,,,monload-634c_supermarket
137,0.0,276.285,119.238,0.0,0.0,,,139.19899999999998,119.238,139.19899999999998,-60.7622,,,monload-634c_supermarket
138,0.0,276.05400000000003,119.18,0.0,0.0,,,140.291,119.18,140.291,-60.8196,,,monload-634c_supermarket
139,0.0,276.262,119.206,0.0,0.0,,,134.252,119.206,134.252,-60.7941,,,monload-634c_supermarket
140,0.0,276.343,119.23100000000001,0.0,0.0,,,126.615,119.23,126.615,-60.7695,,,monload-634c_supermarket
141,0.0,276.547,119.277,0.0,0.0,,,115.794,119.27600000000001,115.794,-60.7236,,,monload-634c_supermarket
142,0.0,277.056,119.441,0.0,0.0,,,76.6636,119.44,76.6636,-60.5595,,,monload-634c_supermarket
143,0.0,277.858,119.62700000000001,0.0,0.0,,,50.4222,119.626,50.4222,-60.3741,,,monload-634c_supermarket
144,0.0,277.902,119.64399999999999,0.0,0.0,,,61.5098,119.64399999999999,61.5098,-60.3565,,,monload-634c_supermarket
145,0.0,278.048,119.68799999999999,0.0,0.0,,,52.0578,119.68700000000001,52.0578,-60.3127,,,monload-634c_supermarket
146,0.0,278.08299999999997,119.699,0.0,0.0,,,48.4188,119.699,48.4188,-60.3011,,,monload-634c_supermarket
147,0.0,278.101,119.706,0.0,0.0,,,48.3413,119.706,48.3413,-60.2944,,,monload-634c_supermarket
148,0.0,278.10400000000004,119.70700000000001,0.0,0.0,,,48.2964,119.70700000000001,48.2964,-60.2933,,,monload-634c_supermarket
149,0.0,278.055,119.689,0.0,0.0,,,51.1956,119.689,51.1956,-60.3109,,,monload-634c_supermarket
150,0.0,278.014,119.67299999999999,0.0,0.0,,,50.9935,119.67299999999999,50.9935,-60.3273,,,monload-634c_supermarket
151,0.0,277.401,119.554,0.0,0.0,,,65.8995,119.555,65.8995,-60.4454,,,monload-634c_supermarket
152,0.0,277.44,119.556,0.0,0.0,,,65.9677,119.556,65.9677,-60.4442,,,monload-634c_supermarket
153,0.0,277.204,119.51799999999999,0.0,0.0,,,93.4543,119.51799999999999,93.4543,-60.4823,,,monload-634c_supermarket
154,0.0,277.134,119.48100000000001,0.0,0.0,,,108.458,119.48100000000001,108.458,-60.5192,,,monload-634c_supermarket
155,0.0,277.445,119.589,0.0,0.0,,,123.007,119.588,123.007,-60.4115,,,monload-634c_supermarket
156,0.0,277.433,119.59100000000001,0.0,0.0,,,133.178,119.59100000000001,133.178,-60.4094,,,monload-634c_supermarket
157,0.0,277.33799999999997,119.568,0.0,0.0,,,129.253,119.568,129.253,-60.4317,,,monload-634c_supermarket
158,0.0,277.376,119.58,0.0,0.0,,,129.241,119.58,129.241,-60.4204,,,monload-634c_supermarket
159,0.0,277.464,119.56,0.0,0.0,,,127.331,119.56,127.331,-60.4402,,,monload-634c_supermarket
160,0.0,277.247,119.48200000000001,0.0,0.0,,,126.95200000000001,119.48299999999999,126.95200000000001,-60.5175,,,monload-634c_supermarket
161,0.0,277.061,119.42399999999999,0.0,0.0,,,127.427,119.42399999999999,127.427,-60.5757,,,monload-634c_supermarket
162,0.0,276.9,119.359,0.0,0.0,,,129.702,119.359,129.702,-60.6409,,,monload-634c_supermarket
163,0.0,277.134,119.37100000000001,0.0,0.0,,,117.58200000000001,119.37,117.58200000000001,-60.6298,,,monload-634c_supermarket
164,0.0,277.29,119.421,0.0,0.0,,,98.7189,119.421,98.7189,-60.5793,,,monload-634c_supermarket
165,0.0,277.361,119.446,0.0,0.0,,,93.0598,119.446,93.0598,-60.5539,,,monload-634c_supermarket
166,0.0,277.611,119.529,0.0,0.0,,,68.4654,119.529,68.4654,-60.4709,,,monload-634c_supermarket
167,0.0,277.885,119.624,0.0,0.0,,,50.0598,119.624,50.0598,-60.3761,,,monload-634c_supermarket
168,0.0,277.913,119.641,0.0,0.0,,,61.5526,119.64,61.5526,-60.3596,,,monload-634c_supermarket
169,0.0,278.04200000000003,119.686,0.0,0.0,,,53.1715,119.686,53.1715,-60.3142,,,monload-634c_supermarket
170,0.0,278.08299999999997,119.699,0.0,0.0,,,49.2528,119.699,49.2528,-60.3007,,,monload-634c_supermarket
171,0.0,278.10200000000003,119.70700000000001,0.0,0.0,,,49.1958,119.706,49.1958,-60.2935,,,monload-634c_supermarket
172,0.0,278.103,119.70700000000001,0.0,0.0,,,49.2971,119.70700000000001,49.2971,-60.293,,,monload-634c_supermarket
173,0.0,278.05,119.68799999999999,0.0,0.0,,,52.4373,119.68799999999999,52.4373,-60.3119,,,monload-634c_supermarket
174,0.0,278.007,119.671,0.0,0.0,,,52.263999999999996,119.671,52.263999999999996,-60.3288,,,monload-634c_supermarket
175,0.0,277.775,119.589,0.0,0.0,,,66.8166,119.59,66.8166,-60.4101,,,monload-634c_supermarket
176,0.0,277.823,119.60600000000001,0.0,0.0,,,66.8383,119.60600000000001,66.8383,-60.394,,,monload-634c_supermarket
177,0.0,277.66700000000003,119.57600000000001,0.0,0.0,,,81.1372,119.57600000000001,81.1372,-60.4241,,,monload-634c_supermarket
178,0.0,277.802,119.637,0.0,0.0,,,75.433,119.637,75.433,-60.3631,,,monload-634c_supermarket
179,0.0,277.33,119.485,0.0,0.0,,,94.9221,119.485,94.9221,-60.5146,,,monload-634c_supermarket
180,0.0,277.313,119.47200000000001,0.0,0.0,,,104.63,119.47200000000001,104.63,-60.5281,,,monload-634c_supermarket
181,0.0,277.319,119.49,0.0,0.0,,,116.89299999999999,119.49,116.89299999999999,-60.5102,,,monload-634c_supermarket
182,0.0,277.35900000000004,119.495,0.0,0.0,,,117.51700000000001,119.495,117.51700000000001,-60.5049,,,monload-634c_supermarket
183,0.0,277.225,119.458,0.0,0.0,,,115.132,119.458,115.132,-60.5422,,,monload-634c_supermarket
184,0.0,277.18,119.428,0.0,0.0,,,114.029,119.428,114.029,-60.5722,,,monload-634c_supermarket
185,0.0,277.061,119.391,0.0,0.0,,,113.145,119.391,113.145,-60.6085,,,monload-634c_supermarket
186,0.0,277.143,119.398,0.0,0.0,,,99.4282,119.398,99.4282,-60.6024,,,monload-634c_supermarket
187,0.0,277.224,119.395,0.0,0.0,,,98.0174,119.395,98.0174,-60.6051,,,monload-634c_supermarket
188,0.0,277.33099999999996,119.43299999999999,0.0,0.0,,,91.6315,119.43299999999999,91.6315,-60.567,,,monload-634c_supermarket
189,0.0,277.421,119.465,0.0,0.0,,,84.7182,119.465,84.7182,-60.5352,,,monload-634c_supermarket
190,0.0,277.574,119.51799999999999,0.0,0.0,,,74.2373,119.51799999999999,74.2373,-60.4821,,,monload-634c_supermarket
191,0.0,277.918,119.63600000000001,0.0,0.0,,,47.7835,119.635,47.7835,-60.3649,,,monload-634c_supermarket
192,0.0,277.95099999999996,119.65299999999999,0.0,0.0,,,58.4746,119.65299999999999,58.4746,-60.3468,,,monload-634c_supermarket
193,0.0,278.067,119.7,0.0,0.0,,,47.7916,119.7,47.7916,-60.3005,,,monload-634c_supermarket
194,0.0,278.131,119.72,0.0,0.0,,,41.6412,119.719,41.6412,-60.2806,,,monload-634c_supermarket
195,0.0,278.158,119.728,0.0,0.0,,,39.3182,119.728,39.3182,-60.2721,,,monload-634c_supermarket
196,0.0,278.168,119.73100000000001,0.0,0.0,,,38.0174,119.73,38.0174,-60.2695,,,monload-634c_supermarket
197,0.0,278.098,119.70299999999999,0.0,0.0,,,40.228,119.70299999999999,40.228,-60.2968,,,monload-634c_supermarket
198,0.0,278.022,119.68,0.0,0.0,,,40.1526,119.68,40.1526,-60.3201,,,monload-634c_supermarket
199,0.0,278.022,119.68,0.0,0.0,,,61.7777,119.68,61.7777,-60.3203,,,monload-634c_supermarket
200,0.0,278.022,119.68,0.0,0.0,,,60.2918,119.68,60.2918,-60.3203,,,monload-634c_supermarket
201,0.0,278.022,119.68,0.0,0.0,,,96.3588,119.68,96.3588,-60.3203,,,monload-634c_supermarket
202,0.0,278.022,119.68,0.0,0.0,,,118.639,119.68,118.639,-60.3203,,,monload-634c_supermarket
203,0.0,278.022,119.68,0.0,0.0,,,120.741,119.68,120.741,-60.3203,,,monload-634c_supermarket
204,0.0,278.022,119.68,0.0,0.0,,,135.45,119.68,135.45,-60.3203,,,monload-634c_supermarket
205,0.0,278.022,119.68,0.0,0.0,,,134.411,119.68,134.411,-60.3203,,,monload-634c_supermarket
206,0.0,278.022,119.68,0.0,0.0,,,137.282,119.68,137.282,-60.3203,,,monload-634c_supermarket
207,0.0,278.022,119.68,0.0,0.0,,,137.983,119.68,137.983,-60.3203,,,monload-634c_supermarket
208,0.0,278.022,119.68,0.0,0.0,,,135.431,119.68,135.431,-60.3203,,,monload-634c_supermarket
209,0.0,278.022,119.68,0.0,0.0,,,132.255,119.68,132.255,-60.3203,,,monload-634c_supermarket
210,0.0,278.022,119.68,0.0,0.0,,,133.403,119.68,133.403,-60.3203,,,monload-634c_supermarket
211,0.0,278.022,119.68,0.0,0.0,,,127.791,119.68,127.791,-60.3203,,,monload-634c_supermarket
212,0.0,278.022,119.68,0.0,0.0,,,122.572,119.68,122.572,-60.3203,,,monload-634c_supermarket
213,0.0,278.022,119.68,0.0,0.0,,,110.652,119.68,110.652,-60.3203,,,monload-634c_supermarket
214,0.0,278.022,119.68,0.0,0.0,,,77.2908,119.68,77.2908,-60.3203,,,monload-634c_supermarket
215,0.0,278.022,119.68,0.0,0.0,,,51.8392,119.68,51.8392,-60.3203,,,monload-634c_supermarket
216,0.0,278.022,119.68,0.0,0.0,,,63.4402,119.68,63.4402,-60.3203,,,monload-634c_supermarket
217,0.0,278.022,119.68,0.0,0.0,,,56.1422,119.68,56.1422,-60.3203,,,monload-634c_supermarket
218,0.0,278.022,119.68,0.0,0.0,,,52.2736,119.68,52.2736,-60.3203,,,monload-634c_supermarket
219,0.0,278.022,119.68,0.0,0.0,,,52.075,119.68,52.075,-60.3203,,,monload-634c_supermarket
220,0.0,278.022,119.68,0.0,0.0,,,52.1893,119.68,52.1893,-60.3203,,,monload-634c_supermarket
221,0.0,278.022,119.68,0.0,0.0,,,62.8515,119.68,62.8515,-60.3203,,,monload-634c_supermarket
222,0.0,278.022,119.68,0.0,0.0,,,62.6353,119.68,62.6353,-60.3203,,,monload-634c_supermarket
223,0.0,278.022,119.68,0.0,0.0,,,84.6603,119.68,84.6603,-60.3203,,,monload-634c_supermarket
224,0.0,278.022,119.68,0.0,0.0,,,82.4886,119.68,82.4886,-60.3203,,,monload-634c_supermarket
225,0.0,278.022,119.68,0.0,0.0,,,113.235,119.68,113.235,-60.3203,,,monload-634c_supermarket
226,0.0,278.022,119.68,0.0,0.0,,,134.273,119.68,134.273,-60.3203,,,monload-634c_supermarket
227,0.0,278.022,119.68,0.0,0.0,,,134.17700000000002,119.68,134.17700000000002,-60.3203,,,monload-634c_supermarket
228,0.0,278.022,119.68,0.0,0.0,,,140.591,119.68,140.591,-60.3203,,,monload-634c_supermarket
229,0.0,278.022,119.68,0.0,0.0,,,137.387,119.68,137.387,-60.3203,,,monload-634c_supermarket
230,0.0,278.022,119.68,0.0,0.0,,,139.58,119.68,139.58,-60.3203,,,monload-634c_supermarket
231,0.0,278.022,119.68,0.0,0.0,,,137.209,119.68,137.209,-60.3203,,,monload-634c_supermarket
232,0.0,278.022,119.68,0.0,0.0,,,133.942,119.68,133.942,-60.3203,,,monload-634c_supermarket
233,0.0,278.022,119.68,0.0,0.0,,,133.21,119.68,133.21,-60.3203,,,monload-634c_supermarket
234,0.0,278.022,119.68,0.0,0.0,,,135.211,119.68,135.211,-60.3203,,,monload-634c_supermarket
235,0.0,278.022,119.68,0.0,0.0,,,129.441,119.68,129.441,-60.3203,,,monload-634c_supermarket
236,0.0,278.022,119.68,0.0,0.0,,,121.964,119.68,121.964,-60.3203,,,monload-634c_supermarket
237,0.0,278.022,119.68,0.0,0.0,,,110.645,119.68,110.645,-60.3203,,,monload-634c_supermarket
238,0.0,278.022,119.68,0.0,0.0,,,76.3344,119.68,76.3344,-60.3203,,,monload-634c_supermarket
239,0.0,278.022,119.68,0.0,0.0,,,52.0578,119.68,52.0578,-60.3203,,,monload-634c_supermarket
240,0.0,278.022,119.68,0.0,0.0,,,63.2584,119.68,63.2584,-60.3203,,,monload-634c_supermarket
241,0.0,278.022,119.68,0.0,0.0,,,55.3269,119.68,55.3269,-60.3203,,,monload-634c_supermarket
242,0.0,278.022,119.68,0.0,0.0,,,50.711000000000006,119.68,50.711000000000006,-60.3203,,,monload-634c_supermarket
243,0.0,278.022,119.68,0.0,0.0,,,50.248999999999995,119.68,50.248999999999995,-60.3203,,,monload-634c_supermarket
244,0.0,278.022,119.68,0.0,0.0,,,49.8673,119.68,49.8673,-60.3203,,,monload-634c_supermarket
245,0.0,278.022,119.68,0.0,0.0,,,52.4283,119.68,52.4283,-60.3203,,,monload-634c_supermarket
246,0.0,278.022,119.68,0.0,0.0,,,52.0506,119.68,52.0506,-60.3203,,,monload-634c_supermarket
247,0.0,278.022,119.68,0.0,0.0,,,73.2691,119.68,73.2691,-60.3203,,,monload-634c_supermarket
248,0.0,278.022,119.68,0.0,0.0,,,73.3635,119.68,73.3635,-60.3203,,,monload-634c_supermarket
249,0.0,278.022,119.68,0.0,0.0,,,106.667,119.68,106.667,-60.3203,,,monload-634c_supermarket
250,0.0,278.022,119.68,0.0,0.0,,,124.75200000000001,119.68,124.75200000000001,-60.3203,,,monload-634c_supermarket
251,0.0,278.022,119.68,0.0,0.0,,,123.49,119.68,123.49,-60.3203,,,monload-634c_supermarket
252,0.0,278.022,119.68,0.0,0.0,,,132.613,119.68,132.613,-60.3203,,,monload-634c_supermarket
253,0.0,278.022,119.68,0.0,0.0,,,130.892,119.68,130.892,-60.3203,,,monload-634c_supermarket
254,0.0,278.022,119.68,0.0,0.0,,,134.482,119.68,134.482,-60.3203,,,monload-634c_supermarket
255,0.0,278.022,119.68,0.0,0.0,,,135.49200000000002,119.68,135.49200000000002,-60.3203,,,monload-634c_supermarket
256,0.0,278.022,119.68,0.0,0.0,,,135.55700000000002,119.68,135.55700000000002,-60.3203,,,monload-634c_supermarket
257,0.0,278.022,119.68,0.0,0.0,,,134.03799999999998,119.68,134.03799999999998,-60.3203,,,monload-634c_supermarket
258,0.0,278.022,119.68,0.0,0.0,,,135.59799999999998,119.68,135.59799999999998,-60.3203,,,monload-634c_supermarket
259,0.0,278.022,119.68,0.0,0.0,,,130.42,119.68,130.42,-60.3203,,,monload-634c_supermarket
260,0.0,278.022,119.68,0.0,0.0,,,124.875,119.68,124.875,-60.3203,,,monload-634c_supermarket
261,0.0,278.022,119.68,0.0,0.0,,,110.802,119.68,110.802,-60.3203,,,monload-634c_supermarket
262,0.0,278.022,119.68,0.0,0.0,,,75.8677,119.68,75.8677,-60.3203,,,monload-634c_supermarket
263,0.0,278.022,119.68,0.0,0.0,,,50.446000000000005,119.68,50.446000000000005,-60.3203,,,monload-634c_supermarket
264,0.0,278.022,119.68,0.0,0.0,,,61.7357,119.68,61.7357,-60.3203,,,monload-634c_supermarket
265,0.0,278.022,119.68,0.0,0.0,,,53.2552,119.68,53.2552,-60.3203,,,monload-634c_supermarket
266,0.0,278.022,119.68,0.0,0.0,,,49.2858,119.68,49.2858,-60.3203,,,monload-634c_supermarket
267,0.0,278.022,119.68,0.0,0.0,,,48.905,119.68,48.905,-60.3203,,,monload-634c_supermarket
268,0.0,278.022,119.68,0.0,0.0,,,48.5161,119.68,48.5161,-60.3203,,,monload-634c_supermarket
269,0.0,278.022,119.68,0.0,0.0,,,51.0931,119.68,51.0931,-60.3203,,,monload-634c_supermarket
270,0.0,278.022,119.68,0.0,0.0,,,50.5204,119.68,50.5204,-60.3203,,,monload-634c_supermarket
271,0.0,278.022,119.68,0.0,0.0,,,70.7997,119.68,70.7997,-60.3203,,,monload-634c_supermarket
272,0.0,278.022,119.68,0.0,0.0,,,68.164,119.68,68.164,-60.3203,,,monload-634c_supermarket
273,0.0,278.022,119.68,0.0,0.0,,,99.1292,119.68,99.1292,-60.3203,,,monload-634c_supermarket
274,0.0,278.022,119.68,0.0,0.0,,,114.60600000000001,119.68,114.60600000000001,-60.3203,,,monload-634c_supermarket
275,0.0,278.022,119.68,0.0,0.0,,,110.31700000000001,119.68,110.31700000000001,-60.3203,,,monload-634c_supermarket
276,0.0,278.022,119.68,0.0,0.0,,,120.199,119.68,120.199,-60.3203,,,monload-634c_supermarket
277,0.0,278.022,119.68,0.0,0.0,,,113.104,119.68,113.104,-60.3203,,,monload-634c_supermarket
278,0.0,278.022,119.68,0.0,0.0,,,112.825,119.68,112.825,-60.3203,,,monload-634c_supermarket
279,0.0,278.022,119.68,0.0,0.0,,,111.419,119.68,111.419,-60.3203,,,monload-634c_supermarket
280,0.0,278.022,119.68,0.0,0.0,,,110.853,119.68,110.853,-60.3203,,,monload-634c_supermarket
281,0.0,278.022,119.68,0.0,0.0,,,110.95200000000001,119.68,110.95200000000001,-60.3203,,,monload-634c_supermarket
282,0.0,278.022,119.68,0.0,0.0,,,113.53299999999999,119.68,113.53299999999999,-60.3203,,,monload-634c_supermarket
283,0.0,278.022,119.68,0.0,0.0,,,109.427,119.68,109.427,-60.3203,,,monload-634c_supermarket
284,0.0,278.022,119.68,0.0,0.0,,,103.361,119.68,103.361,-60.3203,,,monload-634c_supermarket
285,0.0,278.022,119.68,0.0,0.0,,,90.3945,119.68,90.3945,-60.3203,,,monload-634c_supermarket
286,0.0,278.022,119.68,0.0,0.0,,,62.1961,119.68,62.1961,-60.3203,,,monload-634c_supermarket
287,0.0,278.022,119.68,0.0,0.0,,,38.9254,119.68,38.9254,-60.3203,,,monload-634c_supermarket
288,0.0,278.022,119.68,0.0,0.0,,,50.725,119.68,50.725,-60.3203,,,monload-634c_supermarket
289,0.0,278.022,119.68,0.0,0.0,,,37.6517,119.68,37.6517,-60.3203,,,monload-634c_supermarket
290,0.0,278.022,119.68,0.0,0.0,,,33.929,119.68,33.929,-60.3203,,,monload-634c_supermarket
291,0.0,278.022,119.68,0.0,0.0,,,33.5297,119.68,33.5297,-60.3203,,,monload-634c_supermarket
292,0.0,278.022,119.68,0.0,0.0,,,33.5185,119.68,33.5185,-60.3203,,,monload-634c_supermarket
293,0.0,278.022,119.68,0.0,0.0,,,42.1945,119.68,42.1945,-60.3203,,,monload-634c_supermarket
294,0.0,278.022,119.68,0.0,0.0,,,41.9775,119.68,41.9775,-60.3203,,,monload-634c_supermarket
295,0.0,278.022,119.68,0.0,0.0,,,63.4558,119.68,63.4558,-60.3203,,,monload-634c_supermarket
296,0.0,278.022,119.68,0.0,0.0,,,57.7568,119.68,57.7568,-60.3203,,,monload-634c_supermarket
297,0.0,278.022,119.68,0.0,0.0,,,89.2954,119.68,89.2954,-60.3203,,,monload-634c_supermarket
298,0.0,278.022,119.68,0.0,0.0,,,107.01799999999999,119.68,107.01799999999999,-60.3203,,,monload-634c_supermarket
299,0.0,278.022,119.68,0.0,0.0,,,105.954,119.68,105.954,-60.3203,,,monload-634c_supermarket
300,0.0,278.022,119.68,0.0,0.0,,,120.21799999999999,119.68,120.21799999999999,-60.3203,,,monload-634c_supermarket
301,0.0,278.022,119.68,0.0,0.0,,,116.11200000000001,119.68,116.11200000000001,-60.3203,,,monload-634c_supermarket
302,0.0,278.022,119.68,0.0,0.0,,,117.569,119.68,117.569,-60.3203,,,monload-634c_supermarket
303,0.0,278.022,119.68,0.0,0.0,,,118.75,119.68,118.75,-60.3203,,,monload-634c_supermarket
304,0.0,278.022,119.68,0.0,0.0,,,119.87899999999999,119.68,119.87899999999999,-60.3203,,,monload-634c_supermarket
305,0.0,278.022,119.68,0.0,0.0,,,120.338,119.68,120.338,-60.3203,,,monload-634c_supermarket
306,0.0,278.022,119.68,0.0,0.0,,,122.075,119.68,122.075,-60.3203,,,monload-634c_supermarket
307,0.0,278.022,119.68,0.0,0.0,,,120.94,119.68,120.94,-60.3203,,,monload-634c_supermarket
308,0.0,278.022,119.68,0.0,0.0,,,114.34899999999999,119.68,114.34899999999999,-60.3203,,,monload-634c_supermarket
309,0.0,278.022,119.68,0.0,0.0,,,102.941,119.68,102.941,-60.3203,,,monload-634c_supermarket
310,0.0,278.022,119.68,0.0,0.0,,,71.9227,119.68,71.9227,-60.3203,,,monload-634c_supermarket
311,0.0,278.022,119.68,0.0,0.0,,,50.2522,119.68,50.2522,-60.3203,,,monload-634c_supermarket
312,0.0,278.022,119.68,0.0,0.0,,,62.6249,119.68,62.6249,-60.3203,,,monload-634c_supermarket
313,0.0,278.022,119.68,0.0,0.0,,,53.9386,119.68,53.9386,-60.3203,,,monload-634c_supermarket
314,0.0,278.022,119.68,0.0,0.0,,,50.2662,119.68,50.2662,-60.3203,,,monload-634c_supermarket
315,0.0,278.022,119.68,0.0,0.0,,,50.2834,119.68,50.2834,-60.3203,,,monload-634c_supermarket
316,0.0,278.022,119.68,0.0,0.0,,,50.3437,119.68,50.3437,-60.3203,,,monload-634c_supermarket
317,0.0,278.022,119.68,0.0,0.0,,,53.427,119.68,53.427,-60.3203,,,monload-634c_supermarket
318,0.0,278.022,119.68,0.0,0.0,,,53.0322,119.68,53.0322,-60.3203,,,monload-634c_supermarket
319,0.0,278.022,119.68,0.0,0.0,,,68.0881,119.68,68.0881,-60.3203,,,monload-634c_supermarket
320,0.0,278.022,119.68,0.0,0.0,,,69.6531,119.68,69.6531,-60.3203,,,monload-634c_supermarket
321,0.0,278.022,119.68,0.0,0.0,,,97.1134,119.68,97.1134,-60.3203,,,monload-634c_supermarket
322,0.0,278.022,119.68,0.0,0.0,,,114.14299999999999,119.68,114.14299999999999,-60.3203,,,monload-634c_supermarket
323,0.0,278.022,119.68,0.0,0.0,,,130.705,119.68,130.705,-60.3203,,,monload-634c_supermarket
324,0.0,278.022,119.68,0.0,0.0,,,139.72799999999998,119.68,139.72799999999998,-60.3203,,,monload-634c_supermarket
325,0.0,278.022,119.68,0.0,0.0,,,138.20600000000002,119.68,138.20600000000002,-60.3203,,,monload-634c_supermarket
326,0.0,278.022,119.68,0.0,0.0,,,139.423,119.68,139.423,-60.3203,,,monload-634c_supermarket
327,0.0,278.022,119.68,0.0,0.0,,,137.861,119.68,137.861,-60.3203,,,monload-634c_supermarket
328,0.0,278.022,119.68,0.0,0.0,,,135.102,119.68,135.102,-60.3203,,,monload-634c_supermarket
329,0.0,278.022,119.68,0.0,0.0,,,132.694,119.68,132.694,-60.3203,,,monload-634c_supermarket
