hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
105,0.0,265.206,-3.96384,0.0,0.0,,,118.131,-3.96471,118.131,176.035,,,monload-634c_supermarket,,,,,0.277,0.9574223826714802,0.0,
106,0.0,267.329,-3.64422,0.0,0.0,,,138.921,-3.64664,138.921,176.353,,,monload-634c_supermarket,,,,,0.277,0.965086642599278,0.0,
107,0.0,270.134,-3.06549,0.0,0.0,,,137.628,-3.06813,137.628,176.932,,,monload-634c_supermarket,,,,,0.277,0.9752129963898918,0.0,
108,0.0,271.773,-2.75546,0.0,0.0,,,142.965,-2.75687,142.965,177.243,,,monload-634c_supermarket,,,,,0.277,0.981129963898917,0.0,
109,0.0,272.262,-2.64905,0.0,0.0,,,140.435,-2.64922,140.435,177.351,,,monload-634c_supermarket,,,,,0.277,0.9828953068592058,0.0,
110,0.0,270.658,-2.98674,0.0,0.0,,,143.223,-2.98532,143.223,177.015,,,monload-634c_supermarket,,,,,0.277,0.9771046931407943,0.0,
111,0.0,269.255,-3.26537,0.0,0.0,,,141.578,-3.264,141.578,176.736,,,monload-634c_supermarket,,,,,0.277,0.9720397111913357,0.0,
112,0.0,267.977,-3.51674,0.0,0.0,,,140.007,-3.51532,140.007,176.485,,,monload-634c_supermarket,,,,,0.277,0.9674259927797833,0.0,
113,0.0,263.516,-4.41116,0.0,0.0,,,142.699,-4.40346,142.699,175.597,,,monload-634c_supermarket,,,,,0.277,0.9513212996389893,0.0,
114,0.0,259.81,-5.13645,0.0,0.0,,,142.708,-5.13656,142.708,174.863,,,monload-634c_supermarket,,,,,0.277,0.9379422382671481,0.0,
115,0.0,261.68,-4.77971,0.0,0.0,,,137.931,-4.78369,137.931,175.216,,,monload-634c_supermarket,,,,,0.277,0.9446931407942238,0.0,
116,0.0,262.171,-4.665,0.0,0.0,,,134.076,-4.66606,134.076,175.334,,,monload-634c_supermarket,,,,,0.277,0.9464657039711191,0.0,
117,0.0,264.404,-4.17499,0.0,0.0,,,122.109,-4.17777,122.109,175.822,,,monload-634c_supermarket,,,,,0.277,0.9545270758122744,0.0,
118,0.0,267.95,-3.27598,0.0,0.0,,,83.8545,-3.2814,83.8545,176.719,,,monload-634c_supermarket,,,,,0.277,0.9673285198555956,0.0,
119,0.0,271.434,-2.44299,0.0,0.0,,,54.8648,-2.44896,54.8648,177.551,,,monload-634c_supermarket,,,,,0.277,0.9799061371841156,0.0,
120,0.0,270.957,-2.60525,0.0,0.0,,,66.1505,-2.60535,66.1505,177.395,,,monload-634c_supermarket,,,,,0.277,0.9781841155234657,0.0,
121,0.0,271.923,-2.37533,0.0,0.0,,,58.4367,-2.37717,58.4367,177.623,,,monload-634c_supermarket,,,,,0.277,0.9816714801444043,0.0,
122,0.0,272.253,-2.28943,0.0,0.0,,,54.6005,-2.29709,54.6005,177.703,,,monload-634c_supermarket,,,,,0.277,0.9828628158844764,0.0,
123,0.0,272.313,-2.27503,0.0,0.0,,,54.161,-2.27662,54.161,177.723,,,monload-634c_supermarket,,,,,0.277,0.9830794223826714,0.0,
124,0.0,272.351,-2.26663,0.0,0.0,,,53.951,-2.26768,53.951,177.732,,,monload-634c_supermarket,,,,,0.277,0.983216606498195,0.0,
125,0.0,270.32,-2.72022,0.0,0.0,,,65.4413,-2.71624,65.4413,177.284,,,monload-634c_supermarket,,,,,0.277,0.975884476534296,0.0,
126,0.0,270.023,-2.77581,0.0,0.0,,,65.544,-2.77498,65.544,177.225,,,monload-634c_supermarket,,,,,0.277,0.9748122743682311,0.0,
127,0.0,265.534,-3.76367,0.0,0.0,,,90.7761,-3.75485,90.7761,176.245,,,monload-634c_supermarket,,,,,0.277,0.9586064981949458,0.0,
128,0.0,264.477,-3.94683,0.0,0.0,,,89.2259,-3.94541,89.2259,176.055,,,monload-634c_supermarket,,,,,0.277,0.9547906137184115,0.0,
129,0.0,264.0,-4.21552,0.0,0.0,,,121.978,-4.21466,121.978,175.785,,,monload-634c_supermarket,,,,,0.277,0.9530685920577617,0.0,
130,0.0,265.831,-3.96643,0.0,0.0,,,143.555,-3.96932,143.555,176.031,,,monload-634c_supermarket,,,,,0.277,0.9596787003610109,0.0,
131,0.0,269.324,-3.25011,0.0,0.0,,,141.605,-3.25408,141.605,176.746,,,monload-634c_supermarket,,,,,0.277,0.9722888086642599,0.0,
132,0.0,267.358,-3.68706,0.0,0.0,,,150.844,-3.68447,150.844,176.316,,,monload-634c_supermarket,,,,,0.277,0.9651913357400722,0.0,
133,0.0,268.75,-3.40774,0.0,0.0,,,150.805,-3.40929,150.805,176.591,,,monload-634c_supermarket,,,,,0.277,0.970216606498195,0.0,
134,0.0,268.589,-3.43991,0.0,0.0,,,152.076,-3.43625,152.076,176.564,,,monload-634c_supermarket,,,,,0.277,0.9696353790613719,0.0,
135,0.0,268.987,-3.34165,0.0,0.0,,,147.985,-3.34974,147.985,176.65,,,monload-634c_supermarket,,,,,0.277,0.971072202166065,0.0,
136,0.0,266.65,-3.80745,0.0,0.0,,,146.325,-3.80452,146.325,176.195,,,monload-634c_supermarket,,,,,0.277,0.9626353790613718,0.0,
137,0.0,262.789,-4.56749,0.0,0.0,,,145.926,-4.56758,145.926,175.432,,,monload-634c_supermarket,,,,,0.277,0.948696750902527,0.0,
138,0.0,259.422,-5.22131,0.0,0.0,,,144.863,-5.22115,144.863,174.779,,,monload-634c_supermarket,,,,,0.277,0.9365415162454874,0.0,
139,0.0,261.149,-4.88807,0.0,0.0,,,139.757,-4.88962,139.757,175.11,,,monload-634c_supermarket,,,,,0.277,0.9427761732851986,0.0,
140,0.0,261.906,-4.70213,0.0,0.0,,,132.267,-4.7023,132.267,175.298,,,monload-634c_supermarket,,,,,0.277,0.9455090252707582,0.0,
141,0.0,264.019,-4.24176,0.0,0.0,,,121.289,-4.24364,121.289,175.756,,,monload-634c_supermarket,,,,,0.277,0.9531371841155235,0.0,
142,0.0,268.255,-3.18929,0.0,0.0,,,79.1791,-3.19577,79.1791,176.804,,,monload-634c_supermarket,,,,,0.277,0.9684296028880867,0.0,
143,0.0,271.904,-2.334,0.0,0.0,,,51.5248,-2.34067,51.5248,177.659,,,monload-634c_supermarket,,,,,0.277,0.9816028880866425,0.0,
144,0.0,271.372,-2.5077,0.0,0.0,,,62.9904,-2.50768,62.9904,177.492,,,monload-634c_supermarket,,,,,0.277,0.9796823104693141,0.0,
145,0.0,272.376,-2.25678,0.0,0.0,,,53.1415,-2.25844,53.1415,177.742,,,monload-634c_supermarket,,,,,0.277,0.9833068592057761,0.0,
146,0.0,272.637,-2.18411,0.0,0.0,,,49.387,-2.18966,49.387,177.81,,,monload-634c_supermarket,,,,,0.277,0.9842490974729242,0.0,
147,0.0,272.638,-2.18308,0.0,0.0,,,49.3103,-2.18305,49.3103,177.817,,,monload-634c_supermarket,,,,,0.277,0.9842527075812274,0.0,
148,0.0,272.653,-2.18,0.0,0.0,,,49.2621,-2.18044,49.2621,177.82,,,monload-634c_supermarket,,,,,0.277,0.9843068592057762,0.0,
149,0.0,272.093,-2.30341,0.0,0.0,,,52.3125,-2.2879,52.3125,177.712,,,monload-634c_supermarket,,,,,0.277,0.9822851985559568,0.0,
150,0.0,271.896,-2.33962,0.0,0.0,,,52.138,-2.33326,52.138,177.667,,,monload-634c_supermarket,,,,,0.277,0.9815740072202167,0.0,
151,0.0,269.739,-2.84198,0.0,0.0,,,67.7718,-2.83801,67.7718,177.162,,,monload-634c_supermarket,,,,,0.277,0.9737870036101082,0.0,
152,0.0,268.869,-3.00462,0.0,0.0,,,68.0704,-3.00261,68.0704,176.997,,,monload-634c_supermarket,,,,,0.277,0.9706462093862817,0.0,
153,0.0,269.902,-2.96413,0.0,0.0,,,95.983,-2.96771,95.983,177.032,,,monload-634c_supermarket,,,,,0.277,0.9743754512635379,0.0,
154,0.0,267.806,-3.45691,0.0,0.0,,,112.234,-3.4534,112.234,176.547,,,monload-634c_supermarket,,,,,0.277,0.9668086642599277,0.0,
155,0.0,273.842,-2.29583,0.0,0.0,,,124.627,-2.29589,124.627,177.704,,,monload-634c_supermarket,,,,,0.277,0.9885992779783392,0.0,
156,0.0,273.391,-2.43141,0.0,0.0,,,135.146,-2.43095,135.146,177.569,,,monload-634c_supermarket,,,,,0.277,0.986971119133574,0.0,
157,0.0,273.15,-2.46752,0.0,0.0,,,131.235,-2.46742,131.235,177.533,,,monload-634c_supermarket,,,,,0.277,0.9861010830324909,0.0,
158,0.0,270.866,-2.94423,0.0,0.0,,,132.344,-2.94241,132.344,177.058,,,monload-634c_supermarket,,,,,0.277,0.97785559566787,0.0,
159,0.0,270.801,-2.94883,0.0,0.0,,,130.463,-2.94962,130.463,177.05,,,monload-634c_supermarket,,,,,0.277,0.9776209386281588,0.0,
160,0.0,268.317,-3.4576,0.0,0.0,,,131.176,-3.45483,131.176,176.545,,,monload-634c_supermarket,,,,,0.277,0.9686534296028881,0.0,
161,0.0,265.875,-3.948,0.0,0.0,,,132.786,-3.94441,132.786,176.056,,,monload-634c_supermarket,,,,,0.277,0.9598375451263538,0.0,
162,0.0,263.476,-4.43519,0.0,0.0,,,136.306,-4.4306,136.306,175.569,,,monload-634c_supermarket,,,,,0.277,0.9511768953068592,0.0,
163,0.0,264.314,-4.2004,0.0,0.0,,,123.286,-4.20113,123.286,175.799,,,monload-634c_supermarket,,,,,0.277,0.954202166064982,0.0,
164,0.0,266.011,-3.75731,0.0,0.0,,,102.906,-3.75884,102.906,176.241,,,monload-634c_supermarket,,,,,0.277,0.9603285198555958,0.0,
165,0.0,267.566,-3.42836,0.0,0.0,,,96.4676,-3.43005,96.4676,176.57,,,monload-634c_supermarket,,,,,0.277,0.9659422382671479,0.0,
166,0.0,269.843,-2.83897,0.0,0.0,,,70.4363,-2.84039,70.4363,177.16,,,monload-634c_supermarket,,,,,0.277,0.9741624548736463,0.0,
167,0.0,271.936,-2.32487,0.0,0.0,,,51.1544,-2.32605,51.1544,177.674,,,monload-634c_supermarket,,,,,0.277,0.9817184115523465,0.0,
168,0.0,271.384,-2.50555,0.0,0.0,,,63.0335,-2.50546,63.0335,177.495,,,monload-634c_supermarket,,,,,0.277,0.9797256317689531,0.0,
169,0.0,272.474,-2.2452,0.0,0.0,,,54.258,-2.24586,54.258,177.754,,,monload-634c_supermarket,,,,,0.277,0.9836606498194945,0.0,
170,0.0,272.814,-2.15568,0.0,0.0,,,50.2054,-2.16029,50.2054,177.84,,,monload-634c_supermarket,,,,,0.277,0.9848880866425993,0.0,
171,0.0,272.847,-2.14903,0.0,0.0,,,50.1439,-2.14944,50.1439,177.851,,,monload-634c_supermarket,,,,,0.277,0.9850072202166065,0.0,
172,0.0,272.845,-2.15006,0.0,0.0,,,50.2471,-2.15001,50.2471,177.85,,,monload-634c_supermarket,,,,,0.277,0.9850000000000001,0.0,
173,0.0,272.238,-2.28501,0.0,0.0,,,53.5525,-2.27829,53.5525,177.722,,,monload-634c_supermarket,,,,,0.277,0.9828086642599277,0.0,
174,0.0,272.012,-2.32646,0.0,0.0,,,53.4132,-2.32441,53.4132,177.676,,,monload-634c_supermarket,,,,,0.277,0.9819927797833935,0.0,
175,0.0,269.848,-2.82886,0.0,0.0,,,68.7794,-2.82721,68.7794,177.173,,,monload-634c_supermarket,,,,,0.277,0.9741805054151625,0.0,
176,0.0,270.065,-2.78896,0.0,0.0,,,68.7612,-2.79091,68.7612,177.209,,,monload-634c_supermarket,,,,,0.277,0.9749638989169676,0.0,
177,0.0,271.29,-2.62289,0.0,0.0,,,83.0451,-2.62395,83.0451,177.376,,,monload-634c_supermarket,,,,,0.277,0.9793862815884478,0.0,
178,0.0,275.214,-1.79733,0.0,0.0,,,76.1428,-1.79889,76.1428,178.201,,,monload-634c_supermarket,,,,,0.277,0.9935523465703971,0.0,
179,0.0,268.406,-3.2669,0.0,0.0,,,98.0758,-3.26028,98.0758,176.74,,,monload-634c_supermarket,,,,,0.277,0.9689747292418773,0.0,
180,0.0,268.122,-3.37731,0.0,0.0,,,108.212,-3.36984,108.212,176.63,,,monload-634c_supermarket,,,,,0.277,0.9679494584837546,0.0,
181,0.0,270.074,-3.04829,0.0,0.0,,,120.029,-3.04999,120.029,176.95,,,monload-634c_supermarket,,,,,0.277,0.9749963898916968,0.0,
182,0.0,270.745,-2.91344,0.0,0.0,,,120.395,-2.91592,120.395,177.084,,,monload-634c_supermarket,,,,,0.277,0.9774187725631769,0.0,
183,0.0,269.608,-3.13007,0.0,0.0,,,118.385,-3.12904,118.385,176.871,,,monload-634c_supermarket,,,,,0.277,0.9733140794223827,0.0,
184,0.0,267.83,-3.48167,0.0,0.0,,,118.009,-3.47966,118.009,176.52,,,monload-634c_supermarket,,,,,0.277,0.9668953068592058,0.0,
185,0.0,266.346,-3.7721,0.0,0.0,,,117.696,-3.77005,117.696,176.23,,,monload-634c_supermarket,,,,,0.277,0.9615379061371842,0.0,
186,0.0,266.117,-3.7399,0.0,0.0,,,103.548,-3.73891,103.548,176.261,,,monload-634c_supermarket,,,,,0.277,0.9607111913357401,0.0,
187,0.0,266.387,-3.68172,0.0,0.0,,,102.01,-3.68385,102.01,176.316,,,monload-634c_supermarket,,,,,0.277,0.9616859205776174,0.0,
188,0.0,267.309,-3.46705,0.0,0.0,,,95.0672,-3.46797,95.0672,176.532,,,monload-634c_supermarket,,,,,0.277,0.965014440433213,0.0,
189,0.0,268.316,-3.23265,0.0,0.0,,,87.5935,-3.23355,87.5935,176.766,,,monload-634c_supermarket,,,,,0.277,0.9686498194945847,0.0,
190,0.0,269.518,-2.93825,0.0,0.0,,,76.4562,-2.93914,76.4562,177.061,,,monload-634c_supermarket,,,,,0.277,0.9729891696750902,0.0,
191,0.0,272.258,-2.24938,0.0,0.0,,,48.7761,-2.25081,48.7761,177.749,,,monload-634c_supermarket,,,,,0.277,0.9828808664259927,0.0,
192,0.0,271.752,-2.41591,0.0,0.0,,,59.8083,-2.41585,59.8083,177.584,,,monload-634c_supermarket,,,,,0.277,0.9810541516245488,0.0,
193,0.0,272.743,-2.1602,0.0,0.0,,,48.7291,-2.17339,48.7291,177.827,,,monload-634c_supermarket,,,,,0.277,0.9846317689530686,0.0,
194,0.0,273.22,-2.0296,0.0,0.0,,,42.3907,-2.03627,42.3907,177.964,,,monload-634c_supermarket,,,,,0.277,0.9863537906137185,0.0,
195,0.0,273.369,-1.98606,0.0,0.0,,,40.0073,-1.98831,40.0073,178.012,,,monload-634c_supermarket,,,,,0.277,0.9868916967509026,0.0,
196,0.0,273.422,-1.9675,0.0,0.0,,,38.6773,-1.96846,38.6773,178.032,,,monload-634c_supermarket,,,,,0.277,0.9870830324909748,0.0,
197,0.0,272.107,-2.22865,0.0,0.0,,,41.1139,-2.22773,41.1139,177.772,,,monload-634c_supermarket,,,,,0.277,0.9823357400722023,0.0,
198,0.0,271.871,-2.27111,0.0,0.0,,,41.0588,-2.26929,41.0588,177.731,,,monload-634c_supermarket,,,,,0.277,0.9814837545126354,0.0,
199,0.0,267.649,-3.19789,0.0,0.0,,,64.1717,-3.19387,64.1717,176.806,,,monload-634c_supermarket,,,,,0.277,0.9662418772563177,0.0,
200,0.0,273.833,-1.96993,0.0,0.0,,,61.2144,-1.97249,61.2144,178.028,,,monload-634c_supermarket,,,,,0.277,0.9885667870036102,0.0,
201,0.0,273.638,-2.18892,0.0,0.0,,,97.9032,-2.18857,97.9032,177.811,,,monload-634c_supermarket,,,,,0.277,0.9878628158844764,0.0,
202,0.0,271.804,-2.66862,0.0,0.0,,,121.351,-2.66722,121.351,177.333,,,monload-634c_supermarket,,,,,0.277,0.9812418772563176,0.0,
203,0.0,270.802,-2.8802,0.0,0.0,,,123.959,-2.87938,123.959,177.121,,,monload-634c_supermarket,,,,,0.277,0.9776245487364622,0.0,
204,0.0,269.627,-3.18894,0.0,0.0,,,139.665,-3.18783,139.665,176.812,,,monload-634c_supermarket,,,,,0.277,0.9733826714801445,0.0,
205,0.0,269.689,-3.1701,0.0,0.0,,,138.565,-3.17069,138.565,176.829,,,monload-634c_supermarket,,,,,0.277,0.9736064981949459,0.0,
206,0.0,268.873,-3.34148,0.0,0.0,,,141.952,-3.34067,141.952,176.659,,,monload-634c_supermarket,,,,,0.277,0.9706606498194945,0.0,
207,0.0,269.355,-3.2421,0.0,0.0,,,142.423,-3.24265,142.423,176.757,,,monload-634c_supermarket,,,,,0.277,0.9724007220216607,0.0,
208,0.0,269.039,-3.29592,0.0,0.0,,,139.953,-3.29826,139.953,176.702,,,monload-634c_supermarket,,,,,0.277,0.9712599277978339,0.0,
209,0.0,267.709,-3.55118,0.0,0.0,,,137.349,-3.54964,137.349,176.45,,,monload-634c_supermarket,,,,,0.277,0.9664584837545126,0.0,
210,0.0,267.096,-3.68398,0.0,0.0,,,138.859,-3.68314,138.859,176.317,,,monload-634c_supermarket,,,,,0.277,0.9642454873646209,0.0,
211,0.0,269.11,-3.27565,0.0,0.0,,,132.026,-3.27766,132.026,176.722,,,monload-634c_supermarket,,,,,0.277,0.9715162454873647,0.0,
212,0.0,269.697,-3.13275,0.0,0.0,,,126.357,-3.13328,126.357,176.867,,,monload-634c_supermarket,,,,,0.277,0.9736353790613719,0.0,
213,0.0,271.901,-2.63885,0.0,0.0,,,113.145,-2.64046,113.145,177.36,,,monload-634c_supermarket,,,,,0.277,0.9815920577617329,0.0,
214,0.0,275.036,-1.84329,0.0,0.0,,,78.1305,-1.84483,78.1305,178.155,,,monload-634c_supermarket,,,,,0.277,0.9929097472924188,0.0,
215,0.0,276.419,-1.09952,0.0,0.0,,,52.1397,-1.09922,52.1397,178.901,,,monload-634c_supermarket,,,,,0.277,0.9979025270758122,0.0,
216,0.0,275.836,-1.27671,0.0,0.0,,,63.9428,-1.27649,63.9428,178.724,,,monload-634c_supermarket,,,,,0.277,0.9957978339350181,0.0,
217,0.0,276.764,-1.05191,0.0,0.0,,,56.3983,-1.05556,56.3983,178.944,,,monload-634c_supermarket,,,,,0.277,0.9991480144404332,0.0,
218,0.0,276.744,-1.03811,0.0,0.0,,,52.5166,-1.0396,52.5166,178.96,,,monload-634c_supermarket,,,,,0.277,0.9990758122743684,0.0,
219,0.0,275.084,-1.37891,0.0,0.0,,,52.631,-1.37865,52.631,178.621,,,monload-634c_supermarket,,,,,0.277,0.9930830324909747,0.0,
220,0.0,275.094,-1.37778,0.0,0.0,,,52.7447,-1.37776,52.7447,178.622,,,monload-634c_supermarket,,,,,0.277,0.9931191335740072,0.0,
221,0.0,273.939,-1.65959,0.0,0.0,,,63.7881,-1.65932,63.7881,178.341,,,monload-634c_supermarket,,,,,0.277,0.9889494584837546,0.0,
222,0.0,273.815,-1.6813,0.0,0.0,,,63.5987,-1.68177,63.5987,178.318,,,monload-634c_supermarket,,,,,0.277,0.9885018050541516,0.0,
223,0.0,270.988,-2.34785,0.0,0.0,,,86.8566,-2.34657,86.8566,177.653,,,monload-634c_supermarket,,,,,0.277,0.9782960288808664,0.0,
224,0.0,270.055,-2.51207,0.0,0.0,,,84.9159,-2.5188,84.9159,177.481,,,monload-634c_supermarket,,,,,0.277,0.974927797833935,0.0,
225,0.0,268.458,-2.99002,0.0,0.0,,,117.267,-2.98896,117.267,177.011,,,monload-634c_supermarket,,,,,0.277,0.9691624548736463,0.0,
226,0.0,268.159,-3.14397,0.0,0.0,,,139.211,-3.1439,139.211,176.856,,,monload-634c_supermarket,,,,,0.277,0.9680830324909747,0.0,
227,0.0,269.624,-2.82965,0.0,0.0,,,138.359,-2.8313,138.359,177.169,,,monload-634c_supermarket,,,,,0.277,0.9733718411552348,0.0,
228,0.0,268.42,-3.10746,0.0,0.0,,,145.618,-3.10611,145.618,176.894,,,monload-634c_supermarket,,,,,0.277,0.9690252707581228,0.0,
229,0.0,267.414,-3.30707,0.0,0.0,,,142.835,-3.30585,142.835,176.694,,,monload-634c_supermarket,,,,,0.277,0.9653935018050541,0.0,
230,0.0,267.2,-3.35907,0.0,0.0,,,145.224,-3.35929,145.224,176.641,,,monload-634c_supermarket,,,,,0.277,0.9646209386281588,0.0,
231,0.0,267.336,-3.31936,0.0,0.0,,,142.7,-3.32044,142.7,176.68,,,monload-634c_supermarket,,,,,0.277,0.9651119133574008,0.0,
232,0.0,267.585,-3.25223,0.0,0.0,,,139.176,-3.25299,139.176,176.747,,,monload-634c_supermarket,,,,,0.277,0.9660108303249096,0.0,
233,0.0,267.018,-3.35987,0.0,0.0,,,138.699,-3.35914,138.699,176.641,,,monload-634c_supermarket,,,,,0.277,0.9639638989169674,0.0,
234,0.0,264.151,-3.95509,0.0,0.0,,,142.309,-3.95094,142.309,176.049,,,monload-634c_supermarket,,,,,0.277,0.9536137184115524,0.0,
235,0.0,266.398,-3.49914,0.0,0.0,,,135.091,-3.50173,135.091,176.498,,,monload-634c_supermarket,,,,,0.277,0.9617256317689532,0.0,
236,0.0,267.342,-3.27344,0.0,0.0,,,126.838,-3.27431,126.838,176.726,,,monload-634c_supermarket,,,,,0.277,0.9651335740072201,0.0,
237,0.0,269.799,-2.73172,0.0,0.0,,,114.02,-2.73346,114.02,177.267,,,monload-634c_supermarket,,,,,0.277,0.9740036101083032,0.0,
238,0.0,273.364,-1.84048,0.0,0.0,,,77.6367,-1.84169,77.6367,178.158,,,monload-634c_supermarket,,,,,0.277,0.9868736462093862,0.0,
239,0.0,276.061,-1.17594,0.0,0.0,,,52.428,-1.17636,52.428,178.824,,,monload-634c_supermarket,,,,,0.277,0.996610108303249,0.0,
240,0.0,274.159,-1.6231,0.0,0.0,,,64.1493,-1.62258,64.1493,178.377,,,monload-634c_supermarket,,,,,0.277,0.9897436823104693,0.0,
241,0.0,274.829,-1.44743,0.0,0.0,,,55.9723,-1.4511,55.9723,178.549,,,monload-634c_supermarket,,,,,0.277,0.9921624548736462,0.0,
242,0.0,275.186,-1.35144,0.0,0.0,,,51.2349,-1.3536,51.2349,178.646,,,monload-634c_supermarket,,,,,0.277,0.993451263537906,0.0,
243,0.0,275.251,-1.3361,0.0,0.0,,,50.7547,-1.33631,50.7547,178.664,,,monload-634c_supermarket,,,,,0.277,0.9936859205776173,0.0,
244,0.0,275.303,-1.3239,0.0,0.0,,,50.3598,-1.32414,50.3598,178.676,,,monload-634c_supermarket,,,,,0.277,0.9938736462093862,0.0,
245,0.0,274.729,-1.44647,0.0,0.0,,,53.0551,-1.44461,53.0551,178.555,,,monload-634c_supermarket,,,,,0.277,0.9918014440433213,0.0,
246,0.0,274.63,-1.46284,0.0,0.0,,,52.6946,-1.46333,52.6946,178.537,,,monload-634c_supermarket,,,,,0.277,0.9914440433212997,0.0,
247,0.0,272.158,-2.05415,0.0,0.0,,,74.8472,-2.05331,74.8472,177.947,,,monload-634c_supermarket,,,,,0.277,0.9825198555956679,0.0,
248,0.0,271.083,-2.25945,0.0,0.0,,,75.2355,-2.26467,75.2355,177.735,,,monload-634c_supermarket,,,,,0.277,0.9786389891696752,0.0,
249,0.0,270.241,-2.59742,0.0,0.0,,,109.737,-2.59712,109.737,177.403,,,monload-634c_supermarket,,,,,0.277,0.9755992779783393,0.0,
250,0.0,268.822,-2.97512,0.0,0.0,,,129.019,-2.97409,129.019,177.026,,,monload-634c_supermarket,,,,,0.277,0.9704765342960289,0.0,
251,0.0,270.233,-2.67596,0.0,0.0,,,127.051,-2.67707,127.051,177.323,,,monload-634c_supermarket,,,,,0.277,0.9755703971119134,0.0,
252,0.0,270.99,-2.55403,0.0,0.0,,,136.056,-2.55487,136.056,177.445,,,monload-634c_supermarket,,,,,0.277,0.9783032490974729,0.0,
253,0.0,271.008,-2.53938,0.0,0.0,,,134.28,-2.53939,134.28,177.461,,,monload-634c_supermarket,,,,,0.277,0.9783682310469314,0.0,
254,0.0,268.154,-3.13807,0.0,0.0,,,139.427,-3.13482,139.427,176.865,,,monload-634c_supermarket,,,,,0.277,0.9680649819494584,0.0,
255,0.0,267.294,-3.31466,0.0,0.0,,,140.929,-3.31358,140.929,176.686,,,monload-634c_supermarket,,,,,0.277,0.9649602888086642,0.0,
256,0.0,267.258,-3.32021,0.0,0.0,,,141.016,-3.32057,141.016,176.679,,,monload-634c_supermarket,,,,,0.277,0.9648303249097472,0.0,
257,0.0,267.281,-3.30441,0.0,0.0,,,139.428,-3.30573,139.428,176.694,,,monload-634c_supermarket,,,,,0.277,0.964913357400722,0.0,
258,0.0,264.853,-3.81378,0.0,0.0,,,142.338,-3.81044,142.338,176.19,,,monload-634c_supermarket,,,,,0.277,0.9561480144404333,0.0,
259,0.0,266.26,-3.53177,0.0,0.0,,,136.183,-3.53343,136.183,176.467,,,monload-634c_supermarket,,,,,0.277,0.9612274368231046,0.0,
260,0.0,267.275,-3.30311,0.0,0.0,,,129.897,-3.30409,129.897,176.696,,,monload-634c_supermarket,,,,,0.277,0.9648916967509025,0.0,
261,0.0,270.221,-2.649,0.0,0.0,,,114.004,-2.65097,114.004,177.349,,,monload-634c_supermarket,,,,,0.277,0.9755270758122744,0.0,
262,0.0,273.628,-1.78675,0.0,0.0,,,77.0875,-1.78786,77.0875,178.212,,,monload-634c_supermarket,,,,,0.277,0.987826714801444,0.0,
263,0.0,274.964,-1.39294,0.0,0.0,,,51.0072,-1.39313,51.0072,178.607,,,monload-634c_supermarket,,,,,0.277,0.9926498194945849,0.0,
264,0.0,274.378,-1.57249,0.0,0.0,,,62.5555,-1.57225,62.5555,178.428,,,monload-634c_supermarket,,,,,0.277,0.9905342960288808,0.0,
265,0.0,275.079,-1.38757,0.0,0.0,,,53.8275,-1.39166,53.8275,178.608,,,monload-634c_supermarket,,,,,0.277,0.9930649819494585,0.0,
266,0.0,275.355,-1.31084,0.0,0.0,,,49.7643,-1.31264,49.7643,178.687,,,monload-634c_supermarket,,,,,0.277,0.9940613718411553,0.0,
267,0.0,275.402,-1.29947,0.0,0.0,,,49.3701,-1.29964,49.3701,178.7,,,monload-634c_supermarket,,,,,0.277,0.9942310469314078,0.0,
268,0.0,275.439,-1.29008,0.0,0.0,,,48.9712,-1.29028,48.9712,178.71,,,monload-634c_supermarket,,,,,0.277,0.9943646209386282,0.0,
269,0.0,274.841,-1.41724,0.0,0.0,,,51.6829,-1.41529,51.6829,178.585,,,monload-634c_supermarket,,,,,0.277,0.9922057761732852,0.0,
270,0.0,274.718,-1.43652,0.0,0.0,,,51.1289,-1.43707,51.1289,178.563,,,monload-634c_supermarket,,,,,0.277,0.9917617328519857,0.0,
271,0.0,272.213,-2.02859,0.0,0.0,,,72.3101,-2.02775,72.3101,177.972,,,monload-634c_supermarket,,,,,0.277,0.9827184115523466,0.0,
272,0.0,271.272,-2.1905,0.0,0.0,,,69.8568,-2.19752,69.8568,177.802,,,monload-634c_supermarket,,,,,0.277,0.9793212996389892,0.0,
273,0.0,270.795,-2.44428,0.0,0.0,,,101.774,-2.44429,101.774,177.556,,,monload-634c_supermarket,,,,,0.277,0.9775992779783395,0.0,
274,0.0,269.659,-2.75306,0.0,0.0,,,118.159,-2.75237,118.159,177.248,,,monload-634c_supermarket,,,,,0.277,0.9734981949458483,0.0,
275,0.0,271.04,-2.44977,0.0,0.0,,,113.16,-2.45065,113.16,177.549,,,monload-634c_supermarket,,,,,0.277,0.9784837545126355,0.0,
276,0.0,272.151,-2.26244,0.0,0.0,,,122.794,-2.26341,122.794,177.737,,,monload-634c_supermarket,,,,,0.277,0.9824945848375451,0.0,
277,0.0,272.741,-2.11315,0.0,0.0,,,115.294,-2.11348,115.294,177.887,,,monload-634c_supermarket,,,,,0.277,0.984624548736462,0.0,
278,0.0,270.759,-2.52299,0.0,0.0,,,115.85,-2.52163,115.85,177.478,,,monload-634c_supermarket,,,,,0.277,0.9774693140794224,0.0,
