hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
118,0.0,2328.66,-123.34700000000001,0.0,0.0,,,41.0833,-123.34700000000001,41.0833,56.6527,,,monload-646_office,,,,,2.4,0.9702749999999999,0.0,
119,0.0,2358.1,-122.73299999999999,0.0,0.0,,,14.914000000000001,-122.734,14.914000000000001,57.2659,,,monload-646_office,,,,,2.4,0.9825416666666666,0.0,
120,0.0,2362.47,-122.647,0.0,0.0,,,13.623,-122.647,13.623,57.3529,,,monload-646_office,,,,,2.4,0.9843624999999999,0.0,
121,0.0,2366.74,-122.56299999999999,0.0,0.0,,,13.6476,-122.56299999999999,13.6476,57.4371,,,monload-646_office,,,,,2.4,0.9861416666666666,0.0,
122,0.0,2367.15,-122.555,0.0,0.0,,,13.6499,-122.555,13.6499,57.4448,,,monload-646_office,,,,,2.4,0.9863125,0.0,
123,0.0,2367.43,-122.54899999999999,0.0,0.0,,,13.6516,-122.55,13.6516,57.4504,,,monload-646_office,,,,,2.4,0.9864291666666666,0.0,
124,0.0,2367.55,-122.54700000000001,0.0,0.0,,,13.6522,-122.54700000000001,13.6522,57.4529,,,monload-646_office,,,,,2.4,0.9864791666666668,0.0,
125,0.0,2350.95,-122.87299999999999,0.0,0.0,,,13.5565,-122.87299999999999,13.5565,57.126999999999995,,,monload-646_office,,,,,2.4,0.9795624999999999,0.0,
126,0.0,2347.25,-122.946,0.0,0.0,,,14.8457,-122.944,14.8457,57.0561,,,monload-646_office,,,,,2.4,0.9780208333333333,0.0,
127,0.0,2300.11,-123.876,0.0,0.0,,,33.7984,-123.876,33.7984,56.1243,,,monload-646_office,,,,,2.4,0.9583791666666667,0.0,
128,0.0,2279.17,-124.26799999999999,0.0,0.0,,,36.4194,-124.26700000000001,36.4194,55.733000000000004,,,monload-646_office,,,,,2.4,0.9496541666666667,0.0,
129,0.0,2277.03,-124.365,0.0,0.0,,,62.9447,-124.36200000000001,62.9447,55.6382,,,monload-646_office,,,,,2.4,0.9487625000000001,0.0,
130,0.0,2304.65,-123.829,0.0,0.0,,,62.2997,-123.829,62.2997,56.17100000000001,,,monload-646_office,,,,,2.4,0.9602708333333334,0.0,
131,0.0,2305.13,-123.83,0.0,0.0,,,64.2253,-123.83,64.2253,56.1701,,,monload-646_office,,,,,2.4,0.9604708333333334,0.0,
132,0.0,2301.05,-123.875,0.0,0.0,,,66.3526,-123.87799999999999,66.3526,56.1219,,,monload-646_office,,,,,2.4,0.9587708333333335,0.0,
133,0.0,2330.45,-123.34299999999999,0.0,0.0,,,67.6412,-123.344,67.6412,56.6564,,,monload-646_office,,,,,2.4,0.9710208333333332,0.0,
134,0.0,2334.54,-123.226,0.0,0.0,,,69.9593,-123.226,69.9593,56.7739,,,monload-646_office,,,,,2.4,0.972725,0.0,
135,0.0,2336.18,-123.191,0.0,0.0,,,68.3726,-123.191,68.3726,56.8091,,,monload-646_office,,,,,2.4,0.9734083333333333,0.0,
136,0.0,2311.71,-123.689,0.0,0.0,,,66.7165,-123.689,66.7165,56.3108,,,monload-646_office,,,,,2.4,0.9632125,0.0,
137,0.0,2275.16,-124.402,0.0,0.0,,,64.7848,-124.40100000000001,64.7848,55.5988,,,monload-646_office,,,,,2.4,0.9479833333333333,0.0,
138,0.0,2292.31,-124.025,0.0,0.0,,,59.4507,-124.031,59.4507,55.9688,,,monload-646_office,,,,,2.4,0.9551291666666667,0.0,
139,0.0,2324.97,-123.397,0.0,0.0,,,47.5083,-123.398,47.5083,56.6021,,,monload-646_office,,,,,2.4,0.9687374999999999,0.0,
140,0.0,2295.74,-123.975,0.0,0.0,,,46.2311,-123.975,46.2311,56.0247,,,monload-646_office,,,,,2.4,0.9565583333333333,0.0,
141,0.0,2316.91,-123.57,0.0,0.0,,,40.5916,-123.571,40.5916,56.4291,,,monload-646_office,,,,,2.4,0.9653791666666666,0.0,
142,0.0,2329.31,-123.33,0.0,0.0,,,38.424,-123.33,38.424,56.67,,,monload-646_office,,,,,2.4,0.9705458333333333,0.0,
143,0.0,2360.11,-122.694,0.0,0.0,,,14.9268,-122.695,14.9268,57.3051,,,monload-646_office,,,,,2.4,0.9833791666666667,0.0,
144,0.0,2364.03,-122.617,0.0,0.0,,,13.632,-122.617,13.632,57.3833,,,monload-646_office,,,,,2.4,0.9850125000000001,0.0,
145,0.0,2367.8,-122.539,0.0,0.0,,,11.9699,-122.539,11.9699,57.4605,,,monload-646_office,,,,,2.4,0.9865833333333334,0.0,
146,0.0,2367.33,-122.54899999999999,0.0,0.0,,,11.9675,-122.54799999999999,11.9675,57.452,,,monload-646_office,,,,,2.4,0.9863875,0.0,
147,0.0,2367.21,-122.551,0.0,0.0,,,11.9669,-122.551,11.9669,57.4487,,,monload-646_office,,,,,2.4,0.9863375,0.0,
148,0.0,2367.35,-122.54899999999999,0.0,0.0,,,11.9676,-122.54899999999999,11.9676,57.4511,,,monload-646_office,,,,,2.4,0.9863958333333332,0.0,
149,0.0,2362.97,-122.635,0.0,0.0,,,11.9457,-122.63,11.9457,57.3696,,,monload-646_office,,,,,2.4,0.9845708333333333,0.0,
150,0.0,2360.93,-122.675,0.0,0.0,,,11.9353,-122.67299999999999,11.9353,57.327,,,monload-646_office,,,,,2.4,0.9837208333333333,0.0,
151,0.0,2336.38,-123.19200000000001,0.0,0.0,,,35.7814,-123.19200000000001,35.7814,56.8078,,,monload-646_office,,,,,2.4,0.9734916666666668,0.0,
152,0.0,2328.19,-123.334,0.0,0.0,,,30.8786,-123.334,30.8786,56.6663,,,monload-646_office,,,,,2.4,0.9700791666666667,0.0,
153,0.0,2355.05,-122.80799999999999,0.0,0.0,,,39.6607,-122.809,39.6607,57.191,,,monload-646_office,,,,,2.4,0.9812708333333334,0.0,
154,0.0,2338.82,-123.133,0.0,0.0,,,38.5655,-123.133,38.5655,56.8674,,,monload-646_office,,,,,2.4,0.9745083333333334,0.0,
155,0.0,2378.44,-122.32700000000001,0.0,0.0,,,36.924,-122.32700000000001,36.924,57.6731,,,monload-646_office,,,,,2.4,0.9910166666666667,0.0,
156,0.0,2413.73,-121.58,0.0,0.0,,,37.9919,-121.579,37.9919,58.4207,,,monload-646_office,,,,,2.4,1.0057208333333334,0.0,
157,0.0,2404.73,-121.42399999999999,0.0,0.0,,,37.8639,-121.42399999999999,37.8639,58.5759,,,monload-646_office,,,,,2.4,1.0019708333333333,0.0,
158,0.0,2402.28,-121.479,0.0,0.0,,,36.8226,-121.479,36.8226,58.5208,,,monload-646_office,,,,,2.4,1.00095,0.0,
159,0.0,2392.3,-121.689,0.0,0.0,,,24.5012,-121.689,24.5012,58.31100000000001,,,monload-646_office,,,,,2.4,0.9967916666666667,0.0,
160,0.0,2359.09,-122.402,0.0,0.0,,,24.4688,-122.402,24.4688,57.5976,,,monload-646_office,,,,,2.4,0.9829541666666667,0.0,
161,0.0,2339.03,-122.809,0.0,0.0,,,24.5952,-122.809,24.5952,57.1909,,,monload-646_office,,,,,2.4,0.9745958333333334,0.0,
162,0.0,2328.44,-122.99799999999999,0.0,0.0,,,24.5832,-122.99799999999999,24.5832,57.0015,,,monload-646_office,,,,,2.4,0.9701833333333334,0.0,
163,0.0,2330.43,-122.949,0.0,0.0,,,11.780999999999999,-122.949,11.780999999999999,57.0508,,,monload-646_office,,,,,2.4,0.9710125,0.0,
164,0.0,2326.13,-123.368,0.0,0.0,,,11.7583,-123.37200000000001,11.7583,56.628,,,monload-646_office,,,,,2.4,0.9692208333333334,0.0,
165,0.0,2341.3,-123.079,0.0,0.0,,,11.8359,-123.079,11.8359,56.92100000000001,,,monload-646_office,,,,,2.4,0.9755416666666668,0.0,
166,0.0,2354.43,-122.79899999999999,0.0,0.0,,,11.9023,-122.79899999999999,11.9023,57.2006,,,monload-646_office,,,,,2.4,0.9810125,0.0,
167,0.0,2361.87,-122.654,0.0,0.0,,,11.9399,-122.654,11.9399,57.3458,,,monload-646_office,,,,,2.4,0.9841125,0.0,
168,0.0,2365.25,-122.59,0.0,0.0,,,11.9568,-122.59100000000001,11.9568,57.4092,,,monload-646_office,,,,,2.4,0.9855208333333333,0.0,
169,0.0,2370.6,-122.484,0.0,0.0,,,11.984000000000002,-122.484,11.984000000000002,57.5163,,,monload-646_office,,,,,2.4,0.98775,0.0,
170,0.0,2370.94,-122.477,0.0,0.0,,,11.9857,-122.477,11.9857,57.5231,,,monload-646_office,,,,,2.4,0.9878916666666667,0.0,
171,0.0,2371.28,-122.47,0.0,0.0,,,11.9875,-122.47,11.9875,57.5296,,,monload-646_office,,,,,2.4,0.9880333333333334,0.0,
172,0.0,2371.33,-122.469,0.0,0.0,,,11.9877,-122.469,11.9877,57.5307,,,monload-646_office,,,,,2.4,0.9880541666666667,0.0,
173,0.0,2366.52,-122.565,0.0,0.0,,,11.9636,-122.56299999999999,11.9636,57.4369,,,monload-646_office,,,,,2.4,0.98605,0.0,
174,0.0,2364.1,-122.613,0.0,0.0,,,11.9513,-122.61200000000001,11.9513,57.3882,,,monload-646_office,,,,,2.4,0.9850416666666666,0.0,
175,0.0,2350.65,-122.875,0.0,0.0,,,11.8832,-122.875,11.8832,57.1251,,,monload-646_office,,,,,2.4,0.9794375000000001,0.0,
176,0.0,2360.44,-122.665,0.0,0.0,,,7.28538,-122.667,7.28538,57.3328,,,monload-646_office,,,,,2.4,0.9835166666666667,0.0,
177,0.0,2401.18,-121.833,0.0,0.0,,,12.1239,-121.833,12.1239,58.1671,,,monload-646_office,,,,,2.4,1.0004916666666666,0.0,
178,0.0,2389.93,-122.039,0.0,0.0,,,15.9734,-122.039,15.9734,57.9611,,,monload-646_office,,,,,2.4,0.9958041666666666,0.0,
179,0.0,2358.35,-122.712,0.0,0.0,,,19.0001,-122.712,19.0001,57.2882,,,monload-646_office,,,,,2.4,0.9826458333333333,0.0,
180,0.0,2364.15,-122.59100000000001,0.0,0.0,,,16.6935,-122.59299999999999,16.6935,57.4068,,,monload-646_office,,,,,2.4,0.9850625000000001,0.0,
181,0.0,2391.26,-122.03299999999999,0.0,0.0,,,19.6597,-122.03399999999999,19.6597,57.9661,,,monload-646_office,,,,,2.4,0.9963583333333335,0.0,
182,0.0,2399.75,-121.85,0.0,0.0,,,17.5457,-121.851,17.5457,58.1494,,,monload-646_office,,,,,2.4,0.9998958333333333,0.0,
183,0.0,2384.92,-122.164,0.0,0.0,,,20.6695,-122.164,20.6695,57.8364,,,monload-646_office,,,,,2.4,0.9937166666666667,0.0,
184,0.0,2368.4,-122.50200000000001,0.0,0.0,,,17.4817,-122.50200000000001,17.4817,57.4979,,,monload-646_office,,,,,2.4,0.9868333333333333,0.0,
185,0.0,2353.94,-122.8,0.0,0.0,,,19.1446,-122.8,19.1446,57.2005,,,monload-646_office,,,,,2.4,0.9808083333333334,0.0,
186,0.0,2342.34,-123.03299999999999,0.0,0.0,,,16.2174,-123.03299999999999,16.2174,56.9675,,,monload-646_office,,,,,2.4,0.975975,0.0,
187,0.0,2343.25,-123.01700000000001,0.0,0.0,,,11.8456,-123.01700000000001,11.8456,56.983000000000004,,,monload-646_office,,,,,2.4,0.9763541666666666,0.0,
188,0.0,2347.4,-122.93700000000001,0.0,0.0,,,11.8667,-122.93700000000001,11.8667,57.0632,,,monload-646_office,,,,,2.4,0.9780833333333334,0.0,
189,0.0,2352.79,-122.83200000000001,0.0,0.0,,,11.894,-122.83200000000001,11.894,57.1679,,,monload-646_office,,,,,2.4,0.9803291666666667,0.0,
190,0.0,2356.29,-122.76299999999999,0.0,0.0,,,11.9117,-122.76299999999999,11.9117,57.2366,,,monload-646_office,,,,,2.4,0.9817875,0.0,
191,0.0,2363.84,-122.616,0.0,0.0,,,11.9498,-122.616,11.9498,57.3843,,,monload-646_office,,,,,2.4,0.9849333333333334,0.0,
192,0.0,2367.03,-122.554,0.0,0.0,,,11.9659,-122.557,11.9659,57.4435,,,monload-646_office,,,,,2.4,0.9862625,0.0,
193,0.0,2367.59,-122.546,0.0,0.0,,,13.6524,-122.54700000000001,13.6524,57.453,,,monload-646_office,,,,,2.4,0.9864958333333333,0.0,
194,0.0,2367.24,-122.554,0.0,0.0,,,13.6504,-122.554,13.6504,57.4463,,,monload-646_office,,,,,2.4,0.98635,0.0,
195,0.0,2366.63,-122.566,0.0,0.0,,,13.6469,-122.566,13.6469,57.4338,,,monload-646_office,,,,,2.4,0.9860958333333334,0.0,
196,0.0,2365.86,-122.58200000000001,0.0,0.0,,,13.6425,-122.58200000000001,13.6425,57.4183,,,monload-646_office,,,,,2.4,0.9857750000000001,0.0,
197,0.0,2349.61,-122.90100000000001,0.0,0.0,,,13.5488,-122.90100000000001,13.5488,57.099,,,monload-646_office,,,,,2.4,0.9790041666666667,0.0,
198,0.0,2346.57,-122.961,0.0,0.0,,,14.8412,-122.961,14.8412,57.0387,,,monload-646_office,,,,,2.4,0.9777375,0.0,
199,0.0,2316.91,-123.59,0.0,0.0,,,46.0946,-123.59,46.0946,56.4096,,,monload-646_office,,,,,2.4,0.9653791666666666,0.0,
200,0.0,2278.73,-124.29,0.0,0.0,,,41.8463,-124.289,41.8463,55.7106,,,monload-646_office,,,,,2.4,0.9494708333333334,0.0,
201,0.0,2282.73,-124.5,0.0,0.0,,,57.57,-124.50200000000001,57.57,55.4983,,,monload-646_office,,,,,2.4,0.9511375,0.0,
202,0.0,2334.5,-123.525,0.0,0.0,,,55.6897,-123.525,55.6897,56.4754,,,monload-646_office,,,,,2.4,0.9727083333333333,0.0,
203,0.0,2300.99,-124.18,0.0,0.0,,,56.0298,-124.179,56.0298,55.8205,,,monload-646_office,,,,,2.4,0.9587458333333333,0.0,
204,0.0,2336.02,-123.494,0.0,0.0,,,60.062,-123.494,60.062,56.5055,,,monload-646_office,,,,,2.4,0.9733416666666667,0.0,
205,0.0,2322.85,-123.756,0.0,0.0,,,62.0445,-123.755,62.0445,56.2445,,,monload-646_office,,,,,2.4,0.9678541666666667,0.0,
206,0.0,2281.07,-124.552,0.0,0.0,,,62.8681,-124.552,62.8681,55.4482,,,monload-646_office,,,,,2.4,0.9504458333333334,0.0,
207,0.0,2285.63,-124.464,0.0,0.0,,,63.3609,-124.46600000000001,63.3609,55.5336,,,monload-646_office,,,,,2.4,0.9523458333333333,0.0,
208,0.0,2281.26,-124.54299999999999,0.0,0.0,,,61.0877,-124.541,61.0877,55.4593,,,monload-646_office,,,,,2.4,0.9505250000000001,0.0,
209,0.0,2297.74,-124.21600000000001,0.0,0.0,,,60.8663,-124.21600000000001,60.8663,55.7838,,,monload-646_office,,,,,2.4,0.9573916666666665,0.0,
210,0.0,2289.76,-124.31200000000001,0.0,0.0,,,55.2977,-124.31200000000001,55.2977,55.6882,,,monload-646_office,,,,,2.4,0.9540666666666667,0.0,
211,0.0,2311.8,-123.93799999999999,0.0,0.0,,,44.7704,-123.947,44.7704,56.0532,,,monload-646_office,,,,,2.4,0.96325,0.0,
212,0.0,2313.1,-123.913,0.0,0.0,,,44.5381,-123.914,44.5381,56.0862,,,monload-646_office,,,,,2.4,0.9637916666666666,0.0,
213,0.0,2311.92,-123.92,0.0,0.0,,,38.6634,-123.92200000000001,38.6634,56.0782,,,monload-646_office,,,,,2.4,0.9633,0.0,
214,0.0,2307.46,-124.03200000000001,0.0,0.0,,,38.9431,-124.03399999999999,38.9431,55.966,,,monload-646_office,,,,,2.4,0.9614416666666666,0.0,
215,0.0,2356.57,-123.06700000000001,0.0,0.0,,,14.9043,-123.06700000000001,14.9043,56.9326,,,monload-646_office,,,,,2.4,0.9819041666666667,0.0,
216,0.0,2370.8,-122.76899999999999,0.0,0.0,,,13.671,-122.76899999999999,13.671,57.2309,,,monload-646_office,,,,,2.4,0.9878333333333335,0.0,
217,0.0,2375.55,-122.67399999999999,0.0,0.0,,,13.6984,-122.67399999999999,13.6984,57.326,,,monload-646_office,,,,,2.4,0.9898125000000001,0.0,
218,0.0,2362.59,-122.645,0.0,0.0,,,13.6236,-122.645,13.6236,57.3549,,,monload-646_office,,,,,2.4,0.9844125,0.0,
219,0.0,2363.87,-122.62,0.0,0.0,,,13.630999999999998,-122.62,13.630999999999998,57.3795,,,monload-646_office,,,,,2.4,0.9849458333333333,0.0,
220,0.0,2364.42,-122.609,0.0,0.0,,,13.6342,-122.609,13.6342,57.3906,,,monload-646_office,,,,,2.4,0.985175,0.0,
221,0.0,2347.72,-122.936,0.0,0.0,,,13.5379,-122.936,13.5379,57.0639,,,monload-646_office,,,,,2.4,0.9782166666666666,0.0,
222,0.0,2343.12,-123.02600000000001,0.0,0.0,,,14.8195,-123.027,14.8195,56.973,,,monload-646_office,,,,,2.4,0.9763,0.0,
223,0.0,2318.61,-123.53399999999999,0.0,0.0,,,34.0718,-123.535,34.0718,56.4654,,,monload-646_office,,,,,2.4,0.9660875000000001,0.0,
224,0.0,2298.33,-123.92200000000001,0.0,0.0,,,36.4217,-123.92200000000001,36.4217,56.0779,,,monload-646_office,,,,,2.4,0.9576374999999999,0.0,
225,0.0,2259.66,-124.92200000000001,0.0,0.0,,,60.2389,-124.92299999999999,60.2389,55.0772,,,monload-646_office,,,,,2.4,0.941525,0.0,
226,0.0,2268.08,-124.76700000000001,0.0,0.0,,,58.15,-124.772,58.15,55.2283,,,monload-646_office,,,,,2.4,0.9450333333333333,0.0,
227,0.0,2301.56,-124.15700000000001,0.0,0.0,,,60.1261,-124.15799999999999,60.1261,55.8425,,,monload-646_office,,,,,2.4,0.9589833333333333,0.0,
228,0.0,2333.6,-123.525,0.0,0.0,,,62.9747,-123.525,62.9747,56.4751,,,monload-646_office,,,,,2.4,0.9723333333333333,0.0,
229,0.0,2304.15,-124.10600000000001,0.0,0.0,,,61.2888,-124.10600000000001,61.2888,55.8939,,,monload-646_office,,,,,2.4,0.9600625,0.0,
230,0.0,2313.44,-123.928,0.0,0.0,,,62.5962,-123.928,62.5962,56.0721,,,monload-646_office,,,,,2.4,0.9639333333333333,0.0,
231,0.0,2314.44,-123.906,0.0,0.0,,,61.6054,-123.906,61.6054,56.0937,,,monload-646_office,,,,,2.4,0.96435,0.0,
232,0.0,2301.68,-124.15299999999999,0.0,0.0,,,60.6258,-124.15299999999999,60.6258,55.8468,,,monload-646_office,,,,,2.4,0.9590333333333333,0.0,
233,0.0,2273.65,-124.68,0.0,0.0,,,60.3061,-124.68,60.3061,55.3199,,,monload-646_office,,,,,2.4,0.9473541666666667,0.0,
234,0.0,2296.9,-124.19200000000001,0.0,0.0,,,56.4656,-124.197,56.4656,55.8034,,,monload-646_office,,,,,2.4,0.9570416666666667,0.0,
235,0.0,2332.26,-123.525,0.0,0.0,,,45.6147,-123.52600000000001,45.6147,56.4741,,,monload-646_office,,,,,2.4,0.971775,0.0,
236,0.0,2304.56,-124.068,0.0,0.0,,,44.7943,-124.068,44.7943,55.931999999999995,,,monload-646_office,,,,,2.4,0.9602333333333333,0.0,
237,0.0,2329.38,-123.601,0.0,0.0,,,39.2243,-123.602,39.2243,56.3983,,,monload-646_office,,,,,2.4,0.9705750000000001,0.0,
238,0.0,2318.3,-123.803,0.0,0.0,,,38.813,-123.803,38.813,56.1975,,,monload-646_office,,,,,2.4,0.9659583333333334,0.0,
239,0.0,2370.26,-122.78,0.0,0.0,,,14.9909,-122.78,14.9909,57.2204,,,monload-646_office,,,,,2.4,0.9876083333333334,0.0,
240,0.0,2374.21,-122.70299999999999,0.0,0.0,,,13.6904,-122.704,13.6904,57.29600000000001,,,monload-646_office,,,,,2.4,0.9892541666666667,0.0,
241,0.0,2362.71,-122.639,0.0,0.0,,,13.6251,-122.63600000000001,13.6251,57.3641,,,monload-646_office,,,,,2.4,0.9844625,0.0,
242,0.0,2364.32,-122.611,0.0,0.0,,,13.6336,-122.611,13.6336,57.3891,,,monload-646_office,,,,,2.4,0.9851333333333334,0.0,
243,0.0,2365.43,-122.589,0.0,0.0,,,13.64,-122.59,13.64,57.4104,,,monload-646_office,,,,,2.4,0.9855958333333332,0.0,
244,0.0,2366.4,-122.57,0.0,0.0,,,13.6456,-122.57,13.6456,57.4295,,,monload-646_office,,,,,2.4,0.986,0.0,
245,0.0,2351.35,-122.866,0.0,0.0,,,13.5588,-122.866,13.5588,57.1344,,,monload-646_office,,,,,2.4,0.9797291666666667,0.0,
246,0.0,2347.25,-122.946,0.0,0.0,,,14.8456,-122.947,14.8456,57.053000000000004,,,monload-646_office,,,,,2.4,0.9780208333333333,0.0,
247,0.0,2321.82,-123.476,0.0,0.0,,,35.1963,-123.476,35.1963,56.5237,,,monload-646_office,,,,,2.4,0.9674250000000001,0.0,
248,0.0,2280.81,-124.23899999999999,0.0,0.0,,,36.5885,-124.23899999999999,36.5885,55.7609,,,monload-646_office,,,,,2.4,0.9503375,0.0,
249,0.0,2292.91,-124.06200000000001,0.0,0.0,,,59.1048,-124.06200000000001,59.1048,55.9377,,,monload-646_office,,,,,2.4,0.9553791666666666,0.0,
250,0.0,2304.18,-123.814,0.0,0.0,,,55.6334,-123.814,55.6334,56.1857,,,monload-646_office,,,,,2.4,0.9600749999999999,0.0,
251,0.0,2321.85,-123.49700000000001,0.0,0.0,,,55.132,-123.49700000000001,55.132,56.5031,,,monload-646_office,,,,,2.4,0.9674375,0.0,
252,0.0,2359.62,-122.741,0.0,0.0,,,57.0161,-122.741,57.0161,57.2587,,,monload-646_office,,,,,2.4,0.9831749999999999,0.0,
253,0.0,2377.54,-122.321,0.0,0.0,,,60.3308,-122.321,60.3308,57.678999999999995,,,monload-646_office,,,,,2.4,0.9906416666666666,0.0,
254,0.0,2357.31,-122.74,0.0,0.0,,,64.4446,-122.74,64.4446,57.26,,,monload-646_office,,,,,2.4,0.9822124999999999,0.0,
255,0.0,2337.41,-123.15100000000001,0.0,0.0,,,65.3637,-123.15100000000001,65.3637,56.849,,,monload-646_office,,,,,2.4,0.9739208333333332,0.0,
256,0.0,2310.91,-123.691,0.0,0.0,,,65.3831,-123.69,65.3831,56.3098,,,monload-646_office,,,,,2.4,0.9628791666666666,0.0,
257,0.0,2274.24,-124.405,0.0,0.0,,,63.6226,-124.40299999999999,63.6226,55.5972,,,monload-646_office,,,,,2.4,0.9475999999999999,0.0,
258,0.0,2288.85,-124.07700000000001,0.0,0.0,,,57.5008,-124.07799999999999,57.5008,55.9224,,,monload-646_office,,,,,2.4,0.9536874999999999,0.0,
259,0.0,2317.11,-123.541,0.0,0.0,,,45.8374,-123.542,45.8374,56.4579,,,monload-646_office,,,,,2.4,0.9654625,0.0,
260,0.0,2292.39,-124.03299999999999,0.0,0.0,,,44.7097,-124.03299999999999,44.7097,55.9668,,,monload-646_office,,,,,2.4,0.9551624999999999,0.0,
261,0.0,2319.9,-123.51100000000001,0.0,0.0,,,39.0427,-123.512,39.0427,56.4879,,,monload-646_office,,,,,2.4,0.9666250000000001,0.0,
262,0.0,2330.12,-123.315,0.0,0.0,,,38.6431,-123.315,38.6431,56.6848,,,monload-646_office,,,,,2.4,0.9708833333333333,0.0,
263,0.0,2358.54,-122.725,0.0,0.0,,,14.9169,-122.725,14.9169,57.2745,,,monload-646_office,,,,,2.4,0.982725,0.0,
264,0.0,2363.2,-122.633,0.0,0.0,,,13.6272,-122.633,13.6272,57.367,,,monload-646_office,,,,,2.4,0.9846666666666666,0.0,
265,0.0,2366.84,-122.561,0.0,0.0,,,13.6482,-122.561,13.6482,57.4387,,,monload-646_office,,,,,2.4,0.9861833333333334,0.0,
266,0.0,2367.18,-122.554,0.0,0.0,,,13.6501,-122.555,13.6501,57.4451,,,monload-646_office,,,,,2.4,0.9863249999999999,0.0,
267,0.0,2368.01,-122.538,0.0,0.0,,,13.6548,-122.539,13.6548,57.4607,,,monload-646_office,,,,,2.4,0.9866708333333334,0.0,
268,0.0,2368.48,-122.529,0.0,0.0,,,13.6576,-122.529,13.6576,57.4705,,,monload-646_office,,,,,2.4,0.9868666666666667,0.0,
269,0.0,2352.46,-122.844,0.0,0.0,,,13.5652,-122.844,13.5652,57.156000000000006,,,monload-646_office,,,,,2.4,0.9801916666666667,0.0,
270,0.0,2346.83,-122.955,0.0,0.0,,,14.8432,-122.95100000000001,14.8432,57.0487,,,monload-646_office,,,,,2.4,0.9778458333333333,0.0,
271,0.0,2296.61,-123.95100000000001,0.0,0.0,,,38.6253,-123.95100000000001,38.6253,56.049,,,monload-646_office,,,,,2.4,0.9569208333333333,0.0,
272,0.0,2275.5,-124.34700000000001,0.0,0.0,,,41.4594,-124.363,41.4594,55.6372,,,monload-646_office,,,,,2.4,0.948125,0.0,
273,0.0,2284.31,-124.23899999999999,0.0,0.0,,,66.2978,-124.24,66.2978,55.7603,,,monload-646_office,,,,,2.4,0.9517958333333333,0.0,
274,0.0,2308.21,-123.806,0.0,0.0,,,64.5674,-123.805,64.5674,56.1947,,,monload-646_office,,,,,2.4,0.9617541666666667,0.0,
275,0.0,2316.61,-123.62100000000001,0.0,0.0,,,64.7487,-123.62100000000001,64.7487,56.3793,,,monload-646_office,,,,,2.4,0.9652541666666667,0.0,
276,0.0,2372.22,-122.45700000000001,0.0,0.0,,,64.035,-122.45700000000001,64.035,57.543,,,monload-646_office,,,,,2.4,0.9884249999999999,0.0,
277,0.0,2390.94,-122.046,0.0,0.0,,,60.1906,-122.046,60.1906,57.95399999999999,,,monload-646_office,,,,,2.4,0.996225,0.0,
278,0.0,2381.93,-122.238,0.0,0.0,,,58.2772,-122.238,58.2772,57.7624,,,monload-646_office,,,,,2.4,0.9924708333333333,0.0,
279,0.0,2368.16,-122.53200000000001,0.0,0.0,,,56.2784,-122.53200000000001,56.2784,57.4678,,,monload-646_office,,,,,2.4,0.9867333333333332,0.0,
280,0.0,2339.36,-123.133,0.0,0.0,,,55.6883,-123.132,55.6883,56.8676,,,monload-646_office,,,,,2.4,0.9747333333333333,0.0,
281,0.0,2298.68,-123.95100000000001,0.0,0.0,,,56.6321,-123.95100000000001,56.6321,56.0491,,,monload-646_office,,,,,2.4,0.9577833333333333,0.0,
282,0.0,2296.01,-123.992,0.0,0.0,,,55.4552,-123.994,55.4552,56.0062,,,monload-646_office,,,,,2.4,0.9566708333333335,0.0,
283,0.0,2329.26,-123.323,0.0,0.0,,,49.5537,-123.323,49.5537,56.6772,,,monload-646_office,,,,,2.4,0.9705250000000001,0.0,
284,0.0,2308.27,-123.715,0.0,0.0,,,49.1354,-123.715,49.1354,56.2849,,,monload-646_office,,,,,2.4,0.9617791666666666,0.0,
285,0.0,2319.22,-123.537,0.0,0.0,,,44.5975,-123.537,44.5975,56.4629,,,monload-646_office,,,,,2.4,0.9663416666666665,0.0,
286,0.0,2323.32,-123.461,0.0,0.0,,,45.3933,-123.461,45.3933,56.538999999999994,,,monload-646_office,,,,,2.4,0.9680500000000001,0.0,
287,0.0,2353.33,-122.829,0.0,0.0,,,14.8839,-122.83,14.8839,57.17,,,monload-646_office,,,,,2.4,0.9805541666666666,0.0,
288,0.0,2358.07,-122.73700000000001,0.0,0.0,,,13.5976,-122.73700000000001,13.5976,57.2631,,,monload-646_office,,,,,2.4,0.9825291666666668,0.0,
289,0.0,2361.18,-122.675,0.0,0.0,,,13.6155,-122.675,13.6155,57.3247,,,monload-646_office,,,,,2.4,0.983825,0.0,
290,0.0,2360.75,-122.685,0.0,0.0,,,13.613,-122.684,13.613,57.3158,,,monload-646_office,,,,,2.4,0.9836458333333333,0.0,
291,0.0,2361.43,-122.67,0.0,0.0,,,13.6169,-122.671,13.6169,57.3287,,,monload-646_office,,,,,2.4,0.9839291666666666,0.0,
292,0.0,2359.38,-122.715,0.0,0.0,,,16.092,-122.713,16.092,57.2866,,,monload-646_office,,,,,2.4,0.983075,0.0,
