hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
117,0.0,280.492,121.404,0.0,0.0,,,239.457,84.5351,239.457,-95.4649,,,monload-634c
118,0.0,281.925,121.37700000000001,0.0,0.0,,,207.419,84.509,207.419,-95.491,,,monload-634c
119,0.0,284.192,121.43700000000001,0.0,0.0,,,164.551,84.5688,164.551,-95.4312,,,monload-634c
120,0.0,284.737,121.494,0.0,0.0,,,128.32399999999998,84.6246,128.32399999999998,-95.3754,,,monload-634c
121,0.0,285.44,121.51,0.0,0.0,,,99.77,84.6403,99.77,-95.3597,,,monload-634c
122,0.0,285.599,121.508,0.0,0.0,,,95.9094,84.6406,95.9094,-95.3594,,,monload-634c
123,0.0,285.653,121.509,0.0,0.0,,,93.5701,84.6401,93.5701,-95.3599,,,monload-634c
124,0.0,285.735,121.51299999999999,0.0,0.0,,,89.381,84.6442,89.381,-95.3558,,,monload-634c
125,0.0,285.26,121.527,0.0,0.0,,,99.9748,84.6578,99.9748,-95.3422,,,monload-634c
126,0.0,284.682,121.501,0.0,0.0,,,124.366,84.6314,124.366,-95.3686,,,monload-634c
127,0.0,281.32,121.48,0.0,0.0,,,156.211,84.6091,156.211,-95.3909,,,monload-634c
128,0.0,280.79,121.465,0.0,0.0,,,154.547,84.5966,154.547,-95.4034,,,monload-634c
129,0.0,277.367,121.35799999999999,0.0,0.0,,,210.233,84.4888,210.233,-95.5112,,,monload-634c
130,0.0,276.335,121.36,0.0,0.0,,,222.007,84.4891,222.007,-95.5109,,,monload-634c
131,0.0,275.579,121.325,0.0,0.0,,,253.273,84.455,253.273,-95.545,,,monload-634c
132,0.0,274.738,121.31200000000001,0.0,0.0,,,275.853,84.4413,275.853,-95.5587,,,monload-634c
133,0.0,274.69,121.311,0.0,0.0,,,287.96299999999997,84.4407,287.96299999999997,-95.5593,,,monload-634c
134,0.0,273.997,121.288,0.0,0.0,,,295.23400000000004,84.4178,295.23400000000004,-95.5822,,,monload-634c
135,0.0,274.384,121.291,0.0,0.0,,,288.192,84.4217,288.192,-95.5783,,,monload-634c
136,0.0,274.70799999999997,121.29700000000001,0.0,0.0,,,280.438,84.4271,280.438,-95.5729,,,monload-634c
137,0.0,274.85,121.295,0.0,0.0,,,282.525,84.4299,282.525,-95.5701,,,monload-634c
138,0.0,277.04900000000004,121.391,0.0,0.0,,,280.737,84.5235,280.737,-95.4765,,,monload-634c
139,0.0,278.344,121.37299999999999,0.0,0.0,,,298.14599999999996,84.5031,298.14599999999996,-95.4969,,,monload-634c
140,0.0,278.824,121.374,0.0,0.0,,,285.32,84.5041,285.32,-95.4959,,,monload-634c
141,0.0,279.744,121.359,0.0,0.0,,,283.112,84.4894,283.112,-95.5106,,,monload-634c
142,0.0,282.242,121.37100000000001,0.0,0.0,,,209.96099999999998,84.5036,209.96099999999998,-95.4964,,,monload-634c
143,0.0,284.728,121.45700000000001,0.0,0.0,,,139.704,84.5889,139.704,-95.4111,,,monload-634c
144,0.0,285.198,121.51100000000001,0.0,0.0,,,107.212,84.6412,107.212,-95.3588,,,monload-634c
145,0.0,285.92,121.515,0.0,0.0,,,88.7856,84.6448,88.7856,-95.3552,,,monload-634c
146,0.0,286.061,121.512,0.0,0.0,,,85.7321,84.6449,85.7321,-95.3551,,,monload-634c
147,0.0,286.08799999999997,121.51299999999999,0.0,0.0,,,84.4778,84.6441,84.4778,-95.3559,,,monload-634c
148,0.0,286.097,121.514,0.0,0.0,,,84.0062,84.6438,84.0062,-95.3562,,,monload-634c
149,0.0,285.83299999999997,121.509,0.0,0.0,,,94.3043,84.6397,94.3043,-95.3603,,,monload-634c
150,0.0,285.427,121.486,0.0,0.0,,,116.512,84.6137,116.512,-95.3863,,,monload-634c
151,0.0,282.251,121.459,0.0,0.0,,,143.862,84.5885,143.862,-95.4115,,,monload-634c
152,0.0,283.198,121.499,0.0,0.0,,,130.586,84.6288,130.586,-95.3712,,,monload-634c
153,0.0,282.079,121.554,0.0,0.0,,,115.164,84.6849,115.164,-95.3151,,,monload-634c
154,0.0,281.625,121.575,0.0,0.0,,,102.735,84.7068,102.735,-95.2932,,,monload-634c
155,0.0,281.45599999999996,121.601,0.0,0.0,,,105.62799999999999,84.7311,105.62799999999999,-95.2689,,,monload-634c
156,0.0,280.883,121.601,0.0,0.0,,,121.324,84.7317,121.324,-95.2683,,,monload-634c
157,0.0,281.23,121.60799999999999,0.0,0.0,,,132.51,84.7373,132.51,-95.2627,,,monload-634c
158,0.0,281.455,121.616,0.0,0.0,,,125.51299999999999,84.7502,125.51299999999999,-95.2498,,,monload-634c
159,0.0,282.607,121.626,0.0,0.0,,,127.74799999999999,84.7536,127.74799999999999,-95.2464,,,monload-634c
160,0.0,282.134,121.594,0.0,0.0,,,153.28,84.7239,153.28,-95.2761,,,monload-634c
161,0.0,281.847,121.58200000000001,0.0,0.0,,,182.168,84.7118,182.168,-95.2882,,,monload-634c
162,0.0,281.186,121.55,0.0,0.0,,,202.993,84.6799,202.993,-95.3201,,,monload-634c
163,0.0,281.89099999999996,121.49700000000001,0.0,0.0,,,222.74,84.6246,222.74,-95.3754,,,monload-634c
164,0.0,282.45799999999997,121.473,0.0,0.0,,,215.322,84.6023,215.322,-95.3977,,,monload-634c
165,0.0,282.68,121.461,0.0,0.0,,,211.667,84.5902,211.667,-95.4098,,,monload-634c
166,0.0,283.79,121.449,0.0,0.0,,,182.30200000000002,84.5792,182.30200000000002,-95.4208,,,monload-634c
167,0.0,284.964,121.45700000000001,0.0,0.0,,,142.54,84.5878,142.54,-95.4122,,,monload-634c
168,0.0,285.315,121.51,0.0,0.0,,,109.351,84.6412,109.351,-95.3588,,,monload-634c
169,0.0,285.889,121.515,0.0,0.0,,,89.2978,84.6454,89.2978,-95.3546,,,monload-634c
170,0.0,286.046,121.512,0.0,0.0,,,85.7804,84.6449,85.7804,-95.3551,,,monload-634c
171,0.0,286.077,121.51299999999999,0.0,0.0,,,84.3038,84.64399999999999,84.3038,-95.35600000000001,,,monload-634c
172,0.0,286.08799999999997,121.514,0.0,0.0,,,83.5927,84.6443,83.5927,-95.3557,,,monload-634c
173,0.0,285.82099999999997,121.51100000000001,0.0,0.0,,,93.6833,84.641,93.6833,-95.359,,,monload-634c
174,0.0,285.414,121.488,0.0,0.0,,,115.895,84.6153,115.895,-95.3847,,,monload-634c
175,0.0,284.566,121.491,0.0,0.0,,,142.155,84.6206,142.155,-95.3794,,,monload-634c
176,0.0,285.751,121.541,0.0,0.0,,,131.075,84.6695,131.075,-95.3305,,,monload-634c
177,0.0,284.817,121.554,0.0,0.0,,,145.16299999999998,84.6845,145.16299999999998,-95.3155,,,monload-634c
178,0.0,283.83799999999997,121.49799999999999,0.0,0.0,,,185.78900000000002,84.6289,185.78900000000002,-95.3711,,,monload-634c
179,0.0,282.666,121.50399999999999,0.0,0.0,,,208.563,84.6351,208.563,-95.3649,,,monload-634c
180,0.0,282.503,121.514,0.0,0.0,,,217.283,84.6443,217.283,-95.3557,,,monload-634c
181,0.0,281.842,121.525,0.0,0.0,,,223.877,84.6553,223.877,-95.3447,,,monload-634c
182,0.0,281.718,121.51,0.0,0.0,,,240.77599999999998,84.645,240.77599999999998,-95.355,,,monload-634c
183,0.0,281.052,121.479,0.0,0.0,,,263.471,84.61,263.471,-95.39,,,monload-634c
184,0.0,281.254,121.475,0.0,0.0,,,269.41900000000004,84.605,269.41900000000004,-95.395,,,monload-634c
185,0.0,280.824,121.454,0.0,0.0,,,285.047,84.5848,285.047,-95.4152,,,monload-634c
186,0.0,281.197,121.42,0.0,0.0,,,284.944,84.5497,284.944,-95.4503,,,monload-634c
187,0.0,281.464,121.40899999999999,0.0,0.0,,,271.165,84.5386,271.165,-95.4614,,,monload-634c
188,0.0,282.22700000000003,121.432,0.0,0.0,,,237.81,84.5621,237.81,-95.4379,,,monload-634c
189,0.0,282.783,121.441,0.0,0.0,,,216.615,84.5707,216.615,-95.4293,,,monload-634c
190,0.0,283.686,121.46,0.0,0.0,,,180.829,84.5898,180.829,-95.4102,,,monload-634c
191,0.0,285.077,121.456,0.0,0.0,,,139.472,84.5864,139.472,-95.4136,,,monload-634c
192,0.0,285.415,121.506,0.0,0.0,,,107.988,84.6367,107.988,-95.3633,,,monload-634c
193,0.0,285.849,121.50399999999999,0.0,0.0,,,89.5997,84.6349,89.5997,-95.3651,,,monload-634c
194,0.0,285.981,121.493,0.0,0.0,,,88.443,84.6259,88.443,-95.3741,,,monload-634c
195,0.0,286.004,121.48700000000001,0.0,0.0,,,88.934,84.6181,88.934,-95.3819,,,monload-634c
196,0.0,285.996,121.48299999999999,0.0,0.0,,,90.1789,84.6132,90.1789,-95.3868,,,monload-634c
197,0.0,285.693,121.48,0.0,0.0,,,101.587,84.6107,101.587,-95.3893,,,monload-634c
198,0.0,285.138,121.455,0.0,0.0,,,124.759,84.5851,124.759,-95.4149,,,monload-634c
199,0.0,280.76599999999996,121.425,0.0,0.0,,,153.252,84.5549,153.252,-95.4451,,,monload-634c
200,0.0,281.091,121.432,0.0,0.0,,,139.971,84.5618,139.971,-95.4382,,,monload-634c
201,0.0,278.052,121.444,0.0,0.0,,,135.7,84.5733,135.7,-95.4267,,,monload-634c
202,0.0,279.175,121.429,0.0,0.0,,,132.986,84.5589,132.986,-95.4411,,,monload-634c
203,0.0,278.738,121.416,0.0,0.0,,,147.649,84.5462,147.649,-95.4538,,,monload-634c
204,0.0,277.378,121.398,0.0,0.0,,,185.226,84.5278,185.226,-95.4722,,,monload-634c
205,0.0,276.842,121.37299999999999,0.0,0.0,,,217.005,84.4994,217.005,-95.5006,,,monload-634c
206,0.0,275.905,121.34,0.0,0.0,,,239.63400000000001,84.4697,239.63400000000001,-95.5303,,,monload-634c
207,0.0,275.413,121.316,0.0,0.0,,,262.128,84.446,262.128,-95.554,,,monload-634c
208,0.0,276.03700000000003,121.334,0.0,0.0,,,244.36599999999999,84.4646,244.36599999999999,-95.5354,,,monload-634c
209,0.0,275.967,121.318,0.0,0.0,,,256.12,84.4504,256.12,-95.5496,,,monload-634c
210,0.0,278.14099999999996,121.416,0.0,0.0,,,251.987,84.5481,251.987,-95.4519,,,monload-634c
211,0.0,279.617,121.417,0.0,0.0,,,249.56900000000002,84.5483,249.56900000000002,-95.4517,,,monload-634c
212,0.0,280.209,121.434,0.0,0.0,,,225.488,84.5642,225.488,-95.4358,,,monload-634c
213,0.0,281.289,121.426,0.0,0.0,,,214.826,84.5565,214.826,-95.4435,,,monload-634c
214,0.0,282.597,121.4,0.0,0.0,,,184.50099999999998,84.5313,184.50099999999998,-95.4687,,,monload-634c
215,0.0,284.587,121.456,0.0,0.0,,,145.94799999999998,84.5877,145.94799999999998,-95.4123,,,monload-634c
216,0.0,285.02299999999997,121.509,0.0,0.0,,,114.654,84.6395,114.654,-95.3605,,,monload-634c
217,0.0,285.555,121.516,0.0,0.0,,,94.3287,84.6463,94.3287,-95.3537,,,monload-634c
218,0.0,285.709,121.51299999999999,0.0,0.0,,,91.0333,84.6454,91.0333,-95.3546,,,monload-634c
219,0.0,285.775,121.515,0.0,0.0,,,87.8672,84.6458,87.8672,-95.3542,,,monload-634c
220,0.0,285.798,121.516,0.0,0.0,,,86.5184,84.6467,86.5184,-95.3533,,,monload-634c
221,0.0,285.32599999999996,121.53,0.0,0.0,,,97.0744,84.6609,97.0744,-95.3391,,,monload-634c
222,0.0,284.782,121.506,0.0,0.0,,,119.839,84.6362,119.839,-95.3638,,,monload-634c
223,0.0,281.498,121.485,0.0,0.0,,,148.86,84.6147,148.86,-95.3853,,,monload-634c
224,0.0,281.08299999999997,121.475,0.0,0.0,,,143.08100000000002,84.6061,143.08100000000002,-95.3939,,,monload-634c
225,0.0,278.565,121.40799999999999,0.0,0.0,,,161.385,84.5385,161.385,-95.4615,,,monload-634c
226,0.0,277.527,121.404,0.0,0.0,,,179.003,84.5341,179.003,-95.4659,,,monload-634c
227,0.0,276.746,121.366,0.0,0.0,,,215.857,84.4959,215.857,-95.5041,,,monload-634c
228,0.0,275.983,121.353,0.0,0.0,,,237.668,84.4824,237.668,-95.5176,,,monload-634c
229,0.0,276.707,121.37700000000001,0.0,0.0,,,222.05200000000002,84.5078,222.05200000000002,-95.4922,,,monload-634c
230,0.0,276.296,121.368,0.0,0.0,,,221.197,84.4976,221.197,-95.5024,,,monload-634c
231,0.0,276.428,121.36399999999999,0.0,0.0,,,222.56799999999998,84.4981,222.56799999999998,-95.5019,,,monload-634c
232,0.0,276.716,121.368,0.0,0.0,,,214.62900000000002,84.5022,214.62900000000002,-95.4978,,,monload-634c
233,0.0,276.225,121.34,0.0,0.0,,,239.567,84.4699,239.567,-95.5301,,,monload-634c
234,0.0,277.806,121.413,0.0,0.0,,,261.152,84.544,261.152,-95.456,,,monload-634c
235,0.0,279.164,121.40299999999999,0.0,0.0,,,268.738,84.5336,268.738,-95.4664,,,monload-634c
236,0.0,279.671,121.40700000000001,0.0,0.0,,,252.364,84.5372,252.364,-95.4628,,,monload-634c
237,0.0,280.699,121.395,0.0,0.0,,,245.11599999999999,84.5253,245.11599999999999,-95.4747,,,monload-634c
238,0.0,282.263,121.376,0.0,0.0,,,205.532,84.5077,205.532,-95.4923,,,monload-634c
239,0.0,284.416,121.445,0.0,0.0,,,155.25,84.5769,155.25,-95.4231,,,monload-634c
240,0.0,284.95,121.50399999999999,0.0,0.0,,,118.027,84.634,118.027,-95.366,,,monload-634c
1,0.0,2466.68,-118.734,0.0,0.0,,,25.1984,-155.061,25.1984,24.9389,,,monload-645
2,0.0,2465.46,-118.74600000000001,0.0,0.0,,,26.7526,-155.075,26.7526,24.9248,,,monload-645
3,0.0,2467.61,-118.744,0.0,0.0,,,23.3021,-155.067,23.3021,24.9334,,,monload-645
4,0.0,2468.02,-118.743,0.0,0.0,,,22.5956,-155.07,22.5956,24.9305,,,monload-645
5,0.0,2466.26,-118.759,0.0,0.0,,,22.8281,-155.086,22.8281,24.9142,,,monload-645
6,0.0,2463.73,-118.76299999999999,0.0,0.0,,,24.7433,-155.094,24.7433,24.9059,,,monload-645
7,0.0,2449.39,-118.84899999999999,0.0,0.0,,,37.4018,-155.17700000000002,37.4018,24.823,,,monload-645
8,0.0,2448.4,-118.86,0.0,0.0,,,39.9416,-155.187,39.9416,24.8133,,,monload-645
9,0.0,2435.7,-118.934,0.0,0.0,,,55.4785,-155.261,55.4785,24.7389,,,monload-645
10,0.0,2444.08,-118.88600000000001,0.0,0.0,,,47.4885,-155.213,47.4885,24.787,,,monload-645
11,0.0,2449.13,-118.934,0.0,0.0,,,33.4861,-155.261,33.4861,24.7389,,,monload-645
12,0.0,2447.81,-118.96799999999999,0.0,0.0,,,31.3991,-155.299,31.3991,24.7013,,,monload-645
13,0.0,2444.95,-119.01,0.0,0.0,,,31.3283,-155.344,31.3283,24.6562,,,monload-645
14,0.0,2445.03,-119.01,0.0,0.0,,,31.3775,-155.33700000000002,31.3775,24.6628,,,monload-645
15,0.0,2445.82,-119.001,0.0,0.0,,,31.2804,-155.326,31.2804,24.6743,,,monload-645
16,0.0,2445.98,-118.995,0.0,0.0,,,31.1023,-155.321,31.1023,24.679000000000002,,,monload-645
17,0.0,2442.91,-118.99799999999999,0.0,0.0,,,32.6525,-155.33100000000002,32.6525,24.6692,,,monload-645
18,0.0,2438.78,-118.96,0.0,0.0,,,39.5544,-155.286,39.5544,24.714000000000002,,,monload-645
19,0.0,2427.1,-118.985,0.0,0.0,,,54.5712,-155.311,54.5712,24.689,,,monload-645
20,0.0,2427.26,-118.96600000000001,0.0,0.0,,,57.2874,-155.291,57.2874,24.7087,,,monload-645
21,0.0,2427.02,-118.947,0.0,0.0,,,60.458999999999996,-155.273,60.458999999999996,24.7271,,,monload-645
22,0.0,2432.65,-118.90100000000001,0.0,0.0,,,58.5981,-155.22799999999998,58.5981,24.7723,,,monload-645
23,0.0,2451.12,-118.76899999999999,0.0,0.0,,,44.6995,-155.095,44.6995,24.905,,,monload-645
24,0.0,2459.85,-118.788,0.0,0.0,,,28.5883,-155.115,28.5883,24.8852,,,monload-645
25,0.0,2467.14,-118.735,0.0,0.0,,,23.2223,-155.062,23.2223,24.9378,,,monload-645
26,0.0,2469.05,-118.71600000000001,0.0,0.0,,,22.1883,-155.039,22.1883,24.9609,,,monload-645
27,0.0,2470.14,-118.708,0.0,0.0,,,21.0315,-155.033,21.0315,24.9668,,,monload-645
28,0.0,2470.24,-118.705,0.0,0.0,,,21.1367,-155.032,21.1367,24.9684,,,monload-645
29,0.0,2468.13,-118.719,0.0,0.0,,,21.9864,-155.047,21.9864,24.953000000000003,,,monload-645
30,0.0,2463.68,-118.726,0.0,0.0,,,26.4852,-155.053,26.4852,24.9467,,,monload-645
31,0.0,2444.98,-118.82600000000001,0.0,0.0,,,41.6528,-155.153,41.6528,24.8465,,,monload-645
32,0.0,2445.18,-118.822,0.0,0.0,,,43.7492,-155.15,43.7492,24.8497,,,monload-645
33,0.0,2439.19,-118.945,0.0,0.0,,,38.7255,-155.27200000000002,38.7255,24.7276,,,monload-645
34,0.0,2435.17,-119.016,0.0,0.0,,,39.195,-155.344,39.195,24.6561,,,monload-645
35,0.0,2442.0,-118.993,0.0,0.0,,,31.5912,-155.32,31.5912,24.6803,,,monload-645
36,0.0,2437.3,-119.04700000000001,0.0,0.0,,,32.7467,-155.374,32.7467,24.625999999999998,,,monload-645
37,0.0,2438.74,-119.02600000000001,0.0,0.0,,,33.2399,-155.35299999999998,33.2399,24.6472,,,monload-645
38,0.0,2440.01,-119.023,0.0,0.0,,,31.9176,-155.347,31.9176,24.653000000000002,,,monload-645
39,0.0,2441.31,-119.016,0.0,0.0,,,30.8122,-155.34,30.8122,24.6596,,,monload-645
40,0.0,2441.03,-119.012,0.0,0.0,,,31.1168,-155.34,31.1168,24.6602,,,monload-645
41,0.0,2437.81,-119.01799999999999,0.0,0.0,,,32.5684,-155.345,32.5684,24.6553,,,monload-645
42,0.0,2429.96,-119.052,0.0,0.0,,,39.9938,-155.379,39.9938,24.6206,,,monload-645
43,0.0,2423.75,-119.055,0.0,0.0,,,49.1316,-155.379,49.1316,24.6209,,,monload-645
44,0.0,2423.6,-119.035,0.0,0.0,,,52.1489,-155.362,52.1489,24.6383,,,monload-645
45,0.0,2424.53,-118.98700000000001,0.0,0.0,,,57.1219,-155.312,57.1219,24.6878,,,monload-645
46,0.0,2437.15,-118.85700000000001,0.0,0.0,,,53.2742,-155.183,53.2742,24.8174,,,monload-645
47,0.0,2456.19,-118.736,0.0,0.0,,,38.5488,-155.063,38.5488,24.9369,,,monload-645
48,0.0,2462.03,-118.766,0.0,0.0,,,26.3648,-155.085,26.3648,24.9154,,,monload-645
49,0.0,2468.09,-118.712,0.0,0.0,,,23.497,-155.028,23.497,24.9717,,,monload-645
50,0.0,2469.33,-118.699,0.0,0.0,,,22.8637,-155.024,22.8637,24.976,,,monload-645
51,0.0,2469.7,-118.697,0.0,0.0,,,22.2298,-155.024,22.2298,24.9763,,,monload-645
52,0.0,2469.16,-118.698,0.0,0.0,,,22.9193,-155.024,22.9193,24.9755,,,monload-645
53,0.0,2464.72,-118.738,0.0,0.0,,,24.4818,-155.066,24.4818,24.9338,,,monload-645
54,0.0,2459.64,-118.749,0.0,0.0,,,29.9204,-155.076,29.9204,24.9242,,,monload-645
55,0.0,2440.83,-118.84899999999999,0.0,0.0,,,44.9141,-155.17700000000002,44.9141,24.8233,,,monload-645
56,0.0,2443.45,-118.829,0.0,0.0,,,45.193999999999996,-155.158,45.193999999999996,24.8424,,,monload-645
57,0.0,2439.13,-118.939,0.0,0.0,,,39.7104,-155.266,39.7104,24.7338,,,monload-645
58,0.0,2435.9,-119.00299999999999,0.0,0.0,,,39.3789,-155.33,39.3789,24.6697,,,monload-645
59,0.0,2443.13,-118.977,0.0,0.0,,,31.1328,-155.303,31.1328,24.6965,,,monload-645
60,0.0,2438.04,-119.031,0.0,0.0,,,32.6166,-155.358,32.6166,24.6418,,,monload-645
61,0.0,2438.48,-119.01100000000001,0.0,0.0,,,34.11,-155.33700000000002,34.11,24.663,,,monload-645
62,0.0,2437.99,-119.009,0.0,0.0,,,34.7252,-155.336,34.7252,24.6643,,,monload-645
63,0.0,2437.97,-119.00399999999999,0.0,0.0,,,35.1771,-155.33100000000002,35.1771,24.669,,,monload-645
64,0.0,2437.48,-119.001,0.0,0.0,,,35.3565,-155.328,35.3565,24.6716,,,monload-645
65,0.0,2435.19,-119.006,0.0,0.0,,,35.9433,-155.334,35.9433,24.6665,,,monload-645
66,0.0,2430.47,-119.03299999999999,0.0,0.0,,,41.1691,-155.361,41.1691,24.6392,,,monload-645
67,0.0,2425.37,-119.036,0.0,0.0,,,49.0096,-155.36,49.0096,24.6403,,,monload-645
68,0.0,2426.06,-119.006,0.0,0.0,,,51.7079,-155.33100000000002,51.7079,24.6695,,,monload-645
69,0.0,2426.54,-118.965,0.0,0.0,,,56.6735,-155.29,56.6735,24.7102,,,monload-645
70,0.0,2438.95,-118.837,0.0,0.0,,,52.7932,-155.16299999999998,52.7932,24.8369,,,monload-645
71,0.0,2457.34,-118.721,0.0,0.0,,,38.5611,-155.048,38.5611,24.9522,,,monload-645
72,0.0,2463.24,-118.75299999999999,0.0,0.0,,,26.4079,-155.071,26.4079,24.929000000000002,,,monload-645
73,0.0,2469.67,-118.699,0.0,0.0,,,23.0888,-155.026,23.0888,24.9741,,,monload-645
74,0.0,2471.32,-118.686,0.0,0.0,,,21.9984,-155.009,21.9984,24.9906,,,monload-645
75,0.0,2472.1,-118.685,0.0,0.0,,,20.7861,-155.011,20.7861,24.9891,,,monload-645
76,0.0,2471.91,-118.68799999999999,0.0,0.0,,,20.8711,-155.015,20.8711,24.9852,,,monload-645
77,0.0,2469.52,-118.705,0.0,0.0,,,21.7658,-155.033,21.7658,24.9667,,,monload-645
78,0.0,2465.23,-118.71600000000001,0.0,0.0,,,26.049,-155.043,26.049,24.9571,,,monload-645
79,0.0,2446.72,-118.824,0.0,0.0,,,41.0413,-155.15200000000002,41.0413,24.8483,,,monload-645
80,0.0,2446.2,-118.82,0.0,0.0,,,43.9076,-155.149,43.9076,24.8513,,,monload-645
81,0.0,2439.68,-118.947,0.0,0.0,,,38.7736,-155.274,38.7736,24.7262,,,monload-645
82,0.0,2435.9,-119.01899999999999,0.0,0.0,,,37.9347,-155.346,37.9347,24.6536,,,monload-645
83,0.0,2443.44,-118.995,0.0,0.0,,,28.9913,-155.322,28.9913,24.6776,,,monload-645
84,0.0,2439.07,-119.052,0.0,0.0,,,29.7239,-155.379,29.7239,24.6206,,,monload-645
85,0.0,2439.33,-119.042,0.0,0.0,,,31.1199,-155.369,31.1199,24.6313,,,monload-645
86,0.0,2437.76,-119.04899999999999,0.0,0.0,,,32.8118,-155.376,32.8118,24.6236,,,monload-645
87,0.0,2437.58,-119.05,0.0,0.0,,,33.2452,-155.377,33.2452,24.6234,,,monload-645
88,0.0,2437.35,-119.04799999999999,0.0,0.0,,,33.1595,-155.375,33.1595,24.6252,,,monload-645
89,0.0,2433.87,-119.055,0.0,0.0,,,34.7585,-155.382,34.7585,24.6176,,,monload-645
90,0.0,2425.58,-119.09299999999999,0.0,0.0,,,42.7995,-155.421,42.7995,24.5793,,,monload-645
91,0.0,2419.02,-119.09899999999999,0.0,0.0,,,52.6082,-155.423,52.6082,24.576999999999998,,,monload-645
92,0.0,2417.79,-119.09,0.0,0.0,,,56.5489,-155.41899999999998,56.5489,24.5814,,,monload-645
93,0.0,2417.48,-119.054,0.0,0.0,,,62.5582,-155.379,62.5582,24.6206,,,monload-645
94,0.0,2430.93,-118.914,0.0,0.0,,,58.6076,-155.24,58.6076,24.7597,,,monload-645
95,0.0,2450.89,-118.788,0.0,0.0,,,43.0685,-155.115,43.0685,24.885,,,monload-645
96,0.0,2457.85,-118.81299999999999,0.0,0.0,,,29.9854,-155.129,29.9854,24.8707,,,monload-645
97,0.0,2463.1,-118.774,0.0,0.0,,,27.1602,-155.1,27.1602,24.8997,,,monload-645
98,0.0,2465.2,-118.756,0.0,0.0,,,25.9084,-155.079,25.9084,24.9212,,,monload-645
99,0.0,2466.33,-118.75299999999999,0.0,0.0,,,24.3084,-155.078,24.3084,24.921999999999997,,,monload-645
100,0.0,2466.53,-118.75200000000001,0.0,0.0,,,24.0833,-155.079,24.0833,24.9209,,,monload-645
101,0.0,2464.45,-118.76899999999999,0.0,0.0,,,24.6529,-155.09799999999998,24.6529,24.9025,,,monload-645
102,0.0,2459.8,-118.78,0.0,0.0,,,29.5527,-155.107,29.5527,24.8929,,,monload-645
103,0.0,2438.76,-118.9,0.0,0.0,,,48.3557,-155.22799999999998,48.3557,24.7724,,,monload-645
104,0.0,2435.24,-118.914,0.0,0.0,,,53.8201,-155.24200000000002,53.8201,24.7583,,,monload-645
105,0.0,2426.57,-119.04299999999999,0.0,0.0,,,50.2974,-155.37,50.2974,24.6296,,,monload-645
106,0.0,2416.11,-119.13600000000001,0.0,0.0,,,53.9351,-155.463,53.9351,24.5368,,,monload-645
107,0.0,2419.08,-119.126,0.0,0.0,,,46.6588,-155.452,46.6588,24.5478,,,monload-645
108,0.0,2420.08,-119.145,0.0,0.0,,,44.2926,-155.471,44.2926,24.5293,,,monload-645
109,0.0,2420.07,-119.13799999999999,0.0,0.0,,,44.8083,-155.464,44.8083,24.5357,,,monload-645
110,0.0,2417.9,-119.147,0.0,0.0,,,45.8889,-155.474,45.8889,24.5258,,,monload-645
111,0.0,2417.82,-119.14,0.0,0.0,,,46.4062,-155.467,46.4062,24.5333,,,monload-645
112,0.0,2418.97,-119.13,0.0,0.0,,,45.4797,-155.455,45.4797,24.5453,,,monload-645
113,0.0,2414.78,-119.13799999999999,0.0,0.0,,,47.4385,-155.465,47.4385,24.5354,,,monload-645
114,0.0,2409.76,-119.165,0.0,0.0,,,53.9462,-155.49200000000002,53.9462,24.5076,,,monload-645
115,0.0,2407.26,-119.156,0.0,0.0,,,61.5748,-155.482,61.5748,24.5178,,,monload-645
116,0.0,2407.11,-119.14299999999999,0.0,0.0,,,64.8791,-155.47,64.8791,24.5299,,,monload-645
117,0.0,2407.49,-119.10600000000001,0.0,0.0,,,70.2509,-155.431,70.2509,24.5689,,,monload-645
118,0.0,2422.21,-118.95100000000001,0.0,0.0,,,66.4712,-155.27700000000002,66.4712,24.7231,,,monload-645
119,0.0,2443.09,-118.815,0.0,0.0,,,51.1721,-155.142,51.1721,24.8575,,,monload-645
120,0.0,2451.51,-118.833,0.0,0.0,,,37.0335,-155.16,37.0335,24.8404,,,monload-645
121,0.0,2458.54,-118.791,0.0,0.0,,,32.3095,-155.118,32.3095,24.8824,,,monload-645
