hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
367,0.0,268.109,-2.84671,0.0,0.0,,,68.7596,-2.84372,68.7596,177.156,,,monload-634c_supermarket,,,,,0.277,0.9679025270758123,0.0,
368,0.0,268.434,-2.79002,0.0,0.0,,,69.4658,-2.79534,69.4658,177.205,,,monload-634c_supermarket,,,,,0.277,0.9690758122743683,0.0,
369,0.0,269.676,-2.61792,0.0,0.0,,,83.624,-2.61845,83.624,177.382,,,monload-634c_supermarket,,,,,0.277,0.9735595667870036,0.0,
370,0.0,273.498,-1.80367,0.0,0.0,,,76.1411,-1.80277,76.1411,178.197,,,monload-634c_supermarket,,,,,0.277,0.9873574007220216,0.0,
371,0.0,273.911,-1.81217,0.0,0.0,,,96.892,-1.81205,96.892,178.188,,,monload-634c_supermarket,,,,,0.277,0.9888483754512636,0.0,
372,0.0,271.297,-2.39722,0.0,0.0,,,107.985,-2.39612,107.985,177.604,,,monload-634c_supermarket,,,,,0.277,0.9794115523465705,0.0,
373,0.0,271.391,-2.43568,0.0,0.0,,,121.41,-2.43557,121.41,177.564,,,monload-634c_supermarket,,,,,0.277,0.9797509025270759,0.0,
374,0.0,269.357,-2.87614,0.0,0.0,,,126.234,-2.87496,126.234,177.125,,,monload-634c_supermarket,,,,,0.277,0.9724079422382672,0.0,
375,0.0,269.02,-2.9309,0.0,0.0,,,123.097,-2.93073,123.097,177.069,,,monload-634c_supermarket,,,,,0.277,0.9711913357400721,0.0,
376,0.0,265.201,-3.69966,0.0,0.0,,,123.053,-3.69604,123.053,176.304,,,monload-634c_supermarket,,,,,0.277,0.957404332129964,0.0,
377,0.0,263.685,-3.9982,0.0,0.0,,,122.916,-3.9964,122.916,176.004,,,monload-634c_supermarket,,,,,0.277,0.9519314079422383,0.0,
378,0.0,263.779,-3.8977,0.0,0.0,,,106.938,-3.89742,106.938,176.103,,,monload-634c_supermarket,,,,,0.277,0.9522707581227436,0.0,
379,0.0,263.772,-3.90813,0.0,0.0,,,107.794,-3.90791,107.794,176.092,,,monload-634c_supermarket,,,,,0.277,0.9522454873646209,0.0,
380,0.0,264.486,-3.74256,0.0,0.0,,,102.825,-3.74313,102.825,176.257,,,monload-634c_supermarket,,,,,0.277,0.9548231046931408,0.0,
381,0.0,265.476,-3.5089,0.0,0.0,,,95.3543,-3.50958,95.3543,176.49,,,monload-634c_supermarket,,,,,0.277,0.9583971119133574,0.0,
382,0.0,266.932,-3.1534,0.0,0.0,,,82.3905,-3.15425,82.3905,176.846,,,monload-634c_supermarket,,,,,0.277,0.9636534296028881,0.0,
383,0.0,270.075,-2.37373,0.0,0.0,,,52.7901,-2.3749,52.7901,177.625,,,monload-634c_supermarket,,,,,0.277,0.975,0.0,
384,0.0,269.703,-2.5149,0.0,0.0,,,63.6636,-2.51496,63.6636,177.485,,,monload-634c_supermarket,,,,,0.277,0.9736570397111912,0.0,
385,0.0,270.462,-2.32369,0.0,0.0,,,56.1153,-2.32399,56.1153,177.676,,,monload-634c_supermarket,,,,,0.277,0.9763971119133573,0.0,
386,0.0,270.824,-2.22816,0.0,0.0,,,51.8703,-2.23141,51.8703,177.769,,,monload-634c_supermarket,,,,,0.277,0.9777039711191337,0.0,
387,0.0,270.857,-2.22122,0.0,0.0,,,51.7331,-2.22152,51.7331,177.778,,,monload-634c_supermarket,,,,,0.277,0.9778231046931409,0.0,
388,0.0,270.872,-2.21569,0.0,0.0,,,51.3224,-2.21586,51.3224,177.784,,,monload-634c_supermarket,,,,,0.277,0.9778772563176896,0.0,
389,0.0,268.934,-2.64753,0.0,0.0,,,61.6092,-2.64654,61.6092,177.353,,,monload-634c_supermarket,,,,,0.277,0.9708808664259929,0.0,
390,0.0,268.529,-2.72114,0.0,0.0,,,61.3799,-2.72084,61.3799,177.279,,,monload-634c_supermarket,,,,,0.277,0.9694187725631769,0.0,
391,0.0,264.259,-3.66328,0.0,0.0,,,84.3014,-3.6636,84.3014,176.336,,,monload-634c_supermarket,,,,,0.277,0.9540036101083033,0.0,
392,0.0,263.434,-3.78544,0.0,0.0,,,80.3729,-3.78504,80.3729,176.215,,,monload-634c_supermarket,,,,,0.277,0.9510252707581228,0.0,
393,0.0,263.77,-3.89739,0.0,0.0,,,111.964,-3.89682,111.964,176.103,,,monload-634c_supermarket,,,,,0.277,0.9522382671480144,0.0,
394,0.0,266.157,-3.5255,0.0,0.0,,,132.019,-3.52673,132.019,176.473,,,monload-634c_supermarket,,,,,0.277,0.9608555956678699,0.0,
395,0.0,269.106,-2.91979,0.0,0.0,,,131.461,-2.91821,131.461,177.082,,,monload-634c_supermarket,,,,,0.277,0.9715018050541516,0.0,
396,0.0,270.15,-2.74453,0.0,0.0,,,142.256,-2.74494,142.256,177.255,,,monload-634c_supermarket,,,,,0.277,0.9752707581227436,0.0,
397,0.0,270.498,-2.66761,0.0,0.0,,,140.529,-2.66787,140.529,177.332,,,monload-634c_supermarket,,,,,0.277,0.9765270758122744,0.0,
398,0.0,268.728,-3.05056,0.0,0.0,,,145.106,-3.04925,145.106,176.951,,,monload-634c_supermarket,,,,,0.277,0.9701371841155235,0.0,
399,0.0,267.592,-3.2714,0.0,0.0,,,141.662,-3.2706,141.662,176.729,,,monload-634c_supermarket,,,,,0.277,0.9660361010830324,0.0,
400,0.0,267.035,-3.37892,0.0,0.0,,,139.398,-3.37852,139.398,176.621,,,monload-634c_supermarket,,,,,0.277,0.9640252707581228,0.0,
401,0.0,262.906,-4.20531,0.0,0.0,,,139.858,-4.20553,139.858,175.794,,,monload-634c_supermarket,,,,,0.277,0.9491191335740072,0.0,
402,0.0,260.772,-4.93088,0.0,0.0,,,138.794,-4.93103,138.794,175.069,,,monload-634c_supermarket,,,,,0.277,0.9414151624548737,0.0,
403,0.0,261.615,-4.77333,0.0,0.0,,,135.252,-4.77449,135.252,175.226,,,monload-634c_supermarket,,,,,0.277,0.9444584837545127,0.0,
404,0.0,262.334,-4.5946,0.0,0.0,,,127.814,-4.59439,127.814,175.406,,,monload-634c_supermarket,,,,,0.277,0.9470541516245488,0.0,
405,0.0,264.619,-4.09097,0.0,0.0,,,115.114,-4.09356,115.114,175.906,,,monload-634c_supermarket,,,,,0.277,0.955303249097473,0.0,
406,0.0,268.023,-3.22961,0.0,0.0,,,78.8816,-3.2246,78.8816,176.775,,,monload-634c_supermarket,,,,,0.277,0.967592057761733,0.0,
407,0.0,271.29,-2.4606,0.0,0.0,,,53.5332,-2.46287,53.5332,177.537,,,monload-634c_supermarket,,,,,0.277,0.9793862815884478,0.0,
408,0.0,270.843,-2.62164,0.0,0.0,,,65.3624,-2.62175,65.3624,177.378,,,monload-634c_supermarket,,,,,0.277,0.9777725631768954,0.0,
409,0.0,271.786,-2.39547,0.0,0.0,,,57.5575,-2.39618,57.5575,177.604,,,monload-634c_supermarket,,,,,0.277,0.9811768953068593,0.0,
410,0.0,272.215,-2.28635,0.0,0.0,,,53.0538,-2.29245,53.0538,177.708,,,monload-634c_supermarket,,,,,0.277,0.982725631768953,0.0,
411,0.0,272.381,-2.24756,0.0,0.0,,,51.8387,-2.2502,51.8387,177.75,,,monload-634c_supermarket,,,,,0.277,0.9833249097472924,0.0,
412,0.0,272.488,-2.2213,0.0,0.0,,,50.8561,-2.2229,50.8561,177.777,,,monload-634c_supermarket,,,,,0.277,0.98371119133574,0.0,
413,0.0,271.166,-2.48664,0.0,0.0,,,53.6922,-2.48549,53.6922,177.515,,,monload-634c_supermarket,,,,,0.277,0.9789386281588448,0.0,
414,0.0,270.856,-2.54123,0.0,0.0,,,53.3335,-2.5356,53.3335,177.464,,,monload-634c_supermarket,,,,,0.277,0.9778194945848375,0.0,
415,0.0,266.638,-3.46446,0.0,0.0,,,76.2604,-3.46533,76.2604,176.535,,,monload-634c_supermarket,,,,,0.277,0.9625920577617327,0.0,
416,0.0,265.587,-3.65394,0.0,0.0,,,76.0479,-3.65306,76.0479,176.347,,,monload-634c_supermarket,,,,,0.277,0.958797833935018,0.0,
417,0.0,265.665,-3.85517,0.0,0.0,,,113.844,-3.85602,113.844,176.144,,,monload-634c_supermarket,,,,,0.277,0.9590794223826715,0.0,
418,0.0,267.556,-3.59121,0.0,0.0,,,136.284,-3.5902,136.284,176.41,,,monload-634c_supermarket,,,,,0.277,0.9659061371841154,0.0,
419,0.0,270.566,-2.97134,0.0,0.0,,,134.762,-2.96973,134.762,177.03,,,monload-634c_supermarket,,,,,0.277,0.9767725631768952,0.0,
420,0.0,271.795,-2.74546,0.0,0.0,,,141.496,-2.74605,141.496,177.254,,,monload-634c_supermarket,,,,,0.277,0.9812093862815885,0.0,
421,0.0,272.377,-2.61748,0.0,0.0,,,138.445,-2.61764,138.445,177.382,,,monload-634c_supermarket,,,,,0.277,0.9833104693140795,0.0,
422,0.0,270.674,-2.97191,0.0,0.0,,,141.202,-2.97044,141.202,177.03,,,monload-634c_supermarket,,,,,0.277,0.9771624548736462,0.0,
423,0.0,269.419,-3.22182,0.0,0.0,,,139.169,-3.22061,139.169,176.779,,,monload-634c_supermarket,,,,,0.277,0.9726317689530686,0.0,
424,0.0,268.761,-3.35291,0.0,0.0,,,138.335,-3.35224,138.335,176.648,,,monload-634c_supermarket,,,,,0.277,0.9702563176895308,0.0,
425,0.0,264.36,-4.23313,0.0,0.0,,,140.374,-4.22623,140.374,175.774,,,monload-634c_supermarket,,,,,0.277,0.9543682310469315,0.0,
426,0.0,260.608,-4.96442,0.0,0.0,,,139.511,-4.96455,139.511,175.035,,,monload-634c_supermarket,,,,,0.277,0.9408231046931408,0.0,
427,0.0,261.621,-4.77537,0.0,0.0,,,135.726,-4.77704,135.726,175.223,,,monload-634c_supermarket,,,,,0.277,0.944480144404332,0.0,
428,0.0,262.131,-4.65278,0.0,0.0,,,131.084,-4.65265,131.084,175.347,,,monload-634c_supermarket,,,,,0.277,0.946321299638989,0.0,
429,0.0,264.513,-4.12923,0.0,0.0,,,118.072,-4.13186,118.072,175.868,,,monload-634c_supermarket,,,,,0.277,0.9549205776173284,0.0,
430,0.0,268.002,-3.24786,0.0,0.0,,,81.0416,-3.24242,81.0416,176.758,,,monload-634c_supermarket,,,,,0.277,0.9675162454873647,0.0,
431,0.0,271.31,-2.45769,0.0,0.0,,,53.6232,-2.45994,53.6232,177.54,,,monload-634c_supermarket,,,,,0.277,0.9794584837545126,0.0,
432,0.0,270.729,-2.64386,0.0,0.0,,,65.5039,-2.64383,65.5039,177.356,,,monload-634c_supermarket,,,,,0.277,0.9773610108303249,0.0,
433,0.0,271.707,-2.41007,0.0,0.0,,,57.495,-2.41081,57.495,177.589,,,monload-634c_supermarket,,,,,0.277,0.9808916967509025,0.0,
434,0.0,272.136,-2.2993,0.0,0.0,,,52.7177,-2.30532,52.7177,177.695,,,monload-634c_supermarket,,,,,0.277,0.9824404332129965,0.0,
435,0.0,272.174,-2.29192,0.0,0.0,,,52.7074,-2.29266,52.7074,177.707,,,monload-634c_supermarket,,,,,0.277,0.9825776173285198,0.0,
436,0.0,272.279,-2.27178,0.0,0.0,,,52.6256,-2.27376,52.6256,177.726,,,monload-634c_supermarket,,,,,0.277,0.982956678700361,0.0,
437,0.0,271.004,-2.5312,0.0,0.0,,,55.9145,-2.53008,55.9145,177.47,,,monload-634c_supermarket,,,,,0.277,0.9783537906137185,0.0,
438,0.0,270.63,-2.59923,0.0,0.0,,,55.8003,-2.59881,55.8003,177.401,,,monload-634c_supermarket,,,,,0.277,0.9770036101083033,0.0,
439,0.0,266.289,-3.55104,0.0,0.0,,,79.6986,-3.55195,79.6986,176.448,,,monload-634c_supermarket,,,,,0.277,0.9613321299638988,0.0,
440,0.0,265.193,-3.75811,0.0,0.0,,,80.7459,-3.75753,80.7459,176.242,,,monload-634c_supermarket,,,,,0.277,0.9573754512635378,0.0,
441,0.0,265.691,-3.86775,0.0,0.0,,,116.853,-3.86822,116.853,176.132,,,monload-634c_supermarket,,,,,0.277,0.9591732851985558,0.0,
442,0.0,268.048,-3.50073,0.0,0.0,,,137.324,-3.49943,137.324,176.501,,,monload-634c_supermarket,,,,,0.277,0.9676823104693141,0.0,
443,0.0,270.867,-2.91996,0.0,0.0,,,136.289,-2.91841,136.289,177.082,,,monload-634c_supermarket,,,,,0.277,0.9778592057761734,0.0,
444,0.0,271.493,-2.81753,0.0,0.0,,,144.533,-2.81779,144.533,177.182,,,monload-634c_supermarket,,,,,0.277,0.9801191335740072,0.0,
445,0.0,271.825,-2.74684,0.0,0.0,,,143.987,-2.74708,143.987,177.253,,,monload-634c_supermarket,,,,,0.277,0.9813176895306859,0.0,
446,0.0,269.972,-3.13295,0.0,0.0,,,146.404,-3.13151,146.404,176.868,,,monload-634c_supermarket,,,,,0.277,0.9746281588447653,0.0,
447,0.0,269.016,-3.32026,0.0,0.0,,,143.858,-3.31951,143.858,176.68,,,monload-634c_supermarket,,,,,0.277,0.9711768953068592,0.0,
448,0.0,268.27,-3.46415,0.0,0.0,,,141.865,-3.46352,141.865,176.536,,,monload-634c_supermarket,,,,,0.277,0.9684837545126354,0.0,
449,0.0,264.344,-4.25091,0.0,0.0,,,143.455,-4.24553,143.455,175.754,,,monload-634c_supermarket,,,,,0.277,0.9543104693140794,0.0,
450,0.0,260.462,-5.00702,0.0,0.0,,,142.22,-5.00831,142.22,174.992,,,monload-634c_supermarket,,,,,0.277,0.9402960288808664,0.0,
451,0.0,261.407,-4.82927,0.0,0.0,,,138.051,-4.83091,138.051,175.169,,,monload-634c_supermarket,,,,,0.277,0.9437075812274368,0.0,
452,0.0,261.933,-4.70705,0.0,0.0,,,133.905,-4.70702,133.905,175.293,,,monload-634c_supermarket,,,,,0.277,0.9456064981949458,0.0,
453,0.0,264.138,-4.22367,0.0,0.0,,,122.009,-4.22569,122.009,175.774,,,monload-634c_supermarket,,,,,0.277,0.95356678700361,0.0,
454,0.0,267.741,-3.3124,0.0,0.0,,,83.6207,-3.30693,83.6207,176.693,,,monload-634c_supermarket,,,,,0.277,0.9665740072202166,0.0,
455,0.0,271.294,-2.46511,0.0,0.0,,,54.3569,-2.4676,54.3569,177.532,,,monload-634c_supermarket,,,,,0.277,0.9794007220216606,0.0,
456,0.0,270.848,-2.62316,0.0,0.0,,,65.785,-2.62325,65.785,177.377,,,monload-634c_supermarket,,,,,0.277,0.9777906137184116,0.0,
457,0.0,271.887,-2.37779,0.0,0.0,,,57.7858,-2.37864,57.7858,177.621,,,monload-634c_supermarket,,,,,0.277,0.9815415162454874,0.0,
458,0.0,272.324,-2.26814,0.0,0.0,,,53.4065,-2.27471,53.4065,177.725,,,monload-634c_supermarket,,,,,0.277,0.9831191335740073,0.0,
459,0.0,272.416,-2.24781,0.0,0.0,,,52.9246,-2.24941,52.9246,177.751,,,monload-634c_supermarket,,,,,0.277,0.9834512635379061,0.0,
460,0.0,272.482,-2.23296,0.0,0.0,,,52.5314,-2.23409,52.5314,177.766,,,monload-634c_supermarket,,,,,0.277,0.9836895306859207,0.0,
461,0.0,270.52,-2.67053,0.0,0.0,,,63.4607,-2.66891,63.4607,177.331,,,monload-634c_supermarket,,,,,0.277,0.9766064981949458,0.0,
462,0.0,270.287,-2.71152,0.0,0.0,,,63.1938,-2.70712,63.1938,177.293,,,monload-634c_supermarket,,,,,0.277,0.9757653429602887,0.0,
463,0.0,265.977,-3.6576,0.0,0.0,,,86.9266,-3.65878,86.9266,176.341,,,monload-634c_supermarket,,,,,0.277,0.9602057761732851,0.0,
464,0.0,264.902,-3.8395,0.0,0.0,,,84.8963,-3.83878,84.8963,176.161,,,monload-634c_supermarket,,,,,0.277,0.9563249097472923,0.0,
465,0.0,265.152,-3.96667,0.0,0.0,,,116.975,-3.96769,116.975,176.032,,,monload-634c_supermarket,,,,,0.277,0.9572274368231046,0.0,
466,0.0,266.871,-3.72898,0.0,0.0,,,138.587,-3.72811,138.587,176.272,,,monload-634c_supermarket,,,,,0.277,0.9634332129963898,0.0,
467,0.0,269.398,-3.2112,0.0,0.0,,,138.178,-3.20987,138.178,176.79,,,monload-634c_supermarket,,,,,0.277,0.9725559566787004,0.0,
468,0.0,270.458,-3.02234,0.0,0.0,,,144.987,-3.02283,144.987,176.977,,,monload-634c_supermarket,,,,,0.277,0.9763826714801445,0.0,
469,0.0,271.295,-2.8501,0.0,0.0,,,144.497,-2.85061,144.497,177.149,,,monload-634c_supermarket,,,,,0.277,0.9794043321299639,0.0,
470,0.0,270.287,-3.0638,0.0,0.0,,,147.483,-3.06307,147.483,176.937,,,monload-634c_supermarket,,,,,0.277,0.9757653429602887,0.0,
471,0.0,269.443,-3.23115,0.0,0.0,,,145.013,-3.23063,145.013,176.769,,,monload-634c_supermarket,,,,,0.277,0.9727184115523465,0.0,
472,0.0,267.278,-3.66956,0.0,0.0,,,144.501,-3.66767,144.501,176.332,,,monload-634c_supermarket,,,,,0.277,0.9649025270758124,0.0,
473,0.0,263.246,-4.46864,0.0,0.0,,,145.733,-4.46293,145.733,175.537,,,monload-634c_supermarket,,,,,0.277,0.9503465703971118,0.0,
474,0.0,259.794,-5.12877,0.0,0.0,,,142.44,-5.1299,142.44,174.87,,,monload-634c_supermarket,,,,,0.277,0.937884476534296,0.0,
475,0.0,260.719,-4.95667,0.0,0.0,,,138.521,-4.95794,138.521,175.042,,,monload-634c_supermarket,,,,,0.277,0.9412238267148014,0.0,
476,0.0,261.525,-4.76087,0.0,0.0,,,130.857,-4.7609,130.857,175.239,,,monload-634c_supermarket,,,,,0.277,0.9441335740072201,0.0,
477,0.0,263.784,-4.27046,0.0,0.0,,,118.929,-4.27186,118.929,175.728,,,monload-634c_supermarket,,,,,0.277,0.9522888086642599,0.0,
478,0.0,267.219,-3.39966,0.0,0.0,,,82.3985,-3.39392,82.3985,176.606,,,monload-634c_supermarket,,,,,0.277,0.9646895306859206,0.0,
479,0.0,270.582,-2.60051,0.0,0.0,,,54.9178,-2.60296,54.9178,177.397,,,monload-634c_supermarket,,,,,0.277,0.9768303249097473,0.0,
480,0.0,270.14,-2.75916,0.0,0.0,,,66.4009,-2.75929,66.4009,177.241,,,monload-634c_supermarket,,,,,0.277,0.9752346570397111,0.0,
1,0.0,2358.45,-121.333,0.0,0.0,,,14.2887,-121.333,14.2887,58.6667,,,monload-645_warehouse1,,,,,2.4,0.9826874999999999,0.0,
2,0.0,2358.98,-121.321,0.0,0.0,,,13.9435,-121.321,13.9435,58.6786,,,monload-645_warehouse1,,,,,2.4,0.9829083333333334,0.0,
3,0.0,2358.65,-121.328,0.0,0.0,,,13.9454,-121.328,13.9454,58.6717,,,monload-645_warehouse1,,,,,2.4,0.9827708333333334,0.0,
4,0.0,2358.58,-121.33,0.0,0.0,,,13.9458,-121.33,13.9458,58.6702,,,monload-645_warehouse1,,,,,2.4,0.9827416666666666,0.0,
5,0.0,2355.51,-121.397,0.0,0.0,,,13.9634,-121.395,13.9634,58.6053,,,monload-645_warehouse1,,,,,2.4,0.9814625000000001,0.0,
6,0.0,2353.6,-121.438,0.0,0.0,,,13.9754,-121.439,13.9754,58.5614,,,monload-645_warehouse1,,,,,2.4,0.9806666666666666,0.0,
7,0.0,2359.75,-121.619,0.0,0.0,,,13.939,-121.619,13.939,58.3812,,,monload-645_warehouse1,,,,,2.4,0.9832291666666667,0.0,
8,0.0,2366.07,-121.475,0.0,0.0,,,5.53684,-121.479,5.53684,58.5212,,,monload-645_warehouse1,,,,,2.4,0.9858625000000001,0.0,
9,0.0,2366.48,-121.461,0.0,0.0,,,3.86297,-121.461,3.86297,58.5391,,,monload-645_warehouse1,,,,,2.4,0.9860333333333333,0.0,
10,0.0,2373.42,-121.308,0.0,0.0,,,3.8517,-121.309,3.8517,58.6913,,,monload-645_warehouse1,,,,,2.4,0.988925,0.0,
11,0.0,2377.45,-121.218,0.0,0.0,,,3.84515,-121.218,3.84515,58.7815,,,monload-645_warehouse1,,,,,2.4,0.9906041666666666,0.0,
12,0.0,2398.48,-120.741,0.0,0.0,,,3.81142,-120.741,3.81142,59.2586,,,monload-645_warehouse1,,,,,2.4,0.9993666666666666,0.0,
13,0.0,2374.43,-121.285,0.0,0.0,,,3.85002,-121.285,3.85002,58.7151,,,monload-645_warehouse1,,,,,2.4,0.9893458333333333,0.0,
14,0.0,2385.02,-121.048,0.0,0.0,,,3.83296,-121.048,3.83296,58.9517,,,monload-645_warehouse1,,,,,2.4,0.9937583333333333,0.0,
15,0.0,2393.33,-120.859,0.0,0.0,,,3.81964,-120.86,3.81964,59.1404,,,monload-645_warehouse1,,,,,2.4,0.9972208333333333,0.0,
16,0.0,2394.57,-120.831,0.0,0.0,,,3.81768,-120.832,3.81768,59.1683,,,monload-645_warehouse1,,,,,2.4,0.9977375,0.0,
17,0.0,2378.88,-121.185,0.0,0.0,,,3.84284,-121.184,3.84284,58.8157,,,monload-645_warehouse1,,,,,2.4,0.9912000000000001,0.0,
18,0.0,2360.45,-121.597,0.0,0.0,,,8.90375,-121.597,8.90375,58.4034,,,monload-645_warehouse1,,,,,2.4,0.9835208333333333,0.0,
19,0.0,2356.1,-121.696,0.0,0.0,,,13.9605,-121.696,13.9605,58.3042,,,monload-645_warehouse1,,,,,2.4,0.9817083333333333,0.0,
20,0.0,2356.95,-121.678,0.0,0.0,,,13.9555,-121.678,13.9555,58.3221,,,monload-645_warehouse1,,,,,2.4,0.9820625,0.0,
21,0.0,2359.72,-121.62,0.0,0.0,,,13.9391,-121.62,13.9391,58.3804,,,monload-645_warehouse1,,,,,2.4,0.9832166666666666,0.0,
22,0.0,2362.54,-121.559,0.0,0.0,,,13.9377,-121.56,13.9377,58.4405,,,monload-645_warehouse1,,,,,2.4,0.9843916666666667,0.0,
23,0.0,2367.41,-121.456,0.0,0.0,,,14.5359,-121.456,14.5359,58.5436,,,monload-645_warehouse1,,,,,2.4,0.9864208333333333,0.0,
24,0.0,2369.68,-121.407,0.0,0.0,,,14.8504,-121.407,14.8504,58.5928,,,monload-645_warehouse1,,,,,2.4,0.9873666666666666,0.0,
25,0.0,2370.51,-121.39,0.0,0.0,,,15.0367,-121.39,15.0367,58.6098,,,monload-645_warehouse1,,,,,2.4,0.9877125000000001,0.0,
26,0.0,2370.3,-121.395,0.0,0.0,,,15.3311,-121.395,15.3311,58.6051,,,monload-645_warehouse1,,,,,2.4,0.9876250000000001,0.0,
27,0.0,2370.19,-121.398,0.0,0.0,,,15.4872,-121.398,15.4872,58.6025,,,monload-645_warehouse1,,,,,2.4,0.9875791666666667,0.0,
28,0.0,2370.11,-121.4,0.0,0.0,,,15.753,-121.4,15.753,58.6003,,,monload-645_warehouse1,,,,,2.4,0.9875458333333333,0.0,
29,0.0,2359.92,-121.618,0.0,0.0,,,15.8705,-121.618,15.8705,58.3823,,,monload-645_warehouse1,,,,,2.4,0.9833000000000001,0.0,
30,0.0,2355.54,-121.713,0.0,0.0,,,16.2466,-121.713,16.2466,58.2874,,,monload-645_warehouse1,,,,,2.4,0.981475,0.0,
31,0.0,2325.99,-122.346,0.0,0.0,,,18.6088,-122.346,18.6088,57.6537,,,monload-645_warehouse1,,,,,2.4,0.9691624999999999,0.0,
32,0.0,2317.25,-122.522,0.0,0.0,,,22.919,-122.522,22.919,57.4782,,,monload-645_warehouse1,,,,,2.4,0.9655208333333334,0.0,
33,0.0,2316.17,-122.552,0.0,0.0,,,33.0613,-122.552,33.0613,57.4481,,,monload-645_warehouse1,,,,,2.4,0.9650708333333333,0.0,
34,0.0,2322.68,-122.409,0.0,0.0,,,39.8973,-122.412,39.8973,57.5877,,,monload-645_warehouse1,,,,,2.4,0.9677833333333332,0.0,
35,0.0,2329.64,-122.257,0.0,0.0,,,39.777,-122.257,39.777,57.7431,,,monload-645_warehouse1,,,,,2.4,0.9706833333333332,0.0,
36,0.0,2305.72,-122.772,0.0,0.0,,,40.1894,-122.772,40.1894,57.2283,,,monload-645_warehouse1,,,,,2.4,0.9607166666666666,0.0,
37,0.0,2357.37,-121.641,0.0,0.0,,,35.4311,-121.641,35.4311,58.359,,,monload-645_warehouse1,,,,,2.4,0.9822375,0.0,
38,0.0,2322.08,-122.417,0.0,0.0,,,39.9064,-122.417,39.9064,57.5827,,,monload-645_warehouse1,,,,,2.4,0.9675333333333334,0.0,
39,0.0,2368.84,-121.382,0.0,0.0,,,39.1184,-121.382,39.1184,58.6185,,,monload-645_warehouse1,,,,,2.4,0.9870166666666668,0.0,
40,0.0,2348.59,-121.835,0.0,0.0,,,39.4561,-121.835,39.4561,58.1653,,,monload-645_warehouse1,,,,,2.4,0.9785791666666668,0.0,
41,0.0,2323.91,-122.372,0.0,0.0,,,39.8747,-122.372,39.8747,57.6279,,,monload-645_warehouse1,,,,,2.4,0.9682958333333332,0.0,
42,0.0,2311.41,-122.629,0.0,0.0,,,17.9514,-122.629,17.9514,57.371,,,monload-645_warehouse1,,,,,2.4,0.9630875,0.0,
43,0.0,2328.78,-122.273,0.0,0.0,,,14.4316,-122.274,14.4316,57.7259,,,monload-645_warehouse1,,,,,2.4,0.9703250000000001,0.0,
44,0.0,2329.15,-122.267,0.0,0.0,,,14.752,-122.267,14.752,57.7331,,,monload-645_warehouse1,,,,,2.4,0.9704791666666667,0.0,
45,0.0,2340.31,-122.038,0.0,0.0,,,15.0582,-122.039,15.0582,57.9612,,,monload-645_warehouse1,,,,,2.4,0.9751291666666666,0.0,
46,0.0,2345.49,-121.931,0.0,0.0,,,15.2183,-121.93,15.2183,58.0697,,,monload-645_warehouse1,,,,,2.4,0.9772874999999999,0.0,
47,0.0,2360.86,-121.598,0.0,0.0,,,15.4999,-121.599,15.4999,58.4009,,,monload-645_warehouse1,,,,,2.4,0.9836916666666667,0.0,
48,0.0,2363.55,-121.54,0.0,0.0,,,15.7197,-121.54,15.7197,58.4597,,,monload-645_warehouse1,,,,,2.4,0.9848125000000001,0.0,
49,0.0,2365.15,-121.507,0.0,0.0,,,16.0858,-121.507,16.0858,58.4933,,,monload-645_warehouse1,,,,,2.4,0.9854791666666667,0.0,
50,0.0,2365.56,-121.498,0.0,0.0,,,16.1031,-121.499,16.1031,58.5014,,,monload-645_warehouse1,,,,,2.4,0.98565,0.0,
51,0.0,2365.87,-121.492,0.0,0.0,,,16.5833,-121.492,16.5833,58.5077,,,monload-645_warehouse1,,,,,2.4,0.9857791666666667,0.0,
52,0.0,2365.64,-121.497,0.0,0.0,,,16.366,-121.497,16.366,58.5029,,,monload-645_warehouse1,,,,,2.4,0.9856833333333332,0.0,
53,0.0,2354.99,-121.724,0.0,0.0,,,16.9624,-121.724,16.9624,58.276,,,monload-645_warehouse1,,,,,2.4,0.9812458333333333,0.0,
54,0.0,2351.29,-121.803,0.0,0.0,,,16.5958,-121.803,16.5958,58.1974,,,monload-645_warehouse1,,,,,2.4,0.9797041666666666,0.0,
55,0.0,2322.24,-122.422,0.0,0.0,,,18.6389,-122.423,18.6389,57.5774,,,monload-645_warehouse1,,,,,2.4,0.9675999999999999,0.0,
56,0.0,2313.79,-122.59,0.0,0.0,,,22.93,-122.59,22.93,57.4097,,,monload-645_warehouse1,,,,,2.4,0.9640791666666666,0.0,
57,0.0,2326.17,-122.329,0.0,0.0,,,32.9193,-122.33,32.9193,57.6703,,,monload-645_warehouse1,,,,,2.4,0.9692375000000001,0.0,
58,0.0,2348.64,-121.835,0.0,0.0,,,39.4553,-121.835,39.4553,58.1647,,,monload-645_warehouse1,,,,,2.4,0.9785999999999999,0.0,
59,0.0,2364.49,-121.483,0.0,0.0,,,39.1908,-121.483,39.1908,58.5171,,,monload-645_warehouse1,,,,,2.4,0.9852041666666665,0.0,
