hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
211,0.0,75.3063,-121.14,0.0,0.0,,,104.609,-121.139,104.609,58.8605,,,monload-634b_supermarket
212,0.0,75.3394,-121.102,0.0,0.0,,,100.381,-121.102,100.381,58.8981,,,monload-634b_supermarket
213,0.0,75.4188,-121.005,0.0,0.0,,,90.7148,-121.00399999999999,90.7148,58.996,,,monload-634b_supermarket
214,0.0,75.6287,-120.766,0.0,0.0,,,63.5408,-120.765,63.5408,59.2353,,,monload-634b_supermarket
215,0.0,75.807,-120.531,0.0,0.0,,,42.7179,-120.531,42.7179,59.4686,,,monload-634b_supermarket
216,0.0,75.735,-120.61200000000001,0.0,0.0,,,52.2279,-120.613,52.2279,59.3875,,,monload-634b_supermarket
217,0.0,75.7809,-120.56,0.0,0.0,,,46.2477,-120.56,46.2477,59.4403,,,monload-634b_supermarket
218,0.0,75.8052,-120.53200000000001,0.0,0.0,,,43.0748,-120.53200000000001,43.0748,59.4683,,,monload-634b_supermarket
219,0.0,75.8065,-120.53,0.0,0.0,,,42.9118,-120.53,42.9118,59.4698,,,monload-634b_supermarket
220,0.0,75.8058,-120.531,0.0,0.0,,,43.0056,-120.531,43.0056,59.468999999999994,,,monload-634b_supermarket
221,0.0,75.7386,-120.60799999999999,0.0,0.0,,,51.7457,-120.60799999999999,51.7457,59.3917,,,monload-634b_supermarket
222,0.0,75.7391,-120.609,0.0,0.0,,,51.568000000000005,-120.609,51.568000000000005,59.3907,,,monload-634b_supermarket
223,0.0,75.57300000000001,-120.818,0.0,0.0,,,69.5491,-120.819,69.5491,59.181000000000004,,,monload-634b_supermarket
224,0.0,75.5725,-120.81700000000001,0.0,0.0,,,67.764,-120.81700000000001,67.764,59.183,,,monload-634b_supermarket
225,0.0,75.3426,-121.102,0.0,0.0,,,92.7413,-121.105,92.7413,58.895,,,monload-634b_supermarket
226,0.0,75.2088,-121.249,0.0,0.0,,,109.775,-121.251,109.775,58.7487,,,monload-634b_supermarket
227,0.0,75.2259,-121.23700000000001,0.0,0.0,,,109.72,-121.23700000000001,109.72,58.763000000000005,,,monload-634b_supermarket
228,0.0,75.2167,-121.26100000000001,0.0,0.0,,,114.95100000000001,-121.262,114.95100000000001,58.7384,,,monload-634b_supermarket
229,0.0,75.21600000000001,-121.25399999999999,0.0,0.0,,,112.33,-121.25399999999999,112.33,58.7457,,,monload-634b_supermarket
230,0.0,75.2039,-121.27,0.0,0.0,,,114.10600000000001,-121.27,114.10600000000001,58.7303,,,monload-634b_supermarket
231,0.0,75.2206,-121.25,0.0,0.0,,,112.19200000000001,-121.25,112.19200000000001,58.7505,,,monload-634b_supermarket
232,0.0,75.23,-121.234,0.0,0.0,,,109.53399999999999,-121.234,109.53399999999999,58.7658,,,monload-634b_supermarket
233,0.0,75.2127,-121.24700000000001,0.0,0.0,,,108.911,-121.24700000000001,108.911,58.7527,,,monload-634b_supermarket
234,0.0,75.2495,-121.219,0.0,0.0,,,110.6,-121.21799999999999,110.6,58.782,,,monload-634b_supermarket
235,0.0,75.2955,-121.15299999999999,0.0,0.0,,,105.944,-121.152,105.944,58.8479,,,monload-634b_supermarket
236,0.0,75.3429,-121.09899999999999,0.0,0.0,,,99.8879,-121.098,99.8879,58.9018,,,monload-634b_supermarket
237,0.0,75.4187,-121.005,0.0,0.0,,,90.7091,-121.005,90.7091,58.9955,,,monload-634b_supermarket
238,0.0,75.6349,-120.758,0.0,0.0,,,62.7598,-120.757,62.7598,59.2428,,,monload-634b_supermarket
239,0.0,75.8056,-120.53299999999999,0.0,0.0,,,42.8972,-120.53299999999999,42.8972,59.4671,,,monload-634b_supermarket
240,0.0,75.7361,-120.611,0.0,0.0,,,52.0789,-120.611,52.0789,59.3888,,,monload-634b_supermarket
1,0.0,277.637,119.69200000000001,0.0,0.0,,,46.523999999999994,119.69200000000001,46.523999999999994,-60.3083,,,monload-634c_supermarket
2,0.0,277.621,119.686,0.0,0.0,,,48.9581,119.686,48.9581,-60.3142,,,monload-634c_supermarket
3,0.0,277.647,119.695,0.0,0.0,,,49.6943,119.695,49.6943,-60.3051,,,monload-634c_supermarket
4,0.0,277.651,119.697,0.0,0.0,,,49.99,119.697,49.99,-60.3034,,,monload-634c_supermarket
5,0.0,277.593,119.678,0.0,0.0,,,53.1802,119.678,53.1802,-60.3222,,,monload-634c_supermarket
6,0.0,277.528,119.65799999999999,0.0,0.0,,,52.8222,119.65799999999999,52.8222,-60.3417,,,monload-634c_supermarket
7,0.0,277.222,119.554,0.0,0.0,,,67.7541,119.555,67.7541,-60.445,,,monload-634c_supermarket
8,0.0,277.269,119.569,0.0,0.0,,,68.7668,119.569,68.7668,-60.4307,,,monload-634c_supermarket
9,0.0,277.099,119.506,0.0,0.0,,,80.5751,119.507,80.5751,-60.4933,,,monload-634c_supermarket
10,0.0,277.318,119.57799999999999,0.0,0.0,,,72.5535,119.57700000000001,72.5535,-60.4228,,,monload-634c_supermarket
11,0.0,277.368,119.595,0.0,0.0,,,89.9919,119.595,89.9919,-60.4051,,,monload-634c_supermarket
12,0.0,277.552,119.65,0.0,0.0,,,99.1001,119.65,99.1001,-60.3503,,,monload-634c_supermarket
13,0.0,277.202,119.542,0.0,0.0,,,109.536,119.54299999999999,109.536,-60.4573,,,monload-634c_supermarket
14,0.0,277.317,119.57700000000001,0.0,0.0,,,109.588,119.57700000000001,109.588,-60.4234,,,monload-634c_supermarket
15,0.0,277.431,119.61200000000001,0.0,0.0,,,107.18799999999999,119.61200000000001,107.18799999999999,-60.3881,,,monload-634c_supermarket
16,0.0,277.45099999999996,119.619,0.0,0.0,,,105.604,119.619,105.604,-60.3812,,,monload-634c_supermarket
17,0.0,277.211,119.54700000000001,0.0,0.0,,,105.008,119.54799999999999,105.008,-60.4522,,,monload-634c_supermarket
18,0.0,276.97,119.475,0.0,0.0,,,92.3466,119.476,92.3466,-60.5243,,,monload-634c_supermarket
19,0.0,276.747,119.40100000000001,0.0,0.0,,,92.4879,119.40100000000001,92.4879,-60.5986,,,monload-634c_supermarket
20,0.0,276.78,119.411,0.0,0.0,,,86.8527,119.411,86.8527,-60.5892,,,monload-634c_supermarket
21,0.0,276.812,119.421,0.0,0.0,,,81.0674,119.421,81.0674,-60.5788,,,monload-634c_supermarket
22,0.0,276.96299999999997,119.469,0.0,0.0,,,71.3733,119.469,71.3733,-60.5312,,,monload-634c_supermarket
23,0.0,277.362,119.6,0.0,0.0,,,45.7334,119.59899999999999,45.7334,-60.4011,,,monload-634c_supermarket
24,0.0,277.469,119.63600000000001,0.0,0.0,,,57.4127,119.635,57.4127,-60.3649,,,monload-634c_supermarket
25,0.0,277.596,119.684,0.0,0.0,,,47.4808,119.684,47.4808,-60.3162,,,monload-634c_supermarket
26,0.0,277.639,119.698,0.0,0.0,,,43.2144,119.698,43.2144,-60.3022,,,monload-634c_supermarket
27,0.0,277.658,119.704,0.0,0.0,,,41.8084,119.704,41.8084,-60.2959,,,monload-634c_supermarket
28,0.0,277.66200000000003,119.705,0.0,0.0,,,40.9814,119.705,40.9814,-60.2948,,,monload-634c_supermarket
29,0.0,277.577,119.675,0.0,0.0,,,43.1899,119.676,43.1899,-60.3245,,,monload-634c_supermarket
30,0.0,277.401,119.63600000000001,0.0,0.0,,,42.8258,119.637,42.8258,-60.3633,,,monload-634c_supermarket
31,0.0,276.973,119.432,0.0,0.0,,,62.9876,119.431,62.9876,-60.5694,,,monload-634c_supermarket
32,0.0,277.205,119.443,0.0,0.0,,,60.4096,119.443,60.4096,-60.5573,,,monload-634c_supermarket
33,0.0,276.942,119.37,0.0,0.0,,,94.1891,119.37100000000001,94.1891,-60.6295,,,monload-634c_supermarket
34,0.0,277.149,119.375,0.0,0.0,,,111.655,119.375,111.655,-60.6255,,,monload-634c_supermarket
35,0.0,277.378,119.44,0.0,0.0,,,109.0,119.439,109.0,-60.5612,,,monload-634c_supermarket
36,0.0,276.996,119.324,0.0,0.0,,,121.91799999999999,119.325,121.91799999999999,-60.6752,,,monload-634c_supermarket
37,0.0,277.54900000000004,119.50299999999999,0.0,0.0,,,116.28299999999999,119.501,116.28299999999999,-60.4989,,,monload-634c_supermarket
38,0.0,277.268,119.40299999999999,0.0,0.0,,,116.235,119.404,116.235,-60.5962,,,monload-634c_supermarket
39,0.0,277.82599999999996,119.56700000000001,0.0,0.0,,,114.728,119.565,114.728,-60.4351,,,monload-634c_supermarket
40,0.0,277.608,119.499,0.0,0.0,,,113.689,119.5,113.689,-60.4998,,,monload-634c_supermarket
41,0.0,277.264,119.4,0.0,0.0,,,113.664,119.402,113.664,-60.5982,,,monload-634c_supermarket
42,0.0,276.762,119.29700000000001,0.0,0.0,,,116.61200000000001,119.29899999999999,116.61200000000001,-60.7008,,,monload-634c_supermarket
43,0.0,276.809,119.29899999999999,0.0,0.0,,,113.12200000000001,119.29899999999999,113.12200000000001,-60.701,,,monload-634c_supermarket
44,0.0,276.823,119.305,0.0,0.0,,,107.353,119.305,107.353,-60.6946,,,monload-634c_supermarket
45,0.0,276.996,119.348,0.0,0.0,,,93.5788,119.348,93.5788,-60.6525,,,monload-634c_supermarket
46,0.0,277.309,119.45299999999999,0.0,0.0,,,64.077,119.45299999999999,64.077,-60.5472,,,monload-634c_supermarket
47,0.0,278.288,119.645,0.0,0.0,,,40.056,119.641,40.056,-60.3588,,,monload-634c_supermarket
48,0.0,278.376,119.669,0.0,0.0,,,52.6778,119.66799999999999,52.6778,-60.3323,,,monload-634c_supermarket
49,0.0,278.524,119.71600000000001,0.0,0.0,,,41.3813,119.715,41.3813,-60.2846,,,monload-634c_supermarket
50,0.0,278.552,119.725,0.0,0.0,,,38.4839,119.725,38.4839,-60.2746,,,monload-634c_supermarket
51,0.0,278.56,119.727,0.0,0.0,,,38.2934,119.727,38.2934,-60.2727,,,monload-634c_supermarket
52,0.0,278.508,119.721,0.0,0.0,,,38.1497,119.721,38.1497,-60.2789,,,monload-634c_supermarket
53,0.0,278.35,119.671,0.0,0.0,,,46.5376,119.671,46.5376,-60.3289,,,monload-634c_supermarket
54,0.0,278.218,119.634,0.0,0.0,,,46.3061,119.635,46.3061,-60.3651,,,monload-634c_supermarket
55,0.0,276.874,119.4,0.0,0.0,,,66.9423,119.40299999999999,66.9423,-60.597,,,monload-634c_supermarket
56,0.0,277.199,119.431,0.0,0.0,,,61.0401,119.43,61.0401,-60.5701,,,monload-634c_supermarket
57,0.0,277.155,119.417,0.0,0.0,,,91.6299,119.416,91.6299,-60.5837,,,monload-634c_supermarket
58,0.0,277.485,119.473,0.0,0.0,,,107.86399999999999,119.47200000000001,107.86399999999999,-60.5284,,,monload-634c_supermarket
59,0.0,277.795,119.566,0.0,0.0,,,104.889,119.565,104.889,-60.4354,,,monload-634c_supermarket
60,0.0,277.28,119.411,0.0,0.0,,,117.927,119.413,117.927,-60.5868,,,monload-634c_supermarket
61,0.0,277.476,119.488,0.0,0.0,,,111.971,119.48700000000001,111.971,-60.5127,,,monload-634c_supermarket
62,0.0,277.497,119.479,0.0,0.0,,,111.169,119.479,111.169,-60.5205,,,monload-634c_supermarket
63,0.0,277.447,119.45700000000001,0.0,0.0,,,109.501,119.45700000000001,109.501,-60.5431,,,monload-634c_supermarket
64,0.0,277.37,119.435,0.0,0.0,,,108.51700000000001,119.435,108.51700000000001,-60.5647,,,monload-634c_supermarket
65,0.0,277.125,119.363,0.0,0.0,,,109.02,119.36399999999999,109.02,-60.6362,,,monload-634c_supermarket
66,0.0,276.829,119.31,0.0,0.0,,,111.3,119.311,111.3,-60.6893,,,monload-634c_supermarket
67,0.0,276.926,119.323,0.0,0.0,,,108.257,119.323,108.257,-60.6771,,,monload-634c_supermarket
68,0.0,276.95099999999996,119.335,0.0,0.0,,,100.21700000000001,119.335,100.21700000000001,-60.6647,,,monload-634c_supermarket
69,0.0,277.115,119.374,0.0,0.0,,,88.181,119.374,88.181,-60.6263,,,monload-634c_supermarket
70,0.0,277.415,119.476,0.0,0.0,,,59.4408,119.476,59.4408,-60.5244,,,monload-634c_supermarket
71,0.0,278.328,119.65799999999999,0.0,0.0,,,36.5415,119.655,36.5415,-60.3449,,,monload-634c_supermarket
72,0.0,278.418,119.68299999999999,0.0,0.0,,,49.6129,119.682,49.6129,-60.3176,,,monload-634c_supermarket
73,0.0,278.574,119.734,0.0,0.0,,,38.7011,119.73299999999999,38.7011,-60.2667,,,monload-634c_supermarket
74,0.0,278.60900000000004,119.74600000000001,0.0,0.0,,,35.8487,119.745,35.8487,-60.2545,,,monload-634c_supermarket
75,0.0,278.62,119.75,0.0,0.0,,,36.3282,119.749,36.3282,-60.2506,,,monload-634c_supermarket
76,0.0,278.616,119.74799999999999,0.0,0.0,,,36.8345,119.74799999999999,36.8345,-60.2519,,,monload-634c_supermarket
77,0.0,278.525,119.71600000000001,0.0,0.0,,,39.9466,119.71600000000001,39.9466,-60.2836,,,monload-634c_supermarket
78,0.0,278.411,119.685,0.0,0.0,,,40.3615,119.686,40.3615,-60.3143,,,monload-634c_supermarket
79,0.0,277.332,119.47399999999999,0.0,0.0,,,61.782,119.477,61.782,-60.5233,,,monload-634c_supermarket
80,0.0,277.414,119.46799999999999,0.0,0.0,,,59.4933,119.46799999999999,59.4933,-60.5325,,,monload-634c_supermarket
81,0.0,277.27299999999997,119.454,0.0,0.0,,,94.2411,119.454,94.2411,-60.5463,,,monload-634c_supermarket
82,0.0,277.70099999999996,119.542,0.0,0.0,,,112.694,119.54,112.694,-60.4597,,,monload-634c_supermarket
83,0.0,278.117,119.65899999999999,0.0,0.0,,,110.50399999999999,119.65799999999999,110.50399999999999,-60.3423,,,monload-634c_supermarket
84,0.0,278.207,119.684,0.0,0.0,,,124.113,119.68299999999999,124.113,-60.3169,,,monload-634c_supermarket
85,0.0,278.281,119.715,0.0,0.0,,,120.875,119.715,120.875,-60.285,,,monload-634c_supermarket
86,0.0,278.188,119.671,0.0,0.0,,,122.169,119.671,122.169,-60.3286,,,monload-634c_supermarket
87,0.0,278.122,119.65299999999999,0.0,0.0,,,121.875,119.65299999999999,121.875,-60.347,,,monload-634c_supermarket
88,0.0,277.844,119.568,0.0,0.0,,,121.399,119.569,121.399,-60.4306,,,monload-634c_supermarket
89,0.0,277.35900000000004,119.428,0.0,0.0,,,121.956,119.43,121.956,-60.5698,,,monload-634c_supermarket
90,0.0,276.728,119.28200000000001,0.0,0.0,,,125.551,119.285,125.551,-60.7154,,,monload-634c_supermarket
91,0.0,276.747,119.26700000000001,0.0,0.0,,,122.33,119.26700000000001,122.33,-60.7327,,,monload-634c_supermarket
92,0.0,276.758,119.26899999999999,0.0,0.0,,,118.741,119.26899999999999,118.741,-60.731,,,monload-634c_supermarket
93,0.0,276.934,119.307,0.0,0.0,,,107.57700000000001,119.306,107.57700000000001,-60.6938,,,monload-634c_supermarket
94,0.0,277.253,119.41799999999999,0.0,0.0,,,75.7987,119.417,75.7987,-60.5827,,,monload-634c_supermarket
95,0.0,278.178,119.609,0.0,0.0,,,50.8801,119.60600000000001,50.8801,-60.3943,,,monload-634c_supermarket
96,0.0,278.289,119.641,0.0,0.0,,,62.6947,119.64,62.6947,-60.3605,,,monload-634c_supermarket
97,0.0,278.418,119.682,0.0,0.0,,,54.9861,119.682,54.9861,-60.3182,,,monload-634c_supermarket
98,0.0,278.466,119.698,0.0,0.0,,,51.2132,119.698,51.2132,-60.3022,,,monload-634c_supermarket
99,0.0,278.483,119.704,0.0,0.0,,,51.2467,119.704,51.2467,-60.2962,,,monload-634c_supermarket
100,0.0,278.48900000000003,119.706,0.0,0.0,,,51.2636,119.706,51.2636,-60.294,,,monload-634c_supermarket
101,0.0,278.406,119.677,0.0,0.0,,,54.4376,119.678,54.4376,-60.3223,,,monload-634c_supermarket
102,0.0,278.285,119.64399999999999,0.0,0.0,,,54.4828,119.64399999999999,54.4828,-60.3559,,,monload-634c_supermarket
103,0.0,277.454,119.44200000000001,0.0,0.0,,,76.4393,119.445,76.4393,-60.5546,,,monload-634c_supermarket
104,0.0,277.35,119.405,0.0,0.0,,,77.7818,119.406,77.7818,-60.5941,,,monload-634c_supermarket
105,0.0,277.069,119.374,0.0,0.0,,,113.073,119.374,113.073,-60.6263,,,monload-634c_supermarket
106,0.0,277.269,119.40799999999999,0.0,0.0,,,133.94,119.40700000000001,133.94,-60.5935,,,monload-634c_supermarket
107,0.0,277.53700000000003,119.5,0.0,0.0,,,133.95600000000002,119.49799999999999,133.95600000000002,-60.5016,,,monload-634c_supermarket
108,0.0,277.751,119.56200000000001,0.0,0.0,,,139.889,119.561,139.889,-60.4387,,,monload-634c_supermarket
109,0.0,277.81,119.59200000000001,0.0,0.0,,,137.628,119.59200000000001,137.628,-60.4082,,,monload-634c_supermarket
110,0.0,277.692,119.552,0.0,0.0,,,139.59799999999998,119.552,139.59799999999998,-60.4479,,,monload-634c_supermarket
111,0.0,277.547,119.50399999999999,0.0,0.0,,,137.35,119.505,137.35,-60.495,,,monload-634c_supermarket
112,0.0,277.311,119.432,0.0,0.0,,,135.295,119.43299999999999,135.295,-60.5672,,,monload-634c_supermarket
113,0.0,276.776,119.277,0.0,0.0,,,135.865,119.279,135.865,-60.721000000000004,,,monload-634c_supermarket
114,0.0,276.29,119.164,0.0,0.0,,,137.855,119.165,137.855,-60.8346,,,monload-634c_supermarket
115,0.0,276.474,119.18799999999999,0.0,0.0,,,132.099,119.18700000000001,132.099,-60.8128,,,monload-634c_supermarket
116,0.0,276.51099999999997,119.198,0.0,0.0,,,128.125,119.198,128.125,-60.8022,,,monload-634c_supermarket
117,0.0,276.715,119.241,0.0,0.0,,,116.67399999999999,119.241,116.67399999999999,-60.7594,,,monload-634c_supermarket
118,0.0,277.106,119.368,0.0,0.0,,,81.0829,119.367,81.0829,-60.6333,,,monload-634c_supermarket
119,0.0,278.043,119.56700000000001,0.0,0.0,,,53.5627,119.564,53.5627,-60.4362,,,monload-634c_supermarket
120,0.0,278.32099999999997,119.647,0.0,0.0,,,64.3996,119.647,64.3996,-60.3527,,,monload-634c_supermarket
121,0.0,278.457,119.695,0.0,0.0,,,57.0658,119.695,57.0658,-60.3052,,,monload-634c_supermarket
122,0.0,278.505,119.712,0.0,0.0,,,53.3728,119.711,53.3728,-60.2886,,,monload-634c_supermarket
123,0.0,278.528,119.72,0.0,0.0,,,52.9518,119.72,52.9518,-60.2802,,,monload-634c_supermarket
124,0.0,278.541,119.72399999999999,0.0,0.0,,,52.7515,119.72399999999999,52.7515,-60.2756,,,monload-634c_supermarket
125,0.0,278.405,119.676,0.0,0.0,,,63.5408,119.677,63.5408,-60.3233,,,monload-634c_supermarket
126,0.0,278.307,119.647,0.0,0.0,,,63.593,119.647,63.593,-60.3528,,,monload-634c_supermarket
127,0.0,277.531,119.454,0.0,0.0,,,86.85600000000001,119.456,86.85600000000001,-60.5443,,,monload-634c_supermarket
128,0.0,277.427,119.42299999999999,0.0,0.0,,,85.0611,119.42299999999999,85.0611,-60.5772,,,monload-634c_supermarket
129,0.0,276.918,119.34,0.0,0.0,,,116.29,119.34,116.29,-60.6602,,,monload-634c_supermarket
130,0.0,277.097,119.367,0.0,0.0,,,137.717,119.367,137.717,-60.633,,,monload-634c_supermarket
131,0.0,277.402,119.463,0.0,0.0,,,137.481,119.462,137.481,-60.5377,,,monload-634c_supermarket
132,0.0,277.176,119.4,0.0,0.0,,,145.504,119.4,145.504,-60.6,,,monload-634c_supermarket
133,0.0,277.238,119.42299999999999,0.0,0.0,,,146.186,119.42299999999999,146.186,-60.5775,,,monload-634c_supermarket
134,0.0,277.211,119.414,0.0,0.0,,,147.35299999999998,119.414,147.35299999999998,-60.5859,,,monload-634c_supermarket
135,0.0,277.284,119.432,0.0,0.0,,,143.545,119.432,143.545,-60.5684,,,monload-634c_supermarket
136,0.0,277.126,119.38600000000001,0.0,0.0,,,140.796,119.38600000000001,140.796,-60.6136,,,monload-634c_supermarket
137,0.0,276.843,119.304,0.0,0.0,,,138.918,119.305,138.918,-60.6953,,,monload-634c_supermarket
138,0.0,276.488,119.208,0.0,0.0,,,140.069,119.209,140.069,-60.7906,,,monload-634c_supermarket
139,0.0,276.661,119.221,0.0,0.0,,,134.058,119.221,134.058,-60.7787,,,monload-634c_supermarket
140,0.0,276.72,119.238,0.0,0.0,,,126.44200000000001,119.238,126.44200000000001,-60.7619,,,monload-634c_supermarket
141,0.0,276.905,119.27600000000001,0.0,0.0,,,115.64299999999999,119.27600000000001,115.64299999999999,-60.7244,,,monload-634c_supermarket
142,0.0,277.413,119.439,0.0,0.0,,,76.5649,119.43799999999999,76.5649,-60.5618,,,monload-634c_supermarket
143,0.0,278.311,119.646,0.0,0.0,,,50.3403,119.64399999999999,50.3403,-60.3556,,,monload-634c_supermarket
144,0.0,278.416,119.681,0.0,0.0,,,61.3964,119.68,61.3964,-60.3196,,,monload-634c_supermarket
145,0.0,278.568,119.726,0.0,0.0,,,51.9607,119.726,51.9607,-60.2741,,,monload-634c_supermarket
146,0.0,278.603,119.738,0.0,0.0,,,48.3285,119.738,48.3285,-60.2623,,,monload-634c_supermarket
147,0.0,278.639,119.751,0.0,0.0,,,48.2481,119.751,48.2481,-60.2493,,,monload-634c_supermarket
148,0.0,278.643,119.75299999999999,0.0,0.0,,,48.203,119.75299999999999,48.203,-60.2474,,,monload-634c_supermarket
149,0.0,278.598,119.736,0.0,0.0,,,51.096000000000004,119.736,51.096000000000004,-60.2636,,,monload-634c_supermarket
150,0.0,278.557,119.721,0.0,0.0,,,50.894,119.721,50.894,-60.2786,,,monload-634c_supermarket
151,0.0,277.856,119.583,0.0,0.0,,,65.7914,119.584,65.7914,-60.416000000000004,,,monload-634c_supermarket
152,0.0,277.888,119.57700000000001,0.0,0.0,,,65.8613,119.57700000000001,65.8613,-60.423,,,monload-634c_supermarket
153,0.0,277.643,119.51799999999999,0.0,0.0,,,93.3064,119.51799999999999,93.3064,-60.4819,,,monload-634c_supermarket
154,0.0,277.60200000000003,119.493,0.0,0.0,,,108.27600000000001,119.492,108.27600000000001,-60.5075,,,monload-634c_supermarket
155,0.0,278.219,119.663,0.0,0.0,,,122.665,119.662,122.665,-60.3382,,,monload-634c_supermarket
156,0.0,278.238,119.666,0.0,0.0,,,132.792,119.666,132.792,-60.3341,,,monload-634c_supermarket
157,0.0,278.13,119.64399999999999,0.0,0.0,,,128.885,119.64399999999999,128.885,-60.3556,,,monload-634c_supermarket
158,0.0,278.124,119.64,0.0,0.0,,,128.893,119.64,128.893,-60.3597,,,monload-634c_supermarket
159,0.0,278.214,119.626,0.0,0.0,,,126.988,119.626,126.988,-60.3741,,,monload-634c_supermarket
160,0.0,277.853,119.523,0.0,0.0,,,126.675,119.524,126.675,-60.4763,,,monload-634c_supermarket
161,0.0,277.619,119.459,0.0,0.0,,,127.171,119.459,127.171,-60.5406,,,monload-634c_supermarket
162,0.0,277.39,119.385,0.0,0.0,,,129.47299999999998,119.38600000000001,129.47299999999998,-60.6142,,,monload-634c_supermarket
163,0.0,277.582,119.384,0.0,0.0,,,117.391,119.384,117.391,-60.6165,,,monload-634c_supermarket
164,0.0,277.721,119.429,0.0,0.0,,,98.5656,119.429,98.5656,-60.5708,,,monload-634c_supermarket
165,0.0,277.774,119.449,0.0,0.0,,,92.9215,119.449,92.9215,-60.5514,,,monload-634c_supermarket
166,0.0,278.01,119.52799999999999,0.0,0.0,,,68.3671,119.52799999999999,68.3671,-60.472,,,monload-634c_supermarket
167,0.0,278.323,119.637,0.0,0.0,,,49.9811,119.63600000000001,49.9811,-60.3639,,,monload-634c_supermarket
168,0.0,278.416,119.67299999999999,0.0,0.0,,,61.4415,119.67299999999999,61.4415,-60.3273,,,monload-634c_supermarket
169,0.0,278.559,119.72399999999999,0.0,0.0,,,53.0727,119.723,53.0727,-60.2767,,,monload-634c_supermarket
