hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
257,0.0,285.134,0.433783,0.0,0.0,,,130.695,0.433783,130.695,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
258,0.0,281.263,-0.14927200000000002,0.0,0.0,,,134.035,-0.14925,134.035,179.851,,,monload-634c_supermarket,,,,,0.277,1.0153898916967508,0.0,
259,0.0,278.26599999999996,-1.14935,0.0,0.0,,,130.303,-1.14554,130.303,178.854,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
260,0.0,278.26599999999996,-1.14935,0.0,0.0,,,124.765,-1.14935,124.765,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
261,0.0,278.26599999999996,-1.14935,0.0,0.0,,,110.705,-1.14935,110.705,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
262,0.0,278.26599999999996,-1.14935,0.0,0.0,,,75.8012,-1.14935,75.8012,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
263,0.0,278.26599999999996,-1.14935,0.0,0.0,,,50.4018,-1.14935,50.4018,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
264,0.0,278.26599999999996,-1.14935,0.0,0.0,,,61.6816,-1.14935,61.6816,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
265,0.0,278.26599999999996,-1.14935,0.0,0.0,,,53.2085,-1.14935,53.2085,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
266,0.0,278.26599999999996,-1.14935,0.0,0.0,,,49.2427,-1.14935,49.2427,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
267,0.0,278.26599999999996,-1.14935,0.0,0.0,,,48.8621,-1.14935,48.8621,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
268,0.0,278.26599999999996,-1.14935,0.0,0.0,,,48.4736,-1.14935,48.4736,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
269,0.0,278.26599999999996,-1.14935,0.0,0.0,,,51.0483,-1.14935,51.0483,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
270,0.0,278.26599999999996,-1.14935,0.0,0.0,,,50.4761,-1.14935,50.4761,178.851,,,monload-634c_supermarket,,,,,0.277,1.0045703971119133,0.0,
271,0.0,279.43,-0.9057379999999999,0.0,0.0,,,70.4196,-0.928272,70.4196,179.072,,,monload-634c_supermarket,,,,,0.277,1.0087725631768953,0.0,
272,0.0,280.218,-0.658605,0.0,0.0,,,67.6382,-0.661379,67.6382,179.33900000000003,,,monload-634c_supermarket,,,,,0.277,1.0116173285198558,0.0,
273,0.0,278.791,-0.9667379999999999,0.0,0.0,,,98.8549,-0.9664219999999999,98.8549,179.03400000000002,,,monload-634c_supermarket,,,,,0.277,1.0064657039711191,0.0,
274,0.0,275.127,-2.03035,0.0,0.0,,,115.81299999999999,-2.0303400000000003,115.81299999999999,177.97,,,monload-634c_supermarket,,,,,0.277,0.9932382671480144,0.0,
275,0.0,278.035,-1.46245,0.0,0.0,,,110.38,-1.5284200000000001,110.38,178.472,,,monload-634c_supermarket,,,,,0.277,1.003736462093863,0.0,
276,0.0,277.79400000000004,-1.49009,0.0,0.0,,,120.305,-1.48412,120.305,178.516,,,monload-634c_supermarket,,,,,0.277,1.00286642599278,0.0,
277,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,109.758,0.8172189999999999,109.758,-179.183,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
278,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,109.277,0.9170799999999999,109.277,-179.083,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
279,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,107.915,0.9170799999999999,107.915,-179.083,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
280,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,107.367,0.9170799999999999,107.367,-179.083,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
281,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,107.462,0.9170799999999999,107.462,-179.083,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
282,0.0,287.04900000000004,0.9170799999999999,0.0,0.0,,,109.963,0.9170799999999999,109.963,-179.083,,,monload-634c_supermarket,,,,,0.277,1.0362779783393503,0.0,
283,0.0,279.497,-0.841507,0.0,0.0,,,108.84899999999999,-0.841507,108.84899999999999,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
284,0.0,279.497,-0.841507,0.0,0.0,,,102.816,-0.841507,102.816,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
285,0.0,279.497,-0.841507,0.0,0.0,,,89.9176,-0.841507,89.9176,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
286,0.0,279.497,-0.841507,0.0,0.0,,,61.868,-0.841507,61.868,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
287,0.0,279.497,-0.841507,0.0,0.0,,,38.72,-0.841507,38.72,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
288,0.0,279.497,-0.841507,0.0,0.0,,,50.4574,-0.841507,50.4574,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
289,0.0,279.497,-0.841507,0.0,0.0,,,37.4531,-0.841507,37.4531,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
290,0.0,279.497,-0.841507,0.0,0.0,,,33.75,-0.841507,33.75,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
291,0.0,279.497,-0.841507,0.0,0.0,,,33.3528,-0.841507,33.3528,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
292,0.0,279.497,-0.841507,0.0,0.0,,,33.3417,-0.841507,33.3417,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
293,0.0,279.497,-0.841507,0.0,0.0,,,41.9719,-0.841507,41.9719,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
294,0.0,279.497,-0.841507,0.0,0.0,,,41.756,-0.841507,41.756,179.158,,,monload-634c_supermarket,,,,,0.277,1.009014440433213,0.0,
295,0.0,282.974,0.163732,0.0,0.0,,,62.2694,0.116836,62.2694,-179.88299999999998,,,monload-634c_supermarket,,,,,0.277,1.02156678700361,0.0,
296,0.0,281.637,-0.242306,0.0,0.0,,,56.998000000000005,-0.252104,56.998000000000005,179.748,,,monload-634c_supermarket,,,,,0.277,1.016740072202166,0.0,
297,0.0,281.637,-0.242306,0.0,0.0,,,88.1494,-0.242306,88.1494,179.75799999999998,,,monload-634c_supermarket,,,,,0.277,1.016740072202166,0.0,
298,0.0,279.449,-1.04386,0.0,0.0,,,106.47200000000001,-1.04385,106.47200000000001,178.956,,,monload-634c_supermarket,,,,,0.277,1.008841155234657,0.0,
299,0.0,278.574,-1.27358,0.0,0.0,,,105.743,-1.25889,105.743,178.74099999999999,,,monload-634c_supermarket,,,,,0.277,1.0056823104693142,0.0,
300,0.0,278.289,-1.3693799999999998,0.0,0.0,,,120.096,-1.36544,120.096,178.635,,,monload-634c_supermarket,,,,,0.277,1.004653429602888,0.0,
301,0.0,277.707,-1.53864,0.0,0.0,,,116.23299999999999,-1.52997,116.23299999999999,178.47,,,monload-634c_supermarket,,,,,0.277,1.0025523465703972,0.0,
302,0.0,278.47,-1.37481,0.0,0.0,,,117.399,-1.38934,117.399,178.611,,,monload-634c_supermarket,,,,,0.277,1.0053068592057763,0.0,
303,0.0,278.47,-1.37481,0.0,0.0,,,118.559,-1.37481,118.559,178.625,,,monload-634c_supermarket,,,,,0.277,1.0053068592057763,0.0,
304,0.0,278.47,-1.37481,0.0,0.0,,,119.686,-1.37481,119.686,178.625,,,monload-634c_supermarket,,,,,0.277,1.0053068592057763,0.0,
305,0.0,278.47,-1.37481,0.0,0.0,,,120.145,-1.37481,120.145,178.625,,,monload-634c_supermarket,,,,,0.277,1.0053068592057763,0.0,
306,0.0,278.10200000000003,-1.25501,0.0,0.0,,,122.04,-1.255,122.04,178.745,,,monload-634c_supermarket,,,,,0.277,1.0039783393501807,0.0,
307,0.0,278.373,-1.18218,0.0,0.0,,,120.788,-1.18236,120.788,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
308,0.0,278.373,-1.18218,0.0,0.0,,,114.205,-1.18218,114.205,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
309,0.0,278.373,-1.18218,0.0,0.0,,,102.811,-1.18218,102.811,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
310,0.0,278.373,-1.18218,0.0,0.0,,,71.8321,-1.18218,71.8321,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
311,0.0,278.373,-1.18218,0.0,0.0,,,50.1889,-1.18218,50.1889,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
312,0.0,278.373,-1.18218,0.0,0.0,,,62.54600000000001,-1.18218,62.54600000000001,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
313,0.0,278.373,-1.18218,0.0,0.0,,,53.8706,-1.18218,53.8706,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
314,0.0,278.373,-1.18218,0.0,0.0,,,50.2029,-1.18218,50.2029,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
315,0.0,278.373,-1.18218,0.0,0.0,,,50.22,-1.18218,50.22,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
316,0.0,278.373,-1.18218,0.0,0.0,,,50.2803,-1.18218,50.2803,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
317,0.0,278.373,-1.18218,0.0,0.0,,,53.3597,-1.18218,53.3597,178.81799999999998,,,monload-634c_supermarket,,,,,0.277,1.004956678700361,0.0,
318,0.0,281.388,-0.43631099999999995,0.0,0.0,,,52.3732,-0.424178,52.3732,179.576,,,monload-634c_supermarket,,,,,0.277,1.015841155234657,0.0,
319,0.0,275.204,-1.88373,0.0,0.0,,,68.7869,-1.88408,68.7869,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
320,0.0,275.204,-1.88373,0.0,0.0,,,70.3665,-1.88373,70.3665,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
321,0.0,275.204,-1.88373,0.0,0.0,,,98.10799999999999,-1.88373,98.10799999999999,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
322,0.0,275.204,-1.88373,0.0,0.0,,,115.31200000000001,-1.88373,115.31200000000001,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
323,0.0,275.204,-1.88373,0.0,0.0,,,132.04399999999998,-1.88373,132.04399999999998,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
324,0.0,275.204,-1.88373,0.0,0.0,,,141.159,-1.88373,141.159,178.11599999999999,,,monload-634c_supermarket,,,,,0.277,0.9935162454873646,0.0,
325,0.0,275.029,-2.28618,0.0,0.0,,,139.711,-2.2861700000000003,139.711,177.71400000000003,,,monload-634c_supermarket,,,,,0.277,0.992884476534296,0.0,
326,0.0,275.029,-2.28618,0.0,0.0,,,140.941,-2.28618,140.941,177.71400000000003,,,monload-634c_supermarket,,,,,0.277,0.992884476534296,0.0,
327,0.0,275.029,-2.28618,0.0,0.0,,,139.361,-2.28618,139.361,177.71400000000003,,,monload-634c_supermarket,,,,,0.277,0.992884476534296,0.0,
328,0.0,275.029,-2.28618,0.0,0.0,,,136.572,-2.28618,136.572,177.71400000000003,,,monload-634c_supermarket,,,,,0.277,0.992884476534296,0.0,
329,0.0,275.029,-2.28618,0.0,0.0,,,134.139,-2.28618,134.139,177.71400000000003,,,monload-634c_supermarket,,,,,0.277,0.992884476534296,0.0,
330,0.0,263.506,-5.1098,0.0,0.0,,,140.82399999999998,-5.11153,140.82399999999998,174.888,,,monload-634c_supermarket,,,,,0.277,0.9512851985559566,0.0,
331,0.0,264.02,-4.9337800000000005,0.0,0.0,,,129.129,-4.9391300000000005,129.129,175.06099999999998,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
332,0.0,264.02,-4.9337800000000005,0.0,0.0,,,109.40100000000001,-4.9337800000000005,109.40100000000001,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
333,0.0,264.02,-4.9337800000000005,0.0,0.0,,,102.99799999999999,-4.9337800000000005,102.99799999999999,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
334,0.0,264.02,-4.9337800000000005,0.0,0.0,,,75.0748,-4.9337800000000005,75.0748,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
335,0.0,264.02,-4.9337800000000005,0.0,0.0,,,54.9239,-4.9337800000000005,54.9239,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
336,0.0,264.02,-4.9337800000000005,0.0,0.0,,,66.8204,-4.9337800000000005,66.8204,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
337,0.0,264.02,-4.9337800000000005,0.0,0.0,,,59.123999999999995,-4.9337800000000005,59.123999999999995,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
338,0.0,264.02,-4.9337800000000005,0.0,0.0,,,54.8377,-4.9337800000000005,54.8377,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
339,0.0,264.02,-4.9337800000000005,0.0,0.0,,,54.6664,-4.9337800000000005,54.6664,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
340,0.0,264.02,-4.9337800000000005,0.0,0.0,,,54.4799,-4.9337800000000005,54.4799,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
341,0.0,264.02,-4.9337800000000005,0.0,0.0,,,57.2967,-4.9337800000000005,57.2967,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
342,0.0,264.02,-4.9337800000000005,0.0,0.0,,,56.7424,-4.9337800000000005,56.7424,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
343,0.0,264.02,-4.9337800000000005,0.0,0.0,,,72.2417,-4.9337800000000005,72.2417,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
344,0.0,264.02,-4.9337800000000005,0.0,0.0,,,73.2736,-4.9337800000000005,73.2736,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
345,0.0,264.02,-4.9337800000000005,0.0,0.0,,,88.2548,-4.9337800000000005,88.2548,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
346,0.0,264.02,-4.9337800000000005,0.0,0.0,,,82.3028,-4.9337800000000005,82.3028,175.06599999999997,,,monload-634c_supermarket,,,,,0.277,0.9531407942238267,0.0,
347,0.0,277.555,-1.99348,0.0,0.0,,,97.5788,-1.86053,97.5788,178.139,,,monload-634c_supermarket,,,,,0.277,1.0020036101083032,0.0,
348,0.0,276.775,-2.18891,0.0,0.0,,,107.006,-2.17707,107.006,177.82299999999998,,,monload-634c_supermarket,,,,,0.277,0.9991877256317688,0.0,
349,0.0,280.715,-0.9268639999999999,0.0,0.0,,,117.57799999999999,-0.900683,117.57799999999999,179.09900000000002,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
350,0.0,280.715,-0.9268639999999999,0.0,0.0,,,119.693,-0.9268639999999999,119.693,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
351,0.0,280.715,-0.9268639999999999,0.0,0.0,,,117.65,-0.9268639999999999,117.65,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
352,0.0,280.715,-0.9268639999999999,0.0,0.0,,,116.385,-0.9268639999999999,116.385,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
353,0.0,280.715,-0.9268639999999999,0.0,0.0,,,115.461,-0.9268639999999999,115.461,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
354,0.0,280.715,-0.9268639999999999,0.0,0.0,,,99.8535,-0.9268639999999999,99.8535,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
355,0.0,280.715,-0.9268639999999999,0.0,0.0,,,100.04700000000001,-0.9268639999999999,100.04700000000001,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
356,0.0,280.715,-0.9268639999999999,0.0,0.0,,,94.2784,-0.9268639999999999,94.2784,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
357,0.0,280.715,-0.9268639999999999,0.0,0.0,,,88.3626,-0.9268639999999999,88.3626,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
358,0.0,280.715,-0.9268639999999999,0.0,0.0,,,77.9372,-0.9268639999999999,77.9372,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
359,0.0,280.715,-0.9268639999999999,0.0,0.0,,,51.4017,-0.9268639999999999,51.4017,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
360,0.0,280.715,-0.9268639999999999,0.0,0.0,,,62.0432,-0.9268639999999999,62.0432,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
361,0.0,280.715,-0.9268639999999999,0.0,0.0,,,54.63,-0.9268639999999999,54.63,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
362,0.0,280.715,-0.9268639999999999,0.0,0.0,,,50.1937,-0.9268639999999999,50.1937,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
363,0.0,280.715,-0.9268639999999999,0.0,0.0,,,49.5944,-0.9268639999999999,49.5944,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
364,0.0,280.715,-0.9268639999999999,0.0,0.0,,,49.2141,-0.9268639999999999,49.2141,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
365,0.0,280.715,-0.9268639999999999,0.0,0.0,,,51.6337,-0.9268639999999999,51.6337,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
366,0.0,280.715,-0.9268639999999999,0.0,0.0,,,51.1579,-0.9268639999999999,51.1579,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
367,0.0,280.715,-0.9268639999999999,0.0,0.0,,,65.6748,-0.9268639999999999,65.6748,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
368,0.0,280.715,-0.9268639999999999,0.0,0.0,,,66.4217,-0.9268639999999999,66.4217,179.07299999999998,,,monload-634c_supermarket,,,,,0.277,1.0134115523465703,0.0,
369,0.0,282.309,0.111699,0.0,0.0,,,79.8781,0.124278,79.8781,-179.87599999999998,,,monload-634c_supermarket,,,,,0.277,1.0191660649819496,0.0,
370,0.0,279.219,-0.9982709999999999,0.0,0.0,,,74.5615,-0.966443,74.5615,179.03400000000002,,,monload-634c_supermarket,,,,,0.277,1.0080108303249098,0.0,
371,0.0,275.949,-1.9464700000000001,0.0,0.0,,,96.1186,-1.91842,96.1186,178.082,,,monload-634c_supermarket,,,,,0.277,0.9962057761732852,0.0,
372,0.0,278.004,-1.48061,0.0,0.0,,,105.426,-1.50757,105.426,178.49200000000002,,,monload-634c_supermarket,,,,,0.277,1.0036245487364621,0.0,
373,0.0,280.467,-0.9433239999999999,0.0,0.0,,,117.555,-0.9766549999999999,117.555,179.023,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
374,0.0,280.467,-0.9433239999999999,0.0,0.0,,,121.236,-0.9433239999999999,121.236,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
375,0.0,280.467,-0.9433239999999999,0.0,0.0,,,118.073,-0.9433239999999999,118.073,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
376,0.0,280.467,-0.9433239999999999,0.0,0.0,,,116.359,-0.9433239999999999,116.359,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
377,0.0,280.467,-0.9433239999999999,0.0,0.0,,,115.56299999999999,-0.9433239999999999,115.56299999999999,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
378,0.0,280.467,-0.9433239999999999,0.0,0.0,,,100.575,-0.9433239999999999,100.575,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
379,0.0,280.467,-0.9433239999999999,0.0,0.0,,,101.37799999999999,-0.9433239999999999,101.37799999999999,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
380,0.0,280.467,-0.9433239999999999,0.0,0.0,,,96.965,-0.9433239999999999,96.965,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
381,0.0,280.467,-0.9433239999999999,0.0,0.0,,,90.2571,-0.9433239999999999,90.2571,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
382,0.0,280.467,-0.9433239999999999,0.0,0.0,,,78.4138,-0.9433239999999999,78.4138,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
383,0.0,280.467,-0.9433239999999999,0.0,0.0,,,50.8335,-0.9433239999999999,50.8335,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
384,0.0,280.467,-0.9433239999999999,0.0,0.0,,,61.2202,-0.9433239999999999,61.2202,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
385,0.0,280.467,-0.9433239999999999,0.0,0.0,,,54.1134,-0.9433239999999999,54.1134,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
386,0.0,280.467,-0.9433239999999999,0.0,0.0,,,50.0848,-0.9433239999999999,50.0848,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
387,0.0,280.467,-0.9433239999999999,0.0,0.0,,,49.96,-0.9433239999999999,49.96,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
388,0.0,280.467,-0.9433239999999999,0.0,0.0,,,49.5666,-0.9433239999999999,49.5666,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
389,0.0,280.467,-0.9433239999999999,0.0,0.0,,,59.0765,-0.9433239999999999,59.0765,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
390,0.0,280.467,-0.9433239999999999,0.0,0.0,,,58.7675,-0.9433239999999999,58.7675,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
391,0.0,280.467,-0.9433239999999999,0.0,0.0,,,79.4295,-0.9433239999999999,79.4295,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
392,0.0,280.467,-0.9433239999999999,0.0,0.0,,,75.4924,-0.9433239999999999,75.4924,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
393,0.0,280.467,-0.9433239999999999,0.0,0.0,,,105.3,-0.9433239999999999,105.3,179.05700000000002,,,monload-634c_supermarket,,,,,0.277,1.0125162454873646,0.0,
394,0.0,273.869,-2.3174,0.0,0.0,,,128.041,-2.19581,128.041,177.804,,,monload-634c_supermarket,,,,,0.277,0.9886967509025272,0.0,
395,0.0,277.399,-1.59722,0.0,0.0,,,127.69,-1.68797,127.69,178.312,,,monload-634c_supermarket,,,,,0.277,1.0014404332129965,0.0,
396,0.0,277.105,-1.63665,0.0,0.0,,,138.685,-1.62853,138.685,178.37099999999998,,,monload-634c_supermarket,,,,,0.277,1.0003790613718413,0.0,
397,0.0,280.578,-0.947817,0.0,0.0,,,135.595,-1.00157,135.595,178.998,,,monload-634c_supermarket,,,,,0.277,1.0129169675090253,0.0,
398,0.0,277.892,-1.59703,0.0,0.0,,,140.22799999999998,-1.55198,140.22799999999998,178.44799999999998,,,monload-634c_supermarket,,,,,0.277,1.003220216606498,0.0,
399,0.0,277.892,-1.59703,0.0,0.0,,,136.41299999999998,-1.59703,136.41299999999998,178.403,,,monload-634c_supermarket,,,,,0.277,1.003220216606498,0.0,
400,0.0,277.892,-1.59703,0.0,0.0,,,133.953,-1.59703,133.953,178.403,,,monload-634c_supermarket,,,,,0.277,1.003220216606498,0.0,
401,0.0,277.892,-1.59703,0.0,0.0,,,132.578,-1.59703,132.578,178.403,,,monload-634c_supermarket,,,,,0.277,1.003220216606498,0.0,
402,0.0,266.357,-4.26896,0.0,0.0,,,138.585,-4.30499,138.585,175.695,,,monload-634c_supermarket,,,,,0.277,0.96157761732852,0.0,
