hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
33,0.0,2403.99,-120.815,0.0,0.0,,,31.8526,-120.815,31.8526,59.1855,,,monload-645_warehouse1
34,0.0,2402.8,-120.79700000000001,0.0,0.0,,,38.566,-120.79700000000001,38.566,59.2032,,,monload-645_warehouse1
35,0.0,2403.49,-120.756,0.0,0.0,,,38.5553,-120.756,38.5553,59.2444,,,monload-645_warehouse1
36,0.0,2401.46,-120.883,0.0,0.0,,,38.5863,-120.882,38.5863,59.1176,,,monload-645_warehouse1
37,0.0,2405.86,-120.625,0.0,0.0,,,34.7184,-120.625,34.7184,59.3748,,,monload-645_warehouse1
38,0.0,2402.85,-120.792,0.0,0.0,,,38.5638,-120.792,38.5638,59.2079,,,monload-645_warehouse1
39,0.0,2406.07,-120.571,0.0,0.0,,,38.5145,-120.572,38.5145,59.4282,,,monload-645_warehouse1
40,0.0,2404.76,-120.65899999999999,0.0,0.0,,,38.534,-120.65899999999999,38.534,59.341,,,monload-645_warehouse1
41,0.0,2403.15,-120.76299999999999,0.0,0.0,,,38.5596,-120.76299999999999,38.5596,59.2369,,,monload-645_warehouse1
42,0.0,2406.64,-120.70299999999999,0.0,0.0,,,17.241,-120.70299999999999,17.241,59.2972,,,monload-645_warehouse1
43,0.0,2407.96,-120.61399999999999,0.0,0.0,,,13.9572,-120.61399999999999,13.9572,59.3862,,,monload-645_warehouse1
44,0.0,2408.07,-120.61,0.0,0.0,,,14.2686,-120.61,14.2686,59.39,,,monload-645_warehouse1
45,0.0,2408.81,-120.554,0.0,0.0,,,14.63,-120.554,14.63,59.4458,,,monload-645_warehouse1
46,0.0,2409.91,-120.512,0.0,0.0,,,14.812000000000001,-120.512,14.812000000000001,59.488,,,monload-645_warehouse1
47,0.0,2412.14,-120.29799999999999,0.0,0.0,,,15.1703,-120.29899999999999,15.1703,59.701,,,monload-645_warehouse1
48,0.0,2411.88,-120.31299999999999,0.0,0.0,,,15.4047,-120.31299999999999,15.4047,59.6871,,,monload-645_warehouse1
49,0.0,2412.25,-120.29799999999999,0.0,0.0,,,15.7717,-120.29799999999999,15.7717,59.7016,,,monload-645_warehouse1
50,0.0,2412.35,-120.294,0.0,0.0,,,15.7905,-120.294,15.7905,59.7063,,,monload-645_warehouse1
51,0.0,2412.25,-120.296,0.0,0.0,,,16.2643,-120.296,16.2643,59.7037,,,monload-645_warehouse1
52,0.0,2412.22,-120.307,0.0,0.0,,,16.05,-120.307,16.05,59.693000000000005,,,monload-645_warehouse1
53,0.0,2411.51,-120.344,0.0,0.0,,,16.5649,-120.34299999999999,16.5649,59.6567,,,monload-645_warehouse1
54,0.0,2411.4,-120.35,0.0,0.0,,,16.1822,-120.35,16.1822,59.65,,,monload-645_warehouse1
55,0.0,2407.78,-120.699,0.0,0.0,,,17.9756,-120.7,17.9756,59.2999,,,monload-645_warehouse1
56,0.0,2407.39,-120.656,0.0,0.0,,,22.0387,-120.656,22.0387,59.3443,,,monload-645_warehouse1
57,0.0,2405.0,-120.734,0.0,0.0,,,31.8397,-120.734,31.8397,59.266000000000005,,,monload-645_warehouse1
58,0.0,2404.77,-120.663,0.0,0.0,,,38.5347,-120.663,38.5347,59.3373,,,monload-645_warehouse1
59,0.0,2405.99,-120.587,0.0,0.0,,,38.5153,-120.587,38.5153,59.4133,,,monload-645_warehouse1
60,0.0,2403.22,-120.765,0.0,0.0,,,38.5578,-120.765,38.5578,59.2353,,,monload-645_warehouse1
61,0.0,2405.63,-120.64399999999999,0.0,0.0,,,34.7212,-120.64399999999999,34.7212,59.3559,,,monload-645_warehouse1
62,0.0,2404.68,-120.669,0.0,0.0,,,38.5357,-120.669,38.5357,59.3307,,,monload-645_warehouse1
63,0.0,2404.25,-120.693,0.0,0.0,,,38.5425,-120.693,38.5425,59.3074,,,monload-645_warehouse1
64,0.0,2403.9,-120.71600000000001,0.0,0.0,,,38.5482,-120.71600000000001,38.5482,59.2839,,,monload-645_warehouse1
65,0.0,2402.72,-120.79,0.0,0.0,,,38.5667,-120.79,38.5667,59.2098,,,monload-645_warehouse1
66,0.0,2406.9,-120.68,0.0,0.0,,,17.2394,-120.681,17.2394,59.3193,,,monload-645_warehouse1
67,0.0,2408.32,-120.583,0.0,0.0,,,14.0195,-120.583,14.0195,59.4172,,,monload-645_warehouse1
68,0.0,2408.46,-120.579,0.0,0.0,,,14.4465,-120.579,14.4465,59.4206,,,monload-645_warehouse1
69,0.0,2409.17,-120.524,0.0,0.0,,,14.7196,-120.524,14.7196,59.4756,,,monload-645_warehouse1
70,0.0,2410.22,-120.485,0.0,0.0,,,14.925999999999998,-120.486,14.925999999999998,59.5141,,,monload-645_warehouse1
71,0.0,2412.31,-120.289,0.0,0.0,,,15.1898,-120.29,15.1898,59.71,,,monload-645_warehouse1
72,0.0,2412.12,-120.302,0.0,0.0,,,15.1306,-120.302,15.1306,59.6978,,,monload-645_warehouse1
73,0.0,2412.57,-120.285,0.0,0.0,,,15.2488,-120.285,15.2488,59.7146,,,monload-645_warehouse1
74,0.0,2412.68,-120.281,0.0,0.0,,,15.2204,-120.281,15.2204,59.718999999999994,,,monload-645_warehouse1
75,0.0,2412.68,-120.28200000000001,0.0,0.0,,,15.2201,-120.28200000000001,15.2201,59.7181,,,monload-645_warehouse1
76,0.0,2412.68,-120.28200000000001,0.0,0.0,,,15.1573,-120.28200000000001,15.1573,59.7178,,,monload-645_warehouse1
77,0.0,2412.26,-120.303,0.0,0.0,,,15.3843,-120.303,15.3843,59.6973,,,monload-645_warehouse1
78,0.0,2412.11,-120.31,0.0,0.0,,,15.2487,-120.31,15.2487,59.6896,,,monload-645_warehouse1
79,0.0,2408.79,-120.59100000000001,0.0,0.0,,,17.9684,-120.59100000000001,17.9684,59.4089,,,monload-645_warehouse1
80,0.0,2407.86,-120.60799999999999,0.0,0.0,,,22.0565,-120.60799999999999,22.0565,59.3918,,,monload-645_warehouse1
81,0.0,2405.65,-120.69200000000001,0.0,0.0,,,31.831,-120.69200000000001,31.831,59.3076,,,monload-645_warehouse1
82,0.0,2406.08,-120.574,0.0,0.0,,,38.5136,-120.574,38.5136,59.4262,,,monload-645_warehouse1
83,0.0,2408.16,-120.435,0.0,0.0,,,38.4806,-120.435,38.4806,59.5646,,,monload-645_warehouse1
84,0.0,2408.8,-120.37700000000001,0.0,0.0,,,38.4697,-120.37700000000001,38.4697,59.6234,,,monload-645_warehouse1
85,0.0,2410.31,-120.31,0.0,0.0,,,34.6532,-120.31,34.6532,59.6901,,,monload-645_warehouse1
86,0.0,2409.07,-120.35799999999999,0.0,0.0,,,38.4654,-120.35799999999999,38.4654,59.6418,,,monload-645_warehouse1
87,0.0,2408.19,-120.417,0.0,0.0,,,38.4796,-120.417,38.4796,59.583,,,monload-645_warehouse1
88,0.0,2406.6,-120.527,0.0,0.0,,,38.5047,-120.52600000000001,38.5047,59.4735,,,monload-645_warehouse1
89,0.0,2404.01,-120.698,0.0,0.0,,,38.5454,-120.698,38.5454,59.3021,,,monload-645_warehouse1
90,0.0,2406.68,-120.691,0.0,0.0,,,17.2406,-120.691,17.2406,59.3086,,,monload-645_warehouse1
91,0.0,2407.75,-120.615,0.0,0.0,,,13.6611,-120.615,13.6611,59.3852,,,monload-645_warehouse1
92,0.0,2407.91,-120.60600000000001,0.0,0.0,,,13.6602,-120.60600000000001,13.6602,59.3943,,,monload-645_warehouse1
93,0.0,2408.72,-120.542,0.0,0.0,,,13.6557,-120.542,13.6557,59.4581,,,monload-645_warehouse1
94,0.0,2409.93,-120.499,0.0,0.0,,,13.6488,-120.5,13.6488,59.5001,,,monload-645_warehouse1
95,0.0,2412.14,-120.305,0.0,0.0,,,13.6363,-120.305,13.6363,59.6949,,,monload-645_warehouse1
96,0.0,2411.98,-120.316,0.0,0.0,,,13.6371,-120.316,13.6371,59.6838,,,monload-645_warehouse1
97,0.0,2412.35,-120.303,0.0,0.0,,,13.635,-120.303,13.635,59.6971,,,monload-645_warehouse1
98,0.0,2412.5,-120.29700000000001,0.0,0.0,,,13.6341,-120.29700000000001,13.6341,59.7028,,,monload-645_warehouse1
99,0.0,2412.51,-120.29700000000001,0.0,0.0,,,13.6341,-120.29700000000001,13.6341,59.7026,,,monload-645_warehouse1
100,0.0,2412.53,-120.296,0.0,0.0,,,13.6339,-120.296,13.6339,59.7035,,,monload-645_warehouse1
101,0.0,2412.2,-120.314,0.0,0.0,,,13.6358,-120.314,13.6358,59.6861,,,monload-645_warehouse1
102,0.0,2412.0,-120.323,0.0,0.0,,,13.6369,-120.323,13.6369,59.6766,,,monload-645_warehouse1
103,0.0,2408.81,-120.531,0.0,0.0,,,17.9684,-120.53,17.9684,59.4698,,,monload-645_warehouse1
104,0.0,2407.47,-120.59200000000001,0.0,0.0,,,22.0599,-120.59200000000001,22.0599,59.4078,,,monload-645_warehouse1
105,0.0,2405.08,-120.70299999999999,0.0,0.0,,,31.8384,-120.70299999999999,31.8384,59.297,,,monload-645_warehouse1
106,0.0,2405.1,-120.609,0.0,0.0,,,38.5291,-120.60799999999999,38.5291,59.3916,,,monload-645_warehouse1
107,0.0,2406.77,-120.495,0.0,0.0,,,38.5027,-120.495,38.5027,59.5047,,,monload-645_warehouse1
108,0.0,2407.82,-120.421,0.0,0.0,,,38.4857,-120.421,38.4857,59.5794,,,monload-645_warehouse1
109,0.0,2409.27,-120.355,0.0,0.0,,,34.6681,-120.355,34.6681,59.6445,,,monload-645_warehouse1
110,0.0,2407.83,-120.419,0.0,0.0,,,38.4851,-120.419,38.4851,59.5807,,,monload-645_warehouse1
111,0.0,2406.94,-120.479,0.0,0.0,,,38.4995,-120.479,38.4995,59.5211,,,monload-645_warehouse1
112,0.0,2405.43,-120.585,0.0,0.0,,,38.5234,-120.585,38.5234,59.4154,,,monload-645_warehouse1
113,0.0,2402.79,-120.758,0.0,0.0,,,38.5649,-120.758,38.5649,59.2415,,,monload-645_warehouse1
114,0.0,2405.77,-120.729,0.0,0.0,,,17.2472,-120.729,17.2472,59.2706,,,monload-645_warehouse1
115,0.0,2407.22,-120.62799999999999,0.0,0.0,,,13.6642,-120.62799999999999,13.6642,59.3716,,,monload-645_warehouse1
116,0.0,2407.43,-120.619,0.0,0.0,,,13.6629,-120.619,13.6629,59.3811,,,monload-645_warehouse1
117,0.0,2408.29,-120.551,0.0,0.0,,,13.6581,-120.551,13.6581,59.449,,,monload-645_warehouse1
118,0.0,2409.72,-120.492,0.0,0.0,,,13.65,-120.492,13.65,59.5076,,,monload-645_warehouse1
119,0.0,2412.01,-120.3,0.0,0.0,,,13.637,-120.301,13.637,59.6995,,,monload-645_warehouse1
120,0.0,2411.92,-120.31,0.0,0.0,,,13.6374,-120.31,13.6374,59.6903,,,monload-645_warehouse1
121,0.0,2412.34,-120.296,0.0,0.0,,,13.6351,-120.296,13.6351,59.7035,,,monload-645_warehouse1
122,0.0,2412.49,-120.291,0.0,0.0,,,13.6342,-120.291,13.6342,59.7089,,,monload-645_warehouse1
123,0.0,2412.52,-120.291,0.0,0.0,,,13.634,-120.291,13.634,59.7092,,,monload-645_warehouse1
124,0.0,2412.55,-120.291,0.0,0.0,,,13.6339,-120.291,13.6339,59.7094,,,monload-645_warehouse1
125,0.0,2411.93,-120.321,0.0,0.0,,,13.6373,-120.321,13.6373,59.6791,,,monload-645_warehouse1
126,0.0,2411.74,-120.33,0.0,0.0,,,13.6384,-120.33,13.6384,59.6703,,,monload-645_warehouse1
127,0.0,2408.57,-120.527,0.0,0.0,,,17.9702,-120.52600000000001,17.9702,59.4736,,,monload-645_warehouse1
128,0.0,2407.29,-120.585,0.0,0.0,,,22.0616,-120.584,22.0616,59.4155,,,monload-645_warehouse1
129,0.0,2404.19,-120.74700000000001,0.0,0.0,,,31.8498,-120.74700000000001,31.8498,59.2527,,,monload-645_warehouse1
130,0.0,2404.02,-120.67200000000001,0.0,0.0,,,38.5465,-120.67200000000001,38.5465,59.3282,,,monload-645_warehouse1
131,0.0,2406.03,-120.537,0.0,0.0,,,38.5147,-120.537,38.5147,59.4633,,,monload-645_warehouse1
132,0.0,2404.9,-120.60700000000001,0.0,0.0,,,38.6362,-120.60700000000001,38.6362,59.393,,,monload-645_warehouse1
133,0.0,2406.39,-120.53200000000001,0.0,0.0,,,35.2545,-120.53200000000001,35.2545,59.4675,,,monload-645_warehouse1
134,0.0,2405.31,-120.57,0.0,0.0,,,39.5796,-120.57,39.5796,59.4303,,,monload-645_warehouse1
135,0.0,2405.57,-120.553,0.0,0.0,,,39.5463,-120.553,39.5463,59.4468,,,monload-645_warehouse1
136,0.0,2404.27,-120.648,0.0,0.0,,,39.3094,-120.648,39.3094,59.3519,,,monload-645_warehouse1
137,0.0,2402.27,-120.79,0.0,0.0,,,38.7063,-120.79,38.7063,59.2097,,,monload-645_warehouse1
138,0.0,2405.94,-120.727,0.0,0.0,,,15.6008,-120.727,15.6008,59.2726,,,monload-645_warehouse1
139,0.0,2406.94,-120.63600000000001,0.0,0.0,,,13.6658,-120.63600000000001,13.6658,59.3636,,,monload-645_warehouse1
140,0.0,2407.29,-120.618,0.0,0.0,,,13.6637,-120.618,13.6637,59.3816,,,monload-645_warehouse1
141,0.0,2408.11,-120.551,0.0,0.0,,,13.6591,-120.551,13.6591,59.4485,,,monload-645_warehouse1
142,0.0,2409.95,-120.47200000000001,0.0,0.0,,,13.6487,-120.473,13.6487,59.5274,,,monload-645_warehouse1
143,0.0,2412.25,-120.295,0.0,0.0,,,13.6357,-120.295,13.6357,59.7049,,,monload-645_warehouse1
144,0.0,2412.14,-120.306,0.0,0.0,,,13.6362,-120.305,13.6362,59.6946,,,monload-645_warehouse1
145,0.0,2412.62,-120.281,0.0,0.0,,,13.6335,-120.281,13.6335,59.7191,,,monload-645_warehouse1
146,0.0,2412.75,-120.27600000000001,0.0,0.0,,,13.6327,-120.27600000000001,13.6327,59.7241,,,monload-645_warehouse1
147,0.0,2412.77,-120.277,0.0,0.0,,,13.6326,-120.277,13.6326,59.7228,,,monload-645_warehouse1
148,0.0,2412.78,-120.277,0.0,0.0,,,13.6326,-120.277,13.6326,59.7228,,,monload-645_warehouse1
149,0.0,2412.59,-120.285,0.0,0.0,,,13.6336,-120.285,13.6336,59.7147,,,monload-645_warehouse1
150,0.0,2412.48,-120.287,0.0,0.0,,,13.6342,-120.287,13.6342,59.7132,,,monload-645_warehouse1
151,0.0,2410.82,-120.444,0.0,0.0,,,13.6434,-120.444,13.6434,59.5556,,,monload-645_warehouse1
152,0.0,2411.81,-120.4,0.0,0.0,,,9.74015,-120.4,9.74015,59.6001,,,monload-645_warehouse1
153,0.0,2412.47,-120.35600000000001,0.0,0.0,,,9.005510000000001,-120.35600000000001,9.005510000000001,59.6438,,,monload-645_warehouse1
154,0.0,2410.46,-120.432,0.0,0.0,,,14.8681,-120.432,14.8681,59.5683,,,monload-645_warehouse1
155,0.0,2414.28,-120.15299999999999,0.0,0.0,,,14.8445,-120.154,14.8445,59.8457,,,monload-645_warehouse1
156,0.0,2414.69,-120.113,0.0,0.0,,,14.8421,-120.113,14.8421,59.8868,,,monload-645_warehouse1
157,0.0,2415.77,-120.102,0.0,0.0,,,8.08564,-120.102,8.08564,59.8983,,,monload-645_warehouse1
158,0.0,2415.6,-120.113,0.0,0.0,,,8.0862,-120.113,8.0862,59.8872,,,monload-645_warehouse1
159,0.0,2415.17,-120.11,0.0,0.0,,,8.08765,-120.109,8.08765,59.8906,,,monload-645_warehouse1
160,0.0,2412.81,-120.26899999999999,0.0,0.0,,,8.09552,-120.26799999999999,8.09552,59.7316,,,monload-645_warehouse1
161,0.0,2412.51,-120.323,0.0,0.0,,,3.7892699999999997,-120.323,3.7892699999999997,59.677,,,monload-645_warehouse1
162,0.0,2410.36,-120.432,0.0,0.0,,,7.07715,-120.431,7.07715,59.5688,,,monload-645_warehouse1
163,0.0,2409.4,-120.398,0.0,0.0,,,13.6517,-120.398,13.6517,59.6017,,,monload-645_warehouse1
164,0.0,2410.08,-120.368,0.0,0.0,,,13.6479,-120.369,13.6479,59.6314,,,monload-645_warehouse1
165,0.0,2410.47,-120.345,0.0,0.0,,,13.6456,-120.345,13.6456,59.6546,,,monload-645_warehouse1
166,0.0,2411.44,-120.306,0.0,0.0,,,13.6402,-120.307,13.6402,59.6934,,,monload-645_warehouse1
167,0.0,2412.34,-120.27600000000001,0.0,0.0,,,13.6351,-120.277,13.6351,59.7234,,,monload-645_warehouse1
168,0.0,2412.18,-120.295,0.0,0.0,,,13.6359,-120.295,13.6359,59.7049,,,monload-645_warehouse1
169,0.0,2412.62,-120.28,0.0,0.0,,,13.6335,-120.28,13.6335,59.7202,,,monload-645_warehouse1
170,0.0,2412.77,-120.274,0.0,0.0,,,13.6326,-120.274,13.6326,59.7262,,,monload-645_warehouse1
171,0.0,2412.8,-120.275,0.0,0.0,,,13.6325,-120.275,13.6325,59.7252,,,monload-645_warehouse1
172,0.0,2412.8,-120.275,0.0,0.0,,,13.6325,-120.275,13.6325,59.7251,,,monload-645_warehouse1
173,0.0,2412.59,-120.28399999999999,0.0,0.0,,,13.6336,-120.28399999999999,13.6336,59.7163,,,monload-645_warehouse1
174,0.0,2412.48,-120.285,0.0,0.0,,,13.6342,-120.285,13.6342,59.7145,,,monload-645_warehouse1
175,0.0,2411.68,-120.315,0.0,0.0,,,13.6387,-120.315,13.6387,59.6852,,,monload-645_warehouse1
176,0.0,2413.9,-120.225,0.0,0.0,,,5.42692,-120.225,5.42692,59.7747,,,monload-645_warehouse1
177,0.0,2415.11,-120.14200000000001,0.0,0.0,,,3.78517,-120.14200000000001,3.78517,59.8575,,,monload-645_warehouse1
178,0.0,2417.21,-120.00299999999999,0.0,0.0,,,3.78186,-120.00399999999999,3.78186,59.9963,,,monload-645_warehouse1
179,0.0,2413.49,-120.256,0.0,0.0,,,3.7877,-120.255,3.7877,59.7454,,,monload-645_warehouse1
180,0.0,2413.54,-120.23700000000001,0.0,0.0,,,3.78765,-120.23700000000001,3.78765,59.7634,,,monload-645_warehouse1
181,0.0,2414.69,-120.152,0.0,0.0,,,3.7858300000000003,-120.15299999999999,3.7858300000000003,59.8474,,,monload-645_warehouse1
182,0.0,2415.15,-120.109,0.0,0.0,,,3.78513,-120.109,3.78513,59.8911,,,monload-645_warehouse1
183,0.0,2414.37,-120.16799999999999,0.0,0.0,,,3.7863599999999997,-120.16799999999999,3.7863599999999997,59.8319,,,monload-645_warehouse1
184,0.0,2413.47,-120.22200000000001,0.0,0.0,,,3.7877699999999996,-120.22200000000001,3.7877699999999996,59.7778,,,monload-645_warehouse1
185,0.0,2412.51,-120.291,0.0,0.0,,,3.78926,-120.291,3.78926,59.708999999999996,,,monload-645_warehouse1
186,0.0,2411.43,-120.338,0.0,0.0,,,7.074089999999999,-120.338,7.074089999999999,59.6624,,,monload-645_warehouse1
187,0.0,2409.99,-120.36200000000001,0.0,0.0,,,13.6483,-120.361,13.6483,59.6386,,,monload-645_warehouse1
188,0.0,2410.38,-120.348,0.0,0.0,,,13.6462,-120.348,13.6462,59.6521,,,monload-645_warehouse1
189,0.0,2410.75,-120.33200000000001,0.0,0.0,,,13.6441,-120.33200000000001,13.6441,59.6681,,,monload-645_warehouse1
190,0.0,2411.28,-120.31299999999999,0.0,0.0,,,13.640999999999998,-120.31299999999999,13.640999999999998,59.6865,,,monload-645_warehouse1
191,0.0,2412.46,-120.272,0.0,0.0,,,13.6344,-120.272,13.6344,59.728,,,monload-645_warehouse1
192,0.0,2412.32,-120.29,0.0,0.0,,,13.6351,-120.29,13.6351,59.7104,,,monload-645_warehouse1
193,0.0,2412.72,-120.28399999999999,0.0,0.0,,,13.6498,-120.28399999999999,13.6498,59.7161,,,monload-645_warehouse1
194,0.0,2412.8,-120.28,0.0,0.0,,,14.1857,-120.28,14.1857,59.7202,,,monload-645_warehouse1
195,0.0,2412.8,-120.28,0.0,0.0,,,14.5264,-120.28,14.5264,59.7199,,,monload-645_warehouse1
196,0.0,2412.77,-120.281,0.0,0.0,,,14.7591,-120.281,14.7591,59.7194,,,monload-645_warehouse1
197,0.0,2412.4,-120.3,0.0,0.0,,,14.9635,-120.3,14.9635,59.7005,,,monload-645_warehouse1
198,0.0,2412.21,-120.30799999999999,0.0,0.0,,,15.0094,-120.30799999999999,15.0094,59.6921,,,monload-645_warehouse1
199,0.0,2409.04,-120.557,0.0,0.0,,,17.9667,-120.557,17.9667,59.4429,,,monload-645_warehouse1
200,0.0,2408.04,-120.58,0.0,0.0,,,22.0548,-120.579,22.0548,59.4205,,,monload-645_warehouse1
201,0.0,2405.61,-120.677,0.0,0.0,,,31.8315,-120.677,31.8315,59.3232,,,monload-645_warehouse1
202,0.0,2405.54,-120.59100000000001,0.0,0.0,,,38.5222,-120.59100000000001,38.5222,59.4094,,,monload-645_warehouse1
203,0.0,2403.49,-120.73200000000001,0.0,0.0,,,38.554,-120.73200000000001,38.554,59.2678,,,monload-645_warehouse1
204,0.0,2405.1,-120.60700000000001,0.0,0.0,,,38.5293,-120.60700000000001,38.5293,59.3931,,,monload-645_warehouse1
205,0.0,2404.89,-120.655,0.0,0.0,,,34.7309,-120.655,34.7309,59.3452,,,monload-645_warehouse1
206,0.0,2401.68,-120.836,0.0,0.0,,,38.5825,-120.836,38.5825,59.1642,,,monload-645_warehouse1
207,0.0,2401.93,-120.811,0.0,0.0,,,38.8418,-120.811,38.8418,59.1891,,,monload-645_warehouse1
208,0.0,2401.86,-120.819,0.0,0.0,,,38.6784,-120.819,38.6784,59.1812,,,monload-645_warehouse1
209,0.0,2401.08,-120.87100000000001,0.0,0.0,,,38.5931,-120.87100000000001,38.5931,59.1291,,,monload-645_warehouse1
210,0.0,2406.4,-120.697,0.0,0.0,,,15.5981,-120.698,15.5981,59.3023,,,monload-645_warehouse1
211,0.0,2407.45,-120.613,0.0,0.0,,,13.6629,-120.613,13.6629,59.3873,,,monload-645_warehouse1
212,0.0,2407.74,-120.601,0.0,0.0,,,13.6611,-120.601,13.6611,59.3987,,,monload-645_warehouse1
213,0.0,2408.62,-120.53399999999999,0.0,0.0,,,13.6563,-120.535,13.6563,59.4654,,,monload-645_warehouse1
214,0.0,2409.93,-120.48200000000001,0.0,0.0,,,13.6488,-120.48299999999999,13.6488,59.5173,,,monload-645_warehouse1
215,0.0,2412.07,-120.303,0.0,0.0,,,13.6367,-120.304,13.6367,59.6962,,,monload-645_warehouse1
216,0.0,2411.93,-120.315,0.0,0.0,,,13.6373,-120.314,13.6373,59.6856,,,monload-645_warehouse1
217,0.0,2412.33,-120.301,0.0,0.0,,,13.6351,-120.301,13.6351,59.6993,,,monload-645_warehouse1
218,0.0,2412.49,-120.294,0.0,0.0,,,13.6342,-120.294,13.6342,59.7061,,,monload-645_warehouse1
219,0.0,2412.54,-120.29299999999999,0.0,0.0,,,13.6339,-120.29299999999999,13.6339,59.7069,,,monload-645_warehouse1
220,0.0,2412.55,-120.29299999999999,0.0,0.0,,,13.6339,-120.29299999999999,13.6339,59.7071,,,monload-645_warehouse1
221,0.0,2411.93,-120.323,0.0,0.0,,,13.6373,-120.323,13.6373,59.6769,,,monload-645_warehouse1
222,0.0,2411.74,-120.33200000000001,0.0,0.0,,,13.6384,-120.33200000000001,13.6384,59.6676,,,monload-645_warehouse1
223,0.0,2408.64,-120.527,0.0,0.0,,,17.9698,-120.527,17.9698,59.4734,,,monload-645_warehouse1
224,0.0,2407.4,-120.58200000000001,0.0,0.0,,,22.0606,-120.58200000000001,22.0606,59.4182,,,monload-645_warehouse1
225,0.0,2403.73,-120.787,0.0,0.0,,,31.8557,-120.788,31.8557,59.2123,,,monload-645_warehouse1
226,0.0,2402.49,-120.78200000000001,0.0,0.0,,,38.5708,-120.781,38.5708,59.2187,,,monload-645_warehouse1
227,0.0,2403.49,-120.713,0.0,0.0,,,38.5554,-120.713,38.5554,59.2869,,,monload-645_warehouse1
228,0.0,2405.35,-120.58,0.0,0.0,,,38.5255,-120.58,38.5255,59.4204,,,monload-645_warehouse1
229,0.0,2404.24,-120.695,0.0,0.0,,,34.74,-120.695,34.74,59.3047,,,monload-645_warehouse1
230,0.0,2404.13,-120.669,0.0,0.0,,,38.5447,-120.669,38.5447,59.3309,,,monload-645_warehouse1
231,0.0,2404.3,-120.656,0.0,0.0,,,38.542,-120.656,38.542,59.3438,,,monload-645_warehouse1
232,0.0,2403.66,-120.704,0.0,0.0,,,38.552,-120.704,38.552,59.2957,,,monload-645_warehouse1
233,0.0,2402.0,-120.81299999999999,0.0,0.0,,,38.578,-120.81299999999999,38.578,59.1868,,,monload-645_warehouse1
234,0.0,2406.0,-120.72399999999999,0.0,0.0,,,15.6005,-120.72399999999999,15.6005,59.2763,,,monload-645_warehouse1
235,0.0,2407.16,-120.62799999999999,0.0,0.0,,,13.6645,-120.62700000000001,13.6645,59.3725,,,monload-645_warehouse1
236,0.0,2407.53,-120.61,0.0,0.0,,,13.6623,-120.61,13.6623,59.3899,,,monload-645_warehouse1
237,0.0,2408.44,-120.539,0.0,0.0,,,13.6573,-120.539,13.6573,59.4606,,,monload-645_warehouse1
238,0.0,2409.91,-120.478,0.0,0.0,,,13.649000000000001,-120.479,13.649000000000001,59.5211,,,monload-645_warehouse1
239,0.0,2412.07,-120.3,0.0,0.0,,,13.6367,-120.301,13.6367,59.699,,,monload-645_warehouse1
240,0.0,2411.97,-120.311,0.0,0.0,,,13.6371,-120.311,13.6371,59.6889,,,monload-645_warehouse1
241,0.0,2414.53,-120.15,0.0,0.0,,,13.6227,-120.15100000000001,13.6227,59.8492,,,monload-645_warehouse1
242,0.0,2414.28,-120.17399999999999,0.0,0.0,,,13.6241,-120.17399999999999,13.6241,59.826,,,monload-645_warehouse1
243,0.0,2414.61,-120.154,0.0,0.0,,,13.6222,-120.154,13.6222,59.8461,,,monload-645_warehouse1
244,0.0,2414.62,-120.154,0.0,0.0,,,13.6222,-120.154,13.6222,59.8459,,,monload-645_warehouse1
