hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
448,0.0,266.437,-4.50723,0.0,0.0,,,428.523,-4.5071699999999995,428.523,175.493,,,monload-634a_data_center,,,,,0.277,0.9618664259927798,0.0,
449,0.0,260.675,-5.63212,0.0,0.0,,,427.833,-5.63212,427.833,174.368,,,monload-634a_data_center,,,,,0.277,0.9410649819494585,0.0,
450,0.0,258.10900000000004,-6.532,0.0,0.0,,,422.392,-6.53199,422.392,173.468,,,monload-634a_data_center,,,,,0.277,0.9318014440433214,0.0,
451,0.0,260.187,-6.25955,0.0,0.0,,,412.00199999999995,-6.25991,412.00199999999995,173.74,,,monload-634a_data_center,,,,,0.277,0.939303249097473,0.0,
452,0.0,260.60400000000004,-6.15944,0.0,0.0,,,399.454,-6.1579999999999995,399.454,173.842,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
453,0.0,260.60400000000004,-6.15944,0.0,0.0,,,363.455,-6.15944,363.455,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
454,0.0,260.60400000000004,-6.15944,0.0,0.0,,,252.523,-6.15944,252.523,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
455,0.0,260.60400000000004,-6.15944,0.0,0.0,,,166.312,-6.15944,166.312,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
456,0.0,260.60400000000004,-6.15944,0.0,0.0,,,200.949,-6.15944,200.949,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
457,0.0,260.60400000000004,-6.15944,0.0,0.0,,,177.19099999999997,-6.15944,177.19099999999997,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
458,0.0,260.60400000000004,-6.15944,0.0,0.0,,,164.017,-6.15944,164.017,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
459,0.0,260.60400000000004,-6.15944,0.0,0.0,,,162.599,-6.15944,162.599,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
460,0.0,260.60400000000004,-6.15944,0.0,0.0,,,161.431,-6.15944,161.431,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
461,0.0,260.60400000000004,-6.15944,0.0,0.0,,,193.61900000000003,-6.15944,193.61900000000003,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
462,0.0,260.60400000000004,-6.15944,0.0,0.0,,,192.649,-6.15944,192.649,173.84099999999998,,,monload-634a_data_center,,,,,0.277,0.9408086642599279,0.0,
463,0.0,263.079,-5.39898,0.0,0.0,,,263.499,-5.39904,263.499,174.601,,,monload-634a_data_center,,,,,0.277,0.9497436823104694,0.0,
464,0.0,261.10200000000003,-5.69562,0.0,0.0,,,254.166,-5.70063,254.166,174.299,,,monload-634a_data_center,,,,,0.277,0.942606498194946,0.0,
465,0.0,262.322,-5.553999999999999,0.0,0.0,,,352.356,-5.55403,352.356,174.446,,,monload-634a_data_center,,,,,0.277,0.9470108303249097,0.0,
466,0.0,265.622,-4.96129,0.0,0.0,,,417.726,-4.96021,417.726,175.04,,,monload-634a_data_center,,,,,0.277,0.9589241877256318,0.0,
467,0.0,268.324,-4.3355,0.0,0.0,,,416.18800000000005,-4.3335300000000005,416.18800000000005,175.666,,,monload-634a_data_center,,,,,0.277,0.9686787003610109,0.0,
468,0.0,269.198,-4.13641,0.0,0.0,,,436.98900000000003,-4.13743,436.98900000000003,175.863,,,monload-634a_data_center,,,,,0.277,0.9718339350180505,0.0,
469,0.0,271.749,-3.3980300000000003,0.0,0.0,,,432.745,-3.39601,432.745,176.604,,,monload-634a_data_center,,,,,0.277,0.9810433212996391,0.0,
470,0.0,270.144,-3.76865,0.0,0.0,,,442.69599999999997,-3.7673099999999997,442.69599999999997,176.233,,,monload-634a_data_center,,,,,0.277,0.9752490974729242,0.0,
471,0.0,268.466,-4.09081,0.0,0.0,,,436.644,-4.0930800000000005,436.644,175.907,,,monload-634a_data_center,,,,,0.277,0.9691913357400722,0.0,
472,0.0,264.839,-4.80617,0.0,0.0,,,437.50300000000004,-4.80596,437.50300000000004,175.19400000000002,,,monload-634a_data_center,,,,,0.277,0.9560974729241877,0.0,
473,0.0,259.22,-5.8893,0.0,0.0,,,430.149,-5.88931,430.149,174.111,,,monload-634a_data_center,,,,,0.277,0.9358122743682311,0.0,
474,0.0,257.45799999999997,-6.64773,0.0,0.0,,,423.096,-6.644189999999999,423.096,173.356,,,monload-634a_data_center,,,,,0.277,0.9294512635379061,0.0,
475,0.0,259.445,-6.38621,0.0,0.0,,,413.30199999999996,-6.3865099999999995,413.30199999999996,173.613,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
476,0.0,259.445,-6.38621,0.0,0.0,,,389.103,-6.38621,389.103,173.614,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
477,0.0,259.445,-6.38621,0.0,0.0,,,352.06300000000005,-6.38621,352.06300000000005,173.614,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
478,0.0,259.445,-6.38621,0.0,0.0,,,247.122,-6.38621,247.122,173.614,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
479,0.0,259.445,-6.38621,0.0,0.0,,,166.75900000000001,-6.38621,166.75900000000001,173.614,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
480,0.0,259.445,-6.38621,0.0,0.0,,,201.30200000000002,-6.38621,201.30200000000002,173.614,,,monload-634a_data_center,,,,,0.277,0.9366245487364621,0.0,
1,0.0,283.368,-0.49026099999999995,0.0,0.0,,,109.875,-0.49026099999999995,109.875,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
2,0.0,283.368,-0.49026099999999995,0.0,0.0,,,115.617,-0.49026099999999995,115.617,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
3,0.0,283.368,-0.49026099999999995,0.0,0.0,,,117.367,-0.49026099999999995,117.367,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
4,0.0,283.368,-0.49026099999999995,0.0,0.0,,,118.06700000000001,-0.49026099999999995,118.06700000000001,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
5,0.0,283.368,-0.49026099999999995,0.0,0.0,,,125.575,-0.49026099999999995,125.575,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
6,0.0,283.368,-0.49026099999999995,0.0,0.0,,,124.70100000000001,-0.49026099999999995,124.70100000000001,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
7,0.0,283.368,-0.49026099999999995,0.0,0.0,,,159.77700000000002,-0.49026099999999995,159.77700000000002,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
8,0.0,283.368,-0.49026099999999995,0.0,0.0,,,162.191,-0.49026099999999995,162.191,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
9,0.0,283.368,-0.49026099999999995,0.0,0.0,,,189.92700000000002,-0.49026099999999995,189.92700000000002,179.51,,,monload-634b_radar,,,,,0.277,1.0229891696750901,0.0,
10,0.0,264.658,-4.20753,0.0,0.0,,,183.25,-4.20753,183.25,175.792,,,monload-634b_radar,,,,,0.277,0.9554440433212997,0.0,
11,0.0,263.793,-4.47624,0.0,0.0,,,228.082,-4.47624,228.082,175.524,,,monload-634b_radar,,,,,0.277,0.9523212996389891,0.0,
12,0.0,268.52099999999996,-3.85011,0.0,0.0,,,246.90900000000002,-3.8496599999999996,246.90900000000002,176.15,,,monload-634b_radar,,,,,0.277,0.9693898916967507,0.0,
13,0.0,263.327,-4.99006,0.0,0.0,,,277.94599999999997,-4.98957,277.94599999999997,175.01,,,monload-634b_radar,,,,,0.277,0.950638989169675,0.0,
14,0.0,265.189,-4.60332,0.0,0.0,,,276.242,-4.605569999999999,276.242,175.394,,,monload-634b_radar,,,,,0.277,0.957361010830325,0.0,
15,0.0,266.88,-4.23491,0.0,0.0,,,268.59,-4.23715,268.59,175.763,,,monload-634b_radar,,,,,0.277,0.9634657039711191,0.0,
16,0.0,267.284,-4.13989,0.0,0.0,,,264.26099999999997,-4.14786,264.26099999999997,175.852,,,monload-634b_radar,,,,,0.277,0.9649241877256317,0.0,
17,0.0,264.819,-4.65356,0.0,0.0,,,264.953,-4.650919999999999,264.953,175.34900000000002,,,monload-634b_radar,,,,,0.277,0.9560252707581228,0.0,
18,0.0,263.437,-4.87703,0.0,0.0,,,234.035,-4.87704,234.035,175.123,,,monload-634b_radar,,,,,0.277,0.9510361010830325,0.0,
19,0.0,263.285,-4.91073,0.0,0.0,,,234.34,-4.9106,234.34,175.08900000000003,,,monload-634b_radar,,,,,0.277,0.9504873646209387,0.0,
20,0.0,263.876,-4.7643,0.0,0.0,,,219.593,-4.76472,219.593,175.235,,,monload-634b_radar,,,,,0.277,0.9526209386281588,0.0,
21,0.0,264.877,-4.54631,0.0,0.0,,,204.215,-4.547,204.215,175.453,,,monload-634b_radar,,,,,0.277,0.9562346570397112,0.0,
22,0.0,265.97900000000004,-4.27922,0.0,0.0,,,179.146,-4.27991,179.146,175.72,,,monload-634b_radar,,,,,0.277,0.9602129963898919,0.0,
23,0.0,268.723,-3.60183,0.0,0.0,,,113.78,-3.60325,113.78,176.39700000000002,,,monload-634b_radar,,,,,0.277,0.9701191335740073,0.0,
24,0.0,268.022,-3.81295,0.0,0.0,,,143.257,-3.8039400000000003,143.257,176.196,,,monload-634b_radar,,,,,0.277,0.9675884476534296,0.0,
25,0.0,268.884,-3.58549,0.0,0.0,,,118.167,-3.5979099999999997,118.167,176.40200000000002,,,monload-634b_radar,,,,,0.277,0.9707003610108303,0.0,
26,0.0,269.19599999999997,-3.4975699999999996,0.0,0.0,,,107.435,-3.5019099999999996,107.435,176.498,,,monload-634b_radar,,,,,0.277,0.9718267148014439,0.0,
27,0.0,269.306,-3.4673,0.0,0.0,,,103.90299999999999,-3.46885,103.90299999999999,176.53099999999998,,,monload-634b_radar,,,,,0.277,0.9722238267148013,0.0,
28,0.0,269.382,-3.4475599999999997,0.0,0.0,,,101.82,-3.44867,101.82,176.551,,,monload-634b_radar,,,,,0.277,0.9724981949458484,0.0,
29,0.0,267.33,-3.8144699999999996,0.0,0.0,,,108.098,-3.81351,108.098,176.18599999999998,,,monload-634b_radar,,,,,0.277,0.9650902527075812,0.0,
30,0.0,266.89099999999996,-3.8847099999999997,0.0,0.0,,,107.29,-3.87908,107.29,176.12099999999998,,,monload-634b_radar,,,,,0.277,0.9635054151624547,0.0,
31,0.0,263.38,-4.90698,0.0,0.0,,,159.661,-4.90693,159.661,175.093,,,monload-634b_radar,,,,,0.277,0.9508303249097473,0.0,
32,0.0,262.19599999999997,-5.074269999999999,0.0,0.0,,,152.775,-5.0804,152.775,174.92,,,monload-634b_radar,,,,,0.277,0.9465559566787003,0.0,
33,0.0,259.418,-5.7586,0.0,0.0,,,235.179,-5.78264,235.179,174.217,,,monload-634b_radar,,,,,0.277,0.9365270758122743,0.0,
34,0.0,258.159,-6.03369,0.0,0.0,,,277.498,-6.03477,277.498,173.965,,,monload-634b_radar,,,,,0.277,0.9319819494584837,0.0,
35,0.0,259.491,-5.75582,0.0,0.0,,,272.67400000000004,-5.75584,272.67400000000004,174.24400000000003,,,monload-634b_radar,,,,,0.277,0.9367906137184115,0.0,
36,0.0,257.48,-6.589760000000001,0.0,0.0,,,301.978,-6.58559,301.978,173.41400000000002,,,monload-634b_radar,,,,,0.277,0.9295306859205776,0.0,
37,0.0,264.57599999999996,-5.06911,0.0,0.0,,,294.04200000000003,-5.07142,294.04200000000003,174.929,,,monload-634b_radar,,,,,0.277,0.9551480144404331,0.0,
38,0.0,259.73,-6.07294,0.0,0.0,,,290.959,-6.07313,290.959,173.92700000000002,,,monload-634b_radar,,,,,0.277,0.9376534296028881,0.0,
39,0.0,267.684,-4.4444099999999995,0.0,0.0,,,287.019,-4.44382,287.019,175.55599999999998,,,monload-634b_radar,,,,,0.277,0.9663682310469315,0.0,
40,0.0,264.152,-5.177980000000001,0.0,0.0,,,287.98400000000004,-5.17437,287.98400000000004,174.826,,,monload-634b_radar,,,,,0.277,0.9536173285198556,0.0,
41,0.0,260.472,-5.89427,0.0,0.0,,,285.42400000000004,-5.89419,285.42400000000004,174.106,,,monload-634b_radar,,,,,0.277,0.9403321299638988,0.0,
42,0.0,258.597,-6.369330000000001,0.0,0.0,,,289.962,-6.369280000000001,289.962,173.63099999999997,,,monload-634b_radar,,,,,0.277,0.9335631768953068,0.0,
43,0.0,261.348,-5.91885,0.0,0.0,,,284.652,-5.9191199999999995,284.652,174.081,,,monload-634b_radar,,,,,0.277,0.9434945848375452,0.0,
44,0.0,261.836,-5.79441,0.0,0.0,,,270.709,-5.7939300000000005,270.709,174.206,,,monload-634b_radar,,,,,0.277,0.9452563176895308,0.0,
45,0.0,264.383,-5.26474,0.0,0.0,,,236.322,-5.263319999999999,236.322,174.737,,,monload-634b_radar,,,,,0.277,0.9544512635379061,0.0,
46,0.0,267.199,-4.5515099999999995,0.0,0.0,,,160.297,-4.55149,160.297,175.449,,,monload-634b_radar,,,,,0.277,0.9646173285198556,0.0,
47,0.0,270.46,-3.81489,0.0,0.0,,,99.3449,-3.81396,99.3449,176.18599999999998,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
48,0.0,270.46,-3.81489,0.0,0.0,,,130.69299999999998,-3.81489,130.69299999999998,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
49,0.0,270.46,-3.81489,0.0,0.0,,,102.721,-3.81489,102.721,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
50,0.0,270.46,-3.81489,0.0,0.0,,,95.5388,-3.81489,95.5388,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
51,0.0,270.46,-3.81489,0.0,0.0,,,95.0684,-3.81489,95.0684,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
52,0.0,270.46,-3.81489,0.0,0.0,,,94.6941,-3.81489,94.6941,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
53,0.0,270.46,-3.81489,0.0,0.0,,,115.449,-3.81489,115.449,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
54,0.0,270.46,-3.81489,0.0,0.0,,,114.82,-3.81489,114.82,176.185,,,monload-634b_radar,,,,,0.277,0.9763898916967508,0.0,
55,0.0,264.401,-5.033919999999999,0.0,0.0,,,168.979,-5.03448,168.979,174.96599999999998,,,monload-634b_radar,,,,,0.277,0.9545162454873647,0.0,
56,0.0,263.399,-5.145169999999999,0.0,0.0,,,154.841,-5.14481,154.841,174.855,,,monload-634b_radar,,,,,0.277,0.9508989169675091,0.0,
57,0.0,262.548,-5.4069,0.0,0.0,,,232.033,-5.406969999999999,232.033,174.593,,,monload-634b_radar,,,,,0.277,0.9478267148014441,0.0,
58,0.0,265.01099999999997,-4.971480000000001,0.0,0.0,,,272.222,-4.96857,272.222,175.03099999999998,,,monload-634b_radar,,,,,0.277,0.9567184115523465,0.0,
59,0.0,267.913,-4.37671,0.0,0.0,,,262.166,-4.38018,262.166,175.62,,,monload-634b_radar,,,,,0.277,0.9671949458483755,0.0,
60,0.0,261.152,-5.81534,0.0,0.0,,,297.002,-5.81625,297.002,174.18400000000003,,,monload-634b_radar,,,,,0.277,0.9427870036101083,0.0,
61,0.0,265.54,-4.93767,0.0,0.0,,,282.04200000000003,-4.94205,282.04200000000003,175.058,,,monload-634b_radar,,,,,0.277,0.9586281588447654,0.0,
62,0.0,264.893,-5.03886,0.0,0.0,,,280.714,-5.03785,280.714,174.96200000000002,,,monload-634b_radar,,,,,0.277,0.9562924187725631,0.0,
63,0.0,263.552,-5.29509,0.0,0.0,,,277.857,-5.29331,277.857,174.707,,,monload-634b_radar,,,,,0.277,0.9514512635379062,0.0,
64,0.0,262.712,-5.44975,0.0,0.0,,,275.2,-5.44972,275.2,174.55,,,monload-634b_radar,,,,,0.277,0.9484187725631769,0.0,
65,0.0,259.95599999999996,-5.98196,0.0,0.0,,,273.02099999999996,-5.98195,273.02099999999996,174.018,,,monload-634b_radar,,,,,0.277,0.9384693140794222,0.0,
66,0.0,259.257,-6.22659,0.0,0.0,,,277.60200000000003,-6.22654,277.60200000000003,173.773,,,monload-634b_radar,,,,,0.277,0.9359458483754513,0.0,
67,0.0,259.257,-6.22659,0.0,0.0,,,270.10400000000004,-6.22659,270.10400000000004,173.773,,,monload-634b_radar,,,,,0.277,0.9359458483754513,0.0,
68,0.0,262.534,-5.62332,0.0,0.0,,,253.578,-5.6233,253.578,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
69,0.0,262.534,-5.62332,0.0,0.0,,,223.25400000000002,-5.62332,223.25400000000002,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
70,0.0,262.534,-5.62332,0.0,0.0,,,150.653,-5.62332,150.653,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
71,0.0,262.534,-5.62332,0.0,0.0,,,92.91799999999999,-5.62332,92.91799999999999,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
72,0.0,262.534,-5.62332,0.0,0.0,,,126.199,-5.62332,126.199,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
73,0.0,262.534,-5.62332,0.0,0.0,,,98.4982,-5.62332,98.4982,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
74,0.0,262.534,-5.62332,0.0,0.0,,,91.2501,-5.62332,91.2501,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
75,0.0,262.534,-5.62332,0.0,0.0,,,92.4744,-5.62332,92.4744,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
76,0.0,262.534,-5.62332,0.0,0.0,,,93.7616,-5.62332,93.7616,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
77,0.0,262.534,-5.62332,0.0,0.0,,,101.65,-5.62332,101.65,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
78,0.0,262.534,-5.62332,0.0,0.0,,,102.664,-5.62332,102.664,174.377,,,monload-634b_radar,,,,,0.277,0.9477761732851985,0.0,
79,0.0,264.797,-4.92347,0.0,0.0,,,155.977,-4.92424,155.977,175.076,,,monload-634b_radar,,,,,0.277,0.9559458483754514,0.0,
80,0.0,264.797,-4.92347,0.0,0.0,,,150.238,-4.92347,150.238,175.077,,,monload-634b_radar,,,,,0.277,0.9559458483754514,0.0,
81,0.0,264.349,-5.073519999999999,0.0,0.0,,,238.262,-5.071619999999999,238.262,174.928,,,monload-634b_radar,,,,,0.277,0.9543285198555956,0.0,
82,0.0,268.707,-4.28054,0.0,0.0,,,280.733,-4.28051,280.733,175.71900000000002,,,monload-634b_radar,,,,,0.277,0.9700613718411553,0.0,
83,0.0,271.099,-3.67334,0.0,0.0,,,273.26,-3.67415,273.26,176.326,,,monload-634b_radar,,,,,0.277,0.9786967509025271,0.0,
84,0.0,273.85400000000004,-2.9388799999999997,0.0,0.0,,,303.915,-2.93739,303.915,177.063,,,monload-634b_radar,,,,,0.277,0.9886425992779785,0.0,
85,0.0,275.98400000000004,-2.56833,0.0,0.0,,,293.788,-2.5683700000000003,293.788,177.43200000000002,,,monload-634b_radar,,,,,0.277,0.9963321299638991,0.0,
86,0.0,274.574,-2.84098,0.0,0.0,,,298.35,-2.8397200000000002,298.35,177.16,,,monload-634b_radar,,,,,0.277,0.9912418772563177,0.0,
87,0.0,271.723,-3.39815,0.0,0.0,,,300.694,-3.39845,300.694,176.602,,,monload-634b_radar,,,,,0.277,0.9809494584837546,0.0,
88,0.0,267.17,-4.29095,0.0,0.0,,,304.314,-4.29098,304.314,175.709,,,monload-634b_radar,,,,,0.277,0.9645126353790614,0.0,
89,0.0,260.655,-5.57165,0.0,0.0,,,306.589,-5.57165,306.589,174.428,,,monload-634b_radar,,,,,0.277,0.9409927797833934,0.0,
90,0.0,257.882,-6.51157,0.0,0.0,,,311.197,-6.5116,311.197,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
91,0.0,257.882,-6.51157,0.0,0.0,,,303.225,-6.51157,303.225,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
92,0.0,257.882,-6.51157,0.0,0.0,,,294.34,-6.51157,294.34,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
93,0.0,257.882,-6.51157,0.0,0.0,,,266.834,-6.51157,266.834,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
94,0.0,257.882,-6.51157,0.0,0.0,,,188.227,-6.51157,188.227,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
95,0.0,257.882,-6.51157,0.0,0.0,,,126.76799999999999,-6.51157,126.76799999999999,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
96,0.0,257.882,-6.51157,0.0,0.0,,,156.27,-6.51157,156.27,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
97,0.0,257.882,-6.51157,0.0,0.0,,,137.119,-6.51157,137.119,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
98,0.0,257.882,-6.51157,0.0,0.0,,,127.73299999999999,-6.51157,127.73299999999999,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
99,0.0,257.882,-6.51157,0.0,0.0,,,127.824,-6.51157,127.824,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
100,0.0,257.882,-6.51157,0.0,0.0,,,127.869,-6.51157,127.869,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
101,0.0,257.882,-6.51157,0.0,0.0,,,135.746,-6.51157,135.746,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
102,0.0,257.882,-6.51157,0.0,0.0,,,135.8,-6.51157,135.8,173.488,,,monload-634b_radar,,,,,0.277,0.9309819494584838,0.0,
103,0.0,263.158,-5.32718,0.0,0.0,,,194.266,-5.32728,194.266,174.673,,,monload-634b_radar,,,,,0.277,0.950028880866426,0.0,
104,0.0,260.753,-5.7163699999999995,0.0,0.0,,,195.61599999999999,-5.71283,195.61599999999999,174.287,,,monload-634b_radar,,,,,0.277,0.9413465703971119,0.0,
105,0.0,262.288,-5.56302,0.0,0.0,,,285.931,-5.56307,285.931,174.437,,,monload-634b_radar,,,,,0.277,0.9468880866425993,0.0,
106,0.0,266.053,-4.88521,0.0,0.0,,,336.464,-4.88521,336.464,175.115,,,monload-634b_radar,,,,,0.277,0.9604801444043322,0.0,
107,0.0,268.365,-4.30399,0.0,0.0,,,333.915,-4.30146,333.915,175.699,,,monload-634b_radar,,,,,0.277,0.9688267148014441,0.0,
108,0.0,270.829,-3.81795,0.0,0.0,,,345.81300000000005,-3.81774,345.81300000000005,176.18200000000002,,,monload-634b_radar,,,,,0.277,0.9777220216606498,0.0,
109,0.0,274.154,-2.98565,0.0,0.0,,,336.159,-2.98386,336.159,177.016,,,monload-634b_radar,,,,,0.277,0.989725631768953,0.0,
110,0.0,272.55400000000003,-3.3121,0.0,0.0,,,342.825,-3.31017,342.825,176.69,,,monload-634b_radar,,,,,0.277,0.9839494584837546,0.0,
111,0.0,269.902,-3.8193300000000003,0.0,0.0,,,340.473,-3.82261,340.473,176.17700000000002,,,monload-634b_radar,,,,,0.277,0.9743754512635379,0.0,
112,0.0,265.605,-4.66102,0.0,0.0,,,340.494,-4.66092,340.494,175.33900000000003,,,monload-634b_radar,,,,,0.277,0.9588628158844766,0.0,
113,0.0,259.457,-5.86592,0.0,0.0,,,339.103,-5.86592,339.103,174.13400000000001,,,monload-634b_radar,,,,,0.277,0.9366678700361011,0.0,
114,0.0,257.613,-6.65706,0.0,0.0,,,340.784,-6.65366,340.784,173.34599999999998,,,monload-634b_radar,,,,,0.277,0.9300108303249097,0.0,
115,0.0,260.29,-6.23991,0.0,0.0,,,330.509,-6.24022,330.509,173.76,,,monload-634b_radar,,,,,0.277,0.9396750902527077,0.0,
116,0.0,260.68,-6.14647,0.0,0.0,,,321.145,-6.14574,321.145,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
117,0.0,260.68,-6.14647,0.0,0.0,,,292.656,-6.14647,292.656,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
118,0.0,260.68,-6.14647,0.0,0.0,,,203.668,-6.14647,203.668,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
119,0.0,260.68,-6.14647,0.0,0.0,,,134.994,-6.14647,134.994,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
120,0.0,260.68,-6.14647,0.0,0.0,,,162.47299999999998,-6.14647,162.47299999999998,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
121,0.0,260.68,-6.14647,0.0,0.0,,,144.041,-6.14647,144.041,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
122,0.0,260.68,-6.14647,0.0,0.0,,,134.74200000000002,-6.14647,134.74200000000002,173.854,,,monload-634b_radar,,,,,0.277,0.9410830324909748,0.0,
