hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
79,0.0,276.436,119.515,0.0,0.0,,,61.9828,119.515,61.9828,-60.4848,,,monload-634c_supermarket,0.277,0.9979638989169675,0.0,
80,0.0,276.503,119.521,0.0,0.0,,,59.6892,119.52,59.6892,-60.4796,,,monload-634c_supermarket,0.277,0.9982057761732851,0.0,
81,0.0,276.257,119.499,0.0,0.0,,,94.588,119.498,94.588,-60.5016,,,monload-634c_supermarket,0.277,0.9973176895306859,0.0,
82,0.0,276.526,119.58,0.0,0.0,,,113.172,119.58,113.172,-60.4201,,,monload-634c_supermarket,0.277,0.99828880866426,0.0,
83,0.0,276.845,119.7,0.0,0.0,,,111.013,119.7,111.013,-60.3002,,,monload-634c_supermarket,0.277,0.9994404332129965,0.0,
84,0.0,276.86,119.719,0.0,0.0,,,124.716,119.719,124.716,-60.2812,,,monload-634c_supermarket,0.277,0.9994945848375452,0.0,
85,0.0,276.925,119.753,0.0,0.0,,,121.467,119.753,121.467,-60.247,,,monload-634c_supermarket,0.277,0.9997292418772563,0.0,
86,0.0,276.889,119.731,0.0,0.0,,,122.742,119.731,122.742,-60.2685,,,monload-634c_supermarket,0.277,0.9995992779783394,0.0,
87,0.0,276.798,119.689,0.0,0.0,,,122.459,119.689,122.459,-60.3108,,,monload-634c_supermarket,0.277,0.9992707581227437,0.0,
88,0.0,276.606,119.611,0.0,0.0,,,121.942,119.611,121.942,-60.389,,,monload-634c_supermarket,0.277,0.9985776173285198,0.0,
89,0.0,276.249,119.47,0.0,0.0,,,122.446,119.47,122.446,-60.5296,,,monload-634c_supermarket,0.277,0.9972888086642601,0.0,
90,0.0,275.789,119.343,0.0,0.0,,,125.979,119.344,125.979,-60.6561,,,monload-634c_supermarket,0.277,0.9956281588447653,0.0,
91,0.0,275.904,119.326,0.0,0.0,,,122.703,119.326,122.703,-60.6736,,,monload-634c_supermarket,0.277,0.996043321299639,0.0,
92,0.0,275.932,119.334,0.0,0.0,,,119.096,119.334,119.096,-60.6664,,,monload-634c_supermarket,0.277,0.99614440433213,0.0,
93,0.0,276.14,119.371,0.0,0.0,,,107.886,119.371,107.886,-60.6293,,,monload-634c_supermarket,0.277,0.9968953068592057,0.0,
94,0.0,276.439,119.474,0.0,0.0,,,76.0218,119.474,76.0218,-60.5259,,,monload-634c_supermarket,0.277,0.9979747292418774,0.0,
95,0.0,277.23,119.63,0.0,0.0,,,51.0538,119.629,51.0538,-60.3715,,,monload-634c_supermarket,0.277,1.0008303249097474,0.0,
96,0.0,277.254,119.64,0.0,0.0,,,62.9287,119.639,62.9287,-60.3608,,,monload-634c_supermarket,0.277,1.0009169675090253,0.0,
97,0.0,277.362,119.676,0.0,0.0,,,55.1956,119.676,55.1956,-60.3242,,,monload-634c_supermarket,0.277,1.0013068592057763,0.0,
98,0.0,277.403,119.689,0.0,0.0,,,51.4095,119.689,51.4095,-60.3106,,,monload-634c_supermarket,0.277,1.0014548736462094,0.0,
99,0.0,277.412,119.693,0.0,0.0,,,51.4446,119.693,51.4446,-60.3073,,,monload-634c_supermarket,0.277,1.0014873646209386,0.0,
100,0.0,278.289,120.056,0.0,0.0,,,51.298,120.054,51.298,-59.9458,,,monload-634c_supermarket,0.277,1.004653429602888,0.0,
101,0.0,278.324,120.085,0.0,0.0,,,54.4535,120.084,54.4535,-59.9156,,,monload-634c_supermarket,0.277,1.004779783393502,0.0,
102,0.0,278.279,120.075,0.0,0.0,,,54.484,120.076,54.484,-59.9244,,,monload-634c_supermarket,0.277,1.0046173285198556,0.0,
103,0.0,277.951,120.084,0.0,0.0,,,76.3034,120.084,76.3034,-59.9156,,,monload-634c_supermarket,0.277,1.0034332129963899,0.0,
104,0.0,277.998,120.124,0.0,0.0,,,77.6004,120.123,77.6004,-59.8767,,,monload-634c_supermarket,0.277,1.0036028880866426,0.0,
105,0.0,277.641,120.094,0.0,0.0,,,112.838,120.094,112.838,-59.9064,,,monload-634c_supermarket,0.277,1.0023140794223828,0.0,
106,0.0,277.634,120.089,0.0,0.0,,,133.761,120.089,133.761,-59.9107,,,monload-634c_supermarket,0.277,1.00228880866426,0.0,
107,0.0,277.68,120.12,0.0,0.0,,,133.886,120.119,133.886,-59.8805,,,monload-634c_supermarket,0.277,1.0024548736462093,0.0,
108,0.0,277.703,120.131,0.0,0.0,,,139.913,120.13,139.913,-59.8695,,,monload-634c_supermarket,0.277,1.002537906137184,0.0,
109,0.0,277.665,120.12,0.0,0.0,,,137.701,120.12,137.701,-59.8797,,,monload-634c_supermarket,0.277,1.0024007220216606,0.0,
110,0.0,277.65,120.116,0.0,0.0,,,139.619,120.116,139.619,-59.8844,,,monload-634c_supermarket,0.277,1.0023465703971117,0.0,
111,0.0,277.641,120.105,0.0,0.0,,,137.304,120.105,137.304,-59.8952,,,monload-634c_supermarket,0.277,1.0023140794223828,0.0,
112,0.0,277.615,120.087,0.0,0.0,,,135.149,120.088,135.149,-59.9125,,,monload-634c_supermarket,0.277,1.0022202166064982,0.0,
113,0.0,277.465,120.03,0.0,0.0,,,135.532,120.03,135.532,-59.97,,,monload-634c_supermarket,0.277,1.0016787003610108,0.0,
114,0.0,277.144,119.936,0.0,0.0,,,137.434,119.937,137.434,-60.0631,,,monload-634c_supermarket,0.277,1.0005198555956678,0.0,
115,0.0,277.222,119.884,0.0,0.0,,,131.742,119.884,131.742,-60.1162,,,monload-634c_supermarket,0.277,1.0008014440433213,0.0,
116,0.0,277.24,119.887,0.0,0.0,,,127.789,119.887,127.789,-60.1129,,,monload-634c_supermarket,0.277,1.0008664259927798,0.0,
117,0.0,277.284,119.851,0.0,0.0,,,116.435,119.852,116.435,-60.1484,,,monload-634c_supermarket,0.277,1.0010252707581226,0.0,
118,0.0,277.516,119.914,0.0,0.0,,,80.9627,119.914,80.9627,-60.0857,,,monload-634c_supermarket,0.277,1.0018628158844767,0.0,
119,0.0,278.055,119.969,0.0,0.0,,,53.5595,119.969,53.5595,-60.0312,,,monload-634c_supermarket,0.277,1.0038086642599278,0.0,
120,0.0,278.091,119.982,0.0,0.0,,,64.453,119.982,64.453,-60.018,,,monload-634c_supermarket,0.277,1.0039386281588447,0.0,
121,0.0,278.169,120.006,0.0,0.0,,,57.1249,120.006,57.1249,-59.9939,,,monload-634c_supermarket,0.277,1.0042202166064982,0.0,
122,0.0,278.201,120.016,0.0,0.0,,,53.4311,120.016,53.4311,-59.9841,,,monload-634c_supermarket,0.277,1.0043357400722022,0.0,
123,0.0,278.213,120.02,0.0,0.0,,,53.0118,120.02,53.0118,-59.9799,,,monload-634c_supermarket,0.277,1.0043790613718413,0.0,
124,0.0,278.221,120.024,0.0,0.0,,,52.8121,120.024,52.8121,-59.9763,,,monload-634c_supermarket,0.277,1.0044079422382672,0.0,
125,0.0,278.219,120.044,0.0,0.0,,,63.583,120.044,63.583,-59.9562,,,monload-634c_supermarket,0.277,1.0044007220216606,0.0,
126,0.0,278.167,120.031,0.0,0.0,,,63.6253,120.031,63.6253,-59.969,,,monload-634c_supermarket,0.277,1.0042129963898916,0.0,
127,0.0,277.855,120.036,0.0,0.0,,,86.7554,120.036,86.7554,-59.9641,,,monload-634c_supermarket,0.277,1.003086642599278,0.0,
128,0.0,277.914,120.077,0.0,0.0,,,84.912,120.077,84.912,-59.9231,,,monload-634c_supermarket,0.277,1.0032996389891697,0.0,
129,0.0,277.524,120.054,0.0,0.0,,,116.034,120.054,116.034,-59.9458,,,monload-634c_supermarket,0.277,1.0018916967509026,0.0,
130,0.0,277.477,120.03,0.0,0.0,,,137.526,120.03,137.526,-59.97,,,monload-634c_supermarket,0.277,1.0017220216606497,0.0,
131,0.0,277.528,120.062,0.0,0.0,,,137.417,120.062,137.417,-59.938,,,monload-634c_supermarket,0.277,1.0019061371841156,0.0,
132,0.0,277.414,120.033,0.0,0.0,,,145.379,120.033,145.379,-59.9671,,,monload-634c_supermarket,0.277,1.0014945848375452,0.0,
133,0.0,277.369,120.024,0.0,0.0,,,146.117,120.024,146.117,-59.9762,,,monload-634c_supermarket,0.277,1.001332129963899,0.0,
134,0.0,277.379,120.031,0.0,0.0,,,147.263,120.031,147.263,-59.9687,,,monload-634c_supermarket,0.277,1.0013682310469314,0.0,
135,0.0,277.431,120.042,0.0,0.0,,,143.469,120.042,143.469,-59.9582,,,monload-634c_supermarket,0.277,1.0015559566787002,0.0,
136,0.0,277.425,120.032,0.0,0.0,,,140.646,120.032,140.646,-59.9683,,,monload-634c_supermarket,0.277,1.0015342960288809,0.0,
137,0.0,277.356,119.997,0.0,0.0,,,138.664,119.997,138.664,-60.0029,,,monload-634c_supermarket,0.277,1.0012851985559568,0.0,
138,0.0,277.077,119.918,0.0,0.0,,,139.776,119.919,139.776,-60.0813,,,monload-634c_supermarket,0.277,1.0002779783393503,0.0,
139,0.0,277.171,119.867,0.0,0.0,,,133.811,119.867,133.811,-60.1326,,,monload-634c_supermarket,0.277,1.0006173285198556,0.0,
140,0.0,277.217,119.877,0.0,0.0,,,126.216,119.877,126.216,-60.1233,,,monload-634c_supermarket,0.277,1.000783393501805,0.0,
141,0.0,277.252,119.838,0.0,0.0,,,115.498,119.838,115.498,-60.1618,,,monload-634c_supermarket,0.277,1.0009097472924189,0.0,
142,0.0,277.581,119.924,0.0,0.0,,,76.5182,119.924,76.5182,-60.0758,,,monload-634c_supermarket,0.277,1.0020974729241878,0.0,
143,0.0,278.114,119.99,0.0,0.0,,,50.3756,119.989,50.3756,-60.0106,,,monload-634c_supermarket,0.277,1.0040216606498193,0.0,
144,0.0,278.149,120.003,0.0,0.0,,,61.4551,120.003,61.4551,-59.9973,,,monload-634c_supermarket,0.277,1.0041480144404331,0.0,
145,0.0,278.247,120.026,0.0,0.0,,,52.0206,120.026,52.0206,-59.974,,,monload-634c_supermarket,0.277,1.0045018050541517,0.0,
146,0.0,278.277,120.036,0.0,0.0,,,48.3851,120.036,48.3851,-59.964,,,monload-634c_supermarket,0.277,1.004610108303249,0.0,
147,0.0,278.296,120.043,0.0,0.0,,,48.3075,120.043,48.3075,-59.9569,,,monload-634c_supermarket,0.277,1.0046787003610107,0.0,
148,0.0,278.298,120.044,0.0,0.0,,,48.2629,120.044,48.2629,-59.9563,,,monload-634c_supermarket,0.277,1.0046859205776173,0.0,
149,0.0,278.286,120.044,0.0,0.0,,,51.1531,120.044,51.1531,-59.9557,,,monload-634c_supermarket,0.277,1.0046425992779784,0.0,
150,0.0,278.263,120.035,0.0,0.0,,,50.9478,120.035,50.9478,-59.9648,,,monload-634c_supermarket,0.277,1.0045595667870035,0.0,
151,0.0,277.843,120.004,0.0,0.0,,,65.7947,120.005,65.7947,-59.9955,,,monload-634c_supermarket,0.277,1.003043321299639,0.0,
152,0.0,277.949,120.048,0.0,0.0,,,65.8468,120.047,65.8468,-59.9527,,,monload-634c_supermarket,0.277,1.0034259927797835,0.0,
153,0.0,277.665,119.998,0.0,0.0,,,93.2987,119.998,93.2987,-60.0017,,,monload-634c_supermarket,0.277,1.0024007220216606,0.0,
154,0.0,277.72,120.021,0.0,0.0,,,108.229,120.021,108.229,-59.9792,,,monload-634c_supermarket,0.277,1.0025992779783395,0.0,
155,0.0,277.832,120.07,0.0,0.0,,,122.834,120.07,122.834,-59.9304,,,monload-634c_supermarket,0.277,1.0030036101083033,0.0,
156,0.0,277.781,120.06,0.0,0.0,,,133.01,120.06,133.01,-59.9396,,,monload-634c_supermarket,0.277,1.0028194945848377,0.0,
157,0.0,277.909,120.129,0.0,0.0,,,128.985,120.129,128.985,-59.8711,,,monload-634c_supermarket,0.277,1.0032815884476534,0.0,
158,0.0,277.717,120.041,0.0,0.0,,,129.084,120.041,129.084,-59.9587,,,monload-634c_supermarket,0.277,1.0025884476534295,0.0,
159,0.0,277.852,120.035,0.0,0.0,,,127.153,120.035,127.153,-59.9649,,,monload-634c_supermarket,0.277,1.0030758122743682,0.0,
160,0.0,277.709,119.968,0.0,0.0,,,126.743,119.968,126.743,-60.0317,,,monload-634c_supermarket,0.277,1.0025595667870035,0.0,
161,0.0,277.617,119.945,0.0,0.0,,,127.173,119.945,127.173,-60.0549,,,monload-634c_supermarket,0.277,1.0022274368231048,0.0,
162,0.0,277.54,119.904,0.0,0.0,,,129.404,119.904,129.404,-60.0961,,,monload-634c_supermarket,0.277,1.0019494584837545,0.0,
163,0.0,277.721,119.885,0.0,0.0,,,117.333,119.885,117.333,-60.115,,,monload-634c_supermarket,0.277,1.0026028880866427,0.0,
164,0.0,277.827,119.914,0.0,0.0,,,98.5278,119.914,98.5278,-60.0861,,,monload-634c_supermarket,0.277,1.002985559566787,0.0,
165,0.0,277.781,119.879,0.0,0.0,,,92.9191,119.879,92.9191,-60.1211,,,monload-634c_supermarket,0.277,1.0028194945848377,0.0,
166,0.0,277.954,119.93,0.0,0.0,,,68.3808,119.93,68.3808,-60.07,,,monload-634c_supermarket,0.277,1.0034440433212997,0.0,
167,0.0,278.131,119.982,0.0,0.0,,,50.0155,119.982,50.0155,-60.0179,,,monload-634c_supermarket,0.277,1.0040830324909746,0.0,
168,0.0,278.153,119.996,0.0,0.0,,,61.4994,119.996,61.4994,-60.0039,,,monload-634c_supermarket,0.277,1.0041624548736463,0.0,
169,0.0,278.225,120.015,0.0,0.0,,,53.1366,120.015,53.1366,-59.9847,,,monload-634c_supermarket,0.277,1.0044223826714802,0.0,
170,0.0,278.254,120.024,0.0,0.0,,,49.2225,120.024,49.2225,-59.9759,,,monload-634c_supermarket,0.277,1.0045270758122744,0.0,
171,0.0,278.27,120.03,0.0,0.0,,,49.166,120.03,49.166,-59.97,,,monload-634c_supermarket,0.277,1.0045848375451263,0.0,
172,0.0,278.271,120.031,0.0,0.0,,,49.2673,120.031,49.2673,-59.9695,,,monload-634c_supermarket,0.277,1.0045884476534297,0.0,
173,0.0,278.26,120.032,0.0,0.0,,,52.3978,120.032,52.3978,-59.9684,,,monload-634c_supermarket,0.277,1.0045487364620937,0.0,
174,0.0,278.237,120.023,0.0,0.0,,,52.2208,120.023,52.2208,-59.9767,,,monload-634c_supermarket,0.277,1.0044657039711191,0.0,
175,0.0,278.132,120.003,0.0,0.0,,,66.7308,120.003,66.7308,-59.9972,,,monload-634c_supermarket,0.277,1.004086642599278,0.0,
176,0.0,278.134,120.004,0.0,0.0,,,66.7635,120.004,66.7635,-59.9958,,,monload-634c_supermarket,0.277,1.0040938628158844,0.0,
177,0.0,277.974,119.988,0.0,0.0,,,81.0472,119.988,81.0472,-60.012,,,monload-634c_supermarket,0.277,1.0035162454873645,0.0,
178,0.0,277.998,120.014,0.0,0.0,,,75.3794,120.014,75.3794,-59.9863,,,monload-634c_supermarket,0.277,1.0036028880866426,0.0,
179,0.0,277.781,119.953,0.0,0.0,,,94.7692,119.953,94.7692,-60.0466,,,monload-634c_supermarket,0.277,1.0028194945848377,0.0,
180,0.0,277.765,119.942,0.0,0.0,,,104.459,119.942,104.459,-60.0578,,,monload-634c_supermarket,0.277,1.0027617328519856,0.0,
181,0.0,277.701,119.94,0.0,0.0,,,116.731,119.94,116.731,-60.0602,,,monload-634c_supermarket,0.277,1.0025306859205776,0.0,
182,0.0,277.715,119.936,0.0,0.0,,,117.366,119.936,117.366,-60.0639,,,monload-634c_supermarket,0.277,1.002581227436823,0.0,
183,0.0,277.645,119.922,0.0,0.0,,,114.958,119.922,114.958,-60.078,,,monload-634c_supermarket,0.277,1.0023285198555956,0.0,
184,0.0,277.659,119.911,0.0,0.0,,,113.833,119.911,113.833,-60.0889,,,monload-634c_supermarket,0.277,1.002379061371841,0.0,
185,0.0,277.594,119.89,0.0,0.0,,,112.928,119.89,112.928,-60.1102,,,monload-634c_supermarket,0.277,1.00214440433213,0.0,
186,0.0,277.674,119.885,0.0,0.0,,,99.2385,119.885,99.2385,-60.1146,,,monload-634c_supermarket,0.277,1.0024332129963898,0.0,
187,0.0,277.723,119.862,0.0,0.0,,,97.8415,119.862,97.8415,-60.1382,,,monload-634c_supermarket,0.277,1.002610108303249,0.0,
188,0.0,277.781,119.879,0.0,0.0,,,91.4828,119.879,91.4828,-60.1207,,,monload-634c_supermarket,0.277,1.0028194945848377,0.0,
189,0.0,277.816,119.886,0.0,0.0,,,84.5977,119.886,84.5977,-60.1144,,,monload-634c_supermarket,0.277,1.0029458483754512,0.0,
190,0.0,277.916,119.917,0.0,0.0,,,74.1458,119.917,74.1458,-60.083,,,monload-634c_supermarket,0.277,1.0033068592057761,0.0,
191,0.0,278.145,119.985,0.0,0.0,,,47.7444,119.984,47.7444,-60.0156,,,monload-634c_supermarket,0.277,1.0041335740072201,0.0,
192,0.0,278.172,120.0,0.0,0.0,,,58.4279,120.0,58.4279,-60.0001,,,monload-634c_supermarket,0.277,1.004231046931408,0.0,
193,0.0,278.258,120.034,0.0,0.0,,,47.7587,120.034,47.7587,-59.9658,,,monload-634c_supermarket,0.277,1.0045415162454874,0.0,
194,0.0,278.309,120.049,0.0,0.0,,,41.6144,120.049,41.6144,-59.951,,,monload-634c_supermarket,0.277,1.0047256317689532,0.0,
195,0.0,278.336,120.057,0.0,0.0,,,39.2931,120.057,39.2931,-59.9431,,,monload-634c_supermarket,0.277,1.0048231046931408,0.0,
196,0.0,278.348,120.061,0.0,0.0,,,37.9928,120.061,37.9928,-59.9393,,,monload-634c_supermarket,0.277,1.0048664259927798,0.0,
197,0.0,278.395,120.094,0.0,0.0,,,40.185,120.093,40.185,-59.9067,,,monload-634c_supermarket,0.277,1.0050361010830324,0.0,
198,0.0,278.344,120.08,0.0,0.0,,,40.1062,120.08,40.1062,-59.9196,,,monload-634c_supermarket,0.277,1.0048519855595668,0.0,
199,0.0,277.887,120.088,0.0,0.0,,,61.8066,120.088,61.8066,-59.9124,,,monload-634c_supermarket,0.277,1.003202166064982,0.0,
200,0.0,278.043,120.136,0.0,0.0,,,60.2869,120.136,60.2869,-59.8644,,,monload-634c_supermarket,0.277,1.0037653429602889,0.0,
201,0.0,277.83,120.132,0.0,0.0,,,96.424,120.131,96.424,-59.8685,,,monload-634c_supermarket,0.277,1.0029963898916967,0.0,
202,0.0,277.798,120.106,0.0,0.0,,,118.734,120.106,118.734,-59.8945,,,monload-634c_supermarket,0.277,1.0028808664259927,0.0,
203,0.0,277.729,120.083,0.0,0.0,,,120.869,120.083,120.869,-59.917,,,monload-634c_supermarket,0.277,1.0026317689530686,0.0,
204,0.0,277.627,120.072,0.0,0.0,,,135.641,120.072,135.641,-59.9278,,,monload-634c_supermarket,0.277,1.0022635379061373,0.0,
205,0.0,277.491,120.034,0.0,0.0,,,134.669,120.034,134.669,-59.9657,,,monload-634c_supermarket,0.277,1.0017725631768952,0.0,
206,0.0,277.364,119.985,0.0,0.0,,,137.609,119.985,137.609,-60.0146,,,monload-634c_supermarket,0.277,1.0013140794223825,0.0,
207,0.0,277.363,119.989,0.0,0.0,,,138.31,119.989,138.31,-60.0112,,,monload-634c_supermarket,0.277,1.0013104693140795,0.0,
208,0.0,277.414,119.997,0.0,0.0,,,135.728,119.997,135.728,-60.0031,,,monload-634c_supermarket,0.277,1.0014945848375452,0.0,
209,0.0,277.337,119.958,0.0,0.0,,,132.583,119.959,132.583,-60.0415,,,monload-634c_supermarket,0.277,1.0012166064981949,0.0,
210,0.0,277.242,119.959,0.0,0.0,,,133.777,119.96,133.777,-60.0405,,,monload-634c_supermarket,0.277,1.0008736462093863,0.0,
211,0.0,277.3,119.903,0.0,0.0,,,128.124,119.903,128.124,-60.0973,,,monload-634c_supermarket,0.277,1.0010830324909747,0.0,
212,0.0,277.349,119.918,0.0,0.0,,,122.87,119.918,122.87,-60.0818,,,monload-634c_supermarket,0.277,1.0012599277978338,0.0,
213,0.0,277.407,119.89,0.0,0.0,,,110.898,119.89,110.898,-60.1098,,,monload-634c_supermarket,0.277,1.0014693140794224,0.0,
214,0.0,277.625,119.952,0.0,0.0,,,77.4017,119.952,77.4017,-60.0479,,,monload-634c_supermarket,0.277,1.0022563176895307,0.0,
215,0.0,278.129,120.003,0.0,0.0,,,51.8199,120.003,51.8199,-59.9971,,,monload-634c_supermarket,0.277,1.0040758122743683,0.0,
216,0.0,278.154,120.013,0.0,0.0,,,63.4101,120.013,63.4101,-59.9872,,,monload-634c_supermarket,0.277,1.0041660649819495,0.0,
217,0.0,278.217,120.03,0.0,0.0,,,56.103,120.03,56.103,-59.9701,,,monload-634c_supermarket,0.277,1.004393501805054,0.0,
218,0.0,278.243,120.036,0.0,0.0,,,52.2322,120.036,52.2322,-59.964,,,monload-634c_supermarket,0.277,1.0044873646209387,0.0,
219,0.0,278.25,120.038,0.0,0.0,,,52.0323,120.038,52.0323,-59.9622,,,monload-634c_supermarket,0.277,1.0045126353790614,0.0,
220,0.0,277.411,119.689,0.0,0.0,,,52.3035,119.691,52.3035,-60.3093,,,monload-634c_supermarket,0.277,1.0014837545126354,0.0,
221,0.0,277.259,119.647,0.0,0.0,,,63.0242,119.647,63.0242,-60.3529,,,monload-634c_supermarket,0.277,1.0009350180505416,0.0,
222,0.0,277.18,119.623,0.0,0.0,,,62.8255,119.623,62.8255,-60.3767,,,monload-634c_supermarket,0.277,1.0006498194945848,0.0,
223,0.0,276.505,119.475,0.0,0.0,,,85.1231,119.475,85.1231,-60.5248,,,monload-634c_supermarket,0.277,0.9982129963898917,0.0,
224,0.0,276.438,119.461,0.0,0.0,,,82.961,119.461,82.961,-60.5391,,,monload-634c_supermarket,0.277,0.997971119133574,0.0,
225,0.0,275.906,119.364,0.0,0.0,,,114.103,119.364,114.103,-60.6356,,,monload-634c_supermarket,0.277,0.9960505415162455,0.0,
226,0.0,275.893,119.348,0.0,0.0,,,135.309,119.348,135.309,-60.6518,,,monload-634c_supermarket,0.277,0.9960036101083032,0.0,
227,0.0,275.978,119.391,0.0,0.0,,,135.171,119.391,135.171,-60.6088,,,monload-634c_supermarket,0.277,0.9963104693140794,0.0,
228,0.0,276.113,119.465,0.0,0.0,,,141.564,119.465,141.564,-60.5348,,,monload-634c_supermarket,0.277,0.9967978339350181,0.0,
229,0.0,275.911,119.381,0.0,0.0,,,138.437,119.382,138.437,-60.6183,,,monload-634c_supermarket,0.277,0.9960685920577618,0.0,
230,0.0,275.997,119.416,0.0,0.0,,,140.605,119.416,140.605,-60.584,,,monload-634c_supermarket,0.277,0.9963790613718412,0.0,
231,0.0,276.036,119.426,0.0,0.0,,,138.196,119.426,138.196,-60.5742,,,monload-634c_supermarket,0.277,0.9965198555956679,0.0,
232,0.0,275.996,119.403,0.0,0.0,,,134.925,119.403,134.925,-60.597,,,monload-634c_supermarket,0.277,0.9963754512635379,0.0,
233,0.0,275.774,119.314,0.0,0.0,,,134.294,119.315,134.294,-60.6854,,,monload-634c_supermarket,0.277,0.9955740072202166,0.0,
234,0.0,275.476,119.239,0.0,0.0,,,136.457,119.24,136.457,-60.7601,,,monload-634c_supermarket,0.277,0.9944981949458483,0.0,
235,0.0,275.715,119.255,0.0,0.0,,,130.524,119.254,130.524,-60.7455,,,monload-634c_supermarket,0.277,0.9953610108303248,0.0,
236,0.0,275.801,119.281,0.0,0.0,,,122.946,119.281,122.946,-60.7188,,,monload-634c_supermarket,0.277,0.9956714801444043,0.0,
237,0.0,276.041,119.325,0.0,0.0,,,111.44,119.325,111.44,-60.6749,,,monload-634c_supermarket,0.277,0.9965379061371841,0.0,
238,0.0,276.422,119.448,0.0,0.0,,,76.777,119.448,76.777,-60.5523,,,monload-634c_supermarket,0.277,0.9979133574007221,0.0,
239,0.0,277.184,119.608,0.0,0.0,,,52.216,119.607,52.216,-60.3933,,,monload-634c_supermarket,0.277,1.000664259927798,0.0,
240,0.0,277.231,119.626,0.0,0.0,,,63.439,119.626,63.439,-60.3739,,,monload-634c_supermarket,0.277,1.0008339350180506,0.0,
241,0.0,277.356,119.67,0.0,0.0,,,55.46,119.67,55.46,-60.3303,,,monload-634c_supermarket,0.277,1.0012851985559568,0.0,
242,0.0,277.416,119.69,0.0,0.0,,,50.8219,119.69,50.8219,-60.3102,,,monload-634c_supermarket,0.277,1.0015018050541515,0.0,
243,0.0,277.437,119.697,0.0,0.0,,,50.3551,119.697,50.3551,-60.3031,,,monload-634c_supermarket,0.277,1.0015776173285198,0.0,
244,0.0,277.447,119.7,0.0,0.0,,,49.9707,119.7,49.9707,-60.2998,,,monload-634c_supermarket,0.277,1.0016137184115523,0.0,
245,0.0,277.369,119.681,0.0,0.0,,,52.5516,119.681,52.5516,-60.3188,,,monload-634c_supermarket,0.277,1.001332129963899,0.0,
246,0.0,277.294,119.658,0.0,0.0,,,52.1873,119.659,52.1873,-60.3414,,,monload-634c_supermarket,0.277,1.0010613718411552,0.0,
247,0.0,276.611,119.512,0.0,0.0,,,73.6416,119.512,73.6416,-60.4877,,,monload-634c_supermarket,0.277,0.9985956678700361,0.0,
248,0.0,276.548,119.498,0.0,0.0,,,73.7542,119.498,73.7542,-60.5018,,,monload-634c_supermarket,0.277,0.9983682310469314,0.0,
249,0.0,276.225,119.477,0.0,0.0,,,107.361,119.477,107.361,-60.5232,,,monload-634c_supermarket,0.277,0.997202166064982,0.0,
250,0.0,276.465,119.558,0.0,0.0,,,125.455,119.557,125.455,-60.4426,,,monload-634c_supermarket,0.277,0.9980685920577617,0.0,
251,0.0,276.745,119.671,0.0,0.0,,,124.059,119.671,124.059,-60.329,,,monload-634c_supermarket,0.277,0.9990794223826714,0.0,
252,0.0,276.747,119.687,0.0,0.0,,,133.223,119.687,133.223,-60.3134,,,monload-634c_supermarket,0.277,0.999086642599278,0.0,
253,0.0,276.665,119.675,0.0,0.0,,,131.534,119.675,131.534,-60.3248,,,monload-634c_supermarket,0.277,0.9987906137184116,0.0,
254,0.0,276.425,119.595,0.0,0.0,,,135.259,119.596,135.259,-60.4045,,,monload-634c_supermarket,0.277,0.9979241877256319,0.0,
255,0.0,276.222,119.52,0.0,0.0,,,136.374,119.52,136.374,-60.4799,,,monload-634c_supermarket,0.277,0.9971913357400721,0.0,
256,0.0,276.024,119.441,0.0,0.0,,,136.538,119.441,136.538,-60.559,,,monload-634c_supermarket,0.277,0.9964765342960289,0.0,
