solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09624285714285714,0.09624285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15071714285714286,0.15071714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632,0.09632,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005428571428571,0.09005428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07730571428571428,0.07730571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065714285714286,0.07065714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09256857142857143,0.09256857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206571428571429,0.10206571428571429,0.0,0.0,0.0,0.0,0.0
0.019881390421730177,0.019881390421730177,0.019881390421730177,0.019881390421730177,0.019881390421730177,0.0,0.0,0.0,0.0,0.0,0.11708285714285714,0.11708285714285714,0.0,0.0,0.0,0.0,0.0
0.061716816729092,0.061716816729092,0.061716816729092,0.061716816729092,0.061716816729092,0.0,0.0,0.0,0.0,0.0,0.1108142857142857,0.1108142857142857,0.0,0.0,0.0,0.0,0.0
0.13304430599799724,0.13304430599799724,0.13304430599799724,0.13304430599799724,0.13304430599799724,0.0,0.0,0.0,0.0,0.0,0.034922857142857144,0.034922857142857144,0.020779686261637526,0.020779686261637526,0.020779686261637526,0.020779686261637526,0.020779686261637526
0.2345236322818763,0.2345236322818763,0.2345236322818763,0.2345236322818763,0.2345236322818763,0.0,0.0,0.0,0.0,0.0,0.054920000000000004,0.054920000000000004,0.9046967156796949,0.9046967156796949,0.9046967156796949,0.9046967156796949,0.9046967156796949
0.3246023233596042,0.3246023233596042,0.3246023233596042,0.3246023233596042,0.3246023233596042,0.0,0.0,0.0,0.0,0.0,0.019497142857142855,0.019497142857142855,0.3585975219146123,0.3585975219146123,0.3585975219146123,0.3585975219146123,0.3585975219146123
0.5073505123449369,0.5073505123449369,0.5073505123449369,0.5073505123449369,0.5073505123449369,0.0,0.0,0.0,0.0,0.0,0.02012,0.02012,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5097649815371781,0.5097649815371781,0.5097649815371781,0.5097649815371781,0.5097649815371781,0.0,0.0,0.0,0.0,0.0,0.06641142857142857,0.06641142857142857,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.4287093517329269,0.4287093517329269,0.4287093517329269,0.4287093517329269,0.4287093517329269,0.0,0.0,0.0,0.0,0.0,0.032022857142857145,0.032022857142857145,-0.46931144519636625,-0.46931144519636625,-0.46931144519636625,-0.46931144519636625,-0.46931144519636625
0.3268268904805456,0.3268268904805456,0.3268268904805456,0.3268268904805456,0.3268268904805456,0.0,0.0,0.0,0.0,0.0,0.1313,0.1313,-0.008927739134803624,-0.008927739134803624,-0.008927739134803624,-0.008927739134803624,-0.008927739134803624
0.30622794151797517,0.30622794151797517,0.30622794151797517,0.30622794151797517,0.30622794151797517,0.0,0.0,0.0,0.0,0.0,0.03632,0.03632,0.0,0.0,0.0,0.0,0.0
0.12352777062781407,0.12352777062781407,0.12352777062781407,0.12352777062781407,0.12352777062781407,0.0,0.0,0.0,0.0,0.0,0.1494,0.1494,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29985999999999996,0.29985999999999996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636285714285715,0.6636285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383057142857142,0.7383057142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943285714285714,0.6943285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138457142857143,0.8138457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271171428571429,0.7271171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353285714285715,0.9353285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678885714285715,0.8678885714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601971428571429,0.9601971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834971428571428,0.7834971428571428,0.016836697227197227,0.016836697227197227,0.016836697227197227,0.016836697227197227,0.016836697227197227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687942857142857,0.6687942857142857,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.025440366626024006,0.025440366626024006,0.025440366626024006,0.025440366626024006,0.025440366626024006,0.0,0.0,0.0,0.0,0.0,0.3403542857142857,0.3403542857142857,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.18873064680862517,0.18873064680862517,0.18873064680862517,0.18873064680862517,0.18873064680862517,0.0,0.0,0.0,0.0,0.0,0.5699571428571429,0.5699571428571429,0.20198674667150304,0.20198674667150304,0.20198674667150304,0.20198674667150304,0.20198674667150304
0.36157083086822356,0.36157083086822356,0.36157083086822356,0.36157083086822356,0.36157083086822356,0.0,0.0,0.0,0.0,0.0,0.5056342857142857,0.5056342857142857,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.33571430741737956,0.33571430741737956,0.33571430741737956,0.33571430741737956,0.33571430741737956,0.0,0.0,0.0,0.0,0.0,0.9641742857142858,0.9641742857142858,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.27241723416639935,0.27241723416639935,0.27241723416639935,0.27241723416639935,0.27241723416639935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945
0.2100978852939402,0.2100978852939402,0.2100978852939402,0.2100978852939402,0.2100978852939402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21010710910883187,0.21010710910883187,0.21010710910883187,0.21010710910883187,0.21010710910883187,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21730846694119635,0.21730846694119635,0.21730846694119635,0.21730846694119635,0.21730846694119635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21908893450396927,0.21908893450396927,0.21908893450396927,0.21908893450396927,0.21908893450396927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2965239456745517,0.2965239456745517,0.2965239456745517,0.2965239456745517,0.2965239456745517,0.0,0.0,0.0,0.0,0.0,0.13223714285714286,0.13223714285714286,-0.008990934199464399,-0.008990934199464399,-0.008990934199464399,-0.008990934199464399,-0.008990934199464399
0.12022971422668187,0.12022971422668187,0.12022971422668187,0.12022971422668187,0.12022971422668187,0.0,0.0,0.0,0.0,0.0,0.9713428571428572,0.9713428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185342857142858,0.8185342857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728342857142857,0.6728342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43943428571428567,0.43943428571428567,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798571428571428,0.7798571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571485714285715,0.9571485714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592171428571429,0.9592171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40811142857142857,0.40811142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790942857142857,0.3790942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445714285714287,0.7445714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154428571428572,0.6154428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48615714285714284,0.48615714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823942857142857,0.6823942857142857,0.2188234438987003,0.2188234438987003,0.2188234438987003,0.2188234438987003,0.2188234438987003
0.023179175534189102,0.023179175534189102,0.023179175534189102,0.023179175534189102,0.023179175534189102,0.0,0.0,0.0,0.0,0.0,0.43714857142857144,0.43714857142857144,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.07179871769440221,0.07179871769440221,0.07179871769440221,0.07179871769440221,0.07179871769440221,0.0,0.0,0.0,0.0,0.0,0.26549142857142854,0.26549142857142854,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.3003870963821377,0.3003870963821377,0.3003870963821377,0.3003870963821377,0.3003870963821377,0.0,0.0,0.0,0.0,0.0,0.15800571428571428,0.15800571428571428,-0.26048622652778386,-0.26048622652778386,-0.26048622652778386,-0.26048622652778386,-0.26048622652778386
0.36304392836416405,0.36304392836416405,0.36304392836416405,0.36304392836416405,0.36304392836416405,0.0,0.0,0.0,0.0,0.0,0.22009428571428571,0.22009428571428571,-0.6412403211128548,-0.6412403211128548,-0.6412403211128548,-0.6412403211128548,-0.6412403211128548
0.4217372328294888,0.4217372328294888,0.4217372328294888,0.4217372328294888,0.4217372328294888,0.0,0.0,0.0,0.0,0.0,0.25950285714285715,0.25950285714285715,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.37533059237726574,0.37533059237726574,0.37533059237726574,0.37533059237726574,0.37533059237726574,0.0,0.0,0.0,0.0,0.0,0.20617714285714286,0.20617714285714286,-0.5906919293920747,-0.5906919293920747,-0.5906919293920747,-0.5906919293920747,-0.5906919293920747
0.2975250008789753,0.2975250008789753,0.2975250008789753,0.2975250008789753,0.2975250008789753,0.0,0.0,0.0,0.0,0.0,0.18995714285714285,0.18995714285714285,0.0,0.0,0.0,0.0,0.0
0.2967274121795158,0.2967274121795158,0.2967274121795158,0.2967274121795158,0.2967274121795158,0.0,0.0,0.0,0.0,0.0,0.18339428571428573,0.18339428571428573,0.0,0.0,0.0,0.0,0.0
0.3048362306240204,0.3048362306240204,0.3048362306240204,0.3048362306240204,0.3048362306240204,0.0,0.0,0.0,0.0,0.0,0.1285457142857143,0.1285457142857143,0.0,0.0,0.0,0.0,0.0
0.2943563491750003,0.2943563491750003,0.2943563491750003,0.2943563491750003,0.2943563491750003,0.0,0.0,0.0,0.0,0.0,0.16376857142857143,0.16376857142857143,-0.010923171176516493,-0.010923171176516493,-0.010923171176516493,-0.010923171176516493,-0.010923171176516493
0.11429364676652115,0.11429364676652115,0.11429364676652115,0.11429364676652115,0.11429364676652115,0.0,0.0,0.0,0.0,0.0,0.16974857142857142,0.16974857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21963142857142856,0.21963142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44382285714285713,0.44382285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41514,0.41514,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783657142857142,0.6783657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543714285714286,0.6543714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724428571428572,0.7724428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290428571428571,0.5290428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342971428571428,0.4342971428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42308285714285715,0.42308285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34187142857142855,0.34187142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469771428571428,0.3469771428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419942857142857,0.3419942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353542857142857,0.3353542857142857,0.0,0.0,0.0,0.0,0.0
0.010270446593243653,0.010270446593243653,0.010270446593243653,0.010270446593243653,0.010270446593243653,0.0,0.0,0.0,0.0,0.0,0.2838857142857143,0.2838857142857143,0.0,0.0,0.0,0.0,0.0
0.03816082122770929,0.03816082122770929,0.03816082122770929,0.03816082122770929,0.03816082122770929,0.0,0.0,0.0,0.0,0.0,0.07713428571428571,0.07713428571428571,0.22657345682846225,0.22657345682846225,0.22657345682846225,0.22657345682846225,0.22657345682846225
0.1877884612463045,0.1877884612463045,0.1877884612463045,0.1877884612463045,0.1877884612463045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2521521380003996,-0.2521521380003996,-0.2521521380003996,-0.2521521380003996,-0.2521521380003996
0.1766699662603703,0.1766699662603703,0.1766699662603703,0.1766699662603703,0.1766699662603703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24394603048242938,0.24394603048242938,0.24394603048242938,0.24394603048242938,0.24394603048242938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3348733125301945,0.3348733125301945,0.3348733125301945,0.3348733125301945,0.3348733125301945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27306018832208606,0.27306018832208606,0.27306018832208606,0.27306018832208606,0.27306018832208606,0.0,0.0,0.0,0.0,0.0,0.01659714285714286,0.01659714285714286,0.0,0.0,0.0,0.0,0.0
0.3483455080455539,0.3483455080455539,0.3483455080455539,0.3483455080455539,0.3483455080455539,0.0,0.0,0.0,0.0,0.0,0.09156,0.09156,0.0,0.0,0.0,0.0,0.0
0.1716760843625302,0.1716760843625302,0.1716760843625302,0.1716760843625302,0.1716760843625302,0.0,0.0,0.0,0.0,0.0,0.0963342857142857,0.0963342857142857,0.0,0.0,0.0,0.0,0.0
0.05351928688842309,0.05351928688842309,0.05351928688842309,0.05351928688842309,0.05351928688842309,0.0,0.0,0.0,0.0,0.0,0.09088,0.09088,0.5382189607020802,0.5382189607020802,0.5382189607020802,0.5382189607020802,0.5382189607020802
9.413716963007944e-05,9.413716963007944e-05,9.413716963007944e-05,9.413716963007944e-05,9.413716963007944e-05,0.0,0.0,0.0,0.0,0.0,0.09118,0.09118,0.7179495546012351,0.7179495546012351,0.7179495546012351,0.7179495546012351,0.7179495546012351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787714285714286,0.12787714285714286,0.16309114187377755,0.16309114187377755,0.16309114187377755,0.16309114187377755,0.16309114187377755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339257142857143,0.1339257142857143,0.09125175836819555,0.09125175836819555,0.09125175836819555,0.09125175836819555,0.09125175836819555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18608857142857144,0.18608857142857144,-0.2807680122799729,-0.2807680122799729,-0.2807680122799729,-0.2807680122799729,-0.2807680122799729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908857142857143,0.1908857142857143,-0.5040495807401968,-0.5040495807401968,-0.5040495807401968,-0.5040495807401968,-0.5040495807401968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21230285714285713,0.21230285714285713,-0.8962190020053543,-0.8962190020053543,-0.8962190020053543,-0.8962190020053543,-0.8962190020053543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572657142857143,0.1572657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14932285714285715,0.14932285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540571428571429,0.06540571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22862442392699822,0.22862442392699822,0.22862442392699822,0.22862442392699822,0.22862442392699822
0.0048997447282099855,0.0048997447282099855,0.0048997447282099855,0.0048997447282099855,0.0048997447282099855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936563524252527,0.5936563524252527,0.5936563524252527,0.5936563524252527,0.5936563524252527
0.0024497367197683496,0.0024497367197683496,0.0024497367197683496,0.0024497367197683496,0.0024497367197683496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700280328875896,0.7700280328875896,0.7700280328875896,0.7700280328875896,0.7700280328875896
0.02949206296154342,0.02949206296154342,0.02949206296154342,0.02949206296154342,0.02949206296154342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265158710468949,0.6265158710468949,0.6265158710468949,0.6265158710468949,0.6265158710468949
0.19127479198669686,0.19127479198669686,0.19127479198669686,0.19127479198669686,0.19127479198669686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34674557478777845,-0.34674557478777845,-0.34674557478777845,-0.34674557478777845,-0.34674557478777845
0.13276162320043372,0.13276162320043372,0.13276162320043372,0.13276162320043372,0.13276162320043372,0.0,0.0,0.0,0.0,0.0,0.017085714285714287,0.017085714285714287,0.0,0.0,0.0,0.0,0.0
0.3063228925536251,0.3063228925536251,0.3063228925536251,0.3063228925536251,0.3063228925536251,0.0,0.0,0.0,0.0,0.0,0.12356,0.12356,0.0,0.0,0.0,0.0,0.0
0.33232862477477615,0.33232862477477615,0.33232862477477615,0.33232862477477615,0.33232862477477615,0.0,0.0,0.0,0.0,0.0,0.5529685714285714,0.5529685714285714,0.0,0.0,0.0,0.0,0.0
0.2200129437251798,0.2200129437251798,0.2200129437251798,0.2200129437251798,0.2200129437251798,0.0,0.0,0.0,0.0,0.0,0.6180857142857143,0.6180857142857143,0.0,0.0,0.0,0.0,0.0
0.024121361096509752,0.024121361096509752,0.024121361096509752,0.024121361096509752,0.024121361096509752,0.0,0.0,0.0,0.0,0.0,0.7836971428571428,0.7836971428571428,0.3115708187972007,0.3115708187972007,0.3115708187972007,0.3115708187972007,0.3115708187972007
0.11306877840663698,0.11306877840663698,0.11306877840663698,0.11306877840663698,0.11306877840663698,0.0,0.0,0.0,0.0,0.0,0.5925400000000001,0.5925400000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54252,0.54252,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113828571428572,0.7113828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519171428571429,0.5519171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995057142857143,0.3995057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489885714285714,0.5489885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182828571428571,0.6182828571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8723,0.8723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95766,0.95766,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681057142857143,0.8681057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201,0.7201,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270342857142857,0.4270342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387914285714286,0.5387914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818857142857143,0.3818857142857143,0.0,0.0,0.0,0.0,0.0
0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0,0.0,0.0,0.0,0.0,0.7130314285714285,0.7130314285714285,0.0,0.0,0.0,0.0,0.0
0.21313469070269844,0.21313469070269844,0.21313469070269844,0.21313469070269844,0.21313469070269844,0.0,0.0,0.0,0.0,0.0,0.5486142857142857,0.5486142857142857,0.0,0.0,0.0,0.0,0.0
0.4034659406837082,0.4034659406837082,0.4034659406837082,0.4034659406837082,0.4034659406837082,0.0,0.0,0.0,0.0,0.0,0.4708142857142857,0.4708142857142857,0.0,0.0,0.0,0.0,0.0
0.5404694335796345,0.5404694335796345,0.5404694335796345,0.5404694335796345,0.5404694335796345,0.0,0.0,0.0,0.0,0.0,0.5975971428571428,0.5975971428571428,-0.7996684332154511,-0.7996684332154511,-0.7996684332154511,-0.7996684332154511,-0.7996684332154511
0.610006146316182,0.610006146316182,0.610006146316182,0.610006146316182,0.610006146316182,0.0,0.0,0.0,0.0,0.0,0.2514314285714286,0.2514314285714286,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5297046990236646,0.5297046990236646,0.5297046990236646,0.5297046990236646,0.5297046990236646,0.0,0.0,0.0,0.0,0.0,0.5115828571428571,0.5115828571428571,-0.6872922882329229,-0.6872922882329229,-0.6872922882329229,-0.6872922882329229,-0.6872922882329229
0.39789638422115625,0.39789638422115625,0.39789638422115625,0.39789638422115625,0.39789638422115625,0.0,0.0,0.0,0.0,0.0,0.9599657142857143,0.9599657142857143,0.0,0.0,0.0,0.0,0.0
0.38367814485426155,0.38367814485426155,0.38367814485426155,0.38367814485426155,0.38367814485426155,0.0,0.0,0.0,0.0,0.0,0.9804285714285713,0.9804285714285713,0.0,0.0,0.0,0.0,0.0
0.4675388995402851,0.4675388995402851,0.4675388995402851,0.4675388995402851,0.4675388995402851,0.0,0.0,0.0,0.0,0.0,0.11171428571428572,0.11171428571428572,-0.007594897771049161,-0.007594897771049161,-0.007594897771049161,-0.007594897771049161,-0.007594897771049161
0.32092636183658524,0.32092636183658524,0.32092636183658524,0.32092636183658524,0.32092636183658524,0.0,0.0,0.0,0.0,0.0,0.9842942857142857,0.9842942857142857,0.0,0.0,0.0,0.0,0.0
0.13568258834569905,0.13568258834569905,0.13568258834569905,0.13568258834569905,0.13568258834569905,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750657142857143,0.9750657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887828571428572,0.8887828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346342857142858,0.9346342857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312142857142858,0.8312142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706485714285713,0.9706485714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944742857142856,0.9944742857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654657142857144,0.9654657142857144,0.0,0.0,0.0,0.0,0.0
