solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948798583536888,0.2948798583536888,0.2948798583536888,0.2948798583536888,0.2948798583536888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013404588902768383,0.013404588902768383,0.013404588902768383,0.013404588902768383,0.013404588902768383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857142857142858,0.007857142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06740285714285714,0.06740285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26375714285714286,0.26375714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805142857142857,0.4805142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62714,0.62714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395085714285714,0.4395085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940257142857143,0.5940257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090257142857143,0.5090257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42928857142857146,0.42928857142857146,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454,0.3454,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879971428571429,0.2879971428571429,0.0,0.0,0.0,0.0,0.0
0.1555637804428673,0.1555637804428673,0.1555637804428673,0.1555637804428673,0.1555637804428673,0.0,0.0,0.0,0.0,0.0,0.12804857142857143,0.12804857142857143,0.0,0.0,0.0,0.0,0.0
0.3419387055397481,0.3419387055397481,0.3419387055397481,0.3419387055397481,0.3419387055397481,0.0,0.0,0.0,0.0,0.0,0.030711428571428574,0.030711428571428574,0.24985202408980361,0.24985202408980361,0.24985202408980361,0.24985202408980361,0.24985202408980361
0.4845935709768536,0.4845935709768536,0.4845935709768536,0.4845935709768536,0.4845935709768536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354165771584977,-0.354165771584977,-0.354165771584977,-0.354165771584977,-0.354165771584977
0.5676985358627826,0.5676985358627826,0.5676985358627826,0.5676985358627826,0.5676985358627826,0.0,0.0,0.0,0.0,0.0,0.025297142857142855,0.025297142857142855,-0.8583750965327346,-0.8583750965327346,-0.8583750965327346,-0.8583750965327346,-0.8583750965327346
0.5710872450373701,0.5710872450373701,0.5710872450373701,0.5710872450373701,0.5710872450373701,0.0,0.0,0.0,0.0,0.0,0.13576,0.13576,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.48638583369439226,0.48638583369439226,0.48638583369439226,0.48638583369439226,0.48638583369439226,0.0,0.0,0.0,0.0,0.0,0.1576857142857143,0.1576857142857143,-0.29557224018140366,-0.29557224018140366,-0.29557224018140366,-0.29557224018140366,-0.29557224018140366
0.4601219777561975,0.4601219777561975,0.4601219777561975,0.4601219777561975,0.4601219777561975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4288131334401058,0.4288131334401058,0.4288131334401058,0.4288131334401058,0.4288131334401058,0.0,0.0,0.0,0.0,0.0,0.21055714285714283,0.21055714285714283,0.0,0.0,0.0,0.0,0.0
0.267030826891545,0.267030826891545,0.267030826891545,0.267030826891545,0.267030826891545,0.0,0.0,0.0,0.0,0.0,0.18506,0.18506,0.0,0.0,0.0,0.0,0.0
0.08913583374198646,0.08913583374198646,0.08913583374198646,0.08913583374198646,0.08913583374198646,0.0,0.0,0.0,0.0,0.0,0.12060857142857143,0.12060857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228571428571428,0.11228571428571428,0.10022274905053111,0.10022274905053111,0.10022274905053111,0.10022274905053111,0.10022274905053111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15262,0.15262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19506857142857142,0.19506857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826857142857145,0.24826857142857145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33120571428571427,0.33120571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23655428571428572,0.23655428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432857142857143,0.3432857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128657142857143,0.3128657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16843714285714287,0.16843714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472285714285713,0.07472285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552857142857143,0.05552857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539714285714286,0.09539714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412285714285713,0.13412285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17461428571428572,0.17461428571428572,0.4625590097935841,0.4625590097935841,0.4625590097935841,0.4625590097935841,0.4625590097935841
0.1561291998950316,0.1561291998950316,0.1561291998950316,0.1561291998950316,0.1561291998950316,0.0,0.0,0.0,0.0,0.0,0.2022685714285714,0.2022685714285714,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.33289308217323305,0.33289308217323305,0.33289308217323305,0.33289308217323305,0.33289308217323305,0.0,0.0,0.0,0.0,0.0,0.03780571428571428,0.03780571428571428,0.6551773327176256,0.6551773327176256,0.6551773327176256,0.6551773327176256,0.6551773327176256
0.46179185531093,0.46179185531093,0.46179185531093,0.46179185531093,0.46179185531093,0.0,0.0,0.0,0.0,0.0,0.011457142857142857,0.011457142857142857,-0.13977098530394133,-0.13977098530394133,-0.13977098530394133,-0.13977098530394133,-0.13977098530394133
0.5411273571824303,0.5411273571824303,0.5411273571824303,0.5411273571824303,0.5411273571824303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5768039293217428,-0.5768039293217428,-0.5768039293217428,-0.5768039293217428,-0.5768039293217428
0.573447918844386,0.573447918844386,0.573447918844386,0.573447918844386,0.573447918844386,0.0,0.0,0.0,0.0,0.0,0.036262857142857145,0.036262857142857145,-0.9037174754496536,-0.9037174754496536,-0.9037174754496536,-0.9037174754496536,-0.9037174754496536
0.564589952727507,0.564589952727507,0.564589952727507,0.564589952727507,0.564589952727507,0.0,0.0,0.0,0.0,0.0,0.12369714285714285,0.12369714285714285,-0.8220260095553034,-0.8220260095553034,-0.8220260095553034,-0.8220260095553034,-0.8220260095553034
0.452175101184653,0.452175101184653,0.452175101184653,0.452175101184653,0.452175101184653,0.0,0.0,0.0,0.0,0.0,0.07892571428571428,0.07892571428571428,-0.02603048799375769,-0.02603048799375769,-0.02603048799375769,-0.02603048799375769,-0.02603048799375769
0.4138304698423513,0.4138304698423513,0.4138304698423513,0.4138304698423513,0.4138304698423513,0.0,0.0,0.0,0.0,0.0,0.13468,0.13468,0.0,0.0,0.0,0.0,0.0
0.2669367262996985,0.2669367262996985,0.2669367262996985,0.2669367262996985,0.2669367262996985,0.0,0.0,0.0,0.0,0.0,0.16819714285714285,0.16819714285714285,0.0,0.0,0.0,0.0,0.0
0.09083182013145091,0.09083182013145091,0.09083182013145091,0.09083182013145091,0.09083182013145091,0.0,0.0,0.0,0.0,0.0,0.12473142857142856,0.12473142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717714285714287,0.17717714285714287,0.1336718877634057,0.1336718877634057,0.1336718877634057,0.1336718877634057,0.1336718877634057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25652285714285716,0.25652285714285716,0.02488163282810334,0.02488163282810334,0.02488163282810334,0.02488163282810334,0.02488163282810334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23548857142857144,0.23548857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942114285714286,0.1942114285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331514285714286,0.1331514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15134285714285714,0.15134285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22990285714285713,0.22990285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148857142857143,0.4148857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269428571428571,0.6269428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462971428571429,0.8462971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403828571428572,0.8403828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172685714285714,0.9172685714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616142857142858,0.9616142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542514285714285,0.9542514285714285,0.0,0.0,0.0,0.0,0.0
0.15499836099070302,0.15499836099070302,0.15499836099070302,0.15499836099070302,0.15499836099070302,0.0,0.0,0.0,0.0,0.0,0.6097457142857143,0.6097457142857143,0.0,0.0,0.0,0.0,0.0
0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.0,0.0,0.0,0.0,0.0,0.14906857142857144,0.14906857142857144,0.0,0.0,0.0,0.0,0.0
0.31536752685939573,0.31536752685939573,0.31536752685939573,0.31536752685939573,0.31536752685939573,0.0,0.0,0.0,0.0,0.0,0.12687714285714286,0.12687714285714286,0.0,0.0,0.0,0.0,0.0
0.39187729130521687,0.39187729130521687,0.39187729130521687,0.39187729130521687,0.39187729130521687,0.0,0.0,0.0,0.0,0.0,0.16602857142857141,0.16602857142857141,0.0,0.0,0.0,0.0,0.0
0.44718722588273224,0.44718722588273224,0.44718722588273224,0.44718722588273224,0.44718722588273224,0.0,0.0,0.0,0.0,0.0,0.2671,0.2671,-0.07628858609193236,-0.07628858609193236,-0.07628858609193236,-0.07628858609193236,-0.07628858609193236
0.4380464140562569,0.4380464140562569,0.4380464140562569,0.4380464140562569,0.4380464140562569,0.0,0.0,0.0,0.0,0.0,0.4030885714285714,0.4030885714285714,-0.007188496094945759,-0.007188496094945759,-0.007188496094945759,-0.007188496094945759,-0.007188496094945759
0.3773678503369794,0.3773678503369794,0.3773678503369794,0.3773678503369794,0.3773678503369794,0.0,0.0,0.0,0.0,0.0,0.3726285714285714,0.3726285714285714,0.0,0.0,0.0,0.0,0.0
0.1080748017027203,0.1080748017027203,0.1080748017027203,0.1080748017027203,0.1080748017027203,0.0,0.0,0.0,0.0,0.0,0.5479685714285714,0.5479685714285714,0.0,0.0,0.0,0.0,0.0
0.07811165024343904,0.07811165024343904,0.07811165024343904,0.07811165024343904,0.07811165024343904,0.0,0.0,0.0,0.0,0.0,0.53908,0.53908,0.0,0.0,0.0,0.0,0.0
0.05154047156308671,0.05154047156308671,0.05154047156308671,0.05154047156308671,0.05154047156308671,0.0,0.0,0.0,0.0,0.0,0.4405742857142857,0.4405742857142857,0.045373066200141886,0.045373066200141886,0.045373066200141886,0.045373066200141886,0.045373066200141886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233171428571429,0.6233171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892371428571428,0.8892371428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409,0.6409,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846028571428572,0.7846028571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963742857142857,0.6963742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51154,0.51154,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45149142857142854,0.45149142857142854,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38133428571428574,0.38133428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261971428571429,0.4261971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35712,0.35712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32758000000000004,0.32758000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671314285714286,0.3671314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40174000000000004,0.40174000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792257142857143,0.4792257142857143,0.0890410702262158,0.0890410702262158,0.0890410702262158,0.0890410702262158,0.0890410702262158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35358,0.35358,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.11975877721230696,0.11975877721230696,0.11975877721230696,0.11975877721230696,0.11975877721230696,0.0,0.0,0.0,0.0,0.0,0.19860571428571427,0.19860571428571427,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.32290645288825315,0.32290645288825315,0.32290645288825315,0.32290645288825315,0.32290645288825315,0.0,0.0,0.0,0.0,0.0,0.16394285714285714,0.16394285714285714,-0.03844157610218725,-0.03844157610218725,-0.03844157610218725,-0.03844157610218725,-0.03844157610218725
0.45284142040437525,0.45284142040437525,0.45284142040437525,0.45284142040437525,0.45284142040437525,0.0,0.0,0.0,0.0,0.0,0.13405999999999998,0.13405999999999998,-0.9107640428596939,-0.9107640428596939,-0.9107640428596939,-0.9107640428596939,-0.9107640428596939
0.45502803531317804,0.45502803531317804,0.45502803531317804,0.45502803531317804,0.45502803531317804,0.0,0.0,0.0,0.0,0.0,0.11468285714285716,0.11468285714285716,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.3934900557839731,0.3934900557839731,0.3934900557839731,0.3934900557839731,0.3934900557839731,0.0,0.0,0.0,0.0,0.0,0.10973142857142856,0.10973142857142856,-0.5448354520243694,-0.5448354520243694,-0.5448354520243694,-0.5448354520243694,-0.5448354520243694
0.31006960914503273,0.31006960914503273,0.31006960914503273,0.31006960914503273,0.31006960914503273,0.0,0.0,0.0,0.0,0.0,0.09996,0.09996,-0.006806823009861917,-0.006806823009861917,-0.006806823009861917,-0.006806823009861917,-0.006806823009861917
0.2975645651765312,0.2975645651765312,0.2975645651765312,0.2975645651765312,0.2975645651765312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27720783309644553,0.27720783309644553,0.27720783309644553,0.27720783309644553,0.27720783309644553,0.0,0.0,0.0,0.0,0.0,0.22245714285714285,0.22245714285714285,0.0,0.0,0.0,0.0,0.0
0.0975219370644907,0.0975219370644907,0.0975219370644907,0.0975219370644907,0.0975219370644907,0.0,0.0,0.0,0.0,0.0,0.15649714285714286,0.15649714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074,0.01074,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084,0.05084,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358285714285713,0.09358285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20490571428571427,0.20490571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13823714285714286,0.13823714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047257142857143,0.1047257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20519428571428572,0.20519428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000857142857142,0.16000857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256742857142857,0.1256742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14948857142857142,0.14948857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017212045571763,0.3017212045571763,0.3017212045571763,0.3017212045571763,0.3017212045571763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.11193809334196701,0.11193809334196701,0.11193809334196701,0.11193809334196701,0.11193809334196701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162378870045645,0.9162378870045645,0.9162378870045645,0.9162378870045645,0.9162378870045645
0.2985028514247115,0.2985028514247115,0.2985028514247115,0.2985028514247115,0.2985028514247115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.450955380824955,-0.450955380824955,-0.450955380824955,-0.450955380824955,-0.450955380824955
0.3858940166791396,0.3858940166791396,0.3858940166791396,0.3858940166791396,0.3858940166791396,0.0,0.0,0.0,0.0,0.0,0.01354,0.01354,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.396000311456641,0.396000311456641,0.396000311456641,0.396000311456641,0.396000311456641,0.0,0.0,0.0,0.0,0.0,0.00978857142857143,0.00978857142857143,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.26707733325341126,0.26707733325341126,0.26707733325341126,0.26707733325341126,0.26707733325341126,0.0,0.0,0.0,0.0,0.0,0.01969142857142857,0.01969142857142857,-0.06989604140557848,-0.06989604140557848,-0.06989604140557848,-0.06989604140557848,-0.06989604140557848
0.2526260932292639,0.2526260932292639,0.2526260932292639,0.2526260932292639,0.2526260932292639,0.0,0.0,0.0,0.0,0.0,0.029488571428571426,0.029488571428571426,-0.0020080990958933334,-0.0020080990958933334,-0.0020080990958933334,-0.0020080990958933334,-0.0020080990958933334
0.2537403421448565,0.2537403421448565,0.2537403421448565,0.2537403421448565,0.2537403421448565,0.0,0.0,0.0,0.0,0.0,0.01341142857142857,0.01341142857142857,0.0,0.0,0.0,0.0,0.0
0.257323235777763,0.257323235777763,0.257323235777763,0.257323235777763,0.257323235777763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1669649102428576,0.1669649102428576,0.1669649102428576,0.1669649102428576,0.1669649102428576,0.0,0.0,0.0,0.0,0.0,0.04515142857142857,0.04515142857142857,0.0,0.0,0.0,0.0,0.0
0.08122104927980003,0.08122104927980003,0.08122104927980003,0.08122104927980003,0.08122104927980003,0.0,0.0,0.0,0.0,0.0,0.12672,0.12672,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337714285714285,0.07337714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10594857142857143,0.10594857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10680857142857143,0.10680857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14534285714285713,0.14534285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040965714285714286,0.040965714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323142857142857,0.10323142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925742857142857,0.6925742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191600000000001,0.9191600000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919857142857142,0.5919857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541828571428572,0.6541828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652971428571429,0.5652971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111628571428571,0.5111628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513142857142858,0.5513142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45954,0.45954,0.0,0.0,0.0,0.0,0.0
0.08235188818412864,0.08235188818412864,0.08235188818412864,0.08235188818412864,0.08235188818412864,0.0,0.0,0.0,0.0,0.0,0.15367714285714285,0.15367714285714285,0.0,0.0,0.0,0.0,0.0
0.1092997411988954,0.1092997411988954,0.1092997411988954,0.1092997411988954,0.1092997411988954,0.0,0.0,0.0,0.0,0.0,0.042274285714285716,0.042274285714285716,0.0,0.0,0.0,0.0,0.0
0.08235188818412864,0.08235188818412864,0.08235188818412864,0.08235188818412864,0.08235188818412864,0.0,0.0,0.0,0.0,0.0,0.017065714285714285,0.017065714285714285,0.02732510775472044,0.02732510775472044,0.02732510775472044,0.02732510775472044,0.02732510775472044
0.12409311574484304,0.12409311574484304,0.12409311574484304,0.12409311574484304,0.12409311574484304,0.0,0.0,0.0,0.0,0.0,0.011665714285714286,0.011665714285714286,-0.030411097673815352,-0.030411097673815352,-0.030411097673815352,-0.030411097673815352,-0.030411097673815352
0.08216341503340721,0.08216341503340721,0.08216341503340721,0.08216341503340721,0.08216341503340721,0.0,0.0,0.0,0.0,0.0,0.00562,0.00562,0.041667576750986285,0.041667576750986285,0.041667576750986285,0.041667576750986285,0.041667576750986285
0.34307008837813363,0.34307008837813363,0.34307008837813363,0.34307008837813363,0.34307008837813363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04637232086008499,-0.04637232086008499,-0.04637232086008499,-0.04637232086008499,-0.04637232086008499
0.31244660097375615,0.31244660097375615,0.31244660097375615,0.31244660097375615,0.31244660097375615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22679711256957358,0.22679711256957358,0.22679711256957358,0.22679711256957358,0.22679711256957358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07877117028744984,0.07877117028744984,0.07877117028744984,0.07877117028744984,0.07877117028744984,0.0,0.0,0.0,0.0,0.0,0.007171428571428571,0.007171428571428571,0.1762965241599037,0.1762965241599037,0.1762965241599037,0.1762965241599037,0.1762965241599037
0.010835710347825976,0.010835710347825976,0.010835710347825976,0.010835710347825976,0.010835710347825976,0.0,0.0,0.0,0.0,0.0,0.09787714285714286,0.09787714285714286,0.37589812197233835,0.37589812197233835,0.37589812197233835,0.37589812197233835,0.37589812197233835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21295714285714284,0.21295714285714284,-0.015163353822476296,-0.015163353822476296,-0.015163353822476296,-0.015163353822476296,-0.015163353822476296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668828571428571,0.3668828571428571,-0.11526143578491468,-0.11526143578491468,-0.11526143578491468,-0.11526143578491468,-0.11526143578491468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37328285714285714,0.37328285714285714,-0.12357768953829912,-0.12357768953829912,-0.12357768953829912,-0.12357768953829912,-0.12357768953829912
