solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034261088166636734,0.0,0.0,0.034262406122254965,0.0,0.0,0.034262101278727995,0.0,0.0,0.0342597844583097,0.0,0.0
0.04859367603127704,0.0,0.02352967365656026,0.048593616313337765,0.0,0.0,0.048593561891953456,0.0,0.0,0.04859330686330119,0.0,0.028659705945024504
0.1541161298747939,0.0,0.0,0.15411695503374845,0.0,0.0,0.15411709200550971,0.0,0.0,0.15411798071469085,0.0,0.0
0.21560587015785435,0.0,0.0,0.21560687803023101,0.0,0.0,0.21560774828906412,0.0,0.0,0.21560408394781622,0.0,0.0
0.22993845802249466,0.0,0.0,0.2299380882213138,0.0,0.0,0.22993785316862075,0.0,0.0,0.2299376063528077,0.0,0.0
0.27839827617166457,0.0,0.0,0.2784009886871376,0.0,0.0,0.27839990889469746,0.0,0.0,0.2784004537719796,0.0,0.0
0.17730619174325404,0.0,0.0,0.1773071347086225,0.0,0.0,0.17730556067721612,0.0,0.0,0.17730572887124219,0.0,0.0
0.15385494376336536,0.0,0.0,0.1538555233387204,0.0,0.0,0.15385679114109393,0.0,0.0,0.15385706182643222,0.0,0.0
0.16375716221289932,0.0,0.0,0.1637572487879076,0.0,0.0,0.16375771412457568,0.0,0.0,0.16375496313102667,0.0,0.0
0.060840039830881994,0.0,0.0,0.06083931457362867,0.0,0.0,0.060838548388846114,0.0,0.1368988242220078,0.06083947816222349,0.0,0.0
0.0,0.0,0.2608744045233961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02795957437335827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037774041365350396,0.0,0.0,0.003778876319041734,0.0,0.0,0.003778429735035412,0.0,0.03162662916387303,0.003777651730005672,0.0,0.05525250372895802
0.16805693857229143,0.0,0.0,0.1680560176822892,0.0,0.0,0.16805674558844264,0.0,0.0,0.16805445263754962,0.0,0.0
0.29898300657862514,0.0,0.0,0.2989857638558798,0.0,0.0,0.29898401318857715,0.0,0.0,0.29898468519568916,0.0,0.0
0.3870516985259309,0.0,0.0,0.3870525953037361,0.0,0.0,0.3870511165822497,0.0,0.0,0.38705048213272825,0.0,0.0
0.5853311350168954,0.0,0.0,0.5853307110942104,0.0,0.0,0.5853312328499691,0.0,0.0,0.5853318207600681,0.0,0.0
0.6688355996669877,0.0,0.0,0.6688403127673733,0.0,0.0,0.6688390039153589,0.0,0.0,0.6688372093023255,0.0,0.0
0.523319022510978,0.0,0.0,0.523320895522388,0.0,0.0,0.5233199748375832,0.0,0.0,0.5233182076006806,0.0,0.0
0.6473432475228129,0.0,0.0,0.6473434974807492,0.0,0.0,0.6473424908623552,0.0,0.0,0.6473397617697108,0.0,0.0
0.24426778106074207,0.0,0.0,0.2442692984123966,0.0,0.0,0.24426795804817739,0.0,0.0,0.24426545660805443,0.0,0.0
0.08363832253219934,0.0,0.0,0.08363734670596064,0.0,0.0,0.08363792149759765,0.0,0.14174747755555916,0.08363584798638683,0.0,0.0
0.0,0.0,0.3018342905480611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027489838227852233,0.0,0.0,0.02748894856925563,0.0,0.0,0.027488855869242202,0.0,0.0,0.027487237663074305,0.0,0.0
0.08532950260369904,0.0,0.0,0.08533071109421048,0.0,0.0,0.0853312328499691,0.0,0.0,0.08533182076006807,0.0,0.0
0.18395011345271714,0.0,0.0,0.1839498764141078,0.0,0.0,0.18395001138816283,0.0,0.0,0.18394781622234826,0.0,0.0
0.3242560276857278,0.0,0.0,0.32425848464682955,0.0,0.0,0.32425760024294753,0.0,0.0,0.32425411230856493,0.0,0.0
0.448799360094027,0.0,0.0,0.44880097918053047,0.0,0.0,0.4488020737302199,0.0,0.0,0.44880317640385703,0.0,0.0
0.8680291875479521,0.0,0.0,0.8680304686757295,0.0,0.0,0.8680315289422025,0.0,0.0,0.8680317640385705,0.0,0.0
0.8380646109143146,0.0,0.0,0.8380668314478563,0.0,0.0,0.8380671033936725,0.0,0.0,0.8380657969370391,0.0,0.0
0.7635482133237566,0.0,0.0,0.7635498859207148,0.0,0.0,0.7635492022863094,0.0,0.0,0.7635450935904707,0.0,0.0
0.6275388106237451,0.0,0.0,0.6275400465823748,0.0,0.0,0.6275406448953916,0.0,0.0,0.6275382870107771,0.0,0.0
0.4233957459312101,0.0,0.0,0.42339754254206674,0.0,0.0,0.42339833624364165,0.0,0.0,0.42339761769710715,0.0,0.0
0.17079286308950523,0.0,0.0,0.170792138035935,0.0,0.0,0.17079261613214608,0.0,0.0,0.17079410096426545,0.0,0.7512252290645643
0.0,0.0,0.13570188326432484,0.0,0.0,0.2875997057508402,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035175239556636574,0.0,0.0,0.035174446240136895,0.0,0.0,0.03517451003785209,0.0,0.0,0.03517300056721497,0.0,0.7715107607074366
0.2609445142754534,0.0,0.0,0.26094448141458315,0.0,0.0,0.2609434821748137,0.0,0.0,0.26094157685762903,0.0,0.2510547624121031
0.5046899231133384,0.0,0.0,0.5046909164369237,0.0,0.0,0.5046908384941595,0.0,0.5432127029811451,0.5046908678389109,0.0,0.0
0.6793875185687,0.0,0.0,0.6793926466394143,0.0,0.0,0.6793906790598802,0.0,0.0,0.359517867271696,0.0,0.0
0.7860885747400381,0.0,0.0,0.7860864863580188,0.0,0.0,0.7860869187969761,0.0,0.0,0.352206466250709,0.0,0.0
0.8239964739874956,0.0,0.0,0.8239970529518014,0.0,0.0,0.7258259129510527,0.0,0.0,0.36446965399886555,0.0,0.0
0.8077115199399272,0.0,0.0,0.807714017492157,0.0,0.0,0.8077135822821878,0.0,0.0,0.348321043675553,0.0,0.0
0.7386637065574038,0.0,0.0,0.738666341857591,0.0,0.0,0.6940054880098915,0.0,0.0,0.48926829268292676,0.0,0.2852759428936714
0.606826751987463,0.0,0.0,0.6068275263808347,0.0,0.0,0.606827745902973,0.0,0.0,0.6068292682926829,0.0,0.0397400383549968
0.4099773094565696,0.0,0.0,0.40998134328358204,0.0,0.0,0.4099792843895403,0.0,0.0,0.36153148043108335,0.0,0.0
0.1662319006186846,0.0,0.0,0.16623193744652534,0.0,0.0,0.1662319280701945,0.0,0.0,0.1662336925694838,0.0,0.0
0.0,0.0,0.6060282267040649,0.0,0.0,0.8195560299441793,0.0,0.0,0.657143791597848,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4661685586118364,0.0,0.0,0.0,0.0,0.0,0.9097805241849563
0.0,0.0,0.0,0.0,0.0,0.18803098270564989,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03204753587227999,0.0,0.0,0.032049149158665274,0.0,0.0,0.032048188197524974,0.0,0.0,0.03204764605785593,0.0,0.0
0.09927031130119655,0.0,0.0,0.09926977374275121,0.0,0.0,0.09927088643290204,0.0,0.0,0.09926829268292683,0.0,0.8640102279991477
0.41531856543528295,0.0,0.0,0.41531989732864344,0.0,0.0,0.41532087504473925,0.0,0.0,0.41532047646057857,0.0,0.0
0.5019539985961247,0.0,0.0,0.5019547960832779,0.0,0.0,0.5019549679504561,0.0,1.0,0.5019568916619399,0.0,0.0
0.7763136845198256,0.0,0.0,0.7763184475710618,0.0,0.0,0.7763161462457023,0.0,0.0,0.6460862166761202,0.0,0.0
0.817091366166604,0.0,0.0,0.8170928795512882,0.0,0.0,0.8170925478031692,0.0,0.0,0.33369824163357914,0.0,0.0
0.8026314500726424,0.0,0.0,0.8026339243274075,0.0,0.0,0.8026322924914048,0.0,0.0,0.439585933068633,0.0,0.39874280843809934
0.7328033431822263,0.0,0.0,0.7328049244224736,0.0,0.0,0.732805229878201,0.0,0.0,0.33611457742484396,0.0,0.0
0.6014854960087497,0.0,0.0,0.6014860015210571,0.0,0.0,0.6014861552477739,0.0,0.0,0.38372660238230283,0.0,0.0
0.40698346365432014,0.0,0.0,0.40698379123490824,0.0,0.0,0.4069831129814211,0.0,0.0,0.32769710720363016,0.0,0.0
0.15802412706704322,0.0,0.0,0.1580265472003042,0.0,0.0,0.15802567217275304,0.0,0.0,0.15802609188882585,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5874165212248843,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4644376812012289,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23085577463976115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014198729982533178,0.0,0.0,0.01420049434356878,0.0,0.0,0.014199954447348728,0.0,0.0578813101993426,0.014197390811117414,0.0,0.0
0.052762859334954865,0.0,0.0,0.05276166936020535,0.0,0.0,0.05276244292361255,0.0,0.000245294435086916,0.05276233692569483,0.0,0.008267632644363946
0.2596385837183108,0.0,0.0,0.25964029375415915,0.0,0.0,0.25964062211906597,0.0,0.0,0.25964265456608054,0.0,0.0
0.24426778106074207,0.0,0.0,0.2442692984123966,0.0,0.0,0.24426795804817739,0.0,0.0,0.24426545660805443,0.0,0.0
0.3372859498196183,0.0,0.0,0.33728550717748834,0.0,0.0,0.3372848450667563,0.0,0.0,0.3372830402722632,0.0,0.0
0.463001354902953,0.0,0.0,0.4630014735240992,0.0,0.0,0.46300202817756864,0.0,0.0,0.4630005672149744,0.0,0.0
0.3775412592435397,0.0,0.0,0.3775400465823747,0.0,0.0,0.3775406448953916,0.0,0.0,0.3775382870107771,0.0,0.0
0.4816304543005925,0.0,0.0,0.4816314526095637,0.0,0.0,0.4816311645209922,0.0,0.0,0.4816279069767442,0.0,0.0
0.23736267323985047,0.0,0.0,0.23736215419716702,0.0,0.0,0.23736320647281484,0.0,0.0,0.23736245036868972,0.0,0.05565736202855317
0.07399729019409393,0.0,0.30040959886024665,0.0739970529518015,0.0,0.3486852543668595,0.0739972993785317,0.0,0.45570800150447255,0.07399886557005105,0.0,0.6883869593010866
0.0001305930557142624,0.0,0.724945461021326,0.00013071584751402223,0.0,0.587531913052258,0.00013015043220789363,0.0,0.8428889143268303,0.000130459444129325,0.0,0.0
0.0,0.0,0.5516450736832732,0.0,0.0,0.682831138484617,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21978095365299852,0.0,0.0,0.31836605172438665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08045695163640036,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885480204739088,0.0,0.0,0.0
0.006774514765177362,0.0,0.0,0.006773457552999334,0.0,0.0,0.0067746011431546295,0.0,0.41035306045690173,0.006772546795235393,0.0,0.2784998934583422
0.003385624969392252,0.0,0.6599884243800366,0.003386728776499667,0.0,0.0,0.003386622704742899,0.0,0.5508086539876698,0.0033862733976176966,0.0,0.6634349030470914
0.04077768164677843,0.0,0.40056097235207694,0.040777402794942484,0.0,0.0,0.04077640155746685,0.0,0.40742588019819787,0.040777084515031196,0.0,0.6351587470701044
0.2644607323005599,0.0,0.0,0.2644619260385968,0.0,0.0,0.26446161104543336,0.0,0.0,0.26445830969937606,0.0,0.0
0.18355833428557436,0.0,0.0,0.18356069968628194,0.0,0.0,0.18355956009153918,0.0,0.0,0.18355643788996026,0.0,0.09953121670573195
0.4235263389869243,0.0,0.0,0.4235282583895807,0.0,0.0,0.4235284866758496,0.0,0.0,0.4235280771412365,0.0,0.0
0.4594851368778465,0.0,0.0,0.45948402890008555,0.0,0.0,0.4594852550406178,0.0,0.0,0.45948383437322743,0.0,0.0
0.30419366950162424,0.0,0.0,0.30419657286814333,0.0,0.0,0.30419545341156823,0.0,0.0,0.3041917186613726,0.0,0.04133816322181973
0.033350201603029754,0.0,0.6470771559592182,0.03335036600437304,0.0,1.0,0.033351048253272744,0.0,0.6962191951071937,0.03335224049914917,0.0,1.0
0.15632968216915066,0.0,0.0,0.15633318281205436,0.0,0.08510147268819687,0.15633100508671274,0.0,0.0,0.15633011911514463,0.0,0.0
0.0,0.0,0.5597925292729621,0.0,0.0,0.7764860303768986,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3486932905925827,0.0,0.0,0.30053801439513045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04407967805680163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04702982418909874,0.0,0.0,0.047030967772601955,0.0,0.0,0.04703040097178989,0.0,0.009182188353420221,0.04702779353374929,0.0,0.0
0.2946832302192331,0.0,0.0,0.294684024146782,0.0,0.0,0.29468498172471014,0.0,0.0,0.2946851956891662,0.0,0.0
0.5578412967890433,0.0,0.0,0.5578447333396711,0.0,0.0,0.5578437327143958,0.0,0.0,0.5578389109472489,0.0,0.0
0.747263259276188,0.0,0.0,0.7472668504610704,0.0,0.0,0.7472654851899654,0.0,0.0,0.7472603516732841,0.0,0.0
0.8652932630307384,0.0,0.0,0.8652973191368001,0.0,0.0,0.865295658398499,0.0,0.0,0.8652921157118547,0.0,0.0
0.9084150900275877,0.0,0.0,0.9084186947428463,0.0,0.0,0.9084174792030456,0.0,0.0,0.908411798071469,0.0,0.0
0.8591717135441324,0.0,0.0,0.8591714991919384,0.0,0.0,0.8591718094163838,0.0,0.0,0.859171866137266,0.0,0.0
0.7850438302943241,0.0,0.0,0.7850467012073391,0.0,0.0,0.7850457153393131,0.0,0.0,0.7850425411230856,0.0,0.0
0.6464290961328131,0.0,0.0,0.6464314573628671,0.0,0.0,0.6464314378368998,0.0,0.0,0.6464265456608054,0.0,0.0
0.44371929022674217,0.0,0.0,0.443720886015781,0.0,0.0,0.44372078393943665,0.0,0.0,0.4437209302325581,0.0,0.0
0.18759692453353793,0.0,0.0,0.1875980368856355,0.0,0.0,0.18759829069099035,0.0,0.0,0.1875950085082246,0.0,0.0
0.0,0.0,0.5664485107519701,0.0,0.0,0.5716799607667787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38119406972084946,0.0,0.0,0.34626202599200917,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14572545399472084,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04976574870631254,0.0,0.0,0.04976411731153152,0.0,0.0,0.049764915781824494,0.0,0.0,0.04976744186046511,0.0,0.0
0.2889534598997698,0.0,0.0,0.2889533225591786,0.0,0.0,0.2889529397728875,0.0,0.0,0.2889506522972206,0.0,0.0
0.5312656099511908,0.0,0.0,0.5312678248882974,0.0,0.0,0.5312672856042777,0.0,0.0,0.53126488939308,0.0,0.0
0.7042720253350527,0.0,0.0,0.704273219887822,0.0,0.0,0.7042738148176267,0.0,0.0,0.7042711287577992,0.0,0.0
0.8092753717821055,0.0,0.0,0.8092766660328928,0.0,0.0,0.8092767432023514,0.0,0.0,0.8092739648326716,0.0,0.0
0.8512251261039194,0.0,0.0,0.8512275406407452,0.0,0.0,0.8512258543833582,0.0,0.0,0.8512251843448666,0.0,0.0
0.8335069132698869,0.0,0.0,0.8335096016731628,0.0,0.0,0.8335077710653899,0.0,0.0,0.8335053885422575,0.0,0.0
0.7604205096393999,0.0,0.0,0.7604245888392432,0.0,0.0,0.7604228804459822,0.0,0.0,0.7604197390811117,0.0,0.0
0.6279305897908878,0.0,0.0,0.6279321941249167,0.0,0.0,0.6279324519256841,0.0,0.0,0.627929665343165,0.0,0.0
0.4297817463556375,0.0,0.0,0.42978182336724025,0.0,0.0,0.4297811303565037,0.0,0.0,0.4297787861599546,0.0,0.0
0.1809530028240748,0.0,0.0,0.18095529518015022,0.0,0.21152764355464526,0.18095383998004363,0.0,0.0,0.18095292115711853,0.0,0.0
0.0,0.0,0.4966831396643071,0.0,0.0,0.8599143215681749,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19562797738301949,0.0,0.0,0.2712573381990221,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0858803675229702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03308901549160123,0.0,0.0,0.033088934309344994,0.0,0.0,0.03309074738885696,0.0,0.0,0.033091321610890526,0.0,0.0
0.26159421472763184,0.0,0.0,0.261595089837437,0.0,0.0,0.2615942343358532,0.0,0.0,0.26159387407827567,0.0,0.0
0.4103690886237124,0.0,0.0,0.4103705200114079,0.0,0.0,0.41037109141983275,0.0,0.0,0.41036868973340895,0.0,0.0
0.5668326286749702,0.0,0.0,0.5668314478562602,0.0,0.0,0.5668322469387534,0.0,0.0,0.5668292682926829,0.0,0.0
0.6875952921203414,0.0,0.0,0.6875980368856355,0.0,0.0,0.6875982906909904,0.0,0.0,0.6875950085082245,0.0,0.0
0.6879870712874843,0.0,0.0,0.6879901844281776,0.0,0.0,0.6879887419876141,0.0,0.0,0.6879863868406125,0.0,0.0
0.6882482573989127,0.0,0.0,0.6882516161232056,0.0,0.0,0.6882503985856987,0.0,0.0,0.6882473057288712,0.0,0.0
0.4125826409180692,0.0,0.0,0.4125867477897138,0.0,0.0,0.41258500450103586,0.0,0.0,0.4125865002836075,0.0,0.0
0.28908405295548406,0.0,0.0,0.28908403840669267,0.0,0.0,0.28908309020509537,0.0,0.0,0.28908111174135,0.0,0.0
0.3963009516968935,0.0,0.0,0.39630074151535316,0.0,0.0,0.3962999316710232,0.0,0.0,0.39630175836642084,0.0,0.0
0.17365938066243328,0.0,0.0,0.17365897423709478,0.0,0.0,0.17365863710805743,0.0,0.0,0.17365853658536584,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
