solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04758313028758124,0.04758313028758124,0.04758313028758124,0.0,0.0,0.0,0.0,0.0,0.0
0.021294727655423788,0.021294727655423788,0.021294727655423788,0.0,0.0,0.0,0.3717423845054275,0.3717423845054275,0.3717423845054275
0.41599829402077976,0.41599829402077976,0.41599829402077976,0.0,0.0,0.0,0.0,0.0,0.0
0.18222911985425458,0.18222911985425458,0.18222911985425458,0.0,0.0,0.0,0.777660830044196,0.777660830044196,0.777660830044196
0.22312233687560962,0.22312233687560962,0.22312233687560962,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.30773443063601696,0.30773443063601696,0.30773443063601696,0.0,0.0,0.0,0.6395908080786025,0.6395908080786025,0.6395908080786025
0.5122887106561833,0.5122887106561833,0.5122887106561833,0.0,0.0,0.0,0.0,0.0,0.0
0.5029374171527259,0.5029374171527259,0.5029374171527259,0.0,0.0,0.0,0.0,0.0,0.0
0.44401794963938807,0.44401794963938807,0.44401794963938807,0.0,0.0,0.0,0.0,0.0,0.0
0.3254497611497457,0.3254497611497457,0.3254497611497457,0.0,0.0,0.0,0.0,0.0,0.0
0.1466125913376799,0.1466125913376799,0.1466125913376799,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13839460496893202,0.13839460496893202,0.13839460496893202
0.0,0.0,0.0,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.05267131861926256,0.05267131861926256,0.05267131861926256,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.23433520122261844,0.23433520122261844,0.23433520122261844,0.0,0.0,0.0,0.2788589535046072,0.2788589535046072,0.2788589535046072
0.3944840005212714,0.3944840005212714,0.3944840005212714,0.0,0.0,0.0,0.0,0.0,0.0
0.4187705102536459,0.4187705102536459,0.4187705102536459,0.0,0.0,0.0,0.0,0.0,0.0
0.3968771102607542,0.3968771102607542,0.3968771102607542,0.0,0.0,0.0,0.0,0.0,0.0
0.3204081713245428,0.3204081713245428,0.3204081713245428,0.0,0.0,0.0,0.0,0.0,0.0
0.3164986356115264,0.3164986356115264,0.3164986356115264,0.0,0.0,0.0,0.0,0.0,0.0
0.31679349621749125,0.31679349621749125,0.31679349621749125,0.0,0.0,0.0,0.0,0.0,0.0
0.3088928115880218,0.3088928115880218,0.3088928115880218,0.0,0.0,0.0,0.0,0.0,0.0
0.3090455072589679,0.3090455072589679,0.3090455072589679,0.0,0.0,0.0,0.0,0.0,0.0
0.14717782858857864,0.14717782858857864,0.14717782858857864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.299950525676093,0.299950525676093,0.299950525676093
0.05587476848835235,0.05587476848835235,0.05587476848835235,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.2477147644866727,0.2477147644866727,0.2477147644866727,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.4282481725882311,0.4282481725882311,0.4282481725882311,0.0,0.0,0.0,0.11730092511560632,0.11730092511560632,0.11730092511560632
0.5602562128051116,0.5602562128051116,0.5602562128051116,0.0,0.0,0.0,0.0,0.0,0.0
0.5712371376933212,0.5712371376933212,0.5712371376933212,0.0,0.0,0.0,0.0,0.0,0.0
0.5262550991797873,0.5262550991797873,0.5262550991797873,0.0,0.0,0.0,0.0,0.0,0.0
0.448335551369588,0.448335551369588,0.448335551369588,0.0,0.0,0.0,0.0,0.0,0.0
0.44605301435734207,0.44605301435734207,0.44605301435734207,0.0,0.0,0.0,0.0,0.0,0.0
0.44700604595876425,0.44700604595876425,0.44700604595876425,0.0,0.0,0.0,0.0,0.0,0.0
0.33534338755345994,0.33534338755345994,0.33534338755345994,0.0,0.0,0.0,0.0,0.0,0.0
0.1535849915951564,0.1535849915951564,0.1535849915951564,0.0,0.0,0.0,0.0,0.0,0.0
0.007820651036421865,0.007820651036421865,0.007820651036421865,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38249156188871697,0.38249156188871697,0.38249156188871697
0.05653451909419875,0.05653451909419875,0.05653451909419875,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.24168460182629287,0.24168460182629287,0.24168460182629287,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.4199552180454691,0.4199552180454691,0.4199552180454691,0.0,0.0,0.0,0.0347619965848222,0.0347619965848222,0.0347619965848222
0.5432964625941678,0.5432964625941678,0.5432964625941678,0.0,0.0,0.0,0.0,0.0,0.0
0.5619490286054278,0.5619490286054278,0.5619490286054278,0.0,0.0,0.0,0.0,0.0,0.0
0.5235355366265577,0.5235355366265577,0.5235355366265577,0.0,0.0,0.0,0.0,0.0,0.0
0.43853933427320146,0.43853933427320146,0.43853933427320146,0.0,0.0,0.0,0.0,0.0,0.0
0.44070866587422874,0.44070866587422874,0.44070866587422874,0.0,0.0,0.0,0.0,0.0,0.0
0.44054017409939167,0.44054017409939167,0.44054017409939167,0.0,0.0,0.0,0.0,0.0,0.0
0.31423716007113506,0.31423716007113506,0.31423716007113506,0.0,0.0,0.0,0.0,0.0,0.0
0.14152440300599856,0.14152440300599856,0.14152440300599856,0.0,0.0,0.0,0.0,0.0,0.0
0.005370675322931598,0.005370675322931598,0.005370675322931598,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30861731340160015,0.30861731340160015,0.30861731340160015
0.055592281497102075,0.055592281497102075,0.055592281497102075,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.21728041111993057,0.21728041111993057,0.21728041111993057,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.41147534293999716,0.41147534293999716,0.41147534293999716,0.0,0.0,0.0,0.10863624507193904,0.10863624507193904,0.10863624507193904
0.5371702069684512,0.5371702069684512,0.5371702069684512,0.0,0.0,0.0,0.0,0.0,0.0
0.5633259223279244,0.5633259223279244,0.5633259223279244,0.0,0.0,0.0,0.0,0.0,0.0
0.5290220500446898,0.5290220500446898,0.5290220500446898,0.0,0.0,0.0,0.0,0.0,0.0
0.44041380526826385,0.44041380526826385,0.44041380526826385,0.0,0.0,0.0,0.0,0.0,0.0
0.4451315749637018,0.4451315749637018,0.4451315749637018,0.0,0.0,0.0,0.0,0.0,0.0
0.445021002236465,0.445021002236465,0.445021002236465,0.0,0.0,0.0,0.0,0.0,0.0
0.3080187605060545,0.3080187605060545,0.3080187605060545,0.0,0.0,0.0,0.0,0.0,0.0
0.1381324529638098,0.1381324529638098,0.1381324529638098,0.0,0.0,0.0,0.0,0.0,0.0
0.004805438072032866,0.004805438072032866,0.004805438072032866,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22833781980314669,0.22833781980314669,0.22833781980314669
0.05832474420184261,0.05832474420184261,0.05832474420184261,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.23866938886190386,0.23866938886190386,0.23866938886190386,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.40930864402295175,0.40930864402295175,0.40930864402295175,0.0,0.0,0.0,0.18891363098855266,0.18891363098855266,0.18891363098855266
0.5345322576186583,0.5345322576186583,0.5345322576186583,0.0,0.0,0.0,0.0,0.0,0.0
0.5641499524142369,0.5641499524142369,0.5641499524142369,0.0,0.0,0.0,0.0,0.0,0.0
0.5431227054513671,0.5431227054513671,0.5431227054513671,0.0,0.0,0.0,0.0,0.0,0.0
0.4535982866492646,0.4535982866492646,0.4535982866492646,0.0,0.0,0.0,0.0,0.0,0.0
0.45836344465637546,0.45836344465637546,0.45836344465637546,0.0,0.0,0.0,0.0,0.0,0.0
0.4611646204130418,0.4611646204130418,0.4611646204130418,0.0,0.0,0.0,0.0,0.0,0.0
0.3228118117999529,0.3228118117999529,0.3228118117999529,0.0,0.0,0.0,0.0,0.0,0.0
0.14717782858857864,0.14717782858857864,0.14717782858857864,0.0,0.0,0.0,0.0,0.0,0.0
0.008480138373870084,0.008480138373870084,0.008480138373870084,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30153128705598853,0.30153128705598853,0.30153128705598853
0.053048055697062314,0.053048055697062314,0.053048055697062314,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.20512557244422328,0.20512557244422328,0.20512557244422328,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.40921386739960586,0.40921386739960586,0.40921386739960586,0.0,0.0,0.0,0.11572016373571081,0.11572016373571081,0.11572016373571081
0.4761130000618681,0.4761130000618681,0.4761130000618681,0.0,0.0,0.0,0.0,0.0,0.0
0.545097218437739,0.545097218437739,0.545097218437739,0.0,0.0,0.0,0.0,0.0,0.0
0.5226930777523724,0.5226930777523724,0.5226930777523724,0.0,0.0,0.0,0.0,0.0,0.0
0.4352247851400785,0.4352247851400785,0.4352247851400785,0.0,0.0,0.0,0.0,0.0,0.0
0.4164195234578724,0.4164195234578724,0.4164195234578724,0.0,0.0,0.0,0.0,0.0,0.0
0.4203395899068161,0.4203395899068161,0.4203395899068161,0.0,0.0,0.0,0.0,0.0,0.0
0.23207372568222714,0.23207372568222714,0.23207372568222714,0.0,0.0,0.0,0.0,0.0,0.0
0.14161865309254804,0.14161865309254804,0.14161865309254804,0.0,0.0,0.0,0.0,0.0,0.0
0.007160900430575465,0.007160900430575465,0.007160900430575465,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9135683704420924,0.9135683704420924,0.9135683704420924
0.05936123188548878,0.05936123188548878,0.05936123188548878,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.23216797576877662,0.23216797576877662,0.23216797576877662,0.0,0.0,0.0,0.45452580412963545,0.45452580412963545,0.45452580412963545
0.3146136338805367,0.3146136338805367,0.3146136338805367,0.0,0.0,0.0,0.04915746355107065,0.04915746355107065,0.04915746355107065
0.36417654252245346,0.36417654252245346,0.36417654252245346,0.0,0.0,0.0,0.0,0.0,0.0
0.3868834418657305,0.3868834418657305,0.3868834418657305,0.0,0.0,0.0,0.0,0.0,0.0
0.4536562056968649,0.4536562056968649,0.4536562056968649,0.0,0.0,0.0,0.0,0.0,0.0
0.45633627799036697,0.45633627799036697,0.45633627799036697,0.0,0.0,0.0,0.0,0.0,0.0
0.32882222933046895,0.32882222933046895,0.32882222933046895,0.0,0.0,0.0,0.0,0.0,0.0
0.3128155107209473,0.3128155107209473,0.3128155107209473,0.0,0.0,0.0,0.0,0.0,0.0
0.3034010328019261,0.3034010328019261,0.3034010328019261,0.0,0.0,0.0,0.0,0.0,0.0
0.14001692815800315,0.14001692815800315,0.14001692815800315,0.0,0.0,0.0,0.0,0.0,0.0
0.0064071630065777605,0.0064071630065777605,0.0064071630065777605,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012563891447409516,0.012563891447409516,0.012563891447409516
0.0,0.0,0.0,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.05059834325197023,0.05059834325197023,0.05059834325197023,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.18156963251680638,0.18156963251680638,0.18156963251680638,0.0,0.0,0.0,0.4046875593442898,0.4046875593442898,0.4046875593442898
0.3501364388473583,0.3501364388473583,0.3501364388473583,0.0,0.0,0.0,0.0,0.0,0.0
0.39141429099845854,0.39141429099845854,0.39141429099845854,0.0,0.0,0.0,0.0,0.0,0.0
0.3863595377533464,0.3863595377533464,0.3863595377533464,0.0,0.0,0.0,0.0,0.0,0.0
0.27891707177091435,0.27891707177091435,0.27891707177091435,0.0,0.0,0.0,0.0,0.0,0.0
0.28336894038418753,0.28336894038418753,0.28336894038418753,0.0,0.0,0.0,0.0,0.0,0.0
0.2862017083486358,0.2862017083486358,0.2862017083486358,0.0,0.0,0.0,0.0,0.0,0.0
0.2906641076978363,0.2906641076978363,0.2906641076978363,0.0,0.0,0.0,0.0,0.0,0.0
0.28210525207290954,0.28210525207290954,0.28210525207290954,0.0,0.0,0.0,0.0,0.0,0.0
0.14199565343874598,0.14199565343874598,0.14199565343874598,0.0,0.0,0.0,0.0,0.0,0.0
0.008009151209520837,0.008009151209520837,0.008009151209520837,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044285167063543775,0.044285167063543775,0.044285167063543775,0.0,0.0,0.0,0.0,0.0,0.0
0.15810794267593897,0.15810794267593897,0.15810794267593897,0.0,0.0,0.0,0.0,0.0,0.0
0.1585789298402882,0.1585789298402882,0.1585789298402882,0.0,0.0,0.0,0.0,0.0,0.0
0.09017232233003063,0.09017232233003063,0.09017232233003063,0.0,0.0,0.0,0.0,0.0,0.0
0.24281533959648852,0.24281533959648852,0.24281533959648852,0.0,0.0,0.0,0.4374999502272409,0.4374999502272409,0.4374999502272409
0.32931190855108916,0.32931190855108916,0.32931190855108916,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.6037639482888212,0.6037639482888212,0.6037639482888212,0.0,0.0,0.0,0.0,0.0,0.0
0.557428710208627,0.557428710208627,0.557428710208627,0.0,0.0,0.0,0.0,0.0,0.0
0.4630153972522677,0.4630153972522677,0.4630153972522677,0.0,0.0,0.0,0.0,0.0,0.0
0.3230935089860086,0.3230935089860086,0.3230935089860086,0.0,0.0,0.0,0.0,0.0,0.0
0.1452933533943853,0.1452933533943853,0.1452933533943853,0.0,0.0,0.0,0.0,0.0,0.0
0.010458863654612922,0.010458863654612922,0.010458863654612922,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.058728446785878005,0.058728446785878005,0.058728446785878005
0.06850085759680709,0.06850085759680709,0.06850085759680709,0.0,0.0,0.0,0.37930896231052735,0.37930896231052735,0.37930896231052735
0.24865700208376937,0.24865700208376937,0.24865700208376937,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.4150557931552849,0.4150557931552849,0.4150557931552849,0.0,0.0,0.0,0.39197613016809,0.39197613016809,0.39197613016809
0.40242944077843196,0.40242944077843196,0.40242944077843196,0.0,0.0,0.0,0.5872359911764632,0.5872359911764632,0.5872359911764632
0.5693100130186222,0.5693100130186222,0.5693100130186222,0.0,0.0,0.0,0.0,0.0,0.0
0.570394678819136,0.570394678819136,0.570394678819136,0.0,0.0,0.0,0.0,0.0,0.0
0.5303094325118043,0.5303094325118043,0.5303094325118043,0.0,0.0,0.0,0.0,0.0,0.0
0.454285417168522,0.454285417168522,0.454285417168522,0.0,0.0,0.0,0.0,0.0,0.0
0.46972347603796855,0.46972347603796855,0.46972347603796855,0.0,0.0,0.0,0.0,0.0,0.0
0.3309152130960232,0.3309152130960232,0.3309152130960232,0.0,0.0,0.0,0.0,0.0,0.0
0.15122952923661379,0.15122952923661379,0.15122952923661379,0.0,0.0,0.0,0.0,0.0,0.0
0.012343338848806274,0.012343338848806274,0.012343338848806274,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41725145079169934,0.41725145079169934,0.41725145079169934
0.07151607056119608,0.07151607056119608,0.07151607056119608,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.24809176483287063,0.24809176483287063,0.24809176483287063,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.4067654712965047,0.4067654712965047,0.4067654712965047,0.0,0.0,0.0,0.0,0.0,0.0
0.5169696227758757,0.5169696227758757,0.5169696227758757,0.0,0.0,0.0,0.0,0.0,0.0
0.5050067067624436,0.5050067067624436,0.5050067067624436,0.0,0.0,0.0,0.0,0.0,0.0
0.45554647279581817,0.45554647279581817,0.45554647279581817,0.0,0.0,0.0,0.0,0.0,0.0
0.3937231548505228,0.3937231548505228,0.3937231548505228,0.0,0.0,0.0,0.0,0.0,0.0
0.3979775721651588,0.3979775721651588,0.3979775721651588,0.0,0.0,0.0,0.0,0.0,0.0
0.4098062212955174,0.4098062212955174,0.4098062212955174,0.0,0.0,0.0,0.0,0.0,0.0
0.31734635985367543,0.31734635985367543,0.31734635985367543,0.0,0.0,0.0,0.0,0.0,0.0
0.15085252889041584,0.15085252889041584,0.15085252889041584,0.0,0.0,0.0,0.0,0.0,0.0
0.012249088762256789,0.012249088762256789,0.012249088762256789,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.029655083486839776,0.029655083486839776,0.029655083486839776
0.0705738329640994,0.0705738329640994,0.0705738329640994,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.24347482693393674,0.24347482693393674,0.24347482693393674,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.35597836460303733,0.35597836460303733,0.35597836460303733,0.0,0.0,0.0,0.27266869194093635,0.27266869194093635,0.27266869194093635
0.38556446719083404,0.38556446719083404,0.38556446719083404,0.0,0.0,0.0,0.11492978304576305,0.11492978304576305,0.11492978304576305
0.49439435763169015,0.49439435763169015,0.49439435763169015,0.0,0.0,0.0,0.0,0.0,0.0
0.5268790452834808,0.5268790452834808,0.5268790452834808,0.0,0.0,0.0,0.0,0.0,0.0
0.4926962764634103,0.4926962764634103,0.4926962764634103,0.0,0.0,0.0,0.0,0.0,0.0
0.42111886436543755,0.42111886436543755,0.42111886436543755,0.0,0.0,0.0,0.0,0.0,0.0
0.4088373935902043,0.4088373935902043,0.4088373935902043,0.0,0.0,0.0,0.0,0.0,0.0
0.20088563489148734,0.20088563489148734,0.20088563489148734,0.0,0.0,0.0,0.0,0.0,0.0
0.09629699834535811,0.09629699834535811,0.09629699834535811,0.0,0.0,0.0,0.0,0.0,0.0
0.004805438072032866,0.004805438072032866,0.004805438072032866,0.0,0.0,0.0,0.0,0.0,0.0
