solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.7746224818823229,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0362452174420982,0.0,0.0,0.03517339878253394,0.0,0.0,0.0,0.0,0.03517626854589269,0.0,0.0
0.24553506235579312,0.0,0.0,0.23827668926882706,0.0,0.0,0.0,0.0,0.23827571598420214,0.0,0.0
0.5120148076754579,0.0,0.0,0.4968731367084044,0.0,0.0,0.0,0.0,0.49687276504056527,0.0,0.0
0.7294934139431644,0.0,0.0,0.7079218492172442,0.0,0.0,0.0,0.0,0.6209053265489265,0.0,0.0
0.8799833523175328,0.0,0.0,0.8539623112442282,0.0,0.0,0.0,0.0,0.6504102075864489,0.0,0.0
0.9668397149449459,0.0,0.0,0.9382503431923126,0.0,0.0,0.0,0.0,0.5785999644684157,0.0,0.0
0.9915410788866499,0.0,0.0,0.9622224995493436,0.0,0.0,0.0,0.0,0.5760854215731381,0.0,0.0
0.8493749817459623,0.0,0.0,0.8242578032918729,0.0,0.0,0.0,0.0,0.6900097028557373,0.0,0.0
0.6724385934168639,0.0,0.0,0.6525534894685026,0.0,0.0,0.0,0.0,0.4438441530044688,0.0,0.48088732923925304
0.7418440959140162,0.0,0.0,0.7199079273957598,0.0,0.0,0.0,0.0,0.6411765509764352,0.0,0.0
0.5306740851076258,0.0,0.0,0.5149825977231444,0.0,0.0,0.0,0.0,0.33567781052554857,0.0,0.0
0.22969420835888898,0.0,0.0,0.2229016736691765,0.0,0.0,0.0,0.0,0.22290147273861965,0.0,0.11652015111095196
0.05463798592248605,0.0,0.0,0.05302217230334041,0.0,0.0,0.0,0.0,0.05302405670476443,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15181610221503097,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028073693445293896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3602948339123941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987646142552772
0.03812538333479366,0.0,0.0,0.036998211240068225,0.0,0.0,0.0,0.0,0.03699840107870246,0.0,0.628668110934059
0.24755030812815798,0.0,0.0,0.24022907220211603,0.0,0.0,0.0,0.0,0.24022995312564058,0.0,0.010652964030580272
0.5113430590846695,0.0,0.22239179140825405,0.4962214179735708,0.0,0.0,0.0,0.0,0.27310577934886093,0.0,0.0
0.7269451502672392,0.0,0.0,0.7054453180248763,0.0,0.0,0.0,0.0,0.4999612796836778,0.0,0.0
0.7176976547212245,0.0,0.0,0.8509644050639934,0.0,0.0,0.0,0.0,0.28125071177052063,0.0,0.0
0.9337962557317679,0.0,0.0,0.9366862182287117,0.0,0.0,0.0,0.0,0.2518004947089827,0.0,0.0
0.8943200736002804,0.0,0.3121407929343767,0.9618314683084432,0.0,0.0,0.0,0.0,0.28846635660044734,0.0,0.0
0.836462075411081,0.0,0.0,0.9369469057226452,0.0,0.0,0.0,0.0,0.2647148590352719,0.0,0.48088732923925304
0.8205080463798593,0.0,0.0,0.8557843504305505,0.0,0.0,0.0,0.0,0.5427996155300355,0.0,0.0
0.7394272613102019,0.0,0.6435367081209208,0.7175617399503585,0.0,0.0,0.0,0.0,0.24193364704381773,0.0,0.0
0.5342993370133474,0.0,0.0,0.5184991056200341,0.0,0.0,0.0,0.0,0.2532627560665625,0.0,0.0
0.17022255322877422,0.0,0.0,0.16518989974624568,0.0,0.0,0.0,0.0,0.16518998009320207,0.0,0.15956170662274186
0.055711323344723854,0.0,0.0,0.054064922279074286,0.0,0.0,0.0,0.0,0.054062672248466,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03973538946815036,0.0,0.0,0.038562336203669036,0.0,0.0,0.0,0.0,0.03856087972558684,0.0,0.0
0.24848856567072636,0.0,0.0,0.24114147843088315,0.0,0.0,0.0,0.0,0.2411410193920455,0.0,0.0
0.4933555302432898,0.0,0.0,0.4787664489648765,0.0,0.0,0.0,0.0,0.4787653229957681,0.0,0.0
0.7136525599462602,0.0,0.0,0.6925496068888057,0.0,0.0,0.0,0.0,0.6925470224076749,0.0,0.0
0.860250737463127,0.0,0.0,0.8348101002537544,0.0,0.0,0.0,0.0,0.8348100199067979,0.0,0.0
0.9449604252460646,0.0,0.0,0.917015405521583,0.0,0.0,0.0,0.0,0.9170155291245109,0.0,0.0
0.9693916294284297,0.0,0.0,0.9407268743846805,0.0,0.0,0.0,0.0,0.9407260287076981,0.0,0.0
0.9422734308829115,0.0,0.0,0.9144113038534605,0.0,0.0,0.0,0.0,0.9144098796025929,0.0,0.0
0.8575637430999737,0.0,0.0,0.8322059985856318,0.0,0.0,0.0,0.0,0.8322043703848799,0.0,0.0
0.4846301001781595,0.0,0.0,0.4702968786832508,0.0,0.0,0.0,0.0,0.4702969620495347,0.0,0.0
0.5065093898770409,0.0,0.0,0.49153181635398036,0.0,0.0,0.0,0.0,0.49153391671943264,0.0,0.0
0.26781959169368263,0.0,0.0,0.25990265818045677,0.0,0.0,0.0,0.0,0.2598998738173221,0.0,0.0
0.059606735009784174,0.0,0.20550702990551026,0.05784211766989753,0.0,0.0,0.0,0.0,0.057843597254046274,0.0,0.0
0.0,0.0,0.11916745137513393,0.0,0.0,0.0,0.0,0.0583049712659711,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04188571512018459,0.0,0.0,0.040645062883924735,0.0,0.0,0.0,0.0,0.040647221475654034,0.0,0.0
0.2501022226116417,0.0,0.0,0.242705603394484,0.0,1.0,0.0,0.0,0.24270349803892988,0.0,0.0
0.49496553637664653,0.0,0.0,0.4803278006572653,0.0,0.0,0.0,0.0,0.4803278016426525,0.0,0.0
0.6919046993194895,0.0,0.0,0.671445012965043,0.0,0.0,0.0,0.0,0.6714467276777376,0.0,0.0
0.8272255322877421,0.0,0.0,0.80276217812721,0.0,0.0,0.0,0.0,0.8027632639860061,0.0,0.0
0.904283127427787,0.0,0.0,0.8775406630891468,0.0,0.0,0.0,0.0,0.8775435831325191,0.0,0.0
0.9260309880545577,0.0,0.0,0.8986480302841217,0.0,0.0,0.0,0.0,0.8986484331937884,0.0,0.0
0.8070876777943282,0.0,0.0,0.783221709167048,0.0,0.0,0.0,0.0,0.7832208925716212,0.0,0.0
0.8297737959636672,0.0,0.0,0.8052387093195781,0.0,0.0,0.0,0.0,0.8052368088992953,0.0,0.0
0.694588042875084,0.0,0.0,0.6740491146331655,0.0,0.0,0.0,0.0,0.6740478218683236,0.0,0.0
0.5081230468179562,0.0,0.0,0.49309594131758117,0.0,0.0,0.0,0.0,0.49309639536631694,0.0,0.0
0.2764135926867023,0.0,0.0,0.26823911144390367,0.0,0.0,0.0,0.0,0.26824068548625885,0.0,0.0
0.0609465813838021,0.0,0.0,0.05914555513956488,0.0,0.0,0.0,0.0,0.059146422015005265,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6363931551774523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04282397266275301,0.0,0.0,0.041557469112691876,0.0,0.0,0.0,0.0,0.041558287742058914,0.0,0.0
0.25560398960250014,0.0,0.0,0.24804692374890802,0.0,0.0,0.0,0.0,0.2480469016913945,0.0,0.0
0.5004709541750636,0.0,0.0,0.48566912101168935,0.0,0.7133735593653225,0.0,0.0,0.48567120529511715,0.0,0.0
0.7143243085370484,0.0,0.0,0.6932013256236395,0.0,0.0,0.0,0.0,0.6931984347881543,0.0,0.0
0.8556835772072784,0.0,0.17267915706075265,0.8303839593993094,0.0,0.0,0.0,0.0,0.8303822378520702,0.0,0.0
0.935293086830807,0.0,0.0,0.9052567355824565,0.0,0.0,0.0,0.0,0.9076361019118726,0.0,0.0
0.9636197026782325,0.0,0.07370847809851609,0.9351220932651109,0.0,0.0,0.0,0.0,0.9351229711693081,0.0,0.0
0.8983797716054792,0.0,0.0,0.8412357696520931,0.0,0.0,0.0,0.0,0.9099820975478652,0.0,0.01851288202961345
0.6537793159846959,0.0,0.0,0.6344468017249747,0.0,0.0,0.0,0.0,0.6344437712677032,0.0,0.0
0.7251964134466544,0.0,0.0,0.7037536225855208,0.0,0.8749800466111164,0.0,0.0,0.703753137484455,0.0,0.0
0.5246356494056486,0.0,0.0,0.5091199023808534,0.0,0.0,0.0,0.0,0.509122050992379,0.0,0.0
0.27600835304769417,0.0,0.0,0.26784808020300344,0.0,0.0,0.0,0.0,0.26784892699170476,0.0,0.0
0.05973816408189492,0.0,0.0,0.05797246141686427,0.0,0.0,0.0,0.0,0.057971146531342964,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022554689097228308,0.0,0.0,0.021886656405563185,0.0,0.0,0.0,0.0,0.02188836705037741,0.0,0.0
0.09437337539063642,0.0,0.0,0.09158450850700946,0.0,0.0,0.0,0.0,0.09158493643035126,0.0,0.0
0.30474020853412775,0.0,0.0,0.2957277756978244,0.0,0.0,0.0,0.0,0.2957275547436943,0.0,0.0
0.5211418265720378,0.0,0.0,0.5057337382309304,0.0,0.0,0.0,0.0,0.5057328844813528,0.0,0.0
0.6560610707088409,0.0,0.0,0.6366598721521971,0.0,0.0,0.0,0.0,0.6366622176263991,0.0,0.0
0.7002285405531704,0.0,0.0,0.6795207787345564,0.0,0.0,0.0,0.0,0.6795233301294169,0.0,0.0
0.7368789976342768,0.0,0.0,0.7150879820292027,0.0,0.0,0.0,0.0,0.7150868018385318,0.0,0.0
0.8789100148952949,0.0,0.0,0.8529195612684943,0.0,0.0,0.0,0.0,0.8529174619515951,0.0,0.0
0.800373842694004,0.0,0.0,0.7767072950899234,0.0,0.0,0.0,0.0,0.7767067687668262,0.0,0.0
0.6705584275241684,0.0,0.0,0.6507314502821804,0.0,0.0,0.0,0.0,0.6507290807796905,0.0,0.0
0.48717836385408453,0.0,0.0,0.4727734098756188,0.0,0.0,0.0,0.0,0.47277506229415595,0.0,0.0
0.26030257893045944,0.0,0.0,0.2526061816215317,0.0,0.0,0.0,0.0,0.252606788354751,0.0,0.0
0.0582632378282076,0.0,0.0,0.05653868020023019,0.0,0.0,0.0,0.0,0.05654077249308729,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1518654414391012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04363080113321067,0.0,0.0,0.04233953159449228,0.0,0.0,0.0,0.0,0.042341804731167124,0.0,0.0
0.16968588451765532,0.0,0.0,0.16466852475837876,0.0,0.0,0.0,0.0,0.1646706723213513,0.0,0.0
0.36783346476240547,0.0,0.0,0.3569560575176449,0.0,0.0,0.0,0.0,0.3569557631774347,0.0,0.0
0.5030192178509887,0.0,0.0,0.4881456522040573,0.0,0.0,0.0,0.0,0.4881447502084064,0.0,0.0
0.477244516487047,0.0,0.0,0.46313351914250456,0.0,0.0,0.0,0.0,0.46313142586426026,0.0,0.0
0.8258820351061655,0.0,0.0,0.8014615139287548,0.0,0.0,0.0,0.0,0.8014604392250471,0.0,0.0
0.42300811939601046,0.0,0.0,0.41049960480885234,0.0,0.0,0.0,0.0,0.41049912765404994,0.0,0.0
0.8011806711644617,0.0,0.0,0.7774893575717238,0.0,0.0,0.0,0.0,0.7774902857559345,0.0,0.0
0.517786734425655,0.0,0.0,0.502475144556762,0.0,0.0,0.0,0.0,0.5024758225789553,0.0,0.0
0.47576959023335963,0.0,0.0,0.4616997379258705,0.0,0.0,0.0,0.0,0.46170105182600457,0.0,0.0
0.2777570898682789,0.0,0.0,0.269542548913571,0.0,0.0,0.0,0.0,0.26954351024721784,0.0,0.0
0.14471801162417128,0.0,0.0,0.1404384541786264,0.0,0.0,0.0,0.0,0.1404363096349813,0.0,0.0
0.04658430444814393,0.0,0.0,0.04520709402776044,0.0,0.0,0.0,0.0,0.045207108139010486,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013022430561640236,0.0,0.0,0.012637796913349143,0.0,0.0,0.0,0.0,0.012636489115035782,0.0,0.0
0.08377143024036918,0.0,0.0,0.08129289903906152,0.0,0.0,0.0,0.0,0.08129444295130807,0.0,0.0
0.3991135839247642,0.0,0.0,0.3873122842048338,0.0,0.0,0.0,0.0,0.38731249117404554,0.0,0.0
0.2950728701188703,0.0,0.0,0.2863485724586436,0.0,0.0,0.0,0.0,0.286348127531056,0.0,0.0
0.5751117147112942,0.0,0.0,0.558104191799437,0.0,0.0,0.0,0.0,0.5581055288056377,0.0,0.0
0.6686819124390315,0.0,0.0,0.6489066378246461,0.0,0.0,0.0,0.0,0.6489069482468807,0.0,0.0
0.6818357720727826,0.0,0.0,0.661674778484962,0.0,0.0,0.0,0.0,0.6616755419705451,0.0,0.0
0.32782791553491636,0.0,0.0,0.3181358070912545,0.0,0.0,0.0,0.0,0.31813522956592244,0.0,0.0
0.3216543999532697,0.0,0.0,0.31214276800199675,0.0,0.0,0.0,0.0,0.31214041353297833,0.0,0.0
0.32219106866438857,0.0,0.0,0.3126641429898637,0.0,0.0,0.0,0.0,0.31266427663616114,0.0,0.0
0.23278279155349166,0.0,0.0,0.2258995798494114,0.0,0.0,0.0,0.0,0.22589888075509174,0.0,0.0
0.1325024095329887,0.0,0.0,0.1285827197470777,0.0,0.0,0.0,0.0,0.12858333750905374,0.0,0.0
0.03946888051637022,0.0,0.0,0.03830164870973557,0.0,0.0,0.0,0.0,0.038301225839661446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046449224568474556,0.0,0.0,0.04507675028079371,0.0,0.0,0.0,0.0,0.04507500353038178,0.0,0.2642114120996186
0.12269999123806187,0.0,0.0,0.11907317276093016,0.0,0.0,0.0,0.0,0.1190718056877867,0.0,0.12273288811702147
0.3540078565378662,0.0,0.0,0.3435389713937075,0.0,0.0,0.0,0.0,0.34353575707329076,0.0,0.0
0.49134028447092504,0.0,0.0,0.47681129276037554,0.0,0.0,0.0,0.0,0.23646269411405638,0.0,0.0
0.3252796518589912,0.0,0.0,0.31565927589888654,0.0,0.0,0.0,0.0,0.3156616846526332,0.0,0.0
0.7402340897806595,0.0,0.0,0.7183438024321589,0.0,0.0,0.0,0.0,0.2894958614814849,0.0,0.38740980788856466
0.7845329886970999,0.0,0.0,0.7613350527614848,0.0,0.0,0.0,0.0,0.22112033818779808,0.0,0.0
0.6069285025847718,0.0,0.0,0.5889790202032809,0.0,0.0,0.0,0.0,0.21011010235829505,0.0,0.0
0.5330909197114403,0.0,0.0,0.5173287851685455,0.0,0.0,0.0,0.0,0.5008176819740984,0.0,0.0
0.3499810158006952,0.0,0.0,0.33963143225591746,0.0,0.0,0.0,0.0,0.23797961944762053,0.0,0.0
0.2451334735243436,0.0,0.0,0.23788565802792688,0.0,0.0,0.0,0.0,0.237883957489648,0.0,0.036488639822390916
0.12565349455299513,0.0,0.0,0.12193796192298627,0.0,0.0,0.0,0.0,0.12193710909563008,0.0,0.0
0.04161555536084582,0.0,0.0,0.04038437538999126,0.0,0.0,0.0,0.0,0.04038756758972864,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001343497181576565,0.0,0.0,0.0013034374696673462,0.0,0.0,0.0,0.0,0.0013028247609589883,0.0,0.0
0.12498174596220686,0.0,0.0,0.12128624318815259,0.0,0.0,0.0,0.0,0.12128569671515058,0.0,0.0
0.02967011302900202,0.0,1.0,0.028792101723588058,0.0,0.0,0.0,0.0,0.02878969401839443,0.0,0.0
0.04564239609801689,0.0,0.22102802220995552,0.0442946877989933,0.0,0.0,0.0,0.0,0.04429604187260561,0.0,0.0
0.1753263821957417,0.0,0.0,0.17014018885976956,0.0,0.0,0.0,0.0,0.17014162525111265,0.0,0.0
0.35387277665819683,0.0,0.0,0.34340862764674074,0.0,0.0,0.0,0.0,0.343408207795994,0.0,0.0
0.45656999328251413,0.0,0.0,0.44306890192326365,0.0,0.0,0.0,0.0,0.4430697466780246,0.0,0.0
0.36098820058997055,0.0,0.0,0.3503140729647656,0.0,0.0,0.0,0.0,0.3503140900953431,0.0,0.0
0.3247429831478723,0.0,0.0,0.3151379009110196,0.0,0.0,0.0,0.0,0.3151378215494504,0.0,0.0
0.3694471217033208,0.0,0.0,0.35852018248124573,0.0,0.0,0.0,0.0,0.3585227971556511,0.0,0.0
0.29963637956716027,0.0,0.0,0.2907774865843005,0.0,0.0,0.0,0.0,0.29077590958578375,0.0,0.0
0.16995604427699407,0.0,0.0,0.16492921225231222,0.0,0.0,0.0,0.0,0.1649303262072767,0.0,0.0
0.048866059172288916,0.0,0.0,0.04742016445498288,0.0,0.0,0.0,0.0,0.04742099916637437,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15021977861502966,0.0,0.0,0.14577977453305047,0.0,0.0,0.0,0.0,0.145779713287446,0.0,0.0
0.1588137796080493,0.0,0.0,0.15411622779649736,0.0,0.0,0.0,0.0,0.1541159696250507,0.0,0.0
0.1522350243873945,0.0,0.0,0.14773215746633944,0.0,0.0,0.0,0.0,0.14773395042888443,0.0,0.0
0.5987360904232016,0.0,0.0,0.5810308249095221,0.0,0.0,0.0,0.0,0.5810325113997167,0.0,0.0
0.505169543503023,0.0,0.0,0.4902311521555251,0.0,0.0,0.0,0.0,0.49023109195847364,0.0,0.0
0.2965514471801163,0.0,0.0,0.28777958040406565,0.0,0.0,0.0,0.0,0.2877785015693117,0.0,0.0
0.37803747188878184,0.0,0.0,0.3668594090159047,0.0,0.0,0.0,0.0,0.36685905349325587,0.0,0.0
0.2468785595373697,0.0,0.0,0.23957735346728237,0.0,0.0,0.0,0.0,0.2395785407451611,0.0,0.0
0.2160036800140191,0.0,0.0,0.20961493129220574,0.0,0.0,0.0,0.0,0.20961357124310437,0.0,0.0
0.2021744209819212,0.0,0.0,0.1961950718970562,0.0,0.0,0.0,0.0,0.19619812047029242,0.0,0.0
0.05141797365577266,0.0,0.0,0.04989669564735084,0.0,0.0,0.0,0.0,0.049894544079663636,0.0,0.0
0.02819153596775607,0.0,0.0,0.02735832050695398,0.0,0.0,0.0,0.0,0.02735931998013876,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
