solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.3096203850434585,0.3096203850434585,0.0,0.0,0.9999992334197951
0.46518354542764756,0.46518354542764756,0.0,0.0,-0.07914740379427523
0.5582767931526741,0.5582767931526741,0.0,0.0,-0.7216026584801158
0.5892594391985189,0.5892594391985189,0.0,0.0,-0.9999992334197951
0.5872013270411288,0.5872013270411288,0.0,0.0,-0.896547550614898
0.46903028650744205,0.46903028650744205,0.0,0.0,0.0
0.4644094416251889,0.4644094416251889,0.0,0.0,0.0
0.4753340806121053,0.4753340806121053,0.0,0.0,0.0
0.34109179970177717,0.34109179970177717,0.0,0.0,0.0
0.17374905155771744,0.17374905155771744,0.0,0.0,0.0
0.02770181975952003,0.02770181975952003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.004805520157993265,0.004805520157993265,0.0,0.0,0.8097354209934581
0.13596512421948606,0.13596512421948606,0.0,0.0,0.9999992334197951
0.3190417302979552,0.3190417302979552,0.0,0.0,0.6139468556557022
0.4717806006997951,0.4717806006997951,0.0,0.0,-0.5942890139011189
0.533159370456516,0.533159370456516,0.0,0.0,-0.9999992334197951
0.5247208464119667,0.5247208464119667,0.0,0.0,-0.9999992334197951
0.42822471234712206,0.42822471234712206,0.0,0.0,-0.10300725929582007
0.41655503147524553,0.41655503147524553,0.0,0.0,0.0
0.42234363704243627,0.42234363704243627,0.0,0.0,0.0
0.43738450034413273,0.43738450034413273,0.0,0.0,0.0
0.35324496520112786,0.35324496520112786,0.0,0.0,0.0
0.18147529442430468,0.18147529442430468,0.0,0.0,0.0
0.029492033877424387,0.029492033877424387,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0034863733028137403,0.0034863733028137403,0.0,0.0,0.07006094399257463
0.11730895838098276,0.11730895838098276,0.0,0.0,0.0
0.22642034243340348,0.22642034243340348,0.0,0.0,0.0
0.341749655834242,0.341749655834242,0.0,0.0,0.5000038292550073
0.38424610519447167,0.38424610519447167,0.0,0.0,0.36038744668302636
0.47799720905196297,0.47799720905196297,0.0,0.0,-0.43640492946076775
0.41053393056806725,0.41053393056806725,0.0,0.0,0.18770679754472738
0.538866074256211,0.538866074256211,0.0,0.0,-0.8079830022278078
0.29247121172687474,0.29247121172687474,0.0,0.0,0.0
0.3057577920086649,0.3057577920086649,0.0,0.0,0.0
0.33392935803465984,0.33392935803465984,0.0,0.0,0.0
0.16366720817825609,0.16366720817825609,0.0,0.0,0.0
0.0266653661018254,0.0266653661018254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.10854599765745092,0.10854599765745092,0.0,0.0,0.0
0.16753032961154968,0.16753032961154968,0.0,0.0,0.0
0.1558463819801739,0.1558463819801739,0.0,0.0,0.0
0.172241530637298,0.172241530637298,0.0,0.0,0.0
0.27353340948788646,0.27353340948788646,0.0,0.0,0.037135691414877894
0.3567323953009416,0.3567323953009416,0.0,0.0,-0.04132928007162011
0.2125694325536435,0.2125694325536435,0.0,0.0,0.0
0.19928364486960326,0.19928364486960326,0.0,0.0,0.0
0.2047488705548113,0.2047488705548113,0.0,0.0,0.0
0.12710810856295926,0.12710810856295926,0.0,0.0,0.0
0.03853768779844113,0.03853768779844113,0.0,0.0,0.0
0.01573544312990933,0.01573544312990933,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04353158202167432,0.04353158202167432,0.0,0.0,0.42368304322936495
0.13012341460304816,0.13012341460304816,0.0,0.0,0.9999992334197951
0.12333930626191059,0.12333930626191059,0.0,0.0,0.9999992334197951
0.4246659484498122,0.4246659484498122,0.0,0.0,-0.9999992334197951
0.4374796120741276,0.4374796120741276,0.0,0.0,-0.9999992334197951
0.4051891797408528,0.4051891797408528,0.0,0.0,-0.6972983794694939
0.30975512666095134,0.30975512666095134,0.0,0.0,0.0
0.3150523216231683,0.3150523216231683,0.0,0.0,0.0
0.31898096447045843,0.31898096447045843,0.0,0.0,0.0
0.31306025927827474,0.31306025927827474,0.0,0.0,0.0
0.18043884076661007,0.18043884076661007,0.0,0.0,0.0
0.029586353009669348,0.029586353009669348,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.010647229774431171,0.010647229774431171,0.0,0.0,0.9547670303040047
0.15009872729673096,0.15009872729673096,0.0,0.0,0.9999992334197951
0.34589494206652055,0.34589494206652055,0.0,0.0,0.46891524634515547
0.5171964517723687,0.5171964517723687,0.0,0.0,-0.8393580382051218
0.5568448332177506,0.5568448332177506,0.0,0.0,-0.9999992334197951
0.5364460091263403,0.5364460091263403,0.0,0.0,-0.8579395746841674
0.4488745257260189,0.4488745257260189,0.0,0.0,0.0
0.45105416953840244,0.45105416953840244,0.0,0.0,0.0
0.45109379942590033,0.45109379942590033,0.0,0.0,0.0
0.4558520279181461,0.4558520279181461,0.0,0.0,0.0
0.27221241323795703,0.27221241323795703,0.0,0.0,0.0
0.1488738995737964,0.1488738995737964,0.0,0.0,0.0
0.031847634390298536,0.031847634390298536,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.011118561236405991,0.011118561236405991,0.0,0.0,0.7306680555562678
0.15057005875870577,0.15057005875870577,0.0,0.0,0.9999992334197951
0.33996102691183755,0.33996102691183755,0.0,0.0,0.6930163273654472
0.49948189206081517,0.49948189206081517,0.0,0.0,-0.4969033960542416
0.5773968928741525,0.5773968928741525,0.0,0.0,-0.9999992334197951
0.569433927479578,0.569433927479578,0.0,0.0,-0.9999992334197951
0.48322571220918364,0.48322571220918364,0.0,0.0,-0.20039498341525228
0.4575138412005573,0.4575138412005573,0.0,0.0,0.0
0.4578150283455412,0.4578150283455412,0.0,0.0,0.0
0.4681478610124892,0.4681478610124892,0.0,0.0,0.0
0.3544708497210624,0.3544708497210624,0.0,0.0,0.0
0.18411358813466372,0.18411358813466372,0.0,0.0,0.0
0.032695713982753234,0.032695713982753234,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.052256622086275344
0.013097149419550284,0.013097149419550284,0.0,0.0,0.5469610695932348
0.15480992832247925,0.15480992832247925,0.0,0.0,0.9999992334197951
0.34165718609674695,0.34165718609674695,0.0,0.0,0.82446458496965
0.4905308214712934,0.4905308214712934,0.0,0.0,-0.2727538707651879
0.5920097533908718,0.5920097533908718,0.0,0.0,-0.9591796713064531
0.5884879773885601,0.5884879773885601,0.0,0.0,-0.9999992334197951
0.5367577642413237,0.5367577642413237,0.0,0.0,-0.465364070817648
0.4809747345993039,0.4809747345993039,0.0,0.0,0.0
0.4848161916940987,0.4848161916940987,0.0,0.0,0.0
0.49469988563607065,0.49469988563607065,0.0,0.0,0.0
0.35644970210345667,0.35644970210345667,0.0,0.0,0.0
0.1843962813321486,0.1843962813321486,0.0,0.0,0.0
0.031847634390298536,0.031847634390298536,0.0,0.0,0.09915909933807622
0.0,0.0,0.0,0.0,0.06556194581537657
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12358343588432566
0.014039283944999951,0.014039283944999951,0.0,0.0,0.23934628177242642
0.1519832605468803,0.1519832605468803,0.0,0.0,0.8960315138389553
0.3365687085420188,0.3365687085420188,0.0,0.0,0.9999992334197951
0.48940004868135384,0.48940004868135384,0.0,0.0,-0.1255422693603529
0.5926676095233367,0.5926676095233367,0.0,0.0,-0.8337195465757401
0.5703374889145296,0.5703374889145296,0.0,0.0,-0.706441708630176
0.622815385939226,0.622815385939226,0.0,0.0,-0.9999992334197951
0.5035928323905955,0.5035928323905955,0.0,0.0,-0.03159619459557503
0.5040868849880692,0.5040868849880692,0.0,0.0,0.0
0.5057011424054829,0.5057011424054829,0.0,0.0,0.0
0.3531524954636328,0.3531524954636328,0.0,0.0,0.0
0.18317145360921405,0.18317145360921405,0.0,0.0,0.0
0.0322246467200284,0.0322246467200284,0.0,0.0,0.16039265505319902
0.0,0.0,0.0,0.0,0.09144803551470443
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12702087269387025
0.01488736353745464,0.01488736353745464,0.0,0.0,0.2369619812403158
0.147178004588137,0.147178004588137,0.0,0.0,0.0
0.32450801278016317,0.32450801278016317,0.0,0.0,0.0
0.3325158920472353,0.3325158920472353,0.0,0.0,0.0
0.29840776887405757,0.29840776887405757,0.0,0.0,0.0
0.3357206289495641,0.3357206289495641,0.0,0.0,0.0
0.15094680688918566,0.15094680688918566,0.0,0.0,0.08043223005274472
0.4709325211073404,0.4709325211073404,0.0,0.0,0.0
0.5875817739611084,0.5875817739611084,0.0,0.0,-0.685362132901057
0.48468937605410545,0.48468937605410545,0.0,0.0,0.0
0.3439187316766261,0.3439187316766261,0.0,0.0,0.0
0.17271259790002283,0.17271259790002283,0.0,0.0,0.0
0.032790033114998195,0.032790033114998195,0.0,0.0,0.17311243501204693
0.0,0.0,0.0,0.0,0.09976781210643305
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.014416296274729809,0.014416296274729809,0.0,0.0,0.0
0.14284355169286858,0.14284355169286858,0.0,0.0,0.8775384408072141
0.20597369827774584,0.20597369827774584,0.0,0.0,0.9999992334197951
0.3680401232003374,0.3680401232003374,0.0,0.0,0.19285031512371506
0.5289004785467435,0.5289004785467435,0.0,0.0,-0.9999992334197951
0.48940004868135384,0.48940004868135384,0.0,0.0,-0.7340275602812822
0.5203457068322005,0.5203457068322005,0.0,0.0,-0.9632700526080068
0.3955432651238681,0.3955432651238681,0.0,0.0,0.0
0.3796675321922162,0.3796675321922162,0.0,0.0,0.0
0.3850122830194307,0.3850122830194307,0.0,0.0,0.0
0.3558843157084869,0.3558843157084869,0.0,0.0,0.0
0.18156961355654963,0.18156961355654963,0.0,0.0,0.0
0.03326110037772303,0.03326110037772303,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42368304322936495
0.01677189678760396,0.01677189678760396,0.0,0.0,0.9999992334197951
0.14538752627098264,0.14538752627098264,0.0,0.0,0.9999992334197951
0.3127300102157924,0.3127300102157924,0.0,0.0,-0.15216134190877484
0.3724681026301009,0.3724681026301009,0.0,0.0,-0.45632605528470943
0.45292734222080233,0.45292734222080233,0.0,0.0,-0.9999992334197951
0.19890689673912337,0.19890689673912337,0.0,0.0,0.9999992334197951
0.4281533785496259,0.4281533785496259,0.0,0.0,-0.9350017686491233
0.40421164251590497,0.40421164251590497,0.0,0.0,-0.9999992334197951
0.31580000550062837,0.31580000550062837,0.0,0.0,-0.26670044344249727
0.26401563150714497,0.26401563150714497,0.0,0.0,0.0
0.17129913191259832,0.17129913191259832,0.0,0.0,0.0
0.08009041743772116,0.08009041743772116,0.0,0.0,0.0
0.030622806667363976,0.030622806667363976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.014039283944999951,0.014039283944999951,0.0,0.0,0.0
0.024686777918681107,0.024686777918681107,0.0,0.0,0.2730677053758633
0.09921765053894929,0.09921765053894929,0.0,0.0,-0.11364393569790351
0.12908696094535352,0.12908696094535352,0.0,0.0,-0.17467739552031386
0.15961544848047254,0.15961544848047254,0.0,0.0,0.0
0.3036838278962757,0.3036838278962757,0.0,0.0,0.0
0.450108336223453,0.450108336223453,0.0,0.0,0.0
0.2671239356832289,0.2671239356832289,0.0,0.0,0.0
0.2513895493503195,0.2513895493503195,0.0,0.0,0.0
0.15179488648164036,0.15179488648164036,0.0,0.0,0.0
0.12691973449771932,0.12691973449771932,0.0,0.0,0.0
0.07650998920191245,0.07650998920191245,0.0,0.0,0.0
0.03326110037772303,0.03326110037772303,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00904538972176675,0.00904538972176675,0.0,0.0,0.0
0.0519175304154763,0.0519175304154763,0.0,0.0,0.0670279115135647
0.33336397163969,0.33336397163969,0.0,0.0,0.0
0.3545659614510573,0.3545659614510573,0.0,0.0,0.0
0.4219341282049581,0.4219341282049581,0.0,0.0,0.0
0.44775167891357887,0.44775167891357887,0.0,0.0,0.0
0.422311933132438,0.422311933132438,0.0,0.0,0.0
0.47526538880710895,0.47526538880710895,0.0,0.0,-0.09016742180134467
0.4244783669823223,0.4244783669823223,0.0,0.0,0.0
0.397342462016272,0.397342462016272,0.0,0.0,0.0
0.275134456942801,0.275134456942801,0.0,0.0,0.0
0.17732947979352617,0.17732947979352617,0.0,0.0,0.0
0.03608776815332201,0.03608776815332201,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0009421345254496664,0.0009421345254496664,0.0,0.0,0.12166672785939578
0.008762960723531839,0.008762960723531839,0.0,0.0,0.5230590886405926
0.03561670089059718,0.03561670089059718,0.0,0.0,0.5129258113791225
0.054932572256315225,0.054932572256315225,0.0,0.0,0.43364992495900034
0.056911424638709504,0.056911424638709504,0.0,0.0,0.5342918401757036
0.0908319663443973,0.0908319663443973,0.0,0.0,0.19010584198472205
0.11212669009250963,0.11212669009250963,0.0,0.0,0.10798648761552804
0.2614716569290309,0.2614716569290309,0.0,0.0,-0.28939763649375494
0.23037778299894207,0.23037778299894207,0.0,0.0,0.0
0.17459713115017214,0.17459713115017214,0.0,0.0,0.0
0.11297450548571433,0.11297450548571433,0.0,0.0,0.07477478197036924
0.03231870165302337,0.03231870165302337,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.18526562765363536
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.022802244668531788,0.022802244668531788,0.0,0.0,0.0
0.16668225001909498,0.16668225001909498,0.0,0.0,0.0
0.34872187404136956,0.34872187404136956,0.0,0.0,0.0
0.48572503711405013,0.48572503711405013,0.0,0.0,-0.28605498194917944
0.5814549933539358,0.5814549933539358,0.0,0.0,-0.9069546433085007
0.5848473117237545,0.5848473117237545,0.0,0.0,-0.9999992334197951
0.5332993960590084,0.5332993960590084,0.0,0.0,-0.5042879876316089
0.4703829866673698,0.4703829866673698,0.0,0.0,0.0
0.4735850815771987,0.4735850815771987,0.0,0.0,0.0
0.4849086614315938,0.4849086614315938,0.0,0.0,0.0
0.35805074955837113,0.35805074955837113,0.0,0.0,0.0
0.18976718788511168,0.18976718788511168,0.0,0.0,0.0
0.03674747368053677,0.03674747368053677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.024780832851676086,0.024780832851676086,0.0,0.0,0.5864010231831382
0.16677656915133995,0.16677656915133995,0.0,0.0,0.9999992334197951
0.3381697559969333,0.3381697559969333,0.0,0.0,0.8372833597385768
0.4758307752020787,0.4758307752020787,0.0,0.0,-0.1813058352504835
0.571846066631949,0.571846066631949,0.0,0.0,-0.8222424674242642
0.5211541565371574,0.5211541565371574,0.0,0.0,-0.4696587605570239
0.5967283519956198,0.5967283519956198,0.0,0.0,-0.9999992334197951
0.5007738263932462,0.5007738263932462,0.0,0.0,-0.22408844338496253
0.4782825442419477,0.4782825442419477,0.0,0.0,0.0
0.480636559559322,0.480636559559322,0.0,0.0,0.0
0.10798061126248114,0.10798061126248114,0.0,0.0,0.1494653130385438
0.18694052010951268,0.18694052010951268,0.0,0.0,0.0
0.03825499460095622,0.03825499460095622,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2806945182970403
0.02544053837889084,0.02544053837889084,0.0,0.0,0.9999992334197951
0.17233558557029297,0.17233558557029297,0.0,0.0,0.9935245515861308
0.3593691038158007,0.3593691038158007,0.0,0.0,-0.1706502023954062
0.4763089758445532,0.4763089758445532,0.0,0.0,-0.9999992334197951
0.4937249904036227,0.4937249904036227,0.0,0.0,-0.9999992334197951
0.4313924613544528,0.4313924613544528,0.0,0.0,-0.5266481770740877
0.36956191088025614,0.36956191088025614,0.0,0.0,0.0
0.36548003246797417,0.36548003246797417,0.0,0.0,0.0
0.35122648293123576,0.35122648293123576,0.0,0.0,0.0
0.35869275373583687,0.35869275373583687,0.0,0.0,0.0
0.3493083963763382,0.3493083963763382,0.0,0.0,0.0
0.16121728853313697,0.16121728853313697,0.0,0.0,0.0
0.0383490495339512,0.0383490495339512,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6748623642150399
0.026759685234070362,0.026759685234070362,0.0,0.0,0.9999992334197951
0.17374905155771744,0.17374905155771744,0.0,0.0,0.7488220187066751
0.3588988291508258,0.3588988291508258,0.0,0.0,-0.7188834606117812
0.4110174151955414,0.4110174151955414,0.0,0.0,-0.9999992334197951
0.4231996426123905,0.4231996426123905,0.0,0.0,-0.9784141522775078
0.3103548589584193,0.3103548589584193,0.0,0.0,0.0
0.31465338075568966,0.31465338075568966,0.0,0.0,0.0
0.3141751801132152,0.3141751801132152,0.0,0.0,0.0
0.31693870426806753,0.31693870426806753,0.0,0.0,0.0
0.31224388359581834,0.31224388359581834,0.0,0.0,0.0
0.3015015420913923,0.3015015420913923,0.0,0.0,0.0
0.11947592062936699,0.11947592062936699,0.0,0.0,0.0
0.039103074193410914,0.039103074193410914,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.027890193824759966,0.027890193824759966,0.0,0.0,0.725429755712311
0.1744087570849322,0.1744087570849322,0.0,0.0,0.9999992334197951
0.3462727469940004,0.3462727469940004,0.0,0.0,0.698254627209404
0.5008953580482397,0.5008953580482397,0.0,0.0,-0.4225582936850654
0.589927863300983,0.589927863300983,0.0,0.0,-0.9999992334197951
0.5873889085086188,0.5873889085086188,0.0,0.0,-0.9999992334197951
0.5177248502723405,0.5177248502723405,0.0,0.0,-0.27473797951187356
0.4898941012788274,0.4898941012788274,0.0,0.0,0.0
0.4877990012264393,0.4877990012264393,0.0,0.0,0.0
0.34014860837932753,0.34014860837932753,0.0,0.0,0.0
0.35550651078100703,0.35550651078100703,0.0,0.0,0.0
0.18797697376720732,0.18797697376720732,0.0,0.0,0.0
0.041835422836764946,0.041835422836764946,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.029397978944429415,0.029397978944429415,0.0,0.0,0.7744932686054066
0.1755392656756218,0.1755392656756218,0.0,0.0,0.9999992334197951
0.34740351978393996,0.34740351978393996,0.0,0.0,0.6491911143163086
0.4856299253840552,0.4856299253840552,0.0,0.0,-0.4005161513983717
0.573156494911879,0.573156494911879,0.0,0.0,-0.9999992334197951
0.5649108363198195,0.5649108363198195,0.0,0.0,-0.9999992334197951
0.4886338708563947,0.4886338708563947,0.0,0.0,-0.2967801217985673
0.4516908897308684,0.4516908897308684,0.0,0.0,0.0
0.45302245395079727,0.45302245395079727,0.0,0.0,0.0
0.46197880852531875,0.46197880852531875,0.0,0.0,0.0
0.35663728357094665,0.35663728357094665,0.0,0.0,0.0
0.19400732164813514,0.19400732164813514,0.0,0.0,0.0
0.04277782156146459,0.04277782156146459,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03005742027239418,0.03005742027239418,0.0,0.0,0.8765674491594201
0.17940238710891543,0.17940238710891543,0.0,0.0,0.9999992334197951
0.3512661128187336,0.3512661128187336,0.0,0.0,0.547116933762295
0.5013656327132145,0.5013656327132145,0.0,0.0,-0.5961088333885249
0.5583639789051694,0.5583639789051694,0.0,0.0,-0.9999992334197951
0.54768240322824,0.54768240322824,0.0,0.0,-0.9999992334197951
0.4484121770385436,0.4484121770385436,0.0,0.0,-0.10118954608096897
0.4394109085915245,0.4394109085915245,0.0,0.0,0.0
0.4502615717884448,0.4502615717884448,0.0,0.0,-0.053429815899336805
0.4541611527182364,0.4541611527182364,0.0,0.0,0.0
0.36822770466782745,0.36822770466782745,0.0,0.0,0.0
0.19372462845065025,0.19372462845065025,0.0,0.0,0.0
0.04192974196900991,0.04192974196900991,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
