solar_670,solar_634_existing,diesel_670,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1093940746181621,0.1093940746181621,0.0,0.0
0.2535566902423517,0.2535566902423517,0.0,0.0
0.32017386245016,0.32017386245016,0.0,0.0
0.3602196184977642,0.3602196184977642,0.0,0.0
0.3778375397041653,0.3778375397041653,0.0,0.12384106186469375
0.4202395479155066,0.4202395479155066,0.0,0.27340005753936747
0.5077736576273462,0.5077736576273462,0.0,-0.4420883735926167
0.4313573723707714,0.4313573723707714,0.0,0.0
0.24912825251651677,0.24912825251651677,0.0,0.0
0.1375669524445129,0.1375669524445129,0.0,0.0
0.06831235742370811,0.06831235742370811,0.0,0.0
0.007255150517124951,0.007255150517124951,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05399029329415899,0.05399029329415899,0.0,0.4172514507916985
0.1313482896110341,0.1313482896110341,0.0,1.000000187331097
0.20785803514896384,0.20785803514896384,0.0,1.000000187331097
0.49723502364808386,0.49723502364808386,0.0,-1.000000187331097
0.49331495719914015,0.49331495719914015,0.0,-1.000000187331097
0.4606038587249121,0.4606038587249121,0.0,-0.6901393416439798
0.37105048039900956,0.37105048039900956,0.0,0.0
0.36078301286987563,0.36078301286987563,0.0,0.0
0.3738069005279847,0.3738069005279847,0.0,0.0
0.32969101504447257,0.32969101504447257,0.0,0.0
0.07886547116487051,0.07886547116487051,0.0,0.0
0.02317920284961714,0.02317920284961714,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10645479436768304
0.0,0.0,0.0,1.000000187331097
0.11354002535274674,0.11354002535274674,0.0,1.000000187331097
0.2835190033711518,0.2835190033711518,0.0,0.0016081612438136959
0.2627908293086177,0.2627908293086177,0.0,0.30918849518020175
0.3666249386255546,0.3666249386255546,0.0,-0.43728285899773434
0.45153162972352867,0.45153162972352867,0.0,-1.000000187331097
0.45363777690899204,0.45363777690899204,0.0,-1.000000187331097
0.36393170291214333,0.36393170291214333,0.0,-0.25285648264624544
0.33363477564925276,0.33363477564925276,0.0,0.0
0.3355908598477519,0.3355908598477519,0.0,0.0
0.3229065884232987,0.3229065884232987,0.0,0.0
0.09403552280496681,0.09403552280496681,0.0,0.0
0.013474076619001922,0.013474076619001922,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01549356920481583
0.0,0.0,0.0,0.20931809888024347
0.01931600237468095,0.01931600237468095,0.0,0.46556584160682474
0.09808722345300197,0.09808722345300197,0.0,0.059055137471056285
0.17129926903529244,0.17129926903529244,0.0,0.0
0.1866578208484877,0.1866578208484877,0.0,0.0
0.27494435164233405,0.27494435164233405,0.0,0.0
0.3966822916460988,0.3966822916460988,0.0,0.0
0.4347482693393674,0.4347482693393674,0.0,0.0
0.4220297730231505,0.4220297730231505,0.0,0.0
0.4784692522256052,0.4784692522256052,0.0,0.0
0.22510106215635245,0.22510106215635245,0.0,0.0
0.07321204558229046,0.07321204558229046,0.0,0.0
0.009610876144065732,0.009610876144065732,0.0,0.29365277233858866
0.0,0.0,0.0,0.03154988946087446
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02293157841768416
0.0,0.0,0.0,0.24854416560189052
0.12710808878989996,0.12710808878989996,0.0,0.07114269282265726
0.31838363734251607,0.31838363734251607,0.0,1.000000187331097
0.47960130633779174,0.47960130633779174,0.0,-0.21572545167341994
0.591727317123898,0.591727317123898,0.0,-0.9681699761855211
0.5937808106297249,0.5937808106297249,0.0,-1.000000187331097
0.5451919950610848,0.5451919950610848,0.0,-0.5062462087979757
0.4829026920510056,0.4829026920510056,0.0,0.0
0.4773424634813823,0.4773424634813823,0.0,0.0
0.4900477963776901,0.4900477963776901,0.0,0.0
0.3602196184977642,0.3602196184977642,0.0,0.0
0.1793081569764151,0.1793081569764151,0.0,0.0
0.026759653064904874,0.026759653064904874,0.0,0.07907389958605299
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06998768317441362
0.0013192379432946197,0.0013192379432946197,0.0,0.30617451014920094
0.12984055149464052,0.12984055149464052,0.0,0.9620155452131279
0.3096194323670066,0.3096194323670066,0.0,1.000000187331097
0.465184728853295,0.465184728853295,0.0,-0.09232278763141719
0.558276434450776,0.558276434450776,0.0,-0.7378319663163472
0.5870990586838423,0.5870990586838423,0.0,-1.000000187331097
0.5804910218894509,0.5804910218894509,0.0,-0.8599868827091524
0.4673777546101587,0.4673777546101587,0.0,0.0
0.4627731903259394,0.4627731903259394,0.0,0.0
0.4736593385908032,0.4736593385908032,0.0,0.0
0.3410905366857931,0.3410905366857931,0.0,0.0
0.17374898148038453,0.17374898148038453,0.0,0.0
0.02770189066200155,0.02770189066200155,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.004805438072032866,0.004805438072032866,0.0,0.8118937984872114
0.135965227509968,0.135965227509968,0.0,1.000000187331097
0.3190418083379734,0.3190418083379734,0.0,0.6053599473174239
0.47177960222777715,0.47177960222777715,0.0,-0.6079945496172499
0.5311966470136807,0.5311966470136807,0.0,-1.000000187331097
0.5227878543757182,0.5227878543757182,0.0,-1.000000187331097
0.4241016953168501,0.4241016953168501,0.0,-0.08214689970856985
0.4150873853630669,0.4150873853630669,0.0,0.0
0.42085559596725464,0.42085559596725464,0.0,0.0
0.43584346587580836,0.43584346587580836,0.0,0.0
0.3532456386298986,0.3532456386298986,0.0,0.0
0.1814753824302569,0.1814753824302569,0.0,0.0
0.029492115769645413,0.029492115769645413,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0034862001287382467,0.0034862001287382467,0.0,0.0703101584959123
0.11730897574113344,0.11730897574113344,0.0,0.0
0.22642030009964706,0.22642030009964706,0.0,0.0
0.3417513403652322,0.3417513403652322,0.0,0.548326076730794
0.3842454925159376,0.3842454925159376,0.0,0.3497908781432778
0.4779980017928578,0.4779980017928578,0.0,-0.4501797641758418
0.41053284207450225,0.41053284207450225,0.0,0.17625278617650916
0.5388656554527492,0.5388656554527492,0.0,-0.8237242166543495
0.2924701289093712,0.2924701289093712,0.0,0.0
0.30575728496566323,0.30575728496566323,0.0,0.0
0.33392963625521765,0.33392963625521765,0.0,0.0
0.16366711817196952,0.16366711817196952,0.0,0.0
0.026665402978355388,0.026665402978355388,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1085460871076149,0.1085460871076149,0.0,0.0
0.1675303186469057,0.1675303186469057,0.0,0.0
0.15584646713554767,0.15584646713554767,0.0,0.0
0.17224150663238913,0.17224150663238913,0.0,0.0
0.27353323302807364,0.27353323302807364,0.0,0.04620249361158588
0.35673131222184046,0.35673131222184046,0.0,-0.05141900616524106
0.2125692231344472,0.2125692231344472,0.0,0.0
0.19928364668854426,0.19928364668854426,0.0,0.0
0.20474883536642355,0.20474883536642355,0.0,0.0
0.12710808878989996,0.12710808878989996,0.0,0.0
0.03853749139441423,0.03853749139441423,0.0,0.0
0.015735288890995035,0.015735288890995035,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.043531429639546065,0.043531429639546065,0.0,0.4172514507916985
0.13012330175428896,0.13012330175428896,0.0,1.000000187331097
0.12333913840151327,0.12333913840151327,0.0,1.000000187331097
0.4230881119838458,0.4230881119838458,0.0,-1.000000187331097
0.4358566292957175,0.4358566292957175,0.0,-1.000000187331097
0.40280854727181536,0.40280854727181536,0.0,-0.6901393416439798
0.3086637680816027,0.3086637680816027,0.0,0.0
0.3139422994651702,0.3139422994651702,0.0,0.0
0.31785710054615024,0.31785710054615024,0.0,0.0
0.31195725574287103,0.31195725574287103,0.0,0.0
0.18043889474661073,0.18043889474661073,0.0,0.0
0.029586365856194903,0.029586365856194903,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010647363827711894,0.010647363827711894,0.0,0.957779104715008
0.15009879146641814,0.15009879146641814,0.0,1.000000187331097
0.3458951849526314,0.3458951849526314,0.0,0.45947253340778754
0.5171960335983129,0.5171960335983129,0.0,-0.8545090176073544
0.5547986589107796,0.5547986589107796,0.0,-1.000000187331097
0.5316968569702283,0.5316968569702283,0.0,-0.8356326190495623
0.44729300851278364,0.44729300851278364,0.0,0.0
0.44946497279779274,0.44946497279779274,0.0,0.0
0.4495044630575202,0.4495044630575202,0.0,0.0
0.4542459269087946,0.4542459269087946,0.0,0.0
0.2722142583531772,0.2722142583531772,0.0,0.0
0.14887380360967298,0.14887380360967298,0.0,0.0
0.031847841396586196,0.031847841396586196,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01111835099206114,0.01111835099206114,0.0,0.7333615731340027
0.15057004189916556,0.15057004189916556,0.0,1.000000187331097
0.3399611152575884,0.3399611152575884,0.0,0.6838900649887929
0.49948070308458414,0.49948070308458414,0.0,-0.5113236143502
0.5752783076054291,0.5752783076054291,0.0,-1.000000187331097
0.5673433980841959,0.5673433980841959,0.0,-1.000000187331097
0.478811501143243,0.478811501143243,0.0,-0.17881572729377979
0.45590188513336516,0.45590188513336516,0.0,0.0
0.4562020111072937,0.4562020111072937,0.0,0.0
0.4664984381602278,0.4664984381602278,0.0,0.0
0.3544698366814492,0.3544698366814492,0.0,0.0
0.18411359504844796,0.18411359504844796,0.0,0.0
0.032695828907133385,0.032695828907133385,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05259298495004345
0.013097076272803978,0.013097076272803978,0.0,0.549280856604251
0.1548099794519015,0.1548099794519015,0.0,1.000000187331097
0.34165656374188635,0.34165656374188635,0.0,0.815379904250341
0.49052957754636484,0.49052957754636484,0.0,-0.28677329881328345
0.5920090143099538,0.5920090143099538,0.0,-0.9765206116350492
0.5863303149611481,0.5863303149611481,0.0,-1.000000187331097
0.5300172045898213,0.5300172045898213,0.0,-0.4268456185267443
0.4792801188920086,0.4792801188920086,0.0,0.0
0.48310804140158825,0.48310804140158825,0.0,0.0
0.4929569121776114,0.4929569121776114,0.0,0.0
0.35644961503578476,0.35644961503578476,0.0,0.0
0.18439634530809643,0.18439634530809643,0.0,0.0
0.031847841396586196,0.031847841396586196,0.0,0.09862686401444047
0.0,0.0,0.0,0.06590721113244334
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1239675227750854
0.014039313869900654,0.014039313869900654,0.0,0.2394115801897742
0.1519832666606115,0.1519832666606115,0.0,0.8893384600110522
0.33656758560501054,0.33656758560501054,0.0,1.000000187331097
0.4894001561181601,0.4894001561181601,0.0,-0.13942947675230333
0.5926698179893929,0.5926698179893929,0.0,-0.8509955119803068
0.5703367597715356,0.5703367597715356,0.0,-0.7230002092092476
0.6176302948211158,0.6176302948211158,0.0,-0.9767145183643163
0.4978695004877047,0.4978695004877047,0.0,0.0
0.5023108383650505,0.5023108383650505,0.0,0.0
0.5056991026496648,0.5056991026496648,0.0,0.0
0.35315086200655277,0.35315086200655277,0.0,0.0
0.1831713574513513,0.1831713574513513,0.0,0.0
0.03222457847438596,0.03222457847438596,0.0,0.15989085205367076
0.0,0.0,0.0,0.09180851326249119
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12740515185589815
0.014887301380447845,0.014887301380447845,0.0,0.2370003921649736
0.14717782858857864,0.14717782858857864,0.0,0.0
0.32450726028425086,0.32450726028425086,0.0,0.0
0.3325158849569753,0.3325158849569753,0.0,0.0
0.29840683128839607,0.29840683128839607,0.0,0.0
0.3357198613628615,0.3357198613628615,0.0,0.0
0.15094677897696532,0.15094677897696532,0.0,0.07652992760534115
0.47093187798562813,0.47093187798562813,0.0,0.0
0.587580839852517,0.587580839852517,0.0,-0.7023955115427696
0.4846876517906858,0.4846876517906858,0.0,0.0
0.34391803928227765,0.34391803928227765,0.0,0.0
0.17271249379673836,0.17271249379673836,0.0,0.0
0.03279007899368287,0.03279007899368287,0.0,0.17260438891171034
0.0,0.0,0.0,0.10013596421178073
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.014416314216098599,0.014416314216098599,0.0,0.0
0.14284364094929317,0.14284364094929317,0.0,0.9004206511250397
0.20597355995477049,0.20597355995477049,0.0,1.000000187331097
0.36803868992379696,0.36803868992379696,0.0,0.18259901619632968
0.526952760434972,0.526952760434972,0.0,-1.000000187331097
0.4894001561181601,0.4894001561181601,0.0,-0.7483218988333338
0.5157506900922887,0.5157506900922887,0.0,-0.9418176301417432
0.39414964965557914,0.39414964965557914,0.0,0.0
0.3783298516087673,0.3783298516087673,0.0,0.0
0.38365577130400785,0.38365577130400785,0.0,0.0
0.35588358797969144,0.35588358797969144,0.0,0.0
0.18156963251680638,0.18156963251680638,0.0,0.0
0.03326106615803212,0.03326106615803212,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4172514507916985
0.016771776574641198,0.016771776574641198,0.0,1.000000187331097
0.14538760348093474,0.14538760348093474,0.0,1.000000187331097
0.31272863214954694,0.31272863214954694,0.0,-0.16108379997503192
0.37246686438123366,0.37246686438123366,0.0,-0.46713606457752094
0.4512472998534911,0.4512472998534911,0.0,-1.000000187331097
0.1989069096107445,0.1989069096107445,0.0,1.000000187331097
0.4281533959648852,0.4281533959648852,0.0,-0.9477022778386341
0.4027058725965241,0.4027058725965241,0.0,-1.000000187331097
0.3097194743583162,0.3097194743583162,0.0,-0.22710693360866757
0.264016080433761,0.264016080433761,0.0,0.0
0.17129926903529244,0.17129926903529244,0.0,0.0
0.08009045902161566,0.08009045902161566,0.0,0.0
0.030622853539841063,0.030622853539841063,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.014039313869900654,0.014039313869900654,0.0,0.0
0.024686677697612548,0.024686677697612548,0.0,0.27285416794284356
0.09921796122319763,0.09921796122319763,0.0,-0.11621968433175754
0.12908681407064282,0.12908681407064282,0.0,-0.14736068351569903
0.15961541752393438,0.15961541752393438,0.0,0.0
0.3036853626719636,0.3036853626719636,0.0,0.0
0.45010734768935906,0.45010734768935906,0.0,0.0
0.2671252802163013,0.2671252802163013,0.0,0.0
0.25138972805690807,0.25138972805690807,0.0,0.0
0.1517947664875125,0.1517947664875125,0.0,0.0
0.1269198518851992,0.1269198518851992,0.0,0.0
0.07651000880632791,0.07651000880632791,0.0,0.0
0.03326106615803212,0.03326106615803212,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.009045375624768816,0.009045375624768816,0.0,0.0
0.05191731792686667,0.05191731792686667,0.0,0.0659093188142832
0.33336360919912433,0.33336360919912433,0.0,0.0
0.354564613304795,0.354564613304795,0.0,0.0
0.42193499639980464,0.42193499639980464,0.0,0.0
0.4477510955256219,0.4477510955256219,0.0,-0.009794397509832563
0.4223114702092062,0.4223114702092062,0.0,0.0
0.47526527581971906,0.47526527581971906,0.0,-0.10363471606594946
0.42447816912625164,0.42447816912625164,0.0,0.0
0.3973430953255379,0.3973430953255379,0.0,0.0
0.2751339048890258,0.2751339048890258,0.0,0.0
0.17732969496407044,0.17732969496407044,0.0,0.0
0.03608777894932214,0.03608777894932214,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0009422375970966761,0.0009422375970966761,0.0,0.12202213243689398
0.008762888633518541,0.008762888633518541,0.0,0.5234617540659577
0.0356167917849729,0.0356167917849729,0.0,0.512565038953878
0.054932530891255674,0.054932530891255674,0.0,0.4326902202686779
0.056911256171998506,0.056911256171998506,0.0,0.5333446742130644
0.09083180966747885,0.09083180966747885,0.0,0.18797149720613454
0.11212653732290263,0.11212653732290263,0.0,0.10519650830928622
0.26147159136532305,0.26147159136532305,0.0,-0.2867142837217673
0.23037775066113275,0.23037775066113275,0.0,0.0
0.17459696899093172,0.17459696899093172,0.0,0.0
0.11297452483344982,0.11297452483344982,0.0,0.07193939655812459
0.032318828560935445,0.032318828560935445,0.0,0.0
0.0,0.0,0.0,0.18568887777356544
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.022802202503419196,0.022802202503419196,0.0,0.0
0.16668233113635852,0.16668233113635852,0.0,0.0
0.34872268754911595,0.34872268754911595,0.0,0.0
0.48572492927952654,0.48572492927952654,0.0,-0.2999484179942526
0.5814572169107823,0.5814572169107823,0.0,-0.9239634572762834
0.5827051091181693,0.5827051091181693,0.0,-1.000000187331097
0.5266263076212252,0.5266263076212252,0.0,-0.4662297613863809
0.4687256888088553,0.4687256888088553,0.0,0.0
0.4719165017948323,0.4719165017948323,0.0,0.0
0.4832001853409523,0.4832001853409523,0.0,0.0
0.3580502868967369,0.3580502868967369,0.0,0.0
0.18976702063102802,0.18976702063102802,0.0,0.0
0.036747266286770365,0.036747266286770365,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.024780927784162035,0.024780927784162035,0.0,0.5889474288304288
0.16677658122290803,0.16677658122290803,0.0,1.000000187331097
0.3381708901499445,0.3381708901499445,0.0,0.8283042092923667
0.4758313028758123,0.4758313028758123,0.0,-0.19484886304959995
0.5718452876931238,0.5718452876931238,0.0,-0.8389227104015848
0.5211529576230023,0.5211529576230023,0.0,-0.48467197748516183
0.5945416563004734,0.5945416563004734,0.0,-1.000000187331097
0.4924461714851365,0.4924461714851365,0.0,-0.17169387035689054
0.4765974139145246,0.4765974139145246,0.0,0.0
0.4806359511426507,0.4806359511426507,0.0,0.0
0.10798058658831798,0.10798058658831798,0.0,0.1468211169646947
0.186940307839738,0.186940307839738,0.0,0.0
0.038255004403163956,0.038255004403163956,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28110363466405824
0.02544041512161025,0.02544041512161025,0.0,1.000000187331097
0.1723357567189386,0.1723357567189386,0.0,0.9893289941758825
0.35936926157163335,0.35936926157163335,0.0,-0.18090022463340197
0.4745465530926797,0.4745465530926797,0.0,-1.000000187331097
0.49190120590089786,0.49190120590089786,0.0,-1.000000187331097
0.42765318600833774,0.42765318600833774,0.0,-0.5092391170105778
0.36825983537827056,0.36825983537827056,0.0,0.0
0.3641923386263444,0.3641923386263444,0.0,0.0
0.34998900854437587,0.34998900854437587,0.0,0.0
0.35742897347702524,0.35742897347702524,0.0,0.0
0.34807767997356787,0.34807767997356787,0.0,0.0
0.1612171424584793,0.1612171424584793,0.0,0.0
0.03834925448971344,0.03834925448971344,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.672831058375044
0.026759653064904874,0.026759653064904874,0.0,1.000000187331097
0.17374898148038453,0.17374898148038453,0.0,0.7444226874295915
0.3588980111388859,0.3588980111388859,0.0,-0.7294876539123387
0.4094850338497343,0.4094850338497343,0.0,-1.000000187331097
0.41941025246123037,0.41941025246123037,0.0,-0.9606518750627382
0.3092613873454779,0.3092613873454779,0.0,0.0
0.313544764183914,0.313544764183914,0.0,0.0
0.31306824838320296,0.31306824838320296,0.0,0.0
0.3158220358281963,0.3158220358281963,0.0,0.0
0.31114375639248576,0.31114375639248576,0.0,0.0
0.3004392633223682,0.3004392633223682,0.0,0.0
0.11947593792657707,0.11947593792657707,0.0,0.0
0.039102991913711145,0.039102991913711145,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.027890390835100518,0.027890390835100518,0.0,0.7282989213546573
0.17440873208623092,0.17440873208623092,0.0,1.000000187331097
0.3462742914460148,0.3462742914460148,0.0,0.688954824449978
0.5008944543828264,0.5008944543828264,0.0,-0.436970922085435
0.5877651277312451,0.5877651277312451,0.0,-1.000000187331097
0.5852351184247072,0.5852351184247072,0.0,-1.000000187331097
0.5131838232100052,0.5131838232100052,0.0,-0.2531705272403847
0.488168060014664,0.488168060014664,0.0,0.0
0.4860803416170734,0.4860803416170734,0.0,0.0
0.34014803582029823,0.34014803582029823,0.0,0.0
0.35550711417028985,0.35550711417028985,0.0,0.0
0.18797679552338414,0.18797679552338414,0.0,0.0
0.04183545461845169,0.04183545461845169,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.029397865683095933,0.029397865683095933,0.0,0.77742476967813
0.17553920658802838,0.17553920658802838,0.0,1.000000187331097
0.34740371287421956,0.34740371287421956,0.0,0.6398268684446656
0.48563015265618065,0.48563015265618065,0.0,-0.4144840645359614
0.5710528498145933,0.5710528498145933,0.0,-1.000000187331097
0.5628362431073043,0.5628362431073043,0.0,-1.000000187331097
