solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.574036713598289,0.0,0.0,0.5755057119587947,0.0,0.0,0.5570435230491887,0.0,0.0,0.5570624269678836,0.0,0.0
0.4969773658884334,0.0,0.0,0.4982500935484581,0.0,0.0,0.48223023435488027,0.0,0.0,0.48228196593605044,0.0,0.0
0.4806023881661023,0.0,0.0,0.4818295877264423,0.0,0.0,0.46639196497553437,0.0,0.0,0.46638752168832553,0.0,0.0
0.27896275173765817,0.0,0.0,0.27967687262001717,0.0,0.0,0.2706670100437806,0.0,0.0,0.2707145639318721,0.0,0.0
0.06470504366423097,0.0,0.0,0.06487200369791553,0.0,0.0,0.06283801184651043,0.0,0.0,0.06279434156014305,0.0,0.0
0.0,0.0,0.29725907641674376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20639206006376629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02214934949206915,0.0,0.0,0.022205102242961853,0.0,0.0,0.021503991758949268,0.0,0.0,0.02149357317375447,0.0,0.0
0.12283371947959365,0.0,0.0,0.1231493913847373,0.0,0.0,0.11923770280710791,0.0,0.0,0.11920169257462555,0.0,0.0
0.3238032436285867,0.0,0.0,0.3246285575928331,0.0,0.0,0.31419005923255217,0.0,0.0,0.3142284267554265,0.0,0.0
0.3341400819818214,0.0,0.0,0.3349915256102661,0.0,0.0,0.3242338398145763,0.0,0.0,0.324258170744662,0.0,0.0
0.4181750133666013,0.0,0.0,0.4192467698267702,0.0,0.0,0.4057429822302343,0.0,0.0,0.4058107007542226,0.0,0.0
0.5089253252539654,0.0,0.0,0.5102286984658053,0.0,0.0,0.49381921194952355,0.0,0.0,0.49387858078679936,0.0,0.0
0.590949919800392,0.0,0.0,0.5924632959873214,0.0,0.0,0.5735256245171259,0.0,0.0,0.5734747353139052,0.0,0.0
0.521678845125646,0.0,0.0,0.5230129206929189,0.0,0.0,0.5063095544681947,0.0,0.0,0.5062542048794306,0.0,0.0
0.46207449652468363,0.0,0.0,0.46325636679800136,0.0,0.0,0.44836466649497814,0.0,0.0,0.4484127686696647,0.0,0.0
0.33507752628764925,0.0,0.0,0.3359336136118509,0.0,0.0,0.32513520473860413,0.0,0.0,0.32516996565277434,0.0,0.0
0.10404206023881661,0.0,0.07052864342281188,0.10430763135304087,0.0,0.0,0.10095287149111512,0.0,0.0,0.10096579441237917,0.0,0.0
0.0,0.0,0.5190270492646302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.12742980561555076,0.0,0.0,0.8558356113607932,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059875245054357505,0.0,0.0,0.06002509299817305,0.0,0.0,0.05807365439093484,0.0,0.0,0.058102581353351515,0.0,0.0
0.30259133844234537,0.0,0.0,0.30336554335145605,0.0,0.0,0.2935874323976307,0.0,0.0,0.29364222230091,0.0,0.0
0.5426234182855106,0.0,0.0,0.5440117981114218,0.0,0.0,0.5265258820499614,0.0,0.0,0.5265792641903615,0.0,0.0
0.7144573159864551,0.0,0.0,0.716286236270388,0.0,0.0,0.693278392995107,0.0,0.0,0.693331503841932,0.0,0.0
0.8113847798966315,0.0,0.0,0.8134533688450617,0.0,0.0,0.7874066443471542,0.0,0.0,0.7873924436103538,0.0,0.0
0.8782391730529316,0.0,0.0,0.8804868922101649,0.0,0.029212806375388038,0.8523049188771568,0.0,0.0,0.8522670939414326,0.0,0.0
0.8524648012831937,0.0,0.0,0.7600140872972199,0.0,0.0,0.8271954674220964,0.0,0.0,0.8272547006125845,0.0,0.0
0.7669470682587773,0.0,0.0,0.7689066936673197,0.0,0.14131492378260668,0.7442698944115375,0.0,0.0,0.7442680854077406,0.0,0.10295897426902637
0.618470860809125,0.0,0.0,0.6200523871365368,0.0,0.0,0.6001802729848055,0.0,0.0,0.6001823589816225,0.0,0.0
0.404615932988772,0.0,0.0,0.4056525280095089,0.0,0.0,0.3926088076229719,0.0,0.0,0.3926516412308346,0.0,0.0
0.17572981643200855,0.0,0.0,0.17617926085712401,0.0,0.0,0.17048673705897502,0.0,0.0,0.17053220495024962,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12558495111893622,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06551060417037961,0.0,0.0,0.06567762100768199,0.0,1.0,0.06361061035281998,0.0,0.0,0.06357335080202542,0.0,0.0
0.32420602388166103,0.0,0.0,0.32503356738790695,0.0,0.0,0.3145763584857069,0.0,0.0,0.31461793137636773,0.0,0.0
0.5847763322045981,0.0,0.0,0.5862692874909203,0.0,0.5889357364592503,0.5674736028843678,0.0,0.0,0.5674861017669347,0.0,0.0
0.7728533238281946,0.0,0.0,0.7748277607800841,0.0,0.0,0.7499356167911408,0.0,0.0,0.75,0.0,0.0
0.8879058991267154,0.0,0.0,0.8901719090488873,0.0,0.0,0.8615761009528715,0.0,0.0,0.8616461881661414,0.0,0.0
0.9322045981108535,0.0,0.0,0.9093702537914641,0.0,0.024440531900106567,0.9045840844707701,0.0,0.0,0.9046377607025248,0.0,0.0
0.9139440384958117,0.0,0.0,0.7886024960929762,0.0,0.0,0.8869430852433685,0.0,0.0,0.8869197266385751,0.0,0.0
0.7494956335769024,0.0,0.0,0.751412031432282,0.0,0.30660705184636056,0.7272727272727272,0.0,0.0,0.7273334867745476,0.0,0.0
0.6881447157369452,0.0,0.0,0.6899033699456318,0.0,0.0,0.6677826422868915,0.0,0.0,0.6677968202259127,0.0,0.0
0.43683835323471754,0.0,0.0,0.43795205916664837,0.0,0.0,0.42389904712850884,0.0,0.0,0.4239182394391134,0.0,0.0
0.20969167706291214,0.0,0.0,0.21022649732561466,0.0,0.0,0.20345093999484934,0.0,0.0,0.20348960730852306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6934588090095649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18433489320298385,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06376759935840313,0.0,0.0,0.0639299156963307,0.0,0.0,0.061936646922482616,0.0,0.0,0.06188254665203074,0.0,0.0
0.29641418641953304,0.0,0.0,0.29717153485505493,0.0,0.0,0.2876641771825908,0.0,0.0,0.28764916256506495,0.0,0.0
0.5058385314560685,0.0,0.0,0.5071338953577953,0.0,0.0,0.4908575843420036,0.0,0.0,0.4908820509188768,0.0,0.0
0.7741971128141151,0.0,0.0,0.7761748585767428,0.0,0.0,0.7513520473860417,0.0,0.0,0.7513057257179279,0.0,0.0
0.8771627160933879,0.0,0.0,0.8794083335167617,0.0,0.0,0.8512747875354107,0.0,0.0,0.8512269395559647,0.0,0.0
0.9144858314026021,0.0,0.0,0.916823314476899,0.0,0.0,0.8874581509142416,0.0,0.0,0.8874420169257462,0.0,0.0
0.8883051149527713,0.0,0.0,0.8905769188439612,0.0,0.0,0.8620911666237445,0.0,0.0,0.8620401189759569,0.0,0.0
0.792318659775441,0.0,0.0,0.794347471990491,0.0,0.0,0.768864280195725,0.0,0.0,0.7688909741156474,0.0,0.0
0.6163250757440741,0.0,0.0,0.6178996720301116,0.0,0.0,0.5981200103013133,0.0,0.0,0.5980976240218123,0.0,0.0
0.41039030475851007,0.0,0.0,0.41143712443045494,0.0,0.0,0.39827453000257534,0.0,0.0,0.39825519634573847,0.0,0.0
0.17639992871145962,0.0,0.0,0.17684840747507208,0.0,0.0,0.1711305691475663,0.0,0.0,0.17118285471477637,0.0,0.0
0.0,0.0,0.3049213205800679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.020904041962357293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779540188914632,0.0,0.0,0.06796680680592547,0.0,0.0,0.06579963945403039,0.0,0.0,0.06579087142806558,0.0,0.0
0.030340402780253076,0.0,0.0,0.030415355153969755,0.0,0.8840290969744706,0.02948750965748133,0.0,0.0,0.029443008392054108,0.0,0.0
0.5926964890393869,0.0,0.0,0.5942110012986728,0.0,0.0,0.5751995879474633,0.0,0.0,0.5751699656527743,0.0,0.0
0.2596328640171093,0.0,0.0,0.26029363210142853,0.0,0.0,0.25199587947463303,0.0,0.0,0.2519563754824546,0.0,0.0
0.3178934236321511,0.0,0.0,0.3187074904800687,0.0,0.0,0.3085243368529487,0.0,0.0,0.308496512163167,0.0,0.0
0.4384459098199964,0.0,0.0,0.43956769606656243,0.0,0.0,0.42544424414112797,0.0,0.0,0.42548068411175244,0.0,0.6760738778874994
0.9378435216538942,0.0,0.0,0.9402390438247012,0.0,0.0,0.9101210404326551,0.0,0.0,0.8430694734605716,0.0,0.0
0.8368882552129744,0.0,0.0,0.8390306178600515,0.0,0.0,0.81212979654906,0.0,0.0,0.4516483127368011,0.0,0.0
0.6904259490286937,0.0,0.0,0.6921925557438754,0.0,0.0,0.669971671388102,0.0,0.0,0.6700099146630785,0.0,0.022696577973444654
0.4636856175369809,0.0,0.0,0.46487200369791554,0.0,0.0,0.44990986350759726,0.0,0.0,0.36309797811692224,0.0,0.0
0.2088861165567635,0.0,0.0,0.2094208800158482,0.0,0.0,0.2026783414885398,0.0,0.0,0.2027105980666407,0.0,0.0
0.0,0.0,0.030957523398128146,0.0,0.0,0.0,0.0,0.0,0.07298235322872366,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18433787945446545,0.0,0.0,0.7660007366740919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045412328298382,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.950423944771348,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692403486924035
0.07504188201746569,0.0,0.0,0.07523497171534856,0.0,0.0,0.07288179242853463,0.0,0.0,0.07282408554937857,0.0,0.14380930664936067
0.3338691855284263,0.0,1.0,0.33472298650701066,0.0,0.9054116665894454,0.3239763069791398,0.0,0.0,0.10911440813002372,0.0,0.0
0.5619426127250045,0.0,0.0,0.5816953181748145,0.0,0.0,0.563095544681947,0.0,0.0,0.3614647144222939,0.0,0.0
0.7523150953484228,0.0,0.0,0.7542382954370365,0.0,0.0,0.7301055884625289,0.0,0.0,0.25381980099854823,0.0,0.0
0.7038210657636784,0.0,0.0,0.8592194756884065,0.0,0.0,0.8317022920422353,0.0,0.0,0.25128359477355616,0.0,0.0
0.8983746212796292,0.0,0.0,0.7619863089080143,0.0,0.07531390446184498,0.8717486479526139,0.0,0.0,0.2938458269891293,0.0,0.4828197077859436
0.8837426483692746,0.0,0.0,0.8860029495278554,0.0,0.0,0.8575843420036054,0.0,0.0,0.24722035338691972,0.0,0.0
0.802288362145785,0.0,0.0,0.7442143030089586,0.0,0.0,0.7795518928663405,0.0,0.0,0.5347721397967494,0.0,0.0
0.6694849402958475,0.0,0.8087267304329938,0.6711980806057538,0.0,0.0,0.6496265773886171,0.0,0.0,0.22931641939024822,0.0,0.0
0.46489395829620384,0.0,0.0,0.46608263080275586,0.0,0.0,0.45119752768477983,0.0,0.0,0.2345747317729542,0.0,0.0
0.20969167706291214,0.0,0.0,0.21022649732561466,0.0,0.0,0.20345093999484934,0.0,0.0,0.20348960730852306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669061934790046,0.0,0.0,0.949274726816691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185217773867137,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37243975167424354,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9289255432516332,0.0,0.0,0.0,0.0,0.0,0.0
0.07960791302798075,0.0,0.0,0.07981334331183552,0.0,0.0,0.07725985063095545,0.0,0.0,0.07725470061258455,0.0,0.0
0.35293174122259846,0.0,0.0,0.35383328564196254,0.0,0.0,0.34251867113056916,0.0,0.0,0.34249849509578273,0.0,0.0
0.6101479237212618,0.0,0.0,0.6117100658140917,0.0,0.9269100681091601,0.5920679886685553,0.0,0.0,0.5921045642859672,0.0,0.0
0.7982284797718767,0.0,0.0,0.8002685391032555,0.0,0.0,0.7746587689930466,0.0,0.0,0.7746228887079069,0.0,0.0
0.9107253608982355,0.0,0.0,0.8071493033391297,0.0,0.0,0.8837239248004121,0.0,0.0,0.883794837293297,0.0,0.0
0.9539511673498484,0.0,0.0,0.8491162422134666,0.0,0.0,0.9257017769765645,0.0,0.0,0.9257462554442123,0.0,0.0
0.9320691498841561,0.0,0.0,0.934454447403755,0.0,0.0,0.9044553180530518,0.0,0.0,0.9045094012251691,0.0,0.0
0.850180003564427,0.0,0.0,0.805005392793467,0.0,0.0,0.8250064383208859,0.0,0.0,0.8250416061754188,0.0,0.0
0.6825057921939048,0.0,0.0,0.684250841936123,0.0,0.0,0.6623744527427247,0.0,0.0,0.6623260507772388,0.0,0.0
0.47778292639458203,0.0,0.0,0.47900332372168786,0.0,0.0,0.4636878702034509,0.0,0.0,0.4636521369639885,0.0,0.0
0.21882017465692388,0.0,0.0,0.2193788382382074,0.0,0.0,0.21233582281740923,0.0,0.0,0.21235083743493502,0.0,0.0
0.011142398859383354,0.0,0.13059240975007713,0.011172987607580726,0.0,0.0,0.010816379088333763,0.0,0.0,0.01081317941999221,0.0,0.0
0.0,0.0,0.09194692995988892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7626372608071168,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08054892176082694,0.0,0.0,0.08075543131342036,0.0,0.0,0.07816121555498326,0.0,0.0,0.07816649552069686,0.0,0.0
0.3443414721083586,0.0,0.0,0.345222425216262,0.0,1.0,0.33414885397888233,0.0,0.0,0.3341595552565419,0.0,0.0
0.5983354125824274,0.0,0.0,0.5998635293081817,0.0,0.0931983505536765,0.5806077774916302,0.0,0.0,0.5806407351014482,0.0,0.0
0.7740616645874175,0.0,0.0,0.7760427901653056,0.0,0.0,0.7512232809683234,0.0,0.0,0.751172940051698,0.0,0.0
0.8751488148280163,0.0,0.0,0.8773876868217737,0.0,0.02379187323356345,0.8492145248519186,0.0,0.0,0.8492705640735101,0.0,0.0
0.8806558545713776,0.0,0.0,0.8013867183200898,0.0,0.0,0.8546227143960854,0.0,0.0,0.8546129740448284,0.0,0.0
0.8625307431830334,0.0,0.0,0.7703066188285532,0.0,0.0,0.836981715168684,0.0,0.0,0.8370277256471088,0.0,0.0
0.7835929424345036,0.0,0.0,0.7855957385925909,0.0,0.1867210304406246,0.7603656966263199,0.0,0.0,0.7604236747990509,0.0,0.0
0.6414293352343611,0.0,0.0,0.6430675089696463,0.0,0.0,0.6224568632500643,0.0,0.0,0.6224593675861336,0.0,0.0
0.44770985564070576,0.0,0.0,0.4488565076709735,0.0,0.0,0.43445789338140617,0.0,0.0,0.43447027371552,0.0,0.0
0.20163607200142578,0.0,0.0,0.20215271510642513,0.0,0.0,0.1957249549317538,0.0,0.0,0.19567738394532774,0.0,0.0
0.007652824808412046,0.0,0.1339349994857554,0.00767317470449693,0.0,0.0,0.007468452227659027,0.0,0.0,0.007427144931128501,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7492007598572952,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07920513277490643,0.0,0.0,0.07940833351676169,0.0,0.0,0.07687355137780066,0.0,0.0,0.07686519599164335,0.0,0.0
0.309570486544288,0.0,0.0,0.3103607668772424,0.0,0.0,0.30041205253669845,0.0,0.0,0.3004187174675118,0.0,0.0
0.5862520049901978,0.0,0.0,0.5877528559793973,0.0,0.0,0.5688900334792686,0.0,0.0,0.5689157607733437,0.0,0.0
0.7653359472464801,0.0,0.0,0.7672910567674056,0.0,0.0,0.7427246973989183,0.0,0.0,0.7427056407351015,0.0,0.0
0.8666939939404741,0.0,0.0,0.8689088948075103,0.0,0.0,0.8411022405356683,0.0,0.0,0.8410644099004994,0.0,0.0
0.9010586348244519,0.0,0.0,0.9033655433514561,0.0,0.0,0.8744527427246974,0.0,0.0,0.8744157430685883,0.0,0.0
0.8889787916592408,0.0,0.0,0.8912504677422904,0.0,0.0,0.8627349987123358,0.0,0.0,0.8626907687404838,0.0,0.0
0.7703047585100695,0.0,0.0,0.7722744381589662,0.0,0.0,0.7474890548544939,0.0,0.0,0.7475257604192487,0.0,0.0
0.6340438424523258,0.0,0.0,0.6356628733684049,0.0,0.0,0.6152459438578418,0.0,0.0,0.6152933677985907,0.0,0.0
0.43884869007307076,0.0,0.0,0.4399727058616363,0.0,0.0,0.4258305433942828,0.0,0.0,0.4258746149215679,0.0,0.0
0.1968062733915523,0.0,0.0,0.19730580440668266,0.0,0.0,0.19096059747617822,0.0,0.0,0.19098562373853617,0.0,0.0
0.006847264302263411,0.0,0.13051527306386915,0.0068631551143492325,0.0,0.0,0.006695853721349471,0.0,0.0,0.0066437095003718,0.0,0.0
0.0,0.0,0.056258356474339195,0.0,0.0,0.6026039012185517,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08309748707895205,0.0,0.0,0.08330875393453809,0.0,0.0,0.08060777749163019,0.0,0.0,0.08064073510144826,0.0,0.0
0.34004633755123864,0.0,0.0,0.34091259272303054,0.0,0.0,0.330028328611898,0.0,0.0,0.32999008533692153,0.0,0.0
0.5831652111923008,0.0,0.0,0.584653650591006,0.0,0.0,0.5659284058717486,0.0,0.0,0.5659192309054212,0.0,0.0
0.761579041169132,0.0,0.0,0.7635227047610662,0.0,0.0,0.7389904712850889,0.0,0.0,0.7390584611026522,0.0,0.0
0.8657529852076279,0.0,0.0,0.8679668068059255,0.0,0.0,0.8402008756116405,0.0,0.0,0.8401526149923869,0.0,0.0
