hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
160,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
161,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
162,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
163,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
164,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
165,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
166,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
167,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
168,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
169,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
170,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
171,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
172,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
173,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
174,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
175,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
176,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
177,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
178,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
179,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
180,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
181,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
182,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
183,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
184,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
185,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
186,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
187,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
188,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
189,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
190,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
191,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
192,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
193,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
194,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
195,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
196,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
197,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
198,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
199,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
200,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
201,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
202,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
203,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
204,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
205,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
206,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
207,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
208,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
209,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
210,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
211,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
212,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
213,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
214,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
215,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
216,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
217,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
218,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
219,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
220,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-diesel_675,,
221,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
222,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
223,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
224,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
225,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
226,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
227,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
228,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
229,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
230,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
231,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
232,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
233,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
234,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
235,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
236,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
237,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
238,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
239,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
240,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
241,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
242,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
243,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
244,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
245,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
246,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
247,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
248,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
249,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
250,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
251,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
252,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
253,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
254,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
255,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
256,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
257,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
258,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
259,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
260,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
261,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
262,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
263,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
264,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
265,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
266,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
267,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
268,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
269,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
270,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
271,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
272,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
273,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
274,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
275,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
276,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
277,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
278,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
279,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
280,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
281,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
282,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
283,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
284,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
285,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
286,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
287,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
288,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
289,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
290,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
291,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
292,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
293,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
294,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
295,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
296,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
297,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
298,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
299,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
300,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
301,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
302,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
303,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
304,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
305,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
306,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
307,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
308,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
309,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
310,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
311,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
312,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
313,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
314,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
315,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
316,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
317,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
318,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
319,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
320,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
321,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
322,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
323,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
324,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
325,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
326,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
327,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
328,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
329,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
330,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
331,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
332,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
333,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
334,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
335,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
336,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
337,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
338,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
339,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
340,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
341,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
342,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
343,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
344,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
345,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
346,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
347,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
348,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
349,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
350,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
351,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
352,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
353,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
354,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
355,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
356,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
357,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
358,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
359,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
360,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
361,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
362,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
363,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
364,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
365,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
366,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
367,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
368,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
369,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
370,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
371,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
372,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
373,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
374,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
375,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
376,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
377,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
378,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
379,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
380,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
381,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
382,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
383,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
384,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
385,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
386,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
387,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
388,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
389,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
390,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
391,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
392,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
393,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
394,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
395,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
396,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
397,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
398,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
399,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
400,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
401,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
402,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
403,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
404,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
405,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
406,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
407,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
408,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
409,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
410,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
411,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
412,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
413,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
414,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
415,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
416,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
417,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
418,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
419,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
420,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
421,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
422,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
423,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
424,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
425,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
426,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
427,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
428,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
429,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
430,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
431,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
432,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
433,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
434,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
435,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
436,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
437,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
438,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
439,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
440,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
441,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
442,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
443,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
444,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
445,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
446,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
447,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
448,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
449,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
450,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
451,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
452,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
453,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
454,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
455,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
456,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
457,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
458,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
459,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
460,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
461,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
462,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
463,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
464,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
465,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
466,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
467,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
468,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
469,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
470,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
471,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
472,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
473,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
474,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
475,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
476,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
477,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
478,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
479,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
480,0.0, 0, 0, 0, 0, 0, 0,mongenerator-diesel_675,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
