hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
448,0.0,-502.971,0.00521048,-502.972,0.00350058,-502.973,0.00338874,0.0,0.0,mongenerator-solar_670
449,0.0,-309.458,0.0139001,-309.465,0.00530534,-309.468,0.00882716,0.0,0.0,mongenerator-solar_670
450,0.0,-84.8231,-0.000330688,-84.823,-8.08742e-05,-84.8234,-0.000553957,0.0,0.0,mongenerator-solar_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
465,0.0,-184.797,-0.00195042,-184.796,-0.00247998,-184.797,-0.00266789,0.0,0.0,mongenerator-solar_670
466,0.0,-412.181,-0.010305,-412.178,-0.00755259,-412.176,-0.00893142,0.0,0.0,mongenerator-solar_670
467,0.0,-576.336,-0.0199162,-576.336,-0.0122604,-576.329,-0.0151781,0.0,0.0,mongenerator-solar_670
468,0.0,-674.879,-0.0132339,-674.882,-0.013329,-674.876,-0.0146368,0.0,0.0,mongenerator-solar_670
469,0.0,-711.745,-0.0101199,-711.747,-0.0102422,-711.742,-0.00725184,0.0,0.0,mongenerator-solar_670
470,0.0,-690.391,0.00946757,-690.389,0.00865649,-690.394,0.00778347,0.0,0.0,mongenerator-solar_670
471,0.0,-615.472,0.00820142,-615.472,0.00640173,-615.475,0.00551977,0.0,0.0,mongenerator-solar_670
472,0.0,-485.314,0.0124477,-485.317,0.00686198,-485.321,0.00895168,0.0,0.0,mongenerator-solar_670
473,0.0,-294.066,0.0127336,-294.073,0.00432312,-294.075,0.00738929,0.0,0.0,mongenerator-solar_670
474,0.0,-79.0957,0.000270982,-79.0962,-0.000226665,-79.0963,-0.000189569,0.0,0.0,mongenerator-solar_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
