hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
109,0.0,42.1556,0.013309399999999999,42.1357,-0.0178855,42.153999999999996,-0.0024401,0.0,0.0,mongenerator-battery_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
114,0.0,-29.5768,-0.00327739,-29.5765,-0.00445567,-29.5787,-0.00238324,0.0,0.0,mongenerator-battery_670
115,0.0,-16.0723,0.000499157,-16.0737,-0.00025333,-16.0717,-0.000517958,0.0,0.0,mongenerator-battery_670
116,0.0,-10.0359,0.0,-10.0359,0.0,-10.0359,0.0,0.0,0.0,mongenerator-battery_670
117,0.0,1.6693,-1.42109e-17,1.6693,-1.13687e-16,1.6693,1.13687e-16,0.0,0.0,mongenerator-battery_670
118,0.0,9.60549,5.68434e-17,9.60549,0.0,9.60549,-4.54747e-16,0.0,0.0,mongenerator-battery_670
119,0.0,25.0971,0.0,25.0971,0.0,25.0971,-1.81899e-15,0.0,0.0,mongenerator-battery_670
120,0.0,24.8431,0.0,24.8431,1.81899e-15,24.8431,-1.81899e-15,0.0,0.0,mongenerator-battery_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
127,0.0,-11.1353,0.0,-11.1353,-9.09495e-16,-11.1353,0.0,0.0,0.0,mongenerator-battery_670
128,0.0,-21.3064,0.0,-21.3064,0.0,-21.3064,0.0,0.0,0.0,mongenerator-battery_670
129,0.0,-2.7931,-2.84217e-17,-2.7931,0.0,-2.7931,0.0,0.0,0.0,mongenerator-battery_670
130,0.0,27.471999999999998,0.0154984,27.4739,0.0139155,27.4782,0.010827600000000001,0.0,0.0,mongenerator-battery_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
138,0.0,-34.4699,0.0300529,-34.4853,0.025689799999999995,-34.48,0.0564034,0.0,0.0,mongenerator-battery_670
139,0.0,-22.798000000000002,0.0,-22.798000000000002,0.0,-22.798000000000002,-1.81899e-15,0.0,0.0,mongenerator-battery_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
155,0.0,29.715,-0.00234699,29.7188,0.00353167,29.7133,-0.000643043,0.0,0.0,mongenerator-battery_670
156,0.0,42.1262,-0.000878407,42.129,-0.00321034,42.1306,0.00133576,0.0,0.0,mongenerator-battery_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
177,0.0,-7.6529300000000005,-0.00161099,-7.6521,0.00455234,-7.65828,0.00566636,0.0,0.0,mongenerator-battery_670
178,0.0,8.5228,0.014259299999999999,8.51672,0.00871122,8.52192,0.010283200000000001,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
199,0.0,-9.30361,1.42109e-17,-9.30361,9.09495e-16,-9.30361,0.0,0.0,0.0,mongenerator-battery_670
200,0.0,-15.0554,0.0,-15.0554,0.0,-15.0554,-9.09495e-16,0.0,0.0,mongenerator-battery_670
201,0.0,10.8807,-5.11673e-07,10.8807,2.11294e-07,10.8807,4.43952e-07,0.0,0.0,mongenerator-battery_670
202,0.0,16.2281,1.99903e-06,16.2283,8.788430000000001e-05,16.2281,1.01668e-06,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
206,0.0,-7.294989999999999,-2.6979e-06,-7.295,4.9947199999999995e-06,-7.295,-4.047419999999999e-06,0.0,0.0,mongenerator-battery_670
207,0.0,2.00763,3.4150700000000005e-05,2.0076099999999997,1.0595e-06,2.0076099999999997,3.3824300000000004e-06,0.0,0.0,mongenerator-battery_670
208,0.0,-3.3952199999999997,-1.08525e-05,-3.39521,5.879730000000001e-06,-3.39521,-8.21556e-06,0.0,0.0,mongenerator-battery_670
209,0.0,-22.2804,-3.90505e-05,-22.2803,2.87637e-05,-22.2805,0.00011259999999999999,0.0,0.0,mongenerator-battery_670
210,0.0,-28.2723,3.2502999999999996e-06,-28.2723,5.8206400000000006e-05,-28.2723,3.23748e-06,0.0,0.0,mongenerator-battery_670
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
214,0.0,5.7804,0.00309371,5.78086,0.00721989,5.78134,0.00660975,0.0,0.0,mongenerator-battery_670
215,0.0,22.8395,3.30602e-05,22.8387,-0.00426079,22.8398,-6.77052e-05,0.0,0.0,mongenerator-battery_670
216,0.0,23.1778,-0.00110004,23.1796,0.00105974,23.1808,0.00734744,0.0,0.0,mongenerator-battery_670
217,0.0,26.9668,0.00284362,26.9652,0.000586235,26.9662,0.00219878,0.0,0.0,mongenerator-battery_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
223,0.0,-8.69675,-0.00509484,-8.69624,-0.013420099999999999,-8.698160000000001,-0.00986903,0.0,0.0,mongenerator-battery_670
224,0.0,-18.7635,-0.00018890099999999997,-18.762999999999998,0.000298131,-18.7628,-0.000110744,0.0,0.0,mongenerator-battery_670
225,0.0,-15.368,-5.0696e-07,-15.368,-4.2814899999999996e-05,-15.368,-8.429210000000001e-07,0.0,0.0,mongenerator-battery_670
226,0.0,3.46401,-1.32164e-07,3.46401,-2.82451e-08,3.46401,-9.46814e-08,0.0,0.0,mongenerator-battery_670
227,0.0,23.9741,7.96625e-07,23.9742,7.04708e-05,23.9741,6.38335e-07,0.0,0.0,mongenerator-battery_670
228,0.0,15.8121,5.50646e-05,15.8155,0.00258237,15.8123,2.8119299999999997e-05,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
233,0.0,-8.07864,1.21484e-06,-8.07864,-4.981100000000001e-07,-8.07864,1.4948600000000002e-08,0.0,0.0,mongenerator-battery_670
234,0.0,-37.7411,2.0404400000000002e-06,-37.741,9.81176e-05,-37.7411,-1.10048e-06,0.0,0.0,mongenerator-battery_670
235,0.0,-21.5926,1.73023e-05,-21.5926,3.325e-07,-21.5926,1.4393899999999999e-06,0.0,0.0,mongenerator-battery_670
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
251,0.0,41.9677,-0.00164295,41.968,-0.00306146,41.9714,-0.000748093,0.0,0.0,mongenerator-battery_670
252,0.0,42.151,0.0144207,42.1401,-0.0117652,42.1542,-0.00246901,0.0,0.0,mongenerator-battery_670
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
258,0.0,-8.575660000000001,8.82334e-07,-8.575660000000001,-5.37436e-07,-8.575660000000001,2.01931e-07,0.0,0.0,mongenerator-battery_670
259,0.0,-14.6441,0.00030777,-14.645,0.00022243,-14.6455,0.000485535,0.0,0.0,mongenerator-battery_670
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
271,0.0,-7.35278,-0.00554015,-7.353219999999999,-0.00383211,-7.3529800000000005,-0.00241106,0.0,0.0,mongenerator-battery_670
272,0.0,-16.6949,-0.000157765,-16.6943,0.000568238,-16.6943,0.0006646060000000001,0.0,0.0,mongenerator-battery_670
273,0.0,-21.4331,7.41409e-06,-21.4331,8.256329999999999e-07,-21.4331,-6.73471e-05,0.0,0.0,mongenerator-battery_670
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
275,0.0,10.7894,0.00606581,10.7869,0.00253316,10.7888,0.00144151,0.0,0.0,mongenerator-battery_670
276,0.0,42.1354,-0.00187913,42.1252,0.00324687,42.1302,0.011074700000000002,0.0,0.0,mongenerator-battery_670
277,0.0,42.1741,0.0268418,42.1454,-0.0252445,42.1581,-0.0198984,0.0,0.0,mongenerator-battery_670
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
283,0.0,-3.80499,-1.6687000000000001e-10,-3.80499,2.5979200000000006e-10,-3.80499,-6.03613e-09,0.0,0.0,mongenerator-battery_670
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
294,0.0,-28.0019,-0.00210742,-28.0062,-0.0016756,-28.0042,-0.00138755,0.0,0.0,mongenerator-battery_670
295,0.0,-42.1185,-0.00477886,-42.1296,-0.00623148,-42.1246,-0.0100935,0.0,0.0,mongenerator-battery_670
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
299,0.0,17.3834,-2.13777e-06,17.3834,-3.97613e-07,17.3834,2.68029e-07,0.0,0.0,mongenerator-battery_670
300,0.0,5.38884,-5.65756e-05,5.38888,0.000152565,5.38909,0.00010032799999999999,0.0,0.0,mongenerator-battery_670
301,0.0,20.7525,-0.000963581,20.7525,0.000265532,20.753,0.0008091989999999999,0.0,0.0,mongenerator-battery_670
302,0.0,5.9595400000000005,0.000512915,5.9595199999999995,0.00015677,5.95937,0.00021941099999999998,0.0,0.0,mongenerator-battery_670
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
306,0.0,-18.5005,-0.00214746,-18.4991,-0.00187553,-18.5012,-0.00136929,0.0,0.0,mongenerator-battery_670
307,0.0,-6.81848,0.00018794299999999999,-6.818960000000001,-5.694609999999999e-05,-6.81768,-0.000422691,0.0,0.0,mongenerator-battery_670
308,0.0,-2.28156,-0.000111286,-2.28139,6.486030000000001e-06,-2.28133,2.81358e-06,0.0,0.0,mongenerator-battery_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
325,0.0,1.37063,-9.967790000000001e-05,1.37061,-2.6992100000000002e-05,1.37056,-2.25259e-05,0.0,0.0,mongenerator-battery_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
330,0.0,-6.105980000000001,-0.000405136,-6.105659999999999,0.000272149,-6.10629,-9.44283e-05,0.0,0.0,mongenerator-battery_670
331,0.0,-3.40836,0.00010848100000000001,-3.4082,-0.000229491,-3.4079699999999997,-0.00109962,0.0,0.0,mongenerator-battery_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
346,0.0,-8.568,-0.00249987,-8.573960000000001,-0.016768,-8.56584,-0.00665183,0.0,0.0,mongenerator-battery_670
347,0.0,26.7716,0.017544,26.7442,0.00430216,26.7758,0.0262505,0.0,0.0,mongenerator-battery_670
348,0.0,42.1293,-0.00286653,42.126999999999995,-0.000288288,42.1312,0.00330791,0.0,0.0,mongenerator-battery_670
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
366,0.0,-3.3839300000000003,0.0,-3.3839300000000003,0.0,-3.3839300000000003,0.0,0.0,0.0,mongenerator-battery_670
367,0.0,-42.1295,2.84217e-17,-42.1295,0.0,-42.1295,0.0,0.0,0.0,mongenerator-battery_670
368,0.0,-38.669000000000004,0.0,-38.669000000000004,-1.81899e-15,-38.669000000000004,0.0,0.0,0.0,mongenerator-battery_670
