hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
378,0.0,-4.88493,6.85558e-05,-5.14634,6.22694e-05,-5.02853,6.08812e-05,0.0,0.0,mongenerator-solar_634_existing
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
393,0.0,-43.9418,-0.00170371,-45.8138,-0.000176761,-45.7487,-0.000195662,0.0,0.0,mongenerator-solar_634_existing
394,0.0,-109.3,-0.00770884,-114.708,-0.0016841,-114.612,-0.00230232,0.0,0.0,mongenerator-solar_634_existing
395,0.0,-161.572,0.0124041,-169.334,0.00126723,-169.32,0.00282274,0.0,0.0,mongenerator-solar_634_existing
396,0.0,-197.468,-0.0244582,-207.942,0.00118417,-207.472,-0.00255546,0.0,0.0,mongenerator-solar_634_existing
397,0.0,-197.542,-0.00954732,-207.999,0.000812515,-207.083,-0.00343553,0.0,0.0,mongenerator-solar_634_existing
398,0.0,-177.864,0.00330672,-187.487,0.000282184,-186.839,0.00013298,0.0,0.0,mongenerator-solar_634_existing
399,0.0,-153.095,0.00157248,-161.181,0.000191477,-160.736,-5.96831e-05,0.0,0.0,mongenerator-solar_634_existing
400,0.0,-136.993,0.00210846,-144.199,0.000547128,-144.022,0.000180379,0.0,0.0,mongenerator-solar_634_existing
401,0.0,-76.5514,0.00908873,-80.7859,0.00189105,-80.6048,0.00198506,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-19.2777,-0.000892763,-20.5447,4.35118e-05,-20.2973,-0.000390153,0.0,0.0,mongenerator-solar_634_existing
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-47.1598,-0.00133195,-49.2831,-0.000233471,-49.2099,-0.000135721,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-110.276,0.0110334,-116.091,0.00326371,-115.908,0.00294932,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-163.52,0.00090946,-171.735,-0.00115883,-171.649,-0.000969204,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-194.485,-0.00227264,-204.851,-0.000245478,-204.62,-7.71329e-05,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-195.079,-0.0183549,-205.398,-0.000156075,-204.864,-0.00241702,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-178.406,0.00293546,-187.796,0.000339803,-187.282,0.000447696,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-152.965,0.00177895,-160.936,0.000157135,-160.624,-0.000102089,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-139.07,0.00221297,-146.339,0.00055207,-146.11,0.000481719,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-77.7889,0.0098362,-82.121,0.0021591,-81.8751,0.00231798,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-19.8746,-0.000977629,-21.1829,6.69188e-05,-20.9082,-0.000449286,0.0,0.0,mongenerator-solar_634_existing
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-49.793,-0.00105349,-52.108,-0.00018054,-52.0489,-0.000103625,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-116.274,0.0126197,-122.459,0.00429888,-122.329,0.00397508,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-166.538,0.000250658,-175.037,-0.0013101,-174.982,-0.00122819,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-195.35,-0.0150762,-205.974,0.00327748,-205.369,-0.00459509,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-199.268,-0.00867105,-210.198,0.00186318,-209.053,-0.00539912,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-177.356,0.00323947,-187.025,0.000435565,-186.189,0.000200325,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-155.854,0.00144821,-164.255,0.00011655,-163.684,-0.000223884,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-139.009,0.00270681,-146.488,0.000703325,-146.105,0.000471503,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-81.8094,0.00954044,-86.4766,0.00198263,-86.1647,0.00206118,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-21.6525,-0.00109203,-23.1064,5.8764e-05,-22.7927,-0.000565092,0.0,0.0,mongenerator-solar_634_existing
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-48.666,-0.000824774,-50.9296,-0.000263994,-50.7723,2.43523e-05,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-111.988,0.0124744,-117.994,0.00287945,-117.514,0.00230885,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-161.306,-0.000579289,-169.525,-0.00154416,-168.927,-0.00144768,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-189.55,-0.00201821,-199.837,-0.000227468,-199.132,-0.000235807,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-200.508,-0.0275146,-211.56,-0.00101736,-210.459,-0.00239127,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-193.794,0.00199114,-204.44,0.00031002,-203.605,9.30471e-05,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-173.091,-4.43103e-05,-182.429,-0.000797763,-181.863,-0.0012788,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-132.963,0.00749351,-140.329,0.00222865,-139.94,0.00212117,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-77.0058,0.00989666,-81.4955,0.00291343,-81.1319,0.00185149,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-20.1447,-0.00129049,-21.513,0.000158549,-21.2,-0.000849391,0.0,0.0,mongenerator-solar_634_existing
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
9,0.0,-13.1851,6.79913e-05,-13.1852,1.32557e-05,-13.1852,3.51144e-05,0.0,0.0,mongenerator-solar_670
10,0.0,-39.9775,-0.000428855,-39.9772,-0.000176902,-39.9773,-0.00028968,0.0,0.0,mongenerator-solar_670
11,0.0,-56.4323,5.9274e-05,-56.4322,-7.46095e-05,-56.4322,-0.000341495,0.0,0.0,mongenerator-solar_670
12,0.0,-173.412,-0.00396332,-173.409,-0.00229586,-173.408,-0.00350873,0.0,0.0,mongenerator-solar_670
13,0.0,-39.7644,0.00155658,-39.7659,0.000573803,-39.766,0.000914095,0.0,0.0,mongenerator-solar_670
14,0.0,-92.9299,-0.00132596,-92.9287,-0.000567161,-92.9286,-0.000915117,0.0,0.0,mongenerator-solar_670
15,0.0,-139.025,-0.001714,-139.023,-0.000722917,-139.023,-0.00110912,0.0,0.0,mongenerator-solar_670
16,0.0,-149.682,-0.00778529,-149.678,-0.00470212,-149.678,-0.00459164,0.0,0.0,mongenerator-solar_670
17,0.0,-74.7844,0.00141312,-74.7858,0.000582521,-74.7858,0.000975999,0.0,0.0,mongenerator-solar_670
18,0.0,-4.95739,7.1723e-05,-4.95745,4.20754e-05,-4.95743,6.42527e-05,0.0,0.0,mongenerator-solar_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
33,0.0,-34.5972,0.00018337,-34.5975,7.41327e-06,-34.5975,4.29573e-05,0.0,0.0,mongenerator-solar_670
34,0.0,-87.8649,0.000289382,-87.8652,5.18385e-05,-87.8653,3.96123e-05,0.0,0.0,mongenerator-solar_670
35,0.0,-122.989,0.000329956,-122.989,-0.00131459,-122.99,5.08538e-05,0.0,0.0,mongenerator-solar_670
36,0.0,-4.85194,2.80577e-05,-4.85194,5.02494e-05,-4.85193,4.73331e-05,0.0,0.0,mongenerator-solar_670
37,0.0,-264.011,0.00691682,-264.015,0.00147173,-264.017,0.00166905,0.0,0.0,mongenerator-solar_670
38,0.0,-94.4046,0.000458389,-94.4048,0.000391289,-94.4046,0.000407193,0.0,0.0,mongenerator-solar_670
39,0.0,-342.808,0.00444826,-342.811,0.000553372,-342.813,0.000829742,0.0,0.0,mongenerator-solar_670
40,0.0,-235.746,0.00298205,-235.748,0.00107468,-235.749,0.00117788,0.0,0.0,mongenerator-solar_670
41,0.0,-124.466,0.00165617,-124.466,0.000707873,-124.467,-0.000697414,0.0,0.0,mongenerator-solar_670
42,0.0,-10.6536,4.80044e-06,-10.6536,2.92236e-06,-10.6535,8.81822e-05,0.0,0.0,mongenerator-solar_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
57,0.0,-101.472,0.000278751,-101.472,-4.33725e-05,-101.473,-9.84486e-05,0.0,0.0,mongenerator-solar_670
58,0.0,-236.597,-0.00330591,-236.595,-0.00282052,-236.596,-0.00183557,0.0,0.0,mongenerator-solar_670
59,0.0,-314.329,0.00476918,-314.331,0.00151566,-314.332,0.00328149,0.0,0.0,mongenerator-solar_670
60,0.0,-133.222,0.000111384,-133.222,9.71275e-06,-133.222,7.15524e-05,0.0,0.0,mongenerator-solar_670
61,0.0,-236.915,-0.00344525,-236.911,-0.00113112,-236.91,-0.00141103,0.0,0.0,mongenerator-solar_670
62,0.0,-236.266,0.00398027,-236.273,-0.00202852,-236.269,-0.00170514,0.0,0.0,mongenerator-solar_670
63,0.0,-193.028,0.000981958,-193.029,0.000482746,-193.03,0.000599544,0.0,0.0,mongenerator-solar_670
64,0.0,-167.608,0.000621397,-167.609,0.000376265,-167.609,0.000437027,0.0,0.0,mongenerator-solar_670
65,0.0,-87.9707,-8.94939e-05,-87.9698,-1.69895e-05,-87.9709,-0.00119225,0.0,0.0,mongenerator-solar_670
66,0.0,-6.96152,-0.000232964,-6.96131,5.86853e-05,-6.96222,-0.000895459,0.0,0.0,mongenerator-solar_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
81,0.0,-154.425,-0.00127781,-154.425,-0.000763829,-154.425,-0.000536883,0.0,0.0,mongenerator-solar_670
82,0.0,-353.785,-0.0122535,-353.78,-0.00633481,-353.779,-0.00921903,0.0,0.0,mongenerator-solar_670
83,0.0,-502.293,0.0082473,-502.285,0.00658037,-502.287,0.0123499,0.0,0.0,mongenerator-solar_670
84,0.0,-587.541,-0.0122806,-587.471,0.00964222,-587.493,0.013573,0.0,0.0,mongenerator-solar_670
85,0.0,-577.844,-0.00677025,-577.837,0.00216835,-577.861,-0.00744836,0.0,0.0,mongenerator-solar_670
86,0.0,-481.079,-0.000935544,-481.078,-0.000137345,-481.08,-0.000947411,0.0,0.0,mongenerator-solar_670
87,0.0,-454.192,0.00180809,-454.192,0.00174176,-454.192,0.00233336,0.0,0.0,mongenerator-solar_670
88,0.0,-413.801,0.00210075,-413.801,0.00230303,-413.801,0.00294879,0.0,0.0,mongenerator-solar_670
89,0.0,-225.516,0.00784613,-225.525,0.00836941,-225.528,0.00973041,0.0,0.0,mongenerator-solar_670
90,0.0,-44.3035,-0.00101378,-44.301,0.000618513,-44.3017,-0.00129336,0.0,0.0,mongenerator-solar_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
105,0.0,-167.927,-0.00160799,-167.926,-0.000914487,-167.926,-0.00050568,0.0,0.0,mongenerator-solar_670
106,0.0,-374.673,-0.0134941,-374.666,-0.0058713,-374.665,-0.00644178,0.0,0.0,mongenerator-solar_670
107,0.0,-527.181,0.0135528,-527.178,0.00858157,-527.186,0.00849467,0.0,0.0,mongenerator-solar_670
108,0.0,-619.594,-0.00118157,-619.597,-0.0011136,-619.595,-0.00276191,0.0,0.0,mongenerator-solar_670
109,0.0,-615.866,-0.0147475,-615.853,-0.00112573,-615.887,-0.0123103,0.0,0.0,mongenerator-solar_670
110,0.0,-563.074,0.00169132,-563.073,0.00118423,-563.076,0.00104361,0.0,0.0,mongenerator-solar_670
111,0.0,-489.442,0.000465338,-489.441,0.000760771,-489.442,0.00119304,0.0,0.0,mongenerator-solar_670
112,0.0,-420.126,0.00372362,-420.128,0.00310689,-420.129,0.00303654,0.0,0.0,mongenerator-solar_670
113,0.0,-227.627,-0.000168092,-227.627,-7.43958e-05,-227.627,0.000345668,0.0,0.0,mongenerator-solar_670
114,0.0,-43.249,-0.00204563,-43.2475,0.000403749,-43.2469,-0.0010768,0.0,0.0,mongenerator-solar_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
129,0.0,-132.695,0.000492599,-132.694,8.14038e-05,-132.695,-0.000288881,0.0,0.0,mongenerator-solar_670
130,0.0,-314.234,-0.0109701,-314.227,-0.00498318,-314.228,-0.00413014,0.0,0.0,mongenerator-solar_670
131,0.0,-492.584,0.0144731,-492.582,0.00819468,-492.589,0.00909226,0.0,0.0,mongenerator-solar_670
132,0.0,-441.432,0.0023225,-441.434,0.00230199,-441.435,0.00113174,0.0,0.0,mongenerator-solar_670
133,0.0,-499.033,-0.00316274,-499.032,-0.00167736,-499.032,-0.00281525,0.0,0.0,mongenerator-solar_670
134,0.0,-514.748,0.00304396,-514.77,-0.00355339,-514.744,0.00465426,0.0,0.0,mongenerator-solar_670
135,0.0,-516.761,-0.00981372,-516.757,-0.00183405,-516.749,-0.000783264,0.0,0.0,mongenerator-solar_670
136,0.0,-392.073,-0.00018396,-392.074,-0.000785274,-392.072,0.000247881,0.0,0.0,mongenerator-solar_670
137,0.0,-212.227,0.000224472,-212.227,8.36044e-06,-212.227,0.000178121,0.0,0.0,mongenerator-solar_670
138,0.0,-39.6622,-0.00128021,-39.6611,0.000238645,-39.6611,-0.0008791,0.0,0.0,mongenerator-solar_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
