hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
443,0.0,68.0221,-0.000301879,68.2258,-1.03209e-05,70.1873,-1.17064e-05,0.0,0.0,mongenerator-battery_675
444,0.0,115.641,0.000583444,115.816,3.97582e-05,118.742,-8.23384e-05,0.0,0.0,mongenerator-battery_675
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
450,0.0,-57.6477,0.00244727,-57.7023,0.000317971,-57.9947,-0.00154589,0.0,0.0,mongenerator-battery_675
451,0.0,-58.6692,-0.000307335,-58.7683,-0.000397697,-58.614,-0.000179064,0.0,0.0,mongenerator-battery_675
452,0.0,-50.6222,-0.000552187,-50.6558,-0.000993113,-50.5069,-0.000796697,0.0,0.0,mongenerator-battery_675
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
467,0.0,17.4563,-7.96869e-05,17.4532,-2.64422e-06,17.8647,-6.39456e-06,0.0,0.0,mongenerator-battery_675
468,0.0,80.2938,0.000458715,80.399,8.67198e-05,82.296,0.00010626,0.0,0.0,mongenerator-battery_675
469,0.0,108.058,0.00137262,108.221,0.000398738,110.597,0.000392918,0.0,0.0,mongenerator-battery_675
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
474,0.0,-77.0243,0.00201371,-77.1868,-0.000904214,-78.4135,-0.000202504,0.0,0.0,mongenerator-battery_675
475,0.0,-76.9312,-0.000487591,-77.0948,-0.000630795,-77.7643,-0.000313034,0.0,0.0,mongenerator-battery_675
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
479,0.0,31.7161,0.00352821,31.5003,0.00158379,31.8887,0.0013152,0.0,0.0,mongenerator-battery_675
480,0.0,49.2109,-0.000299454,49.1826,8.59361e-05,50.1958,0.000573536,0.0,0.0,mongenerator-battery_675
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
200,0.0,-1.65004,0.00484906,-1.67102,-0.0015799,-1.6958,-0.00337604,,,mongenerator-diesel_634
201,0.0,-1.51018,0.00853966,-1.53576,0.0024503,-1.58115,-0.0108848,,,mongenerator-diesel_634
202,0.0,-0.684355,0.00567501,-0.700191,0.00144524,-0.724597,-0.00732712,,,mongenerator-diesel_634
203,0.0,-1.89018,0.0162393,-1.93622,0.00504399,-2.00629,-0.0211918,,,mongenerator-diesel_634
204,0.0,-0.78083,0.00809547,-0.80254,0.00193095,-0.83296,-0.0100609,,,mongenerator-diesel_634
205,0.0,-1.37217,0.0144133,-1.41153,0.00258266,-1.46105,-0.0169776,,,mongenerator-diesel_634
206,0.0,-2.47036,0.0260547,-2.54217,0.00513449,-2.63139,-0.031152,,,mongenerator-diesel_634
207,0.0,-2.46572,0.0263592,-2.53748,0.00432669,-2.62442,-0.030809,,,mongenerator-diesel_634
208,0.0,-2.47177,0.0257306,-2.5429,0.00486589,-2.63082,-0.0306408,,,mongenerator-diesel_634
209,0.0,-2.45847,0.0245332,-2.5274,0.0044008,-2.61115,-0.0289268,,,mongenerator-diesel_634
210,0.0,-2.46304,0.030537,-2.55677,0.000121712,-2.6225,-0.0306632,,,mongenerator-diesel_634
211,0.0,-2.48758,0.0318896,-2.58924,-0.00291364,-2.64176,-0.0289825,,,mongenerator-diesel_634
212,0.0,-2.49678,0.0302763,-2.59401,-0.00313891,-2.64473,-0.0271631,,,mongenerator-diesel_634
213,0.0,-2.55195,0.0274159,-2.64367,-0.0055332,-2.684,-0.0221043,,,mongenerator-diesel_634
214,0.0,-2.60793,0.0163632,-2.66842,-0.00680356,-2.69594,-0.00945718,,,mongenerator-diesel_634
215,0.0,-2.66201,0.0116515,-2.71731,-0.00859862,-2.73173,-0.00320311,,,mongenerator-diesel_634
216,0.0,-2.6512,0.0146837,-2.71495,-0.00484304,-2.748,-0.00984307,,,mongenerator-diesel_634
217,0.0,-2.6661,0.0115216,-2.72272,-0.00431308,-2.75707,-0.00825291,,,mongenerator-diesel_634
218,0.0,-1.60034,0.0061155,-1.63165,-0.00236081,-1.6524,-0.00376745,,,mongenerator-diesel_634
219,0.0,-1.5011,0.00569027,-1.53018,-0.00198895,-1.55042,-0.00364932,,,mongenerator-diesel_634
220,0.0,-1.49236,0.00571983,-1.52145,-0.00193854,-1.54148,-0.00377341,,,mongenerator-diesel_634
221,0.0,-1.77124,0.00937702,-1.81256,-0.00213394,-1.83882,-0.00721748,,,mongenerator-diesel_634
222,0.0,-1.76236,0.00937887,-1.80341,-0.00299226,-1.82605,-0.00650262,,,mongenerator-diesel_634
223,0.0,-2.30744,0.0162983,-2.36607,-0.00294146,-2.40424,-0.0134594,,,mongenerator-diesel_634
224,0.0,-2.22556,0.0145935,-2.27671,-0.00281292,-2.31268,-0.0117354,,,mongenerator-diesel_634
225,0.0,-2.49059,0.0199615,-2.54898,0.00371393,-2.62633,-0.0236964,,,mongenerator-diesel_634
226,0.0,-2.31695,0.0243817,-2.38498,0.00476616,-2.46801,-0.0292108,,,mongenerator-diesel_634
227,0.0,-1.57212,0.0164809,-1.61664,0.0032633,-1.67427,-0.0198323,,,mongenerator-diesel_634
228,0.0,-0.318624,0.00353718,-0.327759,0.000617113,-0.339829,-0.00416972,,,mongenerator-diesel_634
229,0.0,-1.66785,0.0184157,-1.7184,0.00340121,-1.77971,-0.0218499,,,mongenerator-diesel_634
230,0.0,-1.12143,0.012376,-1.15412,0.00266518,-1.19739,-0.0149017,,,mongenerator-diesel_634
231,0.0,-1.01892,0.010928,-1.04796,0.00220383,-1.0864,-0.0131829,,,mongenerator-diesel_634
232,0.0,-1.43675,0.0148414,-1.47671,0.00322911,-1.53035,-0.0180768,,,mongenerator-diesel_634
233,0.0,-2.32991,0.0235891,-2.39496,0.00466182,-2.47759,-0.0284539,,,mongenerator-diesel_634
234,0.0,-2.44254,0.0307075,-2.53618,4.77884e-05,-2.60089,-0.0307652,,,mongenerator-diesel_634
235,0.0,-2.49244,0.032389,-2.5956,-0.00345841,-2.6469,-0.0290097,,,mongenerator-diesel_634
236,0.0,-2.479,0.030281,-2.57526,-0.00418103,-2.62071,-0.0260943,,,mongenerator-diesel_634
237,0.0,-2.54262,0.0277334,-2.63469,-0.0066777,-2.66996,-0.0213015,,,mongenerator-diesel_634
238,0.0,-2.13022,0.013335,-2.17944,-0.00633146,-2.19858,-0.00686631,,,mongenerator-diesel_634
239,0.0,-1.48382,0.00670281,-1.51485,-0.00499077,-1.52203,-0.00153854,,,mongenerator-diesel_634
240,0.0,-1.79566,0.00986421,-1.83868,-0.00338352,-1.86074,-0.00647638,,,mongenerator-diesel_634
241,0.0,-1.57844,0.00682894,-1.61131,-0.00241861,-1.63156,-0.00439719,,,mongenerator-diesel_634
242,0.0,-1.45093,0.00527728,-1.47864,-0.00206364,-1.49719,-0.00331617,,,mongenerator-diesel_634
243,0.0,-1.43903,0.00509825,-1.46602,-0.00179733,-1.48534,-0.00333707,,,mongenerator-diesel_634
244,0.0,-1.42917,0.0049613,-1.4557,-0.00170809,-1.47514,-0.00328405,,,mongenerator-diesel_634
245,0.0,-1.4881,0.00580798,-1.51724,-0.00188269,-1.53721,-0.00391717,,,mongenerator-diesel_634
246,0.0,-1.47562,0.00578165,-1.50433,-0.00253264,-1.52131,-0.00324444,,,mongenerator-diesel_634
247,0.0,-2.01299,0.0108902,-2.05472,-0.0025881,-2.08547,-0.00834956,,,mongenerator-diesel_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
