hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
443,0.0,119.322,0.0009859530000000001,137.275,-0.00272412,129.757,-0.00789084,0.0,0.0,mongenerator-battery_675
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
450,0.0,-43.8534,2.1919e-06,-46.1173,-0.00030925,-44.8633,0.000161145,0.0,0.0,mongenerator-battery_675
451,0.0,-51.4486,-0.0005521030000000001,-52.1463,0.00171298,-51.0161,-0.0006494,0.0,0.0,mongenerator-battery_675
452,0.0,-43.4147,0.0004914,-43.8898,-0.000807544,-42.9427,-0.00139313,0.0,0.0,mongenerator-battery_675
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
467,0.0,66.5404,-0.000765878,77.1328,0.00132584,73.2197,4.6313e-05,0.0,0.0,mongenerator-battery_675
468,0.0,124.325,0.000149864,144.405,-0.00453718,135.208,0.000843786,0.0,0.0,mongenerator-battery_675
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
474,0.0,-63.6837,-0.000147362,-67.5306,0.00643355,-65.4604,-0.002204,0.0,0.0,mongenerator-battery_675
475,0.0,-69.6925,-0.000622528,-71.2728,0.00147338,-69.506,-0.000568835,0.0,0.0,mongenerator-battery_675
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
479,0.0,20.5334,0.0,20.9994,0.0,20.4793,0.0,0.0,0.0,mongenerator-battery_675
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
1,0.0,0.625162,-2.84217e-17,195.127,0.0,172.55700000000002,-1.45519e-14,0.0,0.0,mongenerator-battery_684
2,0.0,0.617641,-2.84217e-17,192.77900000000002,0.0,170.481,1.45519e-14,0.0,0.0,mongenerator-battery_684
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
31,0.0,-1.2233299999999997e-42,0.0,-64.314,-0.000822192,-63.9574,0.000338462,0.0,0.0,mongenerator-battery_684
32,0.0,-8.40779e-45,0.0,-114.98100000000001,-0.000769972,-113.76899999999999,-0.0111303,0.0,0.0,mongenerator-battery_684
33,0.0,0.0,0.0,-81.4235,-0.00956331,-80.7996,-0.000857818,0.0,0.0,mongenerator-battery_684
34,0.0,0.0,0.0,-30.2559,-0.000138438,-30.0109,-0.000100166,0.0,0.0,mongenerator-battery_684
35,0.0,0.0,0.0,4.97947,1.82311e-05,4.96071,-1.52148e-05,0.0,0.0,mongenerator-battery_684
36,0.0,0.0,0.0,-146.763,0.000124737,-145.88,-0.00463387,0.0,0.0,mongenerator-battery_684
37,0.0,0.0,0.0,175.377,0.00379276,174.828,0.00298252,0.0,0.0,mongenerator-battery_684
38,0.0,0.0,0.0,-44.42,0.000855485,-44.2029,-0.000107859,0.0,0.0,mongenerator-battery_684
39,0.0,0.0,0.0,191.157,-1.16669e-05,189.78099999999998,-7.89563e-06,0.0,0.0,mongenerator-battery_684
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
41,0.0,0.0,0.0,-14.1497,0.000138276,-14.0367,-0.00037994,0.0,0.0,mongenerator-battery_684
42,0.0,0.0,0.0,-159.567,-0.00247915,-156.986,0.000548426,0.0,0.0,mongenerator-battery_684
43,0.0,0.0,0.0,-65.5004,0.0008074310000000001,-64.6437,-0.00023979400000000002,0.0,0.0,mongenerator-battery_684
44,0.0,0.0,0.0,-62.7374,-0.000583415,-61.8706,-0.00249338,0.0,0.0,mongenerator-battery_684
45,0.0,0.0,0.0,-1.26988,4.39512e-07,-1.2555100000000001,-2.78969e-06,0.0,0.0,mongenerator-battery_684
46,0.0,0.0,0.0,18.6869,9.97404e-05,18.5693,-3.6652399999999995e-05,0.0,0.0,mongenerator-battery_684
47,0.0,0.0,0.0,67.1813,0.00307425,67.0664,-0.00449202,0.0,0.0,mongenerator-battery_684
48,0.0,0.0,0.0,72.4007,0.0,72.2802,0.0,0.0,0.0,mongenerator-battery_684
49,0.0,0.0,0.0,76.7745,-7.27596e-15,76.6467,-3.63798e-15,0.0,0.0,mongenerator-battery_684
50,0.0,0.0,0.0,79.3083,0.0,79.1763,0.0,0.0,0.0,mongenerator-battery_684
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
55,0.0,0.0,0.0,-81.0497,0.00232439,-80.3207,-0.00208623,0.0,0.0,mongenerator-battery_684
56,0.0,0.0,0.0,-133.191,-0.000129548,-131.445,0.00041038099999999997,0.0,0.0,mongenerator-battery_684
57,0.0,0.0,0.0,-18.0161,0.00041549400000000003,-17.8549,-8.69924e-05,0.0,0.0,mongenerator-battery_684
58,0.0,0.0,0.0,140.451,0.000493268,138.415,0.000665785,0.0,0.0,mongenerator-battery_684
59,0.0,0.0,0.0,137.494,0.010820200000000002,134.279,0.00783127,0.0,0.0,mongenerator-battery_684
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
65,0.0,0.0,0.0,-47.9535,0.00114734,-47.44,-0.000589315,0.0,0.0,mongenerator-battery_684
66,0.0,0.0,0.0,-150.974,-0.00116497,-148.57399999999998,0.000271402,0.0,0.0,mongenerator-battery_684
67,0.0,0.0,0.0,-47.0985,0.0,-46.3495,3.63798e-15,0.0,0.0,mongenerator-battery_684
68,0.0,0.0,0.0,-43.2872,0.0005565619999999999,-42.748000000000005,-0.000265182,0.0,0.0,mongenerator-battery_684
69,0.0,0.0,0.0,17.4895,0.0,17.2713,9.09495e-16,0.0,0.0,mongenerator-battery_684
70,0.0,0.0,0.0,30.4736,0.0,30.0933,0.0,0.0,0.0,mongenerator-battery_684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
79,0.0,0.0,0.0,-68.2793,0.000382905,-67.8722,-0.00038491199999999995,0.0,0.0,mongenerator-battery_684
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
83,0.0,0.0,0.0,130.75,-0.00273955,124.95700000000001,-0.00412912,0.0,0.0,mongenerator-battery_684
84,0.0,0.0,0.0,220.105,-0.000980608,209.601,-0.000201266,0.0,0.0,mongenerator-battery_684
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
90,0.0,0.0,0.0,-140.023,-0.000797498,-137.32299999999998,-0.000254075,0.0,0.0,mongenerator-battery_684
91,0.0,0.0,0.0,-81.8945,0.0,-80.3148,-3.63798e-15,0.0,0.0,mongenerator-battery_684
92,0.0,0.0,0.0,-77.0981,0.0,-75.6109,0.0,0.0,0.0,mongenerator-battery_684
93,0.0,0.0,0.0,-13.8853,-9.09495e-16,-13.6175,0.0,0.0,0.0,mongenerator-battery_684
94,0.0,0.0,0.0,4.50523,0.0,4.41832,-2.27374e-16,0.0,0.0,mongenerator-battery_684
95,0.0,0.0,0.0,50.2312,0.0,49.2623,-3.63798e-15,0.0,0.0,mongenerator-battery_684
96,0.0,0.0,0.0,54.7002,0.0,53.6451,3.63798e-15,0.0,0.0,mongenerator-battery_684
97,0.0,0.0,0.0,27.8099,1.81899e-15,27.2735,0.0,0.0,0.0,mongenerator-battery_684
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
103,0.0,0.0,0.0,-97.3159,0.00366429,-95.5827,-0.00283068,0.0,0.0,mongenerator-battery_684
104,0.0,0.0,0.0,-151.433,0.00875409,-146.149,0.00299203,0.0,0.0,mongenerator-battery_684
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
107,0.0,0.0,0.0,111.38,-0.00043174,105.925,-0.000258154,0.0,0.0,mongenerator-battery_684
108,0.0,0.0,0.0,213.503,0.0127969,203.17700000000002,0.00820549,0.0,0.0,mongenerator-battery_684
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
114,0.0,0.0,0.0,-121.14200000000001,0.019861,-117.859,-0.00406683,0.0,0.0,mongenerator-battery_684
115,0.0,0.0,0.0,-54.7674,0.00114609,-53.622,-0.000482022,0.0,0.0,mongenerator-battery_684
116,0.0,0.0,0.0,-49.5906,-0.000800096,-48.5498,-0.00158218,0.0,0.0,mongenerator-battery_684
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
127,0.0,0.0,0.0,-72.1159,7.27596e-15,-70.5986,0.0,0.0,0.0,mongenerator-battery_684
128,0.0,0.0,0.0,-126.631,-0.011435299999999999,-123.109,0.013845500000000002,0.0,0.0,mongenerator-battery_684
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
131,0.0,0.0,0.0,92.1767,-0.0006664969999999999,87.6514,1.44652e-05,0.0,0.0,mongenerator-battery_684
132,0.0,0.0,0.0,13.8756,0.000966515,13.1658,0.0005592080000000001,0.0,0.0,mongenerator-battery_684
133,0.0,0.0,0.0,111.454,-0.00161103,105.833,-0.00188516,0.0,0.0,mongenerator-battery_684
134,0.0,0.0,0.0,117.416,-0.00022364299999999999,111.38,-0.000253198,0.0,0.0,mongenerator-battery_684
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
138,0.0,0.0,0.0,-129.088,-0.000683351,-125.397,0.000238612,0.0,0.0,mongenerator-battery_684
139,0.0,0.0,0.0,-62.2598,0.00113983,-60.7155,-0.000342213,0.0,0.0,mongenerator-battery_684
140,0.0,0.0,0.0,-56.8305,-0.00191129,-56.0636,0.00625297,0.0,0.0,mongenerator-battery_684
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
152,0.0,0.0,0.0,-10.8787,0.000180923,-10.8303,-2.5486399999999997e-05,0.0,0.0,mongenerator-battery_684
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
154,0.0,0.0,0.0,-106.443,0.00274894,-102.801,-0.000342144,0.0,0.0,mongenerator-battery_684
155,0.0,0.0,0.0,209.59900000000002,-0.000884708,203.938,0.000246852,0.0,0.0,mongenerator-battery_684
156,0.0,0.0,0.0,222.69,-0.00157686,214.33599999999998,-0.00046654199999999997,0.0,0.0,mongenerator-battery_684
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
177,0.0,0.0,0.0,-50.4373,0.00019790400000000002,-49.2021,0.000355406,0.0,0.0,mongenerator-battery_684
178,0.0,0.0,0.0,58.8136,-0.000548815,56.9033,-0.00102684,0.0,0.0,mongenerator-battery_684
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
181,0.0,0.0,0.0,-4.39576,2.70725e-05,-4.26864,3.30056e-05,0.0,0.0,mongenerator-battery_684
182,0.0,0.0,0.0,5.06423,6.06453e-05,4.82095,5.18543e-05,0.0,0.0,mongenerator-battery_684
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
199,0.0,0.0,0.0,-68.4972,-0.00119568,-68.0672,0.0003636,0.0,0.0,mongenerator-battery_684
200,0.0,0.0,0.0,-121.51799999999999,-0.00337447,-120.07799999999999,-0.0154251,0.0,0.0,mongenerator-battery_684
201,0.0,0.0,0.0,38.3691,0.00701699,37.9467,0.00390504,0.0,0.0,mongenerator-battery_684
202,0.0,0.0,0.0,190.53599999999997,0.0009716639999999999,185.15400000000002,0.000593921,0.0,0.0,mongenerator-battery_684
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
209,0.0,0.0,0.0,-78.2079,0.00326838,-76.53,-0.00022359,0.0,0.0,mongenerator-battery_684
210,0.0,0.0,0.0,-127.677,0.0353716,-124.436,0.0101288,0.0,0.0,mongenerator-battery_684
211,0.0,0.0,0.0,-60.6329,-3.63798e-15,-59.0927,0.0,0.0,0.0,mongenerator-battery_684
212,0.0,0.0,0.0,-60.6691,3.63798e-15,-59.128,-3.63798e-15,0.0,0.0,mongenerator-battery_684
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
214,0.0,0.0,0.0,10.8131,0.0,10.5384,-4.54747e-16,0.0,0.0,mongenerator-battery_684
215,0.0,0.0,0.0,56.5388,0.0,55.1026,3.63798e-15,0.0,0.0,mongenerator-battery_684
216,0.0,0.0,0.0,61.7079,3.63798e-15,60.1404,0.0,0.0,0.0,mongenerator-battery_684
217,0.0,0.0,0.0,73.8221,0.0,71.9469,-3.63798e-15,0.0,0.0,mongenerator-battery_684
