hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
