hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
182,0.0,-2.3732,7.5767e-05,-2.4399599999999997,9.72981e-06,-2.51462,0.000111109,0.0,0.0,mongenerator-solar_634
183,0.0,-2.13461,7.63462e-06,-2.19008,2.7882099999999997e-06,-2.24662,2.09826e-05,0.0,0.0,mongenerator-solar_634
184,0.0,-1.89723,2.9809800000000002e-06,-1.94245,1.98812e-06,-1.9898900000000002,7.595310000000001e-06,0.0,0.0,mongenerator-solar_634
185,0.0,-1.4227100000000001,4.69499e-06,-1.44971,3.1806499999999998e-06,-1.47776,1.441e-05,0.0,0.0,mongenerator-solar_634
186,0.0,-0.476156,1.6738299999999997e-06,-0.47981499999999994,1.95693e-06,-0.483067,1.10375e-05,0.0,0.0,mongenerator-solar_634
187,0.0,-0.0238489,9.24676e-08,-0.023862400000000002,1.10077e-07,-0.0238137,5.1213e-07,0.0,0.0,mongenerator-solar_634
188,0.0,-0.0239287,-2.6792400000000004e-06,-0.0239212,-1.9777599999999997e-06,-0.0238581,-1.31185e-06,0.0,0.0,mongenerator-solar_634
189,0.0,-0.0240115,-2.7241200000000004e-06,-0.023990200000000003,-2.21193e-06,-0.0238849,-7.529649999999999e-07,0.0,0.0,mongenerator-solar_634
190,0.0,-0.024117700000000002,-1.34529e-07,-0.024073400000000002,-1.0873699999999999e-07,-0.023974900000000004,-1.285e-07,0.0,0.0,mongenerator-solar_634
191,0.0,-0.0243446,-3.1916999999999997e-07,-0.024273,-2.11751e-07,-0.0242829,-4.81265e-07,0.0,0.0,mongenerator-solar_634
192,0.0,-0.0243173,-1.33826e-07,-0.0242239,4.1281699999999996e-08,-0.024528900000000003,-4.6394199999999996e-07,0.0,0.0,mongenerator-solar_634
193,0.0,-0.0244012,-2.8740499999999996e-06,-0.024292599999999998,-2.2667e-06,-0.024648,-4.6949e-06,0.0,0.0,mongenerator-solar_634
194,0.0,-0.0244408,-1.1926e-06,-0.0243267,-1.07333e-06,-0.0246992,-1.84982e-06,0.0,0.0,mongenerator-solar_634
195,0.0,-0.024453299999999997,-3.7087899999999997e-07,-0.0243369,-3.7019599999999996e-07,-0.024734799999999998,-1.41306e-06,0.0,0.0,mongenerator-solar_634
196,0.0,-0.0244579,-7.89182e-08,-0.024340200000000003,-7.36212e-08,-0.0247405,-1.76598e-07,0.0,0.0,mongenerator-solar_634
197,0.0,-0.0243612,4.05529e-06,-0.024249400000000004,3.57097e-06,-0.0246455,4.03967e-06,0.0,0.0,mongenerator-solar_634
198,0.0,-0.243356,8.816389999999998e-06,-0.242925,-1.12821e-05,-0.246678,5.0071e-06,0.0,0.0,mongenerator-solar_634
199,0.0,-1.20144,2.0540599999999998e-05,-1.20849,1.33578e-05,-1.22529,2.36321e-05,0.0,0.0,mongenerator-solar_634
200,0.0,-1.91838,7.7818e-07,-1.94182,3.5135400000000006e-06,-1.98238,-1.4583599999999999e-05,0.0,0.0,mongenerator-solar_634
201,0.0,-2.37552,1.05812e-05,-2.40667,2.11075e-05,-2.48853,-2.0851399999999998e-05,0.0,0.0,mongenerator-solar_634
202,0.0,-1.88757,2.87168e-05,-1.89888,2.73693e-05,-1.9656099999999999,3.06743e-05,0.0,0.0,mongenerator-solar_634
203,0.0,-2.35685,-1.17344e-05,-2.3841799999999997,-4.93364e-06,-2.48565,-4.00419e-05,0.0,0.0,mongenerator-solar_634
204,0.0,-2.10866,2.96593e-05,-2.1293,2.13456e-05,-2.21354,3.06664e-05,0.0,0.0,mongenerator-solar_634
205,0.0,-2.3425,-1.2044400000000001e-06,-2.3761400000000004,-8.376900000000001e-06,-2.46497,-5.00013e-06,0.0,0.0,mongenerator-solar_634
206,0.0,-2.33637,0.000236655,-2.36813,0.000266524,-2.45647,0.00022932400000000002,0.0,0.0,mongenerator-solar_634
207,0.0,-2.09928,1.35668e-05,-2.12328,1.0965599999999999e-05,-2.19568,1.80756e-05,0.0,0.0,mongenerator-solar_634
208,0.0,-1.8680299999999999,-9.467230000000001e-07,-1.8839,2.39428e-06,-1.94763,1.54233e-06,0.0,0.0,mongenerator-solar_634
209,0.0,-1.401,8.65592e-06,-1.4059,9.36007e-06,-1.44618,1.39457e-05,0.0,0.0,mongenerator-solar_634
210,0.0,-0.46660100000000004,6.90323e-06,-0.466876,3.0311700000000003e-06,-0.47093,1.20384e-05,0.0,0.0,mongenerator-solar_634
211,0.0,-0.0235258,-2.408e-07,-0.023455700000000003,-3.05634e-07,-0.023452200000000003,3.71457e-08,0.0,0.0,mongenerator-solar_634
212,0.0,-0.0235789,-1.6518400000000003e-06,-0.0234942,-1.0647899999999999e-06,-0.02345,2.0176999999999999e-07,0.0,0.0,mongenerator-solar_634
213,0.0,-0.0237488,-2.32117e-07,-0.0236704,-2.86229e-07,-0.0235385,-1.2265900000000001e-07,0.0,0.0,mongenerator-solar_634
214,0.0,-0.024005000000000002,-2.8694700000000003e-07,-0.0239073,-2.68538e-07,-0.0236945,-1.99983e-07,0.0,0.0,mongenerator-solar_634
215,0.0,-0.0242666,-4.1894399999999997e-07,-0.0241933,-3.13634e-07,-0.024225299999999998,-8.181229999999999e-07,0.0,0.0,mongenerator-solar_634
216,0.0,-0.024234000000000002,-1.12128e-07,-0.0241416,3.7498099999999995e-08,-0.024436700000000002,-3.9595700000000003e-07,0.0,0.0,mongenerator-solar_634
217,0.0,-0.0243146,-2.97656e-06,-0.024209,-2.42724e-06,-0.0245399,-3.85979e-06,0.0,0.0,mongenerator-solar_634
218,0.0,-0.0243495,-1.17303e-06,-0.024241299999999997,-1.07066e-06,-0.0245803,-1.44662e-06,0.0,0.0,mongenerator-solar_634
219,0.0,-0.0243592,-4.44514e-07,-0.024249,-4.01395e-07,-0.024618,-1.53833e-06,0.0,0.0,mongenerator-solar_634
220,0.0,-0.024362400000000003,-1.4315e-07,-0.024250900000000002,-1.05474e-07,-0.0246257,-3.0444299999999997e-07,0.0,0.0,mongenerator-solar_634
221,0.0,-0.0242097,2.2904e-07,-0.024105,2.0116299999999999e-07,-0.0245084,2.35156e-07,0.0,0.0,mongenerator-solar_634
222,0.0,-0.24179,1.1919300000000001e-05,-0.24142800000000003,-8.64062e-06,-0.24520999999999998,9.222689999999998e-06,0.0,0.0,mongenerator-solar_634
223,0.0,-1.19347,2.29531e-05,-1.20153,1.5628399999999998e-05,-1.2206700000000001,2.2131100000000002e-05,0.0,0.0,mongenerator-solar_634
224,0.0,-1.9053799999999999,2.8918700000000002e-06,-1.92987,4.37786e-06,-1.9696200000000001,-7.20962e-06,0.0,0.0,mongenerator-solar_634
225,0.0,-2.35974,1.61941e-05,-2.39201,2.27819e-05,-2.46477,-1.00468e-05,0.0,0.0,mongenerator-solar_634
226,0.0,-1.87316,3.46606e-05,-1.8862,3.48344e-05,-1.94595,2.9803000000000002e-05,0.0,0.0,mongenerator-solar_634
227,0.0,-2.33642,-7.572669999999999e-06,-2.36732,-2.85993e-06,-2.4612,-3.6201599999999996e-05,0.0,0.0,mongenerator-solar_634
228,0.0,-2.0952599999999997,2.1365e-05,-2.11835,1.7904800000000002e-05,-2.1973700000000003,2.22691e-05,0.0,0.0,mongenerator-solar_634
229,0.0,-2.33412,-2.01821e-05,-2.36813,-1.85048e-05,-2.45995,-2.60837e-05,0.0,0.0,mongenerator-solar_634
230,0.0,-2.33128,0.000107068,-2.36215,0.000185931,-2.45723,6.570979999999999e-05,0.0,0.0,mongenerator-solar_634
231,0.0,-2.09877,5.29322e-06,-2.12115,4.79625e-06,-2.20133,1.1342699999999999e-05,0.0,0.0,mongenerator-solar_634
232,0.0,-1.86755,1.03692e-06,-1.8821400000000001,2.47919e-06,-1.94985,5.69328e-06,0.0,0.0,mongenerator-solar_634
233,0.0,-1.39857,1.39367e-05,-1.40283,1.32505e-05,-1.44523,1.8430099999999998e-05,0.0,0.0,mongenerator-solar_634
234,0.0,-0.46502299999999996,9.47277e-06,-0.465363,4.9493400000000005e-06,-0.46929499999999996,1.4646400000000001e-05,0.0,0.0,mongenerator-solar_634
235,0.0,-0.0234467,-2.40741e-07,-0.023387400000000003,-3.25498e-07,-0.023361700000000003,4.8047399999999995e-08,0.0,0.0,mongenerator-solar_634
236,0.0,-0.0235222,-2.33608e-06,-0.023453099999999998,-1.91367e-06,-0.023363299999999997,8.81245e-08,0.0,0.0,mongenerator-solar_634
237,0.0,-0.023709099999999997,-2.63162e-07,-0.0236495,-3.3314e-07,-0.023469,-1.57942e-07,0.0,0.0,mongenerator-solar_634
238,0.0,-0.0240002,-3.41547e-07,-0.0239169,-3.22777e-07,-0.0236682,-2.67917e-07,0.0,0.0,mongenerator-solar_634
239,0.0,-0.0242752,-4.4544400000000005e-07,-0.0242082,-3.31838e-07,-0.0242237,-8.57959e-07,0.0,0.0,mongenerator-solar_634
240,0.0,-0.0242491,-1.23826e-07,-0.024159,3.4240800000000004e-08,-0.024447099999999996,-4.14634e-07,0.0,0.0,mongenerator-solar_634
1,0.0,-1.9666700000000001,-1.6244299999999998e-06,-1.9666700000000001,9.920189999999999e-07,-1.9666700000000001,9.920189999999999e-07,0.0,0.0,mongenerator-solar_646
2,0.0,-1.9666700000000001,9.49703e-07,-1.9666599999999999,6.609119999999999e-06,-1.9666599999999999,6.609119999999999e-06,0.0,0.0,mongenerator-solar_646
3,0.0,-1.9666599999999999,7.88595e-06,-1.96671,-5.20433e-05,-1.96671,-5.20433e-05,0.0,0.0,mongenerator-solar_646
4,0.0,-1.9666700000000001,1.80803e-06,-1.96668,-1.12928e-05,-1.96668,-1.12928e-05,0.0,0.0,mongenerator-solar_646
5,0.0,-1.96665,1.14099e-06,-1.9666299999999999,4.29988e-05,-1.9666299999999999,4.29988e-05,0.0,0.0,mongenerator-solar_646
6,0.0,-19.6668,6.36007e-05,-19.6661,-0.000817107,-19.6661,-0.000817107,0.0,0.0,mongenerator-solar_646
7,0.0,-98.3349,-0.00247586,-98.3367,-0.00253655,-98.3367,-0.00253655,0.0,0.0,mongenerator-solar_646
8,0.0,-157.333,0.000830274,-157.321,0.0140614,-157.321,0.0140614,0.0,0.0,mongenerator-solar_646
9,0.0,-196.667,-0.0009720180000000001,-196.666,0.0010198,-196.666,0.0010198,0.0,0.0,mongenerator-solar_646
10,0.0,-157.334,-0.000597595,-157.335,-0.00268582,-157.335,-0.00268582,0.0,0.0,mongenerator-solar_646
11,0.0,-196.665,0.00228198,-196.657,0.00980727,-196.657,0.00980727,0.0,0.0,mongenerator-solar_646
12,0.0,-177.0,-0.000595624,-177.002,-0.00238581,-177.002,-0.00238581,0.0,0.0,mongenerator-solar_646
13,0.0,-196.666,0.000962785,-196.66299999999998,0.00337336,-196.66299999999998,0.00337336,0.0,0.0,mongenerator-solar_646
14,0.0,-196.66400000000002,0.00268578,-196.66099999999997,0.006154,-196.66099999999997,0.006154,0.0,0.0,mongenerator-solar_646
15,0.0,-177.0,-0.00058321,-177.002,-0.00247733,-177.002,-0.00247733,0.0,0.0,mongenerator-solar_646
16,0.0,-157.33100000000002,0.00583394,-157.321,0.0164822,-157.321,0.0164822,0.0,0.0,mongenerator-solar_646
17,0.0,-118.0,0.007162100000000001,-117.992,0.0197522,-117.992,0.0197522,0.0,0.0,mongenerator-solar_646
18,0.0,-39.333,0.000136885,-39.3324,9.51057e-05,-39.3324,9.51057e-05,0.0,0.0,mongenerator-solar_646
19,0.0,-1.9666700000000001,9.80422e-07,-1.96669,-2.3560700000000003e-05,-1.96669,-2.3560700000000003e-05,0.0,0.0,mongenerator-solar_646
20,0.0,-1.9667,-2.23377e-05,-1.9666099999999997,4.3612700000000003e-05,-1.9666099999999997,4.3612700000000003e-05,0.0,0.0,mongenerator-solar_646
21,0.0,-1.96671,-3.33473e-05,-1.9666,3.73858e-05,-1.9666,3.73858e-05,0.0,0.0,mongenerator-solar_646
22,0.0,-1.9666700000000001,-6.23236e-07,-1.96668,-1.14075e-05,-1.96668,-1.14075e-05,0.0,0.0,mongenerator-solar_646
23,0.0,-1.9666700000000001,-1.2323399999999999e-06,-1.96669,-3.52379e-05,-1.96669,-3.52379e-05,0.0,0.0,mongenerator-solar_646
24,0.0,-1.9666700000000001,2.74434e-07,-1.9666700000000001,-3.74456e-05,-1.9666700000000001,-3.74456e-05,0.0,0.0,mongenerator-solar_646
25,0.0,-1.9666700000000001,-8.857510000000001e-07,-1.9666700000000001,-1.448e-05,-1.9666700000000001,-1.448e-05,0.0,0.0,mongenerator-solar_646
26,0.0,-1.9666700000000001,-8.94552e-06,-1.96668,-4.65274e-05,-1.96668,-4.65274e-05,0.0,0.0,mongenerator-solar_646
27,0.0,-1.9666700000000001,-1.476e-06,-1.96668,-4.42013e-05,-1.96668,-4.42013e-05,0.0,0.0,mongenerator-solar_646
28,0.0,-1.9666700000000001,-2.16367e-06,-1.9666599999999999,9.071319999999999e-06,-1.9666599999999999,9.071319999999999e-06,0.0,0.0,mongenerator-solar_646
29,0.0,-1.9666599999999999,1.5121299999999999e-06,-1.9666700000000001,1.44401e-05,-1.9666700000000001,1.44401e-05,0.0,0.0,mongenerator-solar_646
30,0.0,-19.6671,-0.000623405,-19.666,-0.00089073,-19.666,-0.00089073,0.0,0.0,mongenerator-solar_646
31,0.0,-98.3341,-0.0008201360000000001,-98.333,-0.00172597,-98.333,-0.00172597,0.0,0.0,mongenerator-solar_646
32,0.0,-157.338,-0.00754029,-157.342,-0.011161399999999998,-157.342,-0.011161399999999998,0.0,0.0,mongenerator-solar_646
33,0.0,-196.666,0.00032251599999999996,-196.66400000000002,-0.000248081,-196.66400000000002,-0.000248081,0.0,0.0,mongenerator-solar_646
34,0.0,-157.329,0.00553417,-157.325,0.0077495,-157.325,0.0077495,0.0,0.0,mongenerator-solar_646
35,0.0,-196.667,-0.00035886,-196.67,-0.00342404,-196.67,-0.00342404,0.0,0.0,mongenerator-solar_646
36,0.0,-177.0,-0.000625154,-177.002,-0.00233321,-177.002,-0.00233321,0.0,0.0,mongenerator-solar_646
37,0.0,-196.666,0.0008203889999999999,-196.66400000000002,0.00311381,-196.66400000000002,0.00311381,0.0,0.0,mongenerator-solar_646
38,0.0,-196.666,0.0008876760000000001,-196.669,-0.00228291,-196.669,-0.00228291,0.0,0.0,mongenerator-solar_646
39,0.0,-176.99599999999998,0.00553828,-176.987,0.0139827,-176.987,0.0139827,0.0,0.0,mongenerator-solar_646
40,0.0,-157.332,0.0031236999999999997,-157.325,0.012403200000000001,-157.325,0.012403200000000001,0.0,0.0,mongenerator-solar_646
41,0.0,-118.0,0.00322725,-118.0,0.0119402,-118.0,0.0119402,0.0,0.0,mongenerator-solar_646
42,0.0,-39.3334,-2.19954e-05,-39.3335,-0.000198955,-39.3335,-0.000198955,0.0,0.0,mongenerator-solar_646
43,0.0,-1.9666599999999999,7.75602e-06,-1.9666099999999997,3.69408e-05,-1.9666099999999997,3.69408e-05,0.0,0.0,mongenerator-solar_646
44,0.0,-1.96671,-2.01214e-05,-1.96658,2.33396e-05,-1.96658,2.33396e-05,0.0,0.0,mongenerator-solar_646
45,0.0,-1.9666700000000001,-5.1476699999999995e-06,-1.9666700000000001,-2.87406e-06,-1.9666700000000001,-2.87406e-06,0.0,0.0,mongenerator-solar_646
46,0.0,-1.9666700000000001,-4.86651e-06,-1.96668,-1.08803e-05,-1.96668,-1.08803e-05,0.0,0.0,mongenerator-solar_646
47,0.0,-1.96665,-8.5571e-06,-1.9667,-3.56969e-05,-1.9667,-3.56969e-05,0.0,0.0,mongenerator-solar_646
48,0.0,-1.9666599999999999,-6.54825e-07,-1.9666700000000001,-1.6173699999999997e-05,-1.9666700000000001,-1.6173699999999997e-05,0.0,0.0,mongenerator-solar_646
49,0.0,-1.96668,-7.93234e-05,-1.96675,-0.000169907,-1.96675,-0.000169907,0.0,0.0,mongenerator-solar_646
50,0.0,-1.9666700000000001,-1.61558e-05,-1.96668,-2.6797300000000002e-05,-1.96668,-2.6797300000000002e-05,0.0,0.0,mongenerator-solar_646
51,0.0,-1.9666599999999999,-3.847e-06,-1.96668,-1.80646e-05,-1.96668,-1.80646e-05,0.0,0.0,mongenerator-solar_646
52,0.0,-1.96668,6.023150000000001e-06,-1.9666400000000002,3.97819e-05,-1.9666400000000002,3.97819e-05,0.0,0.0,mongenerator-solar_646
53,0.0,-1.9666700000000001,4.17158e-06,-1.9666599999999999,1.03273e-05,-1.9666599999999999,1.03273e-05,0.0,0.0,mongenerator-solar_646
54,0.0,-19.6667,-0.0008769919999999999,-19.6668,-0.000570516,-19.6668,-0.000570516,0.0,0.0,mongenerator-solar_646
55,0.0,-98.3339,-0.0006737360000000001,-98.3335,-0.00110151,-98.3335,-0.00110151,0.0,0.0,mongenerator-solar_646
56,0.0,-157.338,-0.00719844,-157.344,-0.0103955,-157.344,-0.0103955,0.0,0.0,mongenerator-solar_646
57,0.0,-196.666,0.00028692,-196.66400000000002,0.000543049,-196.66400000000002,0.000543049,0.0,0.0,mongenerator-solar_646
58,0.0,-157.329,0.00443715,-157.32299999999998,0.00707848,-157.32299999999998,0.00707848,0.0,0.0,mongenerator-solar_646
59,0.0,-196.667,-0.00037017699999999996,-196.669,-0.00294962,-196.669,-0.00294962,0.0,0.0,mongenerator-solar_646
60,0.0,-177.0,-0.000598492,-177.002,-0.00227253,-177.002,-0.00227253,0.0,0.0,mongenerator-solar_646
61,0.0,-196.666,0.0008606060000000001,-196.66400000000002,0.00275478,-196.66400000000002,0.00275478,0.0,0.0,mongenerator-solar_646
62,0.0,-196.666,0.00102202,-196.66400000000002,0.00262633,-196.66400000000002,0.00262633,0.0,0.0,mongenerator-solar_646
63,0.0,-176.99599999999998,0.00562349,-176.986,0.0165713,-176.986,0.0165713,0.0,0.0,mongenerator-solar_646
64,0.0,-157.332,0.00311549,-157.327,0.0115081,-157.327,0.0115081,0.0,0.0,mongenerator-solar_646
65,0.0,-118.0,0.00342673,-118.001,0.010764,-118.001,0.010764,0.0,0.0,mongenerator-solar_646
66,0.0,-39.3334,-2.02268e-05,-39.3335,-0.000200545,-39.3335,-0.000200545,0.0,0.0,mongenerator-solar_646
67,0.0,-1.9666599999999999,6.19352e-06,-1.96662,3.26398e-05,-1.96662,3.26398e-05,0.0,0.0,mongenerator-solar_646
68,0.0,-1.96672,-2.71463e-05,-1.96659,2.1738400000000002e-05,-1.96659,2.1738400000000002e-05,0.0,0.0,mongenerator-solar_646
69,0.0,-1.9666700000000001,-4.52782e-06,-1.9666700000000001,-2.6935500000000002e-06,-1.9666700000000001,-2.6935500000000002e-06,0.0,0.0,mongenerator-solar_646
70,0.0,-1.9666700000000001,-4.143130000000001e-06,-1.96668,-1.0205e-05,-1.96668,-1.0205e-05,0.0,0.0,mongenerator-solar_646
71,0.0,-1.9666599999999999,-7.51679e-06,-1.9667,-3.35548e-05,-1.9667,-3.35548e-05,0.0,0.0,mongenerator-solar_646
72,0.0,-1.9666599999999999,-8.50498e-07,-1.9666700000000001,-1.659e-05,-1.9666700000000001,-1.659e-05,0.0,0.0,mongenerator-solar_646
73,0.0,-1.9666700000000001,-8.30154e-05,-1.9667599999999998,-0.000205777,-1.9667599999999998,-0.000205777,0.0,0.0,mongenerator-solar_646
74,0.0,-1.9666599999999999,-1.6497e-05,-1.96669,-4.3725200000000006e-05,-1.96669,-4.3725200000000006e-05,0.0,0.0,mongenerator-solar_646
75,0.0,-1.9666599999999999,-4.90768e-06,-1.96669,-4.3515200000000006e-05,-1.96669,-4.3515200000000006e-05,0.0,0.0,mongenerator-solar_646
76,0.0,-1.9666700000000001,1.93128e-06,-1.9666700000000001,2.65117e-06,-1.9666700000000001,2.65117e-06,0.0,0.0,mongenerator-solar_646
77,0.0,-1.9666700000000001,3.2170999999999997e-06,-1.9666700000000001,8.79031e-06,-1.9666700000000001,8.79031e-06,0.0,0.0,mongenerator-solar_646
78,0.0,-19.6665,-0.000964308,-19.6669,-0.00120684,-19.6669,-0.00120684,0.0,0.0,mongenerator-solar_646
79,0.0,-98.3338,-0.00075427,-98.3334,-0.00141949,-98.3334,-0.00141949,0.0,0.0,mongenerator-solar_646
80,0.0,-157.338,-0.00634676,-157.344,-0.0100015,-157.344,-0.0100015,0.0,0.0,mongenerator-solar_646
81,0.0,-196.666,0.000241177,-196.66400000000002,0.000218094,-196.66400000000002,0.000218094,0.0,0.0,mongenerator-solar_646
82,0.0,-157.329,0.00460338,-157.322,0.00782665,-157.322,0.00782665,0.0,0.0,mongenerator-solar_646
83,0.0,-196.667,-0.000309627,-196.67,-0.00361171,-196.67,-0.00361171,0.0,0.0,mongenerator-solar_646
84,0.0,-177.0,-0.000586215,-177.002,-0.00209783,-177.002,-0.00209783,0.0,0.0,mongenerator-solar_646
85,0.0,-196.666,0.000729202,-196.66400000000002,0.00368148,-196.66400000000002,0.00368148,0.0,0.0,mongenerator-solar_646
86,0.0,-196.665,0.00158416,-196.662,0.0043278,-196.662,0.0043278,0.0,0.0,mongenerator-solar_646
87,0.0,-176.99599999999998,0.0060638,-176.985,0.017018799999999997,-176.985,0.017018799999999997,0.0,0.0,mongenerator-solar_646
88,0.0,-157.332,0.00311958,-157.326,0.0124335,-157.326,0.0124335,0.0,0.0,mongenerator-solar_646
89,0.0,-118.0,0.0033553000000000003,-118.001,0.0122139,-118.001,0.0122139,0.0,0.0,mongenerator-solar_646
90,0.0,-39.3334,-2.4933800000000002e-05,-39.3335,-0.00022319900000000002,-39.3335,-0.00022319900000000002,0.0,0.0,mongenerator-solar_646
91,0.0,-1.9666599999999999,8.55914e-06,-1.9666099999999997,3.9641700000000004e-05,-1.9666099999999997,3.9641700000000004e-05,0.0,0.0,mongenerator-solar_646
92,0.0,-1.96672,-1.63984e-05,-1.9665700000000002,2.41937e-05,-1.9665700000000002,2.41937e-05,0.0,0.0,mongenerator-solar_646
93,0.0,-1.96668,-6.2060500000000005e-06,-1.9666700000000001,-2.8877e-06,-1.9666700000000001,-2.8877e-06,0.0,0.0,mongenerator-solar_646
94,0.0,-1.9666700000000001,-6.40388e-06,-1.96668,-1.22726e-05,-1.96668,-1.22726e-05,0.0,0.0,mongenerator-solar_646
95,0.0,-1.9666599999999999,-1.01512e-05,-1.9667,-3.86183e-05,-1.9667,-3.86183e-05,0.0,0.0,mongenerator-solar_646
96,0.0,-1.9666599999999999,-1.1512899999999998e-06,-1.9666700000000001,-1.91439e-05,-1.9666700000000001,-1.91439e-05,0.0,0.0,mongenerator-solar_646
97,0.0,-1.96668,-8.299510000000001e-05,-1.9667599999999998,-0.000201134,-1.9667599999999998,-0.000201134,0.0,0.0,mongenerator-solar_646
98,0.0,-1.9666700000000001,-2.70952e-05,-1.9667,-6.07367e-05,-1.9667,-6.07367e-05,0.0,0.0,mongenerator-solar_646
99,0.0,-1.9666599999999999,-8.681060000000001e-06,-1.96669,-5.56466e-05,-1.96669,-5.56466e-05,0.0,0.0,mongenerator-solar_646
100,0.0,-1.9666700000000001,-7.81707e-06,-1.96668,-2.1762199999999996e-05,-1.96668,-2.1762199999999996e-05,0.0,0.0,mongenerator-solar_646
101,0.0,-1.9666099999999997,0.00010579,-1.9665599999999999,0.00021634,-1.9665599999999999,0.00021634,0.0,0.0,mongenerator-solar_646
102,0.0,-19.6666,-0.00109643,-19.6669,-0.000956085,-19.6669,-0.000956085,0.0,0.0,mongenerator-solar_646
103,0.0,-98.3336,-0.000891695,-98.3334,-0.00138354,-98.3334,-0.00138354,0.0,0.0,mongenerator-solar_646
104,0.0,-157.33700000000002,-0.00542565,-157.341,-0.00808208,-157.341,-0.00808208,0.0,0.0,mongenerator-solar_646
105,0.0,-196.671,-0.00344777,-196.68099999999998,-0.012482,-196.68099999999998,-0.012482,0.0,0.0,mongenerator-solar_646
106,0.0,-157.33,0.0014876,-157.328,0.00612346,-157.328,0.00612346,0.0,0.0,mongenerator-solar_646
107,0.0,-196.673,-0.00734607,-196.68400000000003,-0.0152045,-196.68400000000003,-0.0152045,0.0,0.0,mongenerator-solar_646
108,0.0,-176.997,0.00245237,-176.995,0.00349428,-176.995,0.00349428,0.0,0.0,mongenerator-solar_646
109,0.0,-196.671,-0.00466633,-196.679,-0.00902502,-196.679,-0.00902502,0.0,0.0,mongenerator-solar_646
110,0.0,-196.666,0.000954772,-196.66400000000002,0.00208576,-196.66400000000002,0.00208576,0.0,0.0,mongenerator-solar_646
111,0.0,-176.998,0.00251769,-176.995,0.00387097,-176.995,0.00387097,0.0,0.0,mongenerator-solar_646
112,0.0,-157.332,0.0007979039999999999,-157.332,0.00237802,-157.332,0.00237802,0.0,0.0,mongenerator-solar_646
113,0.0,-117.999,0.00107947,-117.999,0.00264733,-117.999,0.00264733,0.0,0.0,mongenerator-solar_646
114,0.0,-39.3335,-5.5912600000000004e-05,-39.3334,-6.0387200000000004e-05,-39.3334,-6.0387200000000004e-05,0.0,0.0,mongenerator-solar_646
115,0.0,-1.9666599999999999,5.2877e-06,-1.9666,4.3468000000000005e-05,-1.9666,4.3468000000000005e-05,0.0,0.0,mongenerator-solar_646
116,0.0,-1.9666700000000001,-2.23525e-06,-1.9666599999999999,6.31015e-07,-1.9666599999999999,6.31015e-07,0.0,0.0,mongenerator-solar_646
117,0.0,-1.96668,-7.51906e-06,-1.96668,-7.0513e-06,-1.96668,-7.0513e-06,0.0,0.0,mongenerator-solar_646
118,0.0,-1.9666700000000001,-8.59079e-06,-1.96669,-2.1329200000000002e-05,-1.96669,-2.1329200000000002e-05,0.0,0.0,mongenerator-solar_646
119,0.0,-1.96665,-1.34302e-05,-1.96672,-6.50088e-05,-1.96672,-6.50088e-05,0.0,0.0,mongenerator-solar_646
120,0.0,-1.9666700000000001,-5.41264e-06,-1.96668,-9.2388e-06,-1.96668,-9.2388e-06,0.0,0.0,mongenerator-solar_646
121,0.0,-1.9666700000000001,-1.3640200000000001e-06,-1.9666700000000001,-4.72594e-06,-1.9666700000000001,-4.72594e-06,0.0,0.0,mongenerator-solar_646
122,0.0,-1.96668,-1.09246e-05,-1.9667,-4.411810000000001e-05,-1.9667,-4.411810000000001e-05,0.0,0.0,mongenerator-solar_646
123,0.0,-1.9666700000000001,-1.9281000000000002e-06,-1.9667,-4.73705e-05,-1.9667,-4.73705e-05,0.0,0.0,mongenerator-solar_646
124,0.0,-1.9666700000000001,-1.05271e-06,-1.96668,-2.08302e-05,-1.96668,-2.08302e-05,0.0,0.0,mongenerator-solar_646
125,0.0,-1.9666599999999999,3.4637900000000003e-06,-1.9666599999999999,5.62004e-06,-1.9666599999999999,5.62004e-06,0.0,0.0,mongenerator-solar_646
126,0.0,-19.6667,-3.9337e-06,-19.666,0.000425831,-19.666,0.000425831,0.0,0.0,mongenerator-solar_646
127,0.0,-98.3328,0.000212422,-98.333,0.000315526,-98.333,0.000315526,0.0,0.0,mongenerator-solar_646
128,0.0,-157.333,-0.000291862,-157.335,-0.00137645,-157.335,-0.00137645,0.0,0.0,mongenerator-solar_646
129,0.0,-196.667,-0.000182112,-196.667,-9.937909999999999e-05,-196.667,-9.937909999999999e-05,0.0,0.0,mongenerator-solar_646
130,0.0,-157.332,0.00114844,-157.33100000000002,0.00341357,-157.33100000000002,0.00341357,0.0,0.0,mongenerator-solar_646
131,0.0,-196.668,-0.000556746,-196.672,-0.00555184,-196.672,-0.00555184,0.0,0.0,mongenerator-solar_646
132,0.0,-176.99900000000002,0.000585784,-176.998,0.00267076,-176.998,0.00267076,0.0,0.0,mongenerator-solar_646
133,0.0,-196.667,-0.000512249,-196.669,-0.00237464,-196.669,-0.00237464,0.0,0.0,mongenerator-solar_646
134,0.0,-196.66299999999998,-0.000338686,-196.672,-0.00664053,-196.672,-0.00664053,0.0,0.0,mongenerator-solar_646
135,0.0,-177.0,0.000223563,-176.99900000000002,0.00161676,-176.99900000000002,0.00161676,0.0,0.0,mongenerator-solar_646
