hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
12,0.0,-23.4231,-8.16282,0.546098,9.50731e-05,-25.7637,8.15666,,,mongenerator-diesel_684
13,0.0,-23.3894,-8.15531,0.544411,7.78782e-05,-25.7514,8.1496,,,mongenerator-diesel_684
14,0.0,-23.4029,-8.15497,0.544913,-1.62183e-05,-25.7487,8.156089999999999,,,mongenerator-diesel_684
15,0.0,-23.4095,-8.156419999999999,0.545233,-1.7885e-05,-25.7522,8.157689999999999,,,mongenerator-diesel_684
16,0.0,-23.4094,-8.157580000000001,0.545289,6.656749999999999e-06,-25.750999999999998,8.157580000000001,,,mongenerator-diesel_684
17,0.0,-23.4144,-8.16356,0.54556,5.0858599999999994e-05,-25.7262,8.16184,,,mongenerator-diesel_684
18,0.0,-23.5224,-8.19529,0.547346,2.70892e-06,-25.575,8.19462,,,mongenerator-diesel_684
19,0.0,-23.5935,-8.21495,0.547316,9.9294e-06,-25.4223,8.21433,,,mongenerator-diesel_684
20,0.0,-23.6282,-8.21883,0.548937,-8.11948e-05,-25.4282,8.2237,,,mongenerator-diesel_684
21,0.0,-23.703000000000003,-8.238719999999999,0.552221,1.22193e-05,-25.4234,8.238560000000001,,,mongenerator-diesel_684
22,0.0,-23.7683,-8.24954,0.555288,-2.54383e-07,-25.4456,8.24966,,,mongenerator-diesel_684
23,0.0,-23.9434,-8.28437,0.563347,-1.46244e-05,-25.4715,8.28479,,,mongenerator-diesel_684
24,0.0,-23.9178,-8.27643,0.561878,-2.48731e-05,-25.4683,8.276760000000001,,,mongenerator-diesel_684
25,0.0,-23.9762,-8.28537,0.563743,-1.32279e-05,-25.4543,8.28554,,,mongenerator-diesel_684
26,0.0,-23.9945,-8.288210000000001,0.5645560000000001,-1.44822e-05,-25.4549,8.29026,,,mongenerator-diesel_684
27,0.0,-24.0019,-8.29069,0.5648880000000001,4.12244e-06,-25.4535,8.29124,,,mongenerator-diesel_684
28,0.0,-24.0092,-8.292539999999999,0.565164,2.9519599999999996e-06,-25.4493,8.29285,,,mongenerator-diesel_684
29,0.0,-23.8103,-8.24643,0.556737,-2.13397e-05,-25.4828,8.24654,,,mongenerator-diesel_684
30,0.0,-23.8022,-8.24308,0.553766,-7.93855e-06,-25.381999999999998,8.24283,,,mongenerator-diesel_684
31,0.0,-23.7104,-8.16222,0.5196069999999999,-3.4608400000000002e-06,-24.3499,8.16202,,,mongenerator-diesel_684
32,0.0,-23.4621,-8.11715,0.515486,-1.4083099999999999e-05,-24.601,8.11716,,,mongenerator-diesel_684
33,0.0,-23.374000000000002,-8.1119,0.509083,-1.23182e-06,-24.4283,8.11298,,,mongenerator-diesel_684
34,0.0,-23.2281,-8.089789999999999,0.5062300000000001,3.26411e-07,-24.5349,8.09013,,,mongenerator-diesel_684
35,0.0,-23.2016,-8.08352,0.5065029999999999,-1.06578e-05,-24.5995,8.084019999999999,,,mongenerator-diesel_684
36,0.0,-23.1105,-8.06282,0.5021100000000001,6.4532500000000004e-06,-24.5804,8.06237,,,mongenerator-diesel_684
37,0.0,-23.1473,-8.06907,0.504445,-4.36606e-06,-24.6219,8.069469999999999,,,mongenerator-diesel_684
38,0.0,-23.1141,-8.06408,0.503042,7.46251e-05,-24.6171,8.06205,,,mongenerator-diesel_684
39,0.0,-23.1125,-8.06306,0.503675,-4.47434e-05,-24.6464,8.066189999999999,,,mongenerator-diesel_684
40,0.0,-23.1055,-8.06322,0.503784,-7.86646e-06,-24.6558,8.06402,,,mongenerator-diesel_684
41,0.0,-23.0884,-8.06296,0.502426,8.07067e-06,-24.6138,8.0625,,,mongenerator-diesel_684
42,0.0,-22.9237,-8.023439999999999,0.501817,-3.1793200000000003e-06,-24.901999999999997,8.02473,,,mongenerator-diesel_684
43,0.0,-23.2692,-8.11833,0.5200899999999999,1.2515799999999999e-06,-24.9724,8.12002,,,mongenerator-diesel_684
44,0.0,-23.3095,-8.125810000000001,0.521415,-3.45975e-05,-24.9571,8.12765,,,mongenerator-diesel_684
45,0.0,-23.5674,-8.19182,0.534165,-5.87383e-06,-24.9841,8.19314,,,mongenerator-diesel_684
46,0.0,-23.7718,-8.23283,0.542982,-2.09646e-05,-24.9929,8.23414,,,mongenerator-diesel_684
47,0.0,-23.8834,-8.26736,0.559163,-3.39976e-05,-25.4287,8.26729,,,mongenerator-diesel_684
48,0.0,-23.8489,-8.26108,0.557917,4.20141e-05,-25.4489,8.2582,,,mongenerator-diesel_684
49,0.0,-23.9186,-8.268130000000001,0.561132,-9.96691e-05,-25.4606,8.27621,,,mongenerator-diesel_684
50,0.0,-23.9388,-8.27522,0.562161,-2.67009e-05,-25.462,8.2774,,,mongenerator-diesel_684
51,0.0,-23.9558,-8.28023,0.562778,1.0506900000000001e-05,-25.4512,8.28055,,,mongenerator-diesel_684
52,0.0,-23.9726,-8.28249,0.5622199999999999,-4.26327e-06,-25.4064,8.28241,,,mongenerator-diesel_684
53,0.0,-23.7583,-8.23206,0.552232,-2.01891e-05,-25.4041,8.23198,,,mongenerator-diesel_684
54,0.0,-23.7204,-8.224689999999999,0.550009,3.18238e-06,-25.3775,8.22446,,,mongenerator-diesel_684
55,0.0,-23.6287,-8.145010000000001,0.51612,-2.28975e-06,-24.3514,8.14477,,,mongenerator-diesel_684
56,0.0,-23.3697,-8.09938,0.5131399999999999,-1.32669e-05,-24.662,8.09946,,,mongenerator-diesel_684
57,0.0,-23.2895,-8.09755,0.508336,-1.1484100000000002e-06,-24.5369,8.098510000000001,,,mongenerator-diesel_684
58,0.0,-23.1861,-8.08115,0.50529,3.2488099999999996e-06,-24.5704,8.0811,,,mongenerator-diesel_684
59,0.0,-23.1976,-8.08313,0.506622,-1.0676300000000001e-05,-24.6102,8.08355,,,mongenerator-diesel_684
60,0.0,-23.1666,-8.07685,0.504367,7.516060000000001e-06,-24.5671,8.07643,,,mongenerator-diesel_684
61,0.0,-23.2376,-8.090910000000001,0.507413,-2.1250799999999997e-06,-24.5741,8.09115,,,mongenerator-diesel_684
62,0.0,-23.1973,-8.08408,0.5054890000000001,2.97517e-06,-24.5568,8.08385,,,mongenerator-diesel_684
63,0.0,-23.1808,-8.08191,0.505959,-6.405069999999999e-05,-24.601,8.08625,,,mongenerator-diesel_684
64,0.0,-23.1757,-8.08291,0.505733,2.78734e-05,-24.5916,8.08163,,,mongenerator-diesel_684
65,0.0,-23.1434,-8.07832,0.504146,5.97551e-06,-24.5722,8.07801,,,mongenerator-diesel_684
66,0.0,-22.974,-8.03862,0.505326,-1.04675e-05,-24.9437,8.04047,,,mongenerator-diesel_684
67,0.0,-23.3324,-8.13725,0.5247350000000001,-1.80025e-06,-25.031999999999996,8.13913,,,mongenerator-diesel_684
68,0.0,-23.3888,-8.14771,0.5264800000000001,-2.92037e-05,-25.0063,8.1496,,,mongenerator-diesel_684
69,0.0,-23.6358,-8.21152,0.538922,-6.261519999999999e-06,-25.0378,8.212810000000001,,,mongenerator-diesel_684
70,0.0,-23.8278,-8.24933,0.547087,-2.1670500000000002e-05,-25.0429,8.250539999999999,,,mongenerator-diesel_684
71,0.0,-23.95,-8.282869999999999,0.562064,-3.44163e-05,-25.4209,8.28277,,,mongenerator-diesel_684
72,0.0,-23.9114,-8.2753,0.560707,2.80283e-05,-25.4474,8.27261,,,mongenerator-diesel_684
73,0.0,-23.9896,-8.287460000000001,0.5644640000000001,-3.494e-06,-25.4625,8.28767,,,mongenerator-diesel_684
74,0.0,-24.003,-8.28937,0.565116,-2.09118e-05,-25.4667,8.291210000000001,,,mongenerator-diesel_684
75,0.0,-24.0022,-8.28988,0.565088,6.912130000000001e-06,-25.4678,8.28974,,,mongenerator-diesel_684
76,0.0,-23.9989,-8.28911,0.564962,1.62032e-06,-25.4685,8.28885,,,mongenerator-diesel_684
77,0.0,-23.7975,-8.24205,0.556363,-1.94659e-05,-25.4986,8.24208,,,mongenerator-diesel_684
78,0.0,-23.7837,-8.24038,0.555053,3.4678199999999998e-06,-25.4643,8.240160000000001,,,mongenerator-diesel_684
79,0.0,-23.5692,-8.15029,0.524095,2.09119e-06,-24.7333,8.15008,,,mongenerator-diesel_684
80,0.0,-23.3706,-8.10647,0.517504,-2.1333600000000002e-05,-24.8225,8.106639999999999,,,mongenerator-diesel_684
81,0.0,-23.3194,-8.103,0.50921,-8.45364e-07,-24.5236,8.10397,,,mongenerator-diesel_684
82,0.0,-23.2074,-8.08451,0.505371,4.34883e-06,-24.54,8.08432,,,mongenerator-diesel_684
83,0.0,-23.1881,-8.080060000000001,0.5059899999999999,-1.1503399999999999e-05,-24.6045,8.08056,,,mongenerator-diesel_684
84,0.0,-23.105,-8.06194,0.502441,5.01471e-06,-24.6036,8.06166,,,mongenerator-diesel_684
85,0.0,-23.1298,-8.0663,0.504578,-3.36028e-06,-24.6553,8.0667,,,mongenerator-diesel_684
86,0.0,-23.0855,-8.05684,0.501783,4.51649e-06,-24.6151,8.056460000000001,,,mongenerator-diesel_684
87,0.0,-23.0486,-8.04901,0.500876,5.742480000000001e-06,-24.6448,8.050189999999999,,,mongenerator-diesel_684
88,0.0,-23.0254,-8.04461,0.49996599999999997,4.74141e-05,-24.6443,8.04309,,,mongenerator-diesel_684
89,0.0,-22.9941,-8.04016,0.49799399999999994,8.473639999999999e-06,-24.6039,8.0397,,,mongenerator-diesel_684
90,0.0,-22.8106,-7.996760000000001,0.497173,-2.57132e-06,-24.9142,7.99804,,,mongenerator-diesel_684
91,0.0,-23.1558,-8.09414,0.516698,9.94767e-07,-25.0326,8.09608,,,mongenerator-diesel_684
92,0.0,-23.1868,-8.10032,0.518176,-7.46299e-05,-25.0382,8.10367,,,mongenerator-diesel_684
93,0.0,-23.4283,-8.164530000000001,0.531066,-4.23494e-06,-25.0977,8.165939999999999,,,mongenerator-diesel_684
94,0.0,-23.6398,-8.205969999999999,0.539783,-2.17787e-05,-25.0973,8.207180000000001,,,mongenerator-diesel_684
95,0.0,-23.773000000000003,-8.23965,0.55465,-3.44802e-05,-25.4623,8.23965,,,mongenerator-diesel_684
96,0.0,-23.7392,-8.23247,0.553516,2.47114e-05,-25.4904,8.23061,,,mongenerator-diesel_684
97,0.0,-23.8036,-8.242,0.556608,-3.0699700000000003e-06,-25.5045,8.2422,,,mongenerator-diesel_684
98,0.0,-23.8253,-8.2453,0.5576180000000001,-3.40367e-05,-25.509,8.247910000000001,,,mongenerator-diesel_684
99,0.0,-23.8281,-8.2469,0.557761,4.66086e-06,-25.5097,8.247069999999999,,,mongenerator-diesel_684
100,0.0,-23.8418,-8.24954,0.558357,-1.2990699999999999e-05,-25.5071,8.25041,,,mongenerator-diesel_684
101,0.0,-23.6578,-8.20708,0.550605,-1.49449e-05,-25.5374,8.20704,,,mongenerator-diesel_684
102,0.0,-23.6258,-8.201030000000001,0.5485329999999999,2.1783e-06,-25.5059,8.20082,,,mongenerator-diesel_684
103,0.0,-23.2935,-8.10287,0.521356,6.3903699999999994e-06,-25.0753,8.10261,,,mongenerator-diesel_684
104,0.0,-23.1267,-8.05855,0.5119640000000001,-2.55944e-05,-25.013,8.058710000000001,,,mongenerator-diesel_684
105,0.0,-23.1132,-8.05842,0.501538,-1.10285e-06,-24.5716,8.0593,,,mongenerator-diesel_684
106,0.0,-22.9793,-8.03595,0.49433900000000003,2.1185700000000003e-05,-24.4752,8.034880000000001,,,mongenerator-diesel_684
107,0.0,-23.1383,-8.03021,0.49476899999999996,-1.87028e-05,-24.3761,8.030710000000001,,,mongenerator-diesel_684
108,0.0,-23.1373,-8.02923,0.494849,-1.74353e-05,-24.3874,8.02955,,,mongenerator-diesel_684
109,0.0,-23.1995,-8.04335,0.498295,-5.34447e-06,-24.4176,8.04374,,,mongenerator-diesel_684
110,0.0,-23.1754,-8.03844,0.49533,9.80021e-06,-24.3305,8.03774,,,mongenerator-diesel_684
111,0.0,-23.1711,-8.0383,0.495659,-2.55759e-05,-24.3484,8.04045,,,mongenerator-diesel_684
112,0.0,-23.1782,-8.04087,0.496304,-2.4347399999999997e-05,-24.3602,8.04265,,,mongenerator-diesel_684
113,0.0,-23.1964,-8.0497,0.49607700000000005,9.63499e-06,-24.2946,8.04916,,,mongenerator-diesel_684
114,0.0,-23.0449,-8.015410000000001,0.49842600000000004,-1.31857e-05,-24.6832,8.01755,,,mongenerator-diesel_684
115,0.0,-23.4036,-8.11582,0.5205350000000001,-7.67117e-06,-24.8843,8.11624,,,mongenerator-diesel_684
116,0.0,-23.4409,-8.12256,0.522219,-3.24301e-06,-24.8936,8.12284,,,mongenerator-diesel_684
117,0.0,-23.6712,-8.18249,0.5351560000000001,-1.44821e-05,-24.9738,8.18426,,,mongenerator-diesel_684
118,0.0,-23.8879,-8.22568,0.54532,-3.1489400000000004e-05,-25.0189,8.22756,,,mongenerator-diesel_684
119,0.0,-23.8587,-8.2652,0.5580729999999999,-3.3992800000000004e-05,-25.4145,8.26475,,,mongenerator-diesel_684
120,0.0,-23.8368,-8.25698,0.557592,-1.62663e-05,-25.4476,8.25735,,,mongenerator-diesel_684
121,0.0,-23.9064,-8.26891,0.560796,-5.0324e-06,-25.467,8.26918,,,mongenerator-diesel_684
122,0.0,-23.9253,-8.271469999999999,0.561684,-2.8637199999999997e-05,-25.4728,8.274,,,mongenerator-diesel_684
123,0.0,-23.9292,-8.273010000000001,0.561891,3.04145e-06,-25.4748,8.273430000000001,,,mongenerator-diesel_684
124,0.0,-23.9297,-8.27261,0.5619310000000001,-3.64713e-06,-25.4782,8.27293,,,mongenerator-diesel_684
125,0.0,-23.6925,-8.21767,0.551709,-2.11369e-05,-25.5051,8.21769,,,mongenerator-diesel_684
126,0.0,-23.6739,-8.21526,0.550175,3.09918e-06,-25.4688,8.21503,,,mongenerator-diesel_684
127,0.0,-23.3266,-8.11658,0.5234850000000001,6.94841e-06,-25.0768,8.11634,,,mongenerator-diesel_684
128,0.0,-23.1673,-8.07505,0.514468,-2.9375100000000003e-05,-25.0129,8.0752,,,mongenerator-diesel_684
129,0.0,-23.1611,-8.07678,0.501911,-1.59787e-06,-24.4644,8.077810000000001,,,mongenerator-diesel_684
130,0.0,-23.0524,-8.058110000000001,0.49582299999999996,1.4056099999999999e-05,-24.3788,8.057160000000001,,,mongenerator-diesel_684
131,0.0,-23.228,-8.055639999999999,0.496783,-1.66987e-05,-24.271,8.05617,,,mongenerator-diesel_684
132,0.0,-23.1928,-8.04832,0.49382600000000004,9.882460000000001e-06,-24.2044,8.04761,,,mongenerator-diesel_684
133,0.0,-23.2222,-8.05565,0.49558800000000003,-7.62121e-07,-24.2229,8.05583,,,mongenerator-diesel_684
134,0.0,-23.2023,-8.04998,0.49233299999999997,8.493530000000001e-06,-24.1225,8.04917,,,mongenerator-diesel_684
135,0.0,-23.206999999999997,-8.05158,0.493543,-4.23295e-06,-24.1645,8.05194,,,mongenerator-diesel_684
136,0.0,-23.2136,-8.05309,0.494521,-4.35126e-06,-24.1952,8.05338,,,mongenerator-diesel_684
137,0.0,-23.1984,-8.05007,0.49457399999999996,-1.49916e-05,-24.2259,8.052710000000001,,,mongenerator-diesel_684
138,0.0,-23.0137,-8.00913,0.497288,-1.8394700000000002e-05,-24.6881,8.01193,,,mongenerator-diesel_684
139,0.0,-23.3603,-8.110610000000001,0.518525,-6.768480000000001e-06,-24.8593,8.111,,,mongenerator-diesel_684
140,0.0,-23.4058,-8.119710000000001,0.520986,-5.09903e-06,-24.8845,8.12019,,,mongenerator-diesel_684
141,0.0,-23.6315,-8.1793,0.533706,-1.27794e-05,-24.9618,8.18106,,,mongenerator-diesel_684
142,0.0,-23.8809,-8.22663,0.546612,-4.61666e-05,-25.0762,8.229610000000001,,,mongenerator-diesel_684
143,0.0,-23.8864,-8.26798,0.559387,-3.52045e-05,-25.4326,8.26755,,,mongenerator-diesel_684
144,0.0,-23.8595,-8.25912,0.558686,-1.74832e-05,-25.4639,8.25948,,,mongenerator-diesel_684
145,0.0,-23.9153,-8.270589999999999,0.562265,2.02498e-06,-25.5131,8.27084,,,mongenerator-diesel_684
146,0.0,-23.9235,-8.271239999999999,0.5627,-2.5128299999999998e-05,-25.5205,8.27308,,,mongenerator-diesel_684
147,0.0,-23.9218,-8.27165,0.5626439999999999,2.54852e-05,-25.5227,8.27132,,,mongenerator-diesel_684
148,0.0,-23.9235,-8.27153,0.562758,6.723220000000001e-07,-25.5229,8.27165,,,mongenerator-diesel_684
149,0.0,-23.8638,-8.2589,0.56015,-3.55828e-06,-25.5237,8.25885,,,mongenerator-diesel_684
150,0.0,-23.8491,-8.259039999999999,0.55955,4.25757e-05,-25.5121,8.256689999999999,,,mongenerator-diesel_684
151,0.0,-23.8065,-8.225760000000001,0.544157,7.001390000000001e-07,-25.0431,8.225710000000001,,,mongenerator-diesel_684
152,0.0,-23.5813,-8.173789999999999,0.538713,-6.737810000000001e-06,-25.2454,8.17416,,,mongenerator-diesel_684
153,0.0,-23.5482,-8.15831,0.532089,8.39046e-07,-25.0655,8.15799,,,mongenerator-diesel_684
154,0.0,-23.3659,-8.11611,0.523077,-3.6740100000000004e-05,-25.0266,8.11645,,,mongenerator-diesel_684
155,0.0,-23.2823,-8.10029,0.520462,-1.4007e-05,-25.0575,8.10057,,,mongenerator-diesel_684
156,0.0,-23.2328,-8.09115,0.517836,-5.3175e-06,-25.0293,8.0912,,,mongenerator-diesel_684
157,0.0,-23.2477,-8.09405,0.5204529999999999,1.49658e-05,-25.1151,8.09404,,,mongenerator-diesel_684
158,0.0,-23.2555,-8.095180000000001,0.521254,-8.293299999999999e-05,-25.1351,8.09868,,,mongenerator-diesel_684
159,0.0,-23.1801,-8.09051,0.524705,3.16674e-05,-25.3687,8.090710000000001,,,mongenerator-diesel_684
160,0.0,-23.283,-8.12004,0.52859,1.84707e-05,-25.3204,8.11965,,,mongenerator-diesel_684
161,0.0,-23.2287,-8.108939999999999,0.527411,3.18777e-06,-25.3638,8.10897,,,mongenerator-diesel_684
162,0.0,-23.2637,-8.121939999999999,0.527697,6.17255e-06,-25.2903,8.12163,,,mongenerator-diesel_684
163,0.0,-23.3098,-8.150030000000001,0.5348970000000001,5.89776e-05,-25.4285,8.14966,,,mongenerator-diesel_684
164,0.0,-23.3986,-8.16875,0.5391090000000001,7.653070000000001e-06,-25.4494,8.16871,,,mongenerator-diesel_684
165,0.0,-23.6024,-8.217830000000001,0.5476260000000001,2.68338e-05,-25.4133,8.21748,,,mongenerator-diesel_684
166,0.0,-23.7252,-8.239889999999999,0.553559,-1.78159e-07,-25.4544,8.240160000000001,,,mongenerator-diesel_684
167,0.0,-23.8736,-8.26782,0.560438,-1.4166e-05,-25.4864,8.26835,,,mongenerator-diesel_684
168,0.0,-23.8538,-8.260019999999999,0.559327,-2.31052e-05,-25.4926,8.26037,,,mongenerator-diesel_684
169,0.0,-23.9435,-8.27786,0.563407,-3.3692800000000004e-06,-25.5035,8.27807,,,mongenerator-diesel_684
170,0.0,-23.9627,-8.28035,0.5643229999999999,-3.53328e-05,-25.5094,8.28303,,,mongenerator-diesel_684
171,0.0,-23.9661,-8.28228,0.564484,2.0041800000000002e-05,-25.5105,8.28234,,,mongenerator-diesel_684
172,0.0,-23.965999999999998,-8.28203,0.5645060000000001,9.51174e-07,-25.5109,8.28202,,,mongenerator-diesel_684
173,0.0,-23.9003,-8.26788,0.5616329999999999,-3.6979599999999997e-06,-25.5127,8.26783,,,mongenerator-diesel_684
174,0.0,-23.8809,-8.26715,0.560832,4.64719e-05,-25.5021,8.26447,,,mongenerator-diesel_684
175,0.0,-23.671999999999997,-8.22092,0.551551,4.292269999999999e-08,-25.5018,8.22067,,,mongenerator-diesel_684
176,0.0,-23.6062,-8.20542,0.553652,2.93533e-05,-25.7153,8.20584,,,mongenerator-diesel_684
177,0.0,-23.4654,-8.17034,0.545357,2.02428e-06,-25.6488,8.16997,,,mongenerator-diesel_684
178,0.0,-23.4895,-8.17731,0.544421,-8.651100000000001e-06,-25.5588,8.177010000000001,,,mongenerator-diesel_684
179,0.0,-23.4064,-8.15908,0.538665,-2.58604e-05,-25.4679,8.15903,,,mongenerator-diesel_684
180,0.0,-23.3452,-8.14867,0.537093,1.99635e-06,-25.4984,8.14874,,,mongenerator-diesel_684
181,0.0,-23.3122,-8.14047,0.533888,-9.41858e-06,-25.429000000000002,8.14039,,,mongenerator-diesel_684
182,0.0,-23.2909,-8.13945,0.534093,-0.00010175100000000001,-25.4578,8.14183,,,mongenerator-diesel_684
183,0.0,-23.3034,-8.142669999999999,0.5329649999999999,-5.4695299999999995e-06,-25.3882,8.142439999999999,,,mongenerator-diesel_684
184,0.0,-23.2833,-8.14128,0.533794,7.2615199999999996e-06,-25.4445,8.14135,,,mongenerator-diesel_684
185,0.0,-23.32,-8.150910000000001,0.534338,-8.240380000000001e-07,-25.3954,8.15071,,,mongenerator-diesel_684
186,0.0,-23.4276,-8.17941,0.539726,1.59046e-05,-25.4029,8.17924,,,mongenerator-diesel_684
187,0.0,-23.5059,-8.20312,0.543431,2.42945e-05,-25.3851,8.20285,,,mongenerator-diesel_684
188,0.0,-23.5686,-8.212769999999999,0.546259,2.01334e-06,-25.4061,8.21291,,,mongenerator-diesel_684
189,0.0,-23.6526,-8.229439999999999,0.549972,7.341660000000001e-06,-25.4144,8.22947,,,mongenerator-diesel_684
190,0.0,-23.7232,-8.240039999999999,0.553294,-2.71257e-06,-25.4442,8.24028,,,mongenerator-diesel_684
191,0.0,-23.9049,-8.27467,0.561833,-1.57132e-05,-25.486,8.27529,,,mongenerator-diesel_684
192,0.0,-23.8868,-8.267439999999999,0.560816,-2.35156e-05,-25.4923,8.26779,,,mongenerator-diesel_684
193,0.0,-23.9512,-8.27719,0.5630189999999999,-1.45822e-05,-25.4836,8.277439999999999,,,mongenerator-diesel_684
194,0.0,-23.9808,-8.28204,0.564279,-1.3517599999999999e-05,-25.483,8.284939999999999,,,mongenerator-diesel_684
195,0.0,-23.988000000000003,-8.28481,0.5645899999999999,1.44514e-05,-25.4818,8.28533,,,mongenerator-diesel_684
196,0.0,-23.9881,-8.285110000000001,0.564588,1.01125e-05,-25.4807,8.285060000000001,,,mongenerator-diesel_684
197,0.0,-23.7932,-8.2396,0.5563140000000001,-1.8133900000000003e-05,-25.5117,8.23959,,,mongenerator-diesel_684
198,0.0,-23.7831,-8.23906,0.555122,3.6719999999999997e-06,-25.4738,8.23882,,,mongenerator-diesel_684
199,0.0,-23.5252,-8.14668,0.5257609999999999,3.6084199999999997e-06,-24.8623,8.146460000000001,,,mongenerator-diesel_684
200,0.0,-23.3278,-8.102219999999999,0.518753,-1.9334300000000002e-05,-24.9343,8.102319999999999,,,mongenerator-diesel_684
201,0.0,-23.3208,-8.08628,0.50572,-2.3296e-06,-24.4435,8.086210000000001,,,mongenerator-diesel_684
202,0.0,-23.1537,-8.07736,0.5047159999999999,7.54132e-07,-24.5908,8.07815,,,mongenerator-diesel_684
203,0.0,-23.1329,-8.07353,0.503186,8.01193e-07,-24.561,8.07329,,,mongenerator-diesel_684
204,0.0,-23.0688,-8.06082,0.49834399999999995,1.60353e-05,-24.4625,8.05989,,,mongenerator-diesel_684
205,0.0,-23.101,-8.06821,0.499445,-3.65521e-05,-24.4419,8.067739999999999,,,mongenerator-diesel_684
206,0.0,-23.2473,-8.05937,0.49795500000000004,-1.6026e-05,-24.2885,8.0599,,,mongenerator-diesel_684
207,0.0,-23.2234,-8.05636,0.496666,6.00492e-06,-24.2665,8.05603,,,mongenerator-diesel_684
208,0.0,-23.2104,-8.05331,0.497544,-7.546080000000001e-06,-24.3308,8.05382,,,mongenerator-diesel_684
209,0.0,-23.2066,-8.053989999999999,0.49783599999999995,-1.01509e-05,-24.3431,8.05558,,,mongenerator-diesel_684
210,0.0,-23.0376,-8.01543,0.500757,-1.89726e-05,-24.7911,8.018130000000001,,,mongenerator-diesel_684
211,0.0,-23.384,-8.11096,0.521084,-1.90902e-05,-24.9449,8.113719999999999,,,mongenerator-diesel_684
212,0.0,-23.4072,-8.11399,0.5224270000000001,-5.71557e-06,-24.9713,8.114419999999999,,,mongenerator-diesel_684
213,0.0,-23.6257,-8.170160000000001,0.5347930000000001,-1.43542e-05,-25.0552,8.17197,,,mongenerator-diesel_684
214,0.0,-23.8219,-8.20849,0.543769,-2.87204e-05,-25.0913,8.21022,,,mongenerator-diesel_684
215,0.0,-23.9819,-8.24409,0.55796,-3.42721e-05,-25.3955,8.244060000000001,,,mongenerator-diesel_684
216,0.0,-23.9529,-8.23519,0.557161,-1.57484e-05,-25.4252,8.235510000000001,,,mongenerator-diesel_684
217,0.0,-23.8396,-8.25188,0.558067,5.97001e-07,-25.4891,8.251510000000001,,,mongenerator-diesel_684
218,0.0,-23.8749,-8.25757,0.5596479999999999,-4.55122e-05,-25.4911,8.26114,,,mongenerator-diesel_684
219,0.0,-23.8893,-8.26184,0.56028,-7.440800000000001e-06,-25.4908,8.262960000000001,,,mongenerator-diesel_684
220,0.0,-23.8946,-8.2633,0.560513,-5.34362e-06,-25.4903,8.2637,,,mongenerator-diesel_684
221,0.0,-23.6557,-8.20818,0.550227,-2.00345e-05,-25.5178,8.20818,,,mongenerator-diesel_684
222,0.0,-23.6267,-8.202910000000001,0.548276,1.25064e-06,-25.4857,8.20272,,,mongenerator-diesel_684
223,0.0,-23.2947,-8.10755,0.522306,6.5858000000000005e-06,-25.0944,8.10731,,,mongenerator-diesel_684
224,0.0,-23.1419,-8.06735,0.513753,-2.73621e-05,-25.0382,8.06753,,,mongenerator-diesel_684
225,0.0,-23.1538,-8.0713,0.503156,-9.70471e-07,-24.5492,8.07222,,,mongenerator-diesel_684
226,0.0,-23.0149,-8.0472,0.49641,1.54808e-05,-24.4853,8.046339999999999,,,mongenerator-diesel_684
