hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
168,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
169,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
170,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
171,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
172,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
173,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
174,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
175,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
176,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
177,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
178,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
179,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
180,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
181,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
182,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
183,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
184,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
185,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
186,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
187,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
188,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
189,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
190,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
191,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
192,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
193,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
194,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
195,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
196,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
197,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
198,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
199,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
200,0.0, -1.65355, 0.0135585, -1.72735, -0.00193659, -1.8132, -0.0116559,,,mongenerator-diesel_634
201,0.0, -1.51534, 0.0231152, -1.6003, 0.000224979, -1.69405, -0.00944637,,,mongenerator-diesel_634
202,0.0, -0.685638, 0.0131228, -0.736268, 0.00123099, -0.779255, -0.0128148,,,mongenerator-diesel_634
203,0.0, -1.89536, 0.0362692, -2.0425, 0.00227768, -2.16539, -0.0385469,,,mongenerator-diesel_634
204,0.0, -0.786702, 0.0203172, -0.855977, -0.00148066, -0.886809, -0.0226822,,,mongenerator-diesel_634
205,0.0, -1.37929, 0.0341548, -1.49848, 0.00142595, -1.56052, -0.0355808,,,mongenerator-diesel_634
206,0.0, -2.47544, 0.0518848, -2.68346, 0.000383892, -2.83988, -0.0522356,,,mongenerator-diesel_634
207,0.0, -2.47598, 0.0554967, -2.66959, 0.00289389, -2.83035, -0.0350703,,,mongenerator-diesel_634
208,0.0, -2.47746, 0.0518614, -2.68584, 0.000608411, -2.84221, -0.0524407,,,mongenerator-diesel_634
209,0.0, -2.46436, 0.0503972, -2.66977, 0.000329539, -2.82185, -0.0507013,,,mongenerator-diesel_634
210,0.0, -2.47044, 0.0496983, -2.67228, 0.000800046, -2.82787, -0.0504325,,,mongenerator-diesel_634
211,0.0, -2.48885, 0.0366881, -2.64025, -0.00246818, -2.79665, -0.0342557,,,mongenerator-diesel_634
212,0.0, -2.49169, 0.0295479, -2.61754, -0.00665178, -2.76802, -0.0228961,,,mongenerator-diesel_634
213,0.0, -1.85366, 2.10843, -29.6627, -3.98075, -5.36342, -0.606256,,,mongenerator-diesel_634
214,0.0, +Inf, +Inf, +Inf, -Inf, +Inf, -Inf,,,mongenerator-diesel_634
215,0.0, -2.67105, 0.0205697, -2.7484, -0.0191488, -2.83972, 0.000614949,,,mongenerator-diesel_634
216,0.0, -2.66949, 0.0139746, -2.75101, -0.00923451, -2.88223, -0.00474004,,,mongenerator-diesel_634
217,0.0, -2.69055, 0.0112005, -2.76793, -0.00859552, -2.9115, -0.0026504,,,mongenerator-diesel_634
218,0.0, -1.59539, 0.00870342, -1.63904, -0.00793427, -1.70848, -0.000782619,,,mongenerator-diesel_634
219,0.0, -1.49642, 0.00807216, -1.53732, -0.00721535, -1.60332, -0.000870407,,,mongenerator-diesel_634
220,0.0, -1.48776, 0.00811151, -1.52961, -0.00716778, -1.5953, -0.000971858,,,mongenerator-diesel_634
221,0.0, -1.76575, 0.0121845, -1.82394, -0.00837555, -1.90516, -0.00393523,,,mongenerator-diesel_634
222,0.0, -1.75687, 0.012195, -1.81525, -0.00912434, -1.89303, -0.00314652,,,mongenerator-diesel_634
223,0.0, -2.30791, 0.0268665, -2.41701, -0.00665367, -2.52698, -0.0202291,,,mongenerator-diesel_634
224,0.0, -2.22915, 0.0293185, -2.34871, -0.0054043, -2.45156, -0.0239083,,,mongenerator-diesel_634
225,0.0, -2.4929, 0.047894, -2.6759, -0.00552516, -2.79926, -0.0423866,,,mongenerator-diesel_634
226,0.0, -2.31973, 0.0524766, -2.51351, -0.00356534, -2.6377, -0.04891,,,mongenerator-diesel_634
227,0.0, -1.57457, 0.0373711, -1.71171, -0.00257039, -1.7956, -0.0347995,,,mongenerator-diesel_634
228,0.0, -0.319875, 0.00895492, -0.349827, -0.000495426, -0.363687, -0.00845934,,,mongenerator-diesel_634
229,0.0, -1.67065, 0.0404622, -1.81772, -0.00278287, -1.908, -0.0376757,,,mongenerator-diesel_634
230,0.0, -1.12767, 0.0331125, -1.23942, 0.0000526792, -1.28864, -0.033165,,,mongenerator-diesel_634
231,0.0, -1.02446, 0.0296381, -1.12126, -0.00036756, -1.15778, -0.0292707,,,mongenerator-diesel_634
232,0.0, -1.44266, 0.0380332, -1.57293, -0.000595647, -1.63591, -0.0374317,,,mongenerator-diesel_634
233,0.0, -2.33516, 0.0545037, -2.53806, -0.00244668, -2.66359, -0.0520619,,,mongenerator-diesel_634
234,0.0, -2.44961, 0.0573033, -2.66455, -0.00297797, -2.79351, -0.0543273,,,mongenerator-diesel_634
235,0.0, -2.49301, 0.0460233, -2.66219, -0.00756559, -2.78897, -0.0384552,,,mongenerator-diesel_634
236,0.0, -2.47083, 0.0354184, -2.6021, -0.0134232, -2.71521, -0.021999,,,mongenerator-diesel_634
237,0.0, -2.5347, 0.0317316, -2.65461, -0.01517, -2.76709, -0.0165616,,,mongenerator-diesel_634
238,0.0, +Inf, +Inf, +Inf, -Inf, +Inf, -Inf,,,mongenerator-diesel_634
239,0.0, -0.657273, 0.124575, -1.90396, 1.12624, -1.817, -1.03065,,,mongenerator-diesel_634
240,0.0, -1.7987, 0.0126985, -1.85379, -0.00965898, -1.9234, -0.00303952,,,mongenerator-diesel_634
241,0.0, -1.57356, 0.00935383, -1.61939, -0.00800705, -1.68617, -0.00145064,,,mongenerator-diesel_634
242,0.0, -1.4465, 0.00772929, -1.48028, -0.00719454, -1.52759, -0.000532613,,,mongenerator-diesel_634
243,0.0, -1.4346, 0.00747833, -1.46725, -0.00688584, -1.5145, -0.000611981,,,mongenerator-diesel_634
244,0.0, -1.42476, 0.00732899, -1.4566, -0.00676661, -1.50316, -0.000584488,,,mongenerator-diesel_634
245,0.0, -1.48351, 0.00822432, -1.52347, -0.00711165, -1.58219, -0.00110441,,,mongenerator-diesel_634
246,0.0, -1.47106, 0.00816383, -1.51141, -0.00771603, -1.56835, -0.000454035,,,mongenerator-diesel_634
247,0.0, -2.01271, 0.0193675, -2.09519, -0.00631108, -2.18812, -0.0130814,,,mongenerator-diesel_634
248,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
249,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
250,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
251,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
252,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
253,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
254,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
255,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
256,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
257,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
258,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
259,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
260,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
261,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
262,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
263,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
264,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
265,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
266,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
267,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
268,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
269,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
270,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
271,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
272,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
273,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
274,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
275,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
276,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
277,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
278,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
279,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
280,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
281,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
282,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
283,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
284,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
285,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
286,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
287,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
288,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
289,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
290,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
291,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
292,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
293,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
294,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
295,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
296,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
297,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
298,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
299,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
300,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
301,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
302,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
303,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
304,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
305,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
306,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
307,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
308,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
309,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
310,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
311,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
312,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
313,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
314,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
315,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
316,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
317,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
318,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
319,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
320,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
321,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
322,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
323,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
324,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
325,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
326,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
327,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
328,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
329,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
330,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
331,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
332,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
333,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
334,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
335,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
336,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
337,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
338,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
339,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
340,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
341,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
342,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
343,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
344,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
345,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
346,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
347,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
348,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
349,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
350,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
351,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
352,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
353,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
354,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
355,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
356,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
357,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
358,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
359,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
360,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
361,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
362,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
363,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
364,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
365,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
366,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
367,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
368,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
369,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
370,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
371,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
372,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
373,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
374,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
375,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
376,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
377,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
378,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
379,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
380,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
381,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
382,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
383,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
384,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
385,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
386,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
387,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
388,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
389,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
390,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
391,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
392,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
393,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
394,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
395,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
396,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
397,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
398,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
399,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
400,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
401,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
402,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
403,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
404,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
405,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
406,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
407,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
408,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
409,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
410,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
411,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
412,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
413,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
414,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
415,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
416,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
417,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
418,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
419,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
420,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
421,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
422,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
423,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
424,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
425,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
426,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
427,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
428,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
429,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
430,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
431,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
432,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
433,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
434,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
435,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
436,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
437,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
438,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
439,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
440,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
441,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
442,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
443,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
444,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
445,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
446,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
447,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
448,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
449,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
450,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
451,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
452,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
453,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
454,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
455,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
456,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
457,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
458,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
459,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
460,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
461,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
462,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
463,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
464,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
465,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
466,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
467,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
468,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
469,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
470,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
471,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
472,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
473,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
474,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
475,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
476,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
477,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
478,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
479,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
480,0.0, 0, 0, 0, 0, 0, 0,,,mongenerator-diesel_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_646
