hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
402,0.0,-116.404,-0.000411215,-118.003,-0.00028102,-118.981,-0.000130809,0.0,0.0,mongenerator-battery_675
403,0.0,-119.465,-0.000945515,-121.144,-0.00142601,-121.238,-0.000999402,0.0,0.0,mongenerator-battery_675
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
419,0.0,122.351,-0.000580498,122.772,-1.99706e-05,126.147,-2.25783e-05,0.0,0.0,mongenerator-battery_675
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
426,0.0,-116.254,-0.00043241,-117.762,-0.000285881,-118.575,-0.000137882,0.0,0.0,mongenerator-battery_675
427,0.0,-119.621,-0.00122201,-121.284,-0.00180725,-121.313,-0.00136321,0.0,0.0,mongenerator-battery_675
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
443,0.0,123.166,-0.000658136,123.55,-2.13922e-05,127.085,-2.35136e-05,0.0,0.0,mongenerator-battery_675
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
450,0.0,-116.319,-0.000423809,-117.777,-0.000267828,-118.52,-0.000123263,0.0,0.0,mongenerator-battery_675
451,0.0,-119.661,-0.0011641,-121.24,-0.0017543,-121.084,-0.00117306,0.0,0.0,mongenerator-battery_675
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
467,0.0,120.77,-0.000421085,120.907,-1.47901e-05,123.573,-1.75489e-05,0.0,0.0,mongenerator-battery_675
468,0.0,123.031,0.0029067,123.153,0.000642439,126.107,0.00102671,0.0,0.0,mongenerator-battery_675
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
474,0.0,-114.949,-0.000440722,-116.543,-0.000279177,-117.001,-0.000159688,0.0,0.0,mongenerator-battery_675
475,0.0,-118.151,-0.00105819,-119.791,-0.00150047,-119.419,-0.000733205,0.0,0.0,mongenerator-battery_675
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
479,0.0,120.546,0.00459282,121.493,0.00310012,122.688,0.00365611,0.0,0.0,mongenerator-battery_675
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
