hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
