hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
234,0.0,0.0,0.0,-0.25154899999999997,1.42438e-06,-0.25092,3.1755400000000004e-07,mongenerator-solar_646,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
9,0.0,-2.5265299999999997,1.55386e-06,-2.52651,-6.923450000000001e-06,-2.52648,1.35051e-05,mongenerator-solar_675,0.0,0.0
10,0.0,-7.659730000000001,-2.8881399999999998e-05,-7.65975,1.34901e-05,-7.6598,-5.1024e-05,mongenerator-solar_675,0.0,0.0
11,0.0,-10.8125,1.07422e-05,-10.8126,6.594210000000001e-05,-10.8126,-0.000121214,mongenerator-solar_675,0.0,0.0
12,0.0,-33.2256,-8.46958e-05,-33.2259,0.000113195,-33.2258,-0.000347647,mongenerator-solar_675,0.0,0.0
13,0.0,-7.61918,4.39995e-05,-7.619160000000001,-3.7836599999999996e-07,-7.61914,7.917840000000001e-05,mongenerator-solar_675,0.0,0.0
14,0.0,-17.8054,-3.99774e-05,-17.8055,1.4591e-05,-17.8055,-7.91151e-05,mongenerator-solar_675,0.0,0.0
15,0.0,-26.6371,-4.8045600000000006e-05,-26.6372,9.079880000000001e-06,-26.6372,-9.96591e-05,mongenerator-solar_675,0.0,0.0
16,0.0,-28.6784,8.629600000000001e-06,-28.6784,-9.588439999999999e-06,-28.6784,-1.31069e-05,mongenerator-solar_675,0.0,0.0
17,0.0,-14.3291,7.72582e-05,-14.329,-2.59159e-05,-14.329,0.000128503,mongenerator-solar_675,0.0,0.0
18,0.0,-0.949858,4.90846e-06,-0.949865,-2.84742e-06,-0.9498479999999999,1.09801e-05,mongenerator-solar_675,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
33,0.0,-6.62869,2.9868899999999998e-05,-6.62874,8.56839e-05,-6.6287899999999995,-6.602e-05,mongenerator-solar_675,0.0,0.0
34,0.0,-16.8352,-6.120310000000001e-05,-16.8353,0.000155439,-16.8354,-0.000214794,mongenerator-solar_675,0.0,0.0
35,0.0,-23.5653,-4.46675e-05,-23.5656,7.01235e-05,-23.5654,-0.00041879,mongenerator-solar_675,0.0,0.0
36,0.0,-0.929585,8.151210000000002e-06,-0.929578,-2.03021e-07,-0.929578,1.98794e-05,mongenerator-solar_675,0.0,0.0
37,0.0,-50.5854,-0.000680206,-50.5873,0.000201022,-50.5861,-0.00204587,mongenerator-solar_675,0.0,0.0
38,0.0,-18.0885,0.000157108,-18.0883,-2.99206e-05,-18.0884,0.00043538699999999997,mongenerator-solar_675,0.0,0.0
39,0.0,-65.6815,-0.00067701,-65.6845,0.00042227599999999997,-65.6824,-0.00271011,mongenerator-solar_675,0.0,0.0
40,0.0,-45.1703,0.000260396,-45.1696,-0.000154668,-45.17,0.000810175,mongenerator-solar_675,0.0,0.0
41,0.0,-23.8481,0.000261641,-23.8478,-0.000108431,-23.8478,0.000576749,mongenerator-solar_675,0.0,0.0
42,0.0,-2.04123,1.42499e-05,-2.04121,-2.7198699999999998e-05,-2.0411799999999998,6.82125e-05,mongenerator-solar_675,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
57,0.0,-19.4422,-1.46735e-05,-19.4425,0.000281857,-19.4426,-0.00041491900000000003,mongenerator-solar_675,0.0,0.0
58,0.0,-45.3309,-0.000332337,-45.3318,0.000494376,-45.3318,-0.00108119,mongenerator-solar_675,0.0,0.0
59,0.0,-60.226000000000006,-0.00014983799999999998,-60.2272,0.000189851,-60.2261,-0.00148795,mongenerator-solar_675,0.0,0.0
60,0.0,-25.5258,0.000270333,-25.5253,-5.20513e-05,-25.5255,0.000789612,mongenerator-solar_675,0.0,0.0
61,0.0,-45.3922,-0.00025598200000000003,-45.3928,-4.93351e-05,-45.3924,-0.000634213,mongenerator-solar_675,0.0,0.0
62,0.0,-45.2713,4.59461e-05,-45.2712,5.21635e-05,-45.2713,9.182850000000001e-05,mongenerator-solar_675,0.0,0.0
63,0.0,-36.9849,8.35412e-05,-36.9847,-6.14617e-05,-36.9847,0.00025828099999999996,mongenerator-solar_675,0.0,0.0
64,0.0,-32.1143,9.44142e-05,-32.1142,-4.52954e-05,-32.1142,0.000181735,mongenerator-solar_675,0.0,0.0
65,0.0,-16.8556,0.00013996,-16.8555,-4.278310000000001e-05,-16.8555,0.00027953200000000003,mongenerator-solar_675,0.0,0.0
66,0.0,-1.33378,2.0328099999999997e-06,-1.3337700000000001,-1.52499e-05,-1.33376,2.89725e-05,mongenerator-solar_675,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
81,0.0,-29.5872,-3.43165e-05,-29.5878,0.00047890199999999996,-29.5878,-0.00073174,mongenerator-solar_675,0.0,0.0
82,0.0,-67.7836,-0.000578705,-67.7861,0.00088271,-67.785,-0.00221106,mongenerator-solar_675,0.0,0.0
83,0.0,-62.7716,4.00344e-05,-62.773999999999994,0.00033968,-62.7716,-0.00186816,mongenerator-solar_675,0.0,0.0
84,0.0,-89.4551,-0.000205873,-89.4572,0.000481111,-89.4557,-0.00129416,mongenerator-solar_675,0.0,0.0
85,0.0,-92.3684,-0.00018083200000000002,-92.3693,-6.94454e-05,-92.3686,-0.00047661199999999996,mongenerator-solar_675,0.0,0.0
86,0.0,-60.3832,0.000152595,-60.3826,0.000143129,-60.3835,0.0007138410000000001,mongenerator-solar_675,0.0,0.0
87,0.0,-92.0641,-0.000238856,-92.0629,-0.000297595,-92.0638,0.000334182,mongenerator-solar_675,0.0,0.0
88,0.0,-64.3655,0.000417034,-64.3638,-0.00024793,-64.365,0.00136728,mongenerator-solar_675,0.0,0.0
89,0.0,-43.2105,0.000497293,-43.2093,-0.000290353,-43.2097,0.00144671,mongenerator-solar_675,0.0,0.0
90,0.0,-8.48845,8.9224e-05,-8.48836,-0.000123003,-8.48821,0.000359035,mongenerator-solar_675,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
105,0.0,-32.175,6.02685e-06,-32.1751,1.086e-05,-32.1751,-4.181090000000001e-06,mongenerator-solar_675,0.0,0.0
106,0.0,-71.7859,-9.06655e-05,-71.7875,0.0006986539999999999,-71.7871,-0.00137765,mongenerator-solar_675,0.0,0.0
107,0.0,-101.01,0.000408292,-101.01299999999999,0.000157069,-101.009,-0.00239722,mongenerator-solar_675,0.0,0.0
108,0.0,-118.713,-0.000412465,-118.71600000000001,0.000552771,-118.714,-0.00210839,mongenerator-solar_675,0.0,0.0
109,0.0,-125.182,-1.0521399999999999e-06,-125.18299999999999,-0.000285453,-125.182,-0.00068436,mongenerator-solar_675,0.0,0.0
110,0.0,-120.757,0.00024021,-120.756,0.000115371,-120.757,0.000896383,mongenerator-solar_675,0.0,0.0
111,0.0,-105.6,0.000239597,-105.598,-0.000259023,-105.6,0.00125414,mongenerator-solar_675,0.0,0.0
112,0.0,-80.4986,0.00030226200000000003,-80.4972,-0.00020984900000000002,-80.4981,0.00136607,mongenerator-solar_675,0.0,0.0
113,0.0,-43.614,0.000477832,-43.6136,-0.000152445,-43.6135,0.00143585,mongenerator-solar_675,0.0,0.0
114,0.0,-8.28608,3.00025e-05,-8.28606,-9.97708e-05,-8.28585,0.00028178299999999997,mongenerator-solar_675,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
9,0.0,-5.53604,7.855160000000001e-06,0.0,0.0,-5.5359300000000005,1.70182e-05,mongenerator-solar_684,0.0,0.0
10,0.0,-16.7846,-5.97428e-05,0.0,0.0,-16.7848,-9.82618e-05,mongenerator-solar_684,0.0,0.0
11,0.0,-23.6934,1.73921e-05,0.0,0.0,-23.6937,-0.000275075,mongenerator-solar_684,0.0,0.0
12,0.0,-72.807,-0.00018476700000000001,0.0,0.0,-72.8075,-0.00080237,mongenerator-solar_684,0.0,0.0
13,0.0,-16.6961,8.22467e-05,0.0,0.0,-16.695999999999998,0.00018351400000000002,mongenerator-solar_684,0.0,0.0
14,0.0,-39.0166,-7.6422e-05,0.0,0.0,-39.0168,-0.000183006,mongenerator-solar_684,0.0,0.0
15,0.0,-58.3697,-9.60706e-05,0.0,0.0,-58.3698,-0.000230962,mongenerator-solar_684,0.0,0.0
