hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
183,0.0,1.76564e-43,7.0107e-42,-2.21405e-43,-8.267660000000001e-44,-9.809089999999998e-44,1.45175e-41,,,mongenerator-diesel_675
184,0.0,4.56263e-42,8.53811e-41,-7.77721e-43,-2.48871e-42,-5.626209999999999e-42,1.8566900000000002e-40,,,mongenerator-diesel_675
185,0.0,6.01662e-41,5.14562e-40,1.60925e-41,-6.743049999999998e-42,-9.10564e-41,1.08773e-39,,,mongenerator-diesel_675
186,0.0,2.0318799999999998e-43,5.282899999999999e-43,1.3592599999999998e-43,7.30076e-43,-2.35418e-43,6.40393e-43,,,mongenerator-diesel_675
187,0.0,-1.4013e-45,-4.203899999999999e-45,0.0,0.0,1.4013e-45,-4.203899999999999e-45,,,mongenerator-diesel_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
1,0.0,-21.8731,-12.7222,-0.0216398,-7.20547e-08,-21.9116,12.7222,,,mongenerator-diesel_684
2,0.0,-21.8746,-12.7272,-0.0213945,-6.77885e-07,-21.908,12.7272,,,mongenerator-diesel_684
3,0.0,-21.8718,-12.7221,-0.0213617,3.2027600000000002e-06,-21.9184,12.7221,,,mongenerator-diesel_684
4,0.0,-21.8712,-12.7211,-0.021359299999999998,8.65497e-07,-21.9206,12.7211,,,mongenerator-diesel_684
5,0.0,-21.8697,-12.717,-0.021343,-1.6155500000000001e-06,-21.9182,12.7171,,,mongenerator-diesel_684
6,0.0,-21.8748,-12.7081,-0.0213143,1.36518e-06,-21.9225,12.7081,,,mongenerator-diesel_684
7,0.0,-21.8999,-12.6993,-0.0212997,-2.37306e-06,-21.936,12.6993,,,mongenerator-diesel_684
8,0.0,-21.924,-12.693,-0.0212945,-4.3351e-06,-21.969,12.693,,,mongenerator-diesel_684
9,0.0,-21.9451,-12.7119,-0.0213567,1.3629300000000001e-07,-21.9505,12.7119,,,mongenerator-diesel_684
10,0.0,-21.9303,-12.714,-0.0213613,9.87226e-07,-21.9489,12.7141,,,mongenerator-diesel_684
11,0.0,-21.9286,-12.6864,-0.0212898,-6.61315e-06,-22.0189,12.6864,,,mongenerator-diesel_684
12,0.0,-21.9204,-12.6863,-0.0212839,1.17827e-06,-22.0127,12.6863,,,mongenerator-diesel_684
13,0.0,-21.9245,-12.6809,-0.021271099999999998,-1.64834e-06,-22.0267,12.6809,,,mongenerator-diesel_684
14,0.0,-21.9248,-12.6819,-0.021274599999999998,1.8927299999999998e-07,-22.026999999999997,12.6819,,,mongenerator-diesel_684
15,0.0,-21.9197,-12.6867,-0.021285,1.51284e-06,-22.0143,12.6867,,,mongenerator-diesel_684
16,0.0,-21.9141,-12.6886,-0.021286199999999998,1.6269999999999998e-06,-22.000999999999998,12.6886,,,mongenerator-diesel_684
17,0.0,-21.9035,-12.6867,-0.021267400000000002,4.08142e-06,-21.9664,12.6867,,,mongenerator-diesel_684
18,0.0,-21.8847,-12.6989,-0.0212782,8.14174e-06,-21.886,12.6988,,,mongenerator-diesel_684
19,0.0,-21.8825,-12.7217,-0.0213399,-2.6052399999999998e-05,-21.8128,12.7213,,,mongenerator-diesel_684
20,0.0,-21.8859,-12.7283,-0.0213567,-3.283e-06,-21.805,12.7282,,,mongenerator-diesel_684
21,0.0,-21.8902,-12.7349,-0.0213774,-2.2824900000000003e-06,-21.7961,12.7348,,,mongenerator-diesel_684
22,0.0,-21.8915,-12.7426,-0.0214067,4.10565e-06,-21.8039,12.7426,,,mongenerator-diesel_684
23,0.0,-21.8857,-12.7354,-0.021388499999999998,1.59061e-05,-21.8475,12.7354,,,mongenerator-diesel_684
24,0.0,-21.8726,-12.7178,-0.021337099999999998,1.81195e-05,-21.8995,12.7178,,,mongenerator-diesel_684
25,0.0,-21.8701,-12.7158,-0.0213394,7.144500000000001e-06,-21.9159,12.7157,,,mongenerator-diesel_684
26,0.0,-21.8696,-12.7147,-0.0213365,1.32817e-06,-21.9188,12.7146,,,mongenerator-diesel_684
27,0.0,-21.8688,-12.7125,-0.0213296,1.02035e-06,-21.9221,12.7125,,,mongenerator-diesel_684
28,0.0,-21.8688,-12.7124,-0.0213298,-1.12812e-07,-21.9217,12.7124,,,mongenerator-diesel_684
29,0.0,-21.8653,-12.708,-0.0213102,-3.7552499999999997e-06,-21.9151,12.708,,,mongenerator-diesel_684
30,0.0,-21.8716,-12.7027,-0.0212923,-1.9833e-06,-21.9092,12.7027,,,mongenerator-diesel_684
31,0.0,-21.8924,-12.6986,-0.021281900000000003,6.29724e-08,-21.8911,12.6986,,,mongenerator-diesel_684
32,0.0,-21.9042,-12.6933,-0.021278400000000003,-4.49178e-06,-21.93,12.6933,,,mongenerator-diesel_684
33,0.0,-21.8995,-12.6787,-0.0212417,-4.27897e-06,-21.9734,12.6787,,,mongenerator-diesel_684
34,0.0,-21.8821,-12.6945,-0.0212824,2.47728e-06,-21.9548,12.6945,,,mongenerator-diesel_684
35,0.0,-21.8875,-12.68,-0.0212518,-5.28769e-06,-22.0053,12.68,,,mongenerator-diesel_684
36,0.0,-21.8805,-12.6834,-0.021255700000000002,2.06636e-06,-21.9886,12.6834,,,mongenerator-diesel_684
37,0.0,-21.8902,-12.6806,-0.0212521,-1.5462000000000001e-06,-21.9989,12.6806,,,mongenerator-diesel_684
38,0.0,-21.886,-12.6814,-0.021255700000000002,1.80812e-06,-22.0048,12.6814,,,mongenerator-diesel_684
39,0.0,-21.8802,-12.6853,-0.021263900000000002,1.18557e-06,-21.9958,12.6853,,,mongenerator-diesel_684
40,0.0,-21.8749,-12.6878,-0.021266900000000002,1.74227e-06,-21.9812,12.6878,,,mongenerator-diesel_684
41,0.0,-21.8638,-12.6856,-0.021246400000000002,4.1842099999999995e-06,-21.9457,12.6856,,,mongenerator-diesel_684
42,0.0,-21.8618,-12.6958,-0.0212529,8.451610000000001e-06,-21.8576,12.6958,,,mongenerator-diesel_684
43,0.0,-21.8678,-12.7098,-0.021291499999999998,-1.73198e-05,-21.8082,12.7095,,,mongenerator-diesel_684
44,0.0,-21.8711,-12.7163,-0.021309900000000003,-3.3002800000000003e-06,-21.7991,12.7162,,,mongenerator-diesel_684
45,0.0,-21.8805,-12.7267,-0.021345799999999998,-2.1213099999999998e-06,-21.7883,12.7266,,,mongenerator-diesel_684
46,0.0,-21.8836,-12.7335,-0.0213726,6.028769999999999e-06,-21.8007,12.7335,,,mongenerator-diesel_684
47,0.0,-21.8788,-12.7235,-0.021350599999999997,2.08104e-05,-21.8621,12.7235,,,mongenerator-diesel_684
48,0.0,-21.8688,-12.7116,-0.0213183,1.4959400000000001e-05,-21.9031,12.7116,,,mongenerator-diesel_684
49,0.0,-21.8685,-12.7136,-0.0213321,4.91829e-06,-21.9128,12.7136,,,mongenerator-diesel_684
50,0.0,-21.8685,-12.7127,-0.0213285,8.587090000000001e-07,-21.9145,12.7127,,,mongenerator-diesel_684
51,0.0,-21.8679,-12.7112,-0.0213237,6.25262e-07,-21.9166,12.7112,,,mongenerator-diesel_684
52,0.0,-21.8686,-12.7119,-0.0213257,-9.67941e-07,-21.9133,12.7119,,,mongenerator-diesel_684
53,0.0,-21.8646,-12.7079,-0.021306799999999997,-4.52084e-06,-21.9046,12.708,,,mongenerator-diesel_684
54,0.0,-21.872,-12.7036,-0.021292,-2.6972800000000003e-06,-21.897,12.7036,,,mongenerator-diesel_684
55,0.0,-21.8928,-12.6983,-0.021277599999999997,5.7358500000000004e-08,-21.8795,12.6983,,,mongenerator-diesel_684
56,0.0,-21.9037,-12.6917,-0.021271400000000003,-5.0157999999999995e-06,-21.9248,12.6917,,,mongenerator-diesel_684
57,0.0,-21.8995,-12.6791,-0.0212421,-4.59621e-06,-21.971,12.6791,,,mongenerator-diesel_684
58,0.0,-21.8818,-12.6939,-0.0212798,2.3815e-06,-21.9534,12.6939,,,mongenerator-diesel_684
59,0.0,-21.8872,-12.6779,-0.021244799999999998,-5.429640000000001e-06,-22.0057,12.6778,,,mongenerator-diesel_684
60,0.0,-21.8813,-12.6809,-0.0212477,2.08825e-06,-21.9884,12.681,,,mongenerator-diesel_684
61,0.0,-21.892,-12.6772,-0.0212402,-1.17699e-06,-21.9949,12.6772,,,mongenerator-diesel_684
62,0.0,-21.8888,-12.6772,-0.0212387,-1.12972e-06,-21.9936,12.6773,,,mongenerator-diesel_684
63,0.0,-21.8838,-12.6811,-0.0212463,1.7050900000000001e-06,-21.9795,12.6811,,,mongenerator-diesel_684
64,0.0,-21.8782,-12.682,-0.021243599999999998,1.8262599999999997e-06,-21.9644,12.682,,,mongenerator-diesel_684
65,0.0,-21.8666,-12.6814,-0.021228999999999998,3.79643e-06,-21.9326,12.6814,,,mongenerator-diesel_684
66,0.0,-21.864,-12.6965,-0.0212545,7.35179e-06,-21.8549,12.6965,,,mongenerator-diesel_684
67,0.0,-21.8695,-12.7105,-0.0212954,-1.53974e-05,-21.8108,12.7103,,,mongenerator-diesel_684
68,0.0,-21.8728,-12.7168,-0.021312900000000003,-2.9743799999999997e-06,-21.8022,12.7167,,,mongenerator-diesel_684
69,0.0,-21.881999999999998,-12.7271,-0.0213489,-2.0311000000000003e-06,-21.7918,12.727,,,mongenerator-diesel_684
70,0.0,-21.8848,-12.7337,-0.0213745,5.91609e-06,-21.804000000000002,12.7337,,,mongenerator-diesel_684
71,0.0,-21.8803,-12.7248,-0.021355700000000002,2.0126800000000002e-05,-21.8628,12.7247,,,mongenerator-diesel_684
72,0.0,-21.8705,-12.7141,-0.021327799999999997,1.5214e-05,-21.9039,12.714,,,mongenerator-diesel_684
73,0.0,-21.8703,-12.7163,-0.0213425,5.6996500000000006e-06,-21.9154,12.7162,,,mongenerator-diesel_684
74,0.0,-21.8699,-12.7154,-0.0213392,1.46149e-06,-21.9186,12.7154,,,mongenerator-diesel_684
75,0.0,-21.869,-12.7141,-0.0213357,1.405e-06,-21.9226,12.7141,,,mongenerator-diesel_684
76,0.0,-21.869,-12.7143,-0.0213365,9.181179999999999e-09,-21.9223,12.7143,,,mongenerator-diesel_684
77,0.0,-21.8654,-12.71,-0.0213171,-3.73959e-06,-21.9158,12.71,,,mongenerator-diesel_684
78,0.0,-21.8722,-12.7051,-0.021301900000000002,-1.0265399999999999e-06,-21.9124,12.7051,,,mongenerator-diesel_684
79,0.0,-21.8922,-12.700999999999999,-0.0212926,-4.06575e-07,-21.9013,12.700999999999999,,,mongenerator-diesel_684
80,0.0,-21.9045,-12.6972,-0.0212929,-4.07292e-06,-21.9344,12.6972,,,mongenerator-diesel_684
81,0.0,-21.8994,-12.6815,-0.0212516,-4.0446499999999995e-06,-21.9754,12.6814,,,mongenerator-diesel_684
82,0.0,-21.8808,-12.6939,-0.021281599999999998,2.3703e-06,-21.9588,12.6939,,,mongenerator-diesel_684
83,0.0,-21.8854,-12.6771,-0.0212442,-5.6097199999999995e-06,-22.0135,12.6771,,,mongenerator-diesel_684
84,0.0,-21.8783,-12.6814,-0.0212516,1.8109299999999999e-06,-21.9992,12.6814,,,mongenerator-diesel_684
85,0.0,-21.8885,-12.68,-0.021252,-1.37893e-06,-22.0073,12.68,,,mongenerator-diesel_684
86,0.0,-21.8859,-12.683,-0.021261000000000002,-1.9534599999999998e-06,-22.0029,12.683,,,mongenerator-diesel_684
87,0.0,-21.8804,-12.6881,-0.0212713,1.7059599999999998e-06,-21.9887,12.6881,,,mongenerator-diesel_684
88,0.0,-21.8744,-12.6898,-0.021271400000000003,1.72007e-06,-21.9746,12.6898,,,mongenerator-diesel_684
89,0.0,-21.8632,-12.6876,-0.021250900000000003,4.2432e-06,-21.9385,12.6876,,,mongenerator-diesel_684
90,0.0,-21.8615,-12.6993,-0.021261900000000004,8.52402e-06,-21.849,12.6993,,,mongenerator-diesel_684
91,0.0,-21.8685,-12.7148,-0.0213065,-1.73341e-05,-21.7991,12.7145,,,mongenerator-diesel_684
92,0.0,-21.8727,-12.7231,-0.0213307,-3.75143e-06,-21.788,12.722999999999999,,,mongenerator-diesel_684
93,0.0,-21.8831,-12.7355,-0.0213735,-2.5948500000000002e-06,-21.7754,12.7354,,,mongenerator-diesel_684
94,0.0,-21.8865,-12.7434,-0.0214032,6.11826e-06,-21.7875,12.7434,,,mongenerator-diesel_684
95,0.0,-21.8816,-12.7338,-0.0213825,2.13346e-05,-21.8495,12.7338,,,mongenerator-diesel_684
96,0.0,-21.8712,-12.7224,-0.0213525,1.6177e-05,-21.8934,12.7224,,,mongenerator-diesel_684
97,0.0,-21.8711,-12.7255,-0.0213707,5.435560000000001e-06,-21.9037,12.7255,,,mongenerator-diesel_684
98,0.0,-21.8708,-12.725,-0.021368599999999998,1.7484599999999998e-06,-21.9076,12.725,,,mongenerator-diesel_684
99,0.0,-21.8697,-12.722999999999999,-0.0213623,1.7269499999999998e-06,-21.9126,12.722999999999999,,,mongenerator-diesel_684
100,0.0,-21.8698,-12.7229,-0.0213632,5.01565e-07,-21.9135,12.7229,,,mongenerator-diesel_684
101,0.0,-21.8664,-12.7187,-0.0213447,-3.08543e-06,-21.9084,12.7188,,,mongenerator-diesel_684
102,0.0,-21.8733,-12.7145,-0.021330900000000003,-1.8050400000000001e-06,-21.9028,12.7145,,,mongenerator-diesel_684
103,0.0,-21.8945,-12.7148,-0.0213354,3.8326400000000004e-08,-21.8874,12.7148,,,mongenerator-diesel_684
104,0.0,-21.9082,-12.7143,-0.021343900000000002,-3.24942e-06,-21.9101,12.7143,,,mongenerator-diesel_684
105,0.0,-21.9036,-12.6963,-0.021293299999999998,-3.16658e-06,-21.9422,12.6963,,,mongenerator-diesel_684
106,0.0,-21.8858,-12.6981,-0.0212826,4.55216e-06,-21.9055,12.6981,,,mongenerator-diesel_684
107,0.0,-21.8891,-12.6672,-0.021194499999999998,-3.9727e-06,-21.9487,12.6672,,,mongenerator-diesel_684
108,0.0,-21.8822,-12.6739,-0.0212113,6.089520000000001e-07,-21.9454,12.6739,,,mongenerator-diesel_684
109,0.0,-21.892,-12.6678,-0.0211973,-1.4189400000000001e-06,-21.9559,12.6678,,,mongenerator-diesel_684
110,0.0,-21.8886,-12.6652,-0.021184900000000003,-2.65087e-06,-21.9515,12.6652,,,mongenerator-diesel_684
111,0.0,-21.8836,-12.6683,-0.0211907,1.8244799999999997e-06,-21.9363,12.6683,,,mongenerator-diesel_684
112,0.0,-21.8779,-12.6709,-0.0211946,1.32553e-06,-21.9257,12.6709,,,mongenerator-diesel_684
113,0.0,-21.8674,-12.6667,-0.0211674,4.38049e-06,-21.8882,12.6667,,,mongenerator-diesel_684
114,0.0,-21.8662,-12.6861,-0.021212799999999997,-3.1083899999999996e-05,-21.8079,12.6856,,,mongenerator-diesel_684
115,0.0,-21.8737,-12.7089,-0.0212828,-1.4103099999999999e-05,-21.7689,12.7085,,,mongenerator-diesel_684
116,0.0,-21.8779,-12.7194,-0.021312900000000003,-2.10149e-06,-21.7606,12.7193,,,mongenerator-diesel_684
117,0.0,-21.8879,-12.7319,-0.0213555,-1.56999e-06,-21.7504,12.7317,,,mongenerator-diesel_684
118,0.0,-21.8923,-12.7419,-0.0213937,6.555839999999999e-06,-21.7628,12.7419,,,mongenerator-diesel_684
119,0.0,-21.8883,-12.7362,-0.0213864,2.16418e-05,-21.824,12.7362,,,mongenerator-diesel_684
120,0.0,-21.8178,-12.717,-0.0212957,1.5061500000000002e-06,-21.8077,12.717,,,mongenerator-diesel_684
121,0.0,-21.8171,-12.7149,-0.0212929,5.20158e-06,-21.8219,12.7148,,,mongenerator-diesel_684
122,0.0,-21.8166,-12.7133,-0.0212885,1.8618400000000002e-06,-21.8266,12.7132,,,mongenerator-diesel_684
123,0.0,-21.8152,-12.7105,-0.021280200000000003,1.96125e-06,-21.8325,12.7105,,,mongenerator-diesel_684
124,0.0,-21.8149,-12.7099,-0.0212796,8.85032e-07,-21.8348,12.7099,,,mongenerator-diesel_684
125,0.0,-21.81,-12.7069,-0.0212656,-2.4922799999999997e-06,-21.8308,12.707,,,mongenerator-diesel_684
126,0.0,-21.8113,-12.7052,-0.0212586,-2.97981e-06,-21.8229,12.7053,,,mongenerator-diesel_684
127,0.0,-21.8095,-12.7011,-0.021236,2.6159500000000003e-06,-21.7904,12.7011,,,mongenerator-diesel_684
128,0.0,-21.807,-12.6903,-0.0212008,-5.84746e-07,-21.7957,12.6902,,,mongenerator-diesel_684
129,0.0,-21.7942,-12.6658,-0.021109400000000004,3.4743900000000003e-06,-21.8086,12.6657,,,mongenerator-diesel_684
130,0.0,-21.7907,-12.6763,-0.021146900000000003,1.4644299999999999e-06,-21.7933,12.6763,,,mongenerator-diesel_684
131,0.0,-21.7812,-12.6467,-0.02106,-2.81952e-06,-21.8309,12.6467,,,mongenerator-diesel_684
132,0.0,-21.7803,-12.6508,-0.0210669,1.15839e-06,-21.8192,12.6508,,,mongenerator-diesel_684
133,0.0,-21.7809,-12.6436,-0.0210458,-5.41509e-07,-21.8247,12.6436,,,mongenerator-diesel_684
134,0.0,-21.7792,-12.6442,-0.0210457,-1.2840200000000002e-06,-21.8216,12.6442,,,mongenerator-diesel_684
135,0.0,-21.7806,-12.6513,-0.0210674,5.718610000000001e-07,-21.815,12.6513,,,mongenerator-diesel_684
136,0.0,-21.7811,-12.6566,-0.0210865,-1.22599e-06,-21.8118,12.6566,,,mongenerator-diesel_684
137,0.0,-21.781999999999996,-12.6675,-0.021116299999999998,1.17165e-06,-21.7983,12.6675,,,mongenerator-diesel_684
138,0.0,-21.795,-12.699000000000002,-0.0212208,-1.73739e-05,-21.7439,12.6989,,,mongenerator-diesel_684
139,0.0,-21.8116,-12.7246,-0.0213007,-9.22373e-06,-21.7113,12.7244,,,mongenerator-diesel_684
140,0.0,-21.8162,-12.7325,-0.0213193,-2.9971299999999996e-06,-21.7013,12.7325,,,mongenerator-diesel_684
141,0.0,-21.8261,-12.7437,-0.0213573,-2.45817e-06,-21.6895,12.7436,,,mongenerator-diesel_684
142,0.0,-21.8307,-12.7478,-0.021377,8.64322e-06,-21.7111,12.7478,,,mongenerator-diesel_684
143,0.0,-21.8261,-12.7319,-0.021335200000000002,2.2296500000000002e-05,-21.7779,12.7316,,,mongenerator-diesel_684
144,0.0,-21.8152,-12.7121,-0.0212773,1.56368e-05,-21.8238,12.7119,,,mongenerator-diesel_684
145,0.0,-21.8155,-12.7114,-0.021284099999999997,4.1182199999999995e-06,-21.8326,12.7113,,,mongenerator-diesel_684
146,0.0,-21.8156,-12.7114,-0.0212847,6.618139999999999e-07,-21.8338,12.7114,,,mongenerator-diesel_684
147,0.0,-21.8126,-12.7052,-0.0212643,3.69463e-06,-21.8457,12.7051,,,mongenerator-diesel_684
148,0.0,-21.8123,-12.7045,-0.0212643,6.2057e-07,-21.846999999999998,12.7045,,,mongenerator-diesel_684
149,0.0,-21.8109,-12.7029,-0.0212577,-9.53458e-07,-21.8453,12.703,,,mongenerator-diesel_684
150,0.0,-21.81,-12.6965,-0.021234799999999998,2.82666e-07,-21.8478,12.6965,,,mongenerator-diesel_684
151,0.0,-21.8103,-12.6856,-0.021197900000000002,8.90502e-07,-21.8339,12.6856,,,mongenerator-diesel_684
152,0.0,-21.8079,-12.67,-0.0211502,-1.39767e-06,-21.8506,12.67,,,mongenerator-diesel_684
153,0.0,-21.816999999999997,-12.6829,-0.021183700000000003,2.08478e-06,-21.816999999999997,12.6829,,,mongenerator-diesel_684
154,0.0,-21.8086,-12.6864,-0.021194400000000002,2.30833e-07,-21.8192,12.6864,,,mongenerator-diesel_684
155,0.0,-21.7963,-12.6537,-0.0210995,-3.85444e-06,-21.87,12.6537,,,mongenerator-diesel_684
156,0.0,-21.7943,-12.6558,-0.021101599999999998,7.58006e-07,-21.8639,12.6559,,,mongenerator-diesel_684
157,0.0,-21.7961,-12.6486,-0.021080099999999997,-4.77342e-07,-21.8686,12.6486,,,mongenerator-diesel_684
158,0.0,-21.7964,-12.6491,-0.0210821,6.620399999999999e-07,-21.8702,12.6491,,,mongenerator-diesel_684
159,0.0,-21.7975,-12.6552,-0.0211034,-2.05554e-06,-21.8658,12.6553,,,mongenerator-diesel_684
160,0.0,-21.7998,-12.6606,-0.021116299999999998,8.92474e-07,-21.8552,12.6606,,,mongenerator-diesel_684
161,0.0,-21.8006,-12.669,-0.021138499999999998,1.7048900000000001e-06,-21.8363,12.669,,,mongenerator-diesel_684
162,0.0,-21.8061,-12.6987,-0.0212239,3.3603e-06,-21.7908,12.6987,,,mongenerator-diesel_684
163,0.0,-21.8189,-12.7316,-0.0213363,-1.54088e-05,-21.7389,12.7315,,,mongenerator-diesel_684
164,0.0,-21.8237,-12.7381,-0.0213489,-2.55077e-06,-21.7314,12.738,,,mongenerator-diesel_684
165,0.0,-21.8304,-12.7454,-0.0213732,-1.21713e-06,-21.7241,12.7454,,,mongenerator-diesel_684
166,0.0,-21.8345,-12.7508,-0.021392500000000002,1.55893e-06,-21.7261,12.7507,,,mongenerator-diesel_684
167,0.0,-21.8297,-12.7386,-0.021355900000000004,1.3070799999999999e-05,-21.7651,12.7385,,,mongenerator-diesel_684
168,0.0,-21.8176,-12.7168,-0.0212904,1.63553e-05,-21.815,12.7166,,,mongenerator-diesel_684
169,0.0,-21.8164,-12.7124,-0.021286000000000003,6.654739999999999e-06,-21.8314,12.7123,,,mongenerator-diesel_684
170,0.0,-21.8166,-12.7122,-0.0212874,1.09698e-06,-21.8333,12.7122,,,mongenerator-diesel_684
171,0.0,-21.8136,-12.706,-0.021267400000000002,3.7798199999999995e-06,-21.8454,12.7059,,,mongenerator-diesel_684
172,0.0,-21.8135,-12.7057,-0.0212686,4.12955e-07,-21.846,12.7057,,,mongenerator-diesel_684
173,0.0,-21.8122,-12.7046,-0.0212633,-1.27852e-06,-21.8433,12.7046,,,mongenerator-diesel_684
174,0.0,-21.8112,-12.6982,-0.0212403,1.78963e-07,-21.8456,12.6982,,,mongenerator-diesel_684
175,0.0,-21.8111,-12.6855,-0.0212004,2.82284e-07,-21.8422,12.6855,,,mongenerator-diesel_684
176,0.0,-21.813000000000002,-12.6706,-0.0211562,-1.61211e-06,-21.8597,12.6706,,,mongenerator-diesel_684
177,0.0,-21.8234,-12.6857,-0.0211935,3.29895e-06,-21.8124,12.6857,,,mongenerator-diesel_684
178,0.0,-21.8221,-12.690999999999999,-0.021207499999999997,1.38624e-06,-21.7981,12.690999999999999,,,mongenerator-diesel_684
179,0.0,-21.808000000000003,-12.6554,-0.021102000000000003,-3.54088e-06,-21.8466,12.6554,,,mongenerator-diesel_684
