hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
347,0.0,0.0,0.0,211.942,-0.00365358,198.959,0.000261502,0.0,0.0,mongenerator-battery_684
348,0.0,0.0,0.0,228.12900000000002,-0.010009100000000002,211.315,0.00105319,0.0,0.0,mongenerator-battery_684
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
355,0.0,0.0,0.0,-187.685,-0.000187406,-182.149,0.00261656,0.0,0.0,mongenerator-battery_684
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
367,0.0,0.0,0.0,-187.888,8.38173e-05,-186.68200000000002,0.000624568,0.0,0.0,mongenerator-battery_684
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
370,0.0,0.0,0.0,203.023,0.013102500000000001,193.19299999999998,-0.000446557,0.0,0.0,mongenerator-battery_684
371,0.0,0.0,0.0,219.61900000000003,-0.006103,208.61599999999999,0.000808036,0.0,0.0,mongenerator-battery_684
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
391,0.0,0.0,0.0,-188.267,0.000463155,-176.56400000000002,0.00102066,0.0,0.0,mongenerator-battery_684
392,0.0,0.0,0.0,-175.718,-0.00900874,-172.354,-0.00127556,0.0,0.0,mongenerator-battery_684
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
395,0.0,0.0,0.0,196.082,0.00941868,196.34099999999998,-0.00309747,0.0,0.0,mongenerator-battery_684
396,0.0,0.0,0.0,224.41299999999998,-0.0108789,207.96900000000002,0.00168505,0.0,0.0,mongenerator-battery_684
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
402,0.0,0.0,0.0,-182.196,-3.07888e-05,-178.886,-0.000356792,0.0,0.0,mongenerator-battery_684
403,0.0,0.0,0.0,-181.581,0.00015626,-179.05,0.000280497,0.0,0.0,mongenerator-battery_684
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
406,0.0,0.0,0.0,168.02,0.0137798,169.13,0.00786239,0.0,0.0,mongenerator-battery_684
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
415,0.0,0.0,0.0,-191.172,0.00035663199999999996,-179.037,-7.638270000000001e-05,0.0,0.0,mongenerator-battery_684
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
419,0.0,0.0,0.0,199.205,-0.00483855,196.56900000000002,-0.00104457,0.0,0.0,mongenerator-battery_684
420,0.0,0.0,0.0,223.601,-0.0209427,207.817,0.00374435,0.0,0.0,mongenerator-battery_684
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
426,0.0,0.0,0.0,-182.00099999999998,1.045e-05,-178.36700000000002,-0.000335034,0.0,0.0,mongenerator-battery_684
427,0.0,0.0,0.0,-181.78900000000002,-0.000103306,-179.15200000000002,0.00017364099999999999,0.0,0.0,mongenerator-battery_684
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
430,0.0,0.0,0.0,168.361,0.0142491,169.611,0.00785028,0.0,0.0,mongenerator-battery_684
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
439,0.0,0.0,0.0,-191.042,0.00036489,-178.40400000000002,-0.00023560400000000002,0.0,0.0,mongenerator-battery_684
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
443,0.0,0.0,0.0,210.05200000000002,-0.00426967,197.922,0.0007074160000000001,0.0,0.0,mongenerator-battery_684
444,0.0,0.0,0.0,223.671,-0.010212,207.387,0.00157659,0.0,0.0,mongenerator-battery_684
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
450,0.0,0.0,0.0,-182.521,-3.23491e-05,-178.558,-0.00039458699999999995,0.0,0.0,mongenerator-battery_684
451,0.0,0.0,0.0,-181.731,0.000257715,-178.80700000000002,0.00030366599999999996,0.0,0.0,mongenerator-battery_684
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
467,0.0,0.0,0.0,193.558,-0.0207412,192.601,0.000992615,0.0,0.0,mongenerator-battery_684
468,0.0,0.0,0.0,218.791,-0.00779695,202.831,0.00125341,0.0,0.0,mongenerator-battery_684
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
474,0.0,0.0,0.0,-180.245,7.776460000000001e-06,-176.045,-1.09135e-05,0.0,0.0,mongenerator-battery_684
475,0.0,0.0,0.0,-179.602,7.05946e-05,-176.375,0.000295938,0.0,0.0,mongenerator-battery_684
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684
478,0.0,0.0,0.0,93.03399999999999,0.000652119,92.7526,0.00036503,0.0,0.0,mongenerator-battery_684
479,0.0,0.0,0.0,167.301,0.00512307,167.612,0.00333491,0.0,0.0,mongenerator-battery_684
480,0.0,0.0,0.0,172.611,0.000944885,175.144,0.000884648,0.0,0.0,mongenerator-battery_684
1,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
2,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
3,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
4,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
5,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
6,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
7,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
8,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
9,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
10,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
11,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
12,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
13,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
14,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
15,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
16,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
17,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
18,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
19,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
20,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
21,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
22,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
23,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
24,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
25,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
26,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
27,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
28,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
29,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
30,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
31,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
32,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
33,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
34,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
35,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
36,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
37,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
38,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
39,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
40,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
41,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
42,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
43,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
44,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
45,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
46,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
47,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
48,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
49,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
50,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
51,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
52,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
53,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
54,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
55,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
56,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
57,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
58,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
59,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
60,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
61,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
62,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
63,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
64,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
65,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
66,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
67,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
68,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
69,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
70,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
71,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
79,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
80,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
81,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
82,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
83,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
84,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
85,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
86,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
87,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
88,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
89,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
90,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
91,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
92,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
93,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
94,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
95,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
103,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
104,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
105,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
106,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
107,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
108,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
109,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
110,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
111,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
112,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
113,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
114,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
115,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
116,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
117,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
129,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
130,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
131,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
132,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
133,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
134,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
135,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
136,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
137,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
138,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
139,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
140,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
141,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
142,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
143,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
144,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
145,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
146,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
147,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
148,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
149,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
150,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
151,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
152,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
153,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
154,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
155,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
156,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
157,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
158,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
159,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
160,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
161,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
162,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
163,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
164,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
165,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
166,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
167,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-diesel_634
