hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
417,0.0,-178.474,-0.000685708,-178.473,7.7343e-05,-178.473,0.000376037,0.0,0.0,mongenerator-solar_670
418,0.0,-402.038,0.00411072,-402.039,0.0038066,-402.041,0.00289991,0.0,0.0,mongenerator-solar_670
419,0.0,-581.688,0.0172297,-581.685,0.0189208,-581.686,0.0205455,0.0,0.0,mongenerator-solar_670
420,0.0,-688.981,-0.0162805,-688.987,-0.0213659,-688.98,-0.0174552,0.0,0.0,mongenerator-solar_670
421,0.0,-689.564,-0.00760164,-689.551,-0.00259399,-689.517,0.0276839,0.0,0.0,mongenerator-solar_670
422,0.0,-634.667,0.0152537,-634.659,0.0227913,-634.662,0.0228632,0.0,0.0,mongenerator-solar_670
423,0.0,-546.892,0.0119736,-546.893,0.0128709,-546.896,0.0105927,0.0,0.0,mongenerator-solar_670
424,0.0,-501.418,0.00519363,-501.418,0.00554405,-501.419,0.00460296,0.0,0.0,mongenerator-solar_670
425,0.0,-294.559,0.0164961,-294.565,0.01624,-294.567,0.0171033,0.0,0.0,mongenerator-solar_670
426,0.0,-77.783,-0.000200782,-77.7835,0.00076584,-77.776,0.0068493,0.0,0.0,mongenerator-solar_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
441,0.0,-188.256,-0.000300505,-188.256,0.000188535,-188.256,0.000697084,0.0,0.0,mongenerator-solar_670
442,0.0,-422.076,0.0056447,-422.077,0.00558118,-422.08,0.00460878,0.0,0.0,mongenerator-solar_670
443,0.0,-591.947,0.0184855,-591.943,0.0201864,-591.946,0.0211551,0.0,0.0,mongenerator-solar_670
444,0.0,-693.154,-0.0153133,-693.153,-0.0170052,-693.14,-0.00649056,0.0,0.0,mongenerator-solar_670
445,0.0,-706.255,-0.00549505,-706.254,-0.00640482,-706.243,0.00231874,0.0,0.0,mongenerator-solar_670
446,0.0,-633.016,0.0145147,-633.01,0.0202446,-633.018,0.0170995,0.0,0.0,mongenerator-solar_670
447,0.0,-558.375,0.0082088,-558.376,0.00819518,-558.38,0.0057254,0.0,0.0,mongenerator-solar_670
448,0.0,-502.966,0.00507733,-502.967,0.0048841,-502.969,0.00318719,0.0,0.0,mongenerator-solar_670
449,0.0,-309.464,0.0109878,-309.469,0.00972954,-309.472,0.0104698,0.0,0.0,mongenerator-solar_670
450,0.0,-84.8245,-0.00152782,-84.8233,-0.000423302,-84.8244,-0.00142328,0.0,0.0,mongenerator-solar_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
465,0.0,-184.797,-0.000919138,-184.797,-0.000198267,-184.796,-3.13302e-05,0.0,0.0,mongenerator-solar_670
466,0.0,-412.177,0.00454463,-412.18,0.0036197,-412.182,0.00196008,0.0,0.0,mongenerator-solar_670
467,0.0,-576.324,0.0140455,-576.324,0.0134652,-576.327,0.0128672,0.0,0.0,mongenerator-solar_670
468,0.0,-674.899,-0.0120008,-674.906,-0.016798,-674.9,-0.0145906,0.0,0.0,mongenerator-solar_670
469,0.0,-711.759,-0.00899375,-711.763,-0.0123087,-711.753,-0.00616301,0.0,0.0,mongenerator-solar_670
470,0.0,-690.38,0.00743862,-690.375,0.011158,-690.382,0.00759625,0.0,0.0,mongenerator-solar_670
471,0.0,-615.46,0.00772983,-615.461,0.00757323,-615.465,0.00467746,0.0,0.0,mongenerator-solar_670
472,0.0,-485.305,0.00871399,-485.307,0.00783909,-485.31,0.00680879,0.0,0.0,mongenerator-solar_670
473,0.0,-294.072,0.00908439,-294.078,0.00664223,-294.08,0.00721663,0.0,0.0,mongenerator-solar_670
474,0.0,-79.0975,-0.00121338,-79.0968,-0.000602662,-79.0974,-0.0010701,0.0,0.0,mongenerator-solar_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
